External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.984,W_Services_User.11,W_Case.1342,Send Letter,Email,Call,150,Not Started,Normal
W_Task.985,W_Services_User.14,W_Case.4457,Other,Other,Call,3750,Not Started,Normal
W_Task.986,W_Services_User.17,W_Case.5235,Send Letter,Email,Task,3600,In Progress,Normal
W_Task.987,W_Services_User.10,W_Case.3639,Send Quote,Email,Email,1620,Completed,Normal
W_Task.988,W_Services_User.2,W_Case.1742,Send Quote,Email,Email,1440,In Progress,Normal
W_Task.989,W_Services_User.8,W_Case.870,Send Letter,Email,Email,480,Completed,Normal
W_Task.990,W_Services_User.3,W_Case.1340,Call,Meeting,Call,1440,Completed,Normal
W_Task.991,W_Services_User.19,W_Case.2829,Call,Call,Task,540,In Progress,Normal
W_Task.992,W_Services_User.18,W_Case.2413,Send Quote,Email,Email,180,On Hold,Normal
W_Task.993,W_Services_User.13,W_Case.5543,Call,Meeting,Task,300,In Progress,Normal
W_Task.994,W_Services_User.6,W_Case.4669,Other,Other,Task,4320,On Hold,Normal
W_Task.995,W_Services_User.17,W_Case.5186,Send Letter,Email,Call,1080,Completed,Normal
W_Task.996,W_Services_User.9,W_Case.5197,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.997,W_Services_User.13,W_Case.461,Call,Meeting,Email,1440,Not Started,Normal
W_Task.998,W_Services_User.9,W_Case.4723,Other,Meeting,Email,480,Not Started,Normal
W_Task.999,W_Services_User.5,W_Case.3845,Send Letter,Email,Email,240,Not Started,Normal
W_Task.1000,W_Services_User.7,W_Case.3153,Other,Prep,Task,750,Not Started,Normal
W_Task.1001,W_Services_User.4,W_Case.728,Send Letter,Email,Call,1440,Completed,Normal
W_Task.1002,W_Services_User.6,W_Case.4067,Send Letter,Email,Task,2880,On Hold,Normal
W_Task.1003,W_Services_User.13,W_Case.7248,Other,Prep,Task,180,On Hold,Normal
W_Task.1004,W_Services_User.5,W_Case.4636,Send Letter,Email,Email,480,In Progress,Normal
W_Task.1005,W_Services_User.11,W_Case.4407,Other,Meeting,Call,3600,In Progress,High
W_Task.1006,W_Services_User.15,W_Case.6084,Other,Other,Email,2160,Not Started,Normal
W_Task.1007,W_Services_User.9,W_Case.6352,Send Quote,Email,Email,3750,In Progress,Normal
W_Task.1008,W_Services_User.18,W_Case.403,Call,Call,Call,450,Completed,Normal
W_Task.1009,W_Services_User.11,W_Case.2617,Other,Prep,Email,600,Not Started,Normal
W_Task.1010,W_Services_User.3,W_Case.5430,Call,Call,Email,3240,On Hold,Normal
W_Task.1011,W_Services_User.10,W_Case.3220,Send Letter,Email,Email,300,Completed,High
W_Task.1012,W_Services_User.5,W_Case.2129,Call,Meeting,Task,1080,In Progress,Normal
W_Task.1013,W_Services_User.5,W_Case.1226,Send Letter,Email,Email,240,Completed,Normal
W_Task.1014,W_Services_User.3,W_Case.3296,Send Letter,Email,Task,1620,On Hold,Normal
W_Task.1015,W_Services_User.19,W_Case.3056,Other,Prep,Call,2700,On Hold,Normal
W_Task.1016,W_Services_User.11,W_Case.2690,Other,Other,Call,1080,In Progress,Normal
W_Task.1017,W_Services_User.16,W_Case.1866,Send Letter,Email,Email,300,In Progress,Normal
W_Task.1018,W_Services_User.11,W_Case.2591,Call,Meeting,Task,360,In Progress,Normal
W_Task.1019,W_Services_User.15,W_Case.2744,Send Letter,Email,Call,5400,On Hold,High
W_Task.1020,W_Services_User.3,W_Case.3096,Call,Call,Task,1800,Completed,Normal
W_Task.1021,W_Services_User.13,W_Case.2592,Call,Call,Call,1080,Not Started,Normal
W_Task.1022,W_Services_User.9,W_Case.5965,Send Letter,Email,Email,60,In Progress,Normal
W_Task.1023,W_Services_User.6,W_Case.3186,Call,Call,Task,720,In Progress,Normal
W_Task.1024,W_Services_User.13,W_Case.4186,Call,Call,Task,1080,Not Started,Normal
W_Task.1025,W_Services_User.20,W_Case.4505,Call,Meeting,Email,960,Completed,Normal
W_Task.1026,W_Services_User.12,W_Case.4287,Other,Meeting,Task,3000,Not Started,High
W_Task.1027,W_Services_User.13,W_Case.1575,Call,Call,Task,240,Completed,High
W_Task.1028,W_Services_User.14,W_Case.3002,Call,Call,Call,270,Completed,High
W_Task.1029,W_Services_User.17,W_Case.4610,Send Letter,Email,Task,720,On Hold,Normal
W_Task.1030,W_Services_User.15,W_Case.1131,Other,Prep,Task,360,Completed,High
W_Task.1031,W_Services_User.15,W_Case.4172,Other,Prep,Email,360,On Hold,Normal
W_Task.1032,W_Services_User.17,W_Case.1747,Call,Meeting,Email,90,In Progress,High
W_Task.1033,W_Services_User.17,W_Case.7093,Other,Meeting,Email,300,On Hold,High
W_Task.1034,W_Services_User.15,W_Case.112,Send Letter,Email,Email,900,Not Started,Normal
W_Task.1035,W_Services_User.6,W_Case.1961,Send Quote,Email,Call,2700,In Progress,Normal
W_Task.1036,W_Services_User.13,W_Case.443,Send Letter,Email,Call,180,Completed,Normal
W_Task.1037,W_Services_User.13,W_Case.2045,Send Quote,Email,Task,720,In Progress,Normal
W_Task.1038,W_Services_User.8,W_Case.5418,Send Letter,Email,Call,5400,On Hold,Normal
W_Task.1039,W_Services_User.20,W_Case.4961,Other,Prep,Email,1800,Completed,Normal
W_Task.1040,W_Services_User.10,W_Case.1327,Send Letter,Email,Task,90,On Hold,Normal
W_Task.1041,W_Services_User.3,W_Case.7024,Other,Prep,Task,4500,In Progress,Normal
W_Task.1042,W_Services_User.2,W_Case.5308,Send Letter,Email,Email,240,On Hold,Normal
W_Task.1043,W_Services_User.15,W_Case.4824,Send Letter,Email,Call,120,On Hold,Normal
W_Task.1044,W_Services_User.2,W_Case.1362,Call,Call,Email,360,Completed,Normal
W_Task.1045,W_Services_User.5,W_Case.2197,Other,Prep,Email,2160,On Hold,Normal
W_Task.1046,W_Services_User.8,W_Case.5621,Call,Call,Task,750,In Progress,Normal
W_Task.1047,W_Services_User.8,W_Case.2991,Send Letter,Email,Email,180,In Progress,Normal
W_Task.1048,W_Services_User.3,W_Case.6025,Call,Call,Email,720,Not Started,Normal
W_Task.1049,W_Services_User.6,W_Case.368,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.1050,W_Services_User.1,W_Case.706,Send Letter,Email,Email,3600,On Hold,Normal
W_Task.1051,W_Services_User.12,W_Case.4043,Call,Call,Email,300,On Hold,Normal
W_Task.1052,W_Services_User.10,W_Case.6029,Send Letter,Email,Email,720,On Hold,Normal
W_Task.1053,W_Services_User.6,W_Case.1619,Send Quote,Email,Call,180,Not Started,Normal
W_Task.1054,W_Services_User.7,W_Case.784,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.1055,W_Services_User.17,W_Case.4034,Send Quote,Email,Email,480,In Progress,Normal
W_Task.1056,W_Services_User.7,W_Case.2036,Send Quote,Email,Call,1440,Completed,Normal
W_Task.1057,W_Services_User.6,W_Case.678,Send Letter,Email,Call,450,Completed,Normal
W_Task.1058,W_Services_User.19,W_Case.3366,Send Letter,Email,Call,1200,Completed,Normal
W_Task.1059,W_Services_User.3,W_Case.6500,Call,Meeting,Email,3750,On Hold,Normal
W_Task.1060,W_Services_User.18,W_Case.4051,Send Letter,Email,Call,720,Completed,Normal
W_Task.1061,W_Services_User.4,W_Case.1747,Other,Meeting,Email,1620,On Hold,Normal
W_Task.1062,W_Services_User.14,W_Case.7246,Send Quote,Email,Task,180,Completed,Normal
W_Task.1063,W_Services_User.7,W_Case.5819,Call,Meeting,Task,5400,Not Started,Normal
W_Task.1064,W_Services_User.3,W_Case.3793,Call,Call,Email,720,Completed,Normal
W_Task.1065,W_Services_User.6,W_Case.1771,Call,Call,Task,900,In Progress,Normal
W_Task.1066,W_Services_User.1,W_Case.4271,Send Letter,Email,Call,900,On Hold,Normal
W_Task.1067,W_Services_User.3,W_Case.1088,Call,Call,Call,1080,In Progress,Normal
W_Task.1068,W_Services_User.3,W_Case.829,Call,Call,Call,900,Completed,Normal
W_Task.1069,W_Services_User.16,W_Case.4523,Call,Call,Task,3600,Completed,Normal
W_Task.1070,W_Services_User.19,W_Case.7268,Other,Prep,Email,4320,On Hold,Normal
W_Task.1071,W_Services_User.20,W_Case.5728,Call,Call,Call,1440,In Progress,Normal
W_Task.1072,W_Services_User.7,W_Case.2642,Call,Call,Email,540,In Progress,Normal
W_Task.1073,W_Services_User.3,W_Case.2036,Other,Prep,Email,180,In Progress,Normal
W_Task.1074,W_Services_User.10,W_Case.4009,Call,Meeting,Call,900,In Progress,High
W_Task.1075,W_Services_User.15,W_Case.446,Send Letter,Email,Email,1440,Not Started,Normal
W_Task.1076,W_Services_User.11,W_Case.3970,Call,Call,Call,720,In Progress,Normal
W_Task.1077,W_Services_User.12,W_Case.386,Send Letter,Email,Call,2700,Not Started,Normal
W_Task.1078,W_Services_User.11,W_Case.2823,Call,Call,Task,2400,Completed,Normal
W_Task.1079,W_Services_User.2,W_Case.935,Send Letter,Email,Email,360,In Progress,Normal
W_Task.1080,W_Services_User.17,W_Case.233,Call,Meeting,Email,480,Completed,Normal
W_Task.1081,W_Services_User.5,W_Case.4251,Send Quote,Email,Email,810,In Progress,Normal
W_Task.1082,W_Services_User.18,W_Case.6035,Other,Prep,Call,3600,Completed,Normal
W_Task.1083,W_Services_User.20,W_Case.3441,Call,Call,Email,600,Not Started,Normal
W_Task.1084,W_Services_User.16,W_Case.750,Call,Call,Call,120,On Hold,Normal
W_Task.1085,W_Services_User.2,W_Case.1903,Send Letter,Email,Call,3240,Not Started,Normal
W_Task.1086,W_Services_User.9,W_Case.6948,Call,Meeting,Email,180,Completed,Normal
W_Task.1087,W_Services_User.7,W_Case.4691,Send Quote,Email,Email,450,In Progress,Normal
W_Task.1088,W_Services_User.8,W_Case.4477,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.1089,W_Services_User.17,W_Case.1469,Send Letter,Email,Email,4320,On Hold,High
W_Task.1090,W_Services_User.9,W_Case.1457,Call,Call,Call,720,In Progress,Normal
W_Task.1091,W_Services_User.16,W_Case.6293,Other,Other,Task,720,In Progress,Normal
W_Task.1092,W_Services_User.13,W_Case.2513,Call,Call,Call,1080,In Progress,Normal
W_Task.1093,W_Services_User.6,W_Case.2795,Send Quote,Email,Call,1440,In Progress,High
W_Task.1094,W_Services_User.13,W_Case.1599,Call,Call,Task,120,Completed,Normal
W_Task.1095,W_Services_User.18,W_Case.3054,Send Letter,Email,Call,540,Completed,Normal
W_Task.1096,W_Services_User.9,W_Case.2813,Send Letter,Email,Email,180,On Hold,Normal
W_Task.1097,W_Services_User.18,W_Case.1130,Send Letter,Email,Call,1080,On Hold,Normal
W_Task.1098,W_Services_User.6,W_Case.574,Call,Call,Call,5400,Completed,High
W_Task.1099,W_Services_User.14,W_Case.56,Call,Call,Email,300,Completed,Normal
W_Task.1100,W_Services_User.18,W_Case.1239,Call,Call,Task,4500,Not Started,Normal
W_Task.1101,W_Services_User.1,W_Case.5958,Other,Other,Call,960,Not Started,High
W_Task.1102,W_Services_User.2,W_Case.634,Call,Call,Task,360,Completed,Normal
W_Task.1103,W_Services_User.17,W_Case.4812,Call,Meeting,Email,360,On Hold,Normal
W_Task.1104,W_Services_User.13,W_Case.1074,Call,Call,Task,1800,Not Started,Normal
W_Task.1105,W_Services_User.2,W_Case.5549,Call,Meeting,Call,810,Not Started,High
W_Task.1106,W_Services_User.3,W_Case.177,Call,Call,Email,2400,In Progress,Normal
W_Task.1107,W_Services_User.12,W_Case.2227,Other,Meeting,Task,120,Not Started,Normal
W_Task.1108,W_Services_User.3,W_Case.857,Call,Call,Task,5400,Completed,Normal
W_Task.1109,W_Services_User.5,W_Case.4100,Other,Prep,Call,2160,Not Started,Normal
W_Task.1110,W_Services_User.12,W_Case.2592,Call,Call,Task,4500,On Hold,Normal
W_Task.1111,W_Services_User.2,W_Case.6070,Send Letter,Email,Task,1080,Completed,Normal
W_Task.1112,W_Services_User.13,W_Case.220,Other,Meeting,Task,240,On Hold,Normal
W_Task.1113,W_Services_User.2,W_Case.2224,Send Letter,Email,Email,1440,Completed,High
W_Task.1114,W_Services_User.8,W_Case.1966,Send Quote,Email,Task,120,Completed,Normal
W_Task.1115,W_Services_User.17,W_Case.4062,Call,Call,Email,600,Completed,Normal
W_Task.1116,W_Services_User.15,W_Case.5573,Other,Meeting,Task,360,In Progress,Normal
W_Task.1117,W_Services_User.8,W_Case.1340,Call,Call,Task,1440,On Hold,Normal
W_Task.1118,W_Services_User.16,W_Case.501,Send Letter,Email,Call,240,In Progress,Normal
W_Task.1119,W_Services_User.2,W_Case.2034,Call,Call,Call,1800,In Progress,Normal
W_Task.1120,W_Services_User.5,W_Case.3897,Send Letter,Email,Email,2700,On Hold,Normal
W_Task.1121,W_Services_User.20,W_Case.1624,Other,Meeting,Email,2160,Completed,Normal
W_Task.1122,W_Services_User.9,W_Case.3454,Send Letter,Email,Call,2700,Completed,Normal
W_Task.1123,W_Services_User.4,W_Case.6951,Call,Call,Call,1620,In Progress,Normal
W_Task.1124,W_Services_User.19,W_Case.1867,Other,Other,Task,360,On Hold,Normal
W_Task.1125,W_Services_User.8,W_Case.652,Send Letter,Email,Call,540,In Progress,Normal
W_Task.1126,W_Services_User.8,W_Case.1348,Call,Call,Task,2700,On Hold,Normal
W_Task.1127,W_Services_User.5,W_Case.6414,Other,Other,Email,240,Not Started,Normal
W_Task.1128,W_Services_User.6,W_Case.5741,Call,Call,Email,900,In Progress,Normal
W_Task.1129,W_Services_User.1,W_Case.3933,Other,Meeting,Call,1200,On Hold,Normal
W_Task.1130,W_Services_User.12,W_Case.5621,Send Letter,Email,Task,5400,On Hold,Normal
W_Task.1131,W_Services_User.10,W_Case.6696,Call,Call,Task,4320,In Progress,Normal
W_Task.1132,W_Services_User.16,W_Case.665,Call,Call,Email,2880,Completed,Normal
W_Task.1133,W_Services_User.5,W_Case.6831,Call,Meeting,Task,720,On Hold,Normal
W_Task.1134,W_Services_User.7,W_Case.2537,Send Letter,Email,Task,120,On Hold,Normal
W_Task.1135,W_Services_User.6,W_Case.6374,Call,Call,Task,90,Completed,High
W_Task.1136,W_Services_User.12,W_Case.6818,Send Letter,Email,Email,1200,Not Started,Normal
W_Task.1137,W_Services_User.2,W_Case.3702,Send Letter,Email,Task,750,Completed,Normal
W_Task.1138,W_Services_User.15,W_Case.326,Send Letter,Email,Call,900,Not Started,Normal
W_Task.1139,W_Services_User.17,W_Case.1859,Send Quote,Email,Call,540,Not Started,Normal
W_Task.1140,W_Services_User.10,W_Case.7225,Call,Meeting,Call,240,Not Started,Normal
W_Task.1141,W_Services_User.18,W_Case.1147,Send Letter,Email,Task,1620,Completed,Normal
W_Task.1142,W_Services_User.19,W_Case.1219,Other,Meeting,Email,720,On Hold,High
W_Task.1143,W_Services_User.20,W_Case.4083,Send Letter,Email,Email,360,On Hold,Normal
W_Task.1144,W_Services_User.5,W_Case.3073,Call,Call,Email,2700,Completed,Normal
W_Task.1145,W_Services_User.8,W_Case.4038,Call,Call,Email,1440,Not Started,Normal
W_Task.1146,W_Services_User.12,W_Case.326,Send Quote,Email,Call,2700,Completed,Normal
W_Task.1147,W_Services_User.6,W_Case.5131,Other,Prep,Call,720,In Progress,High
W_Task.1148,W_Services_User.15,W_Case.545,Other,Other,Email,240,Completed,Normal
W_Task.1149,W_Services_User.2,W_Case.5077,Send Letter,Email,Email,4500,Not Started,High
W_Task.1150,W_Services_User.16,W_Case.612,Other,Prep,Call,5400,Not Started,Normal
W_Task.1151,W_Services_User.1,W_Case.2394,Send Letter,Email,Task,720,Not Started,High
W_Task.1152,W_Services_User.16,W_Case.3902,Call,Call,Task,600,Not Started,Normal
W_Task.1153,W_Services_User.17,W_Case.24,Other,Prep,Email,540,In Progress,Normal
W_Task.1154,W_Services_User.9,W_Case.6574,Other,Other,Call,750,On Hold,Normal
W_Task.1155,W_Services_User.10,W_Case.4028,Call,Meeting,Task,1080,Not Started,Normal
W_Task.1156,W_Services_User.12,W_Case.1588,Other,Prep,Task,1800,In Progress,High
W_Task.1157,W_Services_User.7,W_Case.6079,Call,Call,Email,2400,Completed,Normal
W_Task.1158,W_Services_User.17,W_Case.9,Send Quote,Email,Task,180,On Hold,Normal
W_Task.1159,W_Services_User.8,W_Case.6306,Send Letter,Email,Email,150,On Hold,Normal
W_Task.1160,W_Services_User.9,W_Case.5209,Call,Call,Task,4500,Completed,High
W_Task.1161,W_Services_User.16,W_Case.6893,Send Quote,Email,Call,1440,Not Started,Normal
W_Task.1162,W_Services_User.18,W_Case.5466,Other,Prep,Task,180,In Progress,Normal
W_Task.1163,W_Services_User.3,W_Case.3143,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.1164,W_Services_User.18,W_Case.6241,Send Letter,Email,Call,2400,Completed,Normal
W_Task.1165,W_Services_User.10,W_Case.427,Send Letter,Email,Email,180,Completed,High
W_Task.1166,W_Services_User.7,W_Case.6013,Call,Call,Email,2250,Not Started,Normal
W_Task.1167,W_Services_User.15,W_Case.778,Call,Call,Email,2250,On Hold,Normal
W_Task.1168,W_Services_User.1,W_Case.1596,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.1169,W_Services_User.6,W_Case.2450,Call,Call,Task,240,In Progress,Normal
W_Task.1170,W_Services_User.15,W_Case.2546,Call,Call,Call,3240,Completed,Normal
W_Task.1171,W_Services_User.1,W_Case.1974,Send Letter,Email,Email,1440,On Hold,High
W_Task.1172,W_Services_User.14,W_Case.7062,Call,Call,Email,1440,Completed,Normal
W_Task.1173,W_Services_User.10,W_Case.3620,Send Letter,Email,Task,1080,Not Started,High
W_Task.1174,W_Services_User.18,W_Case.5770,Send Letter,Email,Call,1080,Not Started,Normal
W_Task.1175,W_Services_User.1,W_Case.4819,Send Letter,Email,Task,4500,In Progress,Normal
W_Task.1176,W_Services_User.19,W_Case.5373,Send Quote,Email,Email,2880,In Progress,Normal
W_Task.1177,W_Services_User.20,W_Case.2172,Send Quote,Email,Task,1200,Completed,Normal
W_Task.1178,W_Services_User.15,W_Case.4351,Send Letter,Email,Task,1080,Completed,Normal
W_Task.1179,W_Services_User.2,W_Case.4767,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.1180,W_Services_User.18,W_Case.503,Call,Meeting,Task,720,Completed,Normal
W_Task.1181,W_Services_User.6,W_Case.5534,Call,Meeting,Task,4500,Completed,Normal
W_Task.1182,W_Services_User.16,W_Case.1535,Call,Meeting,Email,1080,On Hold,Normal
W_Task.1183,W_Services_User.15,W_Case.5011,Call,Call,Task,600,On Hold,Normal
W_Task.1184,W_Services_User.14,W_Case.2844,Send Letter,Email,Email,180,On Hold,Normal
W_Task.1185,W_Services_User.9,W_Case.3630,Send Letter,Email,Call,60,In Progress,Normal
W_Task.1186,W_Services_User.6,W_Case.6000,Other,Meeting,Email,1800,Completed,Normal
W_Task.1187,W_Services_User.12,W_Case.6828,Other,Meeting,Email,360,Not Started,High
W_Task.1188,W_Services_User.4,W_Case.2798,Call,Call,Call,900,In Progress,Normal
W_Task.1189,W_Services_User.1,W_Case.7183,Call,Meeting,Email,900,Completed,Normal
W_Task.1190,W_Services_User.15,W_Case.3678,Send Quote,Email,Call,120,Not Started,Normal
W_Task.1191,W_Services_User.6,W_Case.86,Call,Meeting,Task,540,Not Started,Normal
W_Task.1192,W_Services_User.2,W_Case.3564,Call,Call,Email,3600,Completed,Normal
W_Task.1193,W_Services_User.13,W_Case.1636,Send Quote,Email,Call,720,In Progress,Normal
W_Task.1194,W_Services_User.18,W_Case.6012,Send Quote,Email,Task,30,On Hold,Normal
W_Task.1195,W_Services_User.17,W_Case.5715,Send Letter,Email,Email,3240,Not Started,Normal
W_Task.1196,W_Services_User.3,W_Case.2411,Call,Call,Email,1440,Completed,Normal
W_Task.1197,W_Services_User.6,W_Case.2815,Send Letter,Email,Email,2700,In Progress,Normal
W_Task.1198,W_Services_User.7,W_Case.4319,Call,Meeting,Email,1920,In Progress,Normal
W_Task.1199,W_Services_User.16,W_Case.7068,Send Letter,Email,Task,4500,Not Started,Normal
W_Task.1200,W_Services_User.9,W_Case.1799,Send Letter,Email,Task,3240,On Hold,Normal
W_Task.1201,W_Services_User.11,W_Case.2488,Send Letter,Email,Call,1440,In Progress,Normal
W_Task.1202,W_Services_User.1,W_Case.6688,Other,Meeting,Task,3000,On Hold,Normal
W_Task.1203,W_Services_User.17,W_Case.1650,Other,Other,Call,300,Not Started,Normal
W_Task.1204,W_Services_User.3,W_Case.5945,Send Letter,Email,Call,900,Completed,Normal
W_Task.1205,W_Services_User.1,W_Case.2333,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.1206,W_Services_User.20,W_Case.1409,Call,Call,Email,1440,In Progress,Normal
W_Task.1207,W_Services_User.9,W_Case.947,Other,Meeting,Email,3240,Completed,Normal
W_Task.1208,W_Services_User.1,W_Case.4127,Other,Other,Email,1440,Not Started,Normal
W_Task.1209,W_Services_User.1,W_Case.5094,Send Letter,Email,Task,2160,On Hold,Normal
W_Task.1210,W_Services_User.18,W_Case.5832,Call,Meeting,Email,360,Completed,Normal
W_Task.1211,W_Services_User.8,W_Case.2433,Call,Meeting,Task,180,Not Started,Normal
W_Task.1212,W_Services_User.4,W_Case.3586,Call,Call,Task,720,In Progress,Normal
W_Task.1213,W_Services_User.7,W_Case.2594,Other,Meeting,Task,720,Not Started,Normal
W_Task.1214,W_Services_User.11,W_Case.5055,Other,Prep,Call,60,On Hold,Normal
W_Task.1215,W_Services_User.7,W_Case.32,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.1216,W_Services_User.2,W_Case.6963,Send Letter,Email,Call,1800,On Hold,Normal
W_Task.1217,W_Services_User.4,W_Case.5978,Send Letter,Email,Email,4320,On Hold,Normal
W_Task.1218,W_Services_User.5,W_Case.7115,Call,Call,Call,1440,In Progress,Normal
W_Task.1219,W_Services_User.6,W_Case.3809,Send Letter,Email,Task,6480,Not Started,Normal
W_Task.1220,W_Services_User.10,W_Case.4073,Send Letter,Email,Task,1080,In Progress,Normal
