Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
"Visitor clicked ""End Chat"".",2016-05-01 04:32:56,LeaveAgent,W_LiveChatTranscript.408,W_Services_User.14,W_LiveChatTranscriptEvent.2045
Visitor requested chat.,2017-02-23 06:02:33,ChatRequest,W_LiveChatTranscript.409,W_Services_User.12,W_LiveChatTranscriptEvent.2046
"Choice chat request routed to all available, qualified agents.",2017-02-23 06:02:33,ChoiceRoute,W_LiveChatTranscript.409,W_Services_User.12,W_LiveChatTranscriptEvent.2047
Chat request accepted by agent,2017-02-23 06:03:25,Accept,W_LiveChatTranscript.409,W_Services_User.12,W_LiveChatTranscriptEvent.2048
"Visitor clicked ""Cancel Chat.""",2017-02-23 06:13:01,CancelNoAgent,W_LiveChatTranscript.409,W_Services_User.12,W_LiveChatTranscriptEvent.2049
"Visitor clicked ""End Chat"".",2017-02-23 06:13:01,LeaveVisitor,W_LiveChatTranscript.409,W_Services_User.12,W_LiveChatTranscriptEvent.2050
Visitor requested chat.,2016-10-29 09:58:08,ChatRequest,W_LiveChatTranscript.410,W_Services_User.20,W_LiveChatTranscriptEvent.2051
"Choice chat request routed to all available, qualified agents.",2016-10-29 09:58:08,ChoiceRoute,W_LiveChatTranscript.410,W_Services_User.20,W_LiveChatTranscriptEvent.2052
Chat request canceled because no qualifying agents were available.,2016-10-29 09:58:15,CancelVisitor,W_LiveChatTranscript.410,W_Services_User.20,W_LiveChatTranscriptEvent.2053
Visitor requested chat.,2016-10-14 01:01:22,ChatRequest,W_LiveChatTranscript.411,W_Services_User.19,W_LiveChatTranscriptEvent.2054
"Choice chat request routed to all available, qualified agents.",2016-10-14 01:01:22,ChoiceRoute,W_LiveChatTranscript.411,W_Services_User.19,W_LiveChatTranscriptEvent.2055
Chat request accepted by agent,2016-10-14 01:02:01,Accept,W_LiveChatTranscript.411,W_Services_User.19,W_LiveChatTranscriptEvent.2056
Chat request canceled because no qualifying agents were available.,2016-10-14 01:03:24,CancelNoAgent,W_LiveChatTranscript.411,W_Services_User.19,W_LiveChatTranscriptEvent.2057
Visitor left chat.,2016-10-14 01:03:24,LeaveAgent,W_LiveChatTranscript.411,W_Services_User.19,W_LiveChatTranscriptEvent.2058
Visitor requested chat.,2016-11-23 19:39:51,ChatRequest,W_LiveChatTranscript.412,W_Services_User.18,W_LiveChatTranscriptEvent.2059
"Choice chat request routed to all available, qualified agents.",2016-11-23 19:39:51,ChoiceRoute,W_LiveChatTranscript.412,W_Services_User.18,W_LiveChatTranscriptEvent.2060
Chat request accepted by agent,2016-11-23 19:40:07,Accept,W_LiveChatTranscript.412,W_Services_User.18,W_LiveChatTranscriptEvent.2061
Chat request canceled because no qualifying agents were available.,2016-11-23 19:44:05,CancelNoAgent,W_LiveChatTranscript.412,W_Services_User.18,W_LiveChatTranscriptEvent.2062
Agent left chat.,2016-11-23 19:44:05,LeaveAgent,W_LiveChatTranscript.412,W_Services_User.18,W_LiveChatTranscriptEvent.2063
Visitor requested chat.,2016-07-30 07:32:10,ChatRequest,W_LiveChatTranscript.413,W_Services_User.10,W_LiveChatTranscriptEvent.2064
"Choice chat request routed to all available, qualified agents.",2016-07-30 07:32:10,ChoiceRoute,W_LiveChatTranscript.413,W_Services_User.10,W_LiveChatTranscriptEvent.2065
Chat request accepted by agent,2016-07-30 07:33:29,Accept,W_LiveChatTranscript.413,W_Services_User.10,W_LiveChatTranscriptEvent.2066
Chat request canceled because no qualifying agents were available.,2016-07-30 07:40:58,CancelVisitor,W_LiveChatTranscript.413,W_Services_User.10,W_LiveChatTranscriptEvent.2067
"Visitor clicked ""End Chat"".",2016-07-30 07:40:58,EndVisitor,W_LiveChatTranscript.413,W_Services_User.10,W_LiveChatTranscriptEvent.2068
Visitor left chat.,2016-07-30 07:40:58,LeaveVisitor,W_LiveChatTranscript.413,W_Services_User.10,W_LiveChatTranscriptEvent.2069
Visitor requested chat.,2017-01-27 13:19:49,ChatRequest,W_LiveChatTranscript.414,W_Services_User.14,W_LiveChatTranscriptEvent.2070
"Choice chat request routed to all available, qualified agents.",2017-01-27 13:19:49,ChoiceRoute,W_LiveChatTranscript.414,W_Services_User.14,W_LiveChatTranscriptEvent.2071
Chat request accepted by agent,2017-01-27 13:20:51,Accept,W_LiveChatTranscript.414,W_Services_User.14,W_LiveChatTranscriptEvent.2072
Chat request canceled because no qualifying agents were available.,2017-01-27 13:25:26,CancelNoAgent,W_LiveChatTranscript.414,W_Services_User.14,W_LiveChatTranscriptEvent.2073
Visitor left chat.,2017-01-27 13:25:26,LeaveVisitor,W_LiveChatTranscript.414,W_Services_User.14,W_LiveChatTranscriptEvent.2074
Visitor requested chat.,2016-11-28 03:38:33,ChatRequest,W_LiveChatTranscript.415,W_Services_User.13,W_LiveChatTranscriptEvent.2075
"Choice chat request routed to all available, qualified agents.",2016-11-28 03:38:33,ChoiceRoute,W_LiveChatTranscript.415,W_Services_User.13,W_LiveChatTranscriptEvent.2076
Chat request accepted by agent,2016-11-28 03:38:36,Accept,W_LiveChatTranscript.415,W_Services_User.13,W_LiveChatTranscriptEvent.2077
Chat request canceled because no qualifying agents were available.,2016-11-28 03:40:35,CancelNoAgent,W_LiveChatTranscript.415,W_Services_User.13,W_LiveChatTranscriptEvent.2078
Agent left chat.,2016-11-28 03:40:35,LeaveAgent,W_LiveChatTranscript.415,W_Services_User.13,W_LiveChatTranscriptEvent.2079
Visitor requested chat.,2016-04-21 16:37:38,ChatRequest,W_LiveChatTranscript.416,W_Services_User.8,W_LiveChatTranscriptEvent.2080
"Choice chat request routed to all available, qualified agents.",2016-04-21 16:37:38,ChoiceRoute,W_LiveChatTranscript.416,W_Services_User.8,W_LiveChatTranscriptEvent.2081
Chat request accepted by agent,2016-04-21 16:38:18,Accept,W_LiveChatTranscript.416,W_Services_User.8,W_LiveChatTranscriptEvent.2082
"Visitor clicked ""Cancel Chat.""",2016-04-21 16:39:12,CancelNoAgent,W_LiveChatTranscript.416,W_Services_User.8,W_LiveChatTranscriptEvent.2083
"Agent clicked ""End Chat"".",2016-04-21 16:39:12,LeaveAgent,W_LiveChatTranscript.416,W_Services_User.8,W_LiveChatTranscriptEvent.2084
Visitor requested chat.,2016-11-02 06:02:22,ChatRequest,W_LiveChatTranscript.417,W_Services_User.16,W_LiveChatTranscriptEvent.2085
"Choice chat request routed to all available, qualified agents.",2016-11-02 06:02:22,ChoiceRoute,W_LiveChatTranscript.417,W_Services_User.16,W_LiveChatTranscriptEvent.2086
Chat request accepted by agent,2016-11-02 06:02:37,Accept,W_LiveChatTranscript.417,W_Services_User.16,W_LiveChatTranscriptEvent.2087
"Visitor clicked ""Cancel Chat.""",2016-11-02 06:04:27,CancelNoAgent,W_LiveChatTranscript.417,W_Services_User.16,W_LiveChatTranscriptEvent.2088
"Agent clicked ""End Chat"".",2016-11-02 06:04:27,LeaveVisitor,W_LiveChatTranscript.417,W_Services_User.16,W_LiveChatTranscriptEvent.2089
Visitor requested chat.,2016-06-09 23:12:28,ChatRequest,W_LiveChatTranscript.418,W_Services_User.2,W_LiveChatTranscriptEvent.2090
"Choice chat request routed to all available, qualified agents.",2016-06-09 23:12:28,ChoiceRoute,W_LiveChatTranscript.418,W_Services_User.2,W_LiveChatTranscriptEvent.2091
Chat request canceled because no qualifying agents were available.,2016-06-09 23:14:28,CancelVisitor,W_LiveChatTranscript.418,W_Services_User.2,W_LiveChatTranscriptEvent.2092
Visitor requested chat.,2016-06-03 15:38:17,ChatRequest,W_LiveChatTranscript.419,W_Services_User.3,W_LiveChatTranscriptEvent.2093
"Choice chat request routed to all available, qualified agents.",2016-06-03 15:38:17,ChoiceRoute,W_LiveChatTranscript.419,W_Services_User.3,W_LiveChatTranscriptEvent.2094
Chat request accepted by agent,2016-06-03 15:39:29,Accept,W_LiveChatTranscript.419,W_Services_User.3,W_LiveChatTranscriptEvent.2095
"Visitor clicked ""Cancel Chat.""",2016-06-03 15:41:18,CancelNoAgent,W_LiveChatTranscript.419,W_Services_User.3,W_LiveChatTranscriptEvent.2096
"Visitor clicked ""End Chat"".",2016-06-03 15:41:18,EndAgent,W_LiveChatTranscript.419,W_Services_User.3,W_LiveChatTranscriptEvent.2097
Visitor left chat.,2016-06-03 15:41:18,LeaveVisitor,W_LiveChatTranscript.419,W_Services_User.3,W_LiveChatTranscriptEvent.2098
Visitor requested chat.,2016-08-19 22:40:55,ChatRequest,W_LiveChatTranscript.420,W_Services_User.2,W_LiveChatTranscriptEvent.2099
"Choice chat request routed to all available, qualified agents.",2016-08-19 22:40:55,ChoiceRoute,W_LiveChatTranscript.420,W_Services_User.2,W_LiveChatTranscriptEvent.2100
Chat request accepted by agent,2016-08-19 22:40:57,Accept,W_LiveChatTranscript.420,W_Services_User.2,W_LiveChatTranscriptEvent.2101
"Visitor clicked ""Cancel Chat.""",2016-08-19 22:47:11,CancelNoAgent,W_LiveChatTranscript.420,W_Services_User.2,W_LiveChatTranscriptEvent.2102
Visitor left chat.,2016-08-19 22:47:11,LeaveVisitor,W_LiveChatTranscript.420,W_Services_User.2,W_LiveChatTranscriptEvent.2103
Visitor requested chat.,2017-04-01 00:37:35,ChatRequest,W_LiveChatTranscript.421,W_Services_User.10,W_LiveChatTranscriptEvent.2104
"Choice chat request routed to all available, qualified agents.",2017-04-01 00:37:35,ChoiceRoute,W_LiveChatTranscript.421,W_Services_User.10,W_LiveChatTranscriptEvent.2105
Chat request accepted by agent,2017-04-01 00:37:55,Accept,W_LiveChatTranscript.421,W_Services_User.10,W_LiveChatTranscriptEvent.2106
Chat request canceled because no qualifying agents were available.,2017-04-01 00:39:49,CancelVisitor,W_LiveChatTranscript.421,W_Services_User.10,W_LiveChatTranscriptEvent.2107
Visitor left chat.,2017-04-01 00:39:49,LeaveVisitor,W_LiveChatTranscript.421,W_Services_User.10,W_LiveChatTranscriptEvent.2108
Visitor requested chat.,2016-09-01 08:13:36,ChatRequest,W_LiveChatTranscript.422,W_Services_User.20,W_LiveChatTranscriptEvent.2109
"Choice chat request routed to all available, qualified agents.",2016-09-01 08:13:36,ChoiceRoute,W_LiveChatTranscript.422,W_Services_User.20,W_LiveChatTranscriptEvent.2110
Chat request accepted by agent,2016-09-01 08:14:42,Accept,W_LiveChatTranscript.422,W_Services_User.20,W_LiveChatTranscriptEvent.2111
"Visitor clicked ""Cancel Chat.""",2016-09-01 08:23:22,CancelVisitor,W_LiveChatTranscript.422,W_Services_User.20,W_LiveChatTranscriptEvent.2112
"Visitor clicked ""End Chat"".",2016-09-01 08:23:22,LeaveAgent,W_LiveChatTranscript.422,W_Services_User.20,W_LiveChatTranscriptEvent.2113
Visitor requested chat.,2017-04-04 01:59:57,ChatRequest,W_LiveChatTranscript.423,W_Services_User.12,W_LiveChatTranscriptEvent.2114
"Choice chat request routed to all available, qualified agents.",2017-04-04 01:59:57,ChoiceRoute,W_LiveChatTranscript.423,W_Services_User.12,W_LiveChatTranscriptEvent.2115
Chat request accepted by agent,2017-04-04 02:01:34,Accept,W_LiveChatTranscript.423,W_Services_User.12,W_LiveChatTranscriptEvent.2116
Chat request canceled because no qualifying agents were available.,2017-04-04 02:08:54,CancelNoAgent,W_LiveChatTranscript.423,W_Services_User.12,W_LiveChatTranscriptEvent.2117
Visitor left chat.,2017-04-04 02:08:54,LeaveAgent,W_LiveChatTranscript.423,W_Services_User.12,W_LiveChatTranscriptEvent.2118
Visitor requested chat.,2016-10-12 23:11:09,ChatRequest,W_LiveChatTranscript.424,W_Services_User.19,W_LiveChatTranscriptEvent.2119
"Choice chat request routed to all available, qualified agents.",2016-10-12 23:11:09,ChoiceRoute,W_LiveChatTranscript.424,W_Services_User.19,W_LiveChatTranscriptEvent.2120
Chat request accepted by agent,2016-10-12 23:12:30,Accept,W_LiveChatTranscript.424,W_Services_User.19,W_LiveChatTranscriptEvent.2121
"Visitor clicked ""Cancel Chat.""",2016-10-12 23:18:48,CancelNoAgent,W_LiveChatTranscript.424,W_Services_User.19,W_LiveChatTranscriptEvent.2122
Visitor left chat.,2016-10-12 23:18:48,EndAgent,W_LiveChatTranscript.424,W_Services_User.19,W_LiveChatTranscriptEvent.2123
Visitor left chat.,2016-10-12 23:18:48,LeaveVisitor,W_LiveChatTranscript.424,W_Services_User.19,W_LiveChatTranscriptEvent.2124
Visitor requested chat.,2017-02-06 08:49:12,ChatRequest,W_LiveChatTranscript.425,W_Services_User.3,W_LiveChatTranscriptEvent.2125
"Choice chat request routed to all available, qualified agents.",2017-02-06 08:49:12,ChoiceRoute,W_LiveChatTranscript.425,W_Services_User.3,W_LiveChatTranscriptEvent.2126
Chat request canceled because no qualifying agents were available.,2017-02-06 08:50:27,CancelVisitor,W_LiveChatTranscript.425,W_Services_User.3,W_LiveChatTranscriptEvent.2127
Visitor requested chat.,2016-08-19 13:26:57,ChatRequest,W_LiveChatTranscript.426,W_Services_User.8,W_LiveChatTranscriptEvent.2128
"Choice chat request routed to all available, qualified agents.",2016-08-19 13:26:57,ChoiceRoute,W_LiveChatTranscript.426,W_Services_User.8,W_LiveChatTranscriptEvent.2129
Chat request accepted by agent,2016-08-19 13:28:28,Accept,W_LiveChatTranscript.426,W_Services_User.8,W_LiveChatTranscriptEvent.2130
"Visitor clicked ""Cancel Chat.""",2016-08-19 13:32:29,CancelNoAgent,W_LiveChatTranscript.426,W_Services_User.8,W_LiveChatTranscriptEvent.2131
"Agent clicked ""End Chat"".",2016-08-19 13:32:29,LeaveAgent,W_LiveChatTranscript.426,W_Services_User.8,W_LiveChatTranscriptEvent.2132
Visitor requested chat.,2016-04-13 02:52:18,ChatRequest,W_LiveChatTranscript.427,W_Services_User.13,W_LiveChatTranscriptEvent.2133
"Choice chat request routed to all available, qualified agents.",2016-04-13 02:52:18,ChoiceRoute,W_LiveChatTranscript.427,W_Services_User.13,W_LiveChatTranscriptEvent.2134
Chat request accepted by agent,2016-04-13 02:54:12,Accept,W_LiveChatTranscript.427,W_Services_User.13,W_LiveChatTranscriptEvent.2135
"Visitor clicked ""Cancel Chat.""",2016-04-13 03:00:38,CancelVisitor,W_LiveChatTranscript.427,W_Services_User.13,W_LiveChatTranscriptEvent.2136
Visitor left chat.,2016-04-13 03:00:38,EndAgent,W_LiveChatTranscript.427,W_Services_User.13,W_LiveChatTranscriptEvent.2137
Visitor left chat.,2016-04-13 03:00:38,LeaveVisitor,W_LiveChatTranscript.427,W_Services_User.13,W_LiveChatTranscriptEvent.2138
Visitor requested chat.,2016-09-21 21:22:59,ChatRequest,W_LiveChatTranscript.428,W_Services_User.16,W_LiveChatTranscriptEvent.2139
"Choice chat request routed to all available, qualified agents.",2016-09-21 21:22:59,ChoiceRoute,W_LiveChatTranscript.428,W_Services_User.16,W_LiveChatTranscriptEvent.2140
Chat request accepted by agent,2016-09-21 21:24:33,Accept,W_LiveChatTranscript.428,W_Services_User.16,W_LiveChatTranscriptEvent.2141
"Visitor clicked ""Cancel Chat.""",2016-09-21 21:31:45,CancelVisitor,W_LiveChatTranscript.428,W_Services_User.16,W_LiveChatTranscriptEvent.2142
"Agent clicked ""End Chat"".",2016-09-21 21:31:45,LeaveAgent,W_LiveChatTranscript.428,W_Services_User.16,W_LiveChatTranscriptEvent.2143
Visitor requested chat.,2016-11-07 14:33:28,ChatRequest,W_LiveChatTranscript.429,W_Services_User.2,W_LiveChatTranscriptEvent.2144
"Choice chat request routed to all available, qualified agents.",2016-11-07 14:33:28,ChoiceRoute,W_LiveChatTranscript.429,W_Services_User.2,W_LiveChatTranscriptEvent.2145
Chat request accepted by agent,2016-11-07 14:34:46,Accept,W_LiveChatTranscript.429,W_Services_User.2,W_LiveChatTranscriptEvent.2146
"Visitor clicked ""Cancel Chat.""",2016-11-07 14:40:23,CancelVisitor,W_LiveChatTranscript.429,W_Services_User.2,W_LiveChatTranscriptEvent.2147
Visitor left chat.,2016-11-07 14:40:23,EndVisitor,W_LiveChatTranscript.429,W_Services_User.2,W_LiveChatTranscriptEvent.2148
Visitor left chat.,2016-11-07 14:40:23,LeaveVisitor,W_LiveChatTranscript.429,W_Services_User.2,W_LiveChatTranscriptEvent.2149
Visitor requested chat.,2017-01-03 10:26:07,ChatRequest,W_LiveChatTranscript.430,W_Services_User.1,W_LiveChatTranscriptEvent.2150
"Choice chat request routed to all available, qualified agents.",2017-01-03 10:26:07,ChoiceRoute,W_LiveChatTranscript.430,W_Services_User.1,W_LiveChatTranscriptEvent.2151
Chat request accepted by agent,2017-01-03 10:26:49,Accept,W_LiveChatTranscript.430,W_Services_User.1,W_LiveChatTranscriptEvent.2152
Chat request canceled because no qualifying agents were available.,2017-01-03 10:35:53,CancelNoAgent,W_LiveChatTranscript.430,W_Services_User.1,W_LiveChatTranscriptEvent.2153
Visitor left chat.,2017-01-03 10:35:53,LeaveVisitor,W_LiveChatTranscript.430,W_Services_User.1,W_LiveChatTranscriptEvent.2154
Visitor requested chat.,2016-08-16 15:15:52,ChatRequest,W_LiveChatTranscript.431,W_Services_User.13,W_LiveChatTranscriptEvent.2155
"Choice chat request routed to all available, qualified agents.",2016-08-16 15:15:52,ChoiceRoute,W_LiveChatTranscript.431,W_Services_User.13,W_LiveChatTranscriptEvent.2156
Chat request accepted by agent,2016-08-16 15:16:01,Accept,W_LiveChatTranscript.431,W_Services_User.13,W_LiveChatTranscriptEvent.2157
"Visitor clicked ""Cancel Chat.""",2016-08-16 15:20:44,CancelNoAgent,W_LiveChatTranscript.431,W_Services_User.13,W_LiveChatTranscriptEvent.2158
"Visitor clicked ""End Chat"".",2016-08-16 15:20:44,EndAgent,W_LiveChatTranscript.431,W_Services_User.13,W_LiveChatTranscriptEvent.2159
Visitor left chat.,2016-08-16 15:20:44,LeaveVisitor,W_LiveChatTranscript.431,W_Services_User.13,W_LiveChatTranscriptEvent.2160
Visitor requested chat.,2016-12-25 05:49:10,ChatRequest,W_LiveChatTranscript.432,W_Services_User.3,W_LiveChatTranscriptEvent.2161
"Choice chat request routed to all available, qualified agents.",2016-12-25 05:49:10,ChoiceRoute,W_LiveChatTranscript.432,W_Services_User.3,W_LiveChatTranscriptEvent.2162
Chat request accepted by agent,2016-12-25 05:49:37,Accept,W_LiveChatTranscript.432,W_Services_User.3,W_LiveChatTranscriptEvent.2163
"Visitor clicked ""Cancel Chat.""",2016-12-25 05:57:52,CancelVisitor,W_LiveChatTranscript.432,W_Services_User.3,W_LiveChatTranscriptEvent.2164
Visitor left chat.,2016-12-25 05:57:52,EndVisitor,W_LiveChatTranscript.432,W_Services_User.3,W_LiveChatTranscriptEvent.2165
Visitor left chat.,2016-12-25 05:57:52,LeaveVisitor,W_LiveChatTranscript.432,W_Services_User.3,W_LiveChatTranscriptEvent.2166
Visitor requested chat.,2016-09-01 17:19:00,ChatRequest,W_LiveChatTranscript.433,W_Services_User.2,W_LiveChatTranscriptEvent.2167
"Choice chat request routed to all available, qualified agents.",2016-09-01 17:19:00,ChoiceRoute,W_LiveChatTranscript.433,W_Services_User.2,W_LiveChatTranscriptEvent.2168
Chat request canceled because no qualifying agents were available.,2016-09-01 17:20:37,CancelVisitor,W_LiveChatTranscript.433,W_Services_User.2,W_LiveChatTranscriptEvent.2169
Visitor requested chat.,2016-11-16 11:57:10,ChatRequest,W_LiveChatTranscript.434,W_Services_User.2,W_LiveChatTranscriptEvent.2170
"Choice chat request routed to all available, qualified agents.",2016-11-16 11:57:10,ChoiceRoute,W_LiveChatTranscript.434,W_Services_User.2,W_LiveChatTranscriptEvent.2171
Chat request accepted by agent,2016-11-16 11:57:59,Accept,W_LiveChatTranscript.434,W_Services_User.2,W_LiveChatTranscriptEvent.2172
"Visitor clicked ""Cancel Chat.""",2016-11-16 12:06:36,CancelNoAgent,W_LiveChatTranscript.434,W_Services_User.2,W_LiveChatTranscriptEvent.2173
