External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.914,,Archived,Bruce,Williamson,2016-12-04 22:37:28,2017-02-17 22:37:28,Executive Secretary,Ms,Data.com,Chemicals
W_Lead.915,W_User.9,Working,Martin,Ross,2017-01-03 15:44:17,2017-02-22 15:44:17,Human Resources Assistant III,Mrs,Website,Technology
W_Lead.916,W_User.7,Pending,Andrew,Olson,2016-11-27 02:22:03,2017-02-12 02:22:03,Tax Accountant,Honorable,Referral,Biotechnology
W_Lead.917,W_User.1,Working,Harold,Matthews,2016-07-22 06:45:32,2017-01-13 06:45:32,Assistant Manager,Ms,Cold Call,Hospitality
W_Lead.918,W_User.13,Open,Dennis,Powell,2016-08-30 19:03:04,2017-01-04 19:03:04,Human Resources Manager,Mr,Data.com,Environmental
W_Lead.919,W_User.13,Draft,Jason,Walker,2016-09-07 01:04:23,2016-10-01 01:04:23,Systems Administrator IV,Mrs,Marketing Event,Banking
W_Lead.920,W_User.13,Rejected,Jeffrey,Henderson,2016-11-10 09:33:47,2017-01-15 09:33:47,Sales Associate,Honorable,Referral,Machinery
W_Lead.921,W_User.3,Rejected,Martin,Andrews,2016-09-02 22:15:49,2017-02-23 22:15:49,Professor,Rev,Inbound Call,Banking
W_Lead.922,W_User.16,Rejected,William,Perez,2016-08-16 01:31:59,2017-01-05 01:31:59,Clinical Specialist,Mrs,Social Media,Environmental
W_Lead.923,W_User.9,Working,George,Morales,2016-11-08 16:48:14,2016-11-25 16:48:14,Computer Systems Analyst I,Mr,Marketing Event,Government
W_Lead.924,W_User.10,Working,Keith,Miller,2016-08-17 12:03:12,2017-03-03 12:03:12,Environmental Specialist,Ms,Community,Electronics
W_Lead.925,W_User.16,Working,Harold,Alvarez,2016-11-07 05:57:22,2016-12-20 05:57:22,Financial Advisor,Rev,Referral,Healthcare & Life Sciences
W_Lead.926,W_User.17,Archived,Jack,Garza,2016-09-24 15:08:10,2016-10-21 15:08:10,Quality Control Specialist,Honorable,Social Media,Insurance
W_Lead.927,W_User.2,Approved,Edward,Ramirez,2016-09-09 22:07:48,2017-01-29 22:07:48,Senior Sales Associate,Dr,Partner,Consulting
W_Lead.928,W_User.5,Draft,Carl,Rice,2016-07-17 14:37:33,2016-12-12 14:37:33,Environmental Specialist,Rev,Marketing Event,Chemicals
W_Lead.929,W_User.10,Pending,Russell,Chapman,2016-09-20 11:46:47,2017-03-23 11:46:47,Help Desk Operator,Ms,Community,Food & Beverage
W_Lead.930,W_User.11,Pending,James,Parker,2016-07-13 13:27:14,2016-09-13 13:27:14,Mechanical Systems Engineer,Mr,Community,Consulting
W_Lead.931,W_User.18,Approved,Louis,Ferguson,2016-07-25 23:36:28,2016-10-04 23:36:28,Senior Financial Analyst,Mr,Data.com,Electronics
W_Lead.932,W_User.7,Draft,John,Lopez,2016-09-30 22:55:04,2017-03-14 22:55:04,Electrical Engineer,Mr,Marketing Event,Hospitality
W_Lead.933,W_User.14,Approved,Bruce,Lynch,2016-09-01 19:01:01,2017-02-06 19:01:01,Tax Accountant,Dr,Referral,Government
W_Lead.934,W_User.2,Pending,Jose,Ross,2016-07-01 15:59:24,2016-08-12 15:59:24,Financial Analyst,Honorable,Cold Call,Agriculture
W_Lead.935,W_User.9,Working,Samuel,Butler,2017-01-28 14:24:38,2017-03-06 14:24:38,Human Resources Manager,Ms,Social Media,Agriculture
W_Lead.936,W_User.12,Qualified - Convert,Terry,Mccoy,2016-12-22 09:42:33,2017-02-15 09:42:33,Human Resources Assistant IV,Ms,Marketing Event,Finance
W_Lead.937,W_User.11,Submitted,Craig,Cole,2016-12-31 07:19:26,2017-07-28 07:19:26,Desktop Support Technician,Rev,Cold Call,Energy
W_Lead.938,W_User.16,Rejected,Joshua,Peters,2016-09-19 14:54:54,2017-02-18 14:54:54,GIS Technical Architect,Rev,Data.com,Electronics
W_Lead.939,W_User.1,Working,Donald,Rice,2017-01-10 08:31:30,2017-07-16 08:31:30,Computer Systems Analyst I,Honorable,Data.com,Consulting
W_Lead.940,W_User.10,Approved,Stephen,Hunt,2016-12-10 02:03:01,2017-03-24 02:03:01,Staff Scientist,Honorable,Website,Energy
W_Lead.941,W_User.15,Submitted,Keith,Gonzales,2016-09-12 12:42:25,2016-09-27 12:42:25,Paralegal,Dr,Referral,Environmental
W_Lead.942,W_User.3,Approved,Adam,Jones,2016-09-28 01:02:04,2017-01-24 01:02:04,Safety Technician IV,Mrs,Community,Electronics
W_Lead.943,W_User.10,Open,Harry,Diaz,2017-01-03 21:48:44,2017-06-29 21:48:44,Civil Engineer,Mr,Cold Call,Finance
W_Lead.944,W_User.14,Archived,Philip,Turner,2016-11-20 08:54:32,2016-12-31 08:54:32,Staff Accountant I,Ms,Partner,Machinery
W_Lead.945,W_User.18,Approved,Albert,Gordon,2016-11-06 09:50:45,2017-03-20 09:50:45,Systems Administrator III,Dr,Community,Healthcare & Life Sciences
W_Lead.946,W_User.6,Open,Wayne,Hamilton,2016-07-30 17:55:24,2016-08-17 17:55:24,Software Test Engineer IV,Mr,Partner,Insurance
W_Lead.947,W_User.4,Pending,Jeremy,Ross,2016-08-11 09:27:21,2016-09-23 09:27:21,Environmental Specialist,Mr,Website,Transportation
W_Lead.948,W_User.14,Working,Joseph,Oliver,2017-01-16 06:35:56,2017-03-16 06:35:56,Chemical Engineer,Rev,Cold Call,Machinery
W_Lead.949,W_User.10,Qualified - Convert,Christopher,Bowman,2016-08-08 18:08:00,2016-09-15 18:08:00,Accounting Assistant III,Honorable,Data.com,Entertainment
W_Lead.950,W_User.7,Rejected,Gary,Palmer,2016-12-14 21:01:46,2016-12-31 21:01:46,Cost Accountant,Honorable,Partner,Engineering
W_Lead.951,W_User.15,Draft,Robert,Perkins,2016-12-22 11:35:12,2017-07-10 11:35:12,Junior Executive,Mrs,Cold Call,Apparel
W_Lead.952,W_User.19,Qualified - Convert,Shawn,Bryant,2016-09-20 11:11:51,2017-01-20 11:11:51,Senior Sales Associate,Ms,Website,Healthcare & Life Sciences
W_Lead.953,,Working,Philip,Ramos,2016-08-26 05:15:17,2016-11-06 05:15:17,Legal Assistant,Ms,Partner,Insurance
W_Lead.954,W_User.5,Draft,Jonathan,James,2016-11-16 19:48:23,2017-05-24 19:48:23,Web Developer I,Mr,Community,Hospitality
W_Lead.955,W_User.19,Draft,Earl,Watkins,2016-08-10 13:08:44,2016-09-10 13:08:44,Research Associate,Mr,Referral,Engineering
W_Lead.956,W_User.13,Draft,Kevin,Alvarez,2016-09-22 08:59:05,2017-01-11 08:59:05,Assistant Professor,Ms,Referral,Banking
W_Lead.957,W_User.4,Approved,Brian,Cunningham,2016-12-18 14:48:25,2017-01-10 14:48:25,Human Resources Manager,Mrs,Website,Engineering
W_Lead.958,W_User.11,Qualified - Convert,Terry,Peterson,2016-11-28 21:25:00,2017-05-13 21:25:00,Biostatistician I,Mrs,Partner,Hospitality
W_Lead.959,W_User.4,Pending,Earl,Henderson,2016-10-10 02:43:26,2017-03-01 02:43:26,Desktop Support Technician,Ms,Cold Call,Energy
W_Lead.960,W_User.11,Approved,Phillip,Hicks,2016-08-22 03:57:21,2017-03-13 03:57:21,Software Engineer I,Dr,Inbound Call,Insurance
W_Lead.961,W_User.10,Qualified - Convert,Joseph,Sims,2016-10-27 11:04:33,2017-02-24 11:04:33,Administrative Officer,Mrs,Website,Entertainment
W_Lead.962,W_User.15,Open,Patrick,Webb,2016-09-08 11:44:05,2016-11-07 11:44:05,Assistant Professor,Mrs,Social Media,Energy
W_Lead.963,W_User.5,Approved,Steve,Gray,2016-11-04 07:23:24,2017-05-13 07:23:24,Social Worker,Honorable,Marketing Event,Insurance
W_Lead.964,W_User.18,Pending,Clarence,Hicks,2016-08-08 16:45:44,2017-01-24 16:45:44,Occupational Therapist,Ms,Marketing Event,Healthcare & Life Sciences
W_Lead.965,W_User.19,Archived,Patrick,Washington,2016-10-13 06:21:09,2017-04-04 06:21:09,Paralegal,Dr,Inbound Call,Entertainment
W_Lead.966,W_User.12,Pending,Craig,Gordon,2016-07-13 16:08:17,2016-09-12 16:08:17,Accounting Assistant IV,Mrs,Marketing Event,Apparel
W_Lead.967,W_User.6,Submitted,Paul,Duncan,2016-08-23 17:11:03,2016-11-22 17:11:03,GIS Technical Architect,Ms,Website,Electronics
W_Lead.968,W_User.1,Archived,Nicholas,Ross,2016-07-15 07:34:49,2016-12-02 07:34:49,Internal Auditor,Mrs,Partner,Environmental
W_Lead.969,W_User.5,Rejected,Scott,Washington,2016-12-10 02:14:47,2017-05-24 02:14:47,Registered Nurse,Mr,Community,Government
W_Lead.970,W_User.12,Working,Craig,Adams,2016-11-20 05:01:59,2017-06-05 05:01:59,Structural Engineer,Rev,Referral,Consulting
W_Lead.971,W_User.6,Pending,Craig,Austin,2016-11-21 15:19:25,2017-04-04 15:19:25,Recruiting Manager,Mr,Referral,Apparel
W_Lead.972,W_User.12,Rejected,Patrick,King,2016-10-07 05:57:24,2017-03-22 05:57:24,Editor,Mr,Data.com,Healthcare & Life Sciences
W_Lead.973,,Qualified - Convert,Johnny,Lewis,2016-11-09 01:04:14,2017-06-03 01:04:14,Health Coach I,Honorable,Marketing Event,Hospitality
W_Lead.974,W_User.10,Archived,Carlos,Wells,2016-12-21 03:06:24,2017-06-23 03:06:24,Tax Accountant,Mr,Data.com,Apparel
W_Lead.975,W_User.17,Qualified - Convert,Bobby,Burke,2016-10-19 03:57:35,2016-12-27 03:57:35,Computer Systems Analyst II,Ms,Community,Technology
W_Lead.976,W_User.13,Draft,Christopher,Kim,2016-07-11 13:43:41,2016-08-02 13:43:41,Paralegal,Rev,Cold Call,Apparel
W_Lead.977,W_User.6,Archived,Albert,Cook,2016-07-30 09:41:45,2016-09-28 09:41:45,Marketing Manager,Rev,Inbound Call,Biotechnology
W_Lead.978,W_User.17,Open,Steven,Young,2016-09-23 18:59:39,2017-01-27 18:59:39,Actuary,Rev,Partner,Chemicals
W_Lead.979,W_User.18,Qualified - Convert,Gregory,Ward,2016-10-10 01:13:09,2017-04-02 01:13:09,Associate Professor,Rev,Social Media,Apparel
W_Lead.980,W_User.11,Working,Terry,Scott,2016-09-04 14:38:30,2017-03-22 14:38:30,Senior Sales Associate,Mr,Website,Machinery
W_Lead.981,W_User.1,Open,Christopher,Lawrence,2016-11-22 18:19:13,2017-04-29 18:19:13,Project Manager,Ms,Website,Apparel
W_Lead.982,W_User.10,Open,Robert,Ellis,2016-09-01 16:23:32,2017-01-20 16:23:32,Editor,Mr,Marketing Event,Agriculture
W_Lead.983,,Qualified - Convert,Juan,Reynolds,2017-01-26 08:48:18,2017-06-01 08:48:18,Professor,Mr,Cold Call,Electronics
W_Lead.984,W_User.14,Archived,Thomas,Welch,2017-01-17 21:27:27,2017-08-07 21:27:27,Web Designer II,Dr,Website,Energy
W_Lead.985,W_User.5,Pending,Victor,Watkins,2016-08-12 14:32:48,2016-09-30 14:32:48,Research Assistant I,Mrs,Referral,Machinery
W_Lead.986,W_User.7,Submitted,Jeffrey,Ruiz,2016-12-10 14:20:49,2017-03-24 14:20:49,Financial Analyst,Mr,Marketing Event,Chemicals
W_Lead.987,W_User.9,Submitted,Samuel,Pierce,2017-01-12 23:39:31,2017-03-31 23:39:31,Office Assistant I,Mrs,Partner,Banking
W_Lead.988,W_User.13,Qualified - Convert,Thomas,Garrett,2016-07-08 04:27:04,2016-07-30 04:27:04,Human Resources Manager,Ms,Cold Call,Consulting
W_Lead.989,W_User.2,Working,Wayne,Price,2016-08-19 04:08:24,2016-11-02 04:08:24,Engineer IV,Ms,Referral,Machinery
W_Lead.990,W_User.20,Working,Patrick,Robinson,2016-07-17 04:43:20,2016-08-02 04:43:20,Environmental Tech,Rev,Cold Call,Finance
W_Lead.991,W_User.13,Approved,Jeffrey,Howard,2016-08-19 11:16:27,2017-01-19 11:16:27,Help Desk Technician,Rev,Data.com,Transportation
W_Lead.992,W_User.10,Draft,Charles,Ramirez,2016-07-29 11:26:13,2016-10-04 11:26:13,Compensation Analyst,Mrs,Referral,Hospitality
W_Lead.993,W_User.8,Working,Ryan,Lopez,2016-10-22 16:49:37,2017-02-19 16:49:37,Software Consultant,Mrs,Cold Call,Transportation
W_Lead.994,W_User.11,Archived,Clarence,Sanchez,2016-10-29 12:24:16,2016-12-08 12:24:16,Engineer II,Dr,Community,Apparel
W_Lead.995,W_User.17,Working,Richard,Murray,2017-01-23 05:11:55,2017-07-11 05:11:55,Pharmacist,Mrs,Community,Food & Beverage
W_Lead.996,W_User.15,Submitted,Terry,Robertson,2016-12-31 08:25:08,2017-03-27 08:25:08,Project Manager,Honorable,Community,Transportation
W_Lead.997,W_User.8,Archived,Timothy,Kim,2016-10-11 02:04:39,2017-04-27 02:04:39,Chief Design Engineer,Mrs,Cold Call,Electronics
W_Lead.998,W_User.12,Archived,Earl,Rice,2016-11-08 04:22:32,2017-05-12 04:22:32,Chemical Engineer,Mrs,Partner,Government
W_Lead.999,,Working,Edward,Olson,2016-12-31 10:43:12,2017-05-27 10:43:12,Account Executive,Rev,Partner,Communications
W_Lead.1000,W_User.19,Working,Samuel,Baker,2016-07-02 12:05:42,2016-08-26 12:05:42,Compensation Analyst,Dr,Inbound Call,Machinery
