External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.915,W_User.20,Submitted,Louis,Burke,2016-12-23 15:22:41,2017-05-04 15:22:41,Senior Developer,Dr,Website,Media
W_Lead.916,W_User.9,Working,Frank,Kennedy,2016-12-16 18:20:57,2017-06-09 18:20:57,Programmer Analyst II,Ms,Marketing Event,Energy
W_Lead.917,W_User.19,Rejected,Gregory,Nichols,2016-09-07 04:12:01,2017-03-16 04:12:01,Recruiting Manager,Rev,Community,Healthcare & Life Sciences
W_Lead.918,W_User.7,Qualified - Convert,Ralph,Banks,2016-07-16 09:56:27,2016-12-12 09:56:27,Electrical Engineer,Honorable,Partner,Banking
W_Lead.919,W_User.17,Qualified - Convert,Chris,Burns,2016-12-13 00:04:34,2017-02-01 00:04:34,Administrative Assistant III,Dr,Marketing Event,Energy
W_Lead.920,,Draft,Walter,Nelson,2016-12-02 08:48:54,2017-03-28 08:48:54,Account Executive,Mrs,Data.com,Food & Beverage
W_Lead.921,W_User.20,Working,Patrick,Miller,2016-07-07 10:11:07,2017-01-26 10:11:07,Assistant Professor,Mrs,Social Media,Food & Beverage
W_Lead.922,W_User.19,Open,Thomas,Ross,2016-09-17 09:11:02,2016-10-27 09:11:02,Project Manager,Dr,Partner,Technology
W_Lead.923,W_User.14,Approved,Jimmy,Gonzalez,2016-07-02 12:17:09,2016-09-22 12:17:09,Environmental Specialist,Mrs,Marketing Event,Media
W_Lead.924,W_User.2,Working,Clarence,Nelson,2017-01-27 07:21:59,2017-04-09 07:21:59,Project Manager,Mr,Website,Government
W_Lead.925,W_User.12,Working,Bobby,Dixon,2017-01-27 01:09:28,2017-04-19 01:09:28,Senior Editor,Mrs,Marketing Event,Entertainment
W_Lead.926,W_User.7,Draft,Billy,Schmidt,2016-10-23 20:45:33,2016-12-19 20:45:33,Director of Sales,Honorable,Social Media,Hospitality
W_Lead.927,W_User.15,Working,Steven,Shaw,2017-01-28 23:36:26,2017-07-16 23:36:26,Executive Secretary,Mrs,Marketing Event,Energy
W_Lead.928,W_User.2,Approved,Steve,Jordan,2016-08-24 09:25:16,2016-11-07 09:25:16,Technical Writer,Mr,Referral,Apparel
W_Lead.929,W_User.13,Submitted,Shawn,Adams,2016-10-26 08:34:27,2017-03-31 08:34:27,Paralegal,Ms,Inbound Call,Transportation
W_Lead.930,W_User.9,Archived,Louis,Kelley,2016-12-23 15:41:34,2017-03-03 15:41:34,Statistician II,Ms,Website,Technology
W_Lead.931,W_User.17,Open,Craig,Chapman,2016-11-22 13:41:57,2017-01-25 13:41:57,Social Worker,Mr,Data.com,Insurance
W_Lead.932,W_User.19,Pending,Michael,Knight,2016-10-31 19:03:59,2017-01-09 19:03:59,Operator,Dr,Social Media,Finance
W_Lead.933,W_User.3,Approved,Aaron,Harvey,2016-12-02 15:45:37,2017-04-25 15:45:37,VP Marketing,Rev,Community,Food & Beverage
W_Lead.934,W_User.11,Pending,Gerald,Alexander,2016-10-17 21:47:05,2017-03-10 21:47:05,Research Assistant II,Dr,Marketing Event,Machinery
W_Lead.935,W_User.6,Rejected,Donald,Kelly,2016-11-05 08:39:29,2017-02-06 08:39:29,Web Developer II,Ms,Marketing Event,Biotechnology
W_Lead.936,W_User.10,Submitted,Robert,Chavez,2016-12-06 18:50:13,2017-05-01 18:50:13,Software Engineer III,Mrs,Website,Engineering
W_Lead.937,W_User.17,Open,Lawrence,Larson,2017-01-30 17:47:54,2017-08-04 17:47:54,Junior Executive,Mr,Community,Communications
W_Lead.938,W_User.17,Qualified - Convert,Ronald,Gordon,2016-11-12 05:20:40,2017-02-03 05:20:40,Librarian,Mrs,Social Media,Engineering
W_Lead.939,W_User.6,Approved,Joseph,Davis,2016-12-09 01:40:46,2017-03-04 01:40:46,General Manager,Honorable,Website,Agriculture
W_Lead.940,W_User.4,Qualified - Convert,Ralph,Nelson,2016-10-18 14:08:13,2017-04-05 14:08:13,Compensation Analyst,Mrs,Referral,Media
W_Lead.941,W_User.20,Qualified - Convert,Larry,Hawkins,2016-07-08 20:40:48,2016-12-13 20:40:48,Sales Associate,Mrs,Partner,Energy
W_Lead.942,,Working,Gary,Thompson,2016-09-08 05:08:53,2016-11-02 05:08:53,Senior Financial Analyst,Dr,Inbound Call,Consulting
W_Lead.943,W_User.17,Pending,Martin,Powell,2016-07-06 18:28:27,2017-01-22 18:28:27,Dental Hygienist,Mr,Community,Engineering
W_Lead.944,W_User.17,Rejected,Steve,Brooks,2016-10-16 12:41:15,2017-02-16 12:41:15,Office Assistant II,Mr,Cold Call,Healthcare & Life Sciences
W_Lead.945,W_User.14,Open,Craig,Grant,2016-10-14 20:40:37,2017-01-24 20:40:37,Geologist III,Dr,Data.com,Biotechnology
W_Lead.946,W_User.5,Approved,Timothy,Mccoy,2016-11-17 03:18:42,2017-04-18 03:18:42,Assistant Media Planner,Ms,Partner,Healthcare & Life Sciences
W_Lead.947,W_User.17,Rejected,Phillip,Gonzalez,2016-10-18 21:54:42,2017-05-07 21:54:42,Information Systems Manager,Mrs,Referral,Machinery
W_Lead.948,W_User.17,Draft,Raymond,Scott,2016-10-07 16:47:34,2016-11-08 16:47:34,Research Associate,Rev,Data.com,Electronics
W_Lead.949,W_User.2,Rejected,Ryan,Dunn,2016-11-23 00:49:36,2017-04-23 00:49:36,Cost Accountant,Rev,Inbound Call,Healthcare & Life Sciences
W_Lead.950,W_User.7,Pending,Howard,Kim,2016-07-22 01:56:18,2016-12-03 01:56:18,Software Consultant,Mrs,Website,Insurance
W_Lead.951,W_User.11,Open,Terry,Martin,2016-12-29 19:14:35,2017-07-01 19:14:35,Budget/Accounting Analyst I,Honorable,Data.com,Electronics
W_Lead.952,W_User.1,Submitted,Bobby,Carter,2017-01-01 07:52:02,2017-01-29 07:52:02,Accountant II,Rev,Data.com,Transportation
W_Lead.953,W_User.6,Open,Brian,James,2016-11-08 10:23:45,2017-02-18 10:23:45,Help Desk Operator,Honorable,Partner,Environmental
W_Lead.954,W_User.17,Working,Daniel,Harrison,2016-10-23 03:47:17,2016-11-20 03:47:17,Payment Adjustment Coordinator,Dr,Community,Energy
W_Lead.955,W_User.11,Pending,Sean,Banks,2016-12-27 05:28:21,2017-06-13 05:28:21,Compensation Analyst,Mr,Cold Call,Insurance
W_Lead.956,W_User.19,Draft,Craig,Henry,2016-11-22 00:58:22,2017-05-06 00:58:22,Compensation Analyst,Mr,Data.com,Electronics
W_Lead.957,W_User.15,Approved,Gary,Palmer,2016-07-17 16:29:21,2016-09-16 16:29:21,Cost Accountant,Mrs,Data.com,Entertainment
W_Lead.958,W_User.2,Working,David,Carr,2016-08-26 04:09:16,2016-10-19 04:09:16,Information Systems Manager,Rev,Community,Entertainment
W_Lead.959,W_User.2,Open,Randy,Palmer,2016-09-26 03:00:00,2017-02-03 03:00:00,Senior Financial Analyst,Honorable,Referral,Apparel
W_Lead.960,W_User.3,Open,Henry,Baker,2016-08-01 01:58:06,2016-10-30 01:58:06,Computer Systems Analyst II,Rev,Partner,Hospitality
W_Lead.961,W_User.15,Submitted,Antonio,Taylor,2016-11-07 05:29:00,2017-05-30 05:29:00,Tax Accountant,Ms,Social Media,Consulting
W_Lead.962,W_User.20,Qualified - Convert,Eric,Nguyen,2016-08-09 22:52:10,2017-01-19 22:52:10,Recruiter,Rev,Community,Entertainment
W_Lead.963,W_User.18,Submitted,James,Woods,2016-12-31 22:57:42,2017-07-21 22:57:42,Human Resources Manager,Mrs,Website,Healthcare & Life Sciences
W_Lead.964,W_User.10,Rejected,Gerald,Medina,2016-08-09 10:00:39,2016-10-10 10:00:39,Accountant I,Mr,Data.com,Engineering
W_Lead.965,W_User.11,Submitted,Larry,Fuller,2016-11-27 07:22:05,2017-03-23 07:22:05,Graphic Designer,Ms,Partner,Electronics
W_Lead.966,W_User.9,Submitted,Bobby,Evans,2016-11-11 03:28:34,2017-05-07 03:28:34,Recruiter,Mr,Inbound Call,Healthcare & Life Sciences
W_Lead.967,W_User.12,Working,Wayne,Long,2016-12-10 03:05:07,2017-05-16 03:05:07,Quality Engineer,Ms,Community,Food & Beverage
W_Lead.968,W_User.10,Draft,Jeffrey,Diaz,2016-12-12 19:43:35,2017-04-28 19:43:35,Electrical Engineer,Honorable,Partner,Banking
W_Lead.969,W_User.14,Open,Jose,Rodriguez,2016-08-12 07:53:31,2016-10-16 07:53:31,Assistant Media Planner,Rev,Community,Chemicals
W_Lead.970,W_User.18,Working,Jason,Miller,2016-07-03 12:59:35,2016-11-02 12:59:35,Payment Adjustment Coordinator,Rev,Website,Environmental
W_Lead.971,W_User.8,Approved,Gary,Russell,2016-12-07 22:06:11,2017-04-29 22:06:11,Programmer Analyst III,Rev,Partner,Banking
W_Lead.972,W_User.15,Rejected,Samuel,Pierce,2016-10-30 22:03:31,2017-03-25 22:03:31,Community Outreach Specialist,Mr,Partner,Healthcare & Life Sciences
W_Lead.973,W_User.19,Rejected,Jimmy,Porter,2016-12-18 22:24:07,2017-01-08 22:24:07,Staff Accountant II,Mrs,Partner,Finance
W_Lead.974,W_User.6,Qualified - Convert,Gary,Burns,2016-12-19 11:48:04,2017-05-17 11:48:04,Systems Administrator II,Mr,Community,Insurance
W_Lead.975,W_User.5,Qualified - Convert,William,Walker,2016-11-20 04:02:04,2017-04-15 04:02:04,Technical Writer,Rev,Website,Transportation
W_Lead.976,W_User.17,Approved,Clarence,Baker,2016-12-19 09:02:11,2017-05-27 09:02:11,Junior Executive,Dr,Partner,Insurance
W_Lead.977,W_User.20,Submitted,Scott,Vasquez,2016-09-15 12:52:10,2017-02-15 12:52:10,Account Representative III,Ms,Cold Call,Electronics
W_Lead.978,W_User.19,Approved,Douglas,Simpson,2016-08-02 16:30:31,2016-11-30 16:30:31,GIS Technical Architect,Dr,Inbound Call,Hospitality
W_Lead.979,W_User.17,Rejected,Earl,Young,2016-12-22 08:01:00,2017-01-20 08:01:00,Editor,Mrs,Community,Healthcare & Life Sciences
W_Lead.980,,Draft,Shawn,Stewart,2016-09-09 20:54:10,2017-01-29 20:54:10,Associate Professor,Mr,Cold Call,Biotechnology
W_Lead.981,W_User.15,Approved,Martin,Jacobs,2016-12-18 04:34:07,2017-05-02 04:34:07,Computer Systems Analyst I,Dr,Social Media,Hospitality
W_Lead.982,W_User.5,Rejected,Johnny,Watkins,2016-08-11 18:35:14,2016-12-14 18:35:14,Executive Secretary,Ms,Referral,Technology
W_Lead.983,W_User.18,Working,Raymond,Ramirez,2016-07-16 13:13:18,2016-09-04 13:13:18,Environmental Tech,Ms,Partner,Machinery
W_Lead.984,W_User.1,Working,Jonathan,Robinson,2016-07-02 23:01:15,2016-10-21 23:01:15,Assistant Professor,Dr,Community,Engineering
W_Lead.985,W_User.15,Archived,Louis,Flores,2016-12-26 20:07:19,2017-02-25 20:07:19,Programmer II,Mr,Inbound Call,Energy
W_Lead.986,W_User.2,Open,Larry,Hanson,2016-08-25 23:51:52,2016-11-02 23:51:52,VP Accounting,Dr,Community,Machinery
W_Lead.987,W_User.10,Working,Roger,Martin,2016-11-17 00:47:48,2017-02-05 00:47:48,Safety Technician III,Honorable,Inbound Call,Communications
W_Lead.988,W_User.17,Approved,Stephen,Bell,2017-01-22 05:48:13,2017-05-24 05:48:13,Structural Analysis Engineer,Mrs,Partner,Finance
W_Lead.989,,Qualified - Convert,Jonathan,Peterson,2016-08-25 17:37:46,2016-12-23 17:37:46,Civil Engineer,Dr,Referral,Transportation
W_Lead.990,W_User.10,Submitted,Keith,Vasquez,2017-01-24 16:01:59,2017-08-08 16:01:59,Geologist III,Rev,Community,Agriculture
W_Lead.991,W_User.2,Qualified - Convert,Martin,Ramirez,2016-08-22 01:45:46,2016-10-04 01:45:46,Statistician IV,Rev,Referral,Food & Beverage
W_Lead.992,W_User.16,Archived,Steve,Collins,2016-10-19 18:28:13,2017-04-04 18:28:13,Financial Advisor,Honorable,Social Media,Government
W_Lead.993,,Rejected,Craig,Wright,2016-09-30 19:32:12,2017-02-02 19:32:12,Mechanical Systems Engineer,Rev,Partner,Insurance
W_Lead.994,W_User.4,Rejected,Sean,Fields,2016-07-18 20:39:18,2017-02-13 20:39:18,VP Quality Control,Honorable,Inbound Call,Electronics
W_Lead.995,W_User.3,Draft,Juan,Green,2016-08-20 10:27:22,2016-09-19 10:27:22,Sales Associate,Honorable,Community,Consulting
W_Lead.996,W_User.9,Submitted,Thomas,Taylor,2016-09-03 14:02:44,2016-10-04 14:02:44,Safety Technician IV,Dr,Website,Finance
W_Lead.997,W_User.8,Approved,Adam,Campbell,2016-07-30 22:16:21,2016-11-28 22:16:21,Help Desk Technician,Mrs,Website,Banking
W_Lead.998,,Working,Louis,Gutierrez,2016-12-03 06:37:04,2017-05-03 06:37:04,Safety Technician IV,Mrs,Cold Call,Healthcare & Life Sciences
W_Lead.999,W_User.17,Qualified - Convert,Willie,Woods,2016-11-16 01:41:08,2017-02-14 01:41:08,Office Assistant IV,Mr,Data.com,Media
W_Lead.1000,W_User.1,Approved,Johnny,Sanders,2017-01-26 05:55:01,2017-07-04 05:55:01,Desktop Support Technician,Mr,Data.com,Machinery
