External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.914,W_User.4,Approved,Philip,Garza,2016-10-04 14:50:00,2017-03-17 14:50:00,Project Manager,Rev,Inbound Call,Transportation
W_Lead.915,W_User.13,Draft,James,Owens,2016-12-22 04:47:36,2017-06-04 04:47:36,Help Desk Operator,Rev,Data.com,Technology
W_Lead.916,W_User.11,Working,Fred,Carroll,2016-08-20 06:44:39,2016-10-24 06:44:39,Account Executive,Mr,Social Media,Machinery
W_Lead.917,W_User.7,Approved,Carlos,Freeman,2016-12-07 05:00:07,2017-06-08 05:00:07,Research Nurse,Honorable,Cold Call,Apparel
W_Lead.918,W_User.8,Working,Donald,Allen,2016-12-22 15:13:01,2017-05-29 15:13:01,Electrical Engineer,Honorable,Partner,Food & Beverage
W_Lead.919,W_User.4,Archived,Scott,Phillips,2016-09-03 19:07:40,2016-10-08 19:07:40,Tax Accountant,Ms,Community,Healthcare & Life Sciences
W_Lead.920,W_User.12,Approved,Scott,Williamson,2016-12-02 13:49:25,2017-02-13 13:49:25,Payment Adjustment Coordinator,Dr,Partner,Chemicals
W_Lead.921,W_User.14,Working,Joe,Franklin,2016-10-19 23:55:28,2017-04-20 23:55:28,Data Coordiator,Mrs,Community,Chemicals
W_Lead.922,W_User.19,Working,Willie,Sanchez,2016-11-30 22:49:26,2017-03-13 22:49:26,Director of Sales,Honorable,Referral,Machinery
W_Lead.923,W_User.12,Rejected,Paul,Holmes,2016-08-27 04:29:31,2016-09-14 04:29:31,Programmer Analyst IV,Ms,Data.com,Biotechnology
W_Lead.924,W_User.8,Submitted,Edward,Bell,2017-01-29 08:02:21,2017-03-17 08:02:21,Electrical Engineer,Dr,Data.com,Electronics
W_Lead.925,W_User.20,Working,Steven,Chavez,2016-08-27 07:06:43,2017-02-06 07:06:43,Project Manager,Mr,Social Media,Media
W_Lead.926,W_User.5,Submitted,Eric,Watson,2016-11-02 03:05:12,2017-03-06 03:05:12,Social Worker,Dr,Cold Call,Agriculture
W_Lead.927,W_User.4,Qualified - Convert,Ryan,Gray,2016-10-29 04:28:00,2017-04-17 04:28:00,Engineer I,Honorable,Social Media,Insurance
W_Lead.928,,Archived,Steven,Hill,2016-12-19 16:02:27,2017-06-04 16:02:27,Human Resources Assistant II,Mr,Website,
W_Lead.929,W_User.9,Rejected,Ernest,Hunt,2017-01-10 04:20:49,2017-03-15 04:20:49,Internal Auditor,Rev,Partner,Communications
W_Lead.930,W_User.10,Submitted,Jason,Wilson,2016-11-29 04:18:50,2017-06-15 04:18:50,Health Coach III,Ms,Marketing Event,Banking
W_Lead.931,W_User.9,Open,Martin,Johnston,2016-07-12 02:25:51,2016-12-02 02:25:51,Accountant IV,Ms,Community,Energy
W_Lead.932,W_User.13,Draft,Kenneth,Ray,2016-12-07 07:23:54,2017-01-06 07:23:54,Structural Engineer,Rev,Community,Insurance
W_Lead.933,W_User.10,Draft,Earl,Sanchez,2016-08-28 16:47:17,2017-01-10 16:47:17,Mechanical Systems Engineer,Mrs,Partner,Technology
W_Lead.934,W_User.8,Open,Shawn,Nelson,2016-08-15 09:48:42,2016-12-24 09:48:42,VP Marketing,Rev,Community,Media
W_Lead.935,W_User.1,Qualified - Convert,Willie,Baker,2016-11-07 00:07:56,2017-02-12 00:07:56,Assistant Manager,Dr,Inbound Call,Finance
W_Lead.936,W_User.2,Qualified - Convert,Kenneth,Ward,2016-10-26 00:13:58,2017-04-04 00:13:58,Account Coordinator,Rev,Cold Call,Engineering
W_Lead.937,W_User.14,Working,Joe,Olson,2016-10-23 19:27:39,2017-03-15 19:27:39,Accounting Assistant IV,Ms,Website,Transportation
W_Lead.938,W_User.18,Rejected,Donald,Parker,2016-12-27 13:23:29,2017-06-21 13:23:29,Administrative Assistant I,Mrs,Partner,Healthcare & Life Sciences
W_Lead.939,W_User.10,Qualified - Convert,Terry,Johnson,2016-07-28 22:23:15,2016-10-28 22:23:15,Computer Systems Analyst III,Mr,Website,Transportation
W_Lead.940,W_User.16,Pending,Robert,James,2016-12-18 23:57:19,2017-03-09 23:57:19,Engineer IV,Honorable,Partner,Finance
W_Lead.941,W_User.15,Working,Fred,Hunter,2016-08-12 23:03:24,2016-11-25 23:03:24,Director of Sales,Mrs,Community,Consulting
W_Lead.942,W_User.16,Pending,Martin,Alvarez,2016-12-19 05:09:24,2017-06-27 05:09:24,Biostatistician II,Mrs,Social Media,Technology
W_Lead.943,W_User.10,Draft,Daniel,Martin,2016-09-22 00:11:26,2016-12-01 00:11:26,Account Executive,Mr,Social Media,Chemicals
W_Lead.944,W_User.3,Open,Joshua,Castillo,2016-07-06 20:12:22,2016-11-06 20:12:22,Actuary,Mrs,Cold Call,Banking
W_Lead.945,,Rejected,Antonio,Hall,2016-09-20 00:53:01,2017-04-01 00:53:01,Compensation Analyst,Honorable,Data.com,
W_Lead.946,W_User.11,Approved,Johnny,Lane,2016-08-29 00:41:55,2016-10-23 00:41:55,Account Coordinator,Mrs,Referral,Communications
W_Lead.947,W_User.11,Rejected,Albert,Peterson,2016-08-15 11:47:20,2016-10-16 11:47:20,Research Nurse,Honorable,Website,Transportation
W_Lead.948,W_User.15,Submitted,Jimmy,Sanchez,2016-07-19 08:41:46,2016-12-23 08:41:46,Environmental Specialist,Rev,Community,Machinery
W_Lead.949,W_User.18,Rejected,Carlos,Johnson,2016-08-27 23:26:10,2017-02-13 23:26:10,Electrical Engineer,Mr,Cold Call,Agriculture
W_Lead.950,W_User.5,Pending,Michael,Richardson,2016-07-26 14:36:26,2016-11-09 14:36:26,Assistant Professor,Honorable,Community,Biotechnology
W_Lead.951,W_User.5,Qualified - Convert,Raymond,Ray,2016-09-03 16:15:49,2017-01-07 16:15:49,Web Designer II,Mrs,Cold Call,Biotechnology
W_Lead.952,W_User.2,Working,Robert,Johnson,2016-12-15 20:05:37,2017-02-22 20:05:37,Technical Writer,Rev,Data.com,Energy
W_Lead.953,W_User.20,Open,Craig,Riley,2017-01-11 23:15:12,2017-06-17 23:15:12,Media Manager I,Ms,Marketing Event,Machinery
W_Lead.954,W_User.12,Open,Brian,Fernandez,2016-07-07 08:48:24,2016-11-20 08:48:24,Executive Secretary,Honorable,Cold Call,Energy
W_Lead.955,W_User.17,Pending,Henry,Warren,2016-08-29 16:53:55,2016-09-13 16:53:55,Cost Accountant,Honorable,Community,Environmental
W_Lead.956,W_User.12,Pending,Albert,Kennedy,2016-11-18 01:07:23,2017-01-14 01:07:23,VP Marketing,Dr,Community,Biotechnology
W_Lead.957,W_User.11,Approved,Joseph,Wood,2016-08-29 20:09:29,2016-12-23 20:09:29,Paralegal,Honorable,Data.com,Environmental
W_Lead.958,W_User.8,Archived,Phillip,Chapman,2016-09-21 10:18:06,2017-01-01 10:18:06,Administrative Officer,Rev,Data.com,Banking
W_Lead.959,W_User.18,Draft,William,Franklin,2016-07-18 18:12:08,2016-09-03 18:12:08,Legal Assistant,Dr,Marketing Event,Banking
W_Lead.960,W_User.12,Submitted,Stephen,Anderson,2016-10-12 13:17:24,2016-10-30 13:17:24,Data Coordiator,Mr,Community,Media
W_Lead.961,W_User.10,Archived,Arthur,Black,2016-10-26 13:34:26,2017-04-10 13:34:26,Biostatistician II,Rev,Social Media,Chemicals
W_Lead.962,W_User.20,Draft,Douglas,Foster,2016-09-03 09:57:30,2016-10-26 09:57:30,Project Manager,Honorable,Cold Call,Apparel
W_Lead.963,,Qualified - Convert,Ralph,Allen,2016-12-21 21:43:38,2017-07-14 21:43:38,Senior Sales Associate,Ms,Website,
W_Lead.964,W_User.2,Qualified - Convert,Timothy,Moreno,2017-01-17 03:23:56,2017-05-05 03:23:56,Project Manager,Mr,Marketing Event,Government
W_Lead.965,W_User.18,Pending,Edward,King,2016-12-07 19:44:44,2016-12-31 19:44:44,Recruiter,Ms,Community,Transportation
W_Lead.966,W_User.10,Submitted,Juan,Little,2017-01-17 09:37:34,2017-06-04 09:37:34,Occupational Therapist,Honorable,Data.com,Insurance
W_Lead.967,W_User.1,Approved,Harold,Morales,2016-09-07 21:27:52,2017-02-27 21:27:52,Physical Therapy Assistant,Rev,Social Media,Healthcare & Life Sciences
W_Lead.968,W_User.12,Rejected,Jerry,Pierce,2016-09-09 11:35:08,2017-03-15 11:35:08,Design Engineer,Rev,Partner,Biotechnology
W_Lead.969,W_User.4,Approved,Anthony,Diaz,2016-12-11 17:20:35,2017-05-26 17:20:35,Social Worker,Mrs,Data.com,Machinery
W_Lead.970,,Pending,Harold,Ramos,2016-08-04 05:56:54,2016-12-27 05:56:54,Nuclear Power Engineer,Honorable,Website,
W_Lead.971,W_User.18,Open,Jack,Crawford,2016-11-15 17:59:59,2017-01-19 17:59:59,Systems Administrator I,Honorable,Website,Transportation
W_Lead.972,W_User.18,Qualified - Convert,Chris,Griffin,2016-07-24 19:27:17,2016-11-19 19:27:17,Paralegal,Ms,Inbound Call,Entertainment
W_Lead.973,W_User.13,Qualified - Convert,Harold,Adams,2017-01-01 21:44:03,2017-03-23 21:44:03,Health Coach IV,Mr,Community,Engineering
W_Lead.974,W_User.5,Archived,Harry,Gonzales,2016-11-01 20:08:14,2017-04-18 20:08:14,Operator,Ms,Cold Call,Consulting
W_Lead.975,W_User.3,Submitted,Douglas,Henderson,2017-01-15 18:51:00,2017-02-03 18:51:00,Nuclear Power Engineer,Honorable,Website,Consulting
W_Lead.976,W_User.6,Archived,Ernest,Hunter,2016-12-02 16:54:25,2017-04-07 16:54:25,Occupational Therapist,Ms,Data.com,Transportation
W_Lead.977,W_User.6,Draft,Nicholas,Snyder,2016-11-03 04:24:38,2017-05-15 04:24:38,Help Desk Technician,Dr,Cold Call,Apparel
W_Lead.978,W_User.11,Qualified - Convert,Carl,Shaw,2016-09-06 11:20:12,2016-11-06 11:20:12,VP Accounting,Dr,Data.com,Hospitality
W_Lead.979,W_User.1,Archived,Timothy,Murphy,2016-09-22 16:33:57,2017-03-17 16:33:57,Registered Nurse,Mrs,Partner,Communications
W_Lead.980,W_User.10,Approved,Samuel,Walker,2016-08-19 04:29:30,2016-12-29 04:29:30,Desktop Support Technician,Ms,Website,Consulting
W_Lead.981,W_User.12,Qualified - Convert,Billy,Riley,2016-08-18 12:27:55,2016-11-20 12:27:55,Speech Pathologist,Mrs,Cold Call,Media
W_Lead.982,W_User.3,Submitted,Willie,Franklin,2016-09-24 07:21:02,2017-02-02 07:21:02,Programmer Analyst I,Mrs,Community,Technology
W_Lead.983,W_User.6,Pending,George,Nguyen,2017-01-23 06:36:52,2017-04-16 06:36:52,Executive Secretary,Mr,Marketing Event,Agriculture
W_Lead.984,W_User.6,Archived,Phillip,Smith,2016-10-13 03:11:12,2017-01-09 03:11:12,Teacher,Dr,Marketing Event,Government
W_Lead.985,W_User.14,Working,Charles,Bowman,2016-08-24 21:01:49,2017-01-07 21:01:49,Business Systems Development Analyst,Honorable,Partner,Technology
W_Lead.986,W_User.8,Approved,Steven,Morris,2016-07-21 12:27:49,2016-09-27 12:27:49,Help Desk Technician,Mr,Website,Biotechnology
W_Lead.987,W_User.17,Rejected,Eric,Garza,2017-01-01 16:36:12,2017-05-02 16:36:12,Safety Technician II,Mrs,Inbound Call,Food & Beverage
W_Lead.988,W_User.5,Approved,Arthur,Stephens,2017-01-12 13:51:12,2017-03-02 13:51:12,Senior Quality Engineer,Mr,Cold Call,Food & Beverage
W_Lead.989,W_User.1,Draft,Craig,Hill,2017-01-25 22:59:20,2017-07-10 22:59:20,Sales Representative,Dr,Website,Government
W_Lead.990,W_User.16,Approved,Richard,Stanley,2016-08-23 07:32:16,2016-10-08 07:32:16,Product Engineer,Mrs,Community,Electronics
W_Lead.991,W_User.10,Draft,Philip,Harris,2016-12-29 20:03:22,2017-03-04 20:03:22,Automation Specialist III,Rev,Marketing Event,Apparel
W_Lead.992,W_User.3,Qualified - Convert,Philip,Hunt,2016-10-13 05:00:38,2016-12-18 05:00:38,Computer Systems Analyst I,Mrs,Data.com,Communications
W_Lead.993,W_User.15,Submitted,Carlos,Gonzalez,2017-01-05 02:05:21,2017-02-18 02:05:21,VP Product Management,Dr,Cold Call,Entertainment
W_Lead.994,W_User.19,Approved,Craig,Rice,2016-07-12 18:14:37,2016-11-05 18:14:37,Account Coordinator,Rev,Partner,Finance
W_Lead.995,W_User.1,Submitted,Ralph,Berry,2016-09-22 16:40:35,2016-12-26 16:40:35,Data Coordiator,Mr,Data.com,Environmental
W_Lead.996,W_User.13,Pending,Louis,Burke,2016-07-28 14:41:58,2016-11-07 14:41:58,Legal Assistant,Rev,Cold Call,Energy
W_Lead.997,W_User.15,Submitted,Douglas,Bell,2016-11-04 22:40:02,2017-01-12 22:40:02,GIS Technical Architect,Dr,Partner,Insurance
W_Lead.998,W_User.18,Draft,Christopher,Stephens,2016-09-30 04:05:21,2017-01-03 04:05:21,Marketing Manager,Dr,Website,Communications
W_Lead.999,W_User.20,Draft,Wayne,Matthews,2016-12-05 03:17:40,2017-06-06 03:17:40,Web Designer III,Ms,Referral,Electronics
W_Lead.1000,W_User.5,Rejected,Alan,Holmes,2016-11-27 13:29:54,2017-04-11 13:29:54,Editor,Rev,Marketing Event,Engineering
