Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.715,W_User.1,2015-10-30 00:00:00,W_Case.759,W_Contact.715,false,55,Facebook,General,Please change my contact information.,High,Closed,2015-11-05 00:00:00
W_Account.715,W_User.1,2015-09-25 00:00:00,W_Case.760,W_Contact.715,false,73,Website,Product Support,How do I exchange a product?,Medium,Closed,2015-10-01 00:00:00
W_Account.716,W_User.18,2016-06-01 00:00:00,W_Case.761,W_Contact.716,false,86,LinkedIn,General,Question about my last billing statement,Critical,Closed,2016-06-04 00:00:00
W_Account.717,W_User.6,2017-02-26 00:00:00,W_Case.762,W_Contact.717,false,87,Chat,Account Support,Incorrect bill,Medium,Closed,2017-02-26 00:00:00
W_Account.717,W_User.6,2017-03-11 00:00:00,W_Case.763,W_Contact.717,false,71,Email,Technical Issue,Items missing from shipment.,Low,Closed,2017-03-14 00:00:00
W_Account.718,W_User.17,2015-12-02 00:00:00,W_Case.764,W_Contact.718,false,64,Google,General,How do I create a secure password?,High,Closed,2015-12-05 00:00:00
W_Account.718,W_User.17,2015-12-07 00:00:00,W_Case.765,W_Contact.718,false,81,Phone,Account Support,What are your support hours?,Low,Closed,2015-12-16 00:00:00
W_Account.718,W_User.17,2015-12-24 00:00:00,W_Case.766,W_Contact.718,false,69,Google,General,Setup Instructions are missing,High,Closed,2015-12-29 00:00:00
W_Account.718,W_User.17,2015-11-29 00:00:00,W_Case.767,W_Contact.718,false,66,Instagram,Technical Issue,Can't understand installation instructions,Low,Closed,2015-12-08 00:00:00
W_Account.718,W_User.17,2015-12-06 00:00:00,W_Case.768,W_Contact.718,false,84,Instagram,General,How do I troubleshoot a product issue?,Low,Closed,2015-12-12 00:00:00
W_Account.719,W_User.16,2017-04-01 00:00:00,W_Case.769,W_Contact.719,false,73,Q&A,General,Can I access your community from my mobile device?,Critical,Closed,2017-04-04 00:00:00
W_Account.719,W_User.16,2017-03-29 00:00:00,W_Case.770,W_Contact.719,false,72,Twitter,Product Support,Troubleshooting issues with the product,Critical,Closed,2017-04-01 00:00:00
W_Account.720,W_User.4,2016-03-23 00:00:00,W_Case.771,W_Contact.720,false,70,Email,Technical Issue,Where do I send my check?,High,Closed,2016-03-26 00:00:00
W_Account.720,W_User.4,2016-02-15 00:00:00,W_Case.772,W_Contact.720,false,82,Google,Account Support,How do I diagnose this product issue?,Critical,Closed,2016-02-17 00:00:00
W_Account.721,W_User.14,2016-03-12 00:00:00,W_Case.773,W_Contact.721,true,75,Q&A,Technical Issue,Purchase order question,Low,Closed,2016-03-17 00:00:00
W_Account.722,W_User.15,2016-03-05 00:00:00,W_Case.774,W_Contact.722,false,74,Mobile Device,Account Support,Error on my bill,Low,Closed,2016-03-13 00:00:00
W_Account.722,W_User.15,2016-03-03 00:00:00,W_Case.775,W_Contact.722,false,71,Phone,General,Can I access your community from my mobile device?,High,Closed,2016-03-11 00:00:00
W_Account.726,W_User.3,2015-08-30 00:00:00,W_Case.776,W_Contact.726,false,94,Community,Technical Issue,Bill payment clarification.,Low,Closed,2015-09-08 00:00:00
W_Account.727,W_User.19,2017-05-24 00:00:00,W_Case.777,W_Contact.727,false,88,Twitter,General,Where do I get your mobile app?,Medium,Closed,2017-05-24 00:00:00
W_Account.732,W_User.18,2016-07-17 00:00:00,W_Case.778,W_Contact.732,false,87,Instagram,General,How do I get started with your service?,High,Closed,2016-07-24 00:00:00
W_Account.733,W_User.16,2016-08-01 00:00:00,W_Case.779,W_Contact.733,false,94,Phone,Account Support,Can't understand installation instructions,Medium,Closed,2016-08-10 00:00:00
W_Account.733,W_User.16,2016-08-18 00:00:00,W_Case.780,W_Contact.733,false,87,Website,Product Support,Expediting my order?,Medium,Closed,2016-08-27 00:00:00
W_Account.733,W_User.16,2016-06-15 00:00:00,W_Case.781,W_Contact.733,false,70,Email,Product Support,How is my password stored?,Medium,Closed,2016-06-23 00:00:00
W_Account.736,W_User.14,2017-02-01 00:00:00,W_Case.782,W_Contact.736,false,79,Facebook,Account Support,Was our last payment correct?,High,Closed,2017-02-07 00:00:00
W_Account.738,W_User.19,2015-11-25 00:00:00,W_Case.783,W_Contact.738,false,71,Chat,Account Support,Where can I purchase your products?,Critical,Closed,2015-11-25 00:00:00
W_Account.740,W_User.16,2015-11-08 00:00:00,W_Case.784,W_Contact.740,false,68,Phone,Product Support,How do I exchange a product?,Critical,Closed,2015-11-09 00:00:00
W_Account.740,W_User.16,2015-10-16 00:00:00,W_Case.785,W_Contact.740,false,56,Chat,Technical Issue,How do I set up auto-renewal?,High,Closed,2015-10-23 00:00:00
W_Account.740,W_User.16,2015-10-17 00:00:00,W_Case.786,W_Contact.740,false,69,LinkedIn,General,How can I request a new feature?,Medium,Closed,2015-10-26 00:00:00
W_Account.741,W_User.19,2017-05-24 00:00:00,W_Case.787,W_Contact.741,false,54,Q&A,General,How do I check my order status?,Low,Closed,2017-05-24 00:00:00
W_Account.742,W_User.5,2015-10-25 00:00:00,W_Case.788,W_Contact.742,false,73,Twitter,Account Support,How do I change my password?,Low,Closed,2015-10-27 00:00:00
W_Account.742,W_User.5,2015-09-28 00:00:00,W_Case.789,W_Contact.742,false,86,Email,Product Support,Please change my contact information.,High,Closed,2015-10-07 00:00:00
W_Account.742,W_User.5,2015-10-29 00:00:00,W_Case.790,W_Contact.742,false,73,Facebook,Technical Issue,Setup Instructions are missing,Critical,Closed,2015-10-30 00:00:00
W_Account.742,W_User.5,2015-12-18 00:00:00,W_Case.791,W_Contact.742,false,68,Phone,General,Bill payment clarification.,High,Closed,2015-12-24 00:00:00
W_Account.744,W_User.18,2016-11-04 00:00:00,W_Case.792,W_Contact.744,false,69,Mobile Device,Technical Issue,Question about taxes on my order.,High,Closed,2016-11-07 00:00:00
W_Account.745,W_User.3,2015-10-20 00:00:00,W_Case.793,W_Contact.745,false,69,LinkedIn,General,What's included in your service contract?,High,Closed,2015-10-20 00:00:00
W_Account.746,W_User.4,2016-04-14 00:00:00,W_Case.794,W_Contact.746,false,75,Instagram,Account Support,I have a question about my order.,Medium,Closed,2016-04-18 00:00:00
W_Account.746,W_User.4,2016-04-07 00:00:00,W_Case.795,W_Contact.746,false,83,Google,General,Need additional product information,Medium,Closed,2016-04-09 00:00:00
W_Account.747,W_User.4,2017-03-23 00:00:00,W_Case.796,W_Contact.747,false,74,Google,General,Billing address change,Critical,Closed,2017-03-25 00:00:00
W_Account.749,W_User.16,2017-03-20 00:00:00,W_Case.797,W_Contact.749,false,81,Community,Account Support,What are your support hours?,Critical,Closed,2017-03-26 00:00:00
W_Account.750,W_User.15,2016-03-03 00:00:00,W_Case.798,W_Contact.750,false,46,LinkedIn,General,Assembly instruction help,Medium,Closed,2016-03-08 00:00:00
W_Account.751,W_User.17,2016-03-20 00:00:00,W_Case.799,W_Contact.751,false,72,Mobile Device,Technical Issue,Where can I purchase your products?,High,Closed,2016-03-24 00:00:00
W_Account.754,W_User.1,2015-12-02 00:00:00,W_Case.800,W_Contact.754,false,74,Chat,Product Support,Please send shipping confirmation.,Low,Closed,2015-12-10 00:00:00
W_Account.755,W_User.2,2016-11-18 00:00:00,W_Case.801,W_Contact.755,false,88,Community,General,How do I set up auto-payment?,Low,Closed,2016-11-22 00:00:00
W_Account.755,W_User.2,2016-10-30 00:00:00,W_Case.802,W_Contact.755,false,67,Q&A,Technical Issue,How do I check my order status?,Medium,Closed,2016-11-05 00:00:00
W_Account.755,W_User.2,2016-12-01 00:00:00,W_Case.803,W_Contact.755,false,71,Facebook,Product Support,Bill payment clarification.,Critical,Closed,2016-12-02 00:00:00
W_Account.755,W_User.2,2016-12-19 00:00:00,W_Case.804,W_Contact.755,false,79,Chat,General,I have a question about my contract.,High,Closed,2016-12-21 00:00:00
W_Account.756,W_User.4,2016-05-14 00:00:00,W_Case.805,W_Contact.756,false,80,Instagram,Technical Issue,Please send shipping confirmation.,Low,Closed,2016-05-23 00:00:00
W_Account.760,W_User.5,2015-10-26 00:00:00,W_Case.806,W_Contact.760,false,83,Chat,General,Please expedite my order.,Medium,Closed,2015-10-30 00:00:00
W_Account.760,W_User.5,2015-08-29 00:00:00,W_Case.807,W_Contact.760,false,68,Email,Technical Issue,How do I troubleshoot a product issue?,High,Waiting on Customer,
W_Account.760,W_User.5,2015-10-20 00:00:00,W_Case.808,W_Contact.760,false,75,Phone,General,How do I exchange a product?,High,Closed,2015-10-28 00:00:00
W_Account.760,W_User.5,2015-09-22 00:00:00,W_Case.809,W_Contact.760,false,79,LinkedIn,Technical Issue,Can't understand installation instructions,Medium,Closed,2015-09-28 00:00:00
W_Account.763,W_User.4,2015-10-11 00:00:00,W_Case.810,W_Contact.763,false,67,Email,Account Support,Initiating return process.,High,Closed,2015-10-16 00:00:00
W_Account.765,W_User.3,2016-02-22 00:00:00,W_Case.811,W_Contact.765,false,85,Website,General,What are your service hours?,High,Closed,2016-02-23 00:00:00
W_Account.765,W_User.3,2016-03-18 00:00:00,W_Case.812,W_Contact.765,false,67,Google,General,Do you sell replacement parts?,Medium,Closed,2016-03-26 00:00:00
W_Account.765,W_User.3,2016-04-04 00:00:00,W_Case.813,W_Contact.765,false,69,Website,Technical Issue,Where do I get your mobile app?,High,Attention,
W_Account.767,W_User.5,2015-11-01 00:00:00,W_Case.814,W_Contact.767,false,86,Facebook,General,Product setup issues,Critical,Closed,2015-11-02 00:00:00
W_Account.767,W_User.5,2015-10-01 00:00:00,W_Case.815,W_Contact.767,false,83,Community,Product Support,Question about taxes on my order.,High,Closed,2015-10-04 00:00:00
W_Account.769,W_User.16,2015-12-01 00:00:00,W_Case.816,W_Contact.769,false,60,Facebook,Technical Issue,Where do I get your mobile app?,Critical,Closed,2015-12-09 00:00:00
W_Account.772,W_User.1,2016-05-10 00:00:00,W_Case.817,W_Contact.772,false,78,Instagram,Product Support,Items missing from shipment.,Critical,Closed,2016-05-12 00:00:00
W_Account.773,W_User.4,2016-03-25 00:00:00,W_Case.818,W_Contact.773,false,77,Google,Product Support,Where do I submit a product suggestion?,Medium,Closed,2016-03-26 00:00:00
W_Account.773,W_User.4,2016-04-01 00:00:00,W_Case.819,W_Contact.773,false,71,Phone,Account Support,Billing statement incorrect,High,Closed,2016-04-05 00:00:00
W_Account.773,W_User.4,2016-05-14 00:00:00,W_Case.820,W_Contact.773,false,89,Facebook,Product Support,How do I change my communication preferences?,Low,Working,
W_Account.774,W_User.5,2016-12-04 00:00:00,W_Case.821,W_Contact.774,false,70,Q&A,Product Support,How do I sign up for your email newsletter?,Medium,Closed,2016-12-13 00:00:00
W_Account.776,W_User.16,2016-03-02 00:00:00,W_Case.822,W_Contact.776,false,74,Q&A,Account Support,What are your service hours?,High,Closed,2016-03-04 00:00:00
W_Account.776,W_User.16,2016-03-19 00:00:00,W_Case.823,W_Contact.776,true,79,Facebook,General,Initiating return process.,High,Closed,2016-03-27 00:00:00
W_Account.780,W_User.15,2016-08-19 00:00:00,W_Case.824,W_Contact.780,false,71,Community,Technical Issue,What’s the product warranty policy?,Medium,Closed,2016-08-27 00:00:00
W_Account.780,W_User.15,2016-06-24 00:00:00,W_Case.825,W_Contact.780,false,74,Website,Product Support,Question about my last billing statement,Medium,Closed,2016-06-29 00:00:00
W_Account.780,W_User.15,2016-08-16 00:00:00,W_Case.826,W_Contact.780,false,69,Mobile Device,General,Question on my most recent order.,Critical,Closed,2016-08-20 00:00:00
W_Account.782,W_User.16,2015-09-01 00:00:00,W_Case.827,W_Contact.782,false,72,Facebook,General,Please change my contact information.,Medium,Closed,2015-09-09 00:00:00
W_Account.782,W_User.16,2015-10-10 00:00:00,W_Case.828,W_Contact.782,false,67,Mobile Device,General,Where do I get your mobile app?,Medium,Closed,2015-10-15 00:00:00
W_Account.782,W_User.16,2015-08-27 00:00:00,W_Case.829,W_Contact.782,false,70,Mobile Device,General,Error on my bill,Low,Closed,2015-08-29 00:00:00
W_Account.782,W_User.16,2015-08-14 00:00:00,W_Case.830,W_Contact.782,false,99,Chat,Technical Issue,Where can I download your mobile app?,Critical,Closed,2015-08-21 00:00:00
W_Account.782,W_User.16,2015-10-01 00:00:00,W_Case.831,W_Contact.782,false,82,Instagram,Technical Issue,How is my password stored?,Critical,Closed,2015-10-09 00:00:00
W_Account.783,W_User.14,2017-03-14 00:00:00,W_Case.832,W_Contact.783,false,58,Q&A,Account Support,How do I set up auto-payment?,Critical,Closed,2017-03-22 00:00:00
W_Account.784,W_User.19,2016-05-21 00:00:00,W_Case.833,W_Contact.784,false,64,Twitter,Account Support,What are your service hours?,Critical,Closed,2016-05-29 00:00:00
W_Account.784,W_User.19,2016-05-09 00:00:00,W_Case.834,W_Contact.784,false,68,Phone,General,Please expedite my order.,High,Closed,2016-05-17 00:00:00
W_Account.785,W_User.16,2017-05-24 00:00:00,W_Case.835,W_Contact.785,false,88,LinkedIn,Technical Issue,Need guidance getting started with my installation,High,Closed,2017-05-24 00:00:00
W_Account.785,W_User.16,2017-05-24 00:00:00,W_Case.836,W_Contact.785,false,71,Q&A,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2017-05-24 00:00:00
W_Account.786,W_User.15,2016-12-13 00:00:00,W_Case.837,W_Contact.786,true,78,Email,Technical Issue,Product is shutting down intermittently,Medium,Closed,2016-12-21 00:00:00
W_Account.787,W_User.18,2016-01-18 00:00:00,W_Case.838,W_Contact.787,false,90,Q&A,General,Product is shutting down intermittently,High,Closed,2016-01-22 00:00:00
W_Account.787,W_User.18,2016-02-26 00:00:00,W_Case.839,W_Contact.787,false,65,LinkedIn,General,Can you expedite my order?,Critical,Closed,2016-02-26 00:00:00
W_Account.787,W_User.18,2016-02-02 00:00:00,W_Case.840,W_Contact.787,false,71,Mobile Device,Account Support,Question about my last billing statement,Critical,Closed,2016-02-04 00:00:00
W_Account.787,W_User.18,2016-01-21 00:00:00,W_Case.841,W_Contact.787,false,73,Phone,General,I have a question about my contract.,Critical,Closed,2016-01-25 00:00:00
W_Account.788,W_User.18,2017-05-02 00:00:00,W_Case.842,W_Contact.788,false,75,Community,Account Support,Was our last payment correct?,High,Closed,2017-05-05 00:00:00
W_Account.792,W_User.17,2015-10-01 00:00:00,W_Case.843,W_Contact.792,false,78,Website,Technical Issue,I have a question about my order.,Medium,Closed,2015-10-10 00:00:00
W_Account.796,W_User.4,2016-10-05 00:00:00,W_Case.844,W_Contact.796,false,74,Website,General,How do I set up auto-renewal?,Low,Closed,2016-10-08 00:00:00
W_Account.797,W_User.15,2017-05-24 00:00:00,W_Case.845,W_Contact.797,false,71,Phone,Product Support,Billing address change,High,Closed,2017-05-24 00:00:00
W_Account.797,W_User.15,2017-05-24 00:00:00,W_Case.846,W_Contact.797,false,72,Google,Account Support,How is my password stored?,High,Closed,2017-05-24 00:00:00
W_Account.797,W_User.15,2017-05-24 00:00:00,W_Case.847,W_Contact.797,false,69,LinkedIn,Account Support,How much do I owe on my bill?,Medium,Closed,2017-05-24 00:00:00
W_Account.800,W_User.20,2016-03-03 00:00:00,W_Case.848,W_Contact.800,false,82,Community,General,How do I change my password?,Critical,Closed,2016-03-03 00:00:00
W_Account.802,W_User.1,2016-07-31 00:00:00,W_Case.849,W_Contact.802,false,89,Community,Product Support,Purchase order question,Low,Closed,2016-08-06 00:00:00
W_Account.802,W_User.1,2016-08-30 00:00:00,W_Case.850,W_Contact.802,false,61,Google,Account Support,How is my password stored?,Medium,Closed,2016-09-05 00:00:00
W_Account.806,W_User.18,2017-04-28 00:00:00,W_Case.851,W_Contact.806,false,81,Google,Product Support,How do I troubleshoot a product issue?,Critical,Closed,2017-05-07 00:00:00
W_Account.806,W_User.18,2017-03-17 00:00:00,W_Case.852,W_Contact.806,false,78,Chat,Product Support,Product setup issues,Medium,Closed,2017-03-21 00:00:00
W_Account.807,W_User.16,2015-09-04 00:00:00,W_Case.853,W_Contact.807,true,73,Phone,Product Support,Billing address change,Medium,Closed,2015-09-04 00:00:00
W_Account.808,W_User.4,2016-06-16 00:00:00,W_Case.854,W_Contact.808,false,74,Q&A,Account Support,Does your app work on my mobile device?,Low,Closed,2016-06-25 00:00:00
W_Account.808,W_User.4,2016-05-27 00:00:00,W_Case.855,W_Contact.808,false,88,Website,General,Product setup issues,Low,Closed,2016-06-02 00:00:00
W_Account.808,W_User.4,2016-08-07 00:00:00,W_Case.856,W_Contact.808,false,62,Mobile Device,General,Where do I get your mobile app?,High,Closed,2016-08-16 00:00:00
W_Account.808,W_User.4,2016-06-07 00:00:00,W_Case.857,W_Contact.808,false,75,Chat,General,Can I access your community from my mobile device?,Low,Closed,2016-06-10 00:00:00
W_Account.810,W_User.3,2016-01-08 00:00:00,W_Case.858,W_Contact.810,false,66,Instagram,Product Support,What are your service hours?,Low,Closed,2016-01-15 00:00:00
W_Account.812,W_User.14,2016-06-26 00:00:00,W_Case.859,W_Contact.812,false,60,Google,General,How do I upgrade?,High,Closed,2016-07-04 00:00:00
W_Account.812,W_User.14,2016-06-14 00:00:00,W_Case.860,W_Contact.812,false,74,Instagram,Account Support,Where do I send my check?,High,Closed,2016-06-19 00:00:00
W_Account.812,W_User.14,2016-08-02 00:00:00,W_Case.861,W_Contact.812,false,88,Phone,Technical Issue,How do I diagnose this product issue?,High,Closed,2016-08-03 00:00:00
W_Account.812,W_User.14,2016-07-03 00:00:00,W_Case.862,W_Contact.812,false,67,Q&A,Product Support,Does your app work on my mobile device?,High,Closed,2016-07-06 00:00:00
W_Account.812,W_User.14,2016-08-05 00:00:00,W_Case.863,W_Contact.812,true,65,Chat,Account Support,Initiating return process.,Low,Closed,2016-08-08 00:00:00
W_Account.812,W_User.14,2016-07-05 00:00:00,W_Case.864,W_Contact.812,false,68,Google,General,I have a question about my order.,Medium,Closed,2016-07-09 00:00:00
W_Account.812,W_User.14,2016-07-03 00:00:00,W_Case.865,W_Contact.812,false,80,Community,Account Support,Is my personal information safe?,Medium,Closed,2016-07-09 00:00:00
