Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.3001,W_Sales_User.3,2016-05-03 00:00:00,W_Sales_Case.1825,W_Contact.3001,false,77,Phone,General,I can't understand the installation instructions,Low,Closed,2016-05-11 00:00:00
W_Account.3002,W_Sales_User.9,2015-11-05 00:00:00,W_Sales_Case.1826,W_Contact.3002,false,59,Website,Technical Issue,Is my personal information safe?,High,Closed,2015-11-14 00:00:00
W_Account.3004,W_Sales_User.10,2015-11-24 00:00:00,W_Sales_Case.1827,W_Contact.3004,false,66,Q&A,General,Can't understand installation instructions,High,Closed,2015-11-30 00:00:00
W_Account.3007,W_Sales_User.10,2016-06-30 00:00:00,W_Sales_Case.1828,W_Contact.3007,false,71,Twitter,Account Support,Does your app work on my mobile device?,Low,Closed,2016-07-03 00:00:00
W_Account.3009,W_Sales_User.10,2017-03-15 00:00:00,W_Sales_Case.1829,W_Contact.3009,false,61,Facebook,Account Support,Need most recent invoice,Critical,Closed,2017-03-22 00:00:00
W_Account.3009,W_Sales_User.10,2017-05-02 00:00:00,W_Sales_Case.1830,W_Contact.3009,false,83,Google,Account Support,Need guidance getting started with my installation,Critical,Closed,2017-05-03 00:00:00
W_Account.3009,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.1831,W_Contact.3009,false,67,Community,Product Support,Items missing from shipment.,Low,Closed,2017-06-01 00:00:00
W_Account.3009,W_Sales_User.10,2017-05-13 00:00:00,W_Sales_Case.1832,W_Contact.3009,false,57,Email,General,Please expedite my order.,Critical,Closed,2017-05-15 00:00:00
W_Account.3012,W_Sales_User.3,2016-01-30 00:00:00,W_Sales_Case.1833,W_Contact.3012,false,51,LinkedIn,Account Support,Question about my invoice,Critical,Closed,2016-02-08 00:00:00
W_Account.3015,W_Sales_User.10,2016-03-08 00:00:00,W_Sales_Case.1834,W_Contact.3015,false,63,Google,Technical Issue,What does your service contract cover?,Medium,New,
W_Account.3016,W_Sales_User.2,2016-08-13 00:00:00,W_Sales_Case.1835,W_Contact.3016,false,84,Q&A,Account Support,I have a product suggestion.,Critical,Closed,2016-08-14 00:00:00
W_Account.3016,W_Sales_User.2,2016-05-24 00:00:00,W_Sales_Case.1836,W_Contact.3016,false,64,Google,General,Can I use your app on my phone?,Medium,Closed,2016-05-26 00:00:00
W_Account.3017,W_Sales_User.3,2015-09-02 00:00:00,W_Sales_Case.1837,W_Contact.3017,false,83,Community,Account Support,Question about taxes on my order.,Medium,Closed,2015-09-06 00:00:00
W_Account.3017,W_Sales_User.3,2015-11-05 00:00:00,W_Sales_Case.1838,W_Contact.3017,false,71,Google,Technical Issue,"Product damaged, mishandled during shipping.",Critical,Closed,2015-11-13 00:00:00
W_Account.3017,W_Sales_User.3,2015-10-01 00:00:00,W_Sales_Case.1839,W_Contact.3017,false,77,Twitter,Product Support,Do you sell replacement parts?,High,Closed,2015-10-09 00:00:00
W_Account.3017,W_Sales_User.3,2015-09-24 00:00:00,W_Sales_Case.1840,W_Contact.3017,false,95,Chat,Technical Issue,Purchase order question,High,Closed,2015-09-27 00:00:00
W_Account.3018,W_Sales_User.4,2016-03-18 00:00:00,W_Sales_Case.1841,W_Contact.3018,false,77,Community,Account Support,Where do I submit a product suggestion?,Critical,Closed,2016-03-21 00:00:00
W_Account.3022,W_Sales_User.1,2017-05-28 00:00:00,W_Sales_Case.1842,W_Contact.3022,false,70,Facebook,Technical Issue,Does your app work on my mobile device?,Low,Closed,2017-05-28 00:00:00
W_Account.3022,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.1843,W_Contact.3022,false,78,Twitter,General,How do I upgrade?,Critical,Closed,2017-06-01 00:00:00
W_Account.3022,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.1844,W_Contact.3022,false,88,Email,Account Support,I have a product suggestion.,High,Closed,2017-06-01 00:00:00
W_Account.3022,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.1845,W_Contact.3022,false,65,Chat,Account Support,Assembly instruction help,High,Closed,2017-06-01 00:00:00
W_Account.3023,W_Sales_User.6,2016-11-11 00:00:00,W_Sales_Case.1846,W_Contact.3023,false,67,Phone,General,Product is shutting down intermittently,High,Closed,2016-11-20 00:00:00
W_Account.3023,W_Sales_User.6,2016-10-17 00:00:00,W_Sales_Case.1847,W_Contact.3023,false,96,Chat,General,Where do I send my check?,Medium,Closed,2016-10-23 00:00:00
W_Account.3024,W_Sales_User.2,2017-03-01 00:00:00,W_Sales_Case.1848,W_Contact.3024,false,85,Mobile Device,Account Support,Expediting my order?,High,Closed,2017-03-04 00:00:00
W_Account.3024,W_Sales_User.2,2017-03-04 00:00:00,W_Sales_Case.1849,W_Contact.3024,false,68,Facebook,Technical Issue,I have a product suggestion.,Medium,Closed,2017-03-04 00:00:00
W_Account.3025,W_Sales_User.11,2015-09-08 00:00:00,W_Sales_Case.1850,W_Contact.3025,false,71,Twitter,Product Support,Does your app work on my mobile device?,Critical,Closed,2015-09-14 00:00:00
W_Account.3025,W_Sales_User.11,2015-10-02 00:00:00,W_Sales_Case.1851,W_Contact.3025,false,80,Website,Product Support,Can I access your community from my mobile device?,Medium,Closed,2015-10-09 00:00:00
W_Account.3025,W_Sales_User.11,2015-07-22 00:00:00,W_Sales_Case.1852,W_Contact.3025,false,75,LinkedIn,Product Support,I have a product suggestion.,Low,Closed,2015-07-31 00:00:00
W_Account.3025,W_Sales_User.11,2015-08-03 00:00:00,W_Sales_Case.1853,W_Contact.3025,false,66,Website,General,What are your support hours?,Critical,Closed,2015-08-09 00:00:00
W_Account.3029,W_Sales_User.5,2015-08-01 00:00:00,W_Sales_Case.1854,W_Contact.3029,false,68,Community,Technical Issue,How do I set up auto-renewal?,Critical,Escalated,
W_Account.3029,W_Sales_User.5,2015-07-30 00:00:00,W_Sales_Case.1855,W_Contact.3029,false,70,LinkedIn,Account Support,I have a product suggestion.,High,Closed,2015-08-01 00:00:00
W_Account.3029,W_Sales_User.5,2015-07-31 00:00:00,W_Sales_Case.1856,W_Contact.3029,false,64,Twitter,Product Support,Can I access your community from my mobile device?,Medium,Closed,2015-08-07 00:00:00
W_Account.3029,W_Sales_User.5,2015-08-13 00:00:00,W_Sales_Case.1857,W_Contact.3029,false,65,Mobile Device,General,I received the wrong invoice.,Low,Closed,2015-08-20 00:00:00
W_Account.3030,W_Sales_User.3,2016-04-17 00:00:00,W_Sales_Case.1858,W_Contact.3030,false,75,Facebook,Product Support,Where do I get your mobile app?,Low,Closed,2016-04-20 00:00:00
W_Account.3031,W_Sales_User.4,2016-02-23 00:00:00,W_Sales_Case.1859,W_Contact.3031,false,78,Instagram,Technical Issue,Expediting my order?,Low,Closed,2016-02-24 00:00:00
W_Account.3031,W_Sales_User.4,2016-01-23 00:00:00,W_Sales_Case.1860,W_Contact.3031,false,63,Chat,Product Support,How do I troubleshoot a product issue?,Critical,Escalated,
W_Account.3031,W_Sales_User.4,2016-01-21 00:00:00,W_Sales_Case.1861,W_Contact.3031,false,64,LinkedIn,Product Support,Question on my most recent order.,Low,Closed,2016-01-26 00:00:00
W_Account.3032,W_Sales_User.2,2016-04-04 00:00:00,W_Sales_Case.1862,W_Contact.3032,false,80,Chat,Account Support,Initiating return process.,Medium,Closed,2016-04-04 00:00:00
W_Account.3033,W_Sales_User.8,2017-01-09 00:00:00,W_Sales_Case.1863,W_Contact.3033,false,86,Website,General,Question about my invoice,Critical,Closed,2017-01-10 00:00:00
W_Account.3033,W_Sales_User.8,2016-12-10 00:00:00,W_Sales_Case.1864,W_Contact.3033,false,87,Phone,Account Support,I can't understand the installation instructions,Medium,Closed,2016-12-10 00:00:00
W_Account.3033,W_Sales_User.8,2016-12-06 00:00:00,W_Sales_Case.1865,W_Contact.3033,false,69,Q&A,Account Support,Troubleshooting issues with the product,Low,Closed,2016-12-14 00:00:00
W_Account.3033,W_Sales_User.8,2017-02-15 00:00:00,W_Sales_Case.1866,W_Contact.3033,false,100,LinkedIn,General,Question about taxes on my order.,Low,Closed,2017-02-20 00:00:00
W_Account.3036,W_Sales_User.5,2016-12-14 00:00:00,W_Sales_Case.1867,W_Contact.3036,false,73,Email,Account Support,Shipping container appears damaged,Critical,Closed,2016-12-19 00:00:00
W_Account.3037,W_Sales_User.5,2017-04-06 00:00:00,W_Sales_Case.1868,W_Contact.3037,false,84,Q&A,Account Support,I have a question about my order.,High,Closed,2017-04-08 00:00:00
W_Account.3041,W_Sales_User.2,2016-01-08 00:00:00,W_Sales_Case.1869,W_Contact.3041,false,77,LinkedIn,Account Support,How do I upgrade?,Medium,Closed,2016-01-16 00:00:00
W_Account.3044,W_Sales_User.2,2017-05-04 00:00:00,W_Sales_Case.1870,W_Contact.3044,false,85,Website,Technical Issue,Question on my most recent order.,High,Closed,2017-05-13 00:00:00
W_Account.3051,W_Sales_User.10,2015-11-04 00:00:00,W_Sales_Case.1871,W_Contact.3051,true,75,Google,Technical Issue,Where do I get your mobile app?,Critical,Closed,2015-11-07 00:00:00
W_Account.3051,W_Sales_User.10,2015-12-02 00:00:00,W_Sales_Case.1872,W_Contact.3051,false,72,Website,Account Support,How can I request a new feature?,Low,Closed,2015-12-06 00:00:00
W_Account.3051,W_Sales_User.10,2015-11-10 00:00:00,W_Sales_Case.1873,W_Contact.3051,false,64,Chat,Account Support,Product manual is missing,Medium,Closed,2015-11-11 00:00:00
W_Account.3051,W_Sales_User.10,2016-01-03 00:00:00,W_Sales_Case.1874,W_Contact.3051,false,65,Phone,General,Assembly instruction help,Critical,Closed,2016-01-03 00:00:00
W_Account.3051,W_Sales_User.10,2015-11-05 00:00:00,W_Sales_Case.1875,W_Contact.3051,false,66,LinkedIn,Product Support,Product setup issues,Medium,Closed,2015-11-12 00:00:00
W_Account.3054,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.1876,W_Contact.3054,false,63,Website,General,How do I get started with your service?,Medium,Closed,2017-06-01 00:00:00
W_Account.3054,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.1877,W_Contact.3054,false,78,Google,Technical Issue,Problem with my bill,Critical,Closed,2017-06-01 00:00:00
W_Account.3054,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.1878,W_Contact.3054,false,68,Email,Account Support,I have a question about my order.,Medium,Closed,2017-06-01 00:00:00
W_Account.3054,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.1879,W_Contact.3054,false,82,Q&A,Account Support,Bill payment clarification.,Medium,Closed,2017-06-01 00:00:00
W_Account.3054,W_Sales_User.8,2017-06-01 00:00:00,W_Sales_Case.1880,W_Contact.3054,false,82,Phone,Account Support,Please send shipping confirmation.,Critical,Closed,2017-06-01 00:00:00
W_Account.3057,W_Sales_User.5,2016-01-17 00:00:00,W_Sales_Case.1881,W_Contact.3057,false,71,Email,Product Support,How can I request a new feature?,Critical,Closed,2016-01-24 00:00:00
W_Account.3059,W_Sales_User.6,2016-03-11 00:00:00,W_Sales_Case.1882,W_Contact.3059,false,59,Email,Account Support,Need guidance getting started with my installation,Medium,Closed,2016-03-14 00:00:00
W_Account.3059,W_Sales_User.6,2016-01-29 00:00:00,W_Sales_Case.1883,W_Contact.3059,false,81,Mobile Device,Account Support,How do I get started with your service?,Low,Closed,2016-02-01 00:00:00
W_Account.3062,W_Sales_User.2,2016-05-26 00:00:00,W_Sales_Case.1884,W_Contact.3062,false,100,Google,Technical Issue,Please change my contact information.,Low,Closed,2016-06-03 00:00:00
W_Account.3062,W_Sales_User.2,2016-02-29 00:00:00,W_Sales_Case.1885,W_Contact.3062,false,86,Twitter,General,I received the wrong invoice.,Critical,Waiting on Customer,
W_Account.3062,W_Sales_User.2,2016-03-23 00:00:00,W_Sales_Case.1886,W_Contact.3062,false,85,Community,General,Can't understand installation instructions,Low,Closed,2016-03-27 00:00:00
W_Account.3062,W_Sales_User.2,2016-04-28 00:00:00,W_Sales_Case.1887,W_Contact.3062,false,71,Twitter,Technical Issue,Question on my most recent order.,Critical,Closed,2016-05-01 00:00:00
W_Account.3063,W_Sales_User.4,2017-05-05 00:00:00,W_Sales_Case.1888,W_Contact.3063,false,76,Google,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2017-05-07 00:00:00
W_Account.3065,W_Sales_User.6,2016-11-10 00:00:00,W_Sales_Case.1889,W_Contact.3065,false,91,Phone,Product Support,Incorrect bill,High,Closed,2016-11-17 00:00:00
W_Account.3065,W_Sales_User.6,2016-08-31 00:00:00,W_Sales_Case.1890,W_Contact.3065,false,91,Instagram,General,Shipping container appears damaged,Medium,Closed,2016-09-08 00:00:00
W_Account.3074,W_Sales_User.5,2016-02-03 00:00:00,W_Sales_Case.1891,W_Contact.3074,false,62,Instagram,Technical Issue,Assembly instruction help,Low,Closed,2016-02-09 00:00:00
W_Account.3074,W_Sales_User.5,2016-02-13 00:00:00,W_Sales_Case.1892,W_Contact.3074,false,76,Facebook,Product Support,Troubleshooting issues with the product,Medium,Closed,2016-02-21 00:00:00
W_Account.3077,W_Sales_User.1,2016-04-10 00:00:00,W_Sales_Case.1893,W_Contact.3077,false,73,Email,Technical Issue,Can you help me get set up?,Medium,Attention,
W_Account.3078,W_Sales_User.5,2015-11-18 00:00:00,W_Sales_Case.1894,W_Contact.3078,false,56,Mobile Device,Technical Issue,Bill payment clarification.,Critical,Closed,2015-11-25 00:00:00
W_Account.3081,W_Sales_User.5,2016-04-20 00:00:00,W_Sales_Case.1895,W_Contact.3081,false,84,Phone,General,Question on my most recent order.,Medium,Closed,2016-04-24 00:00:00
W_Account.3088,W_Sales_User.8,2017-05-11 00:00:00,W_Sales_Case.1896,W_Contact.3088,false,67,Q&A,General,Do you sell replacement parts?,Critical,Closed,2017-05-18 00:00:00
W_Account.3092,W_Sales_User.1,2015-11-14 00:00:00,W_Sales_Case.1897,W_Contact.3092,false,82,Community,Technical Issue,How do I get started with your service?,Critical,Closed,2015-11-15 00:00:00
W_Account.3096,W_Sales_User.2,2017-02-21 00:00:00,W_Sales_Case.1898,W_Contact.3096,false,60,Q&A,Account Support,Error on my bill,Critical,Closed,2017-02-23 00:00:00
W_Account.3096,W_Sales_User.2,2017-03-12 00:00:00,W_Sales_Case.1899,W_Contact.3096,false,63,Phone,Product Support,I have a product suggestion.,Medium,Closed,2017-03-16 00:00:00
W_Account.3097,W_Sales_User.1,2017-06-01 00:00:00,W_Sales_Case.1900,W_Contact.3097,false,80,Google,General,What does your service contract cover?,Medium,Closed,2017-06-01 00:00:00
W_Account.3107,W_Sales_User.3,2016-02-10 00:00:00,W_Sales_Case.1901,W_Contact.3107,false,80,Twitter,Product Support,Items missing from shipment.,Critical,Closed,2016-02-11 00:00:00
W_Account.3107,W_Sales_User.3,2016-01-31 00:00:00,W_Sales_Case.1902,W_Contact.3107,false,86,LinkedIn,Account Support,Question about taxes on my order.,Low,Closed,2016-02-07 00:00:00
W_Account.3107,W_Sales_User.3,2016-01-31 00:00:00,W_Sales_Case.1903,W_Contact.3107,false,61,Website,Account Support,What are your service hours?,Critical,Closed,2016-02-04 00:00:00
W_Account.3107,W_Sales_User.3,2016-02-19 00:00:00,W_Sales_Case.1904,W_Contact.3107,true,77,Q&A,Technical Issue,What are your support hours?,Medium,Closed,2016-02-22 00:00:00
W_Account.3107,W_Sales_User.3,2015-12-23 00:00:00,W_Sales_Case.1905,W_Contact.3107,false,67,Phone,Technical Issue,How do I get started with your service?,High,Closed,2015-12-31 00:00:00
W_Account.3109,W_Sales_User.4,2016-11-03 00:00:00,W_Sales_Case.1906,W_Contact.3109,false,80,Chat,Product Support,Where do I get your mobile app?,Medium,Closed,2016-11-04 00:00:00
W_Account.3109,W_Sales_User.4,2016-10-26 00:00:00,W_Sales_Case.1907,W_Contact.3109,false,82,Instagram,Account Support,Customer would like to upgrade,High,Closed,2016-11-01 00:00:00
W_Account.3126,W_Sales_User.7,2017-06-01 00:00:00,W_Sales_Case.1908,W_Contact.3126,false,76,Mobile Device,Technical Issue,Question on my most recent order.,Critical,Closed,2017-06-01 00:00:00
W_Account.3127,W_Sales_User.11,2015-10-19 00:00:00,W_Sales_Case.1909,W_Contact.3127,false,61,LinkedIn,Product Support,Please expedite my order.,Medium,Closed,2015-10-21 00:00:00
W_Account.3127,W_Sales_User.11,2015-09-17 00:00:00,W_Sales_Case.1910,W_Contact.3127,false,78,Google,Product Support,How do I upgrade?,Low,Closed,2015-09-24 00:00:00
W_Account.3127,W_Sales_User.11,2015-10-20 00:00:00,W_Sales_Case.1911,W_Contact.3127,false,70,Q&A,Product Support,How do I get started with your service?,High,Closed,2015-10-24 00:00:00
W_Account.3127,W_Sales_User.11,2015-10-07 00:00:00,W_Sales_Case.1912,W_Contact.3127,false,73,Instagram,Product Support,I received the wrong invoice.,High,Closed,2015-10-12 00:00:00
W_Account.3128,W_Sales_User.3,2016-11-01 00:00:00,W_Sales_Case.1913,W_Contact.3128,false,83,Mobile Device,Account Support,How is my password stored?,Critical,Closed,2016-11-05 00:00:00
W_Account.3131,W_Sales_User.8,2016-03-03 00:00:00,W_Sales_Case.1914,W_Contact.3131,false,63,Phone,Product Support,Bill payment clarification.,Medium,Closed,2016-03-10 00:00:00
W_Account.3135,W_Sales_User.1,2015-10-31 00:00:00,W_Sales_Case.1915,W_Contact.3135,false,78,Chat,Product Support,I need to pay my invoice.,High,Closed,2015-11-02 00:00:00
W_Account.3136,W_Sales_User.4,2015-12-22 00:00:00,W_Sales_Case.1916,W_Contact.3136,false,70,Q&A,Account Support,Billing issue,Low,Waiting on Customer,
W_Account.3136,W_Sales_User.4,2016-01-21 00:00:00,W_Sales_Case.1917,W_Contact.3136,false,67,Q&A,Technical Issue,Bill payment clarification.,High,Closed,2016-01-25 00:00:00
W_Account.3136,W_Sales_User.4,2016-01-26 00:00:00,W_Sales_Case.1918,W_Contact.3136,false,74,Website,Account Support,Does your app work on my mobile device?,Critical,Closed,2016-01-28 00:00:00
W_Account.3136,W_Sales_User.4,2015-12-20 00:00:00,W_Sales_Case.1919,W_Contact.3136,false,66,Mobile Device,Product Support,How can I request a new feature?,High,Closed,2015-12-27 00:00:00
W_Account.3136,W_Sales_User.4,2016-01-15 00:00:00,W_Sales_Case.1920,W_Contact.3136,false,87,Chat,Account Support,What are your support hours?,Critical,Closed,2016-01-15 00:00:00
W_Account.3138,W_Sales_User.3,2016-04-21 00:00:00,W_Sales_Case.1921,W_Contact.3138,false,77,Chat,Account Support,How do I set up auto-renewal?,Medium,Closed,2016-04-22 00:00:00
W_Account.3138,W_Sales_User.3,2016-05-09 00:00:00,W_Sales_Case.1922,W_Contact.3138,false,82,Chat,Account Support,Where do I submit a product suggestion?,Critical,Closed,2016-05-13 00:00:00
W_Account.3138,W_Sales_User.3,2016-05-11 00:00:00,W_Sales_Case.1923,W_Contact.3138,false,67,Google,General,Please expedite my order.,Critical,Closed,2016-05-12 00:00:00
W_Account.3140,W_Sales_User.8,2016-05-18 00:00:00,W_Sales_Case.1924,W_Contact.3140,false,80,Phone,Product Support,Question about my last billing statement,Low,Closed,2016-05-26 00:00:00
W_Account.3143,W_Sales_User.7,2016-12-01 00:00:00,W_Sales_Case.1925,W_Contact.3143,false,76,Google,General,Billing address change,Medium,Closed,2016-12-05 00:00:00
W_Account.3143,W_Sales_User.7,2017-01-13 00:00:00,W_Sales_Case.1926,W_Contact.3143,false,55,Community,Product Support,Was our last payment correct?,Low,Closed,2017-01-14 00:00:00
W_Account.3143,W_Sales_User.7,2016-12-13 00:00:00,W_Sales_Case.1927,W_Contact.3143,false,91,Community,Account Support,Product is shutting down intermittently,Medium,Closed,2016-12-16 00:00:00
W_Account.3143,W_Sales_User.7,2016-11-10 00:00:00,W_Sales_Case.1928,W_Contact.3143,false,86,Website,Technical Issue,I have a question about my order.,High,Closed,2016-11-18 00:00:00
