Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.366,W+AF8-User.8,W+AF8-Case.796,W+AF8-Contact.366,false,79,Community,Account Support,Initiating return process.,High,Closed,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-12 00:00:00
W+AF8-Account.450,W+AF8-User.7,W+AF8-Case.797,W+AF8-Contact.450,false,67,Mobile Device,Product Support,Question about taxes on my order.,Critical,Closed,2014+AC0-02+AC0-03 00:00:00,2014+AC0-02+AC0-03 00:00:00,2014+AC0-02+AC0-03 00:00:00
W+AF8-Account.576,W+AF8-User.15,W+AF8-Case.798,W+AF8-Contact.576,false,73,Chat,Product Support,How do I sign up for your email newsletter?,High,Closed,2014+AC0-06+AC0-23 00:00:00,2014+AC0-06+AC0-23 00:00:00,2014+AC0-06+AC0-30 00:00:00
W+AF8-Account.310,W+AF8-User.19,W+AF8-Case.799,W+AF8-Contact.310,false,84,Facebook,Technical Issue,How do I exchange a product?,Medium,Closed,2014+AC0-07+AC0-05 00:00:00,2014+AC0-07+AC0-05 00:00:00,2014+AC0-07+AC0-09 00:00:00
W+AF8-Account.972,W+AF8-User.14,W+AF8-Case.800,W+AF8-Contact.972,false,87,Twitter,Product Support,Initiating return process.,Critical,Closed,2015+AC0-02+AC0-16 00:00:00,2015+AC0-02+AC0-16 00:00:00,2015+AC0-02+AC0-19 00:00:00
W+AF8-Account.806,W+AF8-User.8,W+AF8-Case.801,W+AF8-Contact.806,false,81,Facebook,Product Support,Is my personal information safe?,Medium,Closed,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-09 00:00:00,2015+AC0-01+AC0-16 00:00:00
W+AF8-Account.399,W+AF8-User.11,W+AF8-Case.802,W+AF8-Contact.399,false,70,Email,Account Support,Error on my bill,Critical,Closed,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-14 00:00:00,2014+AC0-06+AC0-18 00:00:00
W+AF8-Account.575,W+AF8-User.18,W+AF8-Case.803,W+AF8-Contact.575,true,74,Email,Account Support,How can I request a new feature?,Medium,Closed,2014+AC0-04+AC0-07 00:00:00,2014+AC0-04+AC0-07 00:00:00,2014+AC0-04+AC0-10 00:00:00
W+AF8-Account.887,W+AF8-User.6,W+AF8-Case.804,W+AF8-Contact.887,true,94,Community,General,Where do I get your mobile app?,High,Closed,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-28 00:00:00
W+AF8-Account.321,W+AF8-User.7,W+AF8-Case.805,W+AF8-Contact.321,false,87,Website,Product Support,Was our last payment correct?,High,Closed,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-08 00:00:00,2014+AC0-05+AC0-08 00:00:00
W+AF8-Account.518,W+AF8-User.5,W+AF8-Case.806,W+AF8-Contact.518,false,76,Community,Product Support,Assembly instruction help,Medium,Closed,2014+AC0-05+AC0-12 00:00:00,2014+AC0-05+AC0-12 00:00:00,2014+AC0-05+AC0-13 00:00:00
W+AF8-Account.539,W+AF8-User.18,W+AF8-Case.807,W+AF8-Contact.539,false,69,Facebook,General,Do you sell replacement parts?,Medium,Closed,2015+AC0-11+AC0-06 00:00:00,2015+AC0-11+AC0-06 00:00:00,2015+AC0-11+AC0-06 00:00:00
W+AF8-Account.412,W+AF8-User.20,W+AF8-Case.808,W+AF8-Contact.412,false,70,LinkedIn,Product Support,Need most recent invoice,Critical,Closed,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-18 00:00:00
W+AF8-Account.693,W+AF8-User.9,W+AF8-Case.809,W+AF8-Contact.693,false,76,Phone,Technical Issue,Please send shipping confirmation.,Critical,Closed,2015+AC0-03+AC0-14 00:00:00,2015+AC0-03+AC0-14 00:00:00,2015+AC0-03+AC0-19 00:00:00
W+AF8-Account.713,W+AF8-User.18,W+AF8-Case.810,W+AF8-Contact.713,false,77,Website,Account Support,Customer service hours of operation.,High,Closed,2015+AC0-04+AC0-29 00:00:00,2015+AC0-04+AC0-29 00:00:00,2015+AC0-04+AC0-29 00:00:00
W+AF8-Account.803,W+AF8-User.10,W+AF8-Case.811,W+AF8-Contact.803,false,69,Chat,General,Where can I purchase your products?,Low,Closed,2014+AC0-10+AC0-29 00:00:00,2014+AC0-10+AC0-29 00:00:00,2014+AC0-11+AC0-01 00:00:00
W+AF8-Account.576,W+AF8-User.20,W+AF8-Case.812,W+AF8-Contact.576,false,55,Chat,Account Support,How do I obtain your annual report?,Critical,Closed,2014+AC0-11+AC0-08 00:00:00,2014+AC0-11+AC0-08 00:00:00,2014+AC0-11+AC0-14 00:00:00
W+AF8-Account.623,W+AF8-User.14,W+AF8-Case.813,W+AF8-Contact.623,false,83,Email,Account Support,Error on my bill,Medium,Closed,2014+AC0-04+AC0-26 00:00:00,2014+AC0-04+AC0-26 00:00:00,2014+AC0-05+AC0-01 00:00:00
W+AF8-Account.307,W+AF8-User.5,W+AF8-Case.814,W+AF8-Contact.307,false,66,Facebook,Product Support,How can I request a new feature?,High,Closed,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-09 00:00:00
W+AF8-Account.831,W+AF8-User.10,W+AF8-Case.815,W+AF8-Contact.831,false,86,LinkedIn,Account Support,Question about my last billing statement,High,Working,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,
W+AF8-Account.612,W+AF8-User.18,W+AF8-Case.816,W+AF8-Contact.612,false,70,Instagram,Technical Issue,+ACI-Product damaged, mishandled during shipping.+ACI-,High,Closed,2014+AC0-06+AC0-24 00:00:00,2014+AC0-06+AC0-24 00:00:00,2014+AC0-06+AC0-25 00:00:00
W+AF8-Account.455,W+AF8-User.14,W+AF8-Case.817,W+AF8-Contact.455,false,78,LinkedIn,Product Support,How do I change my password?,Critical,Escalated,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-15 00:00:00,
W+AF8-Account.416,W+AF8-User.10,W+AF8-Case.818,W+AF8-Contact.416,false,80,Chat,Product Support,Where do I get your mobile app?,Low,Closed,2015+AC0-03+AC0-10 00:00:00,2015+AC0-03+AC0-10 00:00:00,2015+AC0-03+AC0-17 00:00:00
W+AF8-Account.355,W+AF8-User.1,W+AF8-Case.819,W+AF8-Contact.355,false,76,LinkedIn,Technical Issue,Initiating return process.,Low,Closed,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-23 00:00:00,2014+AC0-05+AC0-01 00:00:00
W+AF8-Account.122,W+AF8-User.17,W+AF8-Case.820,W+AF8-Contact.122,false,67,Instagram,Product Support,Do you sell replacement parts?,Critical,Closed,2014+AC0-02+AC0-23 00:00:00,2014+AC0-02+AC0-23 00:00:00,2014+AC0-03+AC0-04 00:00:00
W+AF8-Account.176,W+AF8-User.15,W+AF8-Case.821,W+AF8-Contact.176,false,64,Q+ACY-A,General,Billing statement incorrect,Low,Closed,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-14 00:00:00
W+AF8-Account.356,W+AF8-User.11,W+AF8-Case.822,W+AF8-Contact.356,false,74,Instagram,Product Support,How do I obtain your annual report?,Medium,Closed,2014+AC0-03+AC0-12 00:00:00,2014+AC0-03+AC0-12 00:00:00,2014+AC0-03+AC0-17 00:00:00
W+AF8-Account.557,W+AF8-User.15,W+AF8-Case.823,W+AF8-Contact.557,true,71,Instagram,Technical Issue,Question about my last billing statement,Critical,Closed,2014+AC0-07+AC0-01 00:00:00,2014+AC0-07+AC0-01 00:00:00,2014+AC0-07+AC0-03 00:00:00
W+AF8-Account.700,W+AF8-User.15,W+AF8-Case.824,W+AF8-Contact.700,false,61,Chat,Technical Issue,How do I upgrade?,Low,Closed,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-11 00:00:00
W+AF8-Account.100,W+AF8-User.1,W+AF8-Case.825,W+AF8-Contact.100,false,95,Twitter,Technical Issue,Billing issue,Low,Closed,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-29 00:00:00,2014+AC0-06+AC0-06 00:00:00
W+AF8-Account.751,W+AF8-User.2,W+AF8-Case.826,W+AF8-Contact.751,false,78,Instagram,Product Support,I received the wrong invoice.,High,Closed,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-21 00:00:00
W+AF8-Account.767,W+AF8-User.19,W+AF8-Case.827,W+AF8-Contact.767,false,92,Mobile Device,Technical Issue,Please send shipping confirmation.,Low,Closed,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-21 00:00:00
W+AF8-Account.678,W+AF8-User.5,W+AF8-Case.828,W+AF8-Contact.678,false,77,LinkedIn,General,Customer service hours of operation.,Low,Waiting on Customer,2015+AC0-05+AC0-15 00:00:00,2015+AC0-05+AC0-15 00:00:00,
W+AF8-Account.116,W+AF8-User.7,W+AF8-Case.829,W+AF8-Contact.116,false,83,Facebook,Product Support,How do I create a secure password?,High,Closed,2015+AC0-05+AC0-07 00:00:00,2015+AC0-05+AC0-07 00:00:00,2015+AC0-05+AC0-14 00:00:00
W+AF8-Account.734,W+AF8-User.16,W+AF8-Case.830,W+AF8-Contact.734,false,83,Email,Account Support,How do I set up auto+AC0-renewal?,Low,Closed,2014+AC0-02+AC0-05 00:00:00,2014+AC0-02+AC0-05 00:00:00,2014+AC0-02+AC0-13 00:00:00
W+AF8-Account.601,W+AF8-User.19,W+AF8-Case.831,W+AF8-Contact.601,false,86,Email,General,I have a product suggestion.,Low,Closed,2016+AC0-08+AC0-11 00:00:00,2016+AC0-08+AC0-11 00:00:00,2016+AC0-08+AC0-13 00:00:00
W+AF8-Account.859,W+AF8-User.4,W+AF8-Case.832,W+AF8-Contact.859,false,76,Website,Technical Issue,Product setup issues,High,Closed,2016+AC0-03+AC0-27 00:00:00,2016+AC0-03+AC0-27 00:00:00,2016+AC0-03+AC0-31 00:00:00
W+AF8-Account.675,W+AF8-User.14,W+AF8-Case.833,W+AF8-Contact.675,false,70,Facebook,General,Can't understand installation instructions,Medium,Closed,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-23 00:00:00
W+AF8-Account.446,W+AF8-User.16,W+AF8-Case.834,W+AF8-Contact.446,false,72,Community,Product Support,Billing issue,Critical,Closed,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-07+AC0-07 00:00:00
W+AF8-Account.170,W+AF8-User.4,W+AF8-Case.835,W+AF8-Contact.170,true,63,Facebook,General,Need guidance getting started with my installation,High,New,2015+AC0-06+AC0-03 00:00:00,2015+AC0-06+AC0-03 00:00:00,
W+AF8-Account.726,W+AF8-User.14,W+AF8-Case.836,W+AF8-Contact.726,false,78,Community,General,Please change my contact information.,Critical,Closed,2015+AC0-07+AC0-03 00:00:00,2015+AC0-07+AC0-03 00:00:00,2015+AC0-07+AC0-11 00:00:00
W+AF8-Account.190,W+AF8-User.14,W+AF8-Case.837,W+AF8-Contact.190,false,82,Facebook,Technical Issue,Purchase order question,Low,Closed,2015+AC0-11+AC0-16 00:00:00,2015+AC0-11+AC0-16 00:00:00,2015+AC0-11+AC0-23 00:00:00
W+AF8-Account.756,W+AF8-User.14,W+AF8-Case.838,W+AF8-Contact.756,false,63,Google,Account Support,How do I get started with your service?,Critical,Closed,2014+AC0-09+AC0-29 00:00:00,2014+AC0-09+AC0-29 00:00:00,2014+AC0-10+AC0-08 00:00:00
W+AF8-Account.645,W+AF8-User.17,W+AF8-Case.839,W+AF8-Contact.645,false,82,LinkedIn,Product Support,How do I troubleshoot a product issue?,Low,Closed,2014+AC0-10+AC0-10 00:00:00,2014+AC0-10+AC0-10 00:00:00,2014+AC0-10+AC0-18 00:00:00
W+AF8-Account.702,W+AF8-User.4,W+AF8-Case.840,W+AF8-Contact.702,false,75,Google,Account Support,How do I exchange a product?,Critical,Closed,2014+AC0-09+AC0-21 00:00:00,2014+AC0-09+AC0-21 00:00:00,2014+AC0-09+AC0-22 00:00:00
W+AF8-Account.392,W+AF8-User.8,W+AF8-Case.841,W+AF8-Contact.392,false,81,Email,Product Support,How much do I owe on my bill?,Medium,Closed,2014+AC0-04+AC0-29 00:00:00,2014+AC0-04+AC0-29 00:00:00,2014+AC0-05+AC0-07 00:00:00
W+AF8-Account.515,W+AF8-User.2,W+AF8-Case.842,W+AF8-Contact.515,false,65,LinkedIn,Account Support,How do I exchange a product?,Low,Closed,2014+AC0-09+AC0-22 00:00:00,2014+AC0-09+AC0-22 00:00:00,2014+AC0-09+AC0-24 00:00:00
W+AF8-Account.821,W+AF8-User.16,W+AF8-Case.843,W+AF8-Contact.821,false,72,Instagram,Technical Issue,Please change my contact information.,Critical,Closed,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-27 00:00:00
W+AF8-Account.827,W+AF8-User.3,W+AF8-Case.844,W+AF8-Contact.827,false,87,Instagram,Technical Issue,Can't understand installation instructions,Critical,Closed,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-07 00:00:00
W+AF8-Account.265,W+AF8-User.5,W+AF8-Case.845,W+AF8-Contact.265,false,64,Website,Technical Issue,Need guidance getting started with my installation,Medium,Closed,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-18 00:00:00
W+AF8-Account.958,W+AF8-User.19,W+AF8-Case.846,W+AF8-Contact.958,false,73,Q+ACY-A,Account Support,I need to pay my invoice.,Critical,Closed,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-23 00:00:00
W+AF8-Account.218,W+AF8-User.6,W+AF8-Case.847,W+AF8-Contact.218,false,81,Mobile Device,Product Support,Can I access your community from my mobile device?,Low,Closed,2015+AC0-06+AC0-05 00:00:00,2015+AC0-06+AC0-05 00:00:00,2015+AC0-06+AC0-06 00:00:00
W+AF8-Account.257,W+AF8-User.11,W+AF8-Case.848,W+AF8-Contact.257,false,83,Facebook,Product Support,Need additional product information,Medium,Closed,2015+AC0-06+AC0-18 00:00:00,2015+AC0-06+AC0-18 00:00:00,2015+AC0-06+AC0-21 00:00:00
W+AF8-Account.363,W+AF8-User.15,W+AF8-Case.849,W+AF8-Contact.363,false,75,Instagram,Product Support,What are your service hours?,Critical,Closed,2014+AC0-05+AC0-19 00:00:00,2014+AC0-05+AC0-19 00:00:00,2014+AC0-05+AC0-19 00:00:00
W+AF8-Account.598,W+AF8-User.17,W+AF8-Case.850,W+AF8-Contact.598,false,76,Website,General,Problem with my bill,Medium,Closed,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-18 00:00:00
W+AF8-Account.25,W+AF8-User.10,W+AF8-Case.851,W+AF8-Contact.25,false,73,Q+ACY-A,Technical Issue,Can you expedite my order?,Medium,Closed,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-17 00:00:00
W+AF8-Account.392,W+AF8-User.8,W+AF8-Case.852,W+AF8-Contact.392,false,79,Phone,Product Support,What are your service hours?,Low,Closed,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-17 00:00:00
W+AF8-Account.508,W+AF8-User.20,W+AF8-Case.853,W+AF8-Contact.508,false,64,Chat,Account Support,How do I get started with your service?,Low,Closed,2014+AC0-05+AC0-20 00:00:00,2014+AC0-05+AC0-20 00:00:00,2014+AC0-05+AC0-28 00:00:00
W+AF8-Account.898,W+AF8-User.18,W+AF8-Case.854,W+AF8-Contact.898,false,60,Facebook,Product Support,Incorrect bill,Critical,Closed,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-16 00:00:00
W+AF8-Account.98,W+AF8-User.14,W+AF8-Case.855,W+AF8-Contact.98,false,71,Mobile Device,General,How do I become a partner?,Critical,Closed,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-17 00:00:00,2014+AC0-03+AC0-26 00:00:00
W+AF8-Account.194,W+AF8-User.20,W+AF8-Case.856,W+AF8-Contact.194,false,74,Email,Product Support,Problem with my bill,Critical,Closed,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-25 00:00:00
W+AF8-Account.779,W+AF8-User.2,W+AF8-Case.857,W+AF8-Contact.779,false,79,Instagram,Technical Issue,Does your app work on my mobile device?,Low,Closed,2014+AC0-11+AC0-12 00:00:00,2014+AC0-11+AC0-12 00:00:00,2014+AC0-11+AC0-13 00:00:00
W+AF8-Account.433,W+AF8-User.10,W+AF8-Case.858,W+AF8-Contact.433,false,86,Instagram,Product Support,Initiating return process.,Medium,Working,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-28 00:00:00,
W+AF8-Account.761,W+AF8-User.19,W+AF8-Case.859,W+AF8-Contact.761,false,65,Email,General,Expediting my order?,Low,Closed,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-24 00:00:00
W+AF8-Account.220,W+AF8-User.20,W+AF8-Case.860,W+AF8-Contact.220,false,85,Twitter,Technical Issue,Product manual is missing,Medium,Closed,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.275,W+AF8-User.7,W+AF8-Case.861,W+AF8-Contact.275,false,85,Phone,Account Support,Where do I send my check?,High,Closed,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-17 00:00:00
W+AF8-Account.806,W+AF8-User.2,W+AF8-Case.862,W+AF8-Contact.806,false,80,Twitter,General,Can't understand installation instructions,High,Closed,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-23 00:00:00
W+AF8-Account.596,W+AF8-User.4,W+AF8-Case.863,W+AF8-Contact.596,false,43,Q+ACY-A,Product Support,Where can I download your mobile app?,Low,Closed,2014+AC0-05+AC0-21 00:00:00,2014+AC0-05+AC0-21 00:00:00,2014+AC0-05+AC0-24 00:00:00
W+AF8-Account.95,W+AF8-User.3,W+AF8-Case.864,W+AF8-Contact.95,false,65,Community,Product Support,Can I use your app on my phone?,High,Closed,2014+AC0-07+AC0-10 00:00:00,2014+AC0-07+AC0-10 00:00:00,2014+AC0-07+AC0-19 00:00:00
W+AF8-Account.611,W+AF8-User.5,W+AF8-Case.865,W+AF8-Contact.611,false,61,Twitter,Product Support,Question about my last billing statement,Low,Closed,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-13 00:00:00
W+AF8-Account.958,W+AF8-User.19,W+AF8-Case.866,W+AF8-Contact.958,false,64,Website,Account Support,I can't understand the installation instructions,High,Closed,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-02 00:00:00,2014+AC0-07+AC0-05 00:00:00
W+AF8-Account.581,W+AF8-User.9,W+AF8-Case.867,W+AF8-Contact.581,false,87,Q+ACY-A,Account Support,Is my personal information safe?,Critical,Closed,2014+AC0-07+AC0-27 00:00:00,2014+AC0-07+AC0-27 00:00:00,2014+AC0-08+AC0-02 00:00:00
W+AF8-Account.978,W+AF8-User.2,W+AF8-Case.868,W+AF8-Contact.978,false,66,Phone,Product Support,How do I change my communication preferences?,High,Closed,2014+AC0-06+AC0-15 00:00:00,2014+AC0-06+AC0-15 00:00:00,2014+AC0-06+AC0-23 00:00:00
W+AF8-Account.212,W+AF8-User.13,W+AF8-Case.869,W+AF8-Contact.212,true,73,Google,Technical Issue,Problem with my bill,Low,Closed,2014+AC0-07+AC0-31 00:00:00,2014+AC0-07+AC0-31 00:00:00,2014+AC0-08+AC0-06 00:00:00
W+AF8-Account.785,W+AF8-User.3,W+AF8-Case.870,W+AF8-Contact.785,false,86,LinkedIn,Technical Issue,Need guidance getting started with my installation,Medium,Closed,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-07+AC0-06 00:00:00
W+AF8-Account.579,W+AF8-User.11,W+AF8-Case.871,W+AF8-Contact.579,false,88,Instagram,Account Support,Does your app work on my mobile device?,Critical,Closed,2014+AC0-06+AC0-19 00:00:00,2014+AC0-06+AC0-19 00:00:00,2014+AC0-06+AC0-26 00:00:00
W+AF8-Account.564,W+AF8-User.9,W+AF8-Case.872,W+AF8-Contact.564,false,62,Website,General,Where do I send my check?,Critical,Closed,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-18 00:00:00
W+AF8-Account.722,W+AF8-User.5,W+AF8-Case.873,W+AF8-Contact.722,false,76,Twitter,General,How do I upgrade?,Low,New,2014+AC0-12+AC0-23 00:00:00,2014+AC0-12+AC0-23 00:00:00,
W+AF8-Account.608,W+AF8-User.20,W+AF8-Case.874,W+AF8-Contact.608,false,71,Twitter,General,Customer would like to upgrade,Critical,Closed,2015+AC0-01+AC0-13 00:00:00,2015+AC0-01+AC0-13 00:00:00,2015+AC0-01+AC0-19 00:00:00
W+AF8-Account.745,W+AF8-User.11,W+AF8-Case.875,W+AF8-Contact.745,false,75,Q+ACY-A,General,Billing address change,Low,Closed,2014+AC0-12+AC0-07 00:00:00,2014+AC0-12+AC0-07 00:00:00,2014+AC0-12+AC0-12 00:00:00
W+AF8-Account.701,W+AF8-User.2,W+AF8-Case.876,W+AF8-Contact.701,false,83,LinkedIn,Product Support,Was our last payment correct?,Medium,Closed,2014+AC0-12+AC0-03 00:00:00,2014+AC0-12+AC0-03 00:00:00,2014+AC0-12+AC0-09 00:00:00
W+AF8-Account.533,W+AF8-User.1,W+AF8-Case.877,W+AF8-Contact.533,false,73,Mobile Device,Product Support,How do I create a secure password?,High,Closed,2014+AC0-12+AC0-16 00:00:00,2014+AC0-12+AC0-16 00:00:00,2014+AC0-12+AC0-21 00:00:00
W+AF8-Account.678,W+AF8-User.7,W+AF8-Case.878,W+AF8-Contact.678,false,78,LinkedIn,Product Support,Where do I send my check?,Critical,Closed,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00
W+AF8-Account.571,W+AF8-User.14,W+AF8-Case.879,W+AF8-Contact.571,false,81,LinkedIn,Account Support,Was our last payment correct?,Medium,Closed,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-22 00:00:00
W+AF8-Account.402,W+AF8-User.16,W+AF8-Case.880,W+AF8-Contact.402,false,77,Chat,Account Support,Product setup issues,Low,Closed,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-31 00:00:00
W+AF8-Account.874,W+AF8-User.5,W+AF8-Case.881,W+AF8-Contact.874,false,68,Mobile Device,Technical Issue,Product is shutting down intermittently,High,Closed,2014+AC0-10+AC0-05 00:00:00,2014+AC0-10+AC0-05 00:00:00,2014+AC0-10+AC0-11 00:00:00
W+AF8-Account.552,W+AF8-User.12,W+AF8-Case.882,W+AF8-Contact.552,false,73,Mobile Device,Account Support,Is my personal information safe?,Medium,Closed,2014+AC0-09+AC0-07 00:00:00,2014+AC0-09+AC0-07 00:00:00,2014+AC0-09+AC0-10 00:00:00
W+AF8-Account.110,W+AF8-User.11,W+AF8-Case.883,W+AF8-Contact.110,false,66,Google,Account Support,Question about taxes on my order.,Medium,Closed,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-18 00:00:00
W+AF8-Account.503,W+AF8-User.1,W+AF8-Case.884,W+AF8-Contact.503,false,66,Mobile Device,Technical Issue,Need most recent invoice,High,Closed,2014+AC0-02+AC0-17 00:00:00,2014+AC0-02+AC0-17 00:00:00,2014+AC0-02+AC0-21 00:00:00
W+AF8-Account.714,W+AF8-User.6,W+AF8-Case.885,W+AF8-Contact.714,false,63,LinkedIn,General,I need to pay my invoice.,High,Closed,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-29 00:00:00
W+AF8-Account.58,W+AF8-User.17,W+AF8-Case.886,W+AF8-Contact.58,false,74,Q+ACY-A,General,I have a question about my contract.,Low,Closed,2014+AC0-06+AC0-08 00:00:00,2014+AC0-06+AC0-08 00:00:00,2014+AC0-06+AC0-17 00:00:00
W+AF8-Account.413,W+AF8-User.15,W+AF8-Case.887,W+AF8-Contact.413,false,77,Mobile Device,Product Support,How do I get started with your service?,Low,Closed,2014+AC0-09+AC0-13 00:00:00,2014+AC0-09+AC0-13 00:00:00,2014+AC0-09+AC0-20 00:00:00
W+AF8-Account.988,W+AF8-User.16,W+AF8-Case.888,W+AF8-Contact.988,false,56,Twitter,Product Support,Can't understand installation instructions,Medium,Closed,2014+AC0-06+AC0-13 00:00:00,2014+AC0-06+AC0-13 00:00:00,2014+AC0-06+AC0-20 00:00:00
W+AF8-Account.226,W+AF8-User.3,W+AF8-Case.889,W+AF8-Contact.226,false,60,Twitter,Technical Issue,Can't understand installation instructions,Medium,Closed,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-22 00:00:00
W+AF8-Account.717,W+AF8-User.12,W+AF8-Case.890,W+AF8-Contact.717,false,70,LinkedIn,Technical Issue,Billing statement reprint,Low,Closed,2014+AC0-06+AC0-11 00:00:00,2014+AC0-06+AC0-11 00:00:00,2014+AC0-06+AC0-15 00:00:00
W+AF8-Account.73,W+AF8-User.3,W+AF8-Case.891,W+AF8-Contact.73,false,84,Instagram,Technical Issue,How do I check my order status?,High,Escalated,2014+AC0-07+AC0-12 00:00:00,2014+AC0-07+AC0-12 00:00:00,
W+AF8-Account.707,W+AF8-User.14,W+AF8-Case.892,W+AF8-Contact.707,false,58,Q+ACY-A,Product Support,Need guidance getting started with my installation,Critical,Closed,2014+AC0-08+AC0-11 00:00:00,2014+AC0-08+AC0-11 00:00:00,2014+AC0-08+AC0-12 00:00:00
W+AF8-Account.770,W+AF8-User.7,W+AF8-Case.893,W+AF8-Contact.770,false,77,Facebook,Product Support,Where can I download your mobile app?,High,Closed,2014+AC0-08+AC0-03 00:00:00,2014+AC0-08+AC0-03 00:00:00,2014+AC0-08+AC0-10 00:00:00
W+AF8-Account.155,W+AF8-User.9,W+AF8-Case.894,W+AF8-Contact.155,false,69,Mobile Device,Technical Issue,Customer would like to upgrade,Medium,Closed,2014+AC0-08+AC0-27 00:00:00,2014+AC0-08+AC0-27 00:00:00,2014+AC0-08+AC0-30 00:00:00
W+AF8-Account.621,W+AF8-User.1,W+AF8-Case.895,W+AF8-Contact.621,false,61,Chat,Product Support,Error on my bill,Critical,Closed,2014+AC0-06+AC0-21 00:00:00,2014+AC0-06+AC0-21 00:00:00,2014+AC0-06+AC0-21 00:00:00
