Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.730,W_Sales_User.7,2017-02-10 00:00:00,W_Sales_Case.642,W_Contact.730,false,68,Instagram,Product Support,Does your app work on my mobile device?,Critical,Closed,2017-02-12 00:00:00
W_Account.730,W_Sales_User.7,2017-03-03 00:00:00,W_Sales_Case.643,W_Contact.730,false,75,Instagram,Technical Issue,How do I create a secure password?,High,Closed,2017-03-07 00:00:00
W_Account.730,W_Sales_User.7,2017-03-30 00:00:00,W_Sales_Case.644,W_Contact.730,false,59,Community,General,Where do I submit a product suggestion?,Medium,Closed,2017-04-01 00:00:00
W_Account.730,W_Sales_User.7,2017-04-14 00:00:00,W_Sales_Case.645,W_Contact.730,false,75,LinkedIn,Account Support,Expediting my order?,Critical,Closed,2017-04-15 00:00:00
W_Account.730,W_Sales_User.7,2017-02-12 00:00:00,W_Sales_Case.646,W_Contact.730,true,86,LinkedIn,Technical Issue,How do I upgrade?,Medium,Closed,2017-02-12 00:00:00
W_Account.730,W_Sales_User.7,2017-03-26 00:00:00,W_Sales_Case.647,W_Contact.730,false,84,Twitter,Account Support,Question about my last billing statement,Low,Closed,2017-03-31 00:00:00
W_Account.734,W_Sales_User.2,2016-08-19 00:00:00,W_Sales_Case.648,W_Contact.734,false,81,Community,Account Support,Can you help me get set up?,High,Closed,2016-08-26 00:00:00
W_Account.740,W_Sales_User.1,2016-06-09 00:00:00,W_Sales_Case.649,W_Contact.740,false,69,Email,Product Support,Question about my invoice,Low,Closed,2016-06-13 00:00:00
W_Account.740,W_Sales_User.1,2016-06-08 00:00:00,W_Sales_Case.650,W_Contact.740,true,64,LinkedIn,Product Support,Question on my most recent order.,Medium,Closed,2016-06-11 00:00:00
W_Account.742,W_Sales_User.10,2016-03-18 00:00:00,W_Sales_Case.651,W_Contact.742,false,74,Google,General,Setup Instructions are missing,Critical,Closed,2016-03-18 00:00:00
W_Account.742,W_Sales_User.10,2016-03-04 00:00:00,W_Sales_Case.652,W_Contact.742,false,62,Q&A,Account Support,Where do I submit a product suggestion?,Critical,Closed,2016-03-10 00:00:00
W_Account.743,W_Sales_User.5,2016-11-22 00:00:00,W_Sales_Case.653,W_Contact.743,false,73,Chat,General,Bill payment clarification.,Medium,Closed,2016-11-24 00:00:00
W_Account.743,W_Sales_User.5,2017-01-11 00:00:00,W_Sales_Case.654,W_Contact.743,false,73,Twitter,Product Support,How can I request a new feature?,Critical,Closed,2017-01-11 00:00:00
W_Account.743,W_Sales_User.5,2017-01-10 00:00:00,W_Sales_Case.655,W_Contact.743,false,72,Facebook,Technical Issue,How do I sign up for your email newsletter?,Low,Closed,2017-01-19 00:00:00
W_Account.743,W_Sales_User.5,2017-01-05 00:00:00,W_Sales_Case.656,W_Contact.743,false,97,Community,Account Support,How do I create a secure password?,High,Closed,2017-01-13 00:00:00
W_Account.743,W_Sales_User.5,2016-12-05 00:00:00,W_Sales_Case.657,W_Contact.743,false,56,Q&A,Product Support,How do I diagnose this product issue?,Low,Closed,2016-12-08 00:00:00
W_Account.743,W_Sales_User.5,2016-12-12 00:00:00,W_Sales_Case.658,W_Contact.743,false,75,Phone,Technical Issue,How do I get started with your service?,Low,Closed,2016-12-20 00:00:00
W_Account.743,W_Sales_User.5,2016-12-23 00:00:00,W_Sales_Case.659,W_Contact.743,false,65,Phone,Product Support,Projector getting over heated,Low,Closed,2016-12-24 00:00:00
W_Account.743,W_Sales_User.5,2017-01-07 00:00:00,W_Sales_Case.660,W_Contact.743,false,76,Mobile Device,Account Support,Where do I get your mobile app?,Critical,Closed,2017-01-10 00:00:00
W_Account.744,W_Sales_User.4,2016-04-30 00:00:00,W_Sales_Case.661,W_Contact.744,false,77,Phone,Account Support,Is my personal information safe?,Medium,Closed,2016-05-09 00:00:00
W_Account.745,W_Sales_User.5,2015-09-18 00:00:00,W_Sales_Case.662,W_Contact.745,false,73,Q&A,Account Support,How do I exchange a product?,Critical,Closed,2015-09-24 00:00:00
W_Account.745,W_Sales_User.5,2015-10-07 00:00:00,W_Sales_Case.663,W_Contact.745,false,78,Chat,Product Support,How do I check my order status?,Medium,Closed,2015-10-08 00:00:00
W_Account.745,W_Sales_User.5,2015-08-07 00:00:00,W_Sales_Case.664,W_Contact.745,false,82,Twitter,Product Support,How is my password stored?,Critical,Closed,2015-08-13 00:00:00
W_Account.745,W_Sales_User.5,2015-09-10 00:00:00,W_Sales_Case.665,W_Contact.745,false,63,Instagram,Technical Issue,How do I change my communication preferences?,Low,Closed,2015-09-18 00:00:00
W_Account.748,W_Sales_User.1,2017-01-31 00:00:00,W_Sales_Case.666,W_Contact.748,false,77,Chat,Account Support,Do you sell replacement parts?,Low,Closed,2017-02-02 00:00:00
W_Account.750,W_Sales_User.2,2017-03-04 00:00:00,W_Sales_Case.667,W_Contact.750,false,67,Community,Account Support,Is my personal information safe?,Medium,Closed,2017-03-05 00:00:00
W_Account.750,W_Sales_User.2,2017-05-01 00:00:00,W_Sales_Case.668,W_Contact.750,false,83,Google,Technical Issue,How do I check my order status?,Critical,Closed,2017-05-09 00:00:00
W_Account.751,W_Sales_User.7,2015-11-11 00:00:00,W_Sales_Case.669,W_Contact.751,false,80,Website,Account Support,Billing address change,High,Closed,2015-11-16 00:00:00
W_Account.751,W_Sales_User.7,2016-01-26 00:00:00,W_Sales_Case.670,W_Contact.751,false,61,Community,Product Support,Need guidance getting started with my installation,Low,Closed,2016-02-02 00:00:00
W_Account.751,W_Sales_User.7,2015-11-11 00:00:00,W_Sales_Case.671,W_Contact.751,false,87,Q&A,Product Support,Expediting my order?,Low,Closed,2015-11-18 00:00:00
W_Account.751,W_Sales_User.7,2016-01-08 00:00:00,W_Sales_Case.672,W_Contact.751,false,80,Q&A,General,I received the wrong invoice.,Critical,Closed,2016-01-14 00:00:00
W_Account.751,W_Sales_User.7,2016-01-20 00:00:00,W_Sales_Case.673,W_Contact.751,false,76,Chat,Technical Issue,Billing statement reprint,Low,Closed,2016-01-22 00:00:00
W_Account.756,W_Sales_User.11,2015-11-21 00:00:00,W_Sales_Case.674,W_Contact.756,false,59,Email,Product Support,Question about my invoice,High,Closed,2015-11-27 00:00:00
W_Account.757,W_Sales_User.6,2017-05-30 00:00:00,W_Sales_Case.675,W_Contact.757,false,87,Google,General,How do I get started with your service?,High,Closed,2017-05-30 00:00:00
W_Account.758,W_Sales_User.3,2015-09-10 00:00:00,W_Sales_Case.676,W_Contact.758,false,60,Mobile Device,Account Support,Product is shutting down intermittently,Critical,Closed,2015-09-15 00:00:00
W_Account.760,W_Sales_User.10,2016-03-24 00:00:00,W_Sales_Case.677,W_Contact.760,false,63,Chat,Product Support,I have a product suggestion.,Low,Closed,2016-04-01 00:00:00
W_Account.760,W_Sales_User.10,2016-03-27 00:00:00,W_Sales_Case.678,W_Contact.760,false,92,Twitter,General,How do I exchange a product?,Medium,Closed,2016-03-30 00:00:00
W_Account.760,W_Sales_User.10,2016-01-21 00:00:00,W_Sales_Case.679,W_Contact.760,false,75,Twitter,General,Is my personal information safe?,High,Closed,2016-01-29 00:00:00
W_Account.770,W_Sales_User.11,2016-09-07 00:00:00,W_Sales_Case.680,W_Contact.770,false,82,Instagram,General,Incorrect bill,Low,Closed,2016-09-13 00:00:00
W_Account.770,W_Sales_User.11,2016-11-29 00:00:00,W_Sales_Case.681,W_Contact.770,false,71,Email,General,How do I get started with your service?,Critical,Closed,2016-11-30 00:00:00
W_Account.775,W_Sales_User.9,2015-12-26 00:00:00,W_Sales_Case.682,W_Contact.775,false,82,Facebook,Product Support,How is my password stored?,Low,Closed,2016-01-04 00:00:00
W_Account.775,W_Sales_User.9,2016-01-28 00:00:00,W_Sales_Case.683,W_Contact.775,false,74,Mobile Device,Technical Issue,Question about my last billing statement,Critical,Closed,2016-01-30 00:00:00
W_Account.776,W_Sales_User.6,2016-03-20 00:00:00,W_Sales_Case.684,W_Contact.776,false,78,Phone,Account Support,How do I upgrade?,Low,Closed,2016-03-21 00:00:00
W_Account.776,W_Sales_User.6,2016-05-10 00:00:00,W_Sales_Case.685,W_Contact.776,false,74,LinkedIn,Product Support,Do you sell replacement parts?,Medium,Closed,2016-05-11 00:00:00
W_Account.776,W_Sales_User.6,2016-02-28 00:00:00,W_Sales_Case.686,W_Contact.776,false,72,Website,General,Billing statement reprint,Low,Closed,2016-03-02 00:00:00
W_Account.776,W_Sales_User.6,2016-04-26 00:00:00,W_Sales_Case.687,W_Contact.776,false,74,Instagram,Account Support,Need guidance getting started with my installation,Medium,Closed,2016-04-29 00:00:00
W_Account.777,W_Sales_User.5,2016-04-11 00:00:00,W_Sales_Case.688,W_Contact.777,false,68,Instagram,Account Support,Expediting my order?,Critical,Closed,2016-04-13 00:00:00
W_Account.777,W_Sales_User.5,2016-03-10 00:00:00,W_Sales_Case.689,W_Contact.777,false,71,Mobile Device,Product Support,I received the wrong invoice.,Low,Closed,2016-03-18 00:00:00
W_Account.779,W_Sales_User.9,2017-05-25 00:00:00,W_Sales_Case.690,W_Contact.779,false,77,Instagram,Account Support,How do I change my communication preferences?,Critical,Closed,2017-05-25 00:00:00
W_Account.782,W_Sales_User.1,2016-10-27 00:00:00,W_Sales_Case.691,W_Contact.782,false,76,LinkedIn,Account Support,Need most recent invoice,High,Closed,2016-10-27 00:00:00
W_Account.782,W_Sales_User.1,2016-11-15 00:00:00,W_Sales_Case.692,W_Contact.782,false,62,Website,General,Where can I download your mobile app?,Critical,Closed,2016-11-21 00:00:00
W_Account.782,W_Sales_User.1,2016-12-30 00:00:00,W_Sales_Case.693,W_Contact.782,false,60,Mobile Device,Technical Issue,Error on my bill,Low,Closed,2017-01-06 00:00:00
W_Account.782,W_Sales_User.1,2016-10-30 00:00:00,W_Sales_Case.694,W_Contact.782,false,90,Chat,General,Problem with my bill,Low,Closed,2016-10-31 00:00:00
W_Account.783,W_Sales_User.1,2017-05-07 00:00:00,W_Sales_Case.695,W_Contact.783,false,57,Email,Account Support,Question about my last billing statement,High,Closed,2017-05-08 00:00:00
W_Account.783,W_Sales_User.1,2017-04-17 00:00:00,W_Sales_Case.696,W_Contact.783,false,87,Google,Product Support,Product setup issues,Critical,Closed,2017-04-24 00:00:00
W_Account.783,W_Sales_User.1,2017-03-22 00:00:00,W_Sales_Case.697,W_Contact.783,false,63,Phone,Product Support,Bill payment clarification.,Medium,Attention,
W_Account.783,W_Sales_User.1,2017-04-08 00:00:00,W_Sales_Case.698,W_Contact.783,false,91,Instagram,Account Support,How do I get started with your service?,High,Closed,2017-04-14 00:00:00
W_Account.783,W_Sales_User.1,2017-05-18 00:00:00,W_Sales_Case.699,W_Contact.783,false,79,LinkedIn,Technical Issue,Error on my bill,Critical,Closed,2017-05-20 00:00:00
W_Account.783,W_Sales_User.1,2017-04-18 00:00:00,W_Sales_Case.700,W_Contact.783,true,64,Instagram,Account Support,Need additional product information,High,Closed,2017-04-18 00:00:00
W_Account.783,W_Sales_User.1,2017-05-05 00:00:00,W_Sales_Case.701,W_Contact.783,false,72,Q&A,Technical Issue,What's included in your service contract?,Low,Closed,2017-05-14 00:00:00
W_Account.786,W_Sales_User.6,2015-12-23 00:00:00,W_Sales_Case.702,W_Contact.786,false,86,Phone,Technical Issue,I can't understand the installation instructions,High,Closed,2015-12-30 00:00:00
W_Account.786,W_Sales_User.6,2015-10-26 00:00:00,W_Sales_Case.703,W_Contact.786,false,84,Email,General,How do I diagnose this product issue?,High,Closed,2015-11-03 00:00:00
W_Account.790,W_Sales_User.9,2015-10-15 00:00:00,W_Sales_Case.704,W_Contact.790,false,65,LinkedIn,Account Support,I have a product suggestion.,Critical,Closed,2015-10-15 00:00:00
W_Account.793,W_Sales_User.1,2016-03-25 00:00:00,W_Sales_Case.705,W_Contact.793,false,70,Website,Account Support,Customer called to make a payment,High,Closed,2016-04-01 00:00:00
W_Account.793,W_Sales_User.1,2016-04-06 00:00:00,W_Sales_Case.706,W_Contact.793,false,87,Website,Product Support,Need guidance getting started with my installation,Critical,Closed,2016-04-09 00:00:00
W_Account.793,W_Sales_User.1,2016-03-05 00:00:00,W_Sales_Case.707,W_Contact.793,false,85,Facebook,Technical Issue,How do I set up auto-payment?,High,Closed,2016-03-11 00:00:00
W_Account.793,W_Sales_User.1,2016-04-01 00:00:00,W_Sales_Case.708,W_Contact.793,false,82,LinkedIn,Technical Issue,I received the wrong invoice.,High,Closed,2016-04-10 00:00:00
W_Account.793,W_Sales_User.1,2016-03-18 00:00:00,W_Sales_Case.709,W_Contact.793,false,80,Q&A,Technical Issue,Need guidance getting started with my installation,High,Closed,2016-03-19 00:00:00
W_Account.795,W_Sales_User.10,2016-01-21 00:00:00,W_Sales_Case.710,W_Contact.795,false,72,Email,General,I received the wrong invoice.,High,Closed,2016-01-27 00:00:00
W_Account.796,W_Sales_User.2,2017-01-04 00:00:00,W_Sales_Case.711,W_Contact.796,false,89,Community,Account Support,Customer would like to upgrade,High,Closed,2017-01-13 00:00:00
W_Account.796,W_Sales_User.2,2016-11-19 00:00:00,W_Sales_Case.712,W_Contact.796,false,53,LinkedIn,Product Support,Incorrect bill,High,Closed,2016-11-25 00:00:00
W_Account.796,W_Sales_User.2,2017-01-24 00:00:00,W_Sales_Case.713,W_Contact.796,true,81,Website,General,Billing address change,Medium,Closed,2017-01-30 00:00:00
W_Account.796,W_Sales_User.2,2016-12-04 00:00:00,W_Sales_Case.714,W_Contact.796,false,82,Email,Product Support,I have a question about my order.,Low,Closed,2016-12-12 00:00:00
W_Account.796,W_Sales_User.2,2017-01-31 00:00:00,W_Sales_Case.715,W_Contact.796,false,68,Q&A,Technical Issue,Troubleshooting issues with the product,Low,Closed,2017-02-01 00:00:00
W_Account.797,W_Sales_User.3,2015-10-19 00:00:00,W_Sales_Case.716,W_Contact.797,false,80,Twitter,Technical Issue,Product is shutting down intermittently,Medium,Closed,2015-10-19 00:00:00
W_Account.797,W_Sales_User.3,2015-10-18 00:00:00,W_Sales_Case.717,W_Contact.797,false,68,Website,General,Bill payment clarification.,Medium,Closed,2015-10-18 00:00:00
W_Account.799,W_Sales_User.5,2016-03-11 00:00:00,W_Sales_Case.718,W_Contact.799,false,80,Phone,General,I have a product suggestion.,Medium,Closed,2016-03-20 00:00:00
W_Account.800,W_Sales_User.3,2015-10-24 00:00:00,W_Sales_Case.719,W_Contact.800,false,93,Mobile Device,Account Support,Do you sell replacement parts?,Critical,Closed,2015-10-25 00:00:00
W_Account.800,W_Sales_User.3,2015-11-15 00:00:00,W_Sales_Case.720,W_Contact.800,false,65,Chat,Account Support,How do I set up auto-payment?,High,Closed,2015-11-15 00:00:00
W_Account.810,W_Sales_User.9,2016-10-02 00:00:00,W_Sales_Case.721,W_Contact.810,false,50,Q&A,General,I have a question about my contract.,Critical,Closed,2016-10-02 00:00:00
W_Account.811,W_Sales_User.5,2017-02-18 00:00:00,W_Sales_Case.722,W_Contact.811,false,80,Mobile Device,Technical Issue,Customer called to make a payment,High,Closed,2017-02-25 00:00:00
W_Account.811,W_Sales_User.5,2016-12-15 00:00:00,W_Sales_Case.723,W_Contact.811,false,83,Facebook,Product Support,"Product damaged, mishandled during shipping.",High,Closed,2016-12-19 00:00:00
W_Account.812,W_Sales_User.10,2017-05-30 00:00:00,W_Sales_Case.724,W_Contact.812,false,75,Email,Account Support,How much do I owe on my bill?,High,Closed,2017-05-30 00:00:00
W_Account.813,W_Sales_User.4,2016-03-09 00:00:00,W_Sales_Case.725,W_Contact.813,false,61,Community,Product Support,Can I access your community from my mobile device?,Low,Closed,2016-03-10 00:00:00
W_Account.813,W_Sales_User.4,2016-04-16 00:00:00,W_Sales_Case.726,W_Contact.813,true,77,Email,General,Product setup issues,Critical,Closed,2016-04-16 00:00:00
W_Account.813,W_Sales_User.4,2016-05-04 00:00:00,W_Sales_Case.727,W_Contact.813,false,58,Q&A,Account Support,Customer service hours of operation.,High,Closed,2016-05-05 00:00:00
W_Account.815,W_Sales_User.3,2017-03-17 00:00:00,W_Sales_Case.728,W_Contact.815,false,70,Facebook,General,Billing address change,Low,Closed,2017-03-20 00:00:00
W_Account.815,W_Sales_User.3,2017-04-22 00:00:00,W_Sales_Case.729,W_Contact.815,false,64,Community,General,I have a product suggestion.,Low,Closed,2017-04-28 00:00:00
W_Account.815,W_Sales_User.3,2017-03-14 00:00:00,W_Sales_Case.730,W_Contact.815,false,78,LinkedIn,Technical Issue,Please change my contact information.,Medium,Closed,2017-03-19 00:00:00
W_Account.815,W_Sales_User.3,2017-04-08 00:00:00,W_Sales_Case.731,W_Contact.815,false,77,Mobile Device,Account Support,Setup Instructions are missing,Critical,Closed,2017-04-09 00:00:00
W_Account.815,W_Sales_User.3,2017-04-28 00:00:00,W_Sales_Case.732,W_Contact.815,false,68,Mobile Device,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2017-05-02 00:00:00
W_Account.815,W_Sales_User.3,2017-05-09 00:00:00,W_Sales_Case.733,W_Contact.815,false,94,Facebook,Product Support,Where do I get your mobile app?,Medium,Closed,2017-05-11 00:00:00
W_Account.815,W_Sales_User.3,2017-03-26 00:00:00,W_Sales_Case.734,W_Contact.815,false,64,Instagram,Technical Issue,Product is shutting down intermittently,Critical,Closed,2017-04-04 00:00:00
W_Account.819,W_Sales_User.3,2016-01-20 00:00:00,W_Sales_Case.735,W_Contact.819,false,76,Q&A,Technical Issue,Can I use your app on my phone?,Low,Closed,2016-01-27 00:00:00
W_Account.819,W_Sales_User.3,2016-03-09 00:00:00,W_Sales_Case.736,W_Contact.819,false,83,Email,General,Expediting my order?,Medium,Closed,2016-03-09 00:00:00
W_Account.819,W_Sales_User.3,2016-03-25 00:00:00,W_Sales_Case.737,W_Contact.819,false,78,Email,Product Support,Billing statement reprint,Critical,Closed,2016-03-25 00:00:00
W_Account.823,W_Sales_User.11,2016-02-19 00:00:00,W_Sales_Case.738,W_Contact.823,false,58,Facebook,Product Support,Projector getting over heated,High,Closed,2016-02-23 00:00:00
W_Account.823,W_Sales_User.11,2015-12-29 00:00:00,W_Sales_Case.739,W_Contact.823,false,82,Instagram,Technical Issue,Assembly instruction help,Critical,Closed,2016-01-01 00:00:00
W_Account.831,W_Sales_User.10,2016-04-01 00:00:00,W_Sales_Case.740,W_Contact.831,false,74,Facebook,Account Support,I received the wrong invoice.,Medium,Closed,2016-04-10 00:00:00
W_Account.831,W_Sales_User.10,2016-06-02 00:00:00,W_Sales_Case.741,W_Contact.831,false,83,Q&A,General,I have a question about my contract.,Low,Attention,
W_Account.831,W_Sales_User.10,2016-05-16 00:00:00,W_Sales_Case.742,W_Contact.831,false,66,Community,General,Troubleshooting issues with the product,High,Closed,2016-05-22 00:00:00
W_Account.831,W_Sales_User.10,2016-05-14 00:00:00,W_Sales_Case.743,W_Contact.831,false,85,Twitter,Product Support,Customer called to make a payment,High,Closed,2016-05-22 00:00:00
W_Account.834,W_Sales_User.10,2015-10-13 00:00:00,W_Sales_Case.744,W_Contact.834,false,56,Twitter,Product Support,I need to pay my invoice.,Medium,Closed,2015-10-15 00:00:00
W_Account.839,W_Sales_User.4,2017-05-30 00:00:00,W_Sales_Case.745,W_Contact.839,false,51,Q&A,Account Support,Can't understand installation instructions,Low,Closed,2017-05-30 00:00:00
