Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.672,W_User.8,W_Case.773,W_Contact.672,false,77,Instagram,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2014-03-14 00:00:00,2014-03-23 00:00:00,1772
W_Account.700,W_User.20,W_Case.774,W_Contact.700,false,70,LinkedIn,General,Purchase order question,Low,Closed,2014-10-18 00:00:00,2014-10-25 00:00:00,1773
W_Account.427,W_User.18,W_Case.775,W_Contact.427,false,64,Community,Technical Issue,How is my password stored?,Critical,Closed,2014-04-09 00:00:00,2014-04-11 00:00:00,1774
W_Account.66,W_User.5,W_Case.776,W_Contact.66,false,98,Phone,Product Support,Product setup issues,Medium,New,2014-02-10 00:00:00,,1775
W_Account.576,W_User.18,W_Case.777,W_Contact.576,false,74,Website,Technical Issue,Initiating return process.,Low,Closed,2014-07-26 00:00:00,2014-08-03 00:00:00,1776
W_Account.802,W_User.9,W_Case.778,W_Contact.802,false,80,Phone,Product Support,What’s the product warranty policy?,Critical,Closed,2014-11-14 00:00:00,2014-11-15 00:00:00,1777
W_Account.584,W_User.10,W_Case.779,W_Contact.584,false,74,Twitter,Technical Issue,Please expedite my order.,Critical,Closed,2015-01-29 00:00:00,2015-02-06 00:00:00,1778
W_Account.943,W_User.8,W_Case.780,W_Contact.943,false,91,Twitter,Account Support,Setup Instructions are missing,Critical,Closed,2014-12-18 00:00:00,2014-12-25 00:00:00,1779
W_Account.168,W_User.16,W_Case.781,W_Contact.168,false,69,Mobile Device,Product Support,Question about my invoice,Critical,Closed,2014-03-24 00:00:00,2014-04-02 00:00:00,1780
W_Account.188,W_User.1,W_Case.782,W_Contact.188,false,89,Website,Product Support,I have a question about my order.,Critical,Closed,2014-03-22 00:00:00,2014-03-29 00:00:00,1781
W_Account.387,W_User.10,W_Case.783,W_Contact.387,false,70,Website,Technical Issue,Product is shutting down intermittently,Critical,Closed,2014-03-20 00:00:00,2014-03-21 00:00:00,1782
W_Account.821,W_User.7,W_Case.784,W_Contact.821,false,77,Instagram,Technical Issue,How do I sign up for your email newsletter?,Medium,Closed,2014-03-30 00:00:00,2014-04-01 00:00:00,1783
W_Account.800,W_User.15,W_Case.785,W_Contact.800,false,57,Mobile Device,Product Support,Items missing from shipment.,Medium,Closed,2014-06-30 00:00:00,2014-07-08 00:00:00,1784
W_Account.728,W_User.19,W_Case.786,W_Contact.728,false,72,Facebook,Technical Issue,Error on my bill,High,Closed,2014-04-25 00:00:00,2014-04-28 00:00:00,1785
W_Account.646,W_User.2,W_Case.787,W_Contact.646,false,76,Facebook,General,Where do I get your mobile app?,Critical,Closed,2014-05-28 00:00:00,2014-06-03 00:00:00,1786
W_Account.982,W_User.20,W_Case.788,W_Contact.982,false,92,Chat,Product Support,Shipping container appears damaged,Low,Closed,2014-06-04 00:00:00,2014-06-09 00:00:00,1787
W_Account.909,W_User.10,W_Case.789,W_Contact.909,false,80,Website,Account Support,Need additional product information,Medium,Closed,2014-03-02 00:00:00,2014-03-11 00:00:00,1788
W_Account.589,W_User.17,W_Case.790,W_Contact.589,false,71,Phone,Technical Issue,Is my personal information safe?,Low,Closed,2015-08-04 00:00:00,2015-08-10 00:00:00,1789
W_Account.613,W_User.2,W_Case.791,W_Contact.613,false,76,Facebook,General,What's included in your service contract?,Critical,Closed,2014-05-06 00:00:00,2014-05-10 00:00:00,1790
W_Account.130,W_User.16,W_Case.792,W_Contact.130,false,86,Phone,Technical Issue,I need to pay my invoice.,Critical,Closed,2014-05-01 00:00:00,2014-05-04 00:00:00,1791
W_Account.125,W_User.4,W_Case.793,W_Contact.125,false,71,Twitter,Account Support,Billing statement reprint,High,Closed,2014-03-09 00:00:00,2014-03-18 00:00:00,1792
W_Account.918,W_User.15,W_Case.794,W_Contact.918,false,95,Phone,General,Customer would like to upgrade,High,Closed,2014-02-27 00:00:00,2014-03-02 00:00:00,1793
W_Account.20,W_User.12,W_Case.795,W_Contact.20,false,82,Email,General,Customer service hours of operation.,High,Closed,2015-08-14 00:00:00,2015-08-23 00:00:00,1794
W_Account.366,W_User.8,W_Case.796,W_Contact.366,false,79,Community,Account Support,Initiating return process.,High,Closed,2014-05-10 00:00:00,2014-05-12 00:00:00,1795
W_Account.450,W_User.7,W_Case.797,W_Contact.450,false,67,Mobile Device,Product Support,Question about taxes on my order.,Critical,Closed,2014-02-03 00:00:00,2014-02-03 00:00:00,1796
W_Account.576,W_User.15,W_Case.798,W_Contact.576,false,73,Chat,Product Support,How do I sign up for your email newsletter?,High,Closed,2014-06-23 00:00:00,2014-06-30 00:00:00,1797
W_Account.310,W_User.19,W_Case.799,W_Contact.310,false,84,Facebook,Technical Issue,How do I exchange a product?,Medium,Closed,2014-07-05 00:00:00,2014-07-09 00:00:00,1798
W_Account.972,W_User.14,W_Case.800,W_Contact.972,false,87,Twitter,Product Support,Initiating return process.,Critical,Closed,2015-02-16 00:00:00,2015-02-19 00:00:00,1799
W_Account.806,W_User.8,W_Case.801,W_Contact.806,false,81,Facebook,Product Support,Is my personal information safe?,Medium,Closed,2015-01-09 00:00:00,2015-01-16 00:00:00,1800
W_Account.399,W_User.11,W_Case.802,W_Contact.399,false,70,Email,Account Support,Error on my bill,Critical,Closed,2014-06-14 00:00:00,2014-06-18 00:00:00,1801
W_Account.575,W_User.18,W_Case.803,W_Contact.575,true,74,Email,Account Support,How can I request a new feature?,Medium,Closed,2014-04-07 00:00:00,2014-04-10 00:00:00,1802
W_Account.887,W_User.6,W_Case.804,W_Contact.887,true,94,Community,General,Where do I get your mobile app?,High,Closed,2014-04-23 00:00:00,2014-04-28 00:00:00,1803
W_Account.321,W_User.7,W_Case.805,W_Contact.321,false,87,Website,Product Support,Was our last payment correct?,High,Closed,2014-05-08 00:00:00,2014-05-08 00:00:00,1804
W_Account.518,W_User.5,W_Case.806,W_Contact.518,false,76,Community,Product Support,Assembly instruction help,Medium,Closed,2014-05-12 00:00:00,2014-05-13 00:00:00,1805
W_Account.539,W_User.18,W_Case.807,W_Contact.539,false,69,Facebook,General,Do you sell replacement parts?,Medium,Closed,2015-11-06 00:00:00,2015-11-06 00:00:00,1806
W_Account.412,W_User.20,W_Case.808,W_Contact.412,false,70,LinkedIn,Product Support,Need most recent invoice,Critical,Closed,2014-05-09 00:00:00,2014-05-18 00:00:00,1807
W_Account.693,W_User.9,W_Case.809,W_Contact.693,false,76,Phone,Technical Issue,Please send shipping confirmation.,Critical,Closed,2015-03-14 00:00:00,2015-03-19 00:00:00,1808
W_Account.713,W_User.18,W_Case.810,W_Contact.713,false,77,Website,Account Support,Customer service hours of operation.,High,Closed,2015-04-29 00:00:00,2015-04-29 00:00:00,1809
W_Account.803,W_User.10,W_Case.811,W_Contact.803,false,69,Chat,General,Where can I purchase your products?,Low,Closed,2014-10-29 00:00:00,2014-11-01 00:00:00,1810
W_Account.576,W_User.20,W_Case.812,W_Contact.576,false,55,Chat,Account Support,How do I obtain your annual report?,Critical,Closed,2014-11-08 00:00:00,2014-11-14 00:00:00,1811
W_Account.623,W_User.14,W_Case.813,W_Contact.623,false,83,Email,Account Support,Error on my bill,Medium,Closed,2014-04-26 00:00:00,2014-05-01 00:00:00,1812
W_Account.307,W_User.5,W_Case.814,W_Contact.307,false,66,Facebook,Product Support,How can I request a new feature?,High,Closed,2014-03-03 00:00:00,2014-03-09 00:00:00,1813
W_Account.831,W_User.10,W_Case.815,W_Contact.831,false,86,LinkedIn,Account Support,Question about my last billing statement,High,Working,2014-04-29 00:00:00,,1814
W_Account.612,W_User.18,W_Case.816,W_Contact.612,false,70,Instagram,Technical Issue,"Product damaged, mishandled during shipping.",High,Closed,2014-06-24 00:00:00,2014-06-25 00:00:00,1815
W_Account.455,W_User.14,W_Case.817,W_Contact.455,false,78,LinkedIn,Product Support,How do I change my password?,Critical,Escalated,2014-03-15 00:00:00,,1816
W_Account.416,W_User.10,W_Case.818,W_Contact.416,false,80,Chat,Product Support,Where do I get your mobile app?,Low,Closed,2015-03-10 00:00:00,2015-03-17 00:00:00,1817
W_Account.355,W_User.1,W_Case.819,W_Contact.355,false,76,LinkedIn,Technical Issue,Initiating return process.,Low,Closed,2014-04-23 00:00:00,2014-05-01 00:00:00,1818
W_Account.122,W_User.17,W_Case.820,W_Contact.122,false,67,Instagram,Product Support,Do you sell replacement parts?,Critical,Closed,2014-02-23 00:00:00,2014-03-04 00:00:00,1819
W_Account.176,W_User.15,W_Case.821,W_Contact.176,false,64,Q&A,General,Billing statement incorrect,Low,Closed,2014-03-07 00:00:00,2014-03-14 00:00:00,1820
W_Account.356,W_User.11,W_Case.822,W_Contact.356,false,74,Instagram,Product Support,How do I obtain your annual report?,Medium,Closed,2014-03-12 00:00:00,2014-03-17 00:00:00,1821
W_Account.557,W_User.15,W_Case.823,W_Contact.557,true,71,Instagram,Technical Issue,Question about my last billing statement,Critical,Closed,2014-07-01 00:00:00,2014-07-03 00:00:00,1822
W_Account.700,W_User.15,W_Case.824,W_Contact.700,false,61,Chat,Technical Issue,How do I upgrade?,Low,Closed,2014-06-04 00:00:00,2014-06-11 00:00:00,1823
W_Account.100,W_User.1,W_Case.825,W_Contact.100,false,95,Twitter,Technical Issue,Billing issue,Low,Closed,2014-05-29 00:00:00,2014-06-06 00:00:00,1824
W_Account.751,W_User.2,W_Case.826,W_Contact.751,false,78,Instagram,Product Support,I received the wrong invoice.,High,Closed,2014-05-17 00:00:00,2014-05-21 00:00:00,1825
W_Account.767,W_User.19,W_Case.827,W_Contact.767,false,92,Mobile Device,Technical Issue,Please send shipping confirmation.,Low,Closed,2014-04-17 00:00:00,2014-04-21 00:00:00,1826
W_Account.678,W_User.5,W_Case.828,W_Contact.678,false,77,LinkedIn,General,Customer service hours of operation.,Low,Waiting on Customer,2015-05-15 00:00:00,,1827
W_Account.116,W_User.7,W_Case.829,W_Contact.116,false,83,Facebook,Product Support,How do I create a secure password?,High,Closed,2015-05-07 00:00:00,2015-05-14 00:00:00,1828
W_Account.734,W_User.16,W_Case.830,W_Contact.734,false,83,Email,Account Support,How do I set up auto-renewal?,Low,Closed,2014-02-05 00:00:00,2014-02-13 00:00:00,1829
W_Account.601,W_User.19,W_Case.831,W_Contact.601,false,86,Email,General,I have a product suggestion.,Low,Closed,2016-08-11 00:00:00,2016-08-13 00:00:00,1830
W_Account.859,W_User.4,W_Case.832,W_Contact.859,false,76,Website,Technical Issue,Product setup issues,High,Closed,2016-03-27 00:00:00,2016-03-31 00:00:00,1831
W_Account.675,W_User.14,W_Case.833,W_Contact.675,false,70,Facebook,General,Can't understand installation instructions,Medium,Closed,2014-08-15 00:00:00,2014-08-23 00:00:00,1832
W_Account.446,W_User.16,W_Case.834,W_Contact.446,false,72,Community,Product Support,Billing issue,Critical,Closed,2014-06-29 00:00:00,2014-07-07 00:00:00,1833
W_Account.170,W_User.4,W_Case.835,W_Contact.170,true,63,Facebook,General,Need guidance getting started with my installation,High,New,2015-06-03 00:00:00,,1834
W_Account.726,W_User.14,W_Case.836,W_Contact.726,false,78,Community,General,Please change my contact information.,Critical,Closed,2015-07-03 00:00:00,2015-07-11 00:00:00,1835
W_Account.190,W_User.14,W_Case.837,W_Contact.190,false,82,Facebook,Technical Issue,Purchase order question,Low,Closed,2015-11-16 00:00:00,2015-11-23 00:00:00,1836
W_Account.756,W_User.14,W_Case.838,W_Contact.756,false,63,Google,Account Support,How do I get started with your service?,Critical,Closed,2014-09-29 00:00:00,2014-10-08 00:00:00,1837
W_Account.645,W_User.17,W_Case.839,W_Contact.645,false,82,LinkedIn,Product Support,How do I troubleshoot a product issue?,Low,Closed,2014-10-10 00:00:00,2014-10-18 00:00:00,1838
W_Account.702,W_User.4,W_Case.840,W_Contact.702,false,75,Google,Account Support,How do I exchange a product?,Critical,Closed,2014-09-21 00:00:00,2014-09-22 00:00:00,1839
W_Account.392,W_User.8,W_Case.841,W_Contact.392,false,81,Email,Product Support,How much do I owe on my bill?,Medium,Closed,2014-04-29 00:00:00,2014-05-07 00:00:00,1840
W_Account.515,W_User.2,W_Case.842,W_Contact.515,false,65,LinkedIn,Account Support,How do I exchange a product?,Low,Closed,2014-09-22 00:00:00,2014-09-24 00:00:00,1841
W_Account.821,W_User.16,W_Case.843,W_Contact.821,false,72,Instagram,Technical Issue,Please change my contact information.,Critical,Closed,2014-02-26 00:00:00,2014-02-27 00:00:00,1842
W_Account.827,W_User.3,W_Case.844,W_Contact.827,false,87,Instagram,Technical Issue,Can't understand installation instructions,Critical,Closed,2014-04-04 00:00:00,2014-04-07 00:00:00,1843
W_Account.265,W_User.5,W_Case.845,W_Contact.265,false,64,Website,Technical Issue,Need guidance getting started with my installation,Medium,Closed,2014-02-14 00:00:00,2014-02-18 00:00:00,1844
W_Account.958,W_User.19,W_Case.846,W_Contact.958,false,73,Q&A,Account Support,I need to pay my invoice.,Critical,Closed,2014-03-17 00:00:00,2014-03-23 00:00:00,1845
W_Account.218,W_User.6,W_Case.847,W_Contact.218,false,81,Mobile Device,Product Support,Can I access your community from my mobile device?,Low,Closed,2015-06-05 00:00:00,2015-06-06 00:00:00,1846
W_Account.257,W_User.11,W_Case.848,W_Contact.257,false,83,Facebook,Product Support,Need additional product information,Medium,Closed,2015-06-18 00:00:00,2015-06-21 00:00:00,1847
W_Account.363,W_User.15,W_Case.849,W_Contact.363,false,75,Instagram,Product Support,What are your service hours?,Critical,Closed,2014-05-19 00:00:00,2014-05-19 00:00:00,1848
W_Account.598,W_User.17,W_Case.850,W_Contact.598,false,76,Website,General,Problem with my bill,Medium,Closed,2014-04-14 00:00:00,2014-04-18 00:00:00,1849
W_Account.25,W_User.10,W_Case.851,W_Contact.25,false,73,Q&A,Technical Issue,Can you expedite my order?,Medium,Closed,2014-03-13 00:00:00,2014-03-17 00:00:00,1850
W_Account.392,W_User.8,W_Case.852,W_Contact.392,false,79,Phone,Product Support,What are your service hours?,Low,Closed,2014-05-10 00:00:00,2014-05-17 00:00:00,1851
W_Account.508,W_User.20,W_Case.853,W_Contact.508,false,64,Chat,Account Support,How do I get started with your service?,Low,Closed,2014-05-20 00:00:00,2014-05-28 00:00:00,1852
W_Account.898,W_User.18,W_Case.854,W_Contact.898,false,60,Facebook,Product Support,Incorrect bill,Critical,Closed,2014-05-13 00:00:00,2014-05-16 00:00:00,1853
W_Account.98,W_User.14,W_Case.855,W_Contact.98,false,71,Mobile Device,General,How do I become a partner?,Critical,Closed,2014-03-17 00:00:00,2014-03-26 00:00:00,1854
W_Account.194,W_User.20,W_Case.856,W_Contact.194,false,74,Email,Product Support,Problem with my bill,Critical,Closed,2014-05-16 00:00:00,2014-05-25 00:00:00,1855
W_Account.779,W_User.2,W_Case.857,W_Contact.779,false,79,Instagram,Technical Issue,Does your app work on my mobile device?,Low,Closed,2014-11-12 00:00:00,2014-11-13 00:00:00,1856
W_Account.433,W_User.10,W_Case.858,W_Contact.433,false,86,Instagram,Product Support,Initiating return process.,Medium,Working,2014-10-28 00:00:00,,1857
W_Account.761,W_User.19,W_Case.859,W_Contact.761,false,65,Email,General,Expediting my order?,Low,Closed,2014-03-16 00:00:00,2014-03-24 00:00:00,1858
W_Account.220,W_User.20,W_Case.860,W_Contact.220,false,85,Twitter,Technical Issue,Product manual is missing,Medium,Closed,2014-03-07 00:00:00,2014-03-16 00:00:00,1859
W_Account.275,W_User.7,W_Case.861,W_Contact.275,false,85,Phone,Account Support,Where do I send my check?,High,Closed,2014-04-15 00:00:00,2014-04-17 00:00:00,1860
W_Account.806,W_User.2,W_Case.862,W_Contact.806,false,80,Twitter,General,Can't understand installation instructions,High,Closed,2014-03-18 00:00:00,2014-03-23 00:00:00,1861
W_Account.596,W_User.4,W_Case.863,W_Contact.596,false,43,Q&A,Product Support,Where can I download your mobile app?,Low,Closed,2014-05-21 00:00:00,2014-05-24 00:00:00,1862
W_Account.95,W_User.3,W_Case.864,W_Contact.95,false,65,Community,Product Support,Can I use your app on my phone?,High,Closed,2014-07-10 00:00:00,2014-07-19 00:00:00,1863
W_Account.611,W_User.5,W_Case.865,W_Contact.611,false,61,Twitter,Product Support,Question about my last billing statement,Low,Closed,2014-08-09 00:00:00,2014-08-13 00:00:00,1864
W_Account.958,W_User.19,W_Case.866,W_Contact.958,false,64,Website,Account Support,I can't understand the installation instructions,High,Closed,2014-07-02 00:00:00,2014-07-05 00:00:00,1865
W_Account.581,W_User.9,W_Case.867,W_Contact.581,false,87,Q&A,Account Support,Is my personal information safe?,Critical,Closed,2014-07-27 00:00:00,2014-08-02 00:00:00,1866
W_Account.978,W_User.2,W_Case.868,W_Contact.978,false,66,Phone,Product Support,How do I change my communication preferences?,High,Closed,2014-06-15 00:00:00,2014-06-23 00:00:00,1867
W_Account.212,W_User.13,W_Case.869,W_Contact.212,true,73,Google,Technical Issue,Problem with my bill,Low,Closed,2014-07-31 00:00:00,2014-08-06 00:00:00,1868
W_Account.785,W_User.3,W_Case.870,W_Contact.785,false,86,LinkedIn,Technical Issue,Need guidance getting started with my installation,Medium,Closed,2014-06-29 00:00:00,2014-07-06 00:00:00,1869
W_Account.579,W_User.11,W_Case.871,W_Contact.579,false,88,Instagram,Account Support,Does your app work on my mobile device?,Critical,Closed,2014-06-19 00:00:00,2014-06-26 00:00:00,1870
W_Account.564,W_User.9,W_Case.872,W_Contact.564,false,62,Website,General,Where do I send my check?,Critical,Closed,2014-12-14 00:00:00,2014-12-18 00:00:00,1871
W_Account.722,W_User.5,W_Case.873,W_Contact.722,false,76,Twitter,General,How do I upgrade?,Low,New,2014-12-23 00:00:00,,1872
W_Account.608,W_User.20,W_Case.874,W_Contact.608,false,71,Twitter,General,Customer would like to upgrade,Critical,Closed,2015-01-13 00:00:00,2015-01-19 00:00:00,1873
W_Account.745,W_User.11,W_Case.875,W_Contact.745,false,75,Q&A,General,Billing address change,Low,Closed,2014-12-07 00:00:00,2014-12-12 00:00:00,1874
W_Account.701,W_User.2,W_Case.876,W_Contact.701,false,83,LinkedIn,Product Support,Was our last payment correct?,Medium,Closed,2014-12-03 00:00:00,2014-12-09 00:00:00,1875
W_Account.533,W_User.1,W_Case.877,W_Contact.533,false,73,Mobile Device,Product Support,How do I create a secure password?,High,Closed,2014-12-16 00:00:00,2014-12-21 00:00:00,1876
W_Account.678,W_User.7,W_Case.878,W_Contact.678,false,78,LinkedIn,Product Support,Where do I send my check?,Critical,Closed,2014-04-19 00:00:00,2014-04-19 00:00:00,1877
W_Account.571,W_User.14,W_Case.879,W_Contact.571,false,81,LinkedIn,Account Support,Was our last payment correct?,Medium,Closed,2014-02-21 00:00:00,2014-02-22 00:00:00,1878
