Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.7265,0,1219,W_PricebookEntry.9,0
W_Opportunity.7267,50000,1756,W_PricebookEntry.3,29
W_Opportunity.7269,75000,2311,W_PricebookEntry.11,33
W_Opportunity.7274,0,2311,W_PricebookEntry.11,0
W_Opportunity.7275,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7282,126450,1142,W_PricebookEntry.7,111
W_Opportunity.7283,13157,826,W_PricebookEntry.2,16
W_Opportunity.7289,55214,6686,W_PricebookEntry.6,9
W_Opportunity.7300,55214,996,W_PricebookEntry.8,56
W_Opportunity.7301,50000,6506,W_PricebookEntry.10,8
W_Opportunity.7302,4000,1142,W_PricebookEntry.7,4
W_Opportunity.7305,100009,996,W_PricebookEntry.8,101
W_Opportunity.7306,2000,2311,W_PricebookEntry.11,1
W_Opportunity.7310,300000,1219,W_PricebookEntry.9,247
W_Opportunity.7317,4800,1142,W_PricebookEntry.7,5
W_Opportunity.7318,23000,1142,W_PricebookEntry.7,21
W_Opportunity.7319,3000,1756,W_PricebookEntry.3,2
W_Opportunity.7320,17368,826,W_PricebookEntry.2,22
W_Opportunity.7321,4486,1142,W_PricebookEntry.7,4
W_Opportunity.7322,25000,996,W_PricebookEntry.8,26
W_Opportunity.7323,6000,1142,W_PricebookEntry.7,6
W_Opportunity.7324,2480,1756,W_PricebookEntry.3,2
W_Opportunity.7326,12401,2311,W_PricebookEntry.11,6
W_Opportunity.7329,2600,1142,W_PricebookEntry.7,3
W_Opportunity.7332,22900,1756,W_PricebookEntry.3,14
W_Opportunity.7335,18800,1142,W_PricebookEntry.7,17
W_Opportunity.7336,3600,1142,W_PricebookEntry.7,4
W_Opportunity.7337,2500,1756,W_PricebookEntry.3,2
W_Opportunity.7338,2600,1142,W_PricebookEntry.7,3
W_Opportunity.7343,15500,1142,W_PricebookEntry.7,14
W_Opportunity.7347,70000,2311,W_PricebookEntry.11,31
W_Opportunity.7349,300000,6506,W_PricebookEntry.10,47
W_Opportunity.7353,50000,1756,W_PricebookEntry.3,29
W_Opportunity.7355,0,1219,W_PricebookEntry.9,0
W_Opportunity.7356,50000,1142,W_PricebookEntry.7,44
W_Opportunity.7359,40000,1219,W_PricebookEntry.9,33
W_Opportunity.7363,0,1219,W_PricebookEntry.9,0
W_Opportunity.7367,202932,1142,W_PricebookEntry.7,178
W_Opportunity.7374,180722,1142,W_PricebookEntry.7,159
W_Opportunity.7378,20000,996,W_PricebookEntry.8,21
W_Opportunity.7383,20000,1142,W_PricebookEntry.7,18
W_Opportunity.7390,136000,6506,W_PricebookEntry.10,21
W_Opportunity.7393,15000,1142,W_PricebookEntry.7,14
W_Opportunity.7397,100000,6506,W_PricebookEntry.10,16
W_Opportunity.7400,1000,826,W_PricebookEntry.2,2
W_Opportunity.7404,15000,1142,W_PricebookEntry.7,14
W_Opportunity.7407,600,826,W_PricebookEntry.2,1
W_Opportunity.7410,77507,1219,W_PricebookEntry.9,64
W_Opportunity.7411,31002,1142,W_PricebookEntry.7,28
W_Opportunity.7413,150000,2311,W_PricebookEntry.11,65
W_Opportunity.7414,31002,1756,W_PricebookEntry.3,18
W_Opportunity.7415,15501,826,W_PricebookEntry.2,19
W_Opportunity.7417,12048,1142,W_PricebookEntry.7,11
W_Opportunity.7425,46511,996,W_PricebookEntry.8,47
W_Opportunity.7427,15501,2311,W_PricebookEntry.11,7
W_Opportunity.7428,50000,2311,W_PricebookEntry.11,22
W_Opportunity.7430,127906,996,W_PricebookEntry.8,129
W_Opportunity.7434,3200,6686,W_PricebookEntry.6,1
W_Opportunity.7435,25000,996,W_PricebookEntry.8,26
W_Opportunity.7438,3450,826,W_PricebookEntry.2,5
W_Opportunity.7440,8125,826,W_PricebookEntry.2,10
W_Opportunity.7441,6972,826,W_PricebookEntry.2,9
W_Opportunity.7442,110000,1219,W_PricebookEntry.9,91
W_Opportunity.7444,2100,826,W_PricebookEntry.2,3
W_Opportunity.7445,40000,826,W_PricebookEntry.2,49
W_Opportunity.7453,50000,1219,W_PricebookEntry.9,42
W_Opportunity.7456,5000,6506,W_PricebookEntry.10,1
W_Opportunity.7460,232522,1142,W_PricebookEntry.7,204
W_Opportunity.7461,1000,1142,W_PricebookEntry.7,1
W_Opportunity.7466,10000,826,W_PricebookEntry.2,13
W_Opportunity.7467,180000,996,W_PricebookEntry.8,181
W_Opportunity.7469,30000,826,W_PricebookEntry.2,37
W_Opportunity.7470,7000,6686,W_PricebookEntry.6,2
W_Opportunity.7471,4520,826,W_PricebookEntry.2,6
W_Opportunity.7473,13000,826,W_PricebookEntry.2,16
W_Opportunity.7474,9750,826,W_PricebookEntry.2,12
W_Opportunity.7475,6134,1142,W_PricebookEntry.7,6
W_Opportunity.7481,105000,996,W_PricebookEntry.8,106
W_Opportunity.7484,25000,826,W_PricebookEntry.2,31
W_Opportunity.7487,10837,996,W_PricebookEntry.8,11
W_Opportunity.7489,12500,826,W_PricebookEntry.2,16
W_Opportunity.7490,25000,996,W_PricebookEntry.8,26
W_Opportunity.7493,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7499,5000,2311,W_PricebookEntry.11,3
W_Opportunity.7500,0,2311,W_PricebookEntry.11,0
W_Opportunity.7512,40000,1142,W_PricebookEntry.7,36
W_Opportunity.7516,100000,1142,W_PricebookEntry.7,88
W_Opportunity.7518,15501,1219,W_PricebookEntry.9,13
W_Opportunity.7519,60000,6686,W_PricebookEntry.6,9
W_Opportunity.7520,120000,1756,W_PricebookEntry.3,69
W_Opportunity.7525,65434,996,W_PricebookEntry.8,66
W_Opportunity.7528,7378,996,W_PricebookEntry.8,8
W_Opportunity.7529,17502,1142,W_PricebookEntry.7,16
W_Opportunity.7532,348837,996,W_PricebookEntry.8,351
W_Opportunity.7533,3540,826,W_PricebookEntry.2,5
W_Opportunity.7537,105000,6686,W_PricebookEntry.6,16
W_Opportunity.7539,20000,2311,W_PricebookEntry.11,9
W_Opportunity.7542,65000,1142,W_PricebookEntry.7,57
W_Opportunity.7543,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7545,50000,1142,W_PricebookEntry.7,44
W_Opportunity.7546,17000,1219,W_PricebookEntry.9,14
W_Opportunity.7547,150000,6686,W_PricebookEntry.6,23
W_Opportunity.7551,50000,1142,W_PricebookEntry.7,44
W_Opportunity.7554,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7560,5000,2311,W_PricebookEntry.11,3
W_Opportunity.7561,32000,826,W_PricebookEntry.2,39
W_Opportunity.7562,15000,826,W_PricebookEntry.2,19
W_Opportunity.7564,23000,826,W_PricebookEntry.2,28
W_Opportunity.7565,150000,1142,W_PricebookEntry.7,132
W_Opportunity.7571,75470,996,W_PricebookEntry.8,76
W_Opportunity.7573,8284,1142,W_PricebookEntry.7,8
W_Opportunity.7576,25000,996,W_PricebookEntry.8,26
W_Opportunity.7580,46504,996,W_PricebookEntry.8,47
W_Opportunity.7582,2325,6506,W_PricebookEntry.10,1
W_Opportunity.7589,400000,6506,W_PricebookEntry.10,62
W_Opportunity.7590,90000,2311,W_PricebookEntry.11,39
W_Opportunity.7597,350000,1219,W_PricebookEntry.9,288
W_Opportunity.7600,11000,826,W_PricebookEntry.2,14
W_Opportunity.7602,150000,6686,W_PricebookEntry.6,23
W_Opportunity.7619,17000,1219,W_PricebookEntry.9,14
W_Opportunity.7621,15000,826,W_PricebookEntry.2,19
W_Opportunity.7622,5000,826,W_PricebookEntry.2,7
W_Opportunity.7624,200000,1142,W_PricebookEntry.7,176
W_Opportunity.7633,30000,826,W_PricebookEntry.2,37
W_Opportunity.7635,65789,1142,W_PricebookEntry.7,58
W_Opportunity.7637,69767,6506,W_PricebookEntry.10,11
W_Opportunity.7640,27000,1337,W_PricebookEntry.4,21
W_Opportunity.7641,15501,996,W_PricebookEntry.8,16
W_Opportunity.7646,55000,6506,W_PricebookEntry.10,9
W_Opportunity.7649,93023,996,W_PricebookEntry.8,94
W_Opportunity.7651,25000,826,W_PricebookEntry.2,31
W_Opportunity.7652,20000,826,W_PricebookEntry.2,25
W_Opportunity.7653,100000,6506,W_PricebookEntry.10,16
W_Opportunity.7654,29000,826,W_PricebookEntry.2,36
W_Opportunity.7655,8000,826,W_PricebookEntry.2,10
W_Opportunity.7656,50000,6506,W_PricebookEntry.10,8
W_Opportunity.7658,402,826,W_PricebookEntry.2,1
W_Opportunity.7663,105000,6686,W_PricebookEntry.6,16
W_Opportunity.7669,60000,996,W_PricebookEntry.8,61
W_Opportunity.7670,42000,6506,W_PricebookEntry.10,7
W_Opportunity.7674,10000,2311,W_PricebookEntry.11,5
W_Opportunity.7680,76687,1219,W_PricebookEntry.9,63
W_Opportunity.7684,61850,996,W_PricebookEntry.8,63
W_Opportunity.7686,202790,1142,W_PricebookEntry.7,178
W_Opportunity.7687,80000,2311,W_PricebookEntry.11,35
W_Opportunity.7688,900000,1142,W_PricebookEntry.7,789
W_Opportunity.7689,12048,1142,W_PricebookEntry.7,11
W_Opportunity.7690,20000,996,W_PricebookEntry.8,21
W_Opportunity.7691,940,6506,W_PricebookEntry.10,1
W_Opportunity.7692,45000,6686,W_PricebookEntry.6,7
W_Opportunity.7693,10031,1142,W_PricebookEntry.7,9
W_Opportunity.7694,13157,996,W_PricebookEntry.8,14
W_Opportunity.7698,15337,2311,W_PricebookEntry.11,7
W_Opportunity.7701,30000,996,W_PricebookEntry.8,31
W_Opportunity.7706,50000,1229,W_PricebookEntry.1,41
W_Opportunity.7717,8000,1142,W_PricebookEntry.7,8
W_Opportunity.7725,0,1524,W_PricebookEntry.5,0
W_Opportunity.7726,50000,826,W_PricebookEntry.2,61
W_Opportunity.7729,800,826,W_PricebookEntry.2,1
W_Opportunity.7735,2000,996,W_PricebookEntry.8,3
W_Opportunity.7741,122699,6506,W_PricebookEntry.10,19
W_Opportunity.7743,0,1219,W_PricebookEntry.9,0
W_Opportunity.7744,58139,996,W_PricebookEntry.8,59
W_Opportunity.7745,0,1219,W_PricebookEntry.9,0
W_Opportunity.7746,12048,1142,W_PricebookEntry.7,11
W_Opportunity.7747,2800,1142,W_PricebookEntry.7,3
W_Opportunity.7748,20000,996,W_PricebookEntry.8,21
W_Opportunity.7749,128520,826,W_PricebookEntry.2,156
W_Opportunity.7750,11627,996,W_PricebookEntry.8,12
W_Opportunity.7755,10851,2311,W_PricebookEntry.11,5
W_Opportunity.7758,300000,6506,W_PricebookEntry.10,47
W_Opportunity.7766,1200,826,W_PricebookEntry.2,2
W_Opportunity.7777,0,1524,W_PricebookEntry.5,0
W_Opportunity.7778,50000,996,W_PricebookEntry.8,51
W_Opportunity.7782,400000,1142,W_PricebookEntry.7,351
W_Opportunity.7783,300000,1142,W_PricebookEntry.7,263
W_Opportunity.7784,20000,2311,W_PricebookEntry.11,9
W_Opportunity.7787,200000,1524,W_PricebookEntry.5,132
W_Opportunity.7788,1185,1142,W_PricebookEntry.7,2
W_Opportunity.7790,50000,1524,W_PricebookEntry.5,33
W_Opportunity.7796,100000,996,W_PricebookEntry.8,101
W_Opportunity.7797,25002,996,W_PricebookEntry.8,26
W_Opportunity.7798,25000,996,W_PricebookEntry.8,26
W_Opportunity.7799,19736,1142,W_PricebookEntry.7,18
W_Opportunity.7800,4882,826,W_PricebookEntry.2,6
W_Opportunity.7801,1533,996,W_PricebookEntry.8,2
W_Opportunity.7802,67105,1142,W_PricebookEntry.7,59
W_Opportunity.7806,200000,1219,W_PricebookEntry.9,165
W_Opportunity.7811,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7816,195000,1524,W_PricebookEntry.5,128
W_Opportunity.7818,300000,1524,W_PricebookEntry.5,197
W_Opportunity.7819,100000,2311,W_PricebookEntry.11,44
W_Opportunity.7821,20000,1756,W_PricebookEntry.3,12
W_Opportunity.7828,51000,6506,W_PricebookEntry.10,8
W_Opportunity.7830,10000,2311,W_PricebookEntry.11,5
W_Opportunity.7837,15000,826,W_PricebookEntry.2,19
W_Opportunity.7842,60000,996,W_PricebookEntry.8,61
W_Opportunity.7844,30000,996,W_PricebookEntry.8,31
W_Opportunity.7845,50000,1756,W_PricebookEntry.3,29
W_Opportunity.7858,7361,826,W_PricebookEntry.2,9
W_Opportunity.7861,66728,826,W_PricebookEntry.2,81
W_Opportunity.7866,50004,996,W_PricebookEntry.8,51
W_Opportunity.7867,15000,826,W_PricebookEntry.2,19
W_Opportunity.7868,25000,996,W_PricebookEntry.8,26
W_Opportunity.7869,46504,6506,W_PricebookEntry.10,8
W_Opportunity.7873,139513,996,W_PricebookEntry.8,141
W_Opportunity.7877,13000,1142,W_PricebookEntry.7,12
W_Opportunity.7881,105000,996,W_PricebookEntry.8,106
W_Opportunity.7884,250000,6506,W_PricebookEntry.10,39
W_Opportunity.7886,650060,996,W_PricebookEntry.8,653
W_Opportunity.7891,20000,996,W_PricebookEntry.8,21
W_Opportunity.7894,35653,1142,W_PricebookEntry.7,32
W_Opportunity.7897,2000,996,W_PricebookEntry.8,3
W_Opportunity.7899,500,826,W_PricebookEntry.2,1
W_Opportunity.7924,18601,996,W_PricebookEntry.8,19
W_Opportunity.7929,100000,826,W_PricebookEntry.2,122
W_Opportunity.7931,31002,6506,W_PricebookEntry.10,5
W_Opportunity.7932,20000,826,W_PricebookEntry.2,25
W_Opportunity.7935,170516,996,W_PricebookEntry.8,172
W_Opportunity.7939,12048,1756,W_PricebookEntry.3,7
W_Opportunity.7943,100759,1142,W_PricebookEntry.7,89
W_Opportunity.7945,20000,1142,W_PricebookEntry.7,18
W_Opportunity.7950,34337,996,W_PricebookEntry.8,35
W_Opportunity.7952,146780,996,W_PricebookEntry.8,148
W_Opportunity.7953,6000,2311,W_PricebookEntry.11,3
W_Opportunity.7957,300027,996,W_PricebookEntry.8,302
W_Opportunity.7961,500000,6506,W_PricebookEntry.10,77
W_Opportunity.7964,10000,2311,W_PricebookEntry.11,5
W_Opportunity.7965,4500,826,W_PricebookEntry.2,6
W_Opportunity.7966,5000,826,W_PricebookEntry.2,7
W_Opportunity.7967,4000,826,W_PricebookEntry.2,5
W_Opportunity.7968,350000,1524,W_PricebookEntry.5,230
W_Opportunity.7969,12250,826,W_PricebookEntry.2,15
W_Opportunity.7975,12000,2311,W_PricebookEntry.11,6
W_Opportunity.7982,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7985,3000,1219,W_PricebookEntry.9,3
W_Opportunity.7986,3000,996,W_PricebookEntry.8,4
W_Opportunity.7989,100000,1524,W_PricebookEntry.5,66
W_Opportunity.7995,100000,996,W_PricebookEntry.8,101
W_Opportunity.7999,1000,826,W_PricebookEntry.2,2
W_Opportunity.8003,256300,1756,W_PricebookEntry.3,146
W_Opportunity.8004,105000,996,W_PricebookEntry.8,106
W_Opportunity.8006,147264,6506,W_PricebookEntry.10,23
W_Opportunity.8007,31002,6506,W_PricebookEntry.10,5
W_Opportunity.8008,31002,6506,W_PricebookEntry.10,5
W_Opportunity.8010,36042,1142,W_PricebookEntry.7,32
W_Opportunity.8011,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8012,2973,1142,W_PricebookEntry.7,3
W_Opportunity.8013,26763,1142,W_PricebookEntry.7,24
W_Opportunity.8014,3218,1142,W_PricebookEntry.7,3
W_Opportunity.8015,36042,1142,W_PricebookEntry.7,32
W_Opportunity.8016,1678,1142,W_PricebookEntry.7,2
W_Opportunity.8017,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8018,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8021,15501,6506,W_PricebookEntry.10,3
W_Opportunity.8024,11904,826,W_PricebookEntry.2,15
W_Opportunity.8025,140000,6506,W_PricebookEntry.10,22
W_Opportunity.8026,31002,6506,W_PricebookEntry.10,5
W_Opportunity.8029,3614,1142,W_PricebookEntry.7,4
W_Opportunity.8031,60240,1142,W_PricebookEntry.7,53
W_Opportunity.8050,150000,1142,W_PricebookEntry.7,132
W_Opportunity.8052,136500,826,W_PricebookEntry.2,166
W_Opportunity.8053,20000,6686,W_PricebookEntry.6,3
W_Opportunity.8054,76687,1219,W_PricebookEntry.9,63
W_Opportunity.8066,100000,996,W_PricebookEntry.8,101
W_Opportunity.8069,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8070,0,6686,W_PricebookEntry.6,0
W_Opportunity.8072,9202,2311,W_PricebookEntry.11,4
W_Opportunity.8073,11787,1524,W_PricebookEntry.5,8
W_Opportunity.8075,58139,1219,W_PricebookEntry.9,48
W_Opportunity.8077,4650,826,W_PricebookEntry.2,6
W_Opportunity.8078,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8079,82,1142,W_PricebookEntry.7,1
W_Opportunity.8082,25002,996,W_PricebookEntry.8,26
W_Opportunity.8083,3614,1142,W_PricebookEntry.7,4
W_Opportunity.8085,25000,996,W_PricebookEntry.8,26
W_Opportunity.8087,200000,2311,W_PricebookEntry.11,87
W_Opportunity.8090,101000,2311,W_PricebookEntry.11,44
W_Opportunity.8092,1000,996,W_PricebookEntry.8,2
W_Opportunity.8095,50000,1229,W_PricebookEntry.1,41
W_Opportunity.8099,7000,1142,W_PricebookEntry.7,7
W_Opportunity.8103,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8105,30000,1142,W_PricebookEntry.7,27
W_Opportunity.8106,10000,2311,W_PricebookEntry.11,5
W_Opportunity.8107,90000,1142,W_PricebookEntry.7,79
W_Opportunity.8110,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8121,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8124,28950,6686,W_PricebookEntry.6,5
W_Opportunity.8126,35098,826,W_PricebookEntry.2,43
W_Opportunity.8127,6146,2311,W_PricebookEntry.11,3
W_Opportunity.8129,0,6686,W_PricebookEntry.6,0
W_Opportunity.8130,0,6686,W_PricebookEntry.6,0
W_Opportunity.8132,0,6686,W_PricebookEntry.6,0
W_Opportunity.8133,0,6686,W_PricebookEntry.6,0
W_Opportunity.8134,30120,996,W_PricebookEntry.8,31
W_Opportunity.8135,2855,6686,W_PricebookEntry.6,1
W_Opportunity.8139,150000,6506,W_PricebookEntry.10,24
W_Opportunity.8140,27250,826,W_PricebookEntry.2,33
W_Opportunity.8141,0,6686,W_PricebookEntry.6,0
W_Opportunity.8142,12000,996,W_PricebookEntry.8,13
W_Opportunity.8143,66200,996,W_PricebookEntry.8,67
W_Opportunity.8144,100000,2311,W_PricebookEntry.11,44
W_Opportunity.8146,77507,6506,W_PricebookEntry.10,12
W_Opportunity.8148,17051,826,W_PricebookEntry.2,21
W_Opportunity.8151,15501,6686,W_PricebookEntry.6,3
W_Opportunity.8152,10000,6686,W_PricebookEntry.6,2
W_Opportunity.8154,15501,6686,W_PricebookEntry.6,3
W_Opportunity.8155,20000,996,W_PricebookEntry.8,21
W_Opportunity.8156,15501,6686,W_PricebookEntry.6,3
W_Opportunity.8157,20000,996,W_PricebookEntry.8,21
W_Opportunity.8158,0,1219,W_PricebookEntry.9,0
W_Opportunity.8159,25000,2311,W_PricebookEntry.11,11
W_Opportunity.8161,0,1142,W_PricebookEntry.7,0
W_Opportunity.8162,0,1142,W_PricebookEntry.7,0
W_Opportunity.8163,0,1142,W_PricebookEntry.7,0
W_Opportunity.8167,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8168,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8172,1000,1142,W_PricebookEntry.7,1
W_Opportunity.8184,150000,1219,W_PricebookEntry.9,124
W_Opportunity.8187,50000,1219,W_PricebookEntry.9,42
W_Opportunity.8188,46504,1142,W_PricebookEntry.7,41
W_Opportunity.8193,100000,1524,W_PricebookEntry.5,66
W_Opportunity.8194,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8205,1000,826,W_PricebookEntry.2,2
W_Opportunity.8212,50000,1337,W_PricebookEntry.4,38
W_Opportunity.8216,60000,996,W_PricebookEntry.8,61
W_Opportunity.8219,31360,1142,W_PricebookEntry.7,28
W_Opportunity.8220,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8224,10000,996,W_PricebookEntry.8,11
W_Opportunity.8225,310029,6506,W_PricebookEntry.10,48
W_Opportunity.8229,14000,996,W_PricebookEntry.8,15
W_Opportunity.8233,0,6686,W_PricebookEntry.6,0
W_Opportunity.8240,15501,826,W_PricebookEntry.2,19
W_Opportunity.8243,105000,996,W_PricebookEntry.8,106
W_Opportunity.8244,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8246,21998,2311,W_PricebookEntry.11,10
W_Opportunity.8253,94999,996,W_PricebookEntry.8,96
W_Opportunity.8263,10000,1142,W_PricebookEntry.7,9
W_Opportunity.8264,60000,1142,W_PricebookEntry.7,53
W_Opportunity.8265,88,826,W_PricebookEntry.2,1
W_Opportunity.8268,20000,996,W_PricebookEntry.8,21
W_Opportunity.8269,15000,996,W_PricebookEntry.8,16
W_Opportunity.8270,77507,1142,W_PricebookEntry.7,68
W_Opportunity.8272,20000,6506,W_PricebookEntry.10,4
W_Opportunity.8274,5000,996,W_PricebookEntry.8,6
W_Opportunity.8277,116261,1524,W_PricebookEntry.5,77
W_Opportunity.8286,113000,1524,W_PricebookEntry.5,75
W_Opportunity.8290,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8296,30000,2311,W_PricebookEntry.11,13
W_Opportunity.8297,49000,996,W_PricebookEntry.8,50
W_Opportunity.8299,10000,1756,W_PricebookEntry.3,6
W_Opportunity.8300,310029,1524,W_PricebookEntry.5,204
W_Opportunity.8302,1000,996,W_PricebookEntry.8,2
W_Opportunity.8303,30000,1219,W_PricebookEntry.9,25
W_Opportunity.8304,15000,2311,W_PricebookEntry.11,7
W_Opportunity.8305,5000,996,W_PricebookEntry.8,6
W_Opportunity.8306,100,996,W_PricebookEntry.8,1
W_Opportunity.8307,57460,6506,W_PricebookEntry.10,9
W_Opportunity.8310,25000,996,W_PricebookEntry.8,26
W_Opportunity.8316,20000,996,W_PricebookEntry.8,21
W_Opportunity.8319,10882,2311,W_PricebookEntry.11,5
W_Opportunity.8320,10069,6506,W_PricebookEntry.10,2
W_Opportunity.8327,125000,1142,W_PricebookEntry.7,110
W_Opportunity.8331,350000,6686,W_PricebookEntry.6,53
W_Opportunity.8334,200000,1142,W_PricebookEntry.7,176
W_Opportunity.8336,150000,2311,W_PricebookEntry.11,65
W_Opportunity.8339,250000,2311,W_PricebookEntry.11,109
W_Opportunity.8347,120000,6506,W_PricebookEntry.10,19
W_Opportunity.8348,51000,826,W_PricebookEntry.2,62
W_Opportunity.8349,100000,1142,W_PricebookEntry.7,88
W_Opportunity.8361,30000,1142,W_PricebookEntry.7,27
W_Opportunity.8362,19000,1142,W_PricebookEntry.7,17
W_Opportunity.8366,283000,6506,W_PricebookEntry.10,44
W_Opportunity.8367,723969,996,W_PricebookEntry.8,727
W_Opportunity.8369,10429,826,W_PricebookEntry.2,13
W_Opportunity.8373,25000,996,W_PricebookEntry.8,26
W_Opportunity.8374,74679,1142,W_PricebookEntry.7,66
W_Opportunity.8378,21000,826,W_PricebookEntry.2,26
W_Opportunity.8380,42168,6506,W_PricebookEntry.10,7
W_Opportunity.8381,61349,6506,W_PricebookEntry.10,10
W_Opportunity.8382,15000,826,W_PricebookEntry.2,19
W_Opportunity.8383,15501,996,W_PricebookEntry.8,16
W_Opportunity.8385,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8386,8000,826,W_PricebookEntry.2,10
W_Opportunity.8392,174418,6506,W_PricebookEntry.10,27
W_Opportunity.8395,100000,1142,W_PricebookEntry.7,88
W_Opportunity.8396,12000,2311,W_PricebookEntry.11,6
W_Opportunity.8405,250000,1142,W_PricebookEntry.7,219
W_Opportunity.8406,1819,6506,W_PricebookEntry.10,1
W_Opportunity.8409,823000,6506,W_PricebookEntry.10,127
W_Opportunity.8421,38753,1142,W_PricebookEntry.7,34
W_Opportunity.8422,15000,2311,W_PricebookEntry.11,7
W_Opportunity.8423,81395,1524,W_PricebookEntry.5,54
W_Opportunity.8425,81395,1524,W_PricebookEntry.5,54
W_Opportunity.8428,105263,1142,W_PricebookEntry.7,93
W_Opportunity.8439,1000,826,W_PricebookEntry.2,2
W_Opportunity.8441,50000,1229,W_PricebookEntry.1,41
W_Opportunity.8442,15000,6506,W_PricebookEntry.10,3
W_Opportunity.8447,450000,6506,W_PricebookEntry.10,70
W_Opportunity.8449,350000,6506,W_PricebookEntry.10,54
W_Opportunity.8450,30000,996,W_PricebookEntry.8,31
W_Opportunity.8461,12401,996,W_PricebookEntry.8,13
W_Opportunity.8464,2000,6506,W_PricebookEntry.10,1
W_Opportunity.8465,22085,826,W_PricebookEntry.2,27
W_Opportunity.8471,25000,1142,W_PricebookEntry.7,22
W_Opportunity.8472,33911,996,W_PricebookEntry.8,35
W_Opportunity.8473,14534,1142,W_PricebookEntry.7,13
W_Opportunity.8474,151024,826,W_PricebookEntry.2,183
W_Opportunity.8475,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8476,3705,826,W_PricebookEntry.2,5
W_Opportunity.8478,14754,996,W_PricebookEntry.8,15
W_Opportunity.8481,5251,996,W_PricebookEntry.8,6
W_Opportunity.8487,6000,1142,W_PricebookEntry.7,6
W_Opportunity.8491,125000,996,W_PricebookEntry.8,126
W_Opportunity.8493,30674,996,W_PricebookEntry.8,31
W_Opportunity.8505,58141,1219,W_PricebookEntry.9,48
W_Opportunity.8510,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8512,6000,996,W_PricebookEntry.8,7
W_Opportunity.8517,75000,1337,W_PricebookEntry.4,57
W_Opportunity.8518,154994,826,W_PricebookEntry.2,188
W_Opportunity.8519,94000,1756,W_PricebookEntry.3,54
W_Opportunity.8520,310029,1142,W_PricebookEntry.7,272
W_Opportunity.8523,3488,2311,W_PricebookEntry.11,2
W_Opportunity.8524,81395,1524,W_PricebookEntry.5,54
W_Opportunity.8525,48054,996,W_PricebookEntry.8,49
W_Opportunity.8526,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8535,124011,1219,W_PricebookEntry.9,102
W_Opportunity.8538,116261,1219,W_PricebookEntry.9,96
W_Opportunity.8539,2625,826,W_PricebookEntry.2,4
W_Opportunity.8550,100000,1524,W_PricebookEntry.5,66
W_Opportunity.8552,4560,826,W_PricebookEntry.2,6
W_Opportunity.8554,5000,1142,W_PricebookEntry.7,5
W_Opportunity.8556,4560,826,W_PricebookEntry.2,6
W_Opportunity.8558,5000,996,W_PricebookEntry.8,6
W_Opportunity.8566,30000,1142,W_PricebookEntry.7,27
W_Opportunity.8568,40000,1756,W_PricebookEntry.3,23
W_Opportunity.8572,101000,6506,W_PricebookEntry.10,16
W_Opportunity.8574,55000,996,W_PricebookEntry.8,56
W_Opportunity.8578,3420,826,W_PricebookEntry.2,5
W_Opportunity.8579,6000,1142,W_PricebookEntry.7,6
W_Opportunity.8582,100000,1524,W_PricebookEntry.5,66
W_Opportunity.8584,1600,996,W_PricebookEntry.8,2
W_Opportunity.8588,155014,1219,W_PricebookEntry.9,128
W_Opportunity.8589,50000,1229,W_PricebookEntry.1,41
W_Opportunity.8592,155016,1142,W_PricebookEntry.7,136
W_Opportunity.8593,10000,826,W_PricebookEntry.2,13
W_Opportunity.8600,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8605,110000,826,W_PricebookEntry.2,134
W_Opportunity.8606,110000,1337,W_PricebookEntry.4,83
W_Opportunity.8608,150000,6686,W_PricebookEntry.6,23
W_Opportunity.8611,150000,1756,W_PricebookEntry.3,86
W_Opportunity.8623,60000,996,W_PricebookEntry.8,61
W_Opportunity.8633,10000,1142,W_PricebookEntry.7,9
W_Opportunity.8637,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8638,12485,1219,W_PricebookEntry.9,11
W_Opportunity.8641,60000,996,W_PricebookEntry.8,61
