External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.2560,W_Opportunity.36883,110000,W_PricebookEntry.11,42
W_OpportunityLineItem.2561,W_Opportunity.36887,15000,W_PricebookEntry.9,4
W_OpportunityLineItem.2562,W_Opportunity.36896,12269,W_PricebookEntry.2,9
W_OpportunityLineItem.2563,W_Opportunity.36943,125000,W_PricebookEntry.5,85
W_OpportunityLineItem.2564,W_Opportunity.36964,14587,W_PricebookEntry.3,20
W_OpportunityLineItem.2565,W_Opportunity.36965,0,W_PricebookEntry.6,1
W_OpportunityLineItem.2566,W_Opportunity.36976,35000,W_PricebookEntry.11,14
W_OpportunityLineItem.2567,W_Opportunity.36983,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.2568,W_Opportunity.36989,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.2569,W_Opportunity.36990,445000,W_PricebookEntry.9,117
W_OpportunityLineItem.2570,W_Opportunity.36991,400000,W_PricebookEntry.11,150
W_OpportunityLineItem.2571,W_Opportunity.37000,100000,W_PricebookEntry.1,24
W_OpportunityLineItem.2572,W_Opportunity.37008,6024,W_PricebookEntry.5,5
W_OpportunityLineItem.2573,W_Opportunity.37014,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.2574,W_Opportunity.37020,50000,W_PricebookEntry.6,47
W_OpportunityLineItem.2575,W_Opportunity.37023,41104,W_PricebookEntry.6,39
W_OpportunityLineItem.2576,W_Opportunity.37043,32200,W_PricebookEntry.6,30
W_OpportunityLineItem.2577,W_Opportunity.37047,500000,W_PricebookEntry.11,187
W_OpportunityLineItem.2578,W_Opportunity.37068,50799,W_PricebookEntry.6,48
W_OpportunityLineItem.2579,W_Opportunity.37072,258874,W_PricebookEntry.6,241
W_OpportunityLineItem.2580,W_Opportunity.37082,24539,W_PricebookEntry.8,6
W_OpportunityLineItem.2581,W_Opportunity.37083,122699,W_PricebookEntry.5,83
W_OpportunityLineItem.2582,W_Opportunity.37102,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.2583,W_Opportunity.37106,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.2584,W_Opportunity.37114,7000,W_PricebookEntry.6,7
W_OpportunityLineItem.2585,W_Opportunity.37119,2000,W_PricebookEntry.6,2
W_OpportunityLineItem.2586,W_Opportunity.37129,4907,W_PricebookEntry.9,2
W_OpportunityLineItem.2587,W_Opportunity.37145,108510,W_PricebookEntry.3,146
W_OpportunityLineItem.2588,W_Opportunity.37149,61349,W_PricebookEntry.4,2
W_OpportunityLineItem.2589,W_Opportunity.37182,25200,W_PricebookEntry.3,34
W_OpportunityLineItem.2590,W_Opportunity.37188,9300,W_PricebookEntry.4,1
W_OpportunityLineItem.2591,W_Opportunity.37198,400000,W_PricebookEntry.5,271
W_OpportunityLineItem.2592,W_Opportunity.37217,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.2593,W_Opportunity.37237,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.2594,W_Opportunity.37264,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.2595,W_Opportunity.37274,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.2596,W_Opportunity.37277,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.2597,W_Opportunity.37283,10406,W_PricebookEntry.6,10
W_OpportunityLineItem.2598,W_Opportunity.37284,38753,W_PricebookEntry.4,2
W_OpportunityLineItem.2599,W_Opportunity.37285,145348,W_PricebookEntry.7,12
W_OpportunityLineItem.2600,W_Opportunity.37304,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.2601,W_Opportunity.37307,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.2602,W_Opportunity.37313,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.2603,W_Opportunity.37322,34939,W_PricebookEntry.9,10
W_OpportunityLineItem.2604,W_Opportunity.37350,80607,W_PricebookEntry.7,7
W_OpportunityLineItem.2605,W_Opportunity.37369,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.2606,W_Opportunity.37378,69767,W_PricebookEntry.4,2
W_OpportunityLineItem.2607,W_Opportunity.37404,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.2608,W_Opportunity.37429,15950,W_PricebookEntry.3,22
W_OpportunityLineItem.2609,W_Opportunity.37434,150000,W_PricebookEntry.3,202
W_OpportunityLineItem.2610,W_Opportunity.37447,310000,W_PricebookEntry.7,26
W_OpportunityLineItem.2611,W_Opportunity.37449,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.2612,W_Opportunity.37457,35000,W_PricebookEntry.4,1
W_OpportunityLineItem.2613,W_Opportunity.37475,120481,W_PricebookEntry.6,112
W_OpportunityLineItem.2614,W_Opportunity.37489,15337,W_PricebookEntry.3,21
W_OpportunityLineItem.2615,W_Opportunity.37493,4500,W_PricebookEntry.3,7
W_OpportunityLineItem.2616,W_Opportunity.37502,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.2617,W_Opportunity.37505,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.2618,W_Opportunity.37509,30674,W_PricebookEntry.6,29
W_OpportunityLineItem.2619,W_Opportunity.37510,80006,W_PricebookEntry.9,21
W_OpportunityLineItem.2620,W_Opportunity.37515,155014,W_PricebookEntry.11,58
W_OpportunityLineItem.2621,W_Opportunity.37524,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.2622,W_Opportunity.37543,50,W_PricebookEntry.5,1
W_OpportunityLineItem.2623,W_Opportunity.37544,50000,W_PricebookEntry.10,13
W_OpportunityLineItem.2624,W_Opportunity.37551,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.2625,W_Opportunity.37554,77500,W_PricebookEntry.7,7
W_OpportunityLineItem.2626,W_Opportunity.37573,24000,W_PricebookEntry.5,17
W_OpportunityLineItem.2627,W_Opportunity.37606,155014,W_PricebookEntry.9,41
W_OpportunityLineItem.2628,W_Opportunity.37621,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.2629,W_Opportunity.37622,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.2630,W_Opportunity.37624,31002,W_PricebookEntry.11,12
W_OpportunityLineItem.2631,W_Opportunity.37631,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.2632,W_Opportunity.37632,30000,W_PricebookEntry.10,8
W_OpportunityLineItem.2633,W_Opportunity.37637,1570,W_PricebookEntry.5,2
W_OpportunityLineItem.2634,W_Opportunity.37640,15501,W_PricebookEntry.7,2
W_OpportunityLineItem.2635,W_Opportunity.37646,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.2636,W_Opportunity.37658,202674,W_PricebookEntry.3,273
W_OpportunityLineItem.2637,W_Opportunity.37672,117547,W_PricebookEntry.6,110
W_OpportunityLineItem.2638,W_Opportunity.37673,23255,W_PricebookEntry.7,2
W_OpportunityLineItem.2639,W_Opportunity.37682,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.2640,W_Opportunity.37683,20000,W_PricebookEntry.8,5
W_OpportunityLineItem.2641,W_Opportunity.37718,4000,W_PricebookEntry.6,4
W_OpportunityLineItem.2642,W_Opportunity.37719,80000,W_PricebookEntry.5,55
W_OpportunityLineItem.2643,W_Opportunity.37736,110000,W_PricebookEntry.9,29
W_OpportunityLineItem.2644,W_Opportunity.37743,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.2645,W_Opportunity.37744,100000,W_PricebookEntry.3,135
W_OpportunityLineItem.2646,W_Opportunity.37753,50004,W_PricebookEntry.6,47
W_OpportunityLineItem.2647,W_Opportunity.37776,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.2648,W_Opportunity.37777,5000,W_PricebookEntry.4,1
W_OpportunityLineItem.2649,W_Opportunity.37783,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.2650,W_Opportunity.37786,15000,W_PricebookEntry.5,11
W_OpportunityLineItem.2651,W_Opportunity.37796,30000,W_PricebookEntry.10,8
W_OpportunityLineItem.2652,W_Opportunity.37804,94,W_PricebookEntry.3,1
W_OpportunityLineItem.2653,W_Opportunity.37817,750000,W_PricebookEntry.11,281
W_OpportunityLineItem.2654,W_Opportunity.37821,19736,W_PricebookEntry.4,1
W_OpportunityLineItem.2655,W_Opportunity.37826,1000000,W_PricebookEntry.10,257
W_OpportunityLineItem.2656,W_Opportunity.37829,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2657,W_Opportunity.37833,7750,W_PricebookEntry.6,8
W_OpportunityLineItem.2658,W_Opportunity.37836,832,W_PricebookEntry.9,1
W_OpportunityLineItem.2659,W_Opportunity.37837,250000,W_PricebookEntry.4,7
W_OpportunityLineItem.2660,W_Opportunity.37843,260424,W_PricebookEntry.11,98
W_OpportunityLineItem.2661,W_Opportunity.37851,489345,W_PricebookEntry.6,455
W_OpportunityLineItem.2662,W_Opportunity.37859,41315,W_PricebookEntry.6,39
W_OpportunityLineItem.2663,W_Opportunity.37861,35000,W_PricebookEntry.11,14
W_OpportunityLineItem.2664,W_Opportunity.37868,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2665,W_Opportunity.37884,110000,W_PricebookEntry.9,29
W_OpportunityLineItem.2666,W_Opportunity.37919,60450,W_PricebookEntry.3,82
W_OpportunityLineItem.2667,W_Opportunity.37934,200000,W_PricebookEntry.10,52
W_OpportunityLineItem.2668,W_Opportunity.37935,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.2669,W_Opportunity.37940,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.2670,W_Opportunity.37946,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.2671,W_Opportunity.37951,193768,W_PricebookEntry.4,6
W_OpportunityLineItem.2672,W_Opportunity.37961,60000,W_PricebookEntry.3,81
W_OpportunityLineItem.2673,W_Opportunity.37962,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.2674,W_Opportunity.37966,1000,W_PricebookEntry.6,1
W_OpportunityLineItem.2675,W_Opportunity.37967,4500,W_PricebookEntry.3,7
W_OpportunityLineItem.2676,W_Opportunity.37972,110777,W_PricebookEntry.11,42
W_OpportunityLineItem.2677,W_Opportunity.37973,23041,W_PricebookEntry.9,7
W_OpportunityLineItem.2678,W_Opportunity.37978,18404,W_PricebookEntry.10,5
W_OpportunityLineItem.2679,W_Opportunity.37981,500000,W_PricebookEntry.4,14
W_OpportunityLineItem.2680,W_Opportunity.37990,300000,W_PricebookEntry.5,203
W_OpportunityLineItem.2681,W_Opportunity.37992,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.2682,W_Opportunity.37994,0,W_PricebookEntry.6,1
W_OpportunityLineItem.2683,W_Opportunity.38001,110000,W_PricebookEntry.9,29
W_OpportunityLineItem.2684,W_Opportunity.38014,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.2685,W_Opportunity.38015,200000,W_PricebookEntry.3,269
W_OpportunityLineItem.2686,W_Opportunity.38020,775,W_PricebookEntry.3,2
W_OpportunityLineItem.2687,W_Opportunity.38022,775073,W_PricebookEntry.11,290
W_OpportunityLineItem.2688,W_Opportunity.38028,5263,W_PricebookEntry.4,1
W_OpportunityLineItem.2689,W_Opportunity.38037,15000,W_PricebookEntry.9,4
W_OpportunityLineItem.2690,W_Opportunity.38043,46282,W_PricebookEntry.4,2
W_OpportunityLineItem.2691,W_Opportunity.38051,28409,W_PricebookEntry.11,11
W_OpportunityLineItem.2692,W_Opportunity.38055,9000,W_PricebookEntry.3,13
W_OpportunityLineItem.2693,W_Opportunity.38071,193,W_PricebookEntry.6,1
W_OpportunityLineItem.2694,W_Opportunity.38075,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.2695,W_Opportunity.38080,1240,W_PricebookEntry.4,1
W_OpportunityLineItem.2696,W_Opportunity.38091,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.2697,W_Opportunity.38094,850000,W_PricebookEntry.4,23
W_OpportunityLineItem.2698,W_Opportunity.38097,5995,W_PricebookEntry.7,1
W_OpportunityLineItem.2699,W_Opportunity.38125,50000,W_PricebookEntry.10,13
W_OpportunityLineItem.2700,W_Opportunity.38144,101000,W_PricebookEntry.4,3
W_OpportunityLineItem.2701,W_Opportunity.38146,200000,W_PricebookEntry.9,53
W_OpportunityLineItem.2702,W_Opportunity.38160,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.2703,W_Opportunity.38174,17904,W_PricebookEntry.3,25
W_OpportunityLineItem.2704,W_Opportunity.38187,1937,W_PricebookEntry.4,1
W_OpportunityLineItem.2705,W_Opportunity.38199,122699,W_PricebookEntry.7,11
W_OpportunityLineItem.2706,W_Opportunity.38203,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.2707,W_Opportunity.38207,400000,W_PricebookEntry.6,372
W_OpportunityLineItem.2708,W_Opportunity.38211,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.2709,W_Opportunity.38228,700001,W_PricebookEntry.11,262
W_OpportunityLineItem.2710,W_Opportunity.38231,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.2711,W_Opportunity.38234,120000,W_PricebookEntry.4,4
W_OpportunityLineItem.2712,W_Opportunity.38242,101227,W_PricebookEntry.8,25
W_OpportunityLineItem.2713,W_Opportunity.38247,16000,W_PricebookEntry.11,6
W_OpportunityLineItem.2714,W_Opportunity.38265,1,W_PricebookEntry.9,1
W_OpportunityLineItem.2715,W_Opportunity.38267,387536,W_PricebookEntry.9,102
W_OpportunityLineItem.2716,W_Opportunity.38268,21702,W_PricebookEntry.5,15
W_OpportunityLineItem.2717,W_Opportunity.38290,5425,W_PricebookEntry.5,4
W_OpportunityLineItem.2718,W_Opportunity.38323,107000,W_PricebookEntry.9,28
W_OpportunityLineItem.2719,W_Opportunity.38329,500000,W_PricebookEntry.7,41
W_OpportunityLineItem.2720,W_Opportunity.38346,155014,W_PricebookEntry.4,5
W_OpportunityLineItem.2721,W_Opportunity.38354,154,W_PricebookEntry.4,1
W_OpportunityLineItem.2722,W_Opportunity.38365,30847,W_PricebookEntry.9,9
W_OpportunityLineItem.2723,W_Opportunity.38384,101000,W_PricebookEntry.6,94
W_OpportunityLineItem.2724,W_Opportunity.38386,0,W_PricebookEntry.9,1
W_OpportunityLineItem.2725,W_Opportunity.38409,150000,W_PricebookEntry.3,202
W_OpportunityLineItem.2726,W_Opportunity.38421,80000,W_PricebookEntry.4,3
W_OpportunityLineItem.2727,W_Opportunity.38422,195362,W_PricebookEntry.6,182
W_OpportunityLineItem.2728,W_Opportunity.38438,122699,W_PricebookEntry.5,83
W_OpportunityLineItem.2729,W_Opportunity.38458,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.2730,W_Opportunity.38459,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.2731,W_Opportunity.38463,101000,W_PricebookEntry.6,94
W_OpportunityLineItem.2732,W_Opportunity.38487,11627,W_PricebookEntry.3,16
W_OpportunityLineItem.2733,W_Opportunity.38489,155014,W_PricebookEntry.6,145
W_OpportunityLineItem.2734,W_Opportunity.38494,101000,W_PricebookEntry.11,38
W_OpportunityLineItem.2735,W_Opportunity.38513,23255,W_PricebookEntry.4,1
W_OpportunityLineItem.2736,W_Opportunity.38518,15000,W_PricebookEntry.7,2
W_OpportunityLineItem.2737,W_Opportunity.38519,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.2738,W_Opportunity.38527,105000,W_PricebookEntry.10,27
W_OpportunityLineItem.2739,W_Opportunity.38528,10420,W_PricebookEntry.10,3
W_OpportunityLineItem.2740,W_Opportunity.38530,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.2741,W_Opportunity.38533,65000,W_PricebookEntry.8,16
W_OpportunityLineItem.2742,W_Opportunity.38540,46511,W_PricebookEntry.4,2
W_OpportunityLineItem.2743,W_Opportunity.38574,29889,W_PricebookEntry.9,8
W_OpportunityLineItem.2744,W_Opportunity.38576,40000,W_PricebookEntry.7,4
W_OpportunityLineItem.2745,W_Opportunity.38599,1000,W_PricebookEntry.3,2
W_OpportunityLineItem.2746,W_Opportunity.38600,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.2747,W_Opportunity.38602,125000,W_PricebookEntry.5,85
W_OpportunityLineItem.2748,W_Opportunity.38607,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.2749,W_Opportunity.38611,60000,W_PricebookEntry.9,16
W_OpportunityLineItem.2750,W_Opportunity.38625,10852,W_PricebookEntry.5,8
W_OpportunityLineItem.2751,W_Opportunity.38629,180981,W_PricebookEntry.4,5
W_OpportunityLineItem.2752,W_Opportunity.38634,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.2753,W_Opportunity.38644,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.2754,W_Opportunity.38650,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.2755,W_Opportunity.38667,19500,W_PricebookEntry.8,5
W_OpportunityLineItem.2756,W_Opportunity.38670,65000,W_PricebookEntry.8,16
W_OpportunityLineItem.2757,W_Opportunity.38673,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.2758,W_Opportunity.38674,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.2759,W_Opportunity.38678,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.2760,W_Opportunity.38683,12269,W_PricebookEntry.8,3
W_OpportunityLineItem.2761,W_Opportunity.38687,50000,W_PricebookEntry.5,34
W_OpportunityLineItem.2762,W_Opportunity.38696,1000,W_PricebookEntry.9,1
W_OpportunityLineItem.2763,W_Opportunity.38703,90000,W_PricebookEntry.7,8
W_OpportunityLineItem.2764,W_Opportunity.38706,306748,W_PricebookEntry.3,413
W_OpportunityLineItem.2765,W_Opportunity.38707,250000,W_PricebookEntry.3,337
W_OpportunityLineItem.2766,W_Opportunity.38711,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.2767,W_Opportunity.38736,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.2768,W_Opportunity.38749,25000,W_PricebookEntry.2,19
W_OpportunityLineItem.2769,W_Opportunity.38754,197368,W_PricebookEntry.6,184
W_OpportunityLineItem.2770,W_Opportunity.38765,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.2771,W_Opportunity.38777,19000,W_PricebookEntry.9,5
W_OpportunityLineItem.2772,W_Opportunity.38784,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.2773,W_Opportunity.38791,465044,W_PricebookEntry.10,120
W_OpportunityLineItem.2774,W_Opportunity.38805,33660,W_PricebookEntry.6,32
W_OpportunityLineItem.2775,W_Opportunity.38831,5000,W_PricebookEntry.7,1
W_OpportunityLineItem.2776,W_Opportunity.38832,150000,W_PricebookEntry.7,13
W_OpportunityLineItem.2777,W_Opportunity.38834,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.2778,W_Opportunity.38847,200000,W_PricebookEntry.1,48
W_OpportunityLineItem.2779,W_Opportunity.38850,155014,W_PricebookEntry.9,41
W_OpportunityLineItem.2780,W_Opportunity.38883,12000,W_PricebookEntry.3,17
W_OpportunityLineItem.2781,W_Opportunity.38916,19457,W_PricebookEntry.5,14
W_OpportunityLineItem.2782,W_Opportunity.38939,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.2783,W_Opportunity.38946,100000,W_PricebookEntry.5,68
W_OpportunityLineItem.2784,W_Opportunity.38948,10722,W_PricebookEntry.6,10
W_OpportunityLineItem.2785,W_Opportunity.38950,5200,W_PricebookEntry.7,1
W_OpportunityLineItem.2786,W_Opportunity.38956,1162,W_PricebookEntry.5,1
W_OpportunityLineItem.2787,W_Opportunity.38957,60240,W_PricebookEntry.4,2
W_OpportunityLineItem.2788,W_Opportunity.38960,110000,W_PricebookEntry.8,27
W_OpportunityLineItem.2789,W_Opportunity.38965,400000,W_PricebookEntry.11,150
W_OpportunityLineItem.2790,W_Opportunity.38966,100759,W_PricebookEntry.11,38
W_OpportunityLineItem.2791,W_Opportunity.38970,31002,W_PricebookEntry.7,3
W_OpportunityLineItem.2792,W_Opportunity.38971,500000,W_PricebookEntry.8,122
W_OpportunityLineItem.2793,W_Opportunity.38979,120000,W_PricebookEntry.7,10
W_OpportunityLineItem.2794,W_Opportunity.38986,200018,W_PricebookEntry.4,6
W_OpportunityLineItem.2795,W_Opportunity.38989,250000,W_PricebookEntry.6,233
W_OpportunityLineItem.2796,W_Opportunity.38991,15501,W_PricebookEntry.11,6
W_OpportunityLineItem.2797,W_Opportunity.38997,950000,W_PricebookEntry.7,78
W_OpportunityLineItem.2798,W_Opportunity.39005,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.2799,W_Opportunity.39017,150000,W_PricebookEntry.8,37
W_OpportunityLineItem.2800,W_Opportunity.39020,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2801,W_Opportunity.39028,15000,W_PricebookEntry.5,11
W_OpportunityLineItem.2802,W_Opportunity.39042,94558,W_PricebookEntry.6,88
W_OpportunityLineItem.2803,W_Opportunity.39046,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.2804,W_Opportunity.39047,697674,W_PricebookEntry.3,938
W_OpportunityLineItem.2805,W_Opportunity.39059,500000,W_PricebookEntry.5,339
W_OpportunityLineItem.2806,W_Opportunity.39077,150000,W_PricebookEntry.7,13
W_OpportunityLineItem.2807,W_Opportunity.39102,10000,W_PricebookEntry.8,3
W_OpportunityLineItem.2808,W_Opportunity.39108,1000,W_PricebookEntry.6,1
W_OpportunityLineItem.2809,W_Opportunity.39118,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.2810,W_Opportunity.39131,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.2811,W_Opportunity.39133,50000,W_PricebookEntry.5,34
W_OpportunityLineItem.2812,W_Opportunity.39162,272825,W_PricebookEntry.5,185
W_OpportunityLineItem.2813,W_Opportunity.39180,36809,W_PricebookEntry.4,1
W_OpportunityLineItem.2814,W_Opportunity.39181,172000,W_PricebookEntry.6,160
W_OpportunityLineItem.2815,W_Opportunity.39185,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.2816,W_Opportunity.39195,90000,W_PricebookEntry.6,84
W_OpportunityLineItem.2817,W_Opportunity.39213,106748,W_PricebookEntry.10,28
W_OpportunityLineItem.2818,W_Opportunity.39214,310029,W_PricebookEntry.7,26
W_OpportunityLineItem.2819,W_Opportunity.39220,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.2820,W_Opportunity.39223,542551,W_PricebookEntry.6,505
W_OpportunityLineItem.2821,W_Opportunity.39228,11640,W_PricebookEntry.10,3
W_OpportunityLineItem.2822,W_Opportunity.39237,16000,W_PricebookEntry.10,5
W_OpportunityLineItem.2823,W_Opportunity.39255,444444,W_PricebookEntry.7,37
W_OpportunityLineItem.2824,W_Opportunity.39262,1000,W_PricebookEntry.4,1
W_OpportunityLineItem.2825,W_Opportunity.39263,120000,W_PricebookEntry.5,82
W_OpportunityLineItem.2826,W_Opportunity.39272,500000,W_PricebookEntry.6,465
W_OpportunityLineItem.2827,W_Opportunity.39275,5000,W_PricebookEntry.8,2
W_OpportunityLineItem.2828,W_Opportunity.39303,5000,W_PricebookEntry.11,2
W_OpportunityLineItem.2829,W_Opportunity.39309,6,W_PricebookEntry.9,1
W_OpportunityLineItem.2830,W_Opportunity.39315,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2831,W_Opportunity.39327,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2832,W_Opportunity.39335,2000,W_PricebookEntry.7,1
W_OpportunityLineItem.2833,W_Opportunity.39337,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.2834,W_Opportunity.39338,120000,W_PricebookEntry.7,10
W_OpportunityLineItem.2835,W_Opportunity.39341,150000,W_PricebookEntry.5,102
W_OpportunityLineItem.2836,W_Opportunity.39347,3700,W_PricebookEntry.4,1
