External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.1227,W_Opportunity.31310,40000,W_PricebookEntry.6,40
W_OpportunityLineItem.1228,W_Opportunity.31320,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.1229,W_Opportunity.31332,29069,W_PricebookEntry.5,6
W_OpportunityLineItem.1230,W_Opportunity.31347,39997,W_PricebookEntry.2,13
W_OpportunityLineItem.1231,W_Opportunity.31371,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.1232,W_Opportunity.31405,15337,W_PricebookEntry.8,24
W_OpportunityLineItem.1233,W_Opportunity.31423,500000,W_PricebookEntry.9,249
W_OpportunityLineItem.1234,W_Opportunity.31424,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.1235,W_Opportunity.31490,40000,W_PricebookEntry.10,50
W_OpportunityLineItem.1236,W_Opportunity.31495,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.1237,W_Opportunity.31496,2000,W_PricebookEntry.8,4
W_OpportunityLineItem.1238,W_Opportunity.31506,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.1239,W_Opportunity.31521,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.1240,W_Opportunity.31574,110000,W_PricebookEntry.10,138
W_OpportunityLineItem.1241,W_Opportunity.31606,3500,W_PricebookEntry.7,3
W_OpportunityLineItem.1242,W_Opportunity.31613,34883,W_PricebookEntry.6,35
W_OpportunityLineItem.1243,W_Opportunity.31615,77507,W_PricebookEntry.6,77
W_OpportunityLineItem.1244,W_Opportunity.31632,150013,W_PricebookEntry.7,90
W_OpportunityLineItem.1245,W_Opportunity.31640,155000,W_PricebookEntry.5,27
W_OpportunityLineItem.1246,W_Opportunity.31643,15000,W_PricebookEntry.9,8
W_OpportunityLineItem.1247,W_Opportunity.31680,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.1248,W_Opportunity.31685,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.1249,W_Opportunity.31688,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.1250,W_Opportunity.31707,0,W_PricebookEntry.9,1
W_OpportunityLineItem.1251,W_Opportunity.31723,101000,W_PricebookEntry.11,66
W_OpportunityLineItem.1252,W_Opportunity.31729,75000,W_PricebookEntry.5,13
W_OpportunityLineItem.1253,W_Opportunity.31734,180000,W_PricebookEntry.4,150
W_OpportunityLineItem.1254,W_Opportunity.31750,92024,W_PricebookEntry.8,142
W_OpportunityLineItem.1255,W_Opportunity.31757,10302,W_PricebookEntry.8,16
W_OpportunityLineItem.1256,W_Opportunity.31772,12269,W_PricebookEntry.7,8
W_OpportunityLineItem.1257,W_Opportunity.31773,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.1258,W_Opportunity.31793,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.1259,W_Opportunity.31801,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1260,W_Opportunity.31803,248000,W_PricebookEntry.3,149
W_OpportunityLineItem.1261,W_Opportunity.31815,60240,W_PricebookEntry.6,60
W_OpportunityLineItem.1262,W_Opportunity.31849,77507,W_PricebookEntry.10,97
W_OpportunityLineItem.1263,W_Opportunity.31875,69000,W_PricebookEntry.9,35
W_OpportunityLineItem.1264,W_Opportunity.31879,65000,W_PricebookEntry.8,100
W_OpportunityLineItem.1265,W_Opportunity.31921,400000,W_PricebookEntry.11,260
W_OpportunityLineItem.1266,W_Opportunity.31939,23659,W_PricebookEntry.7,15
W_OpportunityLineItem.1267,W_Opportunity.31945,13464,W_PricebookEntry.6,14
W_OpportunityLineItem.1268,W_Opportunity.31947,50000,W_PricebookEntry.3,30
W_OpportunityLineItem.1269,W_Opportunity.32005,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.1270,W_Opportunity.32035,42168,W_PricebookEntry.6,42
W_OpportunityLineItem.1271,W_Opportunity.32036,124011,W_PricebookEntry.7,74
W_OpportunityLineItem.1272,W_Opportunity.32038,37809,W_PricebookEntry.4,32
W_OpportunityLineItem.1273,W_Opportunity.32039,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.1274,W_Opportunity.32046,77507,W_PricebookEntry.6,77
W_OpportunityLineItem.1275,W_Opportunity.32051,250000,W_PricebookEntry.4,208
W_OpportunityLineItem.1276,W_Opportunity.32053,100,W_PricebookEntry.11,1
W_OpportunityLineItem.1277,W_Opportunity.32070,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.1278,W_Opportunity.32071,400000,W_PricebookEntry.5,69
W_OpportunityLineItem.1279,W_Opportunity.32084,200000,W_PricebookEntry.2,61
W_OpportunityLineItem.1280,W_Opportunity.32088,0,W_PricebookEntry.4,1
W_OpportunityLineItem.1281,W_Opportunity.32095,14000,W_PricebookEntry.3,9
W_OpportunityLineItem.1282,W_Opportunity.32096,15000,W_PricebookEntry.4,13
W_OpportunityLineItem.1283,W_Opportunity.32099,15000,W_PricebookEntry.4,13
W_OpportunityLineItem.1284,W_Opportunity.32101,15000,W_PricebookEntry.4,13
W_OpportunityLineItem.1285,W_Opportunity.32122,5270,W_PricebookEntry.9,3
W_OpportunityLineItem.1286,W_Opportunity.32147,45000,W_PricebookEntry.6,45
W_OpportunityLineItem.1287,W_Opportunity.32150,35000,W_PricebookEntry.7,21
W_OpportunityLineItem.1288,W_Opportunity.32155,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.1289,W_Opportunity.32156,93850,W_PricebookEntry.8,145
W_OpportunityLineItem.1290,W_Opportunity.32166,110000,W_PricebookEntry.9,55
W_OpportunityLineItem.1291,W_Opportunity.32167,80000,W_PricebookEntry.6,80
W_OpportunityLineItem.1292,W_Opportunity.32199,320000,W_PricebookEntry.8,492
W_OpportunityLineItem.1293,W_Opportunity.32249,120000,W_PricebookEntry.10,150
W_OpportunityLineItem.1294,W_Opportunity.32280,5576,W_PricebookEntry.5,1
W_OpportunityLineItem.1295,W_Opportunity.32286,16380,W_PricebookEntry.7,10
W_OpportunityLineItem.1296,W_Opportunity.32318,110000,W_PricebookEntry.4,92
W_OpportunityLineItem.1297,W_Opportunity.32325,116279,W_PricebookEntry.7,70
W_OpportunityLineItem.1298,W_Opportunity.32347,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.1299,W_Opportunity.32360,27000,W_PricebookEntry.10,34
W_OpportunityLineItem.1300,W_Opportunity.32363,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1301,W_Opportunity.32369,116261,W_PricebookEntry.9,58
W_OpportunityLineItem.1302,W_Opportunity.32383,310029,W_PricebookEntry.8,477
W_OpportunityLineItem.1303,W_Opportunity.32389,360000,W_PricebookEntry.11,234
W_OpportunityLineItem.1304,W_Opportunity.32403,103000,W_PricebookEntry.7,62
W_OpportunityLineItem.1305,W_Opportunity.32410,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.1306,W_Opportunity.32447,49604,W_PricebookEntry.6,50
W_OpportunityLineItem.1307,W_Opportunity.32462,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.1308,W_Opportunity.32474,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.1309,W_Opportunity.32481,134969,W_PricebookEntry.7,81
W_OpportunityLineItem.1310,W_Opportunity.32502,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1311,W_Opportunity.32527,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1312,W_Opportunity.32532,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1313,W_Opportunity.32543,0,W_PricebookEntry.5,1
W_OpportunityLineItem.1314,W_Opportunity.32575,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.1315,W_Opportunity.32576,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.1316,W_Opportunity.32590,25000,W_PricebookEntry.4,21
W_OpportunityLineItem.1317,W_Opportunity.32595,7750,W_PricebookEntry.9,4
W_OpportunityLineItem.1318,W_Opportunity.32598,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.1319,W_Opportunity.32634,200018,W_PricebookEntry.9,100
W_OpportunityLineItem.1320,W_Opportunity.32638,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.1321,W_Opportunity.32644,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.1322,W_Opportunity.32677,135000,W_PricebookEntry.4,113
W_OpportunityLineItem.1323,W_Opportunity.32680,28175,W_PricebookEntry.8,44
W_OpportunityLineItem.1324,W_Opportunity.32713,101000,W_PricebookEntry.7,61
W_OpportunityLineItem.1325,W_Opportunity.32716,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.1326,W_Opportunity.32717,101000,W_PricebookEntry.7,61
W_OpportunityLineItem.1327,W_Opportunity.32719,101000,W_PricebookEntry.7,61
W_OpportunityLineItem.1328,W_Opportunity.32736,150000,W_PricebookEntry.8,231
W_OpportunityLineItem.1329,W_Opportunity.32738,2847,W_PricebookEntry.10,4
W_OpportunityLineItem.1330,W_Opportunity.32810,12269,W_PricebookEntry.7,8
W_OpportunityLineItem.1331,W_Opportunity.32819,92024,W_PricebookEntry.7,55
W_OpportunityLineItem.1332,W_Opportunity.32853,305000,W_PricebookEntry.5,53
W_OpportunityLineItem.1333,W_Opportunity.32870,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.1334,W_Opportunity.32890,0,W_PricebookEntry.9,1
W_OpportunityLineItem.1335,W_Opportunity.32891,29069,W_PricebookEntry.7,18
W_OpportunityLineItem.1336,W_Opportunity.32903,26315,W_PricebookEntry.8,41
W_OpportunityLineItem.1337,W_Opportunity.32907,112000,W_PricebookEntry.9,56
W_OpportunityLineItem.1338,W_Opportunity.32932,1550,W_PricebookEntry.5,1
W_OpportunityLineItem.1339,W_Opportunity.32940,5600,W_PricebookEntry.7,4
W_OpportunityLineItem.1340,W_Opportunity.32970,613,W_PricebookEntry.10,1
W_OpportunityLineItem.1341,W_Opportunity.32979,12269,W_PricebookEntry.7,8
W_OpportunityLineItem.1342,W_Opportunity.32989,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.1343,W_Opportunity.33002,100000,W_PricebookEntry.4,83
W_OpportunityLineItem.1344,W_Opportunity.33034,12269,W_PricebookEntry.7,8
W_OpportunityLineItem.1345,W_Opportunity.33042,108510,W_PricebookEntry.9,54
W_OpportunityLineItem.1346,W_Opportunity.33059,30674,W_PricebookEntry.5,6
W_OpportunityLineItem.1347,W_Opportunity.33063,33463,W_PricebookEntry.3,21
W_OpportunityLineItem.1348,W_Opportunity.33100,111500,W_PricebookEntry.10,140
W_OpportunityLineItem.1349,W_Opportunity.33105,120000,W_PricebookEntry.10,150
W_OpportunityLineItem.1350,W_Opportunity.33112,24539,W_PricebookEntry.5,5
W_OpportunityLineItem.1351,W_Opportunity.33115,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.1352,W_Opportunity.33125,24000,W_PricebookEntry.3,15
W_OpportunityLineItem.1353,W_Opportunity.33133,222222,W_PricebookEntry.3,133
W_OpportunityLineItem.1354,W_Opportunity.33141,70000,W_PricebookEntry.3,42
W_OpportunityLineItem.1355,W_Opportunity.33153,18552,W_PricebookEntry.8,29
W_OpportunityLineItem.1356,W_Opportunity.33161,31002,W_PricebookEntry.5,6
W_OpportunityLineItem.1357,W_Opportunity.33176,77507,W_PricebookEntry.6,77
W_OpportunityLineItem.1358,W_Opportunity.33190,12866,W_PricebookEntry.7,8
W_OpportunityLineItem.1359,W_Opportunity.33217,1550,W_PricebookEntry.6,2
W_OpportunityLineItem.1360,W_Opportunity.33228,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.1361,W_Opportunity.33231,35000,W_PricebookEntry.6,35
W_OpportunityLineItem.1362,W_Opportunity.33233,101000,W_PricebookEntry.6,100
W_OpportunityLineItem.1363,W_Opportunity.33234,0,W_PricebookEntry.11,1
W_OpportunityLineItem.1364,W_Opportunity.33245,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.1365,W_Opportunity.33255,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.1366,W_Opportunity.33285,12269,W_PricebookEntry.6,13
W_OpportunityLineItem.1367,W_Opportunity.33316,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.1368,W_Opportunity.33331,500000,W_PricebookEntry.11,325
W_OpportunityLineItem.1369,W_Opportunity.33351,100000,W_PricebookEntry.4,83
W_OpportunityLineItem.1370,W_Opportunity.33397,136000,W_PricebookEntry.9,68
W_OpportunityLineItem.1371,W_Opportunity.33399,130000,W_PricebookEntry.4,108
W_OpportunityLineItem.1372,W_Opportunity.33407,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1373,W_Opportunity.33420,155014,W_PricebookEntry.6,154
W_OpportunityLineItem.1374,W_Opportunity.33422,155014,W_PricebookEntry.6,154
W_OpportunityLineItem.1375,W_Opportunity.33426,300027,W_PricebookEntry.5,52
W_OpportunityLineItem.1376,W_Opportunity.33430,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.1377,W_Opportunity.33440,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.1378,W_Opportunity.33442,600000,W_PricebookEntry.11,390
W_OpportunityLineItem.1379,W_Opportunity.33482,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.1380,W_Opportunity.33497,75582,W_PricebookEntry.7,45
W_OpportunityLineItem.1381,W_Opportunity.33500,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.1382,W_Opportunity.33511,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1383,W_Opportunity.33520,15000,W_PricebookEntry.10,19
W_OpportunityLineItem.1384,W_Opportunity.33541,0,W_PricebookEntry.6,1
W_OpportunityLineItem.1385,W_Opportunity.33573,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.1386,W_Opportunity.33590,45500,W_PricebookEntry.4,38
W_OpportunityLineItem.1387,W_Opportunity.33615,800000,W_PricebookEntry.7,476
W_OpportunityLineItem.1388,W_Opportunity.33618,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.1389,W_Opportunity.33629,70000,W_PricebookEntry.11,46
W_OpportunityLineItem.1390,W_Opportunity.33642,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.1391,W_Opportunity.33686,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1392,W_Opportunity.33721,5000,W_PricebookEntry.9,3
W_OpportunityLineItem.1393,W_Opportunity.33728,85482,W_PricebookEntry.11,56
W_OpportunityLineItem.1394,W_Opportunity.33746,32500,W_PricebookEntry.4,27
W_OpportunityLineItem.1395,W_Opportunity.33754,69889,W_PricebookEntry.4,58
W_OpportunityLineItem.1396,W_Opportunity.33756,45500,W_PricebookEntry.4,38
W_OpportunityLineItem.1397,W_Opportunity.33769,0,W_PricebookEntry.7,1
W_OpportunityLineItem.1398,W_Opportunity.33798,3067,W_PricebookEntry.8,5
W_OpportunityLineItem.1399,W_Opportunity.33801,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.1400,W_Opportunity.33803,15000,W_PricebookEntry.10,19
W_OpportunityLineItem.1401,W_Opportunity.33808,110000,W_PricebookEntry.9,55
W_OpportunityLineItem.1402,W_Opportunity.33819,9590,W_PricebookEntry.8,15
W_OpportunityLineItem.1403,W_Opportunity.33824,19018,W_PricebookEntry.8,30
W_OpportunityLineItem.1404,W_Opportunity.33830,13157,W_PricebookEntry.7,8
W_OpportunityLineItem.1405,W_Opportunity.33849,310029,W_PricebookEntry.5,54
W_OpportunityLineItem.1406,W_Opportunity.33864,1000000,W_PricebookEntry.9,498
W_OpportunityLineItem.1407,W_Opportunity.33877,300000,W_PricebookEntry.8,461
W_OpportunityLineItem.1408,W_Opportunity.33932,50000,W_PricebookEntry.11,33
W_OpportunityLineItem.1409,W_Opportunity.33944,58139,W_PricebookEntry.8,90
W_OpportunityLineItem.1410,W_Opportunity.33947,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.1411,W_Opportunity.33960,77507,W_PricebookEntry.11,51
W_OpportunityLineItem.1412,W_Opportunity.33975,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.1413,W_Opportunity.34015,31002,W_PricebookEntry.4,26
W_OpportunityLineItem.1414,W_Opportunity.34020,23255,W_PricebookEntry.7,14
W_OpportunityLineItem.1415,W_Opportunity.34071,2244,W_PricebookEntry.6,3
W_OpportunityLineItem.1416,W_Opportunity.34074,2807,W_PricebookEntry.6,3
W_OpportunityLineItem.1417,W_Opportunity.34079,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.1418,W_Opportunity.34083,31002,W_PricebookEntry.4,26
W_OpportunityLineItem.1419,W_Opportunity.34093,387536,W_PricebookEntry.1,61
W_OpportunityLineItem.1420,W_Opportunity.34101,108510,W_PricebookEntry.10,136
W_OpportunityLineItem.1421,W_Opportunity.34104,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.1422,W_Opportunity.34128,60240,W_PricebookEntry.4,50
W_OpportunityLineItem.1423,W_Opportunity.34142,122699,W_PricebookEntry.6,122
W_OpportunityLineItem.1424,W_Opportunity.34148,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.1425,W_Opportunity.34156,220000,W_PricebookEntry.10,275
W_OpportunityLineItem.1426,W_Opportunity.34197,7906,W_PricebookEntry.6,8
W_OpportunityLineItem.1427,W_Opportunity.34215,155014,W_PricebookEntry.10,194
W_OpportunityLineItem.1428,W_Opportunity.34222,416,W_PricebookEntry.8,1
W_OpportunityLineItem.1429,W_Opportunity.34230,108510,W_PricebookEntry.7,65
W_OpportunityLineItem.1430,W_Opportunity.34234,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1431,W_Opportunity.34250,98159,W_PricebookEntry.9,49
W_OpportunityLineItem.1432,W_Opportunity.34255,24420,W_PricebookEntry.8,38
W_OpportunityLineItem.1433,W_Opportunity.34284,24150,W_PricebookEntry.8,38
W_OpportunityLineItem.1434,W_Opportunity.34307,1000,W_PricebookEntry.8,2
W_OpportunityLineItem.1435,W_Opportunity.34316,122000,W_PricebookEntry.7,73
W_OpportunityLineItem.1436,W_Opportunity.34318,18404,W_PricebookEntry.6,19
W_OpportunityLineItem.1437,W_Opportunity.34319,105000,W_PricebookEntry.7,63
W_OpportunityLineItem.1438,W_Opportunity.34325,155014,W_PricebookEntry.3,93
W_OpportunityLineItem.1439,W_Opportunity.34327,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.1440,W_Opportunity.34328,1771,W_PricebookEntry.8,3
W_OpportunityLineItem.1441,W_Opportunity.34329,47695,W_PricebookEntry.7,29
W_OpportunityLineItem.1442,W_Opportunity.34348,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.1443,W_Opportunity.34356,0,W_PricebookEntry.5,1
W_OpportunityLineItem.1444,W_Opportunity.34361,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.1445,W_Opportunity.34376,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.1446,W_Opportunity.34403,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.1447,W_Opportunity.34415,105,W_PricebookEntry.3,1
W_OpportunityLineItem.1448,W_Opportunity.34419,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.1449,W_Opportunity.34426,90000,W_PricebookEntry.11,59
W_OpportunityLineItem.1450,W_Opportunity.34442,232522,W_PricebookEntry.7,139
W_OpportunityLineItem.1451,W_Opportunity.34461,7000,W_PricebookEntry.5,2
W_OpportunityLineItem.1452,W_Opportunity.34480,45000,W_PricebookEntry.9,23
W_OpportunityLineItem.1453,W_Opportunity.34485,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.1454,W_Opportunity.34494,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.1455,W_Opportunity.34541,0,W_PricebookEntry.7,1
W_OpportunityLineItem.1456,W_Opportunity.34589,23255,W_PricebookEntry.7,14
W_OpportunityLineItem.1457,W_Opportunity.34603,15000,W_PricebookEntry.4,13
W_OpportunityLineItem.1458,W_Opportunity.34614,31002,W_PricebookEntry.10,39
W_OpportunityLineItem.1459,W_Opportunity.34621,60000,W_PricebookEntry.5,11
W_OpportunityLineItem.1460,W_Opportunity.34635,120000,W_PricebookEntry.6,119
W_OpportunityLineItem.1461,W_Opportunity.34637,0,W_PricebookEntry.9,1
W_OpportunityLineItem.1462,W_Opportunity.34641,70000,W_PricebookEntry.6,70
W_OpportunityLineItem.1463,W_Opportunity.34656,46504,W_PricebookEntry.11,31
W_OpportunityLineItem.1464,W_Opportunity.34665,131578,W_PricebookEntry.7,79
W_OpportunityLineItem.1465,W_Opportunity.34673,250023,W_PricebookEntry.5,44
W_OpportunityLineItem.1466,W_Opportunity.34703,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.1467,W_Opportunity.34709,500000,W_PricebookEntry.5,87
W_OpportunityLineItem.1468,W_Opportunity.34720,232522,W_PricebookEntry.11,152
W_OpportunityLineItem.1469,W_Opportunity.34751,110000,W_PricebookEntry.5,19
W_OpportunityLineItem.1470,W_Opportunity.34767,326171,W_PricebookEntry.4,271
W_OpportunityLineItem.1471,W_Opportunity.34768,23160,W_PricebookEntry.4,20
W_OpportunityLineItem.1472,W_Opportunity.34774,6134,W_PricebookEntry.11,4
W_OpportunityLineItem.1473,W_Opportunity.34786,45000,W_PricebookEntry.3,27
W_OpportunityLineItem.1474,W_Opportunity.34804,169200,W_PricebookEntry.5,30
W_OpportunityLineItem.1475,W_Opportunity.34809,40000,W_PricebookEntry.6,40
W_OpportunityLineItem.1476,W_Opportunity.34833,101000,W_PricebookEntry.7,61
W_OpportunityLineItem.1477,W_Opportunity.34839,400000,W_PricebookEntry.5,69
W_OpportunityLineItem.1478,W_Opportunity.34845,0,W_PricebookEntry.7,1
W_OpportunityLineItem.1479,W_Opportunity.34847,1000,W_PricebookEntry.10,2
W_OpportunityLineItem.1480,W_Opportunity.34854,122699,W_PricebookEntry.6,122
W_OpportunityLineItem.1481,W_Opportunity.34863,20000,W_PricebookEntry.11,13
W_OpportunityLineItem.1482,W_Opportunity.34868,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.1483,W_Opportunity.34871,5598,W_PricebookEntry.9,3
W_OpportunityLineItem.1484,W_Opportunity.34886,0,W_PricebookEntry.6,1
W_OpportunityLineItem.1485,W_Opportunity.34887,70000,W_PricebookEntry.7,42
W_OpportunityLineItem.1486,W_Opportunity.34945,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.1487,W_Opportunity.34955,6134,W_PricebookEntry.6,7
W_OpportunityLineItem.1488,W_Opportunity.34990,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.1489,W_Opportunity.35005,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.1490,W_Opportunity.35008,20613,W_PricebookEntry.7,13
W_OpportunityLineItem.1491,W_Opportunity.35092,200000,W_PricebookEntry.8,308
