External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.2552,W_Opportunity.36039,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.2553,W_Opportunity.36042,105000,W_PricebookEntry.4,81
W_OpportunityLineItem.2554,W_Opportunity.36079,12000,W_PricebookEntry.7,9
W_OpportunityLineItem.2555,W_Opportunity.36081,2244,W_PricebookEntry.7,2
W_OpportunityLineItem.2556,W_Opportunity.36085,6200,W_PricebookEntry.5,1
W_OpportunityLineItem.2557,W_Opportunity.36090,62005,W_PricebookEntry.7,47
W_OpportunityLineItem.2558,W_Opportunity.36093,77507,W_PricebookEntry.9,17
W_OpportunityLineItem.2559,W_Opportunity.36094,31002,W_PricebookEntry.9,7
W_OpportunityLineItem.2560,W_Opportunity.36099,310029,W_PricebookEntry.9,65
W_OpportunityLineItem.2561,W_Opportunity.36105,10000,W_PricebookEntry.7,8
W_OpportunityLineItem.2562,W_Opportunity.36108,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.2563,W_Opportunity.36119,70000,W_PricebookEntry.9,15
W_OpportunityLineItem.2564,W_Opportunity.36122,10000,W_PricebookEntry.4,8
W_OpportunityLineItem.2565,W_Opportunity.36130,93008,W_PricebookEntry.7,70
W_OpportunityLineItem.2566,W_Opportunity.36143,930088,W_PricebookEntry.9,193
W_OpportunityLineItem.2567,W_Opportunity.36153,4000,W_PricebookEntry.7,3
W_OpportunityLineItem.2568,W_Opportunity.36166,41666,W_PricebookEntry.9,9
W_OpportunityLineItem.2569,W_Opportunity.36177,542551,W_PricebookEntry.5,55
W_OpportunityLineItem.2570,W_Opportunity.36182,40000,W_PricebookEntry.9,9
W_OpportunityLineItem.2571,W_Opportunity.36186,4000,W_PricebookEntry.3,1
W_OpportunityLineItem.2572,W_Opportunity.36195,34103,W_PricebookEntry.4,27
W_OpportunityLineItem.2573,W_Opportunity.36204,1737,W_PricebookEntry.5,1
W_OpportunityLineItem.2574,W_Opportunity.36207,24000,W_PricebookEntry.5,3
W_OpportunityLineItem.2575,W_Opportunity.36217,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.2576,W_Opportunity.36230,13157,W_PricebookEntry.4,11
W_OpportunityLineItem.2577,W_Opportunity.36234,32662,W_PricebookEntry.3,5
W_OpportunityLineItem.2578,W_Opportunity.36238,34103,W_PricebookEntry.5,4
W_OpportunityLineItem.2579,W_Opportunity.36242,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.2580,W_Opportunity.36243,850000,W_PricebookEntry.7,632
W_OpportunityLineItem.2581,W_Opportunity.36253,30674,W_PricebookEntry.9,7
W_OpportunityLineItem.2582,W_Opportunity.36260,70000,W_PricebookEntry.6,47
W_OpportunityLineItem.2583,W_Opportunity.36264,54255,W_PricebookEntry.4,42
W_OpportunityLineItem.2584,W_Opportunity.36275,30000,W_PricebookEntry.3,5
W_OpportunityLineItem.2585,W_Opportunity.36283,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.2586,W_Opportunity.36301,60000,W_PricebookEntry.3,9
W_OpportunityLineItem.2587,W_Opportunity.36307,110000,W_PricebookEntry.11,99
W_OpportunityLineItem.2588,W_Opportunity.36313,240000,W_PricebookEntry.4,185
W_OpportunityLineItem.2589,W_Opportunity.36315,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2590,W_Opportunity.36323,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.2591,W_Opportunity.36324,4000,W_PricebookEntry.6,3
W_OpportunityLineItem.2592,W_Opportunity.36326,450000,W_PricebookEntry.9,94
W_OpportunityLineItem.2593,W_Opportunity.36331,39756,W_PricebookEntry.3,6
W_OpportunityLineItem.2594,W_Opportunity.36337,150000,W_PricebookEntry.10,31
W_OpportunityLineItem.2595,W_Opportunity.36344,62005,W_PricebookEntry.2,3
W_OpportunityLineItem.2596,W_Opportunity.36355,38753,W_PricebookEntry.9,9
W_OpportunityLineItem.2597,W_Opportunity.36361,186017,W_PricebookEntry.9,39
W_OpportunityLineItem.2598,W_Opportunity.36369,248023,W_PricebookEntry.5,26
W_OpportunityLineItem.2599,W_Opportunity.36383,32509,W_PricebookEntry.11,30
W_OpportunityLineItem.2600,W_Opportunity.36389,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2601,W_Opportunity.36424,6134,W_PricebookEntry.11,6
W_OpportunityLineItem.2602,W_Opportunity.36432,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2603,W_Opportunity.36444,55214,W_PricebookEntry.6,37
W_OpportunityLineItem.2604,W_Opportunity.36445,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.2605,W_Opportunity.36450,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.2606,W_Opportunity.36460,153374,W_PricebookEntry.4,118
W_OpportunityLineItem.2607,W_Opportunity.36478,62005,W_PricebookEntry.9,13
W_OpportunityLineItem.2608,W_Opportunity.36490,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.2609,W_Opportunity.36499,10000,W_PricebookEntry.6,7
W_OpportunityLineItem.2610,W_Opportunity.36503,184049,W_PricebookEntry.9,39
W_OpportunityLineItem.2611,W_Opportunity.36505,6134,W_PricebookEntry.4,5
W_OpportunityLineItem.2612,W_Opportunity.36517,130000,W_PricebookEntry.2,6
W_OpportunityLineItem.2613,W_Opportunity.36531,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.2614,W_Opportunity.36542,69756,W_PricebookEntry.4,54
W_OpportunityLineItem.2615,W_Opportunity.36559,248023,W_PricebookEntry.9,52
W_OpportunityLineItem.2616,W_Opportunity.36566,105000,W_PricebookEntry.10,22
W_OpportunityLineItem.2617,W_Opportunity.36582,105262,W_PricebookEntry.5,11
W_OpportunityLineItem.2618,W_Opportunity.36587,74407,W_PricebookEntry.7,56
W_OpportunityLineItem.2619,W_Opportunity.36593,62005,W_PricebookEntry.6,41
W_OpportunityLineItem.2620,W_Opportunity.36597,155014,W_PricebookEntry.10,32
W_OpportunityLineItem.2621,W_Opportunity.36621,122699,W_PricebookEntry.10,26
W_OpportunityLineItem.2622,W_Opportunity.36638,5135,W_PricebookEntry.3,1
W_OpportunityLineItem.2623,W_Opportunity.36650,9202,W_PricebookEntry.7,7
W_OpportunityLineItem.2624,W_Opportunity.36656,92024,W_PricebookEntry.9,20
W_OpportunityLineItem.2625,W_Opportunity.36668,200,W_PricebookEntry.7,1
W_OpportunityLineItem.2626,W_Opportunity.36673,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2627,W_Opportunity.36689,74407,W_PricebookEntry.7,56
W_OpportunityLineItem.2628,W_Opportunity.36691,77507,W_PricebookEntry.2,4
W_OpportunityLineItem.2629,W_Opportunity.36692,46504,W_PricebookEntry.2,3
W_OpportunityLineItem.2630,W_Opportunity.36706,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.2631,W_Opportunity.36707,70000,W_PricebookEntry.4,54
W_OpportunityLineItem.2632,W_Opportunity.36710,20000,W_PricebookEntry.5,3
W_OpportunityLineItem.2633,W_Opportunity.36722,90000,W_PricebookEntry.7,67
W_OpportunityLineItem.2634,W_Opportunity.36744,95286,W_PricebookEntry.7,71
W_OpportunityLineItem.2635,W_Opportunity.36745,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.2636,W_Opportunity.36746,25000,W_PricebookEntry.9,6
W_OpportunityLineItem.2637,W_Opportunity.36749,7980,W_PricebookEntry.3,2
W_OpportunityLineItem.2638,W_Opportunity.36761,15501,W_PricebookEntry.6,11
W_OpportunityLineItem.2639,W_Opportunity.36764,124011,W_PricebookEntry.4,96
W_OpportunityLineItem.2640,W_Opportunity.36767,15000,W_PricebookEntry.2,1
W_OpportunityLineItem.2641,W_Opportunity.36768,20000,W_PricebookEntry.2,1
W_OpportunityLineItem.2642,W_Opportunity.36797,20000,W_PricebookEntry.6,14
W_OpportunityLineItem.2643,W_Opportunity.36817,15000,W_PricebookEntry.3,3
W_OpportunityLineItem.2644,W_Opportunity.36820,5000,W_PricebookEntry.3,1
W_OpportunityLineItem.2645,W_Opportunity.36822,145013,W_PricebookEntry.6,96
W_OpportunityLineItem.2646,W_Opportunity.36838,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.2647,W_Opportunity.36865,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.2648,W_Opportunity.36881,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.2649,W_Opportunity.36909,101000,W_PricebookEntry.5,11
W_OpportunityLineItem.2650,W_Opportunity.36919,250000,W_PricebookEntry.9,52
W_OpportunityLineItem.2651,W_Opportunity.36922,5227,W_PricebookEntry.4,5
W_OpportunityLineItem.2652,W_Opportunity.36926,245398,W_PricebookEntry.10,51
W_OpportunityLineItem.2653,W_Opportunity.36929,165865,W_PricebookEntry.6,110
W_OpportunityLineItem.2654,W_Opportunity.36932,36614,W_PricebookEntry.4,29
W_OpportunityLineItem.2655,W_Opportunity.36943,125000,W_PricebookEntry.5,13
W_OpportunityLineItem.2656,W_Opportunity.36944,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.2657,W_Opportunity.36958,110000,W_PricebookEntry.9,23
W_OpportunityLineItem.2658,W_Opportunity.36959,105000,W_PricebookEntry.3,15
W_OpportunityLineItem.2659,W_Opportunity.36962,116280,W_PricebookEntry.8,63
W_OpportunityLineItem.2660,W_Opportunity.36964,14587,W_PricebookEntry.3,2
W_OpportunityLineItem.2661,W_Opportunity.36965,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2662,W_Opportunity.36978,30000,W_PricebookEntry.5,4
W_OpportunityLineItem.2663,W_Opportunity.36986,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.2664,W_Opportunity.36988,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.2665,W_Opportunity.36991,400000,W_PricebookEntry.9,83
W_OpportunityLineItem.2666,W_Opportunity.37005,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2667,W_Opportunity.37011,16000,W_PricebookEntry.11,15
W_OpportunityLineItem.2668,W_Opportunity.37031,271275,W_PricebookEntry.2,13
W_OpportunityLineItem.2669,W_Opportunity.37034,4529,W_PricebookEntry.3,1
W_OpportunityLineItem.2670,W_Opportunity.37035,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.2671,W_Opportunity.37052,150000,W_PricebookEntry.5,16
W_OpportunityLineItem.2672,W_Opportunity.37053,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.2673,W_Opportunity.37055,2325,W_PricebookEntry.7,2
W_OpportunityLineItem.2674,W_Opportunity.37069,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.2675,W_Opportunity.37080,3067,W_PricebookEntry.9,1
W_OpportunityLineItem.2676,W_Opportunity.37088,40000,W_PricebookEntry.7,30
W_OpportunityLineItem.2677,W_Opportunity.37095,36144,W_PricebookEntry.4,28
W_OpportunityLineItem.2678,W_Opportunity.37103,75000,W_PricebookEntry.3,11
W_OpportunityLineItem.2679,W_Opportunity.37106,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.2680,W_Opportunity.37125,26380,W_PricebookEntry.3,4
W_OpportunityLineItem.2681,W_Opportunity.37143,101000,W_PricebookEntry.4,78
W_OpportunityLineItem.2682,W_Opportunity.37151,130000,W_PricebookEntry.5,14
W_OpportunityLineItem.2683,W_Opportunity.37152,100053,W_PricebookEntry.6,66
W_OpportunityLineItem.2684,W_Opportunity.37173,139513,W_PricebookEntry.3,20
W_OpportunityLineItem.2685,W_Opportunity.37179,42944,W_PricebookEntry.7,32
W_OpportunityLineItem.2686,W_Opportunity.37186,8808,W_PricebookEntry.3,2
W_OpportunityLineItem.2687,W_Opportunity.37198,400000,W_PricebookEntry.5,41
W_OpportunityLineItem.2688,W_Opportunity.37202,250000,W_PricebookEntry.11,225
W_OpportunityLineItem.2689,W_Opportunity.37203,100000,W_PricebookEntry.5,11
W_OpportunityLineItem.2690,W_Opportunity.37224,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.2691,W_Opportunity.37225,186,W_PricebookEntry.3,1
W_OpportunityLineItem.2692,W_Opportunity.37230,3591,W_PricebookEntry.6,3
W_OpportunityLineItem.2693,W_Opportunity.37250,7750,W_PricebookEntry.5,1
W_OpportunityLineItem.2694,W_Opportunity.37252,0,W_PricebookEntry.6,1
W_OpportunityLineItem.2695,W_Opportunity.37256,15000,W_PricebookEntry.4,12
W_OpportunityLineItem.2696,W_Opportunity.37260,3020,W_PricebookEntry.11,3
W_OpportunityLineItem.2697,W_Opportunity.37270,14000,W_PricebookEntry.6,10
W_OpportunityLineItem.2698,W_Opportunity.37273,8400,W_PricebookEntry.3,2
W_OpportunityLineItem.2699,W_Opportunity.37295,25000,W_PricebookEntry.9,6
W_OpportunityLineItem.2700,W_Opportunity.37297,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.2701,W_Opportunity.37298,3000,W_PricebookEntry.3,1
W_OpportunityLineItem.2702,W_Opportunity.37304,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.2703,W_Opportunity.37309,30674,W_PricebookEntry.10,7
W_OpportunityLineItem.2704,W_Opportunity.37314,600000,W_PricebookEntry.9,125
W_OpportunityLineItem.2705,W_Opportunity.37317,250000,W_PricebookEntry.3,35
W_OpportunityLineItem.2706,W_Opportunity.37332,23252,W_PricebookEntry.3,4
W_OpportunityLineItem.2707,W_Opportunity.37345,25928,W_PricebookEntry.3,4
W_OpportunityLineItem.2708,W_Opportunity.37352,10000,W_PricebookEntry.11,9
W_OpportunityLineItem.2709,W_Opportunity.37357,5000,W_PricebookEntry.4,4
W_OpportunityLineItem.2710,W_Opportunity.37370,48545,W_PricebookEntry.3,7
W_OpportunityLineItem.2711,W_Opportunity.37371,155014,W_PricebookEntry.6,103
W_OpportunityLineItem.2712,W_Opportunity.37380,54255,W_PricebookEntry.4,42
W_OpportunityLineItem.2713,W_Opportunity.37384,158139,W_PricebookEntry.4,122
W_OpportunityLineItem.2714,W_Opportunity.37395,21082,W_PricebookEntry.11,19
W_OpportunityLineItem.2715,W_Opportunity.37409,74241,W_PricebookEntry.5,8
W_OpportunityLineItem.2716,W_Opportunity.37413,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2717,W_Opportunity.37422,250000,W_PricebookEntry.3,35
W_OpportunityLineItem.2718,W_Opportunity.37427,40000,W_PricebookEntry.5,5
W_OpportunityLineItem.2719,W_Opportunity.37434,150000,W_PricebookEntry.3,21
W_OpportunityLineItem.2720,W_Opportunity.37440,31002,W_PricebookEntry.5,4
W_OpportunityLineItem.2721,W_Opportunity.37447,310000,W_PricebookEntry.11,279
W_OpportunityLineItem.2722,W_Opportunity.37481,167055,W_PricebookEntry.7,125
W_OpportunityLineItem.2723,W_Opportunity.37499,77507,W_PricebookEntry.2,4
W_OpportunityLineItem.2724,W_Opportunity.37532,11627,W_PricebookEntry.7,9
W_OpportunityLineItem.2725,W_Opportunity.37547,25000,W_PricebookEntry.4,20
W_OpportunityLineItem.2726,W_Opportunity.37553,0,W_PricebookEntry.4,1
W_OpportunityLineItem.2727,W_Opportunity.37556,9202,W_PricebookEntry.10,2
W_OpportunityLineItem.2728,W_Opportunity.37577,0,W_PricebookEntry.11,1
W_OpportunityLineItem.2729,W_Opportunity.37595,1000,W_PricebookEntry.3,1
W_OpportunityLineItem.2730,W_Opportunity.37598,133000,W_PricebookEntry.10,28
W_OpportunityLineItem.2731,W_Opportunity.37608,70000,W_PricebookEntry.4,54
W_OpportunityLineItem.2732,W_Opportunity.37615,50000,W_PricebookEntry.5,6
W_OpportunityLineItem.2733,W_Opportunity.37618,15337,W_PricebookEntry.4,12
W_OpportunityLineItem.2734,W_Opportunity.37626,10000,W_PricebookEntry.4,8
W_OpportunityLineItem.2735,W_Opportunity.37657,101227,W_PricebookEntry.9,21
W_OpportunityLineItem.2736,W_Opportunity.37659,9202,W_PricebookEntry.4,8
W_OpportunityLineItem.2737,W_Opportunity.37662,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.2738,W_Opportunity.37669,60000,W_PricebookEntry.2,3
W_OpportunityLineItem.2739,W_Opportunity.37690,15656,W_PricebookEntry.5,2
W_OpportunityLineItem.2740,W_Opportunity.37696,0,W_PricebookEntry.7,1
W_OpportunityLineItem.2741,W_Opportunity.37705,0,W_PricebookEntry.3,1
W_OpportunityLineItem.2742,W_Opportunity.37708,58139,W_PricebookEntry.9,13
W_OpportunityLineItem.2743,W_Opportunity.37714,1200,W_PricebookEntry.7,1
W_OpportunityLineItem.2744,W_Opportunity.37748,232522,W_PricebookEntry.9,49
W_OpportunityLineItem.2745,W_Opportunity.37759,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.2746,W_Opportunity.37763,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.2747,W_Opportunity.37793,38753,W_PricebookEntry.11,35
W_OpportunityLineItem.2748,W_Opportunity.37794,58139,W_PricebookEntry.6,39
W_OpportunityLineItem.2749,W_Opportunity.37796,30000,W_PricebookEntry.10,7
W_OpportunityLineItem.2750,W_Opportunity.37797,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.2751,W_Opportunity.37800,17219,W_PricebookEntry.4,14
W_OpportunityLineItem.2752,W_Opportunity.37801,6610,W_PricebookEntry.11,6
W_OpportunityLineItem.2753,W_Opportunity.37804,94,W_PricebookEntry.3,1
W_OpportunityLineItem.2754,W_Opportunity.37827,102309,W_PricebookEntry.11,92
W_OpportunityLineItem.2755,W_Opportunity.37843,260424,W_PricebookEntry.9,54
W_OpportunityLineItem.2756,W_Opportunity.37855,200,W_PricebookEntry.2,1
W_OpportunityLineItem.2757,W_Opportunity.37861,35000,W_PricebookEntry.9,8
W_OpportunityLineItem.2758,W_Opportunity.37864,4500,W_PricebookEntry.3,1
W_OpportunityLineItem.2759,W_Opportunity.37867,35000,W_PricebookEntry.6,24
W_OpportunityLineItem.2760,W_Opportunity.37874,7200,W_PricebookEntry.5,1
W_OpportunityLineItem.2761,W_Opportunity.37879,6200,W_PricebookEntry.5,1
W_OpportunityLineItem.2762,W_Opportunity.37912,52198,W_PricebookEntry.7,39
W_OpportunityLineItem.2763,W_Opportunity.37914,77507,W_PricebookEntry.4,60
W_OpportunityLineItem.2764,W_Opportunity.37918,4500,W_PricebookEntry.3,1
W_OpportunityLineItem.2765,W_Opportunity.37921,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.2766,W_Opportunity.37925,115000,W_PricebookEntry.5,12
W_OpportunityLineItem.2767,W_Opportunity.37931,110000,W_PricebookEntry.8,59
W_OpportunityLineItem.2768,W_Opportunity.37942,105000,W_PricebookEntry.1,111
W_OpportunityLineItem.2769,W_Opportunity.37966,1000,W_PricebookEntry.7,1
W_OpportunityLineItem.2770,W_Opportunity.37980,47710,W_PricebookEntry.3,7
W_OpportunityLineItem.2771,W_Opportunity.37988,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.2772,W_Opportunity.37993,124011,W_PricebookEntry.9,26
W_OpportunityLineItem.2773,W_Opportunity.37999,110000,W_PricebookEntry.6,73
W_OpportunityLineItem.2774,W_Opportunity.38014,150000,W_PricebookEntry.4,116
W_OpportunityLineItem.2775,W_Opportunity.38032,101000,W_PricebookEntry.5,11
W_OpportunityLineItem.2776,W_Opportunity.38034,20000,W_PricebookEntry.9,5
W_OpportunityLineItem.2777,W_Opportunity.38037,15000,W_PricebookEntry.6,10
W_OpportunityLineItem.2778,W_Opportunity.38060,50000,W_PricebookEntry.6,33
W_OpportunityLineItem.2779,W_Opportunity.38061,80000,W_PricebookEntry.4,62
W_OpportunityLineItem.2780,W_Opportunity.38062,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.2781,W_Opportunity.38064,60000,W_PricebookEntry.6,40
W_OpportunityLineItem.2782,W_Opportunity.38069,101000,W_PricebookEntry.7,75
W_OpportunityLineItem.2783,W_Opportunity.38071,193,W_PricebookEntry.7,1
W_OpportunityLineItem.2784,W_Opportunity.38076,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.2785,W_Opportunity.38103,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.2786,W_Opportunity.38148,310029,W_PricebookEntry.5,32
W_OpportunityLineItem.2787,W_Opportunity.38150,300501,W_PricebookEntry.7,224
W_OpportunityLineItem.2788,W_Opportunity.38156,12401,W_PricebookEntry.4,10
W_OpportunityLineItem.2789,W_Opportunity.38157,64111,W_PricebookEntry.7,48
W_OpportunityLineItem.2790,W_Opportunity.38160,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.2791,W_Opportunity.38174,17904,W_PricebookEntry.3,3
W_OpportunityLineItem.2792,W_Opportunity.38182,613496,W_PricebookEntry.5,63
W_OpportunityLineItem.2793,W_Opportunity.38189,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.2794,W_Opportunity.38190,3000,W_PricebookEntry.9,1
W_OpportunityLineItem.2795,W_Opportunity.38199,122699,W_PricebookEntry.11,111
W_OpportunityLineItem.2796,W_Opportunity.38211,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.2797,W_Opportunity.38216,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.2798,W_Opportunity.38220,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.2799,W_Opportunity.38229,45000,W_PricebookEntry.11,41
W_OpportunityLineItem.2800,W_Opportunity.38247,16000,W_PricebookEntry.9,4
W_OpportunityLineItem.2801,W_Opportunity.38250,50040,W_PricebookEntry.7,38
W_OpportunityLineItem.2802,W_Opportunity.38251,23210,W_PricebookEntry.7,18
W_OpportunityLineItem.2803,W_Opportunity.38262,30000,W_PricebookEntry.7,23
W_OpportunityLineItem.2804,W_Opportunity.38269,542551,W_PricebookEntry.11,488
W_OpportunityLineItem.2805,W_Opportunity.38280,65000,W_PricebookEntry.2,3
W_OpportunityLineItem.2806,W_Opportunity.38284,250000,W_PricebookEntry.7,186
W_OpportunityLineItem.2807,W_Opportunity.38287,468889,W_PricebookEntry.7,349
W_OpportunityLineItem.2808,W_Opportunity.38290,5425,W_PricebookEntry.5,1
W_OpportunityLineItem.2809,W_Opportunity.38296,90310,W_PricebookEntry.11,82
W_OpportunityLineItem.2810,W_Opportunity.38302,15501,W_PricebookEntry.11,14
W_OpportunityLineItem.2811,W_Opportunity.38332,110000,W_PricebookEntry.6,73
W_OpportunityLineItem.2812,W_Opportunity.38345,50000,W_PricebookEntry.3,7
W_OpportunityLineItem.2813,W_Opportunity.38364,4500,W_PricebookEntry.7,4
W_OpportunityLineItem.2814,W_Opportunity.38377,65789,W_PricebookEntry.5,7
W_OpportunityLineItem.2815,W_Opportunity.38386,0,W_PricebookEntry.6,1
W_OpportunityLineItem.2816,W_Opportunity.38392,310029,W_PricebookEntry.9,65
W_OpportunityLineItem.2817,W_Opportunity.38398,400000,W_PricebookEntry.7,297
W_OpportunityLineItem.2818,W_Opportunity.38403,35000,W_PricebookEntry.7,26
W_OpportunityLineItem.2819,W_Opportunity.38409,150000,W_PricebookEntry.3,21
W_OpportunityLineItem.2820,W_Opportunity.38411,120000,W_PricebookEntry.10,25
