Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.3863,W_Product.10,93008,6506,W_PricebookEntry.10,15
W_Opportunity.3867,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.3868,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3869,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3870,W_Product.9,81395,1219,W_PricebookEntry.9,67
W_Opportunity.3872,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3873,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.3878,W_Product.10,70000,6506,W_PricebookEntry.10,11
W_Opportunity.3885,W_Product.7,190000,1142,W_PricebookEntry.7,167
W_Opportunity.3888,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.3890,W_Product.9,300000,1219,W_PricebookEntry.9,247
W_Opportunity.3891,W_Product.9,300000,1219,W_PricebookEntry.9,247
W_Opportunity.3892,W_Product.2,217020,826,W_PricebookEntry.2,263
W_Opportunity.3899,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.3902,W_Product.10,368098,6506,W_PricebookEntry.10,57
W_Opportunity.3910,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.3912,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.3913,W_Product.2,280000,826,W_PricebookEntry.2,339
W_Opportunity.3914,W_Product.9,30000,1219,W_PricebookEntry.9,25
W_Opportunity.3920,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.3922,W_Product.8,232522,996,W_PricebookEntry.8,234
W_Opportunity.3924,W_Product.10,101000,6506,W_PricebookEntry.10,16
W_Opportunity.3925,W_Product.10,75000,6506,W_PricebookEntry.10,12
W_Opportunity.3926,W_Product.10,116261,6506,W_PricebookEntry.10,18
W_Opportunity.3931,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.3936,W_Product.2,232522,826,W_PricebookEntry.2,282
W_Opportunity.3940,W_Product.10,921,6506,W_PricebookEntry.10,1
W_Opportunity.3947,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.3949,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.3951,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.3952,W_Product.10,61349,6506,W_PricebookEntry.10,10
W_Opportunity.3954,W_Product.8,122699,996,W_PricebookEntry.8,124
W_Opportunity.3955,W_Product.8,1500,996,W_PricebookEntry.8,2
W_Opportunity.3956,W_Product.8,21133,996,W_PricebookEntry.8,22
W_Opportunity.3958,W_Product.8,10542,996,W_PricebookEntry.8,11
W_Opportunity.3959,W_Product.2,8000,826,W_PricebookEntry.2,10
W_Opportunity.3960,W_Product.10,124011,6506,W_PricebookEntry.10,20
W_Opportunity.3961,W_Product.8,22302,996,W_PricebookEntry.8,23
W_Opportunity.3967,W_Product.2,26995,826,W_PricebookEntry.2,33
W_Opportunity.3969,W_Product.8,39473,996,W_PricebookEntry.8,40
W_Opportunity.3970,W_Product.2,165000,826,W_PricebookEntry.2,200
W_Opportunity.3973,W_Product.9,24802,1219,W_PricebookEntry.9,21
W_Opportunity.3984,W_Product.9,121000,1219,W_PricebookEntry.9,100
W_Opportunity.3989,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.3993,W_Product.7,4000,1142,W_PricebookEntry.7,4
W_Opportunity.3994,W_Product.2,6972,826,W_PricebookEntry.2,9
W_Opportunity.3996,W_Product.7,2000,1142,W_PricebookEntry.7,2
W_Opportunity.3997,W_Product.2,3320,826,W_PricebookEntry.2,5
W_Opportunity.4000,W_Product.8,35000,996,W_PricebookEntry.8,36
W_Opportunity.4002,W_Product.6,300000,6686,W_PricebookEntry.6,45
W_Opportunity.4009,W_Product.11,190000,2311,W_PricebookEntry.11,83
W_Opportunity.4010,W_Product.11,184000,2311,W_PricebookEntry.11,80
W_Opportunity.4014,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.4019,W_Product.2,3000,826,W_PricebookEntry.2,4
W_Opportunity.4020,W_Product.11,379786,2311,W_PricebookEntry.11,165
W_Opportunity.4023,W_Product.7,29045,1142,W_PricebookEntry.7,26
W_Opportunity.4024,W_Product.7,58139,1142,W_PricebookEntry.7,51
W_Opportunity.4030,W_Product.10,120000,6506,W_PricebookEntry.10,19
W_Opportunity.4031,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.4034,W_Product.9,7318,1219,W_PricebookEntry.9,7
W_Opportunity.4036,W_Product.11,5000,2311,W_PricebookEntry.11,3
W_Opportunity.4041,W_Product.5,173000,1524,W_PricebookEntry.5,114
W_Opportunity.4042,W_Product.5,189000,1524,W_PricebookEntry.5,125
W_Opportunity.4046,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.4047,W_Product.7,23255,1142,W_PricebookEntry.7,21
W_Opportunity.4048,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.4050,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.4052,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.4053,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.4055,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.4059,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.4067,W_Product.6,93008,6686,W_PricebookEntry.6,14
W_Opportunity.4077,W_Product.5,660375,1524,W_PricebookEntry.5,434
W_Opportunity.4081,W_Product.10,60000,6506,W_PricebookEntry.10,10
W_Opportunity.4086,W_Product.2,1000000,826,W_PricebookEntry.2,1211
W_Opportunity.4087,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4092,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4093,W_Product.11,30000,2311,W_PricebookEntry.11,13
W_Opportunity.4101,W_Product.7,575000,1142,W_PricebookEntry.7,504
W_Opportunity.4102,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4103,W_Product.6,32000,6686,W_PricebookEntry.6,5
W_Opportunity.4106,W_Product.5,300000,1524,W_PricebookEntry.5,197
W_Opportunity.4110,W_Product.5,10000,1524,W_PricebookEntry.5,7
W_Opportunity.4113,W_Product.5,455000,1524,W_PricebookEntry.5,299
W_Opportunity.4114,W_Product.5,352000,1524,W_PricebookEntry.5,231
W_Opportunity.4116,W_Product.5,6250,1524,W_PricebookEntry.5,5
W_Opportunity.4117,W_Product.5,275000,1524,W_PricebookEntry.5,181
W_Opportunity.4118,W_Product.5,14208,1524,W_PricebookEntry.5,10
W_Opportunity.4120,W_Product.5,450511,1524,W_PricebookEntry.5,296
W_Opportunity.4123,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4126,W_Product.2,27065,826,W_PricebookEntry.2,33
W_Opportunity.4129,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.4130,W_Product.9,15501,1219,W_PricebookEntry.9,13
W_Opportunity.4131,W_Product.8,5227,996,W_PricebookEntry.8,6
W_Opportunity.4132,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4134,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.4135,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.4138,W_Product.2,500000,826,W_PricebookEntry.2,606
W_Opportunity.4139,W_Product.8,39877,996,W_PricebookEntry.8,41
W_Opportunity.4143,W_Product.7,11627,1142,W_PricebookEntry.7,11
W_Opportunity.4145,W_Product.7,28845,1142,W_PricebookEntry.7,26
W_Opportunity.4150,W_Product.7,95000,1142,W_PricebookEntry.7,84
W_Opportunity.4156,W_Product.6,250000,6686,W_PricebookEntry.6,38
W_Opportunity.4164,W_Product.5,136458,1524,W_PricebookEntry.5,90
W_Opportunity.4168,W_Product.11,8698,2311,W_PricebookEntry.11,4
W_Opportunity.4169,W_Product.9,73166,1219,W_PricebookEntry.9,61
W_Opportunity.4170,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4173,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.4179,W_Product.9,77507,1219,W_PricebookEntry.9,64
W_Opportunity.4180,W_Product.9,927077,1219,W_PricebookEntry.9,761
W_Opportunity.4183,W_Product.10,100000,6506,W_PricebookEntry.10,16
W_Opportunity.4189,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.4197,W_Product.8,4700,996,W_PricebookEntry.8,5
W_Opportunity.4203,W_Product.2,40000,826,W_PricebookEntry.2,49
W_Opportunity.4204,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.4208,W_Product.7,23252,1142,W_PricebookEntry.7,21
W_Opportunity.4210,W_Product.8,54255,996,W_PricebookEntry.8,55
W_Opportunity.4211,W_Product.7,58139,1142,W_PricebookEntry.7,51
W_Opportunity.4218,W_Product.5,10000,1524,W_PricebookEntry.5,7
W_Opportunity.4220,W_Product.8,48897,996,W_PricebookEntry.8,50
W_Opportunity.4227,W_Product.10,33000,6506,W_PricebookEntry.10,6
W_Opportunity.4231,W_Product.2,300,826,W_PricebookEntry.2,1
W_Opportunity.4232,W_Product.11,46504,2311,W_PricebookEntry.11,21
W_Opportunity.4236,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.4240,W_Product.11,77507,2311,W_PricebookEntry.11,34
W_Opportunity.4241,W_Product.11,23252,2311,W_PricebookEntry.11,11
W_Opportunity.4242,W_Product.1,31002,1229,W_PricebookEntry.1,26
W_Opportunity.4245,W_Product.7,77507,1142,W_PricebookEntry.7,68
W_Opportunity.4248,W_Product.11,1350,2311,W_PricebookEntry.11,1
W_Opportunity.4256,W_Product.11,4000,2311,W_PricebookEntry.11,2
W_Opportunity.4257,W_Product.11,15000,2311,W_PricebookEntry.11,7
W_Opportunity.4258,W_Product.11,2000,2311,W_PricebookEntry.11,1
W_Opportunity.4259,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.4260,W_Product.11,25000,2311,W_PricebookEntry.11,11
W_Opportunity.4262,W_Product.11,19800,2311,W_PricebookEntry.11,9
W_Opportunity.4266,W_Product.2,15951,826,W_PricebookEntry.2,20
W_Opportunity.4268,W_Product.2,7525,826,W_PricebookEntry.2,10
W_Opportunity.4269,W_Product.7,34200,1142,W_PricebookEntry.7,30
W_Opportunity.4270,W_Product.2,15501,826,W_PricebookEntry.2,19
W_Opportunity.4274,W_Product.11,32000,2311,W_PricebookEntry.11,14
W_Opportunity.4277,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.4284,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.4289,W_Product.2,12000,826,W_PricebookEntry.2,15
W_Opportunity.4290,W_Product.10,23252,6506,W_PricebookEntry.10,4
W_Opportunity.4293,W_Product.11,65789,2311,W_PricebookEntry.11,29
W_Opportunity.4294,W_Product.2,5580,826,W_PricebookEntry.2,7
W_Opportunity.4296,W_Product.7,140000,1142,W_PricebookEntry.7,123
W_Opportunity.4297,W_Product.9,18601,1219,W_PricebookEntry.9,16
W_Opportunity.4298,W_Product.2,18000,826,W_PricebookEntry.2,22
W_Opportunity.4299,W_Product.2,9120,826,W_PricebookEntry.2,12
W_Opportunity.4311,W_Product.8,13258,996,W_PricebookEntry.8,14
W_Opportunity.4319,W_Product.6,124011,6686,W_PricebookEntry.6,19
W_Opportunity.4337,W_Product.7,130000,1142,W_PricebookEntry.7,114
W_Opportunity.4343,W_Product.7,77507,1142,W_PricebookEntry.7,68
W_Opportunity.4344,W_Product.7,121586,1142,W_PricebookEntry.7,107
W_Opportunity.4348,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4350,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4352,W_Product.9,53000,1219,W_PricebookEntry.9,44
W_Opportunity.4353,W_Product.5,38753,1524,W_PricebookEntry.5,26
W_Opportunity.4354,W_Product.5,162765,1524,W_PricebookEntry.5,107
W_Opportunity.4359,W_Product.2,9500,826,W_PricebookEntry.2,12
W_Opportunity.4363,W_Product.6,50000,6686,W_PricebookEntry.6,8
W_Opportunity.4369,W_Product.10,23252,6506,W_PricebookEntry.10,4
W_Opportunity.4370,W_Product.3,201519,1756,W_PricebookEntry.3,115
W_Opportunity.4371,W_Product.2,31002,826,W_PricebookEntry.2,38
W_Opportunity.4374,W_Product.8,7312,996,W_PricebookEntry.8,8
W_Opportunity.4377,W_Product.7,3800,1142,W_PricebookEntry.7,4
W_Opportunity.4378,W_Product.9,10046,1219,W_PricebookEntry.9,9
W_Opportunity.4380,W_Product.9,8000,1219,W_PricebookEntry.9,7
W_Opportunity.4382,W_Product.5,22091,1524,W_PricebookEntry.5,15
W_Opportunity.4384,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.4385,W_Product.8,31002,996,W_PricebookEntry.8,32
W_Opportunity.4386,W_Product.11,55000,2311,W_PricebookEntry.11,24
W_Opportunity.4387,W_Product.7,22835,1142,W_PricebookEntry.7,20
W_Opportunity.4388,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.4389,W_Product.8,13025,996,W_PricebookEntry.8,14
W_Opportunity.4391,W_Product.10,23252,6506,W_PricebookEntry.10,4
W_Opportunity.4392,W_Product.9,3100,1219,W_PricebookEntry.9,3
W_Opportunity.4393,W_Product.8,7361,996,W_PricebookEntry.8,8
W_Opportunity.4397,W_Product.3,25000,1756,W_PricebookEntry.3,15
W_Opportunity.4399,W_Product.7,51000,1142,W_PricebookEntry.7,45
W_Opportunity.4401,W_Product.10,184049,6506,W_PricebookEntry.10,29
W_Opportunity.4402,W_Product.8,55214,996,W_PricebookEntry.8,56
W_Opportunity.4404,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.4405,W_Product.11,48000,2311,W_PricebookEntry.11,21
W_Opportunity.4406,W_Product.2,2280,826,W_PricebookEntry.2,3
W_Opportunity.4407,W_Product.2,31616,826,W_PricebookEntry.2,39
W_Opportunity.4408,W_Product.11,16000,2311,W_PricebookEntry.11,7
W_Opportunity.4410,W_Product.11,2617,2311,W_PricebookEntry.11,2
W_Opportunity.4411,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4412,W_Product.6,31002,6686,W_PricebookEntry.6,5
W_Opportunity.4414,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.4415,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.4419,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.4424,W_Product.5,20000,1524,W_PricebookEntry.5,14
W_Opportunity.4425,W_Product.7,8000,1142,W_PricebookEntry.7,8
W_Opportunity.4432,W_Product.8,112529,996,W_PricebookEntry.8,113
W_Opportunity.4433,W_Product.5,90000,1524,W_PricebookEntry.5,60
W_Opportunity.4435,W_Product.8,77507,996,W_PricebookEntry.8,78
W_Opportunity.4437,W_Product.7,6900,1142,W_PricebookEntry.7,7
W_Opportunity.4441,W_Product.11,21000,2311,W_PricebookEntry.11,10
W_Opportunity.4444,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4445,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4449,W_Product.3,77507,1756,W_PricebookEntry.3,45
W_Opportunity.4453,W_Product.10,155014,6506,W_PricebookEntry.10,24
W_Opportunity.4454,W_Product.7,2108,1142,W_PricebookEntry.7,2
W_Opportunity.4455,W_Product.2,372581,826,W_PricebookEntry.2,452
W_Opportunity.4459,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.4460,W_Product.6,4650,6686,W_PricebookEntry.6,1
W_Opportunity.4462,W_Product.2,8000,826,W_PricebookEntry.2,10
W_Opportunity.4463,W_Product.6,6200,6686,W_PricebookEntry.6,1
W_Opportunity.4464,W_Product.10,85258,6506,W_PricebookEntry.10,14
W_Opportunity.4468,W_Product.9,60000,1219,W_PricebookEntry.9,50
W_Opportunity.4473,W_Product.5,100000,1524,W_PricebookEntry.5,66
W_Opportunity.4477,W_Product.3,76000,1756,W_PricebookEntry.3,44
W_Opportunity.4478,W_Product.2,150,826,W_PricebookEntry.2,1
W_Opportunity.4480,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.4483,W_Product.8,12401,996,W_PricebookEntry.8,13
W_Opportunity.4485,W_Product.7,7750,1142,W_PricebookEntry.7,7
W_Opportunity.4486,W_Product.11,3348,2311,W_PricebookEntry.11,2
W_Opportunity.4490,W_Product.2,400000,826,W_PricebookEntry.2,485
W_Opportunity.4492,W_Product.9,77507,1219,W_PricebookEntry.9,64
W_Opportunity.4494,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.4498,W_Product.5,30000,1524,W_PricebookEntry.5,20
W_Opportunity.4499,W_Product.10,25000,6506,W_PricebookEntry.10,4
W_Opportunity.4500,W_Product.9,775073,1219,W_PricebookEntry.9,636
W_Opportunity.4502,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.4505,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.4506,W_Product.10,89527,6506,W_PricebookEntry.10,14
W_Opportunity.4507,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.4509,W_Product.7,38753,1142,W_PricebookEntry.7,34
W_Opportunity.4510,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.4511,W_Product.7,38753,1142,W_PricebookEntry.7,34
W_Opportunity.4515,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.4516,W_Product.8,62519,996,W_PricebookEntry.8,63
W_Opportunity.4517,W_Product.3,10000,1756,W_PricebookEntry.3,6
W_Opportunity.4520,W_Product.2,11000,826,W_PricebookEntry.2,14
W_Opportunity.4528,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.4533,W_Product.11,12350,2311,W_PricebookEntry.11,6
W_Opportunity.4539,W_Product.2,11984,826,W_PricebookEntry.2,15
W_Opportunity.4540,W_Product.10,29488,6506,W_PricebookEntry.10,5
W_Opportunity.4541,W_Product.3,15501,1756,W_PricebookEntry.3,9
W_Opportunity.4544,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4547,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.4550,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.4557,W_Product.9,1676,1219,W_PricebookEntry.9,2
W_Opportunity.4559,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4563,W_Product.8,90000,996,W_PricebookEntry.8,91
W_Opportunity.4565,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4568,W_Product.7,8400,1142,W_PricebookEntry.7,8
W_Opportunity.4569,W_Product.2,122699,826,W_PricebookEntry.2,149
W_Opportunity.4570,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.4571,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.4572,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.4575,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.4577,W_Product.7,65000,1142,W_PricebookEntry.7,57
W_Opportunity.4579,W_Product.7,125000,1142,W_PricebookEntry.7,110
W_Opportunity.4584,W_Product.10,85300,6506,W_PricebookEntry.10,14
W_Opportunity.4585,W_Product.5,77500,1524,W_PricebookEntry.5,51
W_Opportunity.4590,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.4591,W_Product.2,31002,826,W_PricebookEntry.2,38
W_Opportunity.4594,W_Product.1,2873,1229,W_PricebookEntry.1,3
W_Opportunity.4595,W_Product.1,10345,1229,W_PricebookEntry.1,9
W_Opportunity.4596,W_Product.2,1216,826,W_PricebookEntry.2,2
W_Opportunity.4599,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.4600,W_Product.6,13700,6686,W_PricebookEntry.6,3
W_Opportunity.4601,W_Product.8,31404,996,W_PricebookEntry.8,32
W_Opportunity.4603,W_Product.6,60000,6686,W_PricebookEntry.6,9
W_Opportunity.4605,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.4607,W_Product.2,61349,826,W_PricebookEntry.2,75
W_Opportunity.4608,W_Product.7,100000,1142,W_PricebookEntry.7,88
W_Opportunity.4611,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.4612,W_Product.8,2130,996,W_PricebookEntry.8,3
W_Opportunity.4614,W_Product.10,111009,6506,W_PricebookEntry.10,18
W_Opportunity.4617,W_Product.6,21700,6686,W_PricebookEntry.6,4
W_Opportunity.4620,W_Product.11,20400,2311,W_PricebookEntry.11,9
W_Opportunity.4623,W_Product.7,80000,1142,W_PricebookEntry.7,71
W_Opportunity.4624,W_Product.7,120000,1142,W_PricebookEntry.7,106
W_Opportunity.4625,W_Product.7,78947,1142,W_PricebookEntry.7,70
W_Opportunity.4635,W_Product.10,15500,6506,W_PricebookEntry.10,3
W_Opportunity.4638,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4639,W_Product.2,500,826,W_PricebookEntry.2,1
W_Opportunity.4641,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.4643,W_Product.9,111750,1219,W_PricebookEntry.9,92
W_Opportunity.4650,W_Product.8,23252,996,W_PricebookEntry.8,24
W_Opportunity.4651,W_Product.2,23252,826,W_PricebookEntry.2,29
W_Opportunity.4656,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.4657,W_Product.8,40000,996,W_PricebookEntry.8,41
W_Opportunity.4659,W_Product.9,19000,1219,W_PricebookEntry.9,16
W_Opportunity.4666,W_Product.10,10000,6506,W_PricebookEntry.10,2
W_Opportunity.4670,W_Product.9,130000,1219,W_PricebookEntry.9,107
W_Opportunity.4674,W_Product.6,199999,6686,W_PricebookEntry.6,30
W_Opportunity.4680,W_Product.8,49003,996,W_PricebookEntry.8,50
W_Opportunity.4682,W_Product.11,839,2311,W_PricebookEntry.11,1
W_Opportunity.4685,W_Product.7,15501,1142,W_PricebookEntry.7,14
W_Opportunity.4688,W_Product.11,40000,2311,W_PricebookEntry.11,18
W_Opportunity.4693,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.4701,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.4702,W_Product.5,79057,1524,W_PricebookEntry.5,52
W_Opportunity.4718,W_Product.9,274000,1219,W_PricebookEntry.9,225
W_Opportunity.4719,W_Product.1,30674,1229,W_PricebookEntry.1,25
W_Opportunity.4725,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.4728,W_Product.6,20000,6686,W_PricebookEntry.6,3
W_Opportunity.4730,W_Product.2,79057,826,W_PricebookEntry.2,96
W_Opportunity.4731,W_Product.10,232522,6506,W_PricebookEntry.10,36
W_Opportunity.4736,W_Product.11,2000,2311,W_PricebookEntry.11,1
W_Opportunity.4740,W_Product.2,4000,826,W_PricebookEntry.2,5
W_Opportunity.4741,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.4742,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.4743,W_Product.3,12250,1756,W_PricebookEntry.3,7
W_Opportunity.4746,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.4748,W_Product.2,19180,826,W_PricebookEntry.2,24
W_Opportunity.4749,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.4750,W_Product.2,36757,826,W_PricebookEntry.2,45
W_Opportunity.4752,W_Product.5,492838,1524,W_PricebookEntry.5,324
W_Opportunity.4753,W_Product.10,105000,6506,W_PricebookEntry.10,17
W_Opportunity.4764,W_Product.10,5000,6506,W_PricebookEntry.10,1
W_Opportunity.4767,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.4770,W_Product.4,45000,1337,W_PricebookEntry.4,34
W_Opportunity.4772,W_Product.7,217020,1142,W_PricebookEntry.7,191
W_Opportunity.4773,W_Product.2,10123,826,W_PricebookEntry.2,13
W_Opportunity.4780,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.4790,W_Product.10,120000,6506,W_PricebookEntry.10,19
W_Opportunity.4801,W_Product.4,100000,1337,W_PricebookEntry.4,75
W_Opportunity.4803,W_Product.4,300000,1337,W_PricebookEntry.4,225
W_Opportunity.4811,W_Product.10,25000,6506,W_PricebookEntry.10,4
W_Opportunity.4814,W_Product.7,12048,1142,W_PricebookEntry.7,11
W_Opportunity.4815,W_Product.11,120000,2311,W_PricebookEntry.11,52
W_Opportunity.4817,W_Product.3,800,1756,W_PricebookEntry.3,1
W_Opportunity.4824,W_Product.7,5000,1142,W_PricebookEntry.7,5
W_Opportunity.4826,W_Product.10,122699,6506,W_PricebookEntry.10,19
W_Opportunity.4828,W_Product.7,250000,1142,W_PricebookEntry.7,219
W_Opportunity.4829,W_Product.11,15000,2311,W_PricebookEntry.11,7
