External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.18897,Reseller,23252,W_Account.744,W_User.18,Czarnowski Display Service 214,New Business,Closed Lost,Omitted,Simple,2017-01-25,2016-12-09 00:00:00,2016-12-27,2016-12-27 00:00:00
W_Opportunity.18898,Reseller,77507,W_Account.744,W_User.19,Czarnowski Display Service 215,Existing Business,Needs Analysis,Pipeline,Simple,2017-06-20,2017-05-04 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.18903,Reseller,10000,W_Account.744,W_User.3,Czarnowski Display Service 218,New Business,Closed Lost,Omitted,Advanced,2017-01-28,2016-11-16 00:00:00,2016-12-05,2016-12-05 00:00:00
W_Opportunity.19036,Other,110000,W_Account.744,W_User.15,Czarnowski Display Service 9,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-18,2016-06-21 00:00:00,2016-07-21,2016-07-21 00:00:00
W_Opportunity.19103,Reseller,20000,W_Account.745,W_User.3,Associated Banc Corp 33,New Business,Closed Lost,Omitted,Simple,2015-10-11,2015-07-31 00:00:00,2015-08-18,2015-08-18 00:00:00
W_Opportunity.19161,Reseller,30000,W_Account.746,W_User.4,The Rogers Co. 56,Existing Business,Closed Lost,Omitted,Advanced,2016-02-08,2015-11-28 00:00:00,2015-12-25,2015-12-25 00:00:00
W_Opportunity.19171,Reseller,10000,W_Account.747,W_User.4,CFI 61,New Business,Closed Lost,Omitted,Simple,2017-01-06,2016-10-26 00:00:00,2016-11-30,2016-11-30 00:00:00
W_Opportunity.19182,Reseller,40000,W_Account.748,W_User.14,Promia 66,Add-On Business,Closed Lost,Omitted,Simple,2016-02-25,2015-12-16 00:00:00,2016-01-22,2016-01-22 00:00:00
W_Opportunity.19183,Reseller,25000,W_Account.748,W_User.14,Promia 67,Existing Business,Closed Lost,Omitted,Simple,2015-08-05,2015-06-22 00:00:00,2015-06-23,2015-06-23 00:00:00
W_Opportunity.19205,Reseller,50000,W_Account.749,W_User.16,CAL VP 75,Existing Business,Closed Lost,Omitted,Advanced,2017-03-09,2017-01-30 00:00:00,2017-03-03,2017-03-03 00:00:00
W_Opportunity.19223,Reseller,88203,W_Account.750,W_User.15,HC  s Computer 79,New Business,Closed Won,Closed,Simple,2015-12-08,2015-10-05 00:00:00,2015-10-13,2015-10-13 00:00:00
W_Opportunity.19229,Reseller,25000,W_Account.750,W_User.16,HC  s Computer 80,Add-On Business,Closed Lost,Omitted,Simple,2017-01-17,2016-11-25 00:00:00,2016-12-25,2016-12-25 00:00:00
W_Opportunity.19234,Reseller,25000,W_Account.751,W_User.17,Unlimited Wireless 81,Add-On Business,Closed Lost,Omitted,Simple,2016-02-06,2015-12-15 00:00:00,2016-01-20,2016-01-20 00:00:00
W_Opportunity.19237,Reseller,10000,W_Account.751,W_User.1,Unlimited Wireless 83,New Business,Closed Lost,Omitted,Simple,2016-08-13,2016-06-02 00:00:00,2016-07-27,2016-07-27 00:00:00
W_Opportunity.19283,Reseller,25000,W_Account.754,W_User.1,Advanced Marketplace 105,New Business,Closed Lost,Omitted,Simple,2015-09-07,2015-06-27 00:00:00,2015-08-13,2015-08-13 00:00:00
W_Opportunity.19290,Reseller,6748,W_Account.754,W_User.4,Advanced Marketplace 107,New Business,Closed Won,Closed,Advanced,2016-02-29,2015-12-29 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.19293,Reseller,23252,W_Account.754,W_User.20,Advanced Marketplace 108,New Business,Closed Lost,Omitted,Advanced,2015-11-26,2015-09-24 00:00:00,2015-11-23,2015-11-23 00:00:00
W_Opportunity.19301,Reseller,34000,W_Account.755,W_User.2,Cattron Group International 112,New Business,Closed Lost,Omitted,Simple,2016-10-05,2016-07-25 00:00:00,2016-08-28,2016-08-28 00:00:00
W_Opportunity.19305,Reseller,74000,W_Account.756,W_User.4,H.J. Russell & Company 115,New Business,Closed Won,Closed,Simple,2016-04-22,2016-03-30 00:00:00,2016-04-09,2016-04-09 00:00:00
W_Opportunity.19311,Reseller,213757,W_Account.756,W_User.17,H.J. Russell & Company 118,New Business,Negotiation,Best Case,Simple,2017-05-30,2017-03-19 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.19326,Reseller,4124,W_Account.756,W_User.15,H.J. Russell & Company 121,New Business,Closed Won,Closed,Advanced,2016-04-26,2016-04-26 00:00:00,2016-04-26,2016-04-26 00:00:00
W_Opportunity.19352,Fields Sales,70000,W_Account.757,W_User.14,ACD Systems of America 126,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-11-11,2015-10-15 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.19393,Fields Sales,5000,W_Account.759,W_User.20,Overseas Printing Corp 139,Existing Business,Closed Lost,Omitted,Simple,2016-09-11,2016-07-04 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.19403,Reseller,15000,W_Account.760,W_User.5,Calence 144,New Business,Closed Lost,Omitted,Simple,2015-08-23,2015-07-27 00:00:00,2015-08-21,2015-08-21 00:00:00
W_Opportunity.19417,Fields Sales,50000,W_Account.761,W_User.4,Feast New Media 151,Add-On Business,Closed Lost,Omitted,Simple,2015-09-04,2015-06-28 00:00:00,2015-08-06,2015-08-06 00:00:00
W_Opportunity.19462,Reseller,176600,W_Account.763,W_User.4,Trainfans 162,Existing Business,Closed Won,Closed,Simple,2015-11-29,2015-09-18 00:00:00,2015-10-31,2015-10-31 00:00:00
W_Opportunity.19463,Reseller,7750,W_Account.763,W_User.15,Trainfans 163,Existing Business,Proposal/Quote,Pipeline,Simple,2017-06-12,2017-04-29 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.19466,Reseller,77507,W_Account.763,W_User.15,Trainfans 166,Existing Business,Closed Lost,Omitted,Simple,2015-09-15,2015-07-30 00:00:00,2015-08-21,2015-08-21 00:00:00
W_Opportunity.19476,Reseller,40600,W_Account.765,W_User.3,Vgm Group 171,New Business,Negotiation,Best Case,Advanced,2017-06-09,2017-03-29 00:00:00,2017-05-08,2017-05-08 00:00:00
W_Opportunity.19477,Reseller,155014,W_Account.765,W_User.20,Vgm Group 172,New Business,Closed Lost,Omitted,Simple,2016-02-22,2016-01-27 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.19480,Reseller,1000,W_Account.765,W_User.5,Vgm Group 174,Add-On Business,Closed Lost,Omitted,Simple,2017-03-05,2017-01-15 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.19521,Reseller,7415,W_Account.767,W_User.5,The Heritage Co. 197,Existing Business,Closed Won,Closed,Simple,2015-08-27,2015-06-30 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.19522,Fields Sales,11250,W_Account.767,W_User.4,The Heritage Co. 198,Existing Business,Negotiation,Commit,Advanced,2017-05-27,2017-03-20 00:00:00,2017-03-29,2017-03-29 00:00:00
W_Opportunity.19562,Reseller,15501,W_Account.769,W_User.16,Burns & McDonnell Engineering Company 209,Add-On Business,Closed Lost,Omitted,Simple,2016-02-16,2015-12-25 00:00:00,2015-12-31,2015-12-31 00:00:00
W_Opportunity.19593,Fields Sales,200000,W_Account.769,W_User.4,Burns & McDonnell Engineering Company 213,New Business,Closed Lost,Omitted,Simple,2015-09-03,2015-06-30 00:00:00,2015-08-01,2015-08-01 00:00:00
W_Opportunity.19605,Telecoverage,100000,W_Account.769,W_User.19,Burns & McDonnell Engineering Company 216,New Business / Add-on,Closed Lost,Omitted,Simple,2016-10-29,2016-08-25 00:00:00,2016-09-26,2016-09-26 00:00:00
W_Opportunity.19614,Reseller,32553,W_Account.769,W_User.20,Burns & McDonnell Engineering Company 220,Existing Business,Closed Won,Closed,Simple,2015-11-17,2015-09-12 00:00:00,2015-10-04,2015-10-04 00:00:00
W_Opportunity.19631,Reseller,5521,W_Account.771,W_User.4,Anthem Blue Cross & Blue Shield 228,New Business,Closed Lost,Omitted,Advanced,2016-03-12,2016-01-07 00:00:00,2016-03-07,2016-03-07 00:00:00
W_Opportunity.19670,Reseller,30000,W_Account.772,W_User.1,Ciba Specialty Chemicals 240,Existing Business,Closed Lost,Omitted,Simple,2016-02-28,2016-01-10 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.19683,Fields Sales,125000,W_Account.773,W_User.4,Hudson Castle Group 246,New Business,Closed Lost,Omitted,Simple,2016-02-21,2016-01-07 00:00:00,2016-01-30,2016-01-30 00:00:00
W_Opportunity.19699,Reseller,48000,W_Account.773,W_User.3,Hudson Castle Group 253,New Business,Closed Lost,Omitted,Advanced,2017-01-25,2016-12-01 00:00:00,2016-12-23,2016-12-23 00:00:00
W_Opportunity.19707,Fields Sales,80000,W_Account.774,W_User.5,Nucor Steel-Nebraska 1,Existing Business,Closed Lost,Omitted,Simple,2017-02-25,2016-12-16 00:00:00,2016-12-29,2016-12-29 00:00:00
W_Opportunity.19710,Reseller,33200,W_Account.774,W_User.6,Nucor Steel-Nebraska 3,Existing Business,Closed Won,Closed,Simple,2016-11-07,2016-08-28 00:00:00,2016-09-04,2016-09-04 00:00:00
W_Opportunity.19712,Reseller,31002,W_Account.774,W_User.17,Nucor Steel-Nebraska 4,New Business,Closed Lost,Omitted,Simple,2017-01-27,2016-12-14 00:00:00,2017-01-25,2017-01-25 00:00:00
W_Opportunity.19723,Reseller,15501,W_Account.776,W_User.16,Tutor.Com 11,New Business,Closed Lost,Omitted,Advanced,2016-01-23,2015-12-10 00:00:00,2015-12-22,2015-12-22 00:00:00
W_Opportunity.19727,Reseller,31002,W_Account.776,W_User.17,Tutor.Com 13,Existing Business,Closed Lost,Omitted,Simple,2016-05-21,2016-04-07 00:00:00,2016-05-18,2016-05-18 00:00:00
W_Opportunity.19759,Fields Sales,10000,W_Account.777,W_User.20,EDABC 22,New Business,Closed Lost,Omitted,Simple,2015-08-15,2015-06-05 00:00:00,2015-06-12,2015-06-12 00:00:00
W_Opportunity.19798,Reseller,77507,W_Account.780,W_User.15,Richmond Textiles Inc 41,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-07,2017-01-19 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.19811,Fields Sales,245398,W_Account.780,W_User.2,Richmond Textiles Inc 46,New Business,Closed Lost,Omitted,Advanced,2016-05-23,2016-03-18 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.19813,Fields Sales,500000,W_Account.780,W_User.15,Richmond Textiles Inc 47,New Business,Closed Lost,Omitted,Simple,2016-07-19,2016-05-25 00:00:00,2016-07-17,2016-07-17 00:00:00
W_Opportunity.19821,Fields Sales,30000,W_Account.780,W_User.3,Richmond Textiles Inc 48,Existing Business,Closed Lost,Omitted,Simple,2016-12-02,2016-10-22 00:00:00,2016-11-02,2016-11-02 00:00:00
W_Opportunity.19862,Reseller,77507,W_Account.782,W_User.16,DETERMINE Software 65,Add-On Business,Closed Lost,Omitted,Simple,2015-08-13,2015-06-03 00:00:00,2015-06-26,2015-06-26 00:00:00
W_Opportunity.19874,Fields Sales,8669,W_Account.783,W_User.14,ServiceLane.com 70,New Business,Closed Lost,Omitted,Advanced,2017-01-23,2016-11-19 00:00:00,2016-11-22,2016-11-22 00:00:00
W_Opportunity.19889,Fields Sales,110000,W_Account.784,W_User.19,Rush Enterprises 73,Existing Business,Closed Lost,Omitted,Simple,2016-04-19,2016-03-11 00:00:00,2016-03-21,2016-03-21 00:00:00
W_Opportunity.19924,Fields Sales,150000,W_Account.785,W_User.16,Cognitive Concepts 86,New Business,Closed Lost,Omitted,Simple,2017-05-05,2017-03-31 00:00:00,2017-04-02,2017-04-02 00:00:00
W_Opportunity.19941,Fields Sales,25000,W_Account.786,W_User.15,CPR Technologies 91,New Business,Closed Won,Closed,Advanced,2016-11-29,2016-09-24 00:00:00,2016-11-09,2016-11-09 00:00:00
W_Opportunity.19950,Reseller,3100,W_Account.787,W_User.18,Cap Gemini 97,Existing Business,Closed Lost,Omitted,Simple,2016-11-08,2016-10-23 00:00:00,2016-11-02,2016-11-02 00:00:00
W_Opportunity.19952,Reseller,31002,W_Account.787,W_User.19,Cap Gemini 99,New Business,Closed Lost,Omitted,Simple,2016-01-03,2015-12-18 00:00:00,2015-12-25,2015-12-25 00:00:00
W_Opportunity.19955,Reseller,3100,W_Account.788,W_User.18,LIFESKETCH.COM 102,New Business,Needs Analysis,Best Case,Simple,2017-06-24,2017-04-23 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.19961,Reseller,1400,W_Account.788,W_User.4,LIFESKETCH.COM 108,New Business,Closed Lost,Omitted,Simple,2017-02-11,2016-12-29 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.19970,Fields Sales,10851,W_Account.789,W_User.20,Card Meter Systems 114,New Business,Closed Lost,Omitted,Advanced,2017-05-11,2017-03-07 00:00:00,2017-05-07,2017-05-07 00:00:00
W_Opportunity.19977,Reseller,3613,W_Account.789,W_User.3,Card Meter Systems 117,New Business / Add-on,Closed Won,Closed,Simple,2016-05-24,2016-04-14 00:00:00,2016-05-19,2016-05-19 00:00:00
W_Opportunity.19987,Other,6134,W_Account.790,W_User.5,IT  Centers 120,Add-On Business,Closed Lost,Omitted,Advanced,2016-08-23,2016-07-26 00:00:00,2016-08-04,2016-08-04 00:00:00
W_Opportunity.19991,Reseller,1000,W_Account.790,W_User.14,IT  Centers 122,New Business,Closed Lost,Omitted,Simple,2016-06-03,2016-04-22 00:00:00,2016-04-25,2016-04-25 00:00:00
W_Opportunity.20014,Reseller,80000,W_Account.791,W_User.15,Metro Information Service 130,New Business,Closed Lost,Omitted,Simple,2015-10-29,2015-09-15 00:00:00,2015-10-14,2015-10-14 00:00:00
W_Opportunity.20031,Fields Sales,15000,W_Account.792,W_User.17,Hoffman Automotive 138,New Business,Closed Won,Closed,Simple,2016-03-01,2015-12-22 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.20037,Reseller,50000,W_Account.792,W_User.18,Hoffman Automotive 142,Existing Business,Closed Lost,Omitted,Simple,2015-11-19,2015-09-18 00:00:00,2015-09-20,2015-09-20 00:00:00
W_Opportunity.20042,Fields Sales,11000,W_Account.792,W_User.16,Hoffman Automotive 144,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-24,2017-02-14 00:00:00,2017-02-23,2017-02-23 00:00:00
W_Opportunity.20056,Reseller,40303,W_Account.792,W_User.18,Hoffman Automotive 150,Existing Business,Closed Won,Closed,Simple,2016-10-21,2016-08-15 00:00:00,2016-10-06,2016-10-06 00:00:00
W_Opportunity.20057,Reseller,77507,W_Account.792,W_User.15,Hoffman Automotive 151,New Business,Closed Lost,Omitted,Advanced,2017-03-12,2017-02-24 00:00:00,2017-02-28,2017-02-28 00:00:00
W_Opportunity.20063,Reseller,2000,W_Account.792,W_User.5,Hoffman Automotive 156,New Business,Closed Lost,Omitted,Simple,2015-08-29,2015-07-20 00:00:00,2015-08-19,2015-08-19 00:00:00
W_Opportunity.20070,Reseller,77507,W_Account.792,W_User.19,Hoffman Automotive 161,New Business,Negotiation,Best Case,Simple,2017-05-25,2017-05-05 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.20071,Reseller,77507,W_Account.792,W_User.16,Hoffman Automotive 162,New Business,Closed Lost,Omitted,Simple,2015-12-02,2015-11-12 00:00:00,2015-11-15,2015-11-15 00:00:00
W_Opportunity.20073,Reseller,248023,W_Account.792,W_User.16,Hoffman Automotive 164,New Business,Closed Won,Closed,Simple,2016-02-16,2015-12-08 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.20075,Reseller,0,W_Account.792,W_User.1,Hoffman Automotive 166,Existing Business,Closed Lost,Omitted,Simple,2016-04-28,2016-02-18 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.20110,Reseller,10000,W_Account.792,W_User.4,Hoffman Automotive 177,New Business,Closed Lost,Omitted,Simple,2017-03-04,2016-12-24 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.20111,Reseller,50000,W_Account.792,W_User.14,Hoffman Automotive 178,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-19,2015-12-29 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.20129,Reseller,28280,W_Account.792,W_User.19,Hoffman Automotive 184,Add-On Business,Closed Lost,Omitted,Advanced,2016-05-07,2016-03-10 00:00:00,2016-04-03,2016-04-03 00:00:00
W_Opportunity.20154,Reseller,38753,W_Account.792,W_User.18,Hoffman Automotive 190,New Business,Closed Lost,Omitted,Simple,2017-02-28,2017-01-15 00:00:00,2017-02-22,2017-02-22 00:00:00
W_Opportunity.20165,Reseller,10000,W_Account.792,W_User.4,Hoffman Automotive 194,New Business,Closed Won,Closed,Simple,2015-08-06,2015-05-28 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.20201,Reseller,14401,W_Account.792,W_User.1,Hoffman Automotive 204,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-07-19,2015-06-05 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.20230,Reseller,71596,W_Account.792,W_User.5,Hoffman Automotive 213,Add-On Business,Closed Won,Closed,Simple,2017-03-04,2017-01-17 00:00:00,2017-01-26,2017-01-26 00:00:00
W_Opportunity.20260,Fields Sales,130000,W_Account.792,W_User.5,Hoffman Automotive 221,Existing Business,Closed Lost,Omitted,Simple,2016-02-26,2016-01-12 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.20292,Reseller,43600,W_Account.792,W_User.4,Hoffman Automotive 232,Add-On Business,Closed Won,Closed,Simple,2017-02-25,2016-12-17 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.20334,Reseller,11800,W_Account.792,W_User.5,Hoffman Automotive 250,Existing Business,Needs Analysis,Best Case,Advanced,2017-07-18,2017-05-09 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.20335,Reseller,5650,W_Account.792,W_User.3,Hoffman Automotive 251,Add-On Business,Closed Won,Closed,Simple,2015-09-19,2015-07-11 00:00:00,2015-08-12,2015-08-12 00:00:00
W_Opportunity.20339,Reseller,30000,W_Account.792,W_User.3,Hoffman Automotive 254,New Business,Closed Lost,Omitted,Simple,2017-05-01,2017-03-18 00:00:00,2017-04-27,2017-04-27 00:00:00
W_Opportunity.20346,Reseller,15501,W_Account.792,W_User.18,Hoffman Automotive 3,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-07,2017-01-18 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.20405,Reseller,23000,W_Account.796,W_User.4,Varian Medical Systems 29,New Business,Closed Lost,Omitted,Advanced,2016-09-22,2016-08-30 00:00:00,2016-09-05,2016-09-05 00:00:00
W_Opportunity.20440,Fields Sales,77507,W_Account.797,W_User.15,Karora Technologies 38,New Business,Negotiation,Best Case,Simple,2017-05-26,2017-04-11 00:00:00,2017-04-21,2017-04-21 00:00:00
W_Opportunity.20495,Reseller,5459,W_Account.800,W_User.20,Aci Communications Inc 54,Existing Business,Closed Won,Closed,Simple,2016-02-23,2015-12-27 00:00:00,2015-12-27,2015-12-27 00:00:00
W_Opportunity.20498,Reseller,12269,W_Account.800,W_User.4,Aci Communications Inc 56,New Business,Closed Lost,Omitted,Advanced,2016-09-15,2016-08-02 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.20511,Reseller,5000,W_Account.801,W_User.4,Martha Stewart Living Omnimedia 63,Add-On Business,Closed Lost,Omitted,Simple,2017-05-09,2017-04-12 00:00:00,2017-04-29,2017-04-29 00:00:00
W_Opportunity.20517,Fields Sales,200000,W_Account.801,W_User.18,Martha Stewart Living Omnimedia 66,New Business,Closed Lost,Omitted,Simple,2016-06-13,2016-04-19 00:00:00,2016-04-24,2016-04-24 00:00:00
W_Opportunity.20543,Reseller,163803,W_Account.802,W_User.1,Gainsystems 75,New Business,Closed Won,Closed,Simple,2017-05-14,2017-03-12 00:00:00,2017-04-23,2017-04-23 00:00:00
W_Opportunity.20549,Reseller,18404,W_Account.802,W_User.3,Gainsystems 77,Existing Business,Closed Lost,Omitted,Advanced,2017-02-22,2017-01-12 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.20559,Reseller,5000,W_Account.802,W_User.15,Gainsystems 80,New Business,Closed Lost,Omitted,Simple,2016-06-06,2016-04-23 00:00:00,2016-05-23,2016-05-23 00:00:00
W_Opportunity.20590,Reseller,311000,W_Account.805,W_User.20,National Scouting Report Inc 94,Existing Business,Closed Lost,Omitted,Simple,2015-10-14,2015-08-07 00:00:00,2015-09-18,2015-09-18 00:00:00
W_Opportunity.20615,Fields Sales,139534,W_Account.806,W_User.18,R.J. Carroll Company 101,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-09,2016-12-07 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.20629,Fields Sales,100000,W_Account.807,W_User.16,Core Strategies 107,New Business,Proposal/Quote,Commit,Simple,2017-06-15,2017-04-11 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.20642,Reseller,69756,W_Account.807,W_User.17,Core Strategies 111,New Business,Closed Lost,Omitted,Simple,2015-08-08,2015-06-25 00:00:00,2015-07-04,2015-07-04 00:00:00
W_Opportunity.20645,Reseller,154200,W_Account.808,W_User.4,Terex Corporation 112,New Business,Closed Won,Closed,Advanced,2016-05-15,2016-03-07 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.20650,Reseller,15501,W_Account.808,W_User.19,Terex Corporation 115,New Business,Closed Lost,Omitted,Simple,2016-05-26,2016-04-12 00:00:00,2016-05-01,2016-05-01 00:00:00
W_Opportunity.20698,Fields Sales,235582,W_Account.810,W_User.3,Sea-Port Controls 136,New Business,Closed Lost,Omitted,Simple,2016-03-10,2016-01-12 00:00:00,2016-03-03,2016-03-03 00:00:00
W_Opportunity.20705,Reseller,20000,W_Account.810,W_User.6,Sea-Port Controls 139,New Business,Closed Lost,Omitted,Simple,2016-06-14,2016-05-01 00:00:00,2016-06-07,2016-06-07 00:00:00
W_Opportunity.20728,Fields Sales,50000,W_Account.810,W_User.15,Sea-Port Controls 145,Existing Business,Closed Won,Closed,Advanced,2015-11-16,2015-09-22 00:00:00,2015-09-30,2015-09-30 00:00:00
W_Opportunity.20792,Reseller,58139,W_Account.812,W_User.14,PlanData Systems Corp. 171,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-17,2016-04-03 00:00:00,2016-05-15,2016-05-15 00:00:00
W_Opportunity.20848,Fields Sales,25747,W_Account.817,W_User.20,Mastercard Technologies 194,Existing Business,Closed Lost,Omitted,Simple,2015-08-12,2015-07-29 00:00:00,2015-08-06,2015-08-06 00:00:00
W_Opportunity.20887,Reseller,40000,W_Account.818,W_User.3,A. J. Weller Corporation 206,New Business,Closed Lost,Omitted,Simple,2016-06-12,2016-04-26 00:00:00,2016-04-26,2016-04-26 00:00:00
