External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.1645,Fields Sales,35000,W_Account.574,W_User.20,Velocity Vehicle Group 113 - Motorcycle Parts - $35000,Add-On Business,Closed Lost,Omitted,Simple,2014-03-02,2013-12-04 00:00:00,2013-12-04 00:00:00,2013-12-04 00:00:00,0
W_Opportunity.1646,Other,70000,W_Account.65,W_User.9,Velocity Vehicle Group 114 - Batteries - $70000,New Business,Closed Lost,Omitted,Advanced,2016-02-16,2015-11-22 00:00:00,2015-11-22 00:00:00,2015-11-22 00:00:00,0
W_Opportunity.1647,Telesales,20000,W_Account.490,W_User.9,TechEmpower   117 - Car Care - $20000,New Business,Closed Lost,Omitted,Simple,2014-08-27,2014-05-30 00:00:00,2014-05-30 00:00:00,2014-05-30 00:00:00,0
W_Opportunity.1648,Fields Sales,35000,W_Account.356,W_User.8,TechEmpower   118 - Replacement Parts - $35000,Add-On Business,Closed Lost,Omitted,Simple,2015-05-11,2015-02-28 00:00:00,2015-02-28 00:00:00,2015-02-28 00:00:00,0
W_Opportunity.1649,Other,6175,W_Account.116,W_User.7,TechEmpower   119 - Replacement Parts - $6175,New Business,Closed Lost,Omitted,Simple,2016-03-05,2015-12-06 00:00:00,2015-12-06 00:00:00,2015-12-06 00:00:00,0
W_Opportunity.1650,Fields Sales,250000,W_Account.234,W_User.12,TechEmpower   120 - Performance - $250000,New Business,Closed Lost,Omitted,Simple,2016-06-04,2016-03-24 00:00:00,2016-03-24 00:00:00,2016-03-24 00:00:00,0
W_Opportunity.1651,Reseller,10032,W_Account.462,W_User.13,TechEmpower   121 - Car Care - $10032,New Business,Closed Won,Closed,Advanced,2016-02-29,2016-02-06 00:00:00,2016-02-06 00:00:00,2016-02-06 00:00:00,100
W_Opportunity.1652,Other,25000,W_Account.555,W_User.2,TechEmpower   123 - Car Care - $25000,New Business,Closed Lost,Omitted,Simple,2016-12-02,2016-09-27 00:00:00,2016-09-27 00:00:00,2016-09-27 00:00:00,0
W_Opportunity.1653,Reseller,116279,W_Account.660,W_User.18,TechEmpower   124 - Exterior Accessories - $116279,New Business,Closed Lost,Omitted,Simple,2016-01-18,2015-11-12 00:00:00,2015-11-12 00:00:00,2015-11-12 00:00:00,0
W_Opportunity.1654,Reseller,26796,W_Account.983,W_User.1,TechEmpower   125 - Motorcycle Parts - $26796,Add-On Business,Closed Won,Closed,Simple,2017-03-08,2017-02-12 00:00:00,2017-02-12 00:00:00,2017-02-12 00:00:00,100
W_Opportunity.1655,Reseller,14473,W_Account.431,W_User.3,TechEmpower   0 - Car Care - $14473,New Business,Closed Lost,Omitted,Simple,2016-05-19,2016-03-03 00:00:00,2016-03-03 00:00:00,2016-03-03 00:00:00,0
W_Opportunity.1656,Reseller,15140,W_Account.313,W_User.13,TechEmpower   1 - Motorcycle Parts - $15140,Add-On Business,Closed Won,Closed,Advanced,2016-04-20,2016-03-27 00:00:00,2016-03-27 00:00:00,2016-03-27 00:00:00,100
W_Opportunity.1657,Reseller,11682,W_Account.658,W_User.15,TechEmpower   2 - Motorcycle Parts - $11682,Add-On Business,Closed Won,Closed,Advanced,2016-08-29,2016-08-05 00:00:00,2016-08-05 00:00:00,2016-08-05 00:00:00,100
W_Opportunity.1658,Reseller,8100,W_Account.25,W_User.19,TechEmpower   3 - Motorcycle Parts - $8100,New Business,Closed Won,Closed,Simple,2017-03-02,2017-02-06 00:00:00,2017-02-06 00:00:00,2017-02-06 00:00:00,100
W_Opportunity.1659,Fields Sales,105000,W_Account.706,W_User.2,Xtreme Medical 4 - Motorcycle Parts - $105000,Existing Business,Closed Lost,Omitted,Simple,2015-09-01,2015-06-27 00:00:00,2015-06-27 00:00:00,2015-06-27 00:00:00,0
W_Opportunity.1660,Other,217105,W_Account.775,W_User.15,Xtreme Medical 5 - Exterior Accessories - $217105,New Business,Closed Lost,Omitted,Simple,2015-09-12,2015-08-07 00:00:00,2015-08-07 00:00:00,2015-08-07 00:00:00,0
W_Opportunity.1661,Fields Sales,61349,W_Account.493,W_User.9,Xtreme Medical 7 - RV Shelters - $61349,New Business,Closed Lost,Omitted,Simple,2014-12-27,2014-10-16 00:00:00,2014-10-16 00:00:00,2014-10-16 00:00:00,0
W_Opportunity.1662,Fields Sales,500046,W_Account.657,W_User.6,Xtreme Medical 8 - Car Care - $500046,New Business,Closed Lost,Omitted,Advanced,2014-05-15,2014-04-23 00:00:00,2014-04-23 00:00:00,2014-04-23 00:00:00,0
W_Opportunity.1663,Fields Sales,93023,W_Account.608,W_User.9,Xtreme Medical 9 - Car Care - $93023,Existing Business,Closed Lost,Omitted,Simple,2016-06-09,2016-03-12 00:00:00,2016-03-12 00:00:00,2016-03-12 00:00:00,0
W_Opportunity.1664,Other,150000,W_Account.137,W_User.2,Xtreme Medical 10 - Motorcycle Parts - $150000,New Business,Negotiation,Commit,Simple,2017-05-30,2017-04-16 00:00:00,2017-04-16 00:00:00,2017-04-16 00:00:00,90
W_Opportunity.1665,Reseller,10000,W_Account.416,W_User.3,HARTMANN USA 12 - Motorcycle Parts - $10000,New Business,Closed Lost,Omitted,Simple,2014-05-22,2014-02-25 00:00:00,2014-02-25 00:00:00,2014-02-25 00:00:00,0
W_Opportunity.1666,Fields Sales,12269,W_Account.84,W_User.12,HARTMANN USA 13 - Motorcycle Parts - $12269,New Business,Closed Lost,Omitted,Simple,2014-03-05,2013-12-06 00:00:00,2013-12-06 00:00:00,2013-12-06 00:00:00,0
W_Opportunity.1667,Fields Sales,41500,W_Account.72,W_User.2,HARTMANN USA 14 - Exterior Accessories - $41500,New Business,Closed Lost,Omitted,Advanced,2016-11-27,2016-08-29 00:00:00,2016-08-29 00:00:00,2016-08-29 00:00:00,0
W_Opportunity.1668,Fields Sales,9300,W_Account.920,W_User.14,HARTMANN USA 15 - Interior Accessories - $9300,Existing Business,Closed Lost,Omitted,Simple,2016-08-16,2016-05-17 00:00:00,2016-05-17 00:00:00,2016-05-17 00:00:00,0
W_Opportunity.1669,Telecoverage,20001,W_Account.576,W_User.17,WORLDWIDE EXPRESS 17 - Motorcycle Parts - $20001,Add-On Business,Closed Lost,Omitted,Simple,2016-03-07,2015-12-07 00:00:00,2015-12-07 00:00:00,2015-12-07 00:00:00,0
W_Opportunity.1670,Fields Sales,120000,W_Account.375,W_User.13,WORLDWIDE EXPRESS 18 - RV Shelters - $120000,Existing Business,Closed Lost,Omitted,Simple,2016-05-19,2016-02-26 00:00:00,2016-02-26 00:00:00,2016-02-26 00:00:00,0
W_Opportunity.1671,Reseller,9883,W_Account.485,W_User.4,WORLDWIDE EXPRESS 19 - Exterior Accessories - $9883,New Business,Closed Lost,Omitted,Simple,2014-08-06,2014-05-12 00:00:00,2014-05-12 00:00:00,2014-05-12 00:00:00,0
W_Opportunity.1672,Telesales,0,W_Account.314,W_User.14,WORLDWIDE EXPRESS 20 - Car Care - $0,New Business,Closed Lost,Omitted,Simple,2016-11-21,2016-09-10 00:00:00,2016-09-10 00:00:00,2016-09-10 00:00:00,0
W_Opportunity.1673,Fields Sales,348837,W_Account.664,W_User.6,WORLDWIDE EXPRESS 21 - RV Shelters - $348837,New Business,Closed Lost,Omitted,Advanced,2016-02-21,2015-12-07 00:00:00,2015-12-07 00:00:00,2015-12-07 00:00:00,0
W_Opportunity.1674,Fields Sales,100000,W_Account.29,W_User.8,WORLDWIDE EXPRESS 22 - Batteries - $100000,New Business,Closed Lost,Omitted,Advanced,2014-08-15,2014-05-24 00:00:00,2014-05-24 00:00:00,2014-05-24 00:00:00,0
W_Opportunity.1675,Fields Sales,5000,W_Account.946,W_User.8,WORLDWIDE EXPRESS 23 - Replacement Parts - $5000,New Business,Closed Lost,Omitted,Simple,2016-09-11,2016-06-12 00:00:00,2016-06-12 00:00:00,2016-06-12 00:00:00,0
W_Opportunity.1676,Reseller,95000,W_Account.126,W_User.17,eCoachpro.com 24 - Car Care - $95000,New Business / Add-on,Closed Won,Closed,Simple,2015-12-23,2015-11-29 00:00:00,2015-11-29 00:00:00,2015-11-29 00:00:00,100
W_Opportunity.1677,Fields Sales,25000,W_Account.637,W_User.13,eCoachpro.com 26 - Car Care - $25000,New Business,Closed Lost,Omitted,Simple,2016-09-10,2016-07-28 00:00:00,2016-07-28 00:00:00,2016-07-28 00:00:00,0
W_Opportunity.1678,Reseller,2766,W_Account.435,W_User.6,eCoachpro.com 27 - Exterior Accessories - $2766,New Business / Add-on,Closed Won,Closed,Simple,2016-05-15,2016-04-21 00:00:00,2016-04-21 00:00:00,2016-04-21 00:00:00,100
W_Opportunity.1679,Reseller,9300,W_Account.432,W_User.14,eCoachpro.com 28 - Car Care - $9300,Existing Business,Closed Won,Closed,Simple,2014-11-28,2014-11-04 00:00:00,2014-11-04 00:00:00,2014-11-04 00:00:00,100
W_Opportunity.1680,Fields Sales,25000,W_Account.416,W_User.17,eCoachpro.com 29 - Car Care - $25000,Add-On Business,Closed Lost,Omitted,Simple,2014-04-22,2014-01-30 00:00:00,2014-01-30 00:00:00,2014-01-30 00:00:00,0
W_Opportunity.1681,Reseller,3398,W_Account.494,W_User.18,eCoachpro.com 30 - Motorcycle Parts - $3398,Existing Business,Closed Won,Closed,Advanced,2016-03-05,2016-02-10 00:00:00,2016-02-10 00:00:00,2016-02-10 00:00:00,100
W_Opportunity.1682,Fields Sales,25000,W_Account.495,W_User.18,eCoachpro.com 31 - Car Care - $25000,Existing Business,Closed Lost,Omitted,Simple,2016-05-27,2016-03-22 00:00:00,2016-03-22 00:00:00,2016-03-22 00:00:00,0
W_Opportunity.1683,Reseller,20000,W_Account.695,W_User.5,Vital Learning 33 - Car Care - $20000,New Business,Closed Lost,Omitted,Simple,2016-05-31,2016-04-17 00:00:00,2016-04-17 00:00:00,2016-04-17 00:00:00,0
W_Opportunity.1684,Reseller,572463,W_Account.716,W_User.2,Vital Learning 34 - Car Care - $572463,New Business,Closed Won,Closed,Advanced,2016-05-28,2016-02-25 00:00:00,2016-02-25 00:00:00,2016-02-25 00:00:00,100
W_Opportunity.1685,Reseller,9202,W_Account.409,W_User.3,Hermes Abrasives   Ltd. 36 - Replacement Parts - $9202,New Business,Closed Lost,Omitted,Advanced,2016-05-27,2016-05-11 00:00:00,2016-05-11 00:00:00,2016-05-11 00:00:00,0
W_Opportunity.1686,Reseller,55140,W_Account.593,W_User.18,Hermes Abrasives   Ltd. 37 - Exterior Accessories - $55140,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-23,2015-10-19 00:00:00,2015-10-19 00:00:00,2015-10-19 00:00:00,0
W_Opportunity.1687,Fields Sales,100000,W_Account.958,W_User.1,Hermes Abrasives   Ltd. 38 - Replacement Parts - $100000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-30,2016-03-12 00:00:00,2016-03-12 00:00:00,2016-03-12 00:00:00,0
W_Opportunity.1688,Reseller,28000,W_Account.619,W_User.18,Hermes Abrasives   Ltd. 42 - Replacement Parts - $28000,New Business,Closed Lost,Omitted,Simple,2015-12-12,2015-10-13 00:00:00,2015-10-13 00:00:00,2015-10-13 00:00:00,0
W_Opportunity.1689,Telesales,50000,W_Account.336,W_User.5,Hermes Abrasives   Ltd. 43 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Advanced,2016-02-06,2015-11-14 00:00:00,2015-11-14 00:00:00,2015-11-14 00:00:00,0
W_Opportunity.1690,Fields Sales,300000,W_Account.897,W_User.15,Hermes Abrasives   Ltd. 44 - RV Shelters - $300000,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-08-26,2015-06-10 00:00:00,2015-06-10 00:00:00,2015-06-10 00:00:00,0
W_Opportunity.1691,Reseller,139534,W_Account.365,W_User.1,Application Objects 45 - Interior Accessories - $139534,New Business,Closed Lost,Omitted,Simple,2016-10-15,2016-07-27 00:00:00,2016-07-27 00:00:00,2016-07-27 00:00:00,0
W_Opportunity.1692,Reseller,15501,W_Account.281,W_User.17,Application Objects 46 - Exterior Accessories - $15501,New Business / Add-on,Closed Lost,Omitted,Advanced,2017-02-09,2016-11-16 00:00:00,2016-11-16 00:00:00,2016-11-16 00:00:00,0
W_Opportunity.1693,Reseller,7750,W_Account.628,W_User.2,Application Objects 48 - Batteries - $7750,New Business,Closed Won,Closed,Simple,2017-03-27,2017-03-03 00:00:00,2017-03-03 00:00:00,2017-03-03 00:00:00,100
W_Opportunity.1694,Reseller,176716,W_Account.170,W_User.12,Application Objects 49 - Towing Equioment - $176716,Add-On Business,Closed Lost,Omitted,Simple,2017-03-12,2016-12-18 00:00:00,2016-12-18 00:00:00,2016-12-18 00:00:00,0
W_Opportunity.1695,Reseller,25000,W_Account.842,W_User.6,Application Objects 50 - Car Care - $25000,New Business,Closed Lost,Omitted,Simple,2017-05-11,2017-03-09 00:00:00,2017-03-09 00:00:00,2017-03-09 00:00:00,0
W_Opportunity.1696,Reseller,11627,W_Account.709,W_User.12,Tempus   51 - Exterior Accessories - $11627,New Business,Closed Won,Closed,Simple,2014-03-07,2013-12-22 00:00:00,2013-12-22 00:00:00,2013-12-22 00:00:00,100
W_Opportunity.1697,Telesales,0,W_Account.188,W_User.15,Tempus   53 - RV Shelters - $0,New Business / Add-on,Closed Won,Closed,Simple,2014-09-05,2014-08-14 00:00:00,2014-08-14 00:00:00,2014-08-14 00:00:00,100
W_Opportunity.1698,Fields Sales,75000,W_Account.279,W_User.11,Tempus   55 - Interior Accessories - $75000,Add-On Business,Proposal/Quote,Best Case,Simple,2017-05-20,2017-02-18 00:00:00,2017-02-18 00:00:00,2017-02-18 00:00:00,75
W_Opportunity.1699,Fields Sales,40000,W_Account.349,W_User.13,Tempus   56 - Batteries - $40000,Existing Business,Closed Lost,Omitted,Simple,2016-11-29,2016-09-02 00:00:00,2016-09-02 00:00:00,2016-09-02 00:00:00,0
W_Opportunity.1700,Other,50000,W_Account.706,W_User.13,J Lambeth & Co Showroom 57 - Towing Equioment - $50000,Existing Business,Closed Lost,Omitted,Simple,2014-11-26,2014-09-15 00:00:00,2014-09-15 00:00:00,2014-09-15 00:00:00,0
W_Opportunity.1701,Fields Sales,25000,W_Account.161,W_User.2,J Lambeth & Co Showroom 58 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Simple,2015-10-31,2015-08-13 00:00:00,2015-08-13 00:00:00,2015-08-13 00:00:00,0
W_Opportunity.1702,Reseller,15501,W_Account.2,W_User.17,J Lambeth & Co Showroom 59 - RV Shelters - $15501,New Business,Closed Lost,Omitted,Advanced,2014-09-01,2014-06-21 00:00:00,2014-06-21 00:00:00,2014-06-21 00:00:00,0
W_Opportunity.1703,Reseller,10000,W_Account.309,W_User.2,J Lambeth & Co Showroom 60 - Car Care - $10000,Existing Business,Closed Won,Closed,Simple,2015-01-25,2015-01-01 00:00:00,2015-01-01 00:00:00,2015-01-01 00:00:00,100
W_Opportunity.1704,Reseller,550,W_Account.102,W_User.19,J Lambeth & Co Showroom 61 - Exterior Accessories - $550,New Business,Closed Won,Closed,Simple,2015-02-09,2015-01-16 00:00:00,2015-01-16 00:00:00,2015-01-16 00:00:00,100
W_Opportunity.1705,Reseller,4588,W_Account.785,W_User.16,J Lambeth & Co Showroom 62 - Exterior Accessories - $4588,New Business,Qualification,Best Case,Advanced,2017-08-17,2017-05-09 00:00:00,2017-05-09 00:00:00,2017-05-09 00:00:00,20
W_Opportunity.1706,Reseller,46052,W_Account.13,W_User.11,J Lambeth & Co Showroom 63 - Replacement Parts - $46052,New Business / Add-on,Closed Lost,Omitted,Simple,2015-01-17,2014-11-09 00:00:00,2014-11-09 00:00:00,2014-11-09 00:00:00,0
W_Opportunity.1707,Reseller,60240,W_Account.836,W_User.19,J Lambeth & Co Showroom 64 - Exterior Accessories - $60240,Existing Business,Closed Lost,Omitted,Advanced,2017-02-05,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,0
W_Opportunity.1708,Reseller,15000,W_Account.698,W_User.4,J Lambeth & Co Showroom 65 - Car Care - $15000,New Business,Closed Lost,Omitted,Simple,2017-01-01,2016-12-16 00:00:00,2016-12-16 00:00:00,2016-12-16 00:00:00,0
W_Opportunity.1709,Reseller,45341,W_Account.391,W_User.18,Professional business services 66 - Car Care - $45341,New Business,Closed Lost,Omitted,Simple,2015-09-26,2015-07-08 00:00:00,2015-07-08 00:00:00,2015-07-08 00:00:00,0
W_Opportunity.1710,Reseller,400000,W_Account.350,W_User.13,Professional business services 67 - Car Care - $400000,New Business,Closed Won,Closed,Simple,2017-05-02,2017-02-19 00:00:00,2017-02-19 00:00:00,2017-02-19 00:00:00,100
W_Opportunity.1711,Fields Sales,48192,W_Account.784,W_User.4,Professional business services 68 - Motorcycle Parts - $48192,Existing Business,Closed Lost,Omitted,Simple,2017-05-04,2017-03-03 00:00:00,2017-03-03 00:00:00,2017-03-03 00:00:00,0
W_Opportunity.1712,Fields Sales,104651,W_Account.952,W_User.1,Professional business services 69 - Replacement Parts - $104651,Existing Business,Closed Lost,Omitted,Advanced,2015-03-16,2015-01-31 00:00:00,2015-01-31 00:00:00,2015-01-31 00:00:00,0
W_Opportunity.1713,Fields Sales,39473,W_Account.857,W_User.2,Professional business services 70 - Exterior Accessories - $39473,Existing Business,Closed Lost,Omitted,Simple,2014-05-16,2014-03-14 00:00:00,2014-03-14 00:00:00,2014-03-14 00:00:00,0
W_Opportunity.1714,Fields Sales,3000,W_Account.23,W_User.3,Professional business services 71 - Exterior Accessories - $3000,New Business,Closed Lost,Omitted,Simple,2016-01-25,2015-11-04 00:00:00,2015-11-04 00:00:00,2015-11-04 00:00:00,0
W_Opportunity.1715,Fields Sales,250000,W_Account.301,W_User.15,TruExchange 72 - Interior Accessories - $250000,New Business,Closed Lost,Omitted,Simple,2017-02-14,2017-01-19 00:00:00,2017-01-19 00:00:00,2017-01-19 00:00:00,0
W_Opportunity.1716,Fields Sales,232522,W_Account.857,W_User.20,TruExchange 73 - Interior Accessories - $232522,Existing Business,Closed Lost,Omitted,Simple,2017-02-23,2017-01-17 00:00:00,2017-01-17 00:00:00,2017-01-17 00:00:00,0
W_Opportunity.1717,Telesales,10000,W_Account.2,W_User.15,TruExchange 74 - Batteries - $10000,New Business,Closed Lost,Omitted,Simple,2014-03-21,2013-12-26 00:00:00,2013-12-26 00:00:00,2013-12-26 00:00:00,0
W_Opportunity.1718,Other,3000,W_Account.995,W_User.15,TruExchange 75 - Batteries - $3000,New Business,Closed Lost,Omitted,Advanced,2014-02-21,2013-11-22 00:00:00,2013-11-22 00:00:00,2013-11-22 00:00:00,0
W_Opportunity.1719,Reseller,9202,W_Account.93,W_User.3,TruExchange 76 - Motorcycle Parts - $9202,New Business,Closed Lost,Omitted,Simple,2017-03-11,2017-01-08 00:00:00,2017-01-08 00:00:00,2017-01-08 00:00:00,0
W_Opportunity.1720,Reseller,80000,W_Account.679,W_User.9,TruExchange 77 - Batteries - $80000,New Business / Add-on,Closed Won,Closed,Advanced,2014-08-25,2014-08-01 00:00:00,2014-08-01 00:00:00,2014-08-01 00:00:00,100
W_Opportunity.1721,Reseller,10000,W_Account.480,W_User.8,TruExchange 78 - Car Care - $10000,New Business,Closed Won,Closed,Simple,2016-11-23,2016-10-30 00:00:00,2016-10-30 00:00:00,2016-10-30 00:00:00,100
W_Opportunity.1722,Reseller,46504,W_Account.710,W_User.8,TruExchange 79 - Exterior Accessories - $46504,New Business,Closed Won,Closed,Advanced,2016-06-07,2016-05-14 00:00:00,2016-05-14 00:00:00,2016-05-14 00:00:00,100
W_Opportunity.1723,Reseller,7750,W_Account.90,W_User.2,Seritis Corp. 80 - Batteries - $7750,Existing Business,Closed Lost,Omitted,Advanced,2014-09-04,2014-07-12 00:00:00,2014-07-12 00:00:00,2014-07-12 00:00:00,0
W_Opportunity.1724,Reseller,9920,W_Account.161,W_User.17,Seritis Corp. 81 - Car Care - $9920,New Business,Qualification,Best Case,Simple,2017-07-24,2017-05-02 00:00:00,2017-05-02 00:00:00,2017-05-02 00:00:00,20
W_Opportunity.1725,Reseller,64628,W_Account.835,W_User.12,Seritis Corp. 82 - Exterior Accessories - $64628,New Business,Closed Won,Closed,Simple,2014-06-03,2014-05-10 00:00:00,2014-05-10 00:00:00,2014-05-10 00:00:00,100
W_Opportunity.1726,Reseller,122463,W_Account.927,W_User.6,Seritis Corp. 84 - Exterior Accessories - $122463,Existing Business,Closed Won,Closed,Simple,2015-05-31,2015-02-28 00:00:00,2015-02-28 00:00:00,2015-02-28 00:00:00,100
W_Opportunity.1727,Fields Sales,700000,W_Account.956,W_User.11,Seritis Corp. 87 - Car Care - $700000,Add-On Business,Closed Lost,Omitted,Simple,2016-12-01,2016-09-18 00:00:00,2016-09-18 00:00:00,2016-09-18 00:00:00,0
W_Opportunity.1728,Fields Sales,500000,W_Account.694,W_User.9,Seritis Corp. 88 - Interior Accessories - $500000,Add-On Business,Closed Lost,Omitted,Advanced,2014-03-06,2013-12-12 00:00:00,2013-12-12 00:00:00,2013-12-12 00:00:00,0
W_Opportunity.1729,Telecoverage,50000,W_Account.528,W_User.9,Seritis Corp. 89 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Simple,2015-11-29,2015-08-30 00:00:00,2015-08-30 00:00:00,2015-08-30 00:00:00,0
W_Opportunity.1730,Fields Sales,500000,W_Account.584,W_User.12,Seritis Corp. 90 - Interior Accessories - $500000,New Business,Closed Lost,Omitted,Simple,2015-01-25,2014-11-19 00:00:00,2014-11-19 00:00:00,2014-11-19 00:00:00,0
W_Opportunity.1731,Fields Sales,20000,W_Account.414,W_User.2,Seritis Corp. 91 - Batteries - $20000,New Business,Closed Lost,Omitted,Advanced,2014-05-27,2014-03-08 00:00:00,2014-03-08 00:00:00,2014-03-08 00:00:00,0
W_Opportunity.1732,Reseller,750,W_Account.485,W_User.5,Seritis Corp. 92 - Car Care - $750,Add-On Business,Closed Lost,Omitted,Simple,2016-05-18,2016-02-17 00:00:00,2016-02-17 00:00:00,2016-02-17 00:00:00,0
W_Opportunity.1733,Reseller,4320,W_Account.60,W_User.10,Seritis Corp. 93 - Exterior Accessories - $4320,New Business,Closed Lost,Omitted,Simple,2017-02-07,2016-11-08 00:00:00,2016-11-08 00:00:00,2016-11-08 00:00:00,0
W_Opportunity.1734,Reseller,50000,W_Account.64,W_User.1,Seritis Corp. 95 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Simple,2016-08-24,2016-05-26 00:00:00,2016-05-26 00:00:00,2016-05-26 00:00:00,0
W_Opportunity.1735,Fields Sales,75000,W_Account.323,W_User.16,Seritis Corp. 96 - Exterior Accessories - $75000,Existing Business,Closed Lost,Omitted,Advanced,2017-02-12,2016-11-21 00:00:00,2016-11-21 00:00:00,2016-11-21 00:00:00,0
W_Opportunity.1736,Reseller,58675,W_Account.872,W_User.1,Seritis Corp. 97 - Batteries - $58675,Add-On Business,Closed Won,Closed,Advanced,2016-11-06,2016-10-13 00:00:00,2016-10-13 00:00:00,2016-10-13 00:00:00,100
W_Opportunity.1737,Fields Sales,251347,W_Account.144,W_User.11,Seritis Corp. 98 - Motorcycle Parts - $251347,Existing Business,Closed Won,Closed,Simple,2015-04-03,2015-01-25 00:00:00,2015-01-25 00:00:00,2015-01-25 00:00:00,100
