External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.27915,Fields Sales,38753,W_Account.1549,W_User.17,Design Concepts Unlimited 39 - Exterior Accessories - $38753,Existing Business,Closed Lost,Omitted,Advanced,2015-08-06,2015-06-25 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.27917,Reseller,20000,W_Account.1549,W_User.17,Design Concepts Unlimited 41 - RV Shelters - $20000,New Business,Closed Lost,Omitted,Advanced,2015-09-08,2015-08-23 00:00:00,2015-08-29,2015-08-29 00:00:00
W_Opportunity.27918,Fields Sales,124011,W_Account.1549,W_User.18,Design Concepts Unlimited 42 - RV Shelters - $124011,New Business,Closed Lost,Omitted,Advanced,2015-08-30,2015-07-13 00:00:00,2015-08-15,2015-08-15 00:00:00
W_Opportunity.27921,Fields Sales,115000,W_Account.1549,W_User.20,Design Concepts Unlimited 44 - Replacement Parts - $115000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-15,2016-01-07 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.27926,Fields Sales,85258,W_Account.1550,W_User.20,AgilityDocs 49 - Exterior Accessories - $85258,New Business,Closed Lost,Omitted,Advanced,2017-02-12,2016-12-28 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.27929,Telesales,25000,W_Account.1551,W_User.19,INFORMATION DIRECT INTERNATIONAL 52 - Towing Equioment - $25000,Existing Business,Closed Lost,Omitted,Simple,2015-11-05,2015-09-19 00:00:00,2015-10-11,2015-10-11 00:00:00
W_Opportunity.27969,Fields Sales,110000,W_Account.1555,W_User.2,Telesales Specialists 82 - Towing Equioment - $110000,New Business,Closed Lost,Omitted,Simple,2016-05-29,2016-04-19 00:00:00,2016-04-25,2016-04-25 00:00:00
W_Opportunity.27986,Fields Sales,80000,W_Account.1556,W_User.4,Coilcraft 95 - Motorcycle Parts - $80000,Add-On Business,Closed Lost,Omitted,Advanced,2017-03-13,2017-02-06 00:00:00,2017-02-21,2017-02-21 00:00:00
W_Opportunity.27993,Telesales,93008,W_Account.1557,W_User.14,NCI Information Systems 101 - Car Care - $93008,New Business,Closed Lost,Omitted,Simple,2017-02-18,2017-01-02 00:00:00,2017-01-04,2017-01-04 00:00:00
W_Opportunity.28023,Reseller,20000,W_Account.1559,W_User.3,Blackboard Collaborate 2 - Towing Equioment - $20000,Existing Business,Closed Lost,Omitted,Simple,2016-07-27,2016-06-22 00:00:00,2016-07-02,2016-07-02 00:00:00
W_Opportunity.28038,Reseller,31002,W_Account.1560,W_User.20,Eagle Broadband 16 - Exterior Accessories - $31002,Existing Business,Closed Lost,Omitted,Simple,2016-07-29,2016-06-24 00:00:00,2016-07-19,2016-07-19 00:00:00
W_Opportunity.28041,Reseller,77507,W_Account.1561,W_User.20,XmarkstheSpot/aptimus 19 - Exterior Accessories - $77507,New Business,Closed Lost,Omitted,Simple,2017-03-03,2017-02-05 00:00:00,2017-03-02,2017-03-02 00:00:00
W_Opportunity.28063,Fields Sales,110000,W_Account.1565,W_User.19,Epic Marketing 36 - RV Shelters - $110000,New Business,Closed Lost,Omitted,Simple,2017-02-05,2017-01-10 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.28075,Reseller,20000,W_Account.1566,W_User.14,Precision Remotes 47 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Advanced,2017-02-26,2017-01-20 00:00:00,2017-02-11,2017-02-11 00:00:00
W_Opportunity.28093,Fields Sales,10000,W_Account.1568,W_User.3,Eversource Energy 61 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2016-09-11,2016-07-22 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.28097,Fields Sales,200000,W_Account.1569,W_User.4,Red Swoosh 64 - Exterior Accessories - $200000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-12,2016-01-27 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.28107,Fields Sales,250000,W_Account.1570,W_User.17,Clientize.com 73 - Tires and Wheels - $250000,Existing Business,Closed Lost,Omitted,Simple,2016-02-23,2016-01-05 00:00:00,2016-01-13,2016-01-13 00:00:00
W_Opportunity.28116,Fields Sales,15501,W_Account.1571,W_User.19,Marshfield Clinic 82 - Interior Accessories - $15501,Add-On Business,Closed Lost,Omitted,Simple,2015-10-25,2015-09-22 00:00:00,2015-10-04,2015-10-04 00:00:00
W_Opportunity.28117,Telecoverage,465044,W_Account.1571,W_User.19,Marshfield Clinic 83 - Interior Accessories - $465044,Existing Business,Closed Lost,Omitted,Advanced,2016-04-20,2016-03-08 00:00:00,2016-04-13,2016-04-13 00:00:00
W_Opportunity.28124,Fields Sales,10000,W_Account.1572,W_User.17,ICSAT US 90 - Motorcycle Parts - $10000,Existing Business,Closed Lost,Omitted,Advanced,2016-12-13,2016-11-20 00:00:00,2016-12-04,2016-12-04 00:00:00
W_Opportunity.28127,Reseller,17051,W_Account.1572,W_User.15,ICSAT US 93 - Interior Accessories - $17051,Add-On Business,Closed Lost,Omitted,Advanced,2016-09-24,2016-09-08 00:00:00,2016-09-19,2016-09-19 00:00:00
W_Opportunity.28128,Reseller,10000,W_Account.1572,W_User.17,ICSAT US 94 - Replacement Parts - $10000,New Business,Closed Lost,Omitted,Simple,2016-09-07,2016-08-03 00:00:00,2016-08-27,2016-08-27 00:00:00
W_Opportunity.28143,Reseller,57000,W_Account.1572,W_User.3,ICSAT US 107 - RV Shelters - $57000,Existing Business,Closed Lost,Omitted,Advanced,2017-05-11,2017-03-27 00:00:00,2017-04-01,2017-04-01 00:00:00
W_Opportunity.28147,Fields Sales,2000,W_Account.1573,W_User.3,NIDEK 111 - Exterior Accessories - $2000,New Business,Closed Lost,Omitted,Simple,2015-09-15,2015-09-08 00:00:00,2015-09-14,2015-09-14 00:00:00
W_Opportunity.28165,Fields Sales,38569,W_Account.1575,W_User.6,Concierge At Large 125 - RV Shelters - $38569,Add-On Business,Closed Won,Closed,Advanced,2016-02-22,2016-01-01 00:00:00,2016-01-15,2016-01-15 00:00:00
W_Opportunity.28166,Fields Sales,110000,W_Account.1575,W_User.6,Concierge At Large 0 - Motorcycle Parts - $110000,New Business,Closed Lost,Omitted,Simple,2016-11-01,2016-09-15 00:00:00,2016-10-07,2016-10-07 00:00:00
W_Opportunity.28170,Fields Sales,400000,W_Account.1575,W_User.1,Concierge At Large 3 - Replacement Parts - $400000,Existing Business,Closed Lost,Omitted,Simple,2016-03-01,2016-02-14 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.28173,Fields Sales,310029,W_Account.1576,W_User.19,Echo Data Services 5 - Exterior Accessories - $310029,Existing Business,Closed Lost,Omitted,Advanced,2015-09-09,2015-08-07 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.28174,Fields Sales,232522,W_Account.1576,W_User.20,Echo Data Services 6 - Exterior Accessories - $232522,New Business,Closed Lost,Omitted,Simple,2015-07-22,2015-06-19 00:00:00,2015-06-27,2015-06-27 00:00:00
W_Opportunity.28182,Reseller,10526,W_Account.1578,W_User.19,Syncata 13 - Car Care - $10526,New Business,Closed Won,Closed,Simple,2015-08-19,2015-07-02 00:00:00,2015-07-14,2015-07-14 00:00:00
W_Opportunity.28187,Reseller,100000,W_Account.1578,W_User.2,Syncata 18 - Motorcycle Parts - $100000,Existing Business,Closed Lost,Omitted,Advanced,2015-07-27,2015-07-11 00:00:00,2015-07-12,2015-07-12 00:00:00
W_Opportunity.28191,Reseller,25000,W_Account.1579,W_User.3,ONeill Hill & Associates 22 - Performance - $25000,New Business,Closed Lost,Omitted,Simple,2016-11-29,2016-10-15 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.28211,Fields Sales,40000,W_Account.1581,W_User.6,Crest Advisors L L C 39 - Motorcycle Parts - $40000,New Business,Closed Lost,Omitted,Simple,2015-08-10,2015-07-20 00:00:00,2015-07-30,2015-07-30 00:00:00
W_Opportunity.28222,Fields Sales,200000,W_Account.1582,W_User.5,Encompass Global Technologies 49 - RV Shelters - $200000,New Business,Closed Lost,Omitted,Simple,2016-11-27,2016-10-18 00:00:00,2016-10-21,2016-10-21 00:00:00
W_Opportunity.28225,Fields Sales,693295,W_Account.1583,W_User.16,Aurion Technologies Inc 51 - Replacement Parts - $693295,Existing Business,Closed Lost,Omitted,Advanced,2015-11-20,2015-10-07 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.28230,Fields Sales,50000,W_Account.1583,W_User.16,Aurion Technologies Inc 56 - Motorcycle Parts - $50000,Add-On Business,Closed Lost,Omitted,Simple,2016-11-22,2016-10-13 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.28247,Reseller,15337,W_Account.1584,W_User.5,Internap Network Services Corporation 72 - Motorcycle Parts - $15337,New Business,Closed Lost,Omitted,Simple,2015-08-22,2015-07-02 00:00:00,2015-08-01,2015-08-01 00:00:00
W_Opportunity.28257,Reseller,50000,W_Account.1585,W_User.19,Sales Solutions 81 - Motorcycle Parts - $50000,New Business,Closed Won,Closed,Simple,2016-09-26,2016-08-09 00:00:00,2016-09-03,2016-09-03 00:00:00
W_Opportunity.28258,Fields Sales,28000,W_Account.1586,W_User.2,Ashley Global Retail 82 - Interior Accessories - $28000,New Business,Closed Lost,Omitted,Simple,2015-11-13,2015-09-30 00:00:00,2015-10-17,2015-10-17 00:00:00
W_Opportunity.28267,Fields Sales,50000,W_Account.1586,W_User.6,Ashley Global Retail 88 - Towing Equioment - $50000,New Business,Closed Lost,Omitted,Advanced,2015-08-16,2015-08-09 00:00:00,2015-08-12,2015-08-12 00:00:00
W_Opportunity.28270,Fields Sales,165000,W_Account.1586,W_User.1,Ashley Global Retail 91 - RV Shelters - $165000,New Business,Closed Lost,Omitted,Advanced,2016-03-11,2016-02-20 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.28277,Fields Sales,200000,W_Account.1587,W_User.2,Winstar Interactive Media 97 - RV Shelters - $200000,Existing Business,Needs Analysis,Best Case,Simple,2017-06-15,2017-05-07 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.28281,Fields Sales,0,W_Account.1587,W_User.18,Winstar Interactive Media 101 - Replacement Parts - $0,Existing Business,Closed Lost,Omitted,Simple,2016-01-17,2015-11-27 00:00:00,2015-12-28,2015-12-28 00:00:00
W_Opportunity.28290,Reseller,6240,W_Account.1588,W_User.5,VIVUS 108 - Car Care - $6240,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-02,2016-03-28 00:00:00,2016-04-10,2016-04-10 00:00:00
W_Opportunity.28328,Telecoverage,200000,W_Account.1593,W_User.2,TS Analytec. 19 - RV Shelters - $200000,Existing Business,Proposal/Quote,Best Case,Simple,2017-06-11,2017-04-30 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.28338,Telesales,30000,W_Account.1594,W_User.2,Verilaw Technologies 28 - Exterior Accessories - $30000,Existing Business,Closed Lost,Omitted,Simple,2015-08-13,2015-07-11 00:00:00,2015-08-05,2015-08-05 00:00:00
W_Opportunity.28341,Other,30000,W_Account.1594,W_User.6,Verilaw Technologies 31 - Batteries - $30000,New Business,Closed Lost,Omitted,Simple,2016-05-19,2016-05-03 00:00:00,2016-05-11,2016-05-11 00:00:00
W_Opportunity.28345,Fields Sales,60000,W_Account.1594,W_User.5,Verilaw Technologies 34 - Car Care - $60000,New Business,Closed Lost,Omitted,Simple,2016-02-20,2016-01-06 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.28357,Fields Sales,500000,W_Account.1597,W_User.17,RhythmOne 45 - Towing Equioment - $500000,New Business,Closed Lost,Omitted,Simple,2017-02-26,2017-01-15 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.28367,Other,80000,W_Account.1598,W_User.17,Hitachi Communication Technologies America 54 - Interior Accessories - $80000,Existing Business,Negotiation,Pipeline,Advanced,2017-05-30,2017-04-14 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.28382,Telecoverage,75,W_Account.1598,W_User.19,Hitachi Communication Technologies America 64 - Motorcycle Parts - $75,New Business,Closed Lost,Omitted,Simple,2015-11-08,2015-10-18 00:00:00,2015-10-30,2015-10-30 00:00:00
W_Opportunity.28388,Other,155000,W_Account.1599,W_User.17,Benton & Assoc Inc 70 - Replacement Parts - $155000,New Business,Closed Lost,Omitted,Advanced,2015-08-05,2015-06-30 00:00:00,2015-07-01,2015-07-01 00:00:00
W_Opportunity.28391,Fields Sales,250000,W_Account.1600,W_User.14,Sunrise Electronics 73 - Motorcycle Parts - $250000,New Business,Closed Lost,Omitted,Simple,2017-04-13,2017-03-08 00:00:00,2017-03-19,2017-03-19 00:00:00
W_Opportunity.28397,Other,75000,W_Account.1600,W_User.19,Sunrise Electronics 79 - Batteries - $75000,Existing Business,Closed Lost,Omitted,Advanced,2016-09-05,2016-07-16 00:00:00,2016-08-15,2016-08-15 00:00:00
W_Opportunity.28409,Reseller,5000,W_Account.1600,W_User.3,Sunrise Electronics 90 - Car Care - $5000,New Business,Closed Lost,Omitted,Advanced,2016-09-02,2016-07-20 00:00:00,2016-08-08,2016-08-08 00:00:00
W_Opportunity.28425,Telesales,17000,W_Account.1602,W_User.6,Harris Technology 104 - Motorcycle Parts - $17000,Existing Business,Closed Lost,Omitted,Simple,2015-07-16,2015-07-14 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.28473,Reseller,46511,W_Account.1610,W_User.16,Menerva Technologies 19 - Motorcycle Parts - $46511,New Business / Add-on,Closed Won,Closed,Simple,2016-06-18,2016-05-04 00:00:00,2016-06-10,2016-06-10 00:00:00
W_Opportunity.28502,Telesales,10000,W_Account.1611,W_User.5,Advantage Technology Group 42 - Replacement Parts - $10000,Existing Business,Closed Lost,Omitted,Simple,2016-09-01,2016-07-27 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.28504,Fields Sales,306748,W_Account.1611,W_User.5,Advantage Technology Group 44 - Interior Accessories - $306748,New Business,Closed Lost,Omitted,Advanced,2017-01-29,2016-12-12 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.28506,Fields Sales,11627,W_Account.1612,W_User.16,A.T. Cross Company 45 - Batteries - $11627,New Business,Closed Lost,Omitted,Simple,2017-02-22,2017-01-26 00:00:00,2017-02-20,2017-02-20 00:00:00
W_Opportunity.28519,Fields Sales,295000,W_Account.1613,W_User.5,Cavu Technologies 54 - Car Care - $295000,New Business,Closed Lost,Omitted,Simple,2015-12-10,2015-11-09 00:00:00,2015-11-29,2015-11-29 00:00:00
W_Opportunity.28527,Reseller,10000,W_Account.1613,W_User.4,Cavu Technologies 59 - Exterior Accessories - $10000,Add-On Business,Closed Lost,Omitted,Simple,2015-09-22,2015-08-06 00:00:00,2015-08-21,2015-08-21 00:00:00
W_Opportunity.28530,Other,200000,W_Account.1614,W_User.3,Patty Smith Risk Advisors 62 - Motorcycle Parts - $200000,New Business,Closed Lost,Omitted,Advanced,2015-08-12,2015-07-06 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.28536,Telesales,52000,W_Account.1614,W_User.1,Patty Smith Risk Advisors 67 - Exterior Accessories - $52000,Existing Business,Closed Lost,Omitted,Simple,2016-02-16,2016-01-28 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.28548,Fields Sales,0,W_Account.1614,W_User.20,Patty Smith Risk Advisors 78 - Interior Accessories - $0,New Business,Closed Lost,Omitted,Simple,2016-05-13,2016-04-01 00:00:00,2016-05-11,2016-05-11 00:00:00
W_Opportunity.28559,Reseller,120000,W_Account.1616,W_User.2,Theikos 88 - Batteries - $120000,New Business,Closed Lost,Omitted,Simple,2015-08-12,2015-06-30 00:00:00,2015-07-11,2015-07-11 00:00:00
W_Opportunity.28564,Fields Sales,310959,W_Account.1616,W_User.16,Theikos 93 - RV Shelters - $310959,Add-On Business,Closed Lost,Omitted,Simple,2015-08-14,2015-07-10 00:00:00,2015-07-20,2015-07-20 00:00:00
W_Opportunity.28565,Other,0,W_Account.1616,W_User.17,Theikos 94 - Batteries - $0,Existing Business,Closed Lost,Omitted,Advanced,2016-08-20,2016-07-10 00:00:00,2016-07-11,2016-07-11 00:00:00
W_Opportunity.28573,Fields Sales,75000,W_Account.1618,W_User.4,Cross Border 100 - Batteries - $75000,Add-On Business,Closed Lost,Omitted,Simple,2017-05-21,2017-04-04 00:00:00,2017-04-16,2017-04-16 00:00:00
W_Opportunity.28583,Reseller,77507,W_Account.1620,W_User.20,"PKF of Texas, P.C. 109 - Towing Equioment - $77507",New Business,Closed Lost,Omitted,Simple,2017-03-30,2017-03-14 00:00:00,2017-03-17,2017-03-17 00:00:00
W_Opportunity.28587,Reseller,150000,W_Account.1620,W_User.3,"PKF of Texas, P.C. 112 - RV Shelters - $150000",New Business,Closed Lost,Omitted,Simple,2015-09-10,2015-08-02 00:00:00,2015-08-14,2015-08-14 00:00:00
W_Opportunity.28615,Reseller,5000,W_Account.1623,W_User.6,Starbucks GiftCards / National Acct Sales 12 - Car Care - $5000,Existing Business,Closed Lost,Omitted,Simple,2016-12-08,2016-11-12 00:00:00,2016-11-24,2016-11-24 00:00:00
W_Opportunity.28618,Fields Sales,10000,W_Account.1623,W_User.6,Starbucks GiftCards / National Acct Sales 15 - Motorcycle Parts - $10000,New Business,Closed Lost,Omitted,Advanced,2016-09-01,2016-07-18 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.28626,Reseller,10000,W_Account.1624,W_User.2,EG&G 23 - Replacement Parts - $10000,New Business,Closed Lost,Omitted,Simple,2015-10-08,2015-08-31 00:00:00,2015-09-15,2015-09-15 00:00:00
W_Opportunity.28636,Fields Sales,110058,W_Account.1625,W_User.15,Grifols 32 - RV Shelters - $110058,New Business / Add-on,Closed Lost,Omitted,Simple,2016-07-07,2016-05-24 00:00:00,2016-05-31,2016-05-31 00:00:00
W_Opportunity.28650,Telesales,23252,W_Account.1627,W_User.18,Far Voice 44 - Motorcycle Parts - $23252,New Business,Closed Lost,Omitted,Advanced,2017-02-25,2017-01-17 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.28662,Reseller,66624,W_Account.1628,W_User.1,Weyco Group 54 - Motorcycle Parts - $66624,New Business,Closed Won,Closed,Advanced,2017-02-11,2017-01-14 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.28681,Fields Sales,9998,W_Account.1628,W_User.17,Weyco Group 70 - Exterior Accessories - $9998,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-02-20,2016-02-04 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.28731,Other,0,W_Account.1632,W_User.20,Real Estate Solution First America 107 - Batteries - $0,New Business,Closed Lost,Omitted,Simple,2017-03-08,2017-01-26 00:00:00,2017-02-09,2017-02-09 00:00:00
W_Opportunity.28736,Fields Sales,300000,W_Account.1633,W_User.1,Advanced Network Solutions 112 - Towing Equioment - $300000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-07,2015-12-31 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.28741,Reseller,35368,W_Account.1633,W_User.16,Advanced Network Solutions 116 - Motorcycle Parts - $35368,Existing Business,Closed Won,Closed,Simple,2016-12-05,2016-10-15 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.28742,Reseller,46504,W_Account.1633,W_User.15,Advanced Network Solutions 117 - Motorcycle Parts - $46504,New Business,Closed Lost,Omitted,Advanced,2017-01-29,2017-01-25 00:00:00,2017-01-28,2017-01-28 00:00:00
W_Opportunity.28746,Reseller,30528,W_Account.1633,W_User.4,Advanced Network Solutions 121 - Interior Accessories - $30528,New Business,Closed Won,Closed,Simple,2017-05-13,2017-03-25 00:00:00,2017-04-12,2017-04-12 00:00:00
W_Opportunity.28753,Reseller,6200,W_Account.1633,W_User.17,Advanced Network Solutions 2 - Motorcycle Parts - $6200,Existing Business,Closed Lost,Omitted,Simple,2015-07-24,2015-06-04 00:00:00,2015-07-03,2015-07-03 00:00:00
W_Opportunity.28756,Reseller,500000,W_Account.1633,W_User.2,Advanced Network Solutions 5 - Tires and Wheels - $500000,Existing Business,Closed Lost,Omitted,Simple,2016-03-23,2016-02-01 00:00:00,2016-02-25,2016-02-25 00:00:00
W_Opportunity.28757,Reseller,22000,W_Account.1633,W_User.4,Advanced Network Solutions 6 - Exterior Accessories - $22000,Existing Business,Closed Won,Closed,Advanced,2016-10-18,2016-09-06 00:00:00,2016-09-10,2016-09-10 00:00:00
W_Opportunity.28763,Fields Sales,5813,W_Account.1633,W_User.18,Advanced Network Solutions 10 - Electronics - $5813,Existing Business,Closed Won,Closed,Simple,2015-08-23,2015-08-03 00:00:00,2015-08-22,2015-08-22 00:00:00
W_Opportunity.28787,Fields Sales,207180,W_Account.1633,W_User.6,Advanced Network Solutions 33 - Motorcycle Parts - $207180,New Business,Closed Lost,Omitted,Simple,2016-06-14,2016-05-01 00:00:00,2016-05-20,2016-05-20 00:00:00
W_Opportunity.28788,Fields Sales,200000,W_Account.1633,W_User.3,Advanced Network Solutions 34 - RV Shelters - $200000,Existing Business,Closed Lost,Omitted,Simple,2016-05-30,2016-05-17 00:00:00,2016-05-22,2016-05-22 00:00:00
W_Opportunity.28803,Fields Sales,116000,W_Account.1633,W_User.6,Advanced Network Solutions 44 - Motorcycle Parts - $116000,Existing Business,Closed Lost,Omitted,Simple,2017-02-18,2017-01-23 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.28831,Reseller,87794,W_Account.1635,W_User.19,Dealer Concepts 66 - Motorcycle Parts - $87794,New Business,Closed Won,Closed,Simple,2016-09-06,2016-07-21 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.28838,Reseller,30000,W_Account.1636,W_User.6,E-Xpresso.com 73 - Performance - $30000,New Business,Closed Lost,Omitted,Simple,2016-05-02,2016-04-06 00:00:00,2016-04-26,2016-04-26 00:00:00
