External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.29403,Reseller,60000,W_Account.1660,W_Sales_User.8,2020 Marketing Associates 115,Existing Business,Closed Lost,Omitted,Simple,2016-02-19,2016-02-03 00:00:00,2016-02-07,2016-02-07 00:00:00
W_Opportunity.29405,Reseller,20000,W_Account.1660,W_Sales_User.9,2020 Marketing Associates 117,New Business,Closed Lost,Omitted,Simple,2015-08-29,2015-07-20 00:00:00,2015-08-26,2015-08-26 00:00:00
W_Opportunity.29416,Fields Sales,400000,W_Account.1661,W_Sales_User.3,Canopy Systems Inc 127,New Business,Closed Lost,Omitted,Advanced,2015-11-24,2015-10-16 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.29430,Fields Sales,110000,W_Account.1663,W_Sales_User.11,Sanford Associates 139,Add-On Business,Closed Lost,Omitted,Simple,2016-10-30,2016-09-13 00:00:00,2016-09-28,2016-09-28 00:00:00
W_Opportunity.29431,Fields Sales,250000,W_Account.1663,W_Sales_User.3,Sanford Associates 140,Add-On Business,Closed Lost,Omitted,Simple,2017-03-02,2017-01-12 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.29436,Reseller,25000,W_Account.1663,W_Sales_User.9,Sanford Associates 144,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-11,2016-01-26 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.29512,Other,125000,W_Account.1671,W_Sales_User.2,Firstline 212,New Business,Closed Lost,Omitted,Simple,2015-10-25,2015-09-15 00:00:00,2015-09-27,2015-09-27 00:00:00
W_Opportunity.29518,Reseller,62005,W_Account.1671,W_Sales_User.3,Firstline 218,Existing Business,Closed Lost,Omitted,Simple,2015-09-09,2015-08-24 00:00:00,2015-09-04,2015-09-04 00:00:00
W_Opportunity.29542,Fields Sales,500000,W_Account.1674,W_Sales_User.8,Enamics 241,Existing Business,Closed Lost,Omitted,Advanced,2015-11-18,2015-10-17 00:00:00,2015-10-25,2015-10-25 00:00:00
W_Opportunity.29554,Fields Sales,250000,W_Account.1675,W_Sales_User.9,iAsiaWorks 251,New Business,Closed Lost,Omitted,Simple,2016-02-14,2015-12-29 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.29563,Reseller,33110,W_Account.1676,W_Sales_User.3,Ragen Mackenzie Group Incorporated 2,New Business,Closed Lost,Omitted,Simple,2017-01-15,2016-12-20 00:00:00,2017-01-04,2017-01-04 00:00:00
W_Opportunity.29568,Fields Sales,60000,W_Account.1678,W_Sales_User.1,Kentwood Office Furniture 7,New Business,Closed Lost,Omitted,Advanced,2017-03-02,2017-01-12 00:00:00,2017-01-19,2017-01-19 00:00:00
W_Opportunity.29586,Fields Sales,30000,W_Account.1680,W_Sales_User.2,Cordova Capital Partners LP 20,New Business,Closed Lost,Omitted,Advanced,2017-03-07,2017-01-17 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.29590,Telesales,0,W_Account.1680,W_Sales_User.6,Cordova Capital Partners LP 24,New Business,Closed Won,Closed,Advanced,2017-02-25,2017-01-17 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.29592,Fields Sales,20151,W_Account.1680,W_Sales_User.3,Cordova Capital Partners LP 26,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-07,2017-02-22 00:00:00,2017-03-11,2017-03-11 00:00:00
W_Opportunity.29612,Fields Sales,200000,W_Account.1683,W_Sales_User.1,Keystone Computer Associates Inc 43,New Business,Closed Lost,Omitted,Simple,2015-11-12,2015-10-15 00:00:00,2015-10-16,2015-10-16 00:00:00
W_Opportunity.29613,Reseller,7826,W_Account.1683,W_Sales_User.3,Keystone Computer Associates Inc 44,Existing Business,Closed Lost,Omitted,Advanced,2016-03-03,2016-01-29 00:00:00,2016-02-10,2016-02-10 00:00:00
W_Opportunity.29632,Fields Sales,56000,W_Account.1685,W_Sales_User.2,Compass Media 59,New Business,Closed Lost,Omitted,Simple,2017-02-15,2016-12-30 00:00:00,2017-01-23,2017-01-23 00:00:00
W_Opportunity.29660,Reseller,15000,W_Account.1687,W_Sales_User.11,Sea-Port Controls 81,New Business,Closed Lost,Omitted,Simple,2017-03-15,2017-03-08 00:00:00,2017-03-14,2017-03-14 00:00:00
W_Opportunity.29669,Fields Sales,31002,W_Account.1688,W_Sales_User.4,LightCore 87,Existing Business,Closed Lost,Omitted,Simple,2016-08-05,2016-07-10 00:00:00,2016-07-28,2016-07-28 00:00:00
W_Opportunity.29671,Other,700000,W_Account.1688,W_Sales_User.5,LightCore 89,Existing Business,Closed Lost,Omitted,Simple,2016-02-06,2016-01-01 00:00:00,2016-01-30,2016-01-30 00:00:00
W_Opportunity.29676,Reseller,100000,W_Account.1689,W_Sales_User.5,Alcatel USA 94,Existing Business,Closed Lost,Omitted,Advanced,2017-01-21,2016-12-09 00:00:00,2017-01-09,2017-01-09 00:00:00
W_Opportunity.29679,Telesales,20000,W_Account.1689,W_Sales_User.1,Alcatel USA 97,Existing Business,Closed Lost,Omitted,Simple,2016-02-17,2016-01-19 00:00:00,2016-01-31,2016-01-31 00:00:00
W_Opportunity.29713,Telecoverage,20000,W_Account.1695,W_Sales_User.7,btechnology.com 129,Existing Business,Closed Won,Closed,Advanced,2016-09-13,2016-08-29 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.29727,Fields Sales,101000,W_Account.1695,W_Sales_User.8,btechnology.com 139,New Business,Closed Lost,Omitted,Simple,2016-02-24,2016-01-08 00:00:00,2016-02-13,2016-02-13 00:00:00
W_Opportunity.29729,Fields Sales,105000,W_Account.1695,W_Sales_User.7,btechnology.com 141,New Business,Closed Lost,Omitted,Simple,2016-12-20,2016-11-23 00:00:00,2016-12-17,2016-12-17 00:00:00
W_Opportunity.29752,Reseller,40000,W_Account.1699,W_Sales_User.10,Exel Global Logistics 163,New Business,Closed Lost,Omitted,Simple,2017-03-15,2017-02-20 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.29763,Fields Sales,70000,W_Account.1699,W_Sales_User.5,Exel Global Logistics 174,New Business / Add-on,Closed Lost,Omitted,Simple,2017-01-21,2016-12-18 00:00:00,2016-12-26,2016-12-26 00:00:00
W_Opportunity.29786,Fields Sales,920245,W_Account.1702,W_Sales_User.9,Great Bridge 195,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-04-16,2016-03-27 00:00:00,2016-03-30,2016-03-30 00:00:00
W_Opportunity.29792,Fields Sales,60000,W_Account.1702,W_Sales_User.2,Great Bridge 200,Add-On Business,Closed Lost,Omitted,Simple,2017-03-20,2017-02-05 00:00:00,2017-03-08,2017-03-08 00:00:00
W_Opportunity.29794,Fields Sales,25,W_Account.1702,W_Sales_User.2,Great Bridge 202,Add-On Business,Closed Lost,Omitted,Simple,2016-02-10,2015-12-24 00:00:00,2016-01-06,2016-01-06 00:00:00
W_Opportunity.29795,Fields Sales,105000,W_Account.1702,W_Sales_User.5,Great Bridge 203,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-05-21,2016-04-04 00:00:00,2016-05-02,2016-05-02 00:00:00
W_Opportunity.29812,Fields Sales,10000,W_Account.1702,W_Sales_User.7,Great Bridge 213,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-23,2016-04-07 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.29827,Fields Sales,10000,W_Account.1702,W_Sales_User.10,Great Bridge 224,New Business,Closed Lost,Omitted,Simple,2017-02-06,2016-12-22 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.29836,Fields Sales,10000,W_Account.1702,W_Sales_User.8,Great Bridge 233,New Business,Closed Lost,Omitted,Advanced,2016-12-14,2016-10-27 00:00:00,2016-11-26,2016-11-26 00:00:00
W_Opportunity.29854,Fields Sales,10000,W_Account.1703,W_Sales_User.10,Donnelly Mechanical Corp 251,Existing Business,Closed Lost,Omitted,Simple,2017-04-13,2017-03-06 00:00:00,2017-03-17,2017-03-17 00:00:00
W_Opportunity.29874,Reseller,6578,W_Account.1705,W_Sales_User.4,New American 11,New Business,Closed Lost,Omitted,Advanced,2015-11-16,2015-10-23 00:00:00,2015-11-09,2015-11-09 00:00:00
W_Opportunity.29883,Fields Sales,170516,W_Account.1706,W_Sales_User.5,Fujicolor Processing. 19,Existing Business,Negotiation,Best Case,Simple,2017-06-03,2017-04-28 00:00:00,2017-05-26,2017-05-26 00:00:00
W_Opportunity.29894,Fields Sales,110000,W_Account.1707,W_Sales_User.6,P5 Health Plan Solutions 28,New Business / Add-on,Closed Lost,Omitted,Simple,2015-12-16,2015-12-05 00:00:00,2015-12-15,2015-12-15 00:00:00
W_Opportunity.29897,Reseller,77507,W_Account.1708,W_Sales_User.1,XFX Technologies 31,Existing Business,Closed Lost,Omitted,Advanced,2015-11-07,2015-10-15 00:00:00,2015-10-31,2015-10-31 00:00:00
W_Opportunity.29900,Telesales,155014,W_Account.1708,W_Sales_User.1,XFX Technologies 34,Existing Business,Closed Lost,Omitted,Simple,2017-02-11,2017-01-19 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.29902,Fields Sales,50000,W_Account.1708,W_Sales_User.6,XFX Technologies 36,Existing Business,Closed Lost,Omitted,Simple,2016-03-01,2016-01-25 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.29905,Other,36809,W_Account.1708,W_Sales_User.10,XFX Technologies 39,New Business,Closed Lost,Omitted,Simple,2017-04-17,2017-03-12 00:00:00,2017-03-20,2017-03-20 00:00:00
W_Opportunity.29919,Fields Sales,200000,W_Account.1708,W_Sales_User.4,XFX Technologies 48,Existing Business,Closed Lost,Omitted,Simple,2016-09-07,2016-07-24 00:00:00,2016-07-25,2016-07-25 00:00:00
W_Opportunity.29927,Fields Sales,150000,W_Account.1709,W_Sales_User.7,Rapid Text 54,New Business,Closed Lost,Omitted,Simple,2016-11-26,2016-10-30 00:00:00,2016-11-22,2016-11-22 00:00:00
W_Opportunity.29930,Fields Sales,10000,W_Account.1709,W_Sales_User.7,Rapid Text 57,Existing Business,Closed Lost,Omitted,Advanced,2016-08-24,2016-07-10 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.29957,Fields Sales,10000,W_Account.1712,W_Sales_User.8,Symeron 82,Existing Business,Closed Lost,Omitted,Advanced,2016-02-07,2015-12-23 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.29974,Fields Sales,105000,W_Account.1712,W_Sales_User.9,Symeron 98,New Business,Closed Lost,Omitted,Simple,2017-02-23,2017-01-06 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.29977,Fields Sales,25000,W_Account.1713,W_Sales_User.8,Dewpoint 101,New Business,Closed Lost,Omitted,Simple,2015-11-24,2015-10-23 00:00:00,2015-11-02,2015-11-02 00:00:00
W_Opportunity.29982,Reseller,90000,W_Account.1715,W_Sales_User.9,Alerus Retirement Solutions 106,Existing Business,Closed Lost,Omitted,Simple,2015-12-19,2015-12-10 00:00:00,2015-12-16,2015-12-16 00:00:00
W_Opportunity.30011,Reseller,10810,W_Account.1720,W_Sales_User.11,Marquette Commercial Finance 132,New Business,Closed Won,Closed,Simple,2016-05-21,2016-04-14 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.30044,Fields Sales,361445,W_Account.1724,W_Sales_User.2,Ampex Corporation 163,New Business,Closed Lost,Omitted,Simple,2017-03-20,2017-02-23 00:00:00,2017-03-13,2017-03-13 00:00:00
W_Opportunity.30063,Reseller,25000,W_Account.1727,W_Sales_User.10,Curtis 1000 181,New Business,Closed Lost,Omitted,Advanced,2015-07-21,2015-06-13 00:00:00,2015-06-16,2015-06-16 00:00:00
W_Opportunity.30102,Fields Sales,125000,W_Account.1732,W_Sales_User.11,Motor City Interactive 213,New Business,Closed Lost,Omitted,Simple,2016-12-06,2016-11-08 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.30105,Fields Sales,10000,W_Account.1732,W_Sales_User.9,Motor City Interactive 216,Existing Business,Closed Lost,Omitted,Simple,2015-08-06,2015-06-25 00:00:00,2015-08-03,2015-08-03 00:00:00
W_Opportunity.30108,Fields Sales,20000,W_Account.1733,W_Sales_User.10,Keyfile 219,Add-On Business,Closed Lost,Omitted,Simple,2015-08-18,2015-07-05 00:00:00,2015-07-09,2015-07-09 00:00:00
W_Opportunity.30111,Fields Sales,1,W_Account.1733,W_Sales_User.7,Keyfile 222,New Business,Closed Lost,Omitted,Simple,2016-08-23,2016-07-10 00:00:00,2016-08-11,2016-08-11 00:00:00
W_Opportunity.30112,Fields Sales,20000,W_Account.1733,W_Sales_User.11,Keyfile 223,Existing Business,Negotiation,Commit,Simple,2017-06-07,2017-04-26 00:00:00,2017-05-24,2017-05-24 00:00:00
W_Opportunity.30135,Fields Sales,10000,W_Account.1736,W_Sales_User.7,Federated Retail Holdings 244,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-05,2016-01-17 00:00:00,2016-03-04,2016-03-04 00:00:00
W_Opportunity.30145,Fields Sales,10000,W_Account.1739,W_Sales_User.8,EmTRAiN 254,New Business,Closed Lost,Omitted,Simple,2016-02-04,2015-12-22 00:00:00,2016-01-30,2016-01-30 00:00:00
W_Opportunity.30151,Fields Sales,10000,W_Account.1740,W_Sales_User.11,Spectrum Telecorp 4,Existing Business,Closed Lost,Omitted,Simple,2017-03-03,2017-01-14 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.30156,Reseller,426290,W_Account.1741,W_Sales_User.6,Aaxis Imaging 9,Existing Business,Closed Lost,Omitted,Simple,2016-06-03,2016-04-29 00:00:00,2016-05-17,2016-05-17 00:00:00
W_Opportunity.30159,Reseller,40000,W_Account.1741,W_Sales_User.9,Aaxis Imaging 12,New Business,Closed Lost,Omitted,Advanced,2016-02-26,2016-01-09 00:00:00,2016-01-18,2016-01-18 00:00:00
W_Opportunity.30167,Reseller,125000,W_Account.1741,W_Sales_User.7,Aaxis Imaging 20,Existing Business,Closed Lost,Omitted,Advanced,2017-05-05,2017-04-02 00:00:00,2017-04-05,2017-04-05 00:00:00
W_Opportunity.30215,Fields Sales,10000,W_Account.1746,W_Sales_User.11,Padgett Business Services 61,Existing Business,Closed Lost,Omitted,Simple,2016-08-12,2016-06-25 00:00:00,2016-06-25,2016-06-25 00:00:00
W_Opportunity.30217,Fields Sales,50000,W_Account.1747,W_Sales_User.11,Protech Security 62,Add-On Business,Closed Lost,Omitted,Simple,2017-02-14,2017-01-03 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.30226,Fields Sales,197674,W_Account.1748,W_Sales_User.1,Pacific Coast Marketing 71,New Business,Closed Lost,Omitted,Simple,2015-11-24,2015-10-18 00:00:00,2015-10-30,2015-10-30 00:00:00
W_Opportunity.30239,Fields Sales,10000,W_Account.1749,W_Sales_User.8,Gupta Technologies 84,Existing Business,Closed Lost,Omitted,Simple,2015-11-10,2015-09-25 00:00:00,2015-10-31,2015-10-31 00:00:00
W_Opportunity.30240,Fields Sales,40000,W_Account.1749,W_Sales_User.1,Gupta Technologies 85,Existing Business,Closed Lost,Omitted,Simple,2016-07-25,2016-06-14 00:00:00,2016-06-21,2016-06-21 00:00:00
W_Opportunity.30266,Fields Sales,60000,W_Account.1752,W_Sales_User.8,WRC Media 109,Existing Business,Closed Lost,Omitted,Advanced,2017-03-16,2017-02-09 00:00:00,2017-03-15,2017-03-15 00:00:00
W_Opportunity.30274,Reseller,8720,W_Account.1752,W_Sales_User.4,WRC Media 116,New Business,Closed Won,Closed,Advanced,2017-03-17,2017-02-01 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.30280,Reseller,60240,W_Account.1752,W_Sales_User.5,WRC Media 121,New Business,Closed Lost,Omitted,Simple,2016-08-11,2016-06-25 00:00:00,2016-07-06,2016-07-06 00:00:00
W_Opportunity.30291,Reseller,10000,W_Account.1754,W_Sales_User.10,Smith & Nephew 132,New Business,Closed Lost,Omitted,Simple,2016-02-08,2015-12-22 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.30292,Reseller,9999,W_Account.1754,W_Sales_User.10,Smith & Nephew 133,New Business,Closed Lost,Omitted,Simple,2016-01-20,2015-12-05 00:00:00,2015-12-11,2015-12-11 00:00:00
W_Opportunity.30298,Fields Sales,50000,W_Account.1755,W_Sales_User.3,Wellness Alliance Network 139,Existing Business,Closed Lost,Omitted,Advanced,2016-02-21,2016-01-08 00:00:00,2016-01-15,2016-01-15 00:00:00
W_Opportunity.30307,Fields Sales,4000,W_Account.1755,W_Sales_User.4,Wellness Alliance Network 148,Existing Business,Closed Won,Closed,Simple,2016-10-29,2016-09-24 00:00:00,2016-10-24,2016-10-24 00:00:00
W_Opportunity.30320,Fields Sales,420000,W_Account.1757,W_Sales_User.2,Post Communications 160,New Business,Closed Lost,Omitted,Advanced,2016-02-02,2015-12-24 00:00:00,2016-01-26,2016-01-26 00:00:00
W_Opportunity.30321,Fields Sales,10000,W_Account.1757,W_Sales_User.11,Post Communications 161,Existing Business,Closed Lost,Omitted,Simple,2017-05-03,2017-03-19 00:00:00,2017-03-19,2017-03-19 00:00:00
W_Opportunity.30336,Fields Sales,25000,W_Account.1759,W_Sales_User.7,Storm Computer 174,New Business,Closed Won,Closed,Simple,2016-05-07,2016-03-20 00:00:00,2016-04-17,2016-04-17 00:00:00
W_Opportunity.30351,Reseller,10000,W_Account.1761,W_Sales_User.9,Passkey 188,New Business,Closed Lost,Omitted,Simple,2016-02-16,2016-01-10 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.30359,Reseller,26000,W_Account.1761,W_Sales_User.9,Passkey 194,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-27,2017-02-15 00:00:00,2017-03-11,2017-03-11 00:00:00
W_Opportunity.30378,Fields Sales,49079,W_Account.1763,W_Sales_User.10,Hummingbird Communications Ltd 210,New Business,Closed Lost,Omitted,Advanced,2017-02-15,2017-01-09 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.30387,Fields Sales,105000,W_Account.1765,W_Sales_User.4,Tyco Thermal Controls 217,Existing Business,Closed Lost,Omitted,Simple,2016-01-05,2015-12-07 00:00:00,2015-12-22,2015-12-22 00:00:00
W_Opportunity.30388,Telesales,7500,W_Account.1765,W_Sales_User.10,Tyco Thermal Controls 218,Existing Business,Closed Won,Closed,Advanced,2016-08-25,2016-07-10 00:00:00,2016-07-26,2016-07-26 00:00:00
W_Opportunity.30415,Reseller,200000,W_Account.1767,W_Sales_User.7,James E Frick Inc 243,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-12-19,2016-11-08 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.30427,Reseller,232558,W_Account.1770,W_Sales_User.2,Hisco 255,New Business / Add-on,Qualification,Best Case,Simple,2017-06-28,2017-05-11 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.30476,Fields Sales,50000,W_Account.1773,W_Sales_User.7,ProductivIT 41,New Business,Closed Lost,Omitted,Simple,2017-05-26,2017-05-10 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.30486,Reseller,2200,W_Account.1774,W_Sales_User.9,Baldwin & Lyons 51,Existing Business,Closed Lost,Omitted,Simple,2016-11-29,2016-11-05 00:00:00,2016-11-19,2016-11-19 00:00:00
W_Opportunity.30487,Reseller,25000,W_Account.1774,W_Sales_User.7,Baldwin & Lyons 52,New Business,Closed Lost,Omitted,Simple,2017-05-19,2017-04-01 00:00:00,2017-04-21,2017-04-21 00:00:00
W_Opportunity.30504,Reseller,4500,W_Account.1775,W_Sales_User.9,Incendo Marketing 68,Add-On Business,Closed Lost,Omitted,Advanced,2016-05-28,2016-05-02 00:00:00,2016-05-19,2016-05-19 00:00:00
W_Opportunity.30508,Reseller,15501,W_Account.1776,W_Sales_User.5,Bizco 72,New Business,Closed Lost,Omitted,Simple,2015-11-26,2015-10-22 00:00:00,2015-11-14,2015-11-14 00:00:00
W_Opportunity.30521,Fields Sales,0,W_Account.1778,W_Sales_User.1,Bolt Creative 84,New Business,Closed Lost,Omitted,Simple,2016-09-03,2016-07-21 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.30523,Fields Sales,54255,W_Account.1778,W_Sales_User.4,Bolt Creative 86,Existing Business,Closed Lost,Omitted,Simple,2017-03-01,2017-01-28 00:00:00,2017-02-12,2017-02-12 00:00:00
W_Opportunity.30530,Fields Sales,0,W_Account.1779,W_Sales_User.1,FMSI 91,New Business,Closed Lost,Omitted,Simple,2015-07-13,2015-06-05 00:00:00,2015-07-06,2015-07-06 00:00:00
W_Opportunity.30559,Other,100000,W_Account.1783,W_Sales_User.10,Nims Associates 118,Add-On Business,Closed Won,Closed,Simple,2015-08-23,2015-07-18 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.30627,Fields Sales,60,W_Account.1792,W_Sales_User.10,Church Insurance Agency 177,Existing Business,Closed Lost,Omitted,Simple,2015-11-07,2015-10-10 00:00:00,2015-11-01,2015-11-01 00:00:00
W_Opportunity.30648,Fields Sales,150000,W_Account.1795,W_Sales_User.11,Bon Secours Nj Hlth Sys Inc 196,Existing Business,Closed Lost,Omitted,Simple,2015-08-29,2015-08-13 00:00:00,2015-08-27,2015-08-27 00:00:00
W_Opportunity.30660,Reseller,30000,W_Account.1796,W_Sales_User.11,Sanford L.P. 207,New Business,Closed Lost,Omitted,Simple,2017-01-24,2017-01-08 00:00:00,2017-01-08,2017-01-08 00:00:00
W_Opportunity.30669,Reseller,30674,W_Account.1797,W_Sales_User.8,Magellan Health 215,New Business,Closed Lost,Omitted,Simple,2016-07-14,2016-05-29 00:00:00,2016-07-02,2016-07-02 00:00:00
W_Opportunity.30677,Reseller,5000,W_Account.1798,W_Sales_User.8,A.T. Cross Company 222,Existing Business,Closed Lost,Omitted,Simple,2015-08-26,2015-07-17 00:00:00,2015-07-28,2015-07-28 00:00:00
W_Opportunity.30692,Telesales,80000,W_Account.1799,W_Sales_User.1,Western Pest Services 235,New Business,Closed Lost,Omitted,Advanced,2016-08-23,2016-07-07 00:00:00,2016-08-17,2016-08-17 00:00:00
W_Opportunity.30705,Fields Sales,0,W_Account.1801,W_Sales_User.9,International Bancshares Corporation 247,Existing Business,Negotiation,Best Case,Advanced,2017-06-03,2017-04-17 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.30739,Reseller,3000,W_Account.1805,W_Sales_User.8,Validar 21,Existing Business,Closed Lost,Omitted,Simple,2016-09-02,2016-07-24 00:00:00,2016-08-20,2016-08-20 00:00:00
W_Opportunity.30749,Reseller,20000,W_Account.1806,W_Sales_User.8,UNITED FIRE GROUP FOUNDATION 30,New Business,Closed Lost,Omitted,Advanced,2015-09-15,2015-07-30 00:00:00,2015-08-07,2015-08-07 00:00:00
W_Opportunity.30750,Reseller,80000,W_Account.1806,W_Sales_User.6,UNITED FIRE GROUP FOUNDATION 31,New Business,Closed Lost,Omitted,Simple,2016-05-31,2016-05-03 00:00:00,2016-05-07,2016-05-07 00:00:00
