External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.887,Performance,Performance & Non-auto,Midwest,Reseller,62,2,126636,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.834,2,3,978,True,true,W_User.17,Integrasoft 6 - Performance - $126636,Add-On Business,2015-04-28,2015-02-25 00:00:00,2015-02-25 00:00:00,2015-02-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.888,Exterior Accessories,Car Accessories,Northwest,Reseller,25,6,34883,Corporate,0 - 250,0,Moparts,3,W_Account.809,1,3,598,True,false,W_User.15,Integrasoft 7 - Exterior Accessories - $34883,Existing Business,2016-05-12,2016-04-17 00:00:00,2016-04-17 00:00:00,2016-04-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.889,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,65,5,85258,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.396,2,3,965,True,true,W_User.15,Integrasoft 8 - Motorcycle Parts - $85258,Existing Business,2015-05-11,2015-03-07 00:00:00,2015-03-07 00:00:00,2015-03-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.890,Exterior Accessories,Car Accessories,Pacific,Fields Sales,90,3,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.839,0,4,323,True,true,W_User.8,Integrasoft 9 - Exterior Accessories - $0,New Business,2017-02-11,2016-11-13 00:00:00,2016-11-13 00:00:00,2016-11-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.891,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,83,3,200000,Corporate,0 - 250,0,Moparts,5,W_Account.104,2,3,991,True,false,W_User.3,Viapointe 10 - RV Shelters - $200000,New Business,2015-04-15,2015-01-22 00:00:00,2015-01-22 00:00:00,2015-01-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.892,Motorcycle Parts,Performance & Non-auto,Pacific,Other,85,2,55000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.181,0,3,212,True,true,W_User.17,Viapointe 11 - Motorcycle Parts - $55000,New Business,2017-06-02,2017-03-09 00:00:00,2017-03-09 00:00:00,2017-03-09 00:00:00,Negotiation,Best Case,90,Simple
W_Opportunity.893,Replacement Parts,Car Accessories,Pacific,Fields Sales,85,3,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.745,3,3,1354,True,true,W_User.12,Viapointe 12 - Replacement Parts - $200000,Existing Business,2014-04-17,2014-01-22 00:00:00,2014-01-22 00:00:00,2014-01-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.894,Exterior Accessories,Car Accessories,Midwest,Reseller,89,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.382,2,4,1032,True,true,W_User.18,Viapointe 13 - Exterior Accessories - $20000,Add-On Business,2015-03-05,2014-12-06 00:00:00,2014-12-06 00:00:00,2014-12-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.895,Towing Equioment,Car Accessories,Pacific,Fields Sales,80,3,23252,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.96,1,2,494,True,true,W_User.19,Viapointe 16 - Towing Equioment - $23252,New Business / Add-on,2016-08-24,2016-06-05 00:00:00,2016-06-05 00:00:00,2016-06-05 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.896,Replacement Parts,Car Accessories,Pacific,Reseller,90,3,25000,Corporate,0 - 250,0,Moparts,3,W_Account.779,1,4,729,True,false,W_User.2,Highland Computer Center 17 - Replacement Parts - $25000,New Business,2016-01-02,2015-10-04 00:00:00,2015-10-04 00:00:00,2015-10-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.897,Performance,Performance & Non-auto,Northwest,Reseller,84,4,24939,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.431,1,3,571,True,true,W_User.17,Highland Computer Center 18 - Performance - $24939,New Business,2016-06-08,2016-03-16 00:00:00,2016-03-16 00:00:00,2016-03-16 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.898,Motorcycle Parts,Performance & Non-auto,Pacific,Other,91,3,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.722,2,4,1031,True,true,W_User.7,Highland Computer Center 19 - Motorcycle Parts - $25000,New Business,2015-03-06,2014-12-05 00:00:00,2014-12-05 00:00:00,2014-12-05 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.899,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,82,3,100000,Corporate,0 - 250,0,Moparts,5,W_Account.142,3,4,1423,True,false,W_User.11,Highland Computer Center 20 - RV Shelters - $100000,New Business,2014-02-07,2013-11-17 00:00:00,2013-11-17 00:00:00,2013-11-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.900,Interior Accessories,Car Accessories,Pacific,Other,96,4,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.980,3,3,1330,True,true,W_User.2,Highland Computer Center 21 - Interior Accessories - $15000,New Business,2014-05-11,2014-02-04 00:00:00,2014-02-04 00:00:00,2014-02-04 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.901,Interior Accessories,Car Accessories,Pacific,Other,39,3,139513,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.177,3,4,1424,True,true,W_User.8,Highland Computer Center 22 - Interior Accessories - $139513,New Business / Add-on,2014-02-06,2013-12-29 00:00:00,2013-12-29 00:00:00,2013-12-29 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.902,Car Care,Car Accessories,Midwest,Reseller,24,3,13000,Corporate,0 - 250,0,Moparts,2,W_Account.726,2,3,944,True,false,W_User.18,Market Investments 24 - Car Care - $13000,Existing Business,2015-06-01,2015-05-08 00:00:00,2015-05-08 00:00:00,2015-05-08 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.903,Batteries,Car Accessories,Midwest,Reseller,82,2,13951,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.427,0,3,234,True,true,W_User.14,Market Investments 26 - Batteries - $13951,Existing Business,2017-05-11,2017-02-18 00:00:00,2017-02-18 00:00:00,2017-02-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.904,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,89,3,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.633,2,2,881,True,true,W_User.19,Market Investments 27 - Motorcycle Parts - $0,New Business / Add-on,2015-08-03,2015-05-06 00:00:00,2015-05-06 00:00:00,2015-05-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.905,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,24,4,13159,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.538,2,2,866,True,true,W_User.1,Market Investments 28 - Motorcycle Parts - $13159,New Business,2015-08-18,2015-07-25 00:00:00,2015-07-25 00:00:00,2015-07-25 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.906,Batteries,Car Accessories,Midwest,Fields Sales,83,3,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.116,1,4,748,True,true,W_User.1,Market Investments 29 - Batteries - $40000,New Business,2015-12-14,2015-09-22 00:00:00,2015-09-22 00:00:00,2015-09-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.907,Interior Accessories,Car Accessories,Midwest,Fields Sales,65,2,300000,Corporate,0 - 250,0,Moparts,6,W_Account.559,2,1,770,True,false,W_User.7,Market Investments 31 - Interior Accessories - $300000,New Business,2015-11-22,2015-09-18 00:00:00,2015-09-18 00:00:00,2015-09-18 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.908,Exterior Accessories,Car Accessories,Midwest,Fields Sales,89,3,6134,Corporate,0 - 250,0,Moparts,1,W_Account.394,2,4,1029,True,false,W_User.7,Market Investments 33 - Exterior Accessories - $6134,New Business,2015-03-08,2014-12-09 00:00:00,2014-12-09 00:00:00,2014-12-09 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.909,Exterior Accessories,Car Accessories,Northwest,Reseller,46,8,80000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.124,1,1,403,True,true,W_User.10,Market Investments 34 - Exterior Accessories - $80000,Existing Business,2016-11-23,2016-10-08 00:00:00,2016-10-08 00:00:00,2016-10-08 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.910,RV Shelters,Performance & Non-auto,Pacific,Reseller,24,2,55805,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.807,2,2,838,True,true,W_User.3,Market Investments 35 - RV Shelters - $55805,New Business,2015-09-15,2015-08-22 00:00:00,2015-08-22 00:00:00,2015-08-22 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.911,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,65,4,116279,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.199,2,4,1075,True,true,W_User.14,Golterman & Sabo Inc 36 - Motorcycle Parts - $116279,New Business,2015-01-21,2014-11-17 00:00:00,2014-11-17 00:00:00,2014-11-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.912,RV Shelters,Performance & Non-auto,Pacific,Reseller,81,4,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.51,1,1,391,True,true,W_User.14,Golterman & Sabo Inc 37 - RV Shelters - $40000,Existing Business,2016-12-05,2016-09-15 00:00:00,2016-09-15 00:00:00,2016-09-15 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.913,RV Shelters,Performance & Non-auto,Pacific,Reseller,81,4,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.334,1,4,725,True,true,W_User.2,Golterman & Sabo Inc 38 - RV Shelters - $40000,New Business,2016-01-06,2015-10-17 00:00:00,2015-10-17 00:00:00,2015-10-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.914,Electronics,Car Electronics,Midwest,Reseller,91,4,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.804,0,3,248,True,true,W_User.2,Golterman & Sabo Inc 39 - Electronics - $20000,New Business,2017-04-27,2017-01-26 00:00:00,2017-01-26 00:00:00,2017-01-26 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.915,Replacement Parts,Car Accessories,Midwest,Reseller,24,3,17000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.959,2,4,1050,True,true,W_User.9,Golterman & Sabo Inc 40 - Replacement Parts - $17000,Existing Business,2015-02-15,2015-01-22 00:00:00,2015-01-22 00:00:00,2015-01-22 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.916,Performance,Performance & Non-auto,Pacific,Fields Sales,54,5,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.811,1,3,594,True,true,W_User.14,Golterman & Sabo Inc 41 - Performance - $200000,New Business / Add-on,2016-05-16,2016-03-23 00:00:00,2016-03-23 00:00:00,2016-03-23 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.917,Batteries,Car Accessories,Pacific,Other,15,8,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.495,1,4,667,True,true,W_User.17,Golterman & Sabo Inc 42 - Batteries - $100000,New Business,2016-03-04,2016-02-18 00:00:00,2016-02-18 00:00:00,2016-02-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.918,Batteries,Car Accessories,Pacific,Fields Sales,96,4,684000,Corporate,0 - 250,0,Challenger Inc.,7,W_Account.421,0,4,283,True,true,W_User.17,Resource Forum Inc 43 - Batteries - $684000,Add-On Business,2017-03-23,2016-12-17 00:00:00,2016-12-17 00:00:00,2016-12-17 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.919,Batteries,Car Accessories,Pacific,Telesales,71,5,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.636,3,4,1383,True,true,W_User.18,Resource Forum Inc 44 - Batteries - $25000,New Business,2014-03-19,2014-01-07 00:00:00,2014-01-07 00:00:00,2014-01-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.920,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,91,2,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.237,3,3,1327,True,false,W_User.2,Resource Forum Inc 45 - Motorcycle Parts - $0,New Business,2014-05-14,2014-02-12 00:00:00,2014-02-12 00:00:00,2014-02-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.921,Exterior Accessories,Car Accessories,Pacific,Reseller,89,3,5000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.715,0,4,355,True,true,W_User.4,ENMR Plateau Telecom - Main 46 - Exterior Accessories - $5000,Existing Business,2017-01-10,2016-10-13 00:00:00,2016-10-13 00:00:00,2016-10-13 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.922,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,91,2,937,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.113,0,4,324,True,true,W_User.18,ENMR Plateau Telecom - Main 47 - Motorcycle Parts - $937,New Business,2017-02-10,2016-11-11 00:00:00,2016-11-11 00:00:00,2016-11-11 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.923,Exterior Accessories,Car Accessories,Pacific,Reseller,91,2,155016,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.5,1,3,567,True,true,W_User.4,ENMR Plateau Telecom - Main 48 - Exterior Accessories - $155016,New Business,2016-06-12,2016-03-13 00:00:00,2016-03-13 00:00:00,2016-03-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.924,Exterior Accessories,Car Accessories,Northwest,Reseller,79,6,36144,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.212,2,4,1053,True,true,W_User.11,ENMR Plateau Telecom - Main 50 - Exterior Accessories - $36144,New Business,2015-02-12,2014-11-25 00:00:00,2014-11-25 00:00:00,2014-11-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.925,Interior Accessories,Car Accessories,Midwest,Reseller,62,4,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.500,1,4,687,True,true,W_User.17,ENMR Plateau Telecom - Main 52 - Interior Accessories - $50000,New Business,2016-02-13,2015-12-13 00:00:00,2015-12-13 00:00:00,2015-12-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.926,Replacement Parts,Car Accessories,Pacific,Fields Sales,87,2,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.291,2,4,1036,True,true,W_User.10,ENMR Plateau Telecom - Main 53 - Replacement Parts - $100000,New Business / Add-on,2015-03-01,2014-12-04 00:00:00,2014-12-04 00:00:00,2014-12-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.927,Replacement Parts,Car Accessories,Pacific,Fields Sales,90,2,90000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.65,1,1,450,True,true,W_User.10,spiniker media group 54 - Replacement Parts - $90000,Existing Business,2016-10-07,2016-07-09 00:00:00,2016-07-09 00:00:00,2016-07-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.928,Motorcycle Parts,Performance & Non-auto,Pacific,Other,78,3,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.470,2,3,956,True,true,W_User.10,spiniker media group 55 - Motorcycle Parts - $50000,New Business,2015-05-20,2015-03-03 00:00:00,2015-03-03 00:00:00,2015-03-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.929,Batteries,Car Accessories,Pacific,Reseller,64,6,100000,Corporate,0 - 250,0,Moparts,5,W_Account.692,2,2,855,True,false,W_User.15,spiniker media group 56 - Batteries - $100000,Existing Business,2015-08-29,2015-06-26 00:00:00,2015-06-26 00:00:00,2015-06-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.930,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,79,2,140000,Corporate,0 - 250,0,Moparts,5,W_Account.220,1,2,507,True,true,W_User.13,spiniker media group 58 - Motorcycle Parts - $140000,New Business / Add-on,2016-08-11,2016-05-24 00:00:00,2016-05-24 00:00:00,2016-05-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.931,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,80,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.179,1,2,513,True,true,W_User.5,spiniker media group 59 - Motorcycle Parts - $50000,Add-On Business,2016-08-05,2016-05-17 00:00:00,2016-05-17 00:00:00,2016-05-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.932,Performance,Performance & Non-auto,Midwest,Reseller,86,3,14450,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.389,3,2,1206,True,true,W_User.3,spiniker media group 60 - Performance - $14450,Existing Business,2014-09-12,2014-06-18 00:00:00,2014-06-18 00:00:00,2014-06-18 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.933,Exterior Accessories,Car Accessories,Northwest,Reseller,73,8,29493,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.112,1,1,433,True,true,W_User.3,spiniker media group 61 - Exterior Accessories - $29493,Existing Business,2016-10-24,2016-08-12 00:00:00,2016-08-12 00:00:00,2016-08-12 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.934,Exterior Accessories,Car Accessories,Northwest,Reseller,24,6,24418,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.173,0,4,395,True,true,W_User.12,spiniker media group 62 - Exterior Accessories - $24418,Existing Business,2016-12-01,2016-11-07 00:00:00,2016-11-07 00:00:00,2016-11-07 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.935,Batteries,Car Accessories,Northwest,Reseller,56,6,465116,Corporate,0 - 250,0,Moparts,6,W_Account.573,2,2,867,True,false,W_User.12,TRUMPF 63 - Batteries - $465116,Add-On Business,2015-08-17,2015-06-22 00:00:00,2015-06-22 00:00:00,2015-06-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.936,Car Care,Car Accessories,Midwest,Reseller,78,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.526,0,3,214,True,true,W_User.14,Safenet Inc 66 - Car Care - $20000,Existing Business,2017-05-31,2017-03-14 00:00:00,2017-03-14 00:00:00,2017-03-14 00:00:00,Negotiation,Best Case,90,Advanced
W_Opportunity.937,RV Shelters,Performance & Non-auto,Midwest,Reseller,72,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.242,0,4,318,True,true,W_User.5,Safenet Inc 67 - RV Shelters - $10000,New Business,2017-02-16,2016-12-06 00:00:00,2016-12-06 00:00:00,2016-12-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.938,Replacement Parts,Car Accessories,Pacific,Fields Sales,111,1,8187,Corporate,0 - 250,0,Fredericks,1,W_Account.199,1,2,543,True,true,W_User.20,Safenet Inc 68 - Replacement Parts - $8187,Existing Business,2016-07-06,2016-03-17 00:00:00,2016-03-17 00:00:00,2016-03-17 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.939,Replacement Parts,Car Accessories,Pacific,Fields Sales,111,1,8140,Corporate,0 - 250,0,Fredericks,1,W_Account.361,1,3,586,True,false,W_User.5,Safenet Inc 69 - Replacement Parts - $8140,New Business,2016-05-24,2016-02-03 00:00:00,2016-02-03 00:00:00,2016-02-03 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.940,Replacement Parts,Car Accessories,Pacific,Fields Sales,111,1,4416,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.491,1,2,485,True,true,W_User.9,Safenet Inc 70 - Replacement Parts - $4416,Add-On Business,2016-09-02,2016-05-14 00:00:00,2016-05-14 00:00:00,2016-05-14 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.941,Replacement Parts,Car Accessories,Pacific,Other,46,2,26874,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.406,1,1,406,True,true,W_User.12,Safenet Inc 71 - Replacement Parts - $26874,New Business,2016-11-20,2016-10-05 00:00:00,2016-10-05 00:00:00,2016-10-05 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.942,Replacement Parts,Car Accessories,Pacific,Fields Sales,23,3,12795,Corporate,0 - 250,0,Fredericks,2,W_Account.742,1,4,656,True,true,W_User.3,Safenet Inc 73 - Replacement Parts - $12795,New Business,2016-03-15,2016-02-21 00:00:00,2016-02-21 00:00:00,2016-02-21 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.943,Replacement Parts,Car Accessories,Pacific,Fields Sales,111,1,4782,Corporate,0 - 250,0,Fredericks,1,W_Account.441,0,3,227,True,true,W_User.1,Safenet Inc 74 - Replacement Parts - $4782,New Business,2017-05-18,2017-01-27 00:00:00,2017-01-27 00:00:00,2017-01-27 00:00:00,Negotiation,Commit,90,Simple
W_Opportunity.944,Replacement Parts,Car Accessories,Northwest,Reseller,63,5,7831,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.653,2,4,1015,True,true,W_User.6,Safenet Inc 75 - Replacement Parts - $7831,New Business / Add-on,2015-03-22,2015-01-18 00:00:00,2015-01-18 00:00:00,2015-01-18 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.945,Car Care,Car Accessories,Midwest,Reseller,24,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.690,3,2,1243,True,true,W_User.20,Juniper Networks  77 - Car Care - $10000,New Business,2014-08-06,2014-07-13 00:00:00,2014-07-13 00:00:00,2014-07-13 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.946,Car Care,Car Accessories,Pacific,Reseller,24,2,5016,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.116,2,2,885,True,true,W_User.12,Juniper Networks  78 - Car Care - $5016,Existing Business,2015-07-30,2015-07-06 00:00:00,2015-07-06 00:00:00,2015-07-06 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.947,Car Care,Car Accessories,Midwest,Reseller,89,1,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.900,0,2,142,True,true,W_User.10,Juniper Networks  79 - Car Care - $0,Existing Business,2017-08-11,2017-05-14 00:00:00,2017-05-14 00:00:00,2017-05-14 00:00:00,Qualification,Best Case,20,Advanced
W_Opportunity.948,Electronics,Car Electronics,Midwest,Reseller,89,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.177,2,2,901,True,true,W_User.3,Juniper Networks  80 - Electronics - $20000,New Business / Add-on,2015-07-14,2015-04-16 00:00:00,2015-04-16 00:00:00,2015-04-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.949,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,76,5,35869,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.712,2,3,934,True,true,W_User.12,Keller Hewitt Integrated Bus 81 - Motorcycle Parts - $35869,New Business / Add-on,2015-06-11,2015-03-27 00:00:00,2015-03-27 00:00:00,2015-03-27 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.950,Batteries,Car Accessories,Northwest,Reseller,24,2,132373,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.23,3,3,1300,True,true,W_User.10,Keller Hewitt Integrated Bus 82 - Batteries - $132373,New Business / Add-on,2014-06-10,2014-05-17 00:00:00,2014-05-17 00:00:00,2014-05-17 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.951,Replacement Parts,Car Accessories,Pacific,Fields Sales,86,4,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.26,0,4,312,True,true,W_User.5,Keller Hewitt Integrated Bus 83 - Replacement Parts - $25000,New Business,2017-02-22,2016-11-28 00:00:00,2016-11-28 00:00:00,2016-11-28 00:00:00,Closed Lost,Omitted,0,Simple
