What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.9024,W_User.1,2014-01-28 00:00:00,W_Sales_Task.794,Task,1850,Call Unsuccessful,Inbound,On Hold,false,Normal,2014-01-30,Tradeshow Preparation
W_Opportunity.5176,W_User.19,2014-02-17 00:00:00,W_Sales_Task.795,Task,820,Call Successful,Inbound,In Progress,false,Normal,2014-02-21,Call Connect with CEO
W_Opportunity.9768,W_User.1,2016-06-05 00:00:00,W_Sales_Task.796,Task,880,Call Successful,Internal,On Hold,false,Normal,2016-06-10,Discuss Customer Requirements
W_Opportunity.5721,W_User.8,2016-08-05 00:00:00,W_Sales_Task.797,Email,1720,Appointment Set,Internal,Completed,true,Normal,2016-08-12,Send Questionnaire to Customer
W_Opportunity.6156,W_User.5,2014-07-19 00:00:00,W_Sales_Task.798,Task,2330,Call Successful,Outbound,Completed,true,Normal,2014-07-21,Request Questions From Customer
W_Opportunity.2905,W_User.10,2015-08-01 00:00:00,W_Sales_Task.799,Task,2440,Call Successful,Inbound,Open,false,Normal,2015-08-11,Prepare for Qualification Call
W_Opportunity.5029,W_User.15,2015-07-03 00:00:00,W_Sales_Task.800,Task,60,Call Successful,Outbound,On Hold,false,Normal,2015-07-06,Follow Up and Qualification
W_Opportunity.3895,W_User.20,2014-07-17 00:00:00,W_Sales_Task.801,Task,840,Call Successful,Internal,Completed,true,High,2014-07-20,Agree on Next Steps
W_Opportunity.2179,W_User.8,2014-05-02 00:00:00,W_Sales_Task.802,Task,2680,Call Successful,Internal,In Progress,false,Normal,2014-05-04,Discovery Call
W_Opportunity.4324,W_User.5,2016-10-13 00:00:00,W_Sales_Task.803,Task,660,Contacted,Outbound,In Progress,false,Normal,2016-10-14,Setup & Run the First Manager Certification Class
W_Opportunity.6747,W_User.16,2016-12-04 00:00:00,W_Sales_Task.804,Task,3410,Call Successful,Inbound,On Hold,false,Normal,2016-12-13,Prep for Sales Discussion
W_Opportunity.5249,W_User.19,2016-10-11 00:00:00,W_Sales_Task.805,Task,2910,Appointment Set,Internal,Completed,true,High,2016-10-14,Develop Content for Webinar
W_Opportunity.8563,W_User.6,2017-05-15 00:00:00,W_Sales_Task.806,Task,930,Call Successful,Inbound,In Progress,false,Normal,2017-05-21,Call with Director of Sales
W_Opportunity.3459,W_User.1,2017-05-15 00:00:00,W_Sales_Task.807,Task,3310,Call Successful,Internal,On Hold,false,Normal,2017-05-18,Quick Call with Director of Finance
W_Opportunity.9534,W_User.5,2015-02-13 00:00:00,W_Sales_Task.808,Task,490,Call Successful,Outbound,On Hold,false,Normal,2015-02-16,Negotiate Terms and Conditions
W_Opportunity.3644,W_User.1,2014-12-11 00:00:00,W_Sales_Task.809,Task,710,Appointment Set,Outbound,In Progress,false,High,2014-12-18,Finalize Board Presentation
W_Opportunity.7869,W_User.14,2016-08-17 00:00:00,W_Sales_Task.810,Task,3460,Call Successful,Outbound,Not Started,false,High,2016-08-18,Product Demonstration with Team
W_Opportunity.5467,W_User.2,2015-01-04 00:00:00,W_Sales_Task.811,Task,1400,Appointment Set,Inbound,Not Started,false,Normal,2015-01-14,Your Customer Has a Question About Their Bill
W_Opportunity.8170,W_User.12,2015-01-21 00:00:00,W_Sales_Task.812,Task,1010,Call Successful,Internal,On Hold,false,High,2015-02-02,Discovery Meeting Request
W_Opportunity.4399,W_User.11,2015-01-13 00:00:00,W_Sales_Task.813,Task,2330,Left Message,Inbound,Completed,true,Normal,2015-01-25,Qualification Call with Stakeholders
W_Opportunity.2326,W_User.8,2014-08-25 00:00:00,W_Sales_Task.814,Task,1870,No Answer,Outbound,Not Started,false,Normal,2014-09-05,Prep for Sales Discussion
W_Opportunity.7508,W_User.14,2014-09-21 00:00:00,W_Sales_Task.815,Task,1410,Call Successful,Inbound,On Hold,false,Normal,2014-10-04,Other
W_Opportunity.1070,W_User.5,2016-03-25 00:00:00,W_Sales_Task.816,Task,2480,Call Successful,Outbound,On Hold,false,Normal,2016-03-25,Send Thank You to Customer
W_Opportunity.1232,W_User.19,2016-05-16 00:00:00,W_Sales_Task.817,Task,3570,Call Successful,Inbound,Not Started,false,Normal,2016-05-20,Quick Call with Director of Finance
W_Opportunity.8351,W_User.16,2016-03-17 00:00:00,W_Sales_Task.818,Task,3340,Call Successful,Inbound,Completed,true,Normal,2016-03-24,Finalize Board Presentation
W_Opportunity.1593,W_User.18,2014-03-30 00:00:00,W_Sales_Task.819,Task,1310,Contacted,Internal,Completed,true,Normal,2014-04-07,Discuss Customer Requirements
W_Opportunity.1216,W_User.3,2014-05-31 00:00:00,W_Sales_Task.820,Task,3510,Appointment Set,Inbound,In Progress,false,Normal,2014-06-11,Your Customer Has a Question About Their Bill
W_Opportunity.6112,W_User.11,2016-07-01 00:00:00,W_Sales_Task.821,Task,3280,Call Successful,Outbound,On Hold,false,Normal,2016-07-03,Discuss Requirements with CIO
W_Opportunity.3775,W_User.16,2016-05-25 00:00:00,W_Sales_Task.822,Task,1250,Call Successful,Internal,Completed,true,Normal,2016-05-26,Send Revised Pricing to Customer
W_Opportunity.381,W_User.15,2017-02-10 00:00:00,W_Sales_Task.823,Task,880,Appointment Set,Internal,Not Started,false,Normal,2017-02-10,Review Needs List
W_Opportunity.9760,W_User.5,2017-02-07 00:00:00,W_Sales_Task.824,Task,2290,Contacted,Outbound,Completed,true,Normal,2017-02-18,Quick Call with VP of IT
W_Opportunity.1810,W_User.18,2016-01-07 00:00:00,W_Sales_Task.825,Task,1000,Call Successful,Internal,On Hold,false,Normal,2016-01-08,Social Media Strategy Meeting
W_Opportunity.6751,W_User.9,2016-01-16 00:00:00,W_Sales_Task.826,Task,3360,Call Successful,Internal,Completed,true,Normal,2016-01-23,Call to Schedule Presentation
W_Opportunity.4709,W_User.14,2014-03-11 00:00:00,W_Sales_Task.827,Task,590,No Answer,Internal,Open,false,High,2014-03-21,Touch Base with Key Decision Maker
W_Opportunity.2490,W_User.1,2017-03-05 00:00:00,W_Sales_Task.828,Task,240,Call Successful,Inbound,In Progress,false,Normal,2017-03-10,Send Revised Pricing
W_Opportunity.6849,W_User.8,2017-03-26 00:00:00,W_Sales_Task.829,Task,2220,Appointment Set,Outbound,Completed,true,High,2017-04-01,Call Customer for Update
W_Opportunity.3977,W_User.19,2017-03-13 00:00:00,W_Sales_Task.830,Task,180,Busy,Internal,Not Started,false,Normal,2017-03-17,Deal Discussion
W_Opportunity.7775,W_User.16,2014-03-10 00:00:00,W_Sales_Task.831,Task,690,Appointment Set,Internal,Completed,true,Normal,2014-03-18,Send Out Proposal and Pricing
W_Opportunity.4306,W_User.6,2014-04-30 00:00:00,W_Sales_Task.832,Task,3440,Call Successful,Outbound,Completed,true,High,2014-05-11,Arrange Team Strategy Meeting
W_Opportunity.9107,W_User.12,2014-06-05 00:00:00,W_Sales_Task.833,Call,2020,Call Unsuccessful,Outbound,Completed,true,Normal,2014-06-14,Lead Qualification Call
W_Opportunity.7222,W_User.9,2014-04-01 00:00:00,W_Sales_Task.834,Task,870,Call Successful,Internal,In Progress,false,High,2014-04-02,Cold Call with Prospect
W_Opportunity.7808,W_User.18,2015-03-18 00:00:00,W_Sales_Task.835,Task,3190,Left Voicemail,Outbound,In Progress,false,Normal,2015-03-26,Send Out Proposal and Pricing
W_Opportunity.3711,W_User.12,2016-04-21 00:00:00,W_Sales_Task.836,Email,2340,Call Successful,Internal,On Hold,false,Normal,2016-04-26,Cold Call
W_Opportunity.7364,W_User.5,2016-04-30 00:00:00,W_Sales_Task.837,Task,2240,Busy,Outbound,Completed,true,Normal,2016-05-06,Qualification Notes
W_Opportunity.2670,W_User.7,2016-05-26 00:00:00,W_Sales_Task.838,Task,920,Call Successful,Outbound,In Progress,false,Normal,2016-05-31,Review Campaign Success and Plan Next Phase
W_Opportunity.7574,W_User.4,2014-12-28 00:00:00,W_Sales_Task.839,Task,3260,Appointment Set,Inbound,In Progress,false,Normal,2014-12-30,Discovery Meeting Request
W_Opportunity.4886,W_User.7,2014-04-26 00:00:00,W_Sales_Task.840,Task,470,Contacted,Outbound,On Hold,false,Normal,2014-04-29,Product Demo for Executive Team
W_Opportunity.8209,W_User.14,2014-04-12 00:00:00,W_Sales_Task.841,Task,1450,Appointment Set,Outbound,Completed,true,Normal,2014-04-25,Account Review Call
W_Opportunity.6333,W_User.6,2016-02-29 00:00:00,W_Sales_Task.842,Task,3160,Call Unsuccessful,Outbound,On Hold,false,Normal,2016-03-09,Onsite Presentation to Executive Team
W_Opportunity.307,W_User.1,2016-01-11 00:00:00,W_Sales_Task.843,Task,3100,Call Successful,Internal,In Progress,false,Normal,2016-01-18,Send Questionnaire to Customer
W_Opportunity.4469,W_User.17,2015-06-18 00:00:00,W_Sales_Task.844,Task,2940,Appointment Set,Inbound,Completed,true,Normal,2015-06-29,Travel Time
W_Opportunity.3245,W_User.2,2017-05-15 00:00:00,W_Sales_Task.845,Task,3490,Appointment Set,Internal,Open,false,Normal,2017-05-19,Schedule Discovery Call
W_Opportunity.6960,W_User.7,2017-05-15 00:00:00,W_Sales_Task.846,Task,1810,Call Successful,Internal,On Hold,false,Normal,2017-05-15,Introductory Call with Director of Finance
W_Opportunity.5115,W_User.4,2016-12-21 00:00:00,W_Sales_Task.847,Task,3240,Call Unsuccessful,Internal,In Progress,false,Normal,2016-12-28,Sales Presentation Follow-Up
W_Opportunity.2144,W_User.3,2016-11-16 00:00:00,W_Sales_Task.848,Task,180,Call Successful,Internal,On Hold,false,High,2016-11-20,Other
W_Opportunity.7113,W_User.11,2016-10-23 00:00:00,W_Sales_Task.849,Task,3410,Call Successful,Outbound,Completed,true,Normal,2016-10-27,Executive Meeting Follow-up
W_Opportunity.8766,W_User.2,2016-05-29 00:00:00,W_Sales_Task.850,Task,560,Call Successful,Internal,On Hold,false,Normal,2016-06-09,Customer Feedback Session
W_Opportunity.7043,W_User.20,2016-08-14 00:00:00,W_Sales_Task.851,Task,1260,Appointment Set,Internal,Not Started,false,High,2016-08-18,Review Proposal and Update Pricing
W_Opportunity.352,W_User.20,2016-07-28 00:00:00,W_Sales_Task.852,Task,1590,Call Successful,Inbound,In Progress,false,Normal,2016-08-08,Call Connect with VP of Sales
W_Opportunity.1129,W_User.12,2015-08-06 00:00:00,W_Sales_Task.853,Task,1380,Call Unsuccessful,Inbound,Not Started,false,High,2015-08-09,Opportunity Close Plan Development
W_Opportunity.979,W_User.6,2015-10-01 00:00:00,W_Sales_Task.854,Task,340,Call Successful,Inbound,Completed,true,Normal,2015-10-10,Kickoff Meeting with Stakeholders
W_Opportunity.7375,W_User.10,2015-08-17 00:00:00,W_Sales_Task.855,Task,390,Contacted,Inbound,Not Started,false,Normal,2015-08-27,Discovery Session Notes
W_Opportunity.7974,W_User.1,2017-03-22 00:00:00,W_Sales_Task.856,Task,800,Call Successful,Internal,Completed,true,Normal,2017-03-26,Conference Call with VP of Operations
W_Opportunity.6675,W_User.1,2017-05-15 00:00:00,W_Sales_Task.857,Task,2250,Appointment Set,Outbound,Completed,true,Normal,2017-05-24,Arrange Team Strategy Meeting
W_Opportunity.1123,W_User.3,2017-05-09 00:00:00,W_Sales_Task.858,Task,880,Call Successful,Outbound,Open,false,Normal,2017-05-13,Commitment: 20 Calls a Week to New Logos
W_Opportunity.4969,W_User.14,2016-10-13 00:00:00,W_Sales_Task.859,Task,3250,Appointment Set,Inbound,On Hold,false,Normal,2016-10-19,Discovery Session Notes
W_Opportunity.2257,W_User.7,2016-08-21 00:00:00,W_Sales_Task.860,Task,2110,Call Successful,Internal,On Hold,false,Normal,2016-08-27,Prep for Sales Discussion
W_Opportunity.3345,W_User.7,2016-10-09 00:00:00,W_Sales_Task.861,Task,2570,No Answer,Outbound,On Hold,false,Normal,2016-10-17,Negotiate Terms
W_Opportunity.731,W_User.7,2015-05-28 00:00:00,W_Sales_Task.862,Task,1890,Call Successful,Internal,Not Started,false,Normal,2015-06-05,Commitment: 20 Calls a Week to New Logos
W_Opportunity.4759,W_User.13,2015-12-20 00:00:00,W_Sales_Task.863,Task,1930,Call Successful,Outbound,Not Started,false,Normal,2015-12-28,Schedule Negotiation Call
W_Opportunity.2622,W_User.15,2016-02-03 00:00:00,W_Sales_Task.864,Task,900,Appointment Set,Inbound,Completed,true,Normal,2016-02-04,Lunch Meeting
W_Opportunity.1912,W_User.5,2016-01-03 00:00:00,W_Sales_Task.865,Task,390,Appointment Set,Outbound,In Progress,false,Normal,2016-01-16,Sign Up for KB Training
W_Opportunity.2792,W_User.3,2016-11-10 00:00:00,W_Sales_Task.866,Task,2630,No Answer,Outbound,Not Started,false,Normal,2016-11-12,Follow up with Customer
W_Opportunity.7595,W_User.16,2016-09-05 00:00:00,W_Sales_Task.867,Task,1000,Call Successful,Internal,On Hold,false,Normal,2016-09-10,Review Social Listening and Identify Keywords
W_Opportunity.8032,W_User.17,2016-11-19 00:00:00,W_Sales_Task.868,Task,3400,No Answer,Internal,Not Started,false,Normal,2016-11-29,Schedule Negotiation Call
W_Opportunity.6673,W_User.20,2017-05-15 00:00:00,W_Sales_Task.869,Task,3390,Contacted,Outbound,Completed,true,Normal,2017-05-22,Sales Presentation to Executive Team
W_Opportunity.6557,W_User.3,2015-12-12 00:00:00,W_Sales_Task.870,Task,3100,Appointment Set,Internal,On Hold,false,Normal,2015-12-22,Left Voicemail
W_Opportunity.811,W_User.13,2016-01-11 00:00:00,W_Sales_Task.871,Task,2080,Call Unsuccessful,Inbound,On Hold,false,Normal,2016-01-20,Cold Call with Prospect
W_Opportunity.3293,W_User.7,2016-02-05 00:00:00,W_Sales_Task.872,Task,830,Call Successful,Outbound,In Progress,false,High,2016-02-09,Quick Call to Update Customer
W_Opportunity.4510,W_User.2,2016-12-20 00:00:00,W_Sales_Task.873,Task,1810,Appointment Set,Outbound,Not Started,false,Normal,2017-01-01,Discuss Requirements with CIO
W_Opportunity.7423,W_User.2,2016-12-22 00:00:00,W_Sales_Task.874,Task,900,Call Successful,Inbound,Not Started,false,Normal,2017-01-03,Call with Director of Sales
W_Opportunity.2039,W_User.1,2016-12-27 00:00:00,W_Sales_Task.875,Task,3210,Appointment Set,Outbound,Completed,true,Normal,2017-01-06,Mid-Year Review
W_Opportunity.4344,W_User.17,2014-03-20 00:00:00,W_Sales_Task.876,Task,3060,Appointment Set,Outbound,Completed,true,Normal,2014-03-20,Agree on Next Steps
W_Opportunity.4711,W_User.6,2014-03-18 00:00:00,W_Sales_Task.877,Task,1720,Call Successful,Outbound,Not Started,false,Normal,2014-03-22,Send Updated Quote
W_Opportunity.6460,W_User.1,2014-04-05 00:00:00,W_Sales_Task.878,Task,1580,Appointment Set,Inbound,In Progress,false,Normal,2014-04-10,Quick Call with VP of IT
W_Opportunity.9306,W_User.17,2014-05-04 00:00:00,W_Sales_Task.879,Task,370,Contacted,Inbound,On Hold,false,Normal,2014-05-06,Schedule Negotiation Call
W_Opportunity.4030,W_User.11,2016-11-21 00:00:00,W_Sales_Task.880,Task,2590,Call Successful,Internal,Not Started,false,Normal,2016-11-26,Conference Call with VP of Operations
W_Opportunity.4364,W_User.10,2016-10-29 00:00:00,W_Sales_Task.881,Task,3280,Call Successful,Outbound,On Hold,false,Normal,2016-11-10,Setup & Run the First Manager Certification Class
W_Opportunity.8558,W_User.11,2017-05-15 00:00:00,W_Sales_Task.882,Task,1920,Call Successful,Inbound,In Progress,false,Normal,2017-05-21,Review Needs List
W_Opportunity.4731,W_User.13,2013-12-21 00:00:00,W_Sales_Task.883,Task,2940,No Answer,Internal,On Hold,false,Normal,2013-12-26,Follow-up
W_Opportunity.9655,W_User.9,2014-12-09 00:00:00,W_Sales_Task.884,Task,2650,Call Successful,Outbound,Not Started,false,Normal,2014-12-19,Call with VP of Customer Service
W_Opportunity.1301,W_User.15,2014-01-13 00:00:00,W_Sales_Task.885,Task,480,Contacted,Outbound,Completed,true,Normal,2014-01-15,Notes from Discussion
W_Opportunity.2375,W_User.6,2013-12-29 00:00:00,W_Sales_Task.886,Task,3300,Call Successful,Outbound,Open,false,Normal,2014-01-06,Update with Customer
W_Opportunity.1674,W_User.12,2013-12-12 00:00:00,W_Sales_Task.887,Task,710,Call Successful,Outbound,Not Started,false,Normal,2013-12-14,Arrange Travel for Guest Speaker
W_Opportunity.7654,W_User.8,2015-12-15 00:00:00,W_Sales_Task.888,Task,2850,Appointment Set,Outbound,Open,false,Normal,2015-12-19,Cold Call with Prospect
W_Opportunity.5915,W_User.2,2016-01-18 00:00:00,W_Sales_Task.889,Task,3210,Call Successful,Outbound,On Hold,false,Normal,2016-01-19,Arrange Travel for Guest Speaker
W_Opportunity.7262,W_User.16,2017-05-15 00:00:00,W_Sales_Task.890,Task,2440,Appointment Set,Internal,Not Started,false,Normal,2017-05-26,Schedule Negotiation Call
W_Opportunity.5104,W_User.13,2017-05-15 00:00:00,W_Sales_Task.891,Task,1600,Call Successful,Internal,Completed,true,Normal,2017-05-16,Negotiate Terms
W_Opportunity.8267,W_User.20,2017-05-15 00:00:00,W_Sales_Task.892,Task,2180,Appointment Set,Internal,In Progress,false,Normal,2017-05-15,Review Needs List
W_Opportunity.9300,W_User.2,2017-01-07 00:00:00,W_Sales_Task.893,Task,190,Left Message,Inbound,On Hold,false,Normal,2017-01-18,Follow up with Customer
W_Opportunity.999,W_User.14,2017-03-23 00:00:00,W_Sales_Task.894,Task,1620,Appointment Set,Inbound,Not Started,false,Normal,2017-03-31,Generate Quote with T&C's
W_Opportunity.640,W_User.11,2017-01-31 00:00:00,W_Sales_Task.895,Task,800,Call Unsuccessful,Internal,Completed,true,Normal,2017-02-02,Demonstration to Key Stakeholders
W_Opportunity.4797,W_User.2,2017-04-17 00:00:00,W_Sales_Task.896,Task,3380,Call Successful,Internal,Completed,true,Normal,2017-04-21,Review Needs List
W_Opportunity.114,W_User.1,2017-04-25 00:00:00,W_Sales_Task.897,Call,3500,Busy,Outbound,Completed,true,Normal,2017-05-08,Request Requirements Document
W_Opportunity.2540,W_User.11,2014-11-14 00:00:00,W_Sales_Task.898,Task,2050,Call Successful,Internal,Completed,true,Normal,2014-11-15,Notes from Discovery Meeting
W_Opportunity.8995,W_User.20,2014-10-30 00:00:00,W_Sales_Task.899,Task,1900,Appointment Set,Internal,Open,false,Normal,2014-11-02,Cold Call
W_Opportunity.845,W_User.7,2014-08-28 00:00:00,W_Sales_Task.900,Task,1060,Busy,Internal,On Hold,false,Normal,2014-09-08,Your customer has opened a Case
W_Opportunity.8667,W_User.11,2016-03-01 00:00:00,W_Sales_Task.901,Task,2330,Appointment Set,Outbound,Not Started,false,Normal,2016-03-13,Discuss Customer Requirements
W_Opportunity.4115,W_User.6,2016-03-05 00:00:00,W_Sales_Task.902,Task,390,Appointment Set,Internal,Not Started,false,Normal,2016-03-05,Call with VP of Sales
W_Opportunity.2072,W_User.4,2017-05-15 00:00:00,W_Sales_Task.903,Task,2030,Call Successful,Internal,Completed,true,Normal,2017-05-22,Discovery Call Notes
W_Opportunity.9219,W_User.11,2017-05-15 00:00:00,W_Sales_Task.904,Task,2820,Call Successful,Internal,Completed,true,High,2017-05-21,Closing Call
W_Opportunity.2094,W_User.6,2017-05-15 00:00:00,W_Sales_Task.905,Task,960,Call Successful,Inbound,In Progress,false,Normal,2017-05-24,Get Requirements from Prospect
W_Opportunity.4480,W_User.7,2016-12-31 00:00:00,W_Sales_Task.906,Task,1770,Appointment Set,Inbound,Completed,true,Normal,2017-01-06,Call with Director of Operations
W_Opportunity.2117,W_User.11,2016-12-12 00:00:00,W_Sales_Task.907,Task,580,Call Successful,Internal,In Progress,false,Normal,2016-12-24,Other
W_Opportunity.9116,W_User.15,2015-06-09 00:00:00,W_Sales_Task.908,Task,530,Call Successful,Inbound,Open,false,Normal,2015-06-22,Review Updated Sales Presentation
W_Opportunity.9928,W_User.11,2015-08-23 00:00:00,W_Sales_Task.909,Task,1320,Call Successful,Outbound,On Hold,false,Normal,2015-08-27,Discovery Call with Customer
W_Opportunity.3311,W_User.10,2015-06-22 00:00:00,W_Sales_Task.910,Task,1620,Call Successful,Outbound,Completed,true,Normal,2015-06-29,Notes from Stakeholder Meeting
W_Opportunity.8060,W_User.20,2017-01-17 00:00:00,W_Sales_Task.911,Task,1790,Call Successful,Outbound,Open,false,Normal,2017-01-19,Send Updated Quote
W_Opportunity.1180,W_User.9,2016-12-16 00:00:00,W_Sales_Task.912,Task,3600,Call Successful,Inbound,Not Started,false,Normal,2016-12-17,Sales Presentation Follow-Up
W_Opportunity.5874,W_User.7,2016-08-11 00:00:00,W_Sales_Task.913,Task,50,No Answer,Outbound,Not Started,false,Normal,2016-08-13,Call Customer for Update
W_Opportunity.9145,W_User.13,2016-08-31 00:00:00,W_Sales_Task.914,Task,2330,Call Successful,Outbound,Not Started,false,Normal,2016-09-08,Notes from Discovery Meeting
