What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.9343,W+AF8-User.17,2015+AC0-04+AC0-05 00:00:00,2015+AC0-04+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1240,Demonstration to Board of Directors,Event,0,2015+AC0-04+AC0-07,2015+AC0-04+AC0-07 00:00:00
W+AF8-Opportunity.572,W+AF8-User.5,2015+AC0-02+AC0-19 00:00:00,2015+AC0-02+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1241,Phone Interview,Event,0,2015+AC0-02+AC0-20,2015+AC0-02+AC0-20 00:00:00
W+AF8-Opportunity.7969,W+AF8-User.12,2017+AC0-04+AC0-08 00:00:00,2017+AC0-04+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1242,Investigate Open Case,Event,0,2017+AC0-04+AC0-21,2017+AC0-04+AC0-21 00:00:00
W+AF8-Opportunity.6693,W+AF8-User.17,2017+AC0-01+AC0-25 00:00:00,2017+AC0-01+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1243,Onsite customer workshop,Event,52,2017+AC0-01+AC0-31,2017+AC0-01+AC0-31 00:00:00
W+AF8-Opportunity.9339,W+AF8-User.7,2017+AC0-03+AC0-30 00:00:00,2017+AC0-03+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1244,Other,Event,0,2017+AC0-04+AC0-05,2017+AC0-04+AC0-05 00:00:00
W+AF8-Opportunity.2006,W+AF8-User.11,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.1245,Confirming Final Contract Details,Event,31,2014+AC0-02+AC0-15,2014+AC0-02+AC0-15 00:00:00
W+AF8-Opportunity.9840,W+AF8-User.19,2014+AC0-02+AC0-07 00:00:00,2014+AC0-02+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1246,Other,Event,0,2014+AC0-02+AC0-19,2014+AC0-02+AC0-19 00:00:00
W+AF8-Opportunity.4384,W+AF8-User.1,2015+AC0-08+AC0-15 00:00:00,2015+AC0-08+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1247,Phone Interview,Event,0,2015+AC0-08+AC0-15,2015+AC0-08+AC0-15 00:00:00
W+AF8-Opportunity.7274,W+AF8-User.7,2014+AC0-08+AC0-04 00:00:00,2014+AC0-08+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1248,All Hands Meeting,Event,36,2014+AC0-08+AC0-06,2014+AC0-08+AC0-06 00:00:00
W+AF8-Opportunity.6799,W+AF8-User.5,2014+AC0-08+AC0-09 00:00:00,2014+AC0-08+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1249,Weekly Team Meeting,Event,0,2014+AC0-08+AC0-13,2014+AC0-08+AC0-13 00:00:00
W+AF8-Opportunity.4058,W+AF8-User.17,2014+AC0-12+AC0-28 00:00:00,2014+AC0-12+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1250,Pipeline 1:1,Event,0,2015+AC0-01+AC0-01,2015+AC0-01+AC0-01 00:00:00
W+AF8-Opportunity.4888,W+AF8-User.16,2016+AC0-12+AC0-26 00:00:00,2016+AC0-12+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.1251,Confirming Final Contract Details,Event,0,2017+AC0-01+AC0-07,2017+AC0-01+AC0-07 00:00:00
W+AF8-Opportunity.7701,W+AF8-User.12,2016+AC0-11+AC0-27 00:00:00,2016+AC0-11+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1252,Customer Progress Check+AC0-In,Event,38,2016+AC0-11+AC0-27,2016+AC0-11+AC0-27 00:00:00
W+AF8-Opportunity.4244,W+AF8-User.6,2016+AC0-11+AC0-08 00:00:00,2016+AC0-11+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1253,Call,Event,0,2016+AC0-11+AC0-19,2016+AC0-11+AC0-19 00:00:00
W+AF8-Opportunity.8834,W+AF8-User.1,2017+AC0-01+AC0-03 00:00:00,2017+AC0-01+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1254,Weekly Team Meeting,Event,46,2017+AC0-01+AC0-06,2017+AC0-01+AC0-06 00:00:00
W+AF8-Opportunity.5327,W+AF8-User.6,2017+AC0-01+AC0-22 00:00:00,2017+AC0-01+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1255,Demonstration to Board of Directors,Event,33,2017+AC0-01+AC0-27,2017+AC0-01+AC0-27 00:00:00
W+AF8-Opportunity.4074,W+AF8-User.16,2016+AC0-12+AC0-25 00:00:00,2016+AC0-12+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1256,Other,Event,0,2017+AC0-01+AC0-06,2017+AC0-01+AC0-06 00:00:00
W+AF8-Opportunity.5840,W+AF8-User.7,2016+AC0-04+AC0-06 00:00:00,2016+AC0-04+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.1257,Onsite customer workshop,Event,7,2016+AC0-04+AC0-09,2016+AC0-04+AC0-09 00:00:00
W+AF8-Opportunity.9000,W+AF8-User.17,2015+AC0-10+AC0-30 00:00:00,2015+AC0-10+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1258,Mobile Best Practices Session,Event,33,2015+AC0-10+AC0-31,2015+AC0-10+AC0-31 00:00:00
W+AF8-Opportunity.3631,W+AF8-User.16,2015+AC0-10+AC0-13 00:00:00,2015+AC0-10+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1259,Breakfast with CFO,Event,59,2015+AC0-10+AC0-23,2015+AC0-10+AC0-23 00:00:00
W+AF8-Opportunity.7210,W+AF8-User.4,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1260,Other,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.6763,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1261,Internal team strategy meeting,Event,45,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.1289,W+AF8-User.18,2017+AC0-03+AC0-16 00:00:00,2017+AC0-03+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.1262,Account Strategy Meeting,Event,0,2017+AC0-03+AC0-17,2017+AC0-03+AC0-17 00:00:00
W+AF8-Opportunity.4759,W+AF8-User.14,2017+AC0-02+AC0-07 00:00:00,2017+AC0-02+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1263,Project stakeholder update,Event,45,2017+AC0-02+AC0-10,2017+AC0-02+AC0-10 00:00:00
W+AF8-Opportunity.4301,W+AF8-User.14,2017+AC0-03+AC0-19 00:00:00,2017+AC0-03+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1264,Customer Briefing,Event,46,2017+AC0-03+AC0-20,2017+AC0-03+AC0-20 00:00:00
W+AF8-Opportunity.7403,W+AF8-User.7,2015+AC0-10+AC0-18 00:00:00,2015+AC0-10+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.1265,Pipeline Review,Event,20,2015+AC0-10+AC0-29,2015+AC0-10+AC0-29 00:00:00
W+AF8-Opportunity.1251,W+AF8-User.18,2015+AC0-10+AC0-20 00:00:00,2015+AC0-10+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1266,Review Final Presentation,Event,0,2015+AC0-10+AC0-22,2015+AC0-10+AC0-22 00:00:00
W+AF8-Opportunity.9871,W+AF8-User.17,2015+AC0-12+AC0-04 00:00:00,2015+AC0-12+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1267,Discovery Meeting with CIO,Event,0,2015+AC0-12+AC0-15,2015+AC0-12+AC0-15 00:00:00
W+AF8-Opportunity.1503,W+AF8-User.1,2017+AC0-01+AC0-04 00:00:00,2017+AC0-01+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1268,Discovery and Qualification call,Event,0,2017+AC0-01+AC0-08,2017+AC0-01+AC0-08 00:00:00
W+AF8-Opportunity.9845,W+AF8-User.19,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1269,Deal Review,Event,0,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.7923,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1270,Pipeline Review,Event,38,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.7036,W+AF8-User.18,2017+AC0-05+AC0-04 00:00:00,2017+AC0-05+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1271,Discovery Meeting with CIO,Event,0,2017+AC0-05+AC0-14,2017+AC0-05+AC0-14 00:00:00
W+AF8-Opportunity.3784,W+AF8-User.12,2017+AC0-04+AC0-15 00:00:00,2017+AC0-04+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1272,Team Best Practices Sharing,Event,29,2017+AC0-04+AC0-19,2017+AC0-04+AC0-19 00:00:00
W+AF8-Opportunity.3532,W+AF8-User.5,2017+AC0-03+AC0-13 00:00:00,2017+AC0-03+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1273,Phone Interview,Event,0,2017+AC0-03+AC0-24,2017+AC0-03+AC0-24 00:00:00
W+AF8-Opportunity.5365,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1274,Phone Interview,Event,0,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.1126,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1275,Training Class,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.9999,W+AF8-User.17,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1276,Review Final Presentation,Event,0,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.2417,W+AF8-User.8,2017+AC0-03+AC0-11 00:00:00,2017+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1277,Pipeline Review,Event,6,2017+AC0-03+AC0-18,2017+AC0-03+AC0-18 00:00:00
W+AF8-Opportunity.5084,W+AF8-User.3,2014+AC0-11+AC0-01 00:00:00,2014+AC0-11+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.1278,Breakfast with CFO,Event,0,2014+AC0-11+AC0-12,2014+AC0-11+AC0-12 00:00:00
W+AF8-Opportunity.1607,W+AF8-User.6,2014+AC0-10+AC0-29 00:00:00,2014+AC0-10+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1279,Executive Discovery Meeting,Event,43,2014+AC0-11+AC0-01,2014+AC0-11+AC0-01 00:00:00
W+AF8-Opportunity.902,W+AF8-User.6,2014+AC0-12+AC0-10 00:00:00,2014+AC0-12+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1280,Board presentation run+AC0-through,Event,57,2014+AC0-12+AC0-12,2014+AC0-12+AC0-12 00:00:00
W+AF8-Opportunity.8700,W+AF8-User.7,2014+AC0-11+AC0-24 00:00:00,2014+AC0-11+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.1281,Internal team strategy meeting,Event,0,2014+AC0-11+AC0-24,2014+AC0-11+AC0-24 00:00:00
W+AF8-Opportunity.4303,W+AF8-User.20,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1282,Training,Event,16,2014+AC0-04+AC0-12,2014+AC0-04+AC0-12 00:00:00
W+AF8-Opportunity.1350,W+AF8-User.4,2014+AC0-04+AC0-09 00:00:00,2014+AC0-04+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1283,Next 1:1,Event,4,2014+AC0-04+AC0-13,2014+AC0-04+AC0-13 00:00:00
W+AF8-Opportunity.539,W+AF8-User.1,2014+AC0-03+AC0-29 00:00:00,2014+AC0-03+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1284,Develop Mutual Plan Document,Event,0,2014+AC0-04+AC0-07,2014+AC0-04+AC0-07 00:00:00
W+AF8-Opportunity.8128,W+AF8-User.20,2014+AC0-01+AC0-02 00:00:00,2014+AC0-01+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.1285,Weekly Team Meeting,Event,0,2014+AC0-01+AC0-04,2014+AC0-01+AC0-04 00:00:00
W+AF8-Opportunity.4209,W+AF8-User.16,2014+AC0-01+AC0-02 00:00:00,2014+AC0-01+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.1286,Review Final Presentation,Event,0,2014+AC0-01+AC0-02,2014+AC0-01+AC0-02 00:00:00
W+AF8-Opportunity.7024,W+AF8-User.18,2014+AC0-02+AC0-12 00:00:00,2014+AC0-02+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1287,Quarterly Review,Event,0,2014+AC0-02+AC0-22,2014+AC0-02+AC0-22 00:00:00
W+AF8-Opportunity.5529,W+AF8-User.3,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1288,Call,Event,36,2014+AC0-05+AC0-17,2014+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.7361,W+AF8-User.12,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.1289,Customer Briefing,Event,0,2014+AC0-03+AC0-22,2014+AC0-03+AC0-22 00:00:00
W+AF8-Opportunity.2152,W+AF8-User.6,2016+AC0-04+AC0-12 00:00:00,2016+AC0-04+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.1290,Quarterly Review,Event,0,2016+AC0-04+AC0-12,2016+AC0-04+AC0-12 00:00:00
W+AF8-Opportunity.5012,W+AF8-User.12,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1291,Customer Progress Check+AC0-In,Event,0,2014+AC0-05+AC0-09,2014+AC0-05+AC0-09 00:00:00
W+AF8-Opportunity.603,W+AF8-User.5,2015+AC0-02+AC0-28 00:00:00,2015+AC0-02+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1292,Team Meeting,Event,46,2015+AC0-03+AC0-06,2015+AC0-03+AC0-06 00:00:00
W+AF8-Opportunity.2470,W+AF8-User.5,2015+AC0-03+AC0-02 00:00:00,2015+AC0-03+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.1293,Breakfast with CFO,Event,7,2015+AC0-03+AC0-04,2015+AC0-03+AC0-04 00:00:00
W+AF8-Opportunity.5215,W+AF8-User.7,2015+AC0-08+AC0-08 00:00:00,2015+AC0-08+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1294,Pipeline Review,Event,0,2015+AC0-08+AC0-10,2015+AC0-08+AC0-10 00:00:00
W+AF8-Opportunity.9189,W+AF8-User.14,2015+AC0-06+AC0-09 00:00:00,2015+AC0-06+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.1295,Closing Meeting,Event,48,2015+AC0-06+AC0-17,2015+AC0-06+AC0-17 00:00:00
W+AF8-Opportunity.5431,W+AF8-User.18,2015+AC0-06+AC0-15 00:00:00,2015+AC0-06+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1296,Develop Mutual Plan Document,Event,28,2015+AC0-06+AC0-26,2015+AC0-06+AC0-26 00:00:00
W+AF8-Opportunity.5184,W+AF8-User.1,2015+AC0-06+AC0-20 00:00:00,2015+AC0-06+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1297,Phone Interview,Event,52,2015+AC0-07+AC0-01,2015+AC0-07+AC0-01 00:00:00
W+AF8-Opportunity.2113,W+AF8-User.7,2015+AC0-05+AC0-22 00:00:00,2015+AC0-05+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1298,Deal Review,Event,20,2015+AC0-06+AC0-02,2015+AC0-06+AC0-02 00:00:00
W+AF8-Opportunity.5273,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1299,Executive Discovery Meeting,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.794,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1300,Call,Event,22,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.7145,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1301,Close plan review with customer,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.8422,W+AF8-User.6,2015+AC0-08+AC0-04 00:00:00,2015+AC0-08+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.1302,Internal team strategy meeting,Event,0,2015+AC0-08+AC0-04,2015+AC0-08+AC0-04 00:00:00
W+AF8-Opportunity.1867,W+AF8-User.8,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.1303,Investigate Open Case,Event,0,2014+AC0-04+AC0-01,2014+AC0-04+AC0-01 00:00:00
W+AF8-Opportunity.772,W+AF8-User.15,2014+AC0-05+AC0-13 00:00:00,2014+AC0-05+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1304,Discovery Meeting,Event,0,2014+AC0-05+AC0-13,2014+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.457,W+AF8-User.4,2014+AC0-05+AC0-20 00:00:00,2014+AC0-05+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1305,Breakfast with CFO,Event,29,2014+AC0-05+AC0-22,2014+AC0-05+AC0-22 00:00:00
W+AF8-Opportunity.2457,W+AF8-User.7,2016+AC0-10+AC0-29 00:00:00,2016+AC0-10+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1306,Pipeline Review,Event,0,2016+AC0-11+AC0-07,2016+AC0-11+AC0-07 00:00:00
W+AF8-Opportunity.6717,W+AF8-User.7,2016+AC0-11+AC0-05 00:00:00,2016+AC0-11+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1307,Onsite Account Review with Executive Team,Event,0,2016+AC0-11+AC0-13,2016+AC0-11+AC0-13 00:00:00
W+AF8-Opportunity.9457,W+AF8-User.3,2016+AC0-04+AC0-17 00:00:00,2016+AC0-04+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.1308,Training,Event,34,2016+AC0-04+AC0-23,2016+AC0-04+AC0-23 00:00:00
W+AF8-Opportunity.5096,W+AF8-User.19,2016+AC0-04+AC0-15 00:00:00,2016+AC0-04+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1309,Weekly Team Meeting,Event,44,2016+AC0-04+AC0-19,2016+AC0-04+AC0-19 00:00:00
W+AF8-Opportunity.8579,W+AF8-User.9,2016+AC0-03+AC0-27 00:00:00,2016+AC0-03+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.1310,Demonstration to Board of Directors,Event,39,2016+AC0-03+AC0-30,2016+AC0-03+AC0-30 00:00:00
W+AF8-Opportunity.5411,W+AF8-User.10,2015+AC0-06+AC0-28 00:00:00,2015+AC0-06+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1311,Week Wrap Up,Event,0,2015+AC0-06+AC0-29,2015+AC0-06+AC0-29 00:00:00
W+AF8-Opportunity.9033,W+AF8-User.19,2015+AC0-06+AC0-28 00:00:00,2015+AC0-06+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1312,Project Planning Meeting,Event,46,2015+AC0-06+AC0-29,2015+AC0-06+AC0-29 00:00:00
W+AF8-Opportunity.906,W+AF8-User.17,2015+AC0-05+AC0-29 00:00:00,2015+AC0-05+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.1313,Follow up Meeting,Event,0,2015+AC0-06+AC0-04,2015+AC0-06+AC0-04 00:00:00
W+AF8-Opportunity.1649,W+AF8-User.18,2017+AC0-04+AC0-05 00:00:00,2017+AC0-04+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.1314,Internal team strategy meeting,Event,54,2017+AC0-04+AC0-10,2017+AC0-04+AC0-10 00:00:00
W+AF8-Opportunity.7493,W+AF8-User.11,2017+AC0-03+AC0-08 00:00:00,2017+AC0-03+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1315,Customer Briefing,Event,52,2017+AC0-03+AC0-11,2017+AC0-03+AC0-11 00:00:00
W+AF8-Opportunity.9859,W+AF8-User.2,2017+AC0-03+AC0-25 00:00:00,2017+AC0-03+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1316,Project stakeholder update,Event,0,2017+AC0-04+AC0-04,2017+AC0-04+AC0-04 00:00:00
W+AF8-Opportunity.4151,W+AF8-User.16,2015+AC0-10+AC0-30 00:00:00,2015+AC0-10+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1317,Coaching 1:1,Event,0,2015+AC0-11+AC0-08,2015+AC0-11+AC0-08 00:00:00
W+AF8-Opportunity.213,W+AF8-User.20,2015+AC0-10+AC0-10 00:00:00,2015+AC0-10+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.1318,Team Meeting,Event,0,2015+AC0-10+AC0-22,2015+AC0-10+AC0-22 00:00:00
W+AF8-Opportunity.3024,W+AF8-User.12,2015+AC0-09+AC0-07 00:00:00,2015+AC0-09+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1319,Discovery meeting with key executives,Event,49,2015+AC0-09+AC0-18,2015+AC0-09+AC0-18 00:00:00
W+AF8-Opportunity.1874,W+AF8-User.10,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1320,Board presentation run+AC0-through,Event,0,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.8247,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1321,Other,Event,30,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.473,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1322,Executive Discovery Meeting,Event,12,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.1844,W+AF8-User.11,2014+AC0-08+AC0-20 00:00:00,2014+AC0-08+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.1323,Discovery meeting with key executives,Event,53,2014+AC0-08+AC0-28,2014+AC0-08+AC0-28 00:00:00
W+AF8-Opportunity.2208,W+AF8-User.19,2014+AC0-11+AC0-13 00:00:00,2014+AC0-11+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1324,Other,Event,46,2014+AC0-11+AC0-24,2014+AC0-11+AC0-24 00:00:00
W+AF8-Opportunity.7026,W+AF8-User.3,2014+AC0-09+AC0-02 00:00:00,2014+AC0-09+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.1325,Send Letter,Event,0,2014+AC0-09+AC0-10,2014+AC0-09+AC0-10 00:00:00
W+AF8-Opportunity.2246,W+AF8-User.20,2016+AC0-01+AC0-25 00:00:00,2016+AC0-01+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1326,Account Strategy Meeting,Event,0,2016+AC0-02+AC0-05,2016+AC0-02+AC0-05 00:00:00
W+AF8-Opportunity.9844,W+AF8-User.5,2015+AC0-11+AC0-19 00:00:00,2015+AC0-11+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1327,Executive Discovery Meeting,Event,4,2015+AC0-11+AC0-30,2015+AC0-11+AC0-30 00:00:00
W+AF8-Opportunity.4992,W+AF8-User.18,2015+AC0-12+AC0-25 00:00:00,2015+AC0-12+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1328,Breakfast with CFO,Event,0,2016+AC0-01+AC0-04,2016+AC0-01+AC0-04 00:00:00
W+AF8-Opportunity.2512,W+AF8-User.13,2016+AC0-11+AC0-13 00:00:00,2016+AC0-11+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.1329,Mobile Best Practices Session,Event,0,2016+AC0-11+AC0-15,2016+AC0-11+AC0-15 00:00:00
W+AF8-Opportunity.5255,W+AF8-User.14,2016+AC0-10+AC0-31 00:00:00,2016+AC0-10+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.1330,Discovery Meeting,Event,0,2016+AC0-11+AC0-12,2016+AC0-11+AC0-12 00:00:00
W+AF8-Opportunity.2749,W+AF8-User.8,2016+AC0-10+AC0-28 00:00:00,2016+AC0-10+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.1331,Call with Director of Marketing,Event,50,2016+AC0-11+AC0-03,2016+AC0-11+AC0-03 00:00:00
W+AF8-Opportunity.7064,W+AF8-User.15,2014+AC0-01+AC0-07 00:00:00,2014+AC0-01+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.1332,Board presentation run+AC0-through,Event,0,2014+AC0-01+AC0-16,2014+AC0-01+AC0-16 00:00:00
W+AF8-Opportunity.909,W+AF8-User.3,2013+AC0-12+AC0-14 00:00:00,2013+AC0-12+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.1333,Discuss ideal candidate characteristics,Event,10,2013+AC0-12+AC0-14,2013+AC0-12+AC0-14 00:00:00
W+AF8-Opportunity.441,W+AF8-User.1,2017+AC0-04+AC0-03 00:00:00,2017+AC0-04+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.1334,Customer Progress Check+AC0-In,Event,3,2017+AC0-04+AC0-05,2017+AC0-04+AC0-05 00:00:00
W+AF8-Opportunity.4772,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1335,Send Letter,Event,53,2017+AC0-05+AC0-25,2017+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.8020,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1336,Onsite Account Review with Executive Team,Event,35,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.4595,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1337,Phone Interview,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.1457,W+AF8-User.1,2016+AC0-03+AC0-22 00:00:00,2016+AC0-03+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1338,Team Meeting,Event,0,2016+AC0-03+AC0-27,2016+AC0-03+AC0-27 00:00:00
W+AF8-Opportunity.7621,W+AF8-User.18,2016+AC0-01+AC0-08 00:00:00,2016+AC0-01+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.1339,Project stakeholder update,Event,48,2016+AC0-01+AC0-20,2016+AC0-01+AC0-20 00:00:00
W+AF8-Opportunity.1910,W+AF8-User.15,2016+AC0-10+AC0-19 00:00:00,2016+AC0-10+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.1340,Pipeline 1:1,Event,51,2016+AC0-10+AC0-31,2016+AC0-10+AC0-31 00:00:00
