What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.2512,W_User.18,2017-04-08 00:00:00,2017-04-08 00:00:00,W_Sales_Event.652,Executive Offsite,Event,0,2017-04-08,2017-04-08 00:00:00
W_Opportunity.254,W_User.3,2017-04-01 00:00:00,2017-04-01 00:00:00,W_Sales_Event.653,Other,Event,1,2017-04-04,2017-04-04 00:00:00
W_Opportunity.848,W_User.10,2017-04-05 00:00:00,2017-04-05 00:00:00,W_Sales_Event.654,Customer Progress Check-In,Event,0,2017-04-17,2017-04-17 00:00:00
W_Opportunity.8316,W_User.11,2014-04-08 00:00:00,2014-04-08 00:00:00,W_Sales_Event.655,Project stakeholder update,Event,0,2014-04-15,2014-04-15 00:00:00
W_Opportunity.2413,W_User.9,2017-01-28 00:00:00,2017-01-28 00:00:00,W_Sales_Event.656,Discovery call,Event,45,2017-01-31,2017-01-31 00:00:00
W_Opportunity.3867,W_User.2,2017-01-18 00:00:00,2017-01-18 00:00:00,W_Sales_Event.657,Close plan review with customer,Event,17,2017-01-25,2017-01-25 00:00:00
W_Opportunity.3041,W_User.3,2014-12-30 00:00:00,2014-12-30 00:00:00,W_Sales_Event.658,Meeting with VP Sales,Event,2,2015-01-06,2015-01-06 00:00:00
W_Opportunity.6955,W_User.7,2014-12-26 00:00:00,2014-12-26 00:00:00,W_Sales_Event.659,Account Planning,Event,13,2015-01-02,2015-01-02 00:00:00
W_Opportunity.4459,W_User.12,2015-01-12 00:00:00,2015-01-12 00:00:00,W_Sales_Event.660,Close plan review with customer,Event,0,2015-01-18,2015-01-18 00:00:00
W_Opportunity.2437,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.661,Send Letter,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.444,W_User.1,2014-02-09 00:00:00,2014-02-09 00:00:00,W_Sales_Event.662,Account Planning,Event,0,2014-02-13,2014-02-13 00:00:00
W_Opportunity.1881,W_User.18,2015-06-05 00:00:00,2015-06-05 00:00:00,W_Sales_Event.663,Onsite customer workshop,Event,12,2015-06-06,2015-06-06 00:00:00
W_Opportunity.8273,W_User.17,2015-05-15 00:00:00,2015-05-15 00:00:00,W_Sales_Event.664,Review Final Presentation,Event,0,2015-05-19,2015-05-19 00:00:00
W_Opportunity.33,W_User.3,2015-04-24 00:00:00,2015-04-24 00:00:00,W_Sales_Event.665,Project Planning Meeting,Event,46,2015-04-28,2015-04-28 00:00:00
W_Opportunity.7872,W_User.10,2015-11-17 00:00:00,2015-11-17 00:00:00,W_Sales_Event.666,Account Review,Event,0,2015-11-19,2015-11-19 00:00:00
W_Opportunity.9926,W_User.7,2016-11-01 00:00:00,2016-11-01 00:00:00,W_Sales_Event.667,Phone Interview,Event,8,2016-11-10,2016-11-10 00:00:00
W_Opportunity.9770,W_User.12,2016-09-12 00:00:00,2016-09-12 00:00:00,W_Sales_Event.668,Customer Progress Check-In,Event,0,2016-09-19,2016-09-19 00:00:00
W_Opportunity.2272,W_User.15,2016-08-29 00:00:00,2016-08-29 00:00:00,W_Sales_Event.669,Onsite customer workshop,Event,50,2016-08-31,2016-08-31 00:00:00
W_Opportunity.7494,W_User.13,2016-08-19 00:00:00,2016-08-19 00:00:00,W_Sales_Event.670,Manager Off-Site,Event,0,2016-09-01,2016-09-01 00:00:00
W_Opportunity.698,W_User.19,2016-09-11 00:00:00,2016-09-11 00:00:00,W_Sales_Event.671,Meeting with VP Sales,Event,59,2016-09-24,2016-09-24 00:00:00
W_Opportunity.1080,W_User.2,2016-08-28 00:00:00,2016-08-28 00:00:00,W_Sales_Event.672,Deal Review,Event,0,2016-09-03,2016-09-03 00:00:00
W_Opportunity.6868,W_User.4,2017-01-31 00:00:00,2017-01-31 00:00:00,W_Sales_Event.673,Investigate Open Case,Event,0,2017-02-09,2017-02-09 00:00:00
W_Opportunity.119,W_User.9,2017-01-26 00:00:00,2017-01-26 00:00:00,W_Sales_Event.674,Phone Interview,Event,19,2017-01-28,2017-01-28 00:00:00
W_Opportunity.7501,W_User.7,2017-03-10 00:00:00,2017-03-10 00:00:00,W_Sales_Event.675,Team Meeting,Event,23,2017-03-12,2017-03-12 00:00:00
W_Opportunity.3604,W_User.2,2015-11-20 00:00:00,2015-11-20 00:00:00,W_Sales_Event.676,Pipeline 1:1,Event,14,2015-11-23,2015-11-23 00:00:00
W_Opportunity.9696,W_User.15,2015-10-27 00:00:00,2015-10-27 00:00:00,W_Sales_Event.677,Meeting with VP Sales,Event,0,2015-10-30,2015-10-30 00:00:00
W_Opportunity.8032,W_User.1,2015-10-05 00:00:00,2015-10-05 00:00:00,W_Sales_Event.678,Next 1:1,Event,45,2015-10-06,2015-10-06 00:00:00
W_Opportunity.2359,W_User.17,2015-09-05 00:00:00,2015-09-05 00:00:00,W_Sales_Event.679,Phone Interview,Event,0,2015-09-09,2015-09-09 00:00:00
W_Opportunity.7709,W_User.7,2016-08-18 00:00:00,2016-08-18 00:00:00,W_Sales_Event.680,Manager Off-Site,Event,22,2016-08-23,2016-08-23 00:00:00
W_Opportunity.432,W_User.3,2016-12-26 00:00:00,2016-12-26 00:00:00,W_Sales_Event.681,Territory Plan Review,Event,0,2017-01-05,2017-01-05 00:00:00
W_Opportunity.8088,W_User.6,2017-03-20 00:00:00,2017-03-20 00:00:00,W_Sales_Event.682,Discovery call,Event,55,2017-03-30,2017-03-30 00:00:00
W_Opportunity.1859,W_User.17,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.683,Executive Discovery Meeting,Event,0,2017-05-19,2017-05-19 00:00:00
W_Opportunity.5903,W_User.17,2017-04-11 00:00:00,2017-04-11 00:00:00,W_Sales_Event.684,Other,Event,9,2017-04-15,2017-04-15 00:00:00
W_Opportunity.1358,W_User.2,2014-11-27 00:00:00,2014-11-27 00:00:00,W_Sales_Event.685,Discovery Meeting,Event,7,2014-11-29,2014-11-29 00:00:00
W_Opportunity.5976,W_User.3,2014-10-31 00:00:00,2014-10-31 00:00:00,W_Sales_Event.686,Phone Interview,Event,46,2014-11-13,2014-11-13 00:00:00
W_Opportunity.211,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.687,Post-meeting follow-up,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3820,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.688,Account Planning,Event,53,2017-05-28,2017-05-28 00:00:00
W_Opportunity.2864,W_User.1,2015-09-20 00:00:00,2015-09-20 00:00:00,W_Sales_Event.689,Discovery Meeting with CIO,Event,0,2015-09-21,2015-09-21 00:00:00
W_Opportunity.3606,W_User.19,2016-05-31 00:00:00,2016-05-31 00:00:00,W_Sales_Event.690,Develop Mutual Plan Document,Event,10,2016-06-09,2016-06-09 00:00:00
W_Opportunity.6351,W_User.10,2016-05-26 00:00:00,2016-05-26 00:00:00,W_Sales_Event.691,Post-meeting follow-up,Event,0,2016-06-05,2016-06-05 00:00:00
W_Opportunity.4526,W_User.2,2016-01-07 00:00:00,2016-01-07 00:00:00,W_Sales_Event.692,Discovery call,Event,0,2016-01-15,2016-01-15 00:00:00
W_Opportunity.6107,W_User.7,2015-12-19 00:00:00,2015-12-19 00:00:00,W_Sales_Event.693,Call with Director of Marketing,Event,0,2015-12-29,2015-12-29 00:00:00
W_Opportunity.6200,W_User.17,2015-12-26 00:00:00,2015-12-26 00:00:00,W_Sales_Event.694,Follow up Meeting,Event,0,2016-01-08,2016-01-08 00:00:00
W_Opportunity.7066,W_User.20,2016-10-21 00:00:00,2016-10-21 00:00:00,W_Sales_Event.695,Weekly Team Meeting,Event,32,2016-10-29,2016-10-29 00:00:00
W_Opportunity.3768,W_User.15,2016-09-15 00:00:00,2016-09-15 00:00:00,W_Sales_Event.696,Discovery meeting with key executives,Event,59,2016-09-16,2016-09-16 00:00:00
W_Opportunity.8570,W_User.19,2016-09-12 00:00:00,2016-09-12 00:00:00,W_Sales_Event.697,Forecast Meeting,Event,0,2016-09-19,2016-09-19 00:00:00
W_Opportunity.289,W_User.19,2015-06-10 00:00:00,2015-06-10 00:00:00,W_Sales_Event.698,All Hands Meeting,Event,0,2015-06-13,2015-06-13 00:00:00
W_Opportunity.3043,W_User.9,2015-06-14 00:00:00,2015-06-14 00:00:00,W_Sales_Event.699,Account Strategy Meeting,Event,1,2015-06-15,2015-06-15 00:00:00
W_Opportunity.2001,W_User.13,2015-06-12 00:00:00,2015-06-12 00:00:00,W_Sales_Event.700,Customer Briefing,Event,0,2015-06-25,2015-06-25 00:00:00
W_Opportunity.8406,W_User.12,2016-03-04 00:00:00,2016-03-04 00:00:00,W_Sales_Event.701,Closing Meeting,Event,0,2016-03-06,2016-03-06 00:00:00
W_Opportunity.1339,W_User.18,2016-04-10 00:00:00,2016-04-10 00:00:00,W_Sales_Event.702,Discovery and Qualification call,Event,0,2016-04-21,2016-04-21 00:00:00
W_Opportunity.1032,W_User.11,2015-03-09 00:00:00,2015-03-09 00:00:00,W_Sales_Event.703,Executive Discovery Meeting,Event,0,2015-03-12,2015-03-12 00:00:00
W_Opportunity.6867,W_User.11,2014-12-29 00:00:00,2014-12-29 00:00:00,W_Sales_Event.704,Forecast Meeting,Event,0,2015-01-09,2015-01-09 00:00:00
W_Opportunity.3080,W_User.20,2015-02-22 00:00:00,2015-02-22 00:00:00,W_Sales_Event.705,Breakfast with CFO,Event,35,2015-02-24,2015-02-24 00:00:00
W_Opportunity.2678,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.706,Project Planning Meeting,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.1926,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.707,Account Planning,Event,26,2017-05-24,2017-05-24 00:00:00
W_Opportunity.9012,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.708,Review Final Presentation,Event,10,2017-05-18,2017-05-18 00:00:00
W_Opportunity.6570,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.709,Next 1:1,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.797,W_User.5,2015-10-25 00:00:00,2015-10-25 00:00:00,W_Sales_Event.710,Team Meeting,Event,42,2015-10-30,2015-10-30 00:00:00
W_Opportunity.9355,W_User.12,2015-12-18 00:00:00,2015-12-18 00:00:00,W_Sales_Event.711,Discovery call,Event,0,2015-12-22,2015-12-22 00:00:00
W_Opportunity.3456,W_User.7,2014-07-29 00:00:00,2014-07-29 00:00:00,W_Sales_Event.712,Discovery Meeting with CIO,Event,0,2014-08-01,2014-08-01 00:00:00
W_Opportunity.6265,W_User.12,2014-08-12 00:00:00,2014-08-12 00:00:00,W_Sales_Event.713,Phone Interview,Event,0,2014-08-16,2014-08-16 00:00:00
W_Opportunity.1674,W_User.5,2014-05-26 00:00:00,2014-05-26 00:00:00,W_Sales_Event.714,Confirming Final Contract Details,Event,0,2014-06-04,2014-06-04 00:00:00
W_Opportunity.6186,W_User.11,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.715,Conference Call,Event,0,2017-05-25,2017-05-25 00:00:00
W_Opportunity.5649,W_User.9,2014-05-19 00:00:00,2014-05-19 00:00:00,W_Sales_Event.716,Quarterly Review,Event,49,2014-05-20,2014-05-20 00:00:00
W_Opportunity.5394,W_User.17,2015-06-21 00:00:00,2015-06-21 00:00:00,W_Sales_Event.717,Breakfast with CFO,Event,0,2015-06-30,2015-06-30 00:00:00
W_Opportunity.9364,W_User.19,2014-11-03 00:00:00,2014-11-03 00:00:00,W_Sales_Event.718,Manager Off-Site,Event,0,2014-11-09,2014-11-09 00:00:00
W_Opportunity.7347,W_User.10,2015-01-25 00:00:00,2015-01-25 00:00:00,W_Sales_Event.719,Meeting with VP Sales,Event,5,2015-02-02,2015-02-02 00:00:00
W_Opportunity.938,W_User.2,2015-02-20 00:00:00,2015-02-20 00:00:00,W_Sales_Event.720,Call with Director of Marketing,Event,28,2015-03-05,2015-03-05 00:00:00
W_Opportunity.6170,W_User.12,2017-02-04 00:00:00,2017-02-04 00:00:00,W_Sales_Event.721,Pipeline Review,Event,20,2017-02-13,2017-02-13 00:00:00
W_Opportunity.3485,W_User.4,2017-02-11 00:00:00,2017-02-11 00:00:00,W_Sales_Event.722,Internal team strategy meeting,Event,42,2017-02-19,2017-02-19 00:00:00
W_Opportunity.4702,W_User.3,2017-01-24 00:00:00,2017-01-24 00:00:00,W_Sales_Event.723,Mobile Best Practices Session,Event,0,2017-02-01,2017-02-01 00:00:00
W_Opportunity.5697,W_User.8,2015-04-18 00:00:00,2015-04-18 00:00:00,W_Sales_Event.724,Manager Off-Site,Event,44,2015-04-22,2015-04-22 00:00:00
W_Opportunity.7523,W_User.20,2015-06-27 00:00:00,2015-06-27 00:00:00,W_Sales_Event.725,Internal team strategy meeting,Event,10,2015-06-29,2015-06-29 00:00:00
W_Opportunity.5514,W_User.12,2016-01-30 00:00:00,2016-01-30 00:00:00,W_Sales_Event.726,Breakfast with CFO,Event,0,2016-02-02,2016-02-02 00:00:00
W_Opportunity.1420,W_User.13,2015-12-30 00:00:00,2015-12-30 00:00:00,W_Sales_Event.727,Team Best Practices Sharing,Event,0,2016-01-09,2016-01-09 00:00:00
W_Opportunity.521,W_User.5,2016-01-18 00:00:00,2016-01-18 00:00:00,W_Sales_Event.728,Pipeline Review,Event,0,2016-01-25,2016-01-25 00:00:00
W_Opportunity.2715,W_User.4,2016-02-07 00:00:00,2016-02-07 00:00:00,W_Sales_Event.729,Internal team strategy meeting,Event,58,2016-02-19,2016-02-19 00:00:00
W_Opportunity.9776,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.730,Meeting with VP Sales,Event,0,2017-05-23,2017-05-23 00:00:00
W_Opportunity.504,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.731,Pipeline Review,Event,0,2017-05-20,2017-05-20 00:00:00
W_Opportunity.9427,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.732,Territory Plan Review,Event,49,2017-05-18,2017-05-18 00:00:00
W_Opportunity.8383,W_User.4,2015-05-04 00:00:00,2015-05-04 00:00:00,W_Sales_Event.733,Review Final Presentation,Event,10,2015-05-08,2015-05-08 00:00:00
W_Opportunity.5029,W_User.4,2015-02-27 00:00:00,2015-02-27 00:00:00,W_Sales_Event.734,Send Letter,Event,39,2015-03-01,2015-03-01 00:00:00
W_Opportunity.9901,W_User.2,2015-04-09 00:00:00,2015-04-09 00:00:00,W_Sales_Event.735,Deal Review,Event,44,2015-04-19,2015-04-19 00:00:00
W_Opportunity.753,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.736,Onsite Account Review with Executive Team,Event,10,2017-05-26,2017-05-26 00:00:00
W_Opportunity.6910,W_User.11,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.737,Other,Event,49,2017-05-23,2017-05-23 00:00:00
W_Opportunity.3964,W_User.17,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.738,Onsite customer workshop,Event,0,2017-05-24,2017-05-24 00:00:00
W_Opportunity.4218,W_User.8,2016-10-25 00:00:00,2016-10-25 00:00:00,W_Sales_Event.739,Customer Briefing,Event,0,2016-11-01,2016-11-01 00:00:00
W_Opportunity.3743,W_User.11,2015-08-25 00:00:00,2015-08-25 00:00:00,W_Sales_Event.740,Territory Plan Review,Event,0,2015-08-27,2015-08-27 00:00:00
W_Opportunity.5577,W_User.20,2015-07-10 00:00:00,2015-07-10 00:00:00,W_Sales_Event.741,Week Wrap Up,Event,0,2015-07-13,2015-07-13 00:00:00
W_Opportunity.9124,W_User.13,2016-05-08 00:00:00,2016-05-08 00:00:00,W_Sales_Event.742,Conference Call,Event,0,2016-05-16,2016-05-16 00:00:00
W_Opportunity.4038,W_User.2,2016-03-10 00:00:00,2016-03-10 00:00:00,W_Sales_Event.743,All Hands Meeting,Event,0,2016-03-15,2016-03-15 00:00:00
W_Opportunity.2253,W_User.9,2016-04-02 00:00:00,2016-04-02 00:00:00,W_Sales_Event.744,Account Review,Event,42,2016-04-06,2016-04-06 00:00:00
W_Opportunity.7151,W_User.12,2015-06-08 00:00:00,2015-06-08 00:00:00,W_Sales_Event.745,Mobile Best Practices Session,Event,3,2015-06-18,2015-06-18 00:00:00
W_Opportunity.4112,W_User.5,2015-05-12 00:00:00,2015-05-12 00:00:00,W_Sales_Event.746,Close plan review with customer,Event,0,2015-05-14,2015-05-14 00:00:00
W_Opportunity.2969,W_User.8,2015-03-11 00:00:00,2015-03-11 00:00:00,W_Sales_Event.747,Onsite Account Review with Executive Team,Event,48,2015-03-23,2015-03-23 00:00:00
W_Opportunity.1727,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.748,Discovery Meeting,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.7200,W_User.17,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.749,Customer Briefing,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.6951,W_User.4,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.750,Project Planning Meeting,Event,0,2017-05-25,2017-05-25 00:00:00
W_Opportunity.5185,W_User.20,2017-04-25 00:00:00,2017-04-25 00:00:00,W_Sales_Event.751,Discovery Meeting,Event,2,2017-04-26,2017-04-26 00:00:00
W_Opportunity.9913,W_User.1,2016-10-07 00:00:00,2016-10-07 00:00:00,W_Sales_Event.752,Project stakeholder update,Event,20,2016-10-16,2016-10-16 00:00:00
W_Opportunity.7876,W_User.7,2016-08-23 00:00:00,2016-08-23 00:00:00,W_Sales_Event.753,Send Letter,Event,33,2016-08-30,2016-08-30 00:00:00
W_Opportunity.3263,W_User.11,2017-04-17 00:00:00,2017-04-17 00:00:00,W_Sales_Event.754,Next 1:1,Event,0,2017-04-18,2017-04-18 00:00:00
W_Opportunity.4725,W_User.10,2017-04-22 00:00:00,2017-04-22 00:00:00,W_Sales_Event.755,Territory Plan Review,Event,32,2017-04-23,2017-04-23 00:00:00
W_Opportunity.2438,W_User.16,2016-11-05 00:00:00,2016-11-05 00:00:00,W_Sales_Event.756,Onsite customer workshop,Event,0,2016-11-18,2016-11-18 00:00:00
W_Opportunity.4185,W_User.14,2016-11-18 00:00:00,2016-11-18 00:00:00,W_Sales_Event.757,Mobile Best Practices Session,Event,2,2016-11-28,2016-11-28 00:00:00
W_Opportunity.3275,W_User.15,2017-01-02 00:00:00,2017-01-02 00:00:00,W_Sales_Event.758,Demonstration to Board of Directors,Event,0,2017-01-14,2017-01-14 00:00:00
W_Opportunity.5736,W_User.1,2017-03-07 00:00:00,2017-03-07 00:00:00,W_Sales_Event.759,Onsite Account Review with Executive Team,Event,0,2017-03-16,2017-03-16 00:00:00
W_Opportunity.7961,W_User.19,2016-01-17 00:00:00,2016-01-17 00:00:00,W_Sales_Event.760,Training,Event,0,2016-01-21,2016-01-21 00:00:00
W_Opportunity.4372,W_User.6,2014-04-18 00:00:00,2014-04-18 00:00:00,W_Sales_Event.761,Discovery meeting with key executives,Event,0,2014-04-22,2014-04-22 00:00:00
W_Opportunity.6883,W_User.14,2017-01-05 00:00:00,2017-01-05 00:00:00,W_Sales_Event.762,Closing Meeting,Event,47,2017-01-09,2017-01-09 00:00:00
W_Opportunity.4058,W_User.18,2017-01-04 00:00:00,2017-01-04 00:00:00,W_Sales_Event.763,Quarterly Review,Event,12,2017-01-06,2017-01-06 00:00:00
W_Opportunity.9801,W_User.16,2016-10-29 00:00:00,2016-10-29 00:00:00,W_Sales_Event.764,Confirming Final Contract Details,Event,53,2016-11-10,2016-11-10 00:00:00
W_Opportunity.1708,W_User.4,2016-12-18 00:00:00,2016-12-18 00:00:00,W_Sales_Event.765,Project Planning Meeting,Event,40,2016-12-25,2016-12-25 00:00:00
W_Opportunity.2506,W_User.3,2016-12-21 00:00:00,2016-12-21 00:00:00,W_Sales_Event.766,Breakfast with CFO,Event,57,2016-12-21,2016-12-21 00:00:00
W_Opportunity.6539,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.767,Project stakeholder update,Event,0,2017-05-16,2017-05-16 00:00:00
W_Opportunity.9722,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.768,Training,Event,10,2017-05-26,2017-05-26 00:00:00
W_Opportunity.6915,W_User.4,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.769,Board presentation run-through,Event,43,2017-05-18,2017-05-18 00:00:00
W_Opportunity.7679,W_User.17,2015-07-05 00:00:00,2015-07-05 00:00:00,W_Sales_Event.770,Review Final Presentation,Event,0,2015-07-10,2015-07-10 00:00:00
W_Opportunity.5155,W_User.5,2015-07-15 00:00:00,2015-07-15 00:00:00,W_Sales_Event.771,Confirming Final Contract Details,Event,16,2015-07-16,2015-07-16 00:00:00
W_Opportunity.803,W_User.6,2017-04-18 00:00:00,2017-04-18 00:00:00,W_Sales_Event.772,Customer Briefing,Event,44,2017-04-20,2017-04-20 00:00:00
W_Opportunity.262,W_User.16,2017-02-16 00:00:00,2017-02-16 00:00:00,W_Sales_Event.773,Onsite Account Review with Executive Team,Event,14,2017-02-21,2017-02-21 00:00:00
W_Opportunity.1485,W_User.3,2014-07-05 00:00:00,2014-07-05 00:00:00,W_Sales_Event.774,Discovery Meeting,Event,0,2014-07-06,2014-07-06 00:00:00
W_Opportunity.8998,W_User.14,2014-07-24 00:00:00,2014-07-24 00:00:00,W_Sales_Event.775,Phone Interview,Event,0,2014-07-29,2014-07-29 00:00:00
W_Opportunity.298,W_User.18,2014-05-13 00:00:00,2014-05-13 00:00:00,W_Sales_Event.776,Breakfast with CFO,Event,0,2014-05-14,2014-05-14 00:00:00
W_Opportunity.208,W_User.2,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.777,Quarterly Review,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.756,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.778,Discovery call,Event,45,2017-05-24,2017-05-24 00:00:00
W_Opportunity.6049,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.779,Confirming Final Contract Details,Event,0,2017-05-20,2017-05-20 00:00:00
W_Opportunity.2837,W_User.16,2016-05-09 00:00:00,2016-05-09 00:00:00,W_Sales_Event.780,Discuss ideal candidate characteristics,Event,26,2016-05-16,2016-05-16 00:00:00
W_Opportunity.5339,W_User.8,2016-05-17 00:00:00,2016-05-17 00:00:00,W_Sales_Event.781,Training,Event,0,2016-05-24,2016-05-24 00:00:00
W_Opportunity.7211,W_User.19,2016-01-31 00:00:00,2016-01-31 00:00:00,W_Sales_Event.782,Develop Mutual Plan Document,Event,0,2016-02-07,2016-02-07 00:00:00
W_Opportunity.6802,W_User.16,2017-03-25 00:00:00,2017-03-25 00:00:00,W_Sales_Event.783,Discovery Meeting,Event,43,2017-04-07,2017-04-07 00:00:00
W_Opportunity.8015,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.784,Develop Mutual Plan Document,Event,34,2017-05-16,2017-05-16 00:00:00
W_Opportunity.99,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.785,Confirming Final Contract Details,Event,0,2017-05-20,2017-05-20 00:00:00
W_Opportunity.5818,W_User.8,2017-04-30 00:00:00,2017-04-30 00:00:00,W_Sales_Event.786,Project Planning Meeting,Event,0,2017-05-03,2017-05-03 00:00:00
W_Opportunity.9623,W_User.9,2015-08-16 00:00:00,2015-08-16 00:00:00,W_Sales_Event.787,Executive Discovery Meeting,Event,0,2015-08-26,2015-08-26 00:00:00
W_Opportunity.5622,W_User.2,2015-08-02 00:00:00,2015-08-02 00:00:00,W_Sales_Event.788,Account Planning,Event,0,2015-08-10,2015-08-10 00:00:00
W_Opportunity.8739,W_User.9,2016-01-18 00:00:00,2016-01-18 00:00:00,W_Sales_Event.789,Internal team strategy meeting,Event,10,2016-01-19,2016-01-19 00:00:00
W_Opportunity.8430,W_User.16,2017-02-04 00:00:00,2017-02-04 00:00:00,W_Sales_Event.790,Forecast Meeting,Event,0,2017-02-10,2017-02-10 00:00:00
W_Opportunity.5113,W_User.10,2016-12-18 00:00:00,2016-12-18 00:00:00,W_Sales_Event.791,Executive Discovery Meeting,Event,52,2016-12-21,2016-12-21 00:00:00
W_Opportunity.6265,W_User.12,2017-02-19 00:00:00,2017-02-19 00:00:00,W_Sales_Event.792,Customer Progress Check-In,Event,0,2017-02-23,2017-02-23 00:00:00
W_Opportunity.8483,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.793,Week Wrap Up,Event,0,2017-05-23,2017-05-23 00:00:00
W_Opportunity.9024,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.794,Coaching 1:1,Event,38,2017-05-17,2017-05-17 00:00:00
W_Opportunity.5176,W_User.19,2015-07-13 00:00:00,2015-07-13 00:00:00,W_Sales_Event.795,Close plan review with customer,Event,0,2015-07-21,2015-07-21 00:00:00
W_Opportunity.9768,W_User.1,2017-05-13 00:00:00,2017-05-13 00:00:00,W_Sales_Event.796,Pipeline 1:1,Event,0,2017-05-15,2017-05-15 00:00:00
W_Opportunity.5721,W_User.8,2017-03-08 00:00:00,2017-03-08 00:00:00,W_Sales_Event.797,All Hands Meeting,Event,0,2017-03-09,2017-03-09 00:00:00
W_Opportunity.6156,W_User.5,2017-03-21 00:00:00,2017-03-21 00:00:00,W_Sales_Event.798,Team Best Practices Sharing,Event,2,2017-03-27,2017-03-27 00:00:00
W_Opportunity.2905,W_User.10,2014-06-19 00:00:00,2014-06-19 00:00:00,W_Sales_Event.799,Phone Interview,Event,56,2014-06-29,2014-06-29 00:00:00
