ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_Sales_User.8,,2016-11-23 00:00:00,W_Lead.612,Open,false,,Angela,Dyer,,,,true,Hot
,Reseller,,W_Sales_User.13,,2015-12-10 00:00:00,W_Lead.613,Submitted,false,,Brent,Mckinney,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-08-19 00:00:00,W_Lead.614,Contacted,false,,Barbara,Mayer,,,,true,Warm
,Reseller,,W_Sales_User.7,,2015-08-16 00:00:00,W_Lead.615,Approved,false,,George,Martinez,,,,false,Warm
,Reseller,,W_Sales_User.13,,2015-07-18 00:00:00,W_Lead.616,New,false,,Vanessa,Lee,,,,true,Warm
,Reseller,,W_Sales_User.13,,2016-09-28 00:00:00,W_Lead.617,Rejected,false,,Katherine,Ross,,,,false,Cool
,Reseller,,W_Sales_User.9,,2016-05-05 00:00:00,W_Lead.618,Contacted,false,,Tony,Vargas,,,,false,Cool
,Reseller,,W_Sales_User.17,,2015-08-24 00:00:00,W_Lead.619,Draft,false,,Thomas,Oconnor,,,,true,Cool
,Reseller,,W_Sales_User.7,,2017-04-28 00:00:00,W_Lead.620,Contacted,false,,Kyle,Gallagher,,,,true,Warm
W_Opportunity.52314,Reseller,W_Account.3744,W_Sales_User.10,2016-02-16,2015-10-29 00:00:00,W_Lead.621,Qualified - Convert,true,W_Contact.3744,Jason,Schultz,Classic Leather,Education,TX,false,Cool
,Reseller,,W_Sales_User.13,,2016-02-29 00:00:00,W_Lead.622,New,false,,Monique,Johnson,,,,true,Hot
,Reseller,,W_Sales_User.17,,2016-11-29 00:00:00,W_Lead.623,Working,false,,Christopher,Jones,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2016-12-27 00:00:00,W_Lead.624,Rejected,false,,Nicholas,Richardson,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2015-05-07 00:00:00,W_Lead.625,Draft,false,,Brian,Walker,,,,true,Warm
W_Opportunity.53013,Reseller,W_Account.3779,W_Sales_User.17,2015-08-27,2015-06-05 00:00:00,W_Lead.626,Qualified - Convert,true,W_Contact.3779,James,Bowen,Immersion Active,Transportation,NJ,false,Cool
W_Opportunity.53101,Fields Sales,W_Account.3782,W_Sales_User.7,2015-08-26,2015-06-08 00:00:00,W_Lead.627,Qualified - Convert,true,W_Contact.3782,David,Jenkins,CJS Assoc,Hospitality,GA,false,Cool
,Reseller,,W_Sales_User.15,,2016-09-26 00:00:00,W_Lead.628,Archived,false,,Ellen,Grimes,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2016-01-08 00:00:00,W_Lead.629,Rejected,false,,Brendan,Savage,,,,false,Cool
,Fields Sales,,W_Sales_User.13,,2015-12-12 00:00:00,W_Lead.630,Approved,false,,Maurice,Lin,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2015-12-24 00:00:00,W_Lead.631,Draft,false,,Joshua,Larsen,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2015-08-19 00:00:00,W_Lead.632,Rejected,false,,Michael,Smith,,,,true,Warm
W_Opportunity.53708,Reseller,W_Account.3806,W_Sales_User.12,2017-02-18,2016-11-12 00:00:00,W_Lead.633,Qualified - Convert,true,W_Contact.3806,Cynthia,Pratt,Infrastructureworld Inc,Apparel,KY,false,Hot
,Fields Sales,,W_Sales_User.13,,2016-11-03 00:00:00,W_Lead.634,Contacted,false,,Bradley,Robinson,,,,true,Warm
,Reseller,,W_Sales_User.13,,2016-07-06 00:00:00,W_Lead.635,Open,false,,Stacy,Fowler,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-06-05 00:00:00,W_Lead.636,Working,false,,Anthony,Jones,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-08-13 00:00:00,W_Lead.637,Rejected,false,,Christina,May,,,,true,Hot
,Fields Sales,,W_Sales_User.15,,2017-02-23 00:00:00,W_Lead.638,Submitted,false,,Heather,Henson,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2016-04-17 00:00:00,W_Lead.639,Archived,false,,Jon,Young,,,,true,Hot
,Reseller,,W_Sales_User.16,,2015-12-05 00:00:00,W_Lead.640,Rejected,false,,Thomas,Baird,,,,true,Hot
W_Opportunity.54373,Reseller,W_Account.3837,W_Sales_User.15,2016-12-01,2016-08-04 00:00:00,W_Lead.641,Qualified - Convert,true,W_Contact.3837,Walter,Choi,Diversified Retail Services   I,Communications,VA,false,Warm
,Reseller,,W_Sales_User.9,,2015-08-07 00:00:00,W_Lead.642,Rejected,false,,Elizabeth,Torres,,,,false,Hot
,Fields Sales,,W_Sales_User.10,,2015-06-19 00:00:00,W_Lead.643,New,false,,Matthew,Jones,,,,true,Warm
,Reseller,,W_Sales_User.16,,2017-02-15 00:00:00,W_Lead.644,Approved,false,,Gilbert,Tanner,,,,true,Cool
,Reseller,,W_Sales_User.7,,2016-11-21 00:00:00,W_Lead.645,Open,false,,Andrew,Conway,,,,false,Warm
,Telesales,,W_Sales_User.17,,2015-10-04 00:00:00,W_Lead.646,Rejected,false,,Jessica,Brown,,,,false,Hot
,Reseller,,W_Sales_User.16,,2015-09-12 00:00:00,W_Lead.647,Archived,false,,Jennifer,Franco,,,,true,Hot
,Reseller,,W_Sales_User.14,,2016-01-26 00:00:00,W_Lead.648,Pending,false,,Lisa,Phillips,,,,true,Hot
,Reseller,,W_Sales_User.14,,2017-05-07 00:00:00,W_Lead.649,Draft,false,,Sheila,Williams,,,,false,Hot
,Reseller,,W_Sales_User.12,,2017-03-26 00:00:00,W_Lead.650,Rejected,false,,Kari,Bush,,,,true,Warm
,Fields Sales,,W_Sales_User.14,,2016-11-27 00:00:00,W_Lead.651,Archived,false,,James,Kelley,,,,true,Warm
W_Opportunity.55318,Reseller,W_Account.3882,W_Sales_User.13,2016-09-11,2016-05-15 00:00:00,W_Lead.652,Qualified - Convert,true,W_Contact.3882,Nicole,Butler,Medical Broadcasting Co,Agriculture,WV,false,Warm
,Reseller,,W_Sales_User.15,,2016-01-06 00:00:00,W_Lead.653,Archived,false,,Emily,Wheeler,,,,false,Hot
,Reseller,,W_Sales_User.17,,2017-04-30 00:00:00,W_Lead.654,Open,false,,Virginia,Gallegos,,,,true,Warm
W_Opportunity.55927,Reseller,W_Account.3908,W_Sales_User.7,2016-06-29,2016-05-21 00:00:00,W_Lead.655,Qualified - Convert,true,W_Contact.3908,Christy,Rodriguez,ASP Exchange,Hospitality,TX,false,Warm
,Fields Sales,,W_Sales_User.8,,2015-09-10 00:00:00,W_Lead.656,Submitted,false,,Amanda,Lloyd,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2016-01-21 00:00:00,W_Lead.657,Submitted,false,,William,Thompson,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-10-31 00:00:00,W_Lead.658,Pending,false,,Paul,Johnson,,,,true,Warm
,Reseller,,W_Sales_User.7,,2016-06-10 00:00:00,W_Lead.659,Draft,false,,Gina,Martinez,,,,false,Hot
,Fields Sales,,W_Sales_User.16,,2016-04-14 00:00:00,W_Lead.660,Draft,false,,Linda,Simpson,,,,true,Warm
,Reseller,,W_Sales_User.14,,2016-05-29 00:00:00,W_Lead.661,Archived,false,,Willie,Browning,,,,false,Warm
,Reseller,,W_Sales_User.15,,2016-06-09 00:00:00,W_Lead.662,Draft,false,,Danny,Crawford,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-03-27 00:00:00,W_Lead.663,Contacted,false,,Phillip,Johnson,,,,true,Hot
,Reseller,,W_Sales_User.7,,2015-05-13 00:00:00,W_Lead.664,Draft,false,,Emily,Cannon,,,,true,Cool
,Reseller,,W_Sales_User.11,,2017-01-12 00:00:00,W_Lead.665,New,false,,John,Holmes,,,,true,Hot
,Reseller,,W_Sales_User.13,,2016-04-09 00:00:00,W_Lead.666,Contacted,false,,Sarah,Mendoza,,,,true,Cool
,Reseller,,W_Sales_User.8,,2015-05-11 00:00:00,W_Lead.667,Draft,false,,Bailey,Matthews,,,,true,Warm
,Reseller,,W_Sales_User.9,,2015-11-28 00:00:00,W_Lead.668,Working,false,,Scott,Farmer,,,,true,Hot
,Reseller,,W_Sales_User.8,,2017-03-31 00:00:00,W_Lead.669,Approved,false,,Scott,Singh,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-12-28 00:00:00,W_Lead.670,Contacted,false,,Laura,Chung,,,,false,Hot
,Fields Sales,,W_Sales_User.16,,2015-10-30 00:00:00,W_Lead.671,Working,false,,Tina,Douglas,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-05-16 00:00:00,W_Lead.672,Archived,false,,Ronald,Combs,,,,false,Cool
,Reseller,,W_Sales_User.15,,2015-12-04 00:00:00,W_Lead.673,Working,false,,Deborah,Dean,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-08-23 00:00:00,W_Lead.674,Submitted,false,,Kimberly,Perry,,,,false,Warm
,Fields Sales,,W_Sales_User.14,,2016-01-06 00:00:00,W_Lead.675,Submitted,false,,Michelle,Boone,,,,true,Cool
,Reseller,,W_Sales_User.16,,2015-09-22 00:00:00,W_Lead.676,Approved,false,,Steven,Ellis,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2016-03-11 00:00:00,W_Lead.677,Working,false,,Jeffrey,Wheeler,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2015-06-08 00:00:00,W_Lead.678,Submitted,false,,John,Mckee,,,,false,Warm
,Reseller,,W_Sales_User.17,,2016-06-06 00:00:00,W_Lead.679,New,false,,Samantha,Davis,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-09-13 00:00:00,W_Lead.680,Draft,false,,Randy,Owens,,,,false,Hot
,Reseller,,W_Sales_User.11,,2015-11-01 00:00:00,W_Lead.681,Approved,false,,John,Wolf,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2016-03-26 00:00:00,W_Lead.682,Contacted,false,,Nicole,Petersen,,,,true,Hot
,Reseller,,W_Sales_User.9,,2016-10-05 00:00:00,W_Lead.683,Pending,false,,Stephen,Moss,,,,false,Hot
,Reseller,,W_Sales_User.15,,2016-03-31 00:00:00,W_Lead.684,Archived,false,,Matthew,Torres,,,,true,Warm
,Reseller,,W_Sales_User.17,,2015-05-08 00:00:00,W_Lead.685,Archived,false,,Rebecca,Stevens,,,,true,Hot
,Reseller,,W_Sales_User.10,,2017-01-26 00:00:00,W_Lead.686,Contacted,false,,Betty,Walters,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-07-21 00:00:00,W_Lead.687,Open,false,,Cody,Lyons,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2016-03-12 00:00:00,W_Lead.688,Archived,false,,Deborah,Harris,,,,true,Cool
,Reseller,,W_Sales_User.13,,2016-09-09 00:00:00,W_Lead.689,Approved,false,,Katie,Johnson,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2015-12-31 00:00:00,W_Lead.690,Approved,false,,Allen,Pitts,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2017-01-06 00:00:00,W_Lead.691,Approved,false,,Robert,Johnson,,,,true,Cool
,Reseller,,W_Sales_User.9,,2015-07-02 00:00:00,W_Lead.692,Pending,false,,Sharon,Mcdonald,,,,false,Cool
,Reseller,,W_Sales_User.11,,2017-01-04 00:00:00,W_Lead.693,New,false,,Dennis,Barber,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2016-06-23 00:00:00,W_Lead.694,Rejected,false,,Jeffery,Mitchell,,,,true,Cool
,Reseller,,W_Sales_User.12,,2015-07-02 00:00:00,W_Lead.695,Open,false,,Crystal,Lee,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2016-02-22 00:00:00,W_Lead.696,Archived,false,,Joshua,Richardson,,,,true,Hot
,Reseller,,W_Sales_User.12,,2017-01-03 00:00:00,W_Lead.697,Working,false,,Kaitlyn,Wilson,,,,false,Hot
W_Opportunity.60480,Reseller,W_Account.4144,W_Sales_User.13,2015-08-05,2015-06-12 00:00:00,W_Lead.698,Qualified - Convert,true,W_Contact.4144,Kyle,Brown,Energy Services Group International Incorporated,Healthcare & Life Sciences,FL,false,Cool
W_Opportunity.60507,Fields Sales,W_Account.4145,W_Sales_User.12,2015-09-15,2015-06-02 00:00:00,W_Lead.699,Qualified - Convert,true,W_Contact.4145,Vincent,Stone,KLA Tencor,Communications,CT,false,Cool
,Fields Sales,,W_Sales_User.9,,2016-12-25 00:00:00,W_Lead.700,Contacted,false,,Stephanie,Evans,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-05-17 00:00:00,W_Lead.701,Draft,false,,Caitlin,Smith,,,,false,Hot
W_Opportunity.61002,Reseller,W_Account.4165,W_Sales_User.17,2016-12-20,2016-10-22 00:00:00,W_Lead.702,Qualified - Convert,true,W_Contact.4165,Kara,Carter,Intel Security - Consumer Group,Construction,GA,false,Cool
W_Opportunity.61155,Reseller,W_Account.4175,W_Sales_User.17,2015-07-26,2015-04-18 00:00:00,W_Lead.703,Qualified - Convert,true,W_Contact.4175,Robert,Schmidt,ProVation Medical,Government,NJ,false,Hot
,Fields Sales,,W_Sales_User.14,,2016-06-29 00:00:00,W_Lead.704,Working,false,,Lori,Ford,,,,true,Hot
,Reseller,,W_Sales_User.9,,2015-05-29 00:00:00,W_Lead.705,Draft,false,,Michelle,Perez,,,,true,Warm
,Reseller,,W_Sales_User.17,,2015-07-26 00:00:00,W_Lead.706,Archived,false,,Matthew,Barnes,,,,true,Warm
,Reseller,,W_Sales_User.17,,2016-12-25 00:00:00,W_Lead.707,New,false,,Brady,Reid,,,,true,Cool
,Reseller,,W_Sales_User.8,,2015-05-27 00:00:00,W_Lead.708,Draft,false,,Cody,Pacheco,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2016-09-19 00:00:00,W_Lead.709,Draft,false,,Ronald,Patel,,,,true,Hot
,Fields Sales,,W_Sales_User.16,,2016-09-09 00:00:00,W_Lead.710,Draft,false,,Stacey,Watts,,,,false,Cool
,Fields Sales,,W_Sales_User.15,,2017-04-22 00:00:00,W_Lead.711,Draft,false,,Jacob,Parker,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2016-07-13 00:00:00,W_Lead.712,Contacted,false,,Andrea,Young,,,,true,Cool
,Reseller,,W_Sales_User.16,,2015-05-01 00:00:00,W_Lead.713,Submitted,false,,Daniel,Burton,,,,false,Warm
,Reseller,,W_Sales_User.8,,2015-12-15 00:00:00,W_Lead.714,Archived,false,,Tiffany,Marquez,,,,true,Warm
,Reseller,,W_Sales_User.16,,2017-05-18 00:00:00,W_Lead.715,Working,false,,Sherry,Hunt,,,,false,Hot
,Fields Sales,,W_Sales_User.16,,2016-06-09 00:00:00,W_Lead.716,Pending,false,,John,Baker,,,,true,Cool
,Reseller,,W_Sales_User.7,,2017-03-18 00:00:00,W_Lead.717,Approved,false,,Jonathan,Jones,,,,false,Warm
,Reseller,,W_Sales_User.9,,2016-09-26 00:00:00,W_Lead.718,Pending,false,,Jennifer,Ross,,,,false,Hot
,Fields Sales,,W_Sales_User.9,,2016-03-08 00:00:00,W_Lead.719,Working,false,,Blake,Clark,,,,true,Warm
,Reseller,,W_Sales_User.16,,2015-11-05 00:00:00,W_Lead.720,Working,false,,Susan,Hopkins,,,,false,Hot
,Fields Sales,,W_Sales_User.13,,2016-06-01 00:00:00,W_Lead.721,Open,false,,Tammy,Martin,,,,false,Warm
,Fields Sales,,W_Sales_User.15,,2016-08-07 00:00:00,W_Lead.722,Draft,false,,Jon,Orozco,,,,false,Hot
,Reseller,,W_Sales_User.14,,2016-07-01 00:00:00,W_Lead.723,Archived,false,,Grace,Alvarez,,,,true,Warm
,Reseller,,W_Sales_User.16,,2016-09-26 00:00:00,W_Lead.724,Open,false,,Jerry,Williams,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2016-06-08 00:00:00,W_Lead.725,Working,false,,Elizabeth,Kline,,,,true,Warm
W_Opportunity.62202,Reseller,W_Account.4280,W_Sales_User.13,2015-08-04,2015-05-22 00:00:00,W_Lead.726,Qualified - Convert,true,W_Contact.4280,Peter,Morris,First Data Corporation,Hospitality,MA,false,Cool
,Fields Sales,,W_Sales_User.13,,2016-06-18 00:00:00,W_Lead.727,Contacted,false,,David,Santos,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2017-02-18 00:00:00,W_Lead.728,Draft,false,,Nicole,Howell,,,,true,Warm
,Other,,W_Sales_User.14,,2016-01-18 00:00:00,W_Lead.729,Contacted,false,,Julie,Monroe,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2015-11-14 00:00:00,W_Lead.730,Archived,false,,Sean,Cantrell,,,,true,Hot
,Reseller,,W_Sales_User.7,,2017-03-02 00:00:00,W_Lead.731,Pending,false,,Thomas,Spencer,,,,true,Warm
,Reseller,,W_Sales_User.16,,2015-08-12 00:00:00,W_Lead.732,Approved,false,,Brooke,Colon,,,,true,Hot
,Reseller,,W_Sales_User.9,,2017-01-28 00:00:00,W_Lead.733,Submitted,false,,Tara,Hancock,,,,true,Warm
,Other,,W_Sales_User.17,,2017-04-07 00:00:00,W_Lead.734,Open,false,,Christopher,Taylor,,,,false,Hot
,Reseller,,W_Sales_User.13,,2016-03-18 00:00:00,W_Lead.735,Working,false,,Jackson,Thompson,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2017-02-12 00:00:00,W_Lead.736,Submitted,false,,Julie,Taylor,,,,false,Warm
,Reseller,,W_Sales_User.11,,2017-03-26 00:00:00,W_Lead.737,Rejected,false,,Veronica,Rodriguez,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-10-18 00:00:00,W_Lead.738,Working,false,,Dawn,Hunter,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2015-06-03 00:00:00,W_Lead.739,New,false,,Diane,Rubio,,,,false,Hot
,Reseller,,W_Sales_User.16,,2016-10-10 00:00:00,W_Lead.740,Contacted,false,,Peter,Ramirez,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-12-19 00:00:00,W_Lead.741,Draft,false,,Vicki,Reese,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2015-10-25 00:00:00,W_Lead.742,Contacted,false,,Lorraine,Wyatt,,,,false,Warm
,Fields Sales,,W_Sales_User.16,,2017-01-07 00:00:00,W_Lead.743,Submitted,false,,Jeffrey,Hamilton,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-03-08 00:00:00,W_Lead.744,Submitted,false,,Zachary,Watkins,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-07-06 00:00:00,W_Lead.745,Approved,false,,Erica,Sanders,,,,true,Cool
,Fields Sales,,W_Sales_User.13,,2016-08-23 00:00:00,W_Lead.746,Contacted,false,,Rebecca,Navarro,,,,true,Cool
,Fields Sales,,W_Sales_User.14,,2015-10-03 00:00:00,W_Lead.747,Open,false,,Douglas,Sanchez,,,,true,Hot
,Reseller,,W_Sales_User.8,,2017-04-22 00:00:00,W_Lead.748,Approved,false,,April,Edwards,,,,false,Cool
,Fields Sales,,W_Sales_User.15,,2016-11-14 00:00:00,W_Lead.749,Working,false,,Benjamin,Lopez,,,,false,Warm
,Reseller,,W_Sales_User.11,,2016-01-12 00:00:00,W_Lead.750,Approved,false,,Elizabeth,Gentry,,,,true,Warm
,Reseller,,W_Sales_User.10,,2015-04-23 00:00:00,W_Lead.751,Submitted,false,,Joe,Black,,,,false,Warm
,Reseller,,W_Sales_User.12,,2017-04-02 00:00:00,W_Lead.752,New,false,,Jasmine,Calderon,,,,false,Hot
,Reseller,,W_Sales_User.16,,2016-05-16 00:00:00,W_Lead.753,Pending,false,,Kathleen,Whitehead,,,,false,Hot
,Reseller,,W_Sales_User.15,,2016-07-21 00:00:00,W_Lead.754,Submitted,false,,Stanley,Adams,,,,false,Hot
,Fields Sales,,W_Sales_User.16,,2016-10-07 00:00:00,W_Lead.755,Archived,false,,David,Garcia,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2017-03-29 00:00:00,W_Lead.756,Approved,false,,Dennis,Murphy,,,,false,Warm
,Reseller,,W_Sales_User.11,,2016-04-19 00:00:00,W_Lead.757,Approved,false,,Devin,Delacruz,,,,false,Hot
,Fields Sales,,W_Sales_User.10,,2016-08-05 00:00:00,W_Lead.758,Submitted,false,,Cassandra,Duncan,,,,true,Hot
,Reseller,,W_Sales_User.9,,2015-09-29 00:00:00,W_Lead.759,New,false,,Kimberly,Watson,,,,false,Cool
,Reseller,,W_Sales_User.12,,2016-09-29 00:00:00,W_Lead.760,Draft,false,,Christopher,Trevino,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-08-10 00:00:00,W_Lead.761,Pending,false,,Kelly,Schmitt,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2016-05-06 00:00:00,W_Lead.762,Archived,false,,Ashley,Ramirez,,,,true,Warm
W_Opportunity.64379,Fields Sales,W_Account.4516,W_Sales_User.15,2017-06-14,2017-04-03 00:00:00,W_Lead.763,Qualified - Convert,true,W_Contact.4516,Mario,Morris,Torry Harris Business Solutions,Healthcare & Life Sciences,WV,false,Cool
,Fields Sales,,W_Sales_User.13,,2015-12-12 00:00:00,W_Lead.764,New,false,,Scott,Patterson,,,,false,Cool
,Fields Sales,,W_Sales_User.8,,2017-01-04 00:00:00,W_Lead.765,Submitted,false,,Melissa,Murillo,,,,false,Warm
,Fields Sales,,W_Sales_User.10,,2016-07-03 00:00:00,W_Lead.766,Rejected,false,,Heather,Salazar,,,,true,Warm
,Reseller,,W_Sales_User.17,,2017-01-25 00:00:00,W_Lead.767,Archived,false,,Carol,Taylor,,,,false,Warm
W_Opportunity.64559,Telesales,W_Account.4529,W_Sales_User.14,2016-11-06,2016-10-13 00:00:00,W_Lead.768,Qualified - Convert,true,W_Contact.4529,Molly,Larson,FirePath Software,Government,CT,false,Warm
W_Opportunity.64631,Reseller,W_Account.4534,W_Sales_User.9,2016-02-29,2016-01-15 00:00:00,W_Lead.769,Qualified - Convert,true,W_Contact.4534,Kelli,Vaughn,Equinox Software Soultions,Engineering,TX,false,Hot
W_Opportunity.64669,Fields Sales,W_Account.4537,W_Sales_User.9,2015-12-06,2015-10-10 00:00:00,W_Lead.770,Qualified - Convert,true,W_Contact.4537,Jessica,Lee,Yahara Software,Technology,NJ,false,Hot
,Fields Sales,,W_Sales_User.13,,2015-11-03 00:00:00,W_Lead.771,Rejected,false,,Parker,White,,,,true,Cool
,Fields Sales,,W_Sales_User.12,,2016-09-02 00:00:00,W_Lead.772,New,false,,Angela,Palmer,,,,true,Cool
,Telesales,,W_Sales_User.13,,2015-10-12 00:00:00,W_Lead.773,Archived,false,,Wanda,Maynard,,,,false,Warm
,Fields Sales,,W_Sales_User.16,,2015-12-06 00:00:00,W_Lead.774,Draft,false,,Richard,Lewis,,,,true,Hot
,Fields Sales,,W_Sales_User.14,,2016-09-01 00:00:00,W_Lead.775,Working,false,,Jonathan,Gardner,,,,true,Hot
,Reseller,,W_Sales_User.13,,2016-12-14 00:00:00,W_Lead.776,Contacted,false,,Matthew,Mcdonald,,,,true,Warm
,Fields Sales,,W_Sales_User.13,,2017-03-18 00:00:00,W_Lead.777,Rejected,false,,Kara,Rivera,,,,true,Warm
,Reseller,,W_Sales_User.15,,2015-06-22 00:00:00,W_Lead.778,Submitted,false,,Rachel,Smith,,,,false,Hot
,Fields Sales,,W_Sales_User.12,,2015-10-01 00:00:00,W_Lead.779,Approved,false,,William,Green,,,,true,Warm
,Fields Sales,,W_Sales_User.10,,2015-10-24 00:00:00,W_Lead.780,Submitted,false,,Katrina,May,,,,true,Cool
,Reseller,,W_Sales_User.15,,2016-04-10 00:00:00,W_Lead.781,Rejected,false,,Sharon,Munoz,,,,true,Hot
,Other,,W_Sales_User.12,,2015-09-30 00:00:00,W_Lead.782,Approved,false,,Joshua,Lopez,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2015-12-05 00:00:00,W_Lead.783,Approved,false,,Keith,Carter,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2017-03-01 00:00:00,W_Lead.784,Working,false,,Ashley,Aguilar,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2016-01-16 00:00:00,W_Lead.785,Working,false,,Julian,Snow,,,,false,Hot
,Reseller,,W_Sales_User.16,,2016-01-01 00:00:00,W_Lead.786,Contacted,false,,Stephen,Soto,,,,true,Hot
,Fields Sales,,W_Sales_User.13,,2016-12-31 00:00:00,W_Lead.787,Pending,false,,Jerry,Wade,,,,false,Cool
,Fields Sales,,W_Sales_User.15,,2015-10-16 00:00:00,W_Lead.788,New,false,,Howard,Avila,,,,true,Warm
,Fields Sales,,W_Sales_User.15,,2017-04-01 00:00:00,W_Lead.789,Open,false,,James,Hodges,,,,false,Cool
,Reseller,,W_Sales_User.10,,2016-03-29 00:00:00,W_Lead.790,Draft,false,,Jason,Rice,,,,true,Hot
,Other,,W_Sales_User.11,,2016-04-07 00:00:00,W_Lead.791,Archived,false,,Jessica,Trujillo,,,,false,Warm
,Fields Sales,,W_Sales_User.12,,2016-09-16 00:00:00,W_Lead.792,Approved,false,,James,Thomas,,,,true,Cool
,Reseller,,W_Sales_User.16,,2016-12-17 00:00:00,W_Lead.793,Contacted,false,,Scott,Miller,,,,false,Hot
,Reseller,,W_Sales_User.16,,2015-12-17 00:00:00,W_Lead.794,Submitted,false,,Jeffrey,Powell,,,,true,Hot
,Fields Sales,,W_Sales_User.17,,2015-12-21 00:00:00,W_Lead.795,Pending,false,,Alexander,Garcia,,,,true,Cool
,Reseller,,W_Sales_User.9,,2015-07-05 00:00:00,W_Lead.796,Rejected,false,,Rebecca,Bush,,,,true,Cool
,Reseller,,W_Sales_User.14,,2017-01-07 00:00:00,W_Lead.797,New,false,,David,Flores,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2015-09-17 00:00:00,W_Lead.798,Rejected,false,,Suzanne,Lee,,,,true,Cool
,Fields Sales,,W_Sales_User.17,,2015-09-22 00:00:00,W_Lead.799,Submitted,false,,Nathan,Brown,,,,true,Hot
,Fields Sales,,W_Sales_User.17,,2015-10-23 00:00:00,W_Lead.800,Pending,false,,Claudia,Johns,,,,false,Cool
,Fields Sales,,W_Sales_User.17,,2015-06-03 00:00:00,W_Lead.801,Draft,false,,James,Clark,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-12-17 00:00:00,W_Lead.802,Submitted,false,,Joann,Dalton,,,,false,Warm
,Reseller,,W_Sales_User.12,,2015-09-08 00:00:00,W_Lead.803,Submitted,false,,Lisa,Brown,,,,false,Hot
,Fields Sales,,W_Sales_User.16,,2016-01-11 00:00:00,W_Lead.804,Approved,false,,Holly,Zhang,,,,false,Warm
,Reseller,,W_Sales_User.13,,2016-07-21 00:00:00,W_Lead.805,Submitted,false,,Richard,Lopez,,,,true,Warm
,Reseller,,W_Sales_User.10,,2017-01-02 00:00:00,W_Lead.806,Approved,false,,Heidi,Lin,,,,false,Warm
,Reseller,,W_Sales_User.9,,2016-07-25 00:00:00,W_Lead.807,Rejected,false,,James,Zuniga,,,,true,Hot
,Reseller,,W_Sales_User.8,,2015-10-29 00:00:00,W_Lead.808,Rejected,false,,Shane,Smith,,,,true,Hot
,Reseller,,W_Sales_User.15,,2015-10-27 00:00:00,W_Lead.809,New,false,,Kenneth,Foster,,,,false,Cool
W_Opportunity.67412,Reseller,W_Account.4813,W_Sales_User.9,2015-12-07,2015-11-01 00:00:00,W_Lead.810,Qualified - Convert,true,W_Contact.4813,Alexandra,Coleman,IBM - Totally Web Government,Environmental,AR,false,Cool
