ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.4,,2015-07-26 00:00:00,W_Lead.874,Approved,false,,Hector,Miller,,,,false,Cool
,Telesales,,W_User.4,,2016-12-21 00:00:00,W_Lead.875,Submitted,false,,Kelly,Woods,,,,true,Hot
,Reseller,,W_User.17,,2016-04-25 00:00:00,W_Lead.876,Pending,false,,Ashley,Cook,,,,true,Hot
,Fields Sales,,W_User.15,,2016-07-20 00:00:00,W_Lead.877,Contacted,false,,Theresa,Duncan,,,,true,Warm
,Reseller,,W_User.3,,2016-02-28 00:00:00,W_Lead.878,Open,false,,James,Smith,,,,true,Cool
,Fields Sales,,W_User.15,,2017-02-05 00:00:00,W_Lead.879,New,false,,Jessica,Calhoun,,,,false,Hot
,Reseller,,W_User.4,,2016-12-15 00:00:00,W_Lead.880,Open,false,,David,Hernandez,,,,true,Warm
,Reseller,,W_User.4,,2017-01-25 00:00:00,W_Lead.881,Draft,false,,Madison,Guerrero,,,,false,Cool
W_Opportunity.45555,Fields Sales,W_Account.3328,W_User.4,2017-04-30,2017-03-26 00:00:00,W_Lead.882,Qualified - Convert,true,W_Contact.3328,Jason,Quinn,Pint Size Corporation,Biotechnology,KS,false,Hot
,Fields Sales,,W_User.18,,2015-07-13 00:00:00,W_Lead.883,Draft,false,,Eric,Vasquez,,,,false,Warm
,Reseller,,W_User.1,,2017-01-01 00:00:00,W_Lead.884,Pending,false,,Daniel,Carter,,,,true,Cool
,Fields Sales,,W_User.8,,2017-02-25 00:00:00,W_Lead.885,Pending,false,,Amber,Gonzalez,,,,false,Warm
W_Opportunity.45951,Reseller,W_Account.3356,W_User.10,2016-03-06,2015-11-23 00:00:00,W_Lead.886,Qualified - Convert,true,W_Contact.3356,Jose,Flores,Mercantile Development Inc,Food & Beverage,TN,false,Hot
,Reseller,,W_User.1,,2015-12-05 00:00:00,W_Lead.887,Open,false,,Lori,Valentine,,,,true,Cool
,Reseller,,W_User.3,,2016-03-13 00:00:00,W_Lead.888,Working,false,,Patrick,Berry,,,,false,Warm
,Fields Sales,,W_User.1,,2016-11-12 00:00:00,W_Lead.889,Pending,false,,Peter,Valdez,,,,true,Cool
,Reseller,,W_User.12,,2016-12-06 00:00:00,W_Lead.890,Working,false,,Heather,Zhang,,,,true,Hot
,Reseller,,W_User.11,,2016-11-14 00:00:00,W_Lead.891,Pending,false,,Sarah,Rodriguez,,,,true,Cool
,Reseller,,W_User.2,,2015-04-20 00:00:00,W_Lead.892,Approved,false,,Lori,Rivas,,,,true,Hot
,Reseller,,W_User.9,,2015-09-16 00:00:00,W_Lead.893,Working,false,,Beverly,Myers,,,,true,Warm
,Fields Sales,,W_User.1,,2015-11-22 00:00:00,W_Lead.894,Rejected,false,,Ryan,Munoz,,,,true,Warm
,Reseller,,W_User.10,,2015-10-12 00:00:00,W_Lead.895,Pending,false,,Kathleen,Wolf,,,,true,Warm
,Reseller,,W_User.3,,2016-04-17 00:00:00,W_Lead.896,Submitted,false,,Jeffrey,Lee,,,,false,Hot
,Reseller,,W_User.2,,2015-10-05 00:00:00,W_Lead.897,Approved,false,,April,Smith,,,,false,Cool
,Fields Sales,,W_User.2,,2016-12-04 00:00:00,W_Lead.898,Working,false,,Bryan,Walsh,,,,true,Hot
,Fields Sales,,W_User.6,,2016-03-25 00:00:00,W_Lead.899,Draft,false,,Kristen,Gardner,,,,false,Cool
,Reseller,,W_User.3,,2016-10-04 00:00:00,W_Lead.900,Contacted,false,,Karen,Bennett,,,,false,Cool
,Reseller,,W_User.1,,2016-03-31 00:00:00,W_Lead.901,Working,false,,Donald,Mitchell,,,,true,Cool
,Reseller,,W_User.5,,2016-11-16 00:00:00,W_Lead.902,Pending,false,,John,Boyd,,,,true,Cool
,Reseller,,W_User.11,,2015-05-24 00:00:00,W_Lead.903,Open,false,,Jennifer,Ramirez,,,,true,Warm
,Reseller,,W_User.3,,2016-01-02 00:00:00,W_Lead.904,Pending,false,,Leah,Morris,,,,true,Warm
W_Opportunity.47234,Reseller,W_Account.3417,W_User.4,2015-08-26,2015-05-08 00:00:00,W_Lead.905,Qualified - Convert,true,W_Contact.3417,Christina,Mccarty,V. T.,Utilities,LA,false,Hot
,Fields Sales,,W_User.3,,2016-08-06 00:00:00,W_Lead.906,Draft,false,,Pamela,Bates,,,,false,Hot
W_Opportunity.47322,Reseller,W_Account.3422,W_User.3,2016-09-11,2016-06-11 00:00:00,W_Lead.907,Qualified - Convert,true,W_Contact.3422,Jerry,Rose,OpenClose,Media,NY,false,Cool
,Reseller,,W_User.2,,2016-07-24 00:00:00,W_Lead.908,Open,false,,George,Chambers,,,,true,Warm
,Fields Sales,,W_User.9,,2015-11-11 00:00:00,W_Lead.909,Archived,false,,Alicia,Hall,,,,true,Warm
,Reseller,,W_User.4,,2016-04-29 00:00:00,W_Lead.910,Contacted,false,,David,Jones,,,,true,Warm
,Reseller,,W_User.8,,2016-08-22 00:00:00,W_Lead.911,Pending,false,,Matthew,Ferguson,,,,true,Cool
,Reseller,,W_User.1,,2016-01-01 00:00:00,W_Lead.912,Approved,false,,Gary,Wheeler,,,,true,Cool
,Reseller,,W_User.9,,2016-06-17 00:00:00,W_Lead.913,Rejected,false,,Tyler,Oneill,,,,true,Cool
,Fields Sales,,W_User.8,,2015-09-10 00:00:00,W_Lead.914,New,false,,Jennifer,Johnson,,,,true,Cool
,Reseller,,W_User.7,,2016-11-11 00:00:00,W_Lead.915,Working,false,,Patricia,Nelson,,,,true,Hot
,Fields Sales,,W_User.12,,2016-06-08 00:00:00,W_Lead.916,Pending,false,,Briana,Lyons,,,,false,Warm
,Reseller,,W_User.13,,2015-05-29 00:00:00,W_Lead.917,Approved,false,,Daniel,Black,,,,true,Warm
,Fields Sales,,W_User.6,,2016-10-22 00:00:00,W_Lead.918,Rejected,false,,Kevin,Bender,,,,false,Warm
,Reseller,,W_User.3,,2016-05-17 00:00:00,W_Lead.919,Rejected,false,,Brittney,Robertson,,,,false,Hot
,Reseller,,W_User.9,,2016-11-06 00:00:00,W_Lead.920,Pending,false,,Sheri,Arnold,,,,false,Hot
,Fields Sales,,W_User.13,,2015-11-11 00:00:00,W_Lead.921,Contacted,false,,William,Owens,,,,true,Warm
,Reseller,,W_User.1,,2016-12-17 00:00:00,W_Lead.922,New,false,,Jennifer,Horton,,,,true,Warm
,Fields Sales,,W_User.4,,2015-10-24 00:00:00,W_Lead.923,Contacted,false,,Victoria,Hill,,,,false,Warm
,Fields Sales,,W_User.8,,2015-05-27 00:00:00,W_Lead.924,Working,false,,Brandi,Jordan,,,,true,Hot
,Fields Sales,,W_User.10,,2015-10-20 00:00:00,W_Lead.925,Pending,false,,Pamela,Powers,,,,true,Warm
,Reseller,,W_User.2,,2016-07-23 00:00:00,W_Lead.926,Open,false,,Melody,Davis,,,,true,Cool
,Fields Sales,,W_User.2,,2015-12-21 00:00:00,W_Lead.927,Archived,false,,Jose,Dominguez,,,,true,Cool
,Reseller,,W_User.12,,2016-11-28 00:00:00,W_Lead.928,Pending,false,,Kathryn,Young,,,,true,Cool
,Reseller,,W_User.7,,2015-09-13 00:00:00,W_Lead.929,Submitted,false,,Suzanne,Gordon,,,,false,Warm
,Reseller,,W_User.8,,2017-01-20 00:00:00,W_Lead.930,Archived,false,,Karen,Reyes,,,,false,Hot
,Reseller,,W_User.2,,2016-11-13 00:00:00,W_Lead.931,Pending,false,,Tina,Sosa,,,,true,Hot
,Reseller,,W_User.11,,2016-03-29 00:00:00,W_Lead.932,Approved,false,,Emily,Johnson,,,,true,Warm
,Fields Sales,,W_User.9,,2016-08-02 00:00:00,W_Lead.933,New,false,,Kaylee,Nicholson,,,,true,Warm
,Fields Sales,,W_User.7,,2016-12-22 00:00:00,W_Lead.934,Contacted,false,,Martha,Austin,,,,true,Cool
,Reseller,,W_User.6,,2015-12-19 00:00:00,W_Lead.935,Contacted,false,,Michael,Huang,,,,true,Hot
W_Opportunity.48708,Reseller,W_Account.3484,W_User.8,2016-08-16,2016-05-26 00:00:00,W_Lead.936,Qualified - Convert,true,W_Contact.3484,Amanda,Shannon,Finacity Corporation,Financial Services,PA,false,Cool
,Reseller,,W_User.12,,2015-05-29 00:00:00,W_Lead.937,Rejected,false,,Christopher,Williams,,,,true,Warm
,Reseller,,W_User.8,,2016-03-01 00:00:00,W_Lead.938,Archived,false,,Bradley,Wheeler,,,,true,Hot
,Fields Sales,,W_User.9,,2015-06-28 00:00:00,W_Lead.939,Approved,false,,Melissa,Ross,,,,true,Warm
,Reseller,,W_User.2,,2015-10-15 00:00:00,W_Lead.940,Open,false,,Carl,Wiley,,,,false,Cool
,Fields Sales,,W_User.9,,2015-11-13 00:00:00,W_Lead.941,Submitted,false,,Luis,Taylor,,,,false,Hot
,Reseller,,W_User.2,,2016-04-27 00:00:00,W_Lead.942,Submitted,false,,Kenneth,Hall,,,,true,Warm
,Reseller,,W_User.10,,2015-10-23 00:00:00,W_Lead.943,Contacted,false,,Christopher,Holloway,,,,true,Hot
,Fields Sales,,W_User.9,,2015-08-09 00:00:00,W_Lead.944,Contacted,false,,Jon,Reed,,,,false,Warm
,Fields Sales,,W_User.10,,2015-09-12 00:00:00,W_Lead.945,Approved,false,,Michael,Richard,,,,false,Warm
,Fields Sales,,W_User.10,,2016-08-09 00:00:00,W_Lead.946,New,false,,Randy,Sawyer,,,,true,Hot
,Fields Sales,,W_User.7,,2015-05-20 00:00:00,W_Lead.947,Archived,false,,Andrew,Cortez,,,,false,Warm
,Reseller,,W_User.5,,2016-02-03 00:00:00,W_Lead.948,Working,false,,Christina,Wallace,,,,true,Cool
,Reseller,,W_User.2,,2015-12-04 00:00:00,W_Lead.949,New,false,,Melissa,Patel,,,,true,Hot
,Fields Sales,,W_User.11,,2016-01-23 00:00:00,W_Lead.950,Working,false,,Benjamin,White,,,,false,Cool
,Fields Sales,,W_User.3,,2015-09-13 00:00:00,W_Lead.951,Pending,false,,Linda,Wood,,,,false,Cool
,Reseller,,W_User.3,,2016-02-08 00:00:00,W_Lead.952,Contacted,false,,John,Cross,,,,true,Warm
,Fields Sales,,W_User.1,,2015-07-20 00:00:00,W_Lead.953,Pending,false,,Michael,Hawkins,,,,true,Hot
,Reseller,,W_User.3,,2015-09-16 00:00:00,W_Lead.954,Submitted,false,,Tiffany,Carney,,,,false,Hot
,Reseller,,W_User.6,,2015-04-21 00:00:00,W_Lead.955,Working,false,,David,Howard,,,,true,Warm
W_Opportunity.50602,Fields Sales,W_Account.3576,W_User.2,2016-12-07,2016-08-23 00:00:00,W_Lead.956,Qualified - Convert,true,W_Contact.3576,Sean,Francis,Menlo Technology Group,Technology,TX,false,Warm
W_Opportunity.50816,Reseller,W_Account.3589,W_User.7,2016-05-02,2016-03-24 00:00:00,W_Lead.957,Qualified - Convert,true,W_Contact.3589,Tyler,Ingram,KW International,Manufacturing,AL,false,Warm
,Fields Sales,,W_User.6,,2016-08-16 00:00:00,W_Lead.958,Draft,false,,Dominique,Jones,,,,false,Hot
,Fields Sales,,W_User.11,,2015-06-24 00:00:00,W_Lead.959,Archived,false,,Megan,Mueller,,,,true,Cool
,Fields Sales,,W_User.6,,2017-01-23 00:00:00,W_Lead.960,Pending,false,,Joshua,Mcdowell,,,,false,Warm
,Reseller,,W_User.1,,2016-01-15 00:00:00,W_Lead.961,Working,false,,Timothy,Harmon,,,,true,Cool
,Fields Sales,,W_User.12,,2017-04-13 00:00:00,W_Lead.962,Rejected,false,,Kristen,Ortiz,,,,true,Hot
,Reseller,,W_User.13,,2016-02-15 00:00:00,W_Lead.963,Working,false,,Howard,Allen,,,,false,Warm
,Fields Sales,,W_User.11,,2017-01-24 00:00:00,W_Lead.964,Open,false,,Randy,Oconnor,,,,true,Cool
,Reseller,,W_User.2,,2017-03-01 00:00:00,W_Lead.965,Draft,false,,Adam,Green,,,,true,Hot
,Fields Sales,,W_User.11,,2016-07-22 00:00:00,W_Lead.966,Approved,false,,Jason,Miller,,,,true,Hot
,Reseller,,W_User.4,,2016-10-21 00:00:00,W_Lead.967,New,false,,Kristina,Lambert,,,,true,Hot
,Reseller,,W_User.9,,2016-07-27 00:00:00,W_Lead.968,Pending,false,,Daniel,Edwards,,,,false,Hot
,Reseller,,W_User.7,,2016-11-02 00:00:00,W_Lead.969,Contacted,false,,Jared,Lang,,,,false,Hot
,Reseller,,W_User.2,,2017-01-25 00:00:00,W_Lead.970,New,false,,Vicki,Pacheco,,,,false,Warm
,Fields Sales,,W_User.9,,2016-12-15 00:00:00,W_Lead.971,Approved,false,,Justin,Jackson,,,,false,Hot
,Reseller,,W_User.8,,2016-06-23 00:00:00,W_Lead.972,Contacted,false,,Sabrina,Brooks,,,,true,Warm
,Reseller,,W_User.12,,2016-01-03 00:00:00,W_Lead.973,Open,false,,Erin,Smith,,,,false,Cool
,Reseller,,W_User.13,,2016-07-25 00:00:00,W_Lead.974,Approved,false,,Brenda,Curtis,,,,false,Hot
,Reseller,,W_User.10,,2016-11-29 00:00:00,W_Lead.975,Rejected,false,,Cynthia,Mueller,,,,false,Cool
,Fields Sales,,W_User.2,,2016-08-18 00:00:00,W_Lead.976,Open,false,,Jessica,Benson,,,,true,Cool
,Reseller,,W_User.3,,2015-08-04 00:00:00,W_Lead.977,New,false,,Joseph,Summers,,,,false,Warm
,Reseller,,W_User.5,,2015-10-24 00:00:00,W_Lead.978,Pending,false,,Michelle,Allison,,,,true,Warm
,Fields Sales,,W_User.11,,2015-07-08 00:00:00,W_Lead.979,Rejected,false,,Adrian,Meyer,,,,true,Cool
,Reseller,,W_User.2,,2015-07-05 00:00:00,W_Lead.980,Approved,false,,Taylor,Kim,,,,false,Hot
,Fields Sales,,W_User.11,,2015-08-10 00:00:00,W_Lead.981,Approved,false,,Alyssa,Erickson,,,,true,Warm
,Fields Sales,,W_User.11,,2016-05-16 00:00:00,W_Lead.982,Open,false,,Anthony,Martin,,,,true,Cool
,Reseller,,W_User.11,,2016-05-18 00:00:00,W_Lead.983,Approved,false,,Veronica,David,,,,true,Warm
,Fields Sales,,W_User.4,,2015-08-22 00:00:00,W_Lead.984,Draft,false,,Lori,Mitchell,,,,true,Hot
,Reseller,,W_User.9,,2015-11-02 00:00:00,W_Lead.985,Pending,false,,Jennifer,Rodgers,,,,false,Warm
,Fields Sales,,W_User.11,,2015-11-26 00:00:00,W_Lead.986,Pending,false,,Kevin,Thompson,,,,false,Hot
,Fields Sales,,W_User.7,,2017-02-23 00:00:00,W_Lead.987,Archived,false,,Seth,Johnson,,,,true,Hot
,Reseller,,W_User.10,,2015-07-21 00:00:00,W_Lead.988,Rejected,false,,Louis,Bradley,,,,true,Hot
,Reseller,,W_User.10,,2015-11-18 00:00:00,W_Lead.989,Open,false,,Tonya,White,,,,true,Hot
,Fields Sales,,W_User.4,,2016-06-11 00:00:00,W_Lead.990,Draft,false,,Matthew,Byrd,,,,true,Hot
,Fields Sales,,W_User.2,,2016-06-17 00:00:00,W_Lead.991,Pending,false,,Cory,Meadows,,,,true,Cool
,Reseller,,W_User.9,,2017-01-31 00:00:00,W_Lead.992,Submitted,false,,James,Morris,,,,true,Warm
,Fields Sales,,W_User.6,,2016-11-16 00:00:00,W_Lead.993,New,false,,James,Fields,,,,false,Warm
W_Opportunity.53830,Reseller,W_Account.3718,W_User.9,2017-03-22,2017-01-03 00:00:00,W_Lead.994,Qualified - Convert,true,W_Contact.3718,Emily,Powell,MK Diamond Products,Entertainment,CT,false,Warm
W_Opportunity.53834,Reseller,W_Account.3719,W_User.2,2017-01-28,2016-11-02 00:00:00,W_Lead.995,Qualified - Convert,true,W_Contact.3719,Jennifer,Young,Worlds Inc,Construction,LA,false,Hot
,Fields Sales,,W_User.13,,2015-11-04 00:00:00,W_Lead.996,Pending,false,,Alexis,Wilkins,,,,true,Hot
,Fields Sales,,W_User.5,,2017-01-13 00:00:00,W_Lead.997,Open,false,,Maria,Harris,,,,true,Hot
,Reseller,,W_User.8,,2016-04-29 00:00:00,W_Lead.998,Submitted,false,,Brandon,Cox,,,,false,Warm
,Reseller,,W_User.6,,2016-09-22 00:00:00,W_Lead.999,Pending,false,,Nicolas,Pearson,,,,true,Cool
,Fields Sales,,W_User.12,,2015-09-27 00:00:00,W_Lead.1000,Approved,false,,Eric,Kelly,,,,true,Hot
W_Opportunity.54236,Reseller,W_Account.3739,W_User.6,2017-03-12,2016-12-08 00:00:00,W_Lead.1001,Qualified - Convert,true,W_Contact.3739,Doris,Berg,Stargus,Recreation,NJ,false,Warm
,Reseller,,W_User.11,,2015-08-04 00:00:00,W_Lead.1002,Working,false,,Thomas,Sullivan,,,,true,Cool
,Fields Sales,,W_User.8,,2017-04-18 00:00:00,W_Lead.1003,Draft,false,,Denise,Padilla,,,,false,Cool
W_Opportunity.54496,Reseller,W_Account.3753,W_User.2,2017-07-17,2017-04-03 00:00:00,W_Lead.1004,Qualified - Convert,true,W_Contact.3753,Robert,Rogers,ScienceOps,Machinery,LA,false,Warm
,Reseller,,W_User.1,,2016-08-15 00:00:00,W_Lead.1005,Submitted,false,,Chad,Shaw,,,,false,Cool
,Reseller,,W_User.5,,2016-11-18 00:00:00,W_Lead.1006,Approved,false,,Laura,Wright,,,,false,Hot
,Fields Sales,,W_User.9,,2017-04-10 00:00:00,W_Lead.1007,New,false,,Timothy,Conner,,,,true,Cool
,Reseller,,W_User.5,,2016-11-22 00:00:00,W_Lead.1008,Draft,false,,Elijah,Brown,,,,false,Cool
,Fields Sales,,W_User.12,,2015-07-14 00:00:00,W_Lead.1009,New,false,,Julie,Brown,,,,true,Cool
W_Opportunity.55114,Fields Sales,W_Account.3776,W_User.12,2016-07-09,2016-04-22 00:00:00,W_Lead.1010,Qualified - Convert,true,W_Contact.3776,Frank,Gibson,Exceed Sales,Construction,CT,false,Hot
,Fields Sales,,W_User.2,,2016-05-25 00:00:00,W_Lead.1011,Contacted,false,,Christopher,Carr,,,,true,Hot
W_Opportunity.55248,Fields Sales,W_Account.3783,W_User.13,2016-11-14,2016-08-19 00:00:00,W_Lead.1012,Qualified - Convert,true,W_Contact.3783,Robert,Murray,Eastman Chemical Company,Not For Profit,FL,false,Cool
,Fields Sales,,W_User.8,,2015-12-09 00:00:00,W_Lead.1013,Submitted,false,,Darius,Ellis,,,,true,Cool
W_Opportunity.55411,Reseller,W_Account.3787,W_User.9,2016-11-11,2016-07-08 00:00:00,W_Lead.1014,Qualified - Convert,true,W_Contact.3787,Ryan,Williams,Visa U.S.A.,Healthcare & Life Sciences,FL,false,Warm
,Reseller,,W_User.9,,2016-02-19 00:00:00,W_Lead.1015,Contacted,false,,Omar,Smith,,,,true,Warm
,Reseller,,W_User.9,,2015-08-30 00:00:00,W_Lead.1016,Draft,false,,Kristina,Gibson,,,,true,Cool
,Fields Sales,,W_User.4,,2016-05-30 00:00:00,W_Lead.1017,Open,false,,Carolyn,Shaffer,,,,true,Cool
,Fields Sales,,W_User.3,,2015-09-10 00:00:00,W_Lead.1018,Pending,false,,Richard,Hughes,,,,true,Cool
,Reseller,,W_User.9,,2015-06-06 00:00:00,W_Lead.1019,Contacted,false,,Heidi,Maldonado,,,,true,Hot
,Other,,W_User.3,,2015-08-24 00:00:00,W_Lead.1020,Submitted,false,,Robin,Thompson,,,,true,Cool
W_Opportunity.56219,Fields Sales,W_Account.3828,W_User.2,2017-05-20,2017-02-01 00:00:00,W_Lead.1021,Qualified - Convert,true,W_Contact.3828,Wayne,Riddle,Impact Imaging,Consulting,NY,false,Warm
,Reseller,,W_User.9,,2015-06-14 00:00:00,W_Lead.1022,Rejected,false,,Ricky,Jackson,,,,false,Hot
,Reseller,,W_User.4,,2016-03-14 00:00:00,W_Lead.1023,Approved,false,,Juan,Tapia,,,,true,Cool
,Reseller,,W_User.11,,2016-11-03 00:00:00,W_Lead.1024,Archived,false,,Anthony,Payne,,,,true,Cool
,Reseller,,W_User.7,,2016-03-03 00:00:00,W_Lead.1025,Pending,false,,Robert,Jackson,,,,false,Hot
,Reseller,,W_User.5,,2017-05-01 00:00:00,W_Lead.1026,Pending,false,,Kevin,Soto,,,,true,Warm
,Fields Sales,,W_User.4,,2017-01-23 00:00:00,W_Lead.1027,Draft,false,,Richard,Greene,,,,true,Hot
,Fields Sales,,W_User.8,,2015-05-01 00:00:00,W_Lead.1028,Rejected,false,,Charlotte,Allen,,,,true,Cool
,Reseller,,W_User.7,,2016-03-08 00:00:00,W_Lead.1029,Open,false,,Bradley,Maldonado,,,,false,Hot
,Fields Sales,,W_User.1,,2016-04-24 00:00:00,W_Lead.1030,Approved,false,,Claire,Lopez,,,,false,Hot
,Reseller,,W_User.9,,2015-11-08 00:00:00,W_Lead.1031,Rejected,false,,Robert,Morris,,,,false,Warm
,Reseller,,W_User.5,,2016-03-15 00:00:00,W_Lead.1032,Submitted,false,,Jonathan,Holloway,,,,true,Cool
,Reseller,,W_User.6,,2016-11-11 00:00:00,W_Lead.1033,Working,false,,Angela,Washington,,,,true,Hot
,Reseller,,W_User.4,,2015-11-06 00:00:00,W_Lead.1034,Approved,false,,Cynthia,Kennedy,,,,true,Cool
,Reseller,,W_User.4,,2017-01-02 00:00:00,W_Lead.1035,Submitted,false,,Sarah,Guzman,,,,true,Hot
,Reseller,,W_User.6,,2015-09-15 00:00:00,W_Lead.1036,Contacted,false,,Oscar,Garner,,,,false,Hot
,Fields Sales,,W_User.5,,2017-02-09 00:00:00,W_Lead.1037,Approved,false,,Michelle,Lynch,,,,true,Hot
,Reseller,,W_User.4,,2015-07-22 00:00:00,W_Lead.1038,Pending,false,,Todd,Griffin,,,,false,Warm
,Reseller,,W_User.3,,2017-02-10 00:00:00,W_Lead.1039,Submitted,false,,Rebecca,Pineda,,,,true,Hot
,Fields Sales,,W_User.1,,2016-02-16 00:00:00,W_Lead.1040,Pending,false,,Jennifer,Wilson,,,,false,Warm
,Fields Sales,,W_User.4,,2015-06-05 00:00:00,W_Lead.1041,Archived,false,,Rachel,Krueger,,,,false,Warm
,Fields Sales,,W_User.2,,2017-01-02 00:00:00,W_Lead.1042,Approved,false,,Mitchell,Sparks,,,,true,Cool
,Fields Sales,,W_User.10,,2016-06-21 00:00:00,W_Lead.1043,Draft,false,,Brittany,Gill,,,,true,Hot
,Reseller,,W_User.3,,2017-02-16 00:00:00,W_Lead.1044,Rejected,false,,Tammy,Fry,,,,true,Hot
,Reseller,,W_User.13,,2016-12-26 00:00:00,W_Lead.1045,Rejected,false,,Rachel,Turner,,,,true,Warm
,Fields Sales,,W_User.4,,2016-11-26 00:00:00,W_Lead.1046,Rejected,false,,Joel,Greene,,,,true,Warm
,Fields Sales,,W_User.13,,2015-12-28 00:00:00,W_Lead.1047,Archived,false,,Peter,Bolton,,,,false,Cool
,Fields Sales,,W_User.3,,2015-11-18 00:00:00,W_Lead.1048,Rejected,false,,James,Adams,,,,true,Hot
,Fields Sales,,W_User.3,,2016-10-28 00:00:00,W_Lead.1049,Contacted,false,,Karen,Rose,,,,false,Cool
,Fields Sales,,W_User.11,,2016-11-12 00:00:00,W_Lead.1050,Open,false,,Selena,Figueroa,,,,true,Cool
,Reseller,,W_User.1,,2015-05-28 00:00:00,W_Lead.1051,Contacted,false,,Anthony,Rowland,,,,false,Hot
,Reseller,,W_User.1,,2015-11-13 00:00:00,W_Lead.1052,New,false,,Todd,Wagner,,,,true,Cool
,Reseller,,W_User.3,,2016-09-03 00:00:00,W_Lead.1053,Rejected,false,,Heather,Smith,,,,true,Hot
,Reseller,,W_User.6,,2015-12-26 00:00:00,W_Lead.1054,Rejected,false,,Justin,Underwood,,,,false,Cool
,Reseller,,W_User.11,,2016-09-06 00:00:00,W_Lead.1055,Draft,false,,Zachary,Schneider,,,,true,Hot
W_Opportunity.58743,Fields Sales,W_Account.3949,W_User.11,2016-11-19,2016-09-02 00:00:00,W_Lead.1056,Qualified - Convert,true,W_Contact.3949,Meghan,Todd,Cisco - Broadware Technologies,Banking,WV,false,Cool
,Reseller,,W_User.2,,2016-06-16 00:00:00,W_Lead.1057,Pending,false,,Rachel,Dennis,,,,true,Hot
,Fields Sales,,W_User.2,,2015-09-19 00:00:00,W_Lead.1058,Working,false,,Christine,Guerrero,,,,false,Hot
,Reseller,,W_User.3,,2017-03-31 00:00:00,W_Lead.1059,Approved,false,,Robert,Hunt,,,,false,Cool
,Reseller,,W_User.3,,2016-12-20 00:00:00,W_Lead.1060,Draft,false,,Briana,Odom,,,,true,Warm
,Reseller,,W_User.11,,2016-01-07 00:00:00,W_Lead.1061,Working,false,,Jacob,Baker,,,,false,Warm
,Fields Sales,,W_User.12,,2015-06-28 00:00:00,W_Lead.1062,Draft,false,,Edward,Schwartz,,,,false,Warm
,Fields Sales,,W_User.8,,2015-04-30 00:00:00,W_Lead.1063,Contacted,false,,Kevin,Anderson,,,,true,Hot
,Fields Sales,,W_User.4,,2015-09-24 00:00:00,W_Lead.1064,Working,false,,Makayla,Davis,,,,true,Cool
,Reseller,,W_User.5,,2016-01-20 00:00:00,W_Lead.1065,Submitted,false,,Christopher,Lee,,,,true,Warm
,Reseller,,W_User.5,,2016-11-26 00:00:00,W_Lead.1066,Submitted,false,,Brittany,Molina,,,,false,Cool
,Reseller,,W_User.11,,2016-03-15 00:00:00,W_Lead.1067,Rejected,false,,James,Richards,,,,false,Warm
,Reseller,,W_User.8,,2015-05-01 00:00:00,W_Lead.1068,Approved,false,,Bobby,Johnson,,,,true,Warm
,Reseller,,W_User.8,,2016-04-13 00:00:00,W_Lead.1069,Approved,false,,Michael,Jackson,,,,true,Warm
,Reseller,,W_User.4,,2015-05-24 00:00:00,W_Lead.1070,Open,false,,Lisa,Mosley,,,,false,Cool
,Fields Sales,,W_User.7,,2016-10-03 00:00:00,W_Lead.1071,Approved,false,,Bridget,Kelly,,,,false,Warm
,Reseller,,W_User.5,,2016-08-17 00:00:00,W_Lead.1072,Archived,false,,Gabriel,Davis,,,,false,Warm
,Fields Sales,,W_User.2,,2017-04-28 00:00:00,W_Lead.1073,Rejected,false,,Brandon,Hernandez,,,,true,Warm
,Fields Sales,,W_User.13,,2016-06-05 00:00:00,W_Lead.1074,Open,false,,Alexis,Blevins,,,,true,Hot
,Fields Sales,,W_User.11,,2017-04-25 00:00:00,W_Lead.1075,Open,false,,Tammy,Waters,,,,true,Cool
,Reseller,,W_User.13,,2015-06-03 00:00:00,W_Lead.1076,Working,false,,Scott,Hill,,,,false,Cool
,Reseller,,W_User.1,,2017-03-11 00:00:00,W_Lead.1077,Draft,false,,Daryl,Love,,,,true,Warm
,Fields Sales,,W_User.13,,2015-07-17 00:00:00,W_Lead.1078,Archived,false,,Dustin,Turner,,,,false,Warm
,Reseller,,W_User.13,,2016-12-29 00:00:00,W_Lead.1079,Pending,false,,Brooke,Neal,,,,false,Cool
,Fields Sales,,W_User.3,,2015-04-26 00:00:00,W_Lead.1080,Contacted,false,,Steven,Obrien,,,,true,Cool
,Reseller,,W_User.1,,2017-04-04 00:00:00,W_Lead.1081,Submitted,false,,Julie,Calderon,,,,true,Warm
,Fields Sales,,W_User.2,,2015-12-08 00:00:00,W_Lead.1082,Archived,false,,Virginia,Singh,,,,false,Hot
,Reseller,,W_User.3,,2016-06-05 00:00:00,W_Lead.1083,Rejected,false,,Lauren,Valdez,,,,true,Hot
,Fields Sales,,W_User.2,,2016-03-16 00:00:00,W_Lead.1084,New,false,,Heather,Smith,,,,false,Warm
,Fields Sales,,W_User.4,,2016-08-07 00:00:00,W_Lead.1085,New,false,,Brittney,Ewing,,,,true,Cool
