ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_User.2,,2016-01-04 00:00:00,W_Lead.741,Approved,false,,Desiree Edwards,,,,true,Hot
,Other,,W_User.17,,2016-01-26 00:00:00,W_Lead.742,Rejected,false,,Tracy Martinez,,,,true,Hot
,Fields Sales,,W_User.17,,2016-02-27 00:00:00,W_Lead.743,Submitted,false,,Linda Woodard,,,,true,Warm
,Reseller,,W_User.14,,2015-10-13 00:00:00,W_Lead.744,Draft,false,,Daniel Fox,,,,true,Warm
,Telecoverage,,W_User.6,,2016-04-20 00:00:00,W_Lead.745,Archived,false,,Robert Davis,,,,true,Cool
,Fields Sales,,W_User.15,,2015-07-29 00:00:00,W_Lead.746,Approved,false,,Sarah Barnett,,,,false,Cool
,Fields Sales,,W_User.15,,2015-07-30 00:00:00,W_Lead.747,Draft,false,,Danielle Hanson,,,,true,Cool
,Fields Sales,,W_User.2,,2017-01-03 00:00:00,W_Lead.748,Pending,false,,Calvin Snyder,,,,true,Hot
,Telecoverage,,W_User.15,,2016-01-30 00:00:00,W_Lead.749,Rejected,false,,Joseph Cox,,,,true,Hot
W_Opportunity.41413,Fields Sales,W_Account.3041,W_User.20,2016-12-12,2016-10-25 00:00:00,W_Lead.750,Qualified - Convert,true,W_Contact.3041,Charles Long,Opk Biotech,Telecommunications,AK,false,Warm
,Fields Sales,,W_User.4,,2016-06-23 00:00:00,W_Lead.751,Pending,false,,Tyler Collins,,,,true,Hot
,Other,,W_User.6,,2017-01-10 00:00:00,W_Lead.752,Archived,false,,Jimmy Garcia,,,,false,Cool
,Reseller,,W_User.16,,2016-01-11 00:00:00,W_Lead.753,Archived,false,,Justin Hopkins,,,,true,Cool
,Reseller,,W_User.6,,2015-10-20 00:00:00,W_Lead.754,Draft,false,,Tamara Daniels,,,,true,Cool
,Fields Sales,,W_User.14,,2017-01-14 00:00:00,W_Lead.755,Pending,false,,Frances Hartman,,,,true,Cool
,Telesales,,W_User.6,,2016-04-04 00:00:00,W_Lead.756,Approved,false,,John Carrillo,,,,false,Warm
,Reseller,,W_User.2,,2016-02-15 00:00:00,W_Lead.757,New,false,,Anne Williams,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-01 00:00:00,W_Lead.758,Archived,false,,Sean Moreno,,,,true,Cool
,Fields Sales,,W_User.3,,2016-09-25 00:00:00,W_Lead.759,Open,false,,William Webster,,,,false,Warm
,Reseller,,W_User.5,,2016-01-18 00:00:00,W_Lead.760,Submitted,false,,Crystal Dean,,,,true,Cool
,Fields Sales,,W_User.17,,2015-08-01 00:00:00,W_Lead.761,Working,false,,William Gardner,,,,true,Warm
W_Opportunity.41748,Reseller,W_Account.3081,W_User.20,2017-01-11,2016-12-21 00:00:00,W_Lead.762,Qualified - Convert,true,W_Contact.3081,Michele Ramirez,OhioOnline,Technology,OR,false,Warm
,Reseller,,W_User.15,,2015-07-08 00:00:00,W_Lead.763,Pending,false,,Sonya Walsh,,,,true,Hot
,Reseller,,W_User.1,,2015-08-29 00:00:00,W_Lead.764,Approved,false,,Gregory Robinson,,,,true,Warm
,Fields Sales,,W_User.15,,2016-11-04 00:00:00,W_Lead.765,Working,false,,Traci Grant,,,,true,Warm
,Fields Sales,,W_User.15,,2017-01-20 00:00:00,W_Lead.766,Approved,false,,Chloe Martin,,,,false,Cool
,Reseller,,W_User.14,,2016-09-21 00:00:00,W_Lead.767,Pending,false,,Mark Reeves,,,,true,Hot
,Fields Sales,,W_User.15,,2015-09-14 00:00:00,W_Lead.768,Draft,false,,Vanessa Woods,,,,false,Warm
,Reseller,,W_User.19,,2015-08-05 00:00:00,W_Lead.769,Pending,false,,Kenneth Mitchell,,,,true,Hot
W_Opportunity.41943,Fields Sales,W_Account.3109,W_User.20,2017-05-08,2017-04-02 00:00:00,W_Lead.770,Qualified - Convert,true,W_Contact.3109,Jose Kaiser,Cambium Learning Group - Class.com,Manufacturing,HI,false,Cool
,Fields Sales,,W_User.20,,2016-02-28 00:00:00,W_Lead.771,Draft,false,,Melissa Newman,,,,true,Cool
,Fields Sales,,W_User.15,,2016-08-16 00:00:00,W_Lead.772,Open,false,,Jessica Wallace,,,,true,Warm
,Other,,W_User.16,,2017-03-23 00:00:00,W_Lead.773,Draft,false,,Robert Stewart,,,,false,Cool
,Fields Sales,,W_User.5,,2016-03-15 00:00:00,W_Lead.774,Working,false,,Richard Poole,,,,false,Cool
,Reseller,,W_User.6,,2017-01-21 00:00:00,W_Lead.775,Contacted,false,,Jeffery Harris,,,,true,Warm
,Fields Sales,,W_User.17,,2016-11-23 00:00:00,W_Lead.776,Approved,false,,Jennifer Simmons,,,,true,Cool
,Fields Sales,,W_User.14,,2016-12-27 00:00:00,W_Lead.777,Open,false,,Lori Moore,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-08 00:00:00,W_Lead.778,Approved,false,,Susan Rivera,,,,true,Warm
,Reseller,,W_User.14,,2016-01-29 00:00:00,W_Lead.779,Approved,false,,David Allen,,,,true,Hot
,Reseller,,W_User.16,,2016-01-16 00:00:00,W_Lead.780,Contacted,false,,Steven Mcintyre,,,,true,Cool
,Fields Sales,,W_User.19,,2015-08-21 00:00:00,W_Lead.781,Draft,false,,Jennifer Lopez,,,,true,Warm
,Fields Sales,,W_User.15,,2015-12-29 00:00:00,W_Lead.782,Submitted,false,,Troy Thompson,,,,true,Hot
,Fields Sales,,W_User.20,,2015-08-06 00:00:00,W_Lead.783,Draft,false,,Lauren Gray,,,,true,Warm
,Fields Sales,,W_User.20,,2016-12-03 00:00:00,W_Lead.784,Approved,false,,Vanessa Lee,,,,false,Cool
,Fields Sales,,W_User.15,,2016-07-04 00:00:00,W_Lead.785,Archived,false,,Diana Lewis,,,,true,Hot
,Fields Sales,,W_User.1,,2016-07-03 00:00:00,W_Lead.786,Working,false,,Stacey Cabrera,,,,true,Hot
,Fields Sales,,W_User.17,,2015-12-20 00:00:00,W_Lead.787,Open,false,,Michael Edwards,,,,true,Cool
,Fields Sales,,W_User.16,,2017-01-18 00:00:00,W_Lead.788,Working,false,,Michael Montgomery,,,,true,Hot
,Fields Sales,,W_User.17,,2016-01-21 00:00:00,W_Lead.789,Working,false,,Michael Sherman,,,,true,Hot
,Fields Sales,,W_User.14,,2016-01-28 00:00:00,W_Lead.790,Contacted,false,,Bridget Jones,,,,true,Hot
,Fields Sales,,W_User.4,,2015-04-17 00:00:00,W_Lead.791,Contacted,false,,Ann Hines,,,,true,Cool
,Fields Sales,,W_User.17,,2016-02-23 00:00:00,W_Lead.792,Working,false,,Travis Maynard,,,,true,Cool
,Reseller,,W_User.17,,2016-07-08 00:00:00,W_Lead.793,Contacted,false,,Crystal Davis,,,,true,Hot
,Fields Sales,,W_User.16,,2016-03-03 00:00:00,W_Lead.794,Pending,false,,Sarah Huffman,,,,false,Warm
,Reseller,,W_User.14,,2016-02-03 00:00:00,W_Lead.795,New,false,,Rebecca Johnston,,,,true,Cool
,Fields Sales,,W_User.15,,2017-04-07 00:00:00,W_Lead.796,Contacted,false,,James Richardson,,,,true,Cool
,Fields Sales,,W_User.19,,2017-02-11 00:00:00,W_Lead.797,Contacted,false,,Alex Bell,,,,true,Hot
,Reseller,,W_User.4,,2017-03-26 00:00:00,W_Lead.798,Archived,false,,Carl Moore,,,,false,Hot
,Fields Sales,,W_User.16,,2015-10-25 00:00:00,W_Lead.799,Open,false,,Paul Hancock,,,,false,Warm
,Reseller,,W_User.14,,2016-12-10 00:00:00,W_Lead.800,Pending,false,,Isaac Nixon,,,,false,Cool
,Fields Sales,,W_User.16,,2017-01-05 00:00:00,W_Lead.801,Submitted,false,,Cindy Thompson,,,,true,Warm
,Fields Sales,,W_User.5,,2017-04-05 00:00:00,W_Lead.802,New,false,,Lori Ortiz,,,,false,Hot
,Fields Sales,,W_User.17,,2015-11-09 00:00:00,W_Lead.803,New,false,,Kelly Lee,,,,true,Hot
,Reseller,,W_User.5,,2016-01-23 00:00:00,W_Lead.804,Open,false,,Krystal Richardson,,,,true,Warm
,Fields Sales,,W_User.20,,2017-03-28 00:00:00,W_Lead.805,Approved,false,,Aaron Rangel,,,,false,Hot
,Fields Sales,,W_User.4,,2015-08-01 00:00:00,W_Lead.806,Pending,false,,Dawn Dalton,,,,true,Cool
,Fields Sales,,W_User.15,,2015-09-28 00:00:00,W_Lead.807,Archived,false,,Ronnie Bates,,,,true,Hot
,Fields Sales,,W_User.15,,2016-08-01 00:00:00,W_Lead.808,Archived,false,,Gabriel Dunn,,,,false,Warm
,Reseller,,W_User.20,,2016-06-08 00:00:00,W_Lead.809,Contacted,false,,Bryce Pittman,,,,true,Warm
,Telesales,,W_User.5,,2017-02-08 00:00:00,W_Lead.810,Approved,false,,Ashley Ross,,,,true,Warm
,Telesales,,W_User.6,,2016-07-22 00:00:00,W_Lead.811,Draft,false,,Amanda Kelly,,,,true,Cool
,Fields Sales,,W_User.5,,2016-05-17 00:00:00,W_Lead.812,Open,false,,Claudia Houston,,,,true,Warm
,Fields Sales,,W_User.3,,2015-05-14 00:00:00,W_Lead.813,Open,false,,David Jacobson,,,,true,Cool
,Fields Sales,,W_User.17,,2016-02-02 00:00:00,W_Lead.814,Submitted,false,,Kendra Jenkins,,,,true,Hot
,Reseller,,W_User.1,,2017-04-23 00:00:00,W_Lead.815,Contacted,false,,James Reed,,,,true,Warm
,Fields Sales,,W_User.16,,2015-12-20 00:00:00,W_Lead.816,Draft,false,,Dennis Campos,,,,false,Cool
,Fields Sales,,W_User.17,,2015-10-31 00:00:00,W_Lead.817,New,false,,Joshua Sexton,,,,false,Cool
,Telesales,,W_User.16,,2016-02-11 00:00:00,W_Lead.818,Rejected,false,,Douglas Parks,,,,true,Hot
,Reseller,,W_User.15,,2016-01-05 00:00:00,W_Lead.819,Rejected,false,,Emily Young,,,,true,Cool
,Fields Sales,,W_User.3,,2017-03-19 00:00:00,W_Lead.820,Pending,false,,Adam Newton,,,,true,Hot
,Reseller,,W_User.18,,2016-09-19 00:00:00,W_Lead.821,Submitted,false,,Brandon Johnson,,,,false,Warm
,Reseller,,W_User.3,,2015-06-02 00:00:00,W_Lead.822,Approved,false,,Amber Morris,,,,true,Warm
,Fields Sales,,W_User.2,,2017-04-14 00:00:00,W_Lead.823,Rejected,false,,Barbara Clark,,,,true,Warm
W_Opportunity.43731,Fields Sales,W_Account.3303,W_User.18,2015-06-10,2015-05-10 00:00:00,W_Lead.824,Qualified - Convert,true,W_Contact.3303,Tara Martin,A.H. Belo Management Services,Banking,CA,false,Cool
W_Opportunity.43735,Fields Sales,W_Account.3303,W_User.18,2016-06-04,2016-05-06 00:00:00,W_Lead.825,Qualified - Convert,true,W_Contact.3303,Tara Martin,A.H. Belo Management Services,Banking,CA,false,Warm
,Fields Sales,,W_User.18,,2015-10-23 00:00:00,W_Lead.826,Working,false,,Mark Orr,,,,true,Cool
,Fields Sales,,W_User.6,,2016-10-22 00:00:00,W_Lead.827,Working,false,,Julia Rodgers,,,,true,Cool
,Fields Sales,,W_User.1,,2017-05-05 00:00:00,W_Lead.828,Open,false,,Robert Ware,,,,true,Warm
,Reseller,,W_User.16,,2016-05-28 00:00:00,W_Lead.829,Approved,false,,Louis Cortez,,,,true,Cool
,Fields Sales,,W_User.19,,2015-10-30 00:00:00,W_Lead.830,Archived,false,,Evelyn Morris,,,,false,Hot
,Fields Sales,,W_User.15,,2015-06-28 00:00:00,W_Lead.831,Open,false,,Sara Williams,,,,true,Cool
,Fields Sales,,W_User.20,,2016-12-17 00:00:00,W_Lead.832,Contacted,false,,Cheryl Carey,,,,true,Warm
,Fields Sales,,W_User.19,,2015-12-05 00:00:00,W_Lead.833,Working,false,,Scott Owens,,,,true,Warm
,Fields Sales,,W_User.2,,2015-11-12 00:00:00,W_Lead.834,Submitted,false,,Abigail Moore,,,,true,Warm
,Fields Sales,,W_User.19,,2016-01-26 00:00:00,W_Lead.835,Working,false,,Patricia Green,,,,true,Hot
,Fields Sales,,W_User.17,,2016-03-05 00:00:00,W_Lead.836,Archived,false,,Lori Morales,,,,true,Hot
,Reseller,,W_User.1,,2016-02-04 00:00:00,W_Lead.837,Rejected,false,,April Rodriguez,,,,false,Warm
,Fields Sales,,W_User.20,,2016-08-26 00:00:00,W_Lead.838,Rejected,false,,Carlos Martin,,,,true,Hot
,Fields Sales,,W_User.3,,2015-08-22 00:00:00,W_Lead.839,Contacted,false,,James Rush,,,,true,Warm
,Fields Sales,,W_User.2,,2015-12-20 00:00:00,W_Lead.840,Archived,false,,Melanie Robertson,,,,true,Cool
,Reseller,,W_User.6,,2015-11-22 00:00:00,W_Lead.841,Working,false,,Julia Flowers,,,,true,Hot
,Fields Sales,,W_User.17,,2015-04-25 00:00:00,W_Lead.842,Rejected,false,,Charles Soto,,,,true,Cool
,Reseller,,W_User.5,,2016-04-03 00:00:00,W_Lead.843,Open,false,,Abigail Murphy,,,,true,Hot
,Fields Sales,,W_User.17,,2015-04-23 00:00:00,W_Lead.844,Draft,false,,Steven Garcia,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-17 00:00:00,W_Lead.845,Working,false,,Courtney Thomas,,,,true,Cool
,Reseller,,W_User.14,,2016-03-24 00:00:00,W_Lead.846,Rejected,false,,Karen Gonzalez,,,,true,Cool
,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.847,Contacted,false,,Kimberly Meyer,,,,true,Warm
,Fields Sales,,W_User.6,,2016-12-06 00:00:00,W_Lead.848,Submitted,false,,Joshua Cortez,,,,true,Cool
,Reseller,,W_User.6,,2015-07-16 00:00:00,W_Lead.849,Contacted,false,,Angela Lopez,,,,true,Cool
,Reseller,,W_User.16,,2016-12-20 00:00:00,W_Lead.850,Submitted,false,,Janet Wiggins,,,,false,Hot
,Reseller,,W_User.4,,2015-10-15 00:00:00,W_Lead.851,Contacted,false,,Joe Rowe,,,,true,Hot
,Fields Sales,,W_User.20,,2017-02-12 00:00:00,W_Lead.852,New,false,,Nancy Silva,,,,true,Warm
W_Opportunity.44422,Reseller,W_Account.3364,W_User.3,2016-10-16,2016-08-31 00:00:00,W_Lead.853,Qualified - Convert,true,W_Contact.3364,Cathy Kelly,A P Walsh and Company,Financial Services,UT,false,Warm
,Fields Sales,,W_User.17,,2017-01-04 00:00:00,W_Lead.854,Open,false,,Colton Mccall,,,,true,Warm
,Fields Sales,,W_User.6,,2015-12-24 00:00:00,W_Lead.855,Draft,false,,Nicholas Walker,,,,true,Cool
,Fields Sales,,W_User.19,,2017-01-10 00:00:00,W_Lead.856,Archived,false,,Michael Jackson,,,,true,Cool
,Fields Sales,,W_User.18,,2016-07-21 00:00:00,W_Lead.857,Submitted,false,,Edward Hogan,,,,false,Warm
,Fields Sales,,W_User.18,,2015-06-07 00:00:00,W_Lead.858,Working,false,,Ryan Crane,,,,false,Warm
,Reseller,,W_User.5,,2016-12-17 00:00:00,W_Lead.859,Approved,false,,Connie Valencia,,,,true,Cool
,Reseller,,W_User.6,,2015-07-29 00:00:00,W_Lead.860,Rejected,false,,John Robinson,,,,true,Warm
,Fields Sales,,W_User.4,,2015-12-11 00:00:00,W_Lead.861,New,false,,Hannah Ferguson,,,,true,Warm
,Reseller,,W_User.4,,2016-09-29 00:00:00,W_Lead.862,Working,false,,Courtney Davis,,,,true,Hot
,Reseller,,W_User.19,,2015-08-14 00:00:00,W_Lead.863,Submitted,false,,Henry Jones,,,,true,Hot
,Reseller,,W_User.3,,2016-03-19 00:00:00,W_Lead.864,Pending,false,,Melissa Moss,,,,true,Warm
,Fields Sales,,W_User.4,,2015-07-19 00:00:00,W_Lead.865,Rejected,false,,Hayley Long,,,,true,Warm
,Fields Sales,,W_User.20,,2016-02-21 00:00:00,W_Lead.866,Working,false,,Jessica Sanders,,,,true,Hot
,Reseller,,W_User.2,,2016-02-02 00:00:00,W_Lead.867,Rejected,false,,Catherine Taylor,,,,true,Cool
,Fields Sales,,W_User.18,,2016-12-21 00:00:00,W_Lead.868,Contacted,false,,Brooke Crawford,,,,true,Warm
,Fields Sales,,W_User.17,,2016-10-05 00:00:00,W_Lead.869,Archived,false,,Stephanie Adams,,,,true,Cool
,Reseller,,W_User.17,,2015-05-20 00:00:00,W_Lead.870,Pending,false,,Mario Greer,,,,false,Cool
,Reseller,,W_User.4,,2016-03-08 00:00:00,W_Lead.871,New,false,,Mercedes Baxter,,,,true,Cool
,Fields Sales,,W_User.17,,2016-10-18 00:00:00,W_Lead.872,Draft,false,,Bob Walter,,,,false,Hot
,Reseller,,W_User.20,,2015-09-09 00:00:00,W_Lead.873,Archived,false,,Kelly Saunders,,,,true,Hot
,Telesales,,W_User.3,,2016-05-12 00:00:00,W_Lead.874,Approved,false,,Lauren Copeland,,,,true,Warm
,Fields Sales,,W_User.1,,2016-02-21 00:00:00,W_Lead.875,New,false,,Victoria Duncan,,,,true,Hot
,Fields Sales,,W_User.2,,2015-08-22 00:00:00,W_Lead.876,Rejected,false,,John Baker,,,,true,Warm
,Telesales,,W_User.19,,2017-01-27 00:00:00,W_Lead.877,Draft,false,,Patrick Johnson,,,,true,Hot
,Telesales,,W_User.14,,2015-04-22 00:00:00,W_Lead.878,Approved,false,,Jose Ramirez,,,,true,Warm
,Reseller,,W_User.2,,2017-01-30 00:00:00,W_Lead.879,Submitted,false,,Emily Koch,,,,false,Cool
,Fields Sales,,W_User.2,,2017-01-28 00:00:00,W_Lead.880,Submitted,false,,Louis Jimenez,,,,false,Cool
,Reseller,,W_User.6,,2015-10-13 00:00:00,W_Lead.881,Submitted,false,,Julie Espinoza,,,,true,Hot
,Fields Sales,,W_User.16,,2015-11-03 00:00:00,W_Lead.882,Submitted,false,,John Butler,,,,true,Hot
,Reseller,,W_User.17,,2015-11-12 00:00:00,W_Lead.883,Open,false,,Angela Nguyen,,,,true,Hot
,Fields Sales,,W_User.3,,2016-02-29 00:00:00,W_Lead.884,Working,false,,Jessica Mitchell,,,,true,Warm
,Fields Sales,,W_User.6,,2016-07-18 00:00:00,W_Lead.885,Archived,false,,Sarah Conner,,,,true,Warm
W_Opportunity.45800,Fields Sales,W_Account.3493,W_User.12,2016-02-18,2015-11-16 00:00:00,W_Lead.886,Qualified - Convert,true,W_Contact.3493,Dawn Peterson,Geotechnology,Telecommunications,AR,false,Cool
,Fields Sales,,W_User.10,,2016-04-10 00:00:00,W_Lead.887,Submitted,false,,Steven Byrd,,,,true,Warm
W_Opportunity.46208,Reseller,W_Account.3508,W_User.11,2016-03-13,2016-01-06 00:00:00,W_Lead.888,Qualified - Convert,true,W_Contact.3508,Morgan Matthews,ThreeCore,Energy,VA,false,Cool
,Reseller,,W_User.10,,2017-02-21 00:00:00,W_Lead.889,Submitted,false,,Matthew Drake,,,,false,Cool
,Reseller,,W_User.10,,2017-04-09 00:00:00,W_Lead.890,Open,false,,Valerie Oneill,,,,true,Cool
,Reseller,,W_User.13,,2016-09-07 00:00:00,W_Lead.891,Working,false,,Eric Goodman,,,,false,Hot
,Fields Sales,,W_User.7,,2015-11-20 00:00:00,W_Lead.892,Archived,false,,Brandy Taylor,,,,true,Cool
,Fields Sales,,W_User.7,,2016-12-23 00:00:00,W_Lead.893,New,false,,Denise Hall,,,,true,Warm
,Reseller,,W_User.9,,2016-07-27 00:00:00,W_Lead.894,Open,false,,William Vasquez,,,,true,Cool
,Fields Sales,,W_User.11,,2015-10-18 00:00:00,W_Lead.895,Open,false,,Cynthia Jones,,,,false,Hot
,Fields Sales,,W_User.5,,2016-09-09 00:00:00,W_Lead.896,Open,false,,Michael Patel,,,,true,Hot
,Reseller,,W_User.7,,2016-05-17 00:00:00,W_Lead.897,Draft,false,,Tara Mcmahon,,,,true,Hot
,Reseller,,W_User.6,,2015-06-07 00:00:00,W_Lead.898,Contacted,false,,James Goodman,,,,true,Cool
,Reseller,,W_User.7,,2016-08-29 00:00:00,W_Lead.899,Draft,false,,Christopher Rosales,,,,false,Cool
,Reseller,,W_User.1,,2015-08-13 00:00:00,W_Lead.900,Rejected,false,,Tanya Johnston,,,,true,Warm
W_Opportunity.47803,Fields Sales,W_Account.3580,W_User.10,2016-10-14,2016-06-16 00:00:00,W_Lead.901,Qualified - Convert,true,W_Contact.3580,Rebekah Dougherty,Aitech Defense Systems,Food & Beverage,SC,false,Warm
,Reseller,,W_User.11,,2016-08-10 00:00:00,W_Lead.902,Submitted,false,,Sonya Travis,,,,true,Warm
,Reseller,,W_User.6,,2016-08-26 00:00:00,W_Lead.903,Rejected,false,,Rebecca Vargas,,,,true,Warm
,Fields Sales,,W_User.10,,2015-08-11 00:00:00,W_Lead.904,Pending,false,,Jason Lee,,,,false,Warm
,Reseller,,W_User.4,,2016-04-17 00:00:00,W_Lead.905,Open,false,,Susan Kim,,,,true,Cool
,Reseller,,W_User.8,,2015-08-21 00:00:00,W_Lead.906,Pending,false,,Andre Wood,,,,false,Cool
,Fields Sales,,W_User.5,,2016-01-31 00:00:00,W_Lead.907,Draft,false,,Michelle Alvarez,,,,false,Cool
,Fields Sales,,W_User.4,,2015-11-19 00:00:00,W_Lead.908,Archived,false,,Joe Stephens,,,,true,Cool
,Reseller,,W_User.3,,2016-02-12 00:00:00,W_Lead.909,Open,false,,Steven Morgan,,,,true,Hot
,Reseller,,W_User.9,,2015-06-06 00:00:00,W_Lead.910,Draft,false,,Cindy Riggs,,,,true,Warm
,Fields Sales,,W_User.11,,2015-10-12 00:00:00,W_Lead.911,Approved,false,,Rachel Elliott,,,,false,Hot
,Reseller,,W_User.1,,2015-07-29 00:00:00,W_Lead.912,Rejected,false,,William Cantrell,,,,true,Cool
,Reseller,,W_User.9,,2016-10-01 00:00:00,W_Lead.913,Approved,false,,Brett Castro,,,,false,Hot
,Reseller,,W_User.1,,2015-11-01 00:00:00,W_Lead.914,Working,false,,Travis Fields,,,,false,Warm
,Fields Sales,,W_User.11,,2017-03-16 00:00:00,W_Lead.915,Pending,false,,Sarah Greer,,,,true,Hot
,Fields Sales,,W_User.3,,2017-01-01 00:00:00,W_Lead.916,Pending,false,,Christopher Rodriguez,,,,true,Warm
,Fields Sales,,W_User.3,,2015-11-14 00:00:00,W_Lead.917,Contacted,false,,Amber Day,,,,false,Hot
,Reseller,,W_User.10,,2015-11-25 00:00:00,W_Lead.918,Approved,false,,Herbert Murphy,,,,true,Warm
,Reseller,,W_User.9,,2016-03-02 00:00:00,W_Lead.919,Rejected,false,,Christopher Buckley,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-30 00:00:00,W_Lead.920,Working,false,,Kathleen Roberson,,,,false,Warm
,Reseller,,W_User.11,,2016-04-07 00:00:00,W_Lead.921,Draft,false,,Charles Farley,,,,false,Hot
,Fields Sales,,W_User.13,,2015-09-08 00:00:00,W_Lead.922,Open,false,,Kayla Duncan,,,,true,Hot
,Reseller,,W_User.12,,2015-05-02 00:00:00,W_Lead.923,Pending,false,,Ashley Rodriguez,,,,true,Hot
,Reseller,,W_User.13,,2017-02-06 00:00:00,W_Lead.924,Submitted,false,,Edward Mendoza,,,,true,Hot
,Reseller,,W_User.9,,2015-05-25 00:00:00,W_Lead.925,Approved,false,,Michael Boyd,,,,true,Warm
,Reseller,,W_User.8,,2016-08-06 00:00:00,W_Lead.926,Pending,false,,Kim Flores,,,,true,Warm
W_Opportunity.50202,Reseller,W_Account.3690,W_User.9,2017-02-12,2016-11-02 00:00:00,W_Lead.927,Qualified - Convert,true,W_Contact.3690,Angela Lewis,Paxton Van Linesorporated,Retail,ME,false,Hot
,Reseller,,W_User.9,,2015-12-07 00:00:00,W_Lead.928,Open,false,,Paige Nelson,,,,true,Cool
,Fields Sales,,W_User.11,,2016-01-11 00:00:00,W_Lead.929,Working,false,,William Collier,,,,true,Warm
,Reseller,,W_User.1,,2017-02-28 00:00:00,W_Lead.930,Rejected,false,,Timothy Nichols,,,,true,Cool
,Fields Sales,,W_User.11,,2016-04-01 00:00:00,W_Lead.931,Working,false,,Lisa Carr,,,,false,Cool
,Reseller,,W_User.6,,2015-08-25 00:00:00,W_Lead.932,Archived,false,,Barbara Phillips,,,,true,Hot
,Fields Sales,,W_User.11,,2017-01-02 00:00:00,W_Lead.933,Open,false,,Douglas Contreras,,,,true,Warm
,Fields Sales,,W_User.12,,2015-08-21 00:00:00,W_Lead.934,Approved,false,,Terry Simmons,,,,true,Warm
,Reseller,,W_User.8,,2015-10-12 00:00:00,W_Lead.935,Draft,false,,Christopher Raymond,,,,true,Warm
,Reseller,,W_User.6,,2015-10-22 00:00:00,W_Lead.936,Draft,false,,Marcus Holloway,,,,false,Warm
,Reseller,,W_User.8,,2015-11-27 00:00:00,W_Lead.937,Approved,false,,Darryl Lewis,,,,false,Hot
,Fields Sales,,W_User.11,,2016-11-30 00:00:00,W_Lead.938,Working,false,,Nicole Nelson,,,,false,Cool
,Fields Sales,,W_User.4,,2016-10-17 00:00:00,W_Lead.939,Rejected,false,,Cody Reynolds,,,,true,Warm
,Reseller,,W_User.5,,2016-12-24 00:00:00,W_Lead.940,Rejected,false,,Rose Castillo,,,,true,Cool
,Reseller,,W_User.9,,2015-11-10 00:00:00,W_Lead.941,Submitted,false,,Michael Cooper,,,,true,Warm
,Reseller,,W_User.4,,2016-12-30 00:00:00,W_Lead.942,Approved,false,,William Jordan,,,,true,Warm
,Reseller,,W_User.13,,2016-06-03 00:00:00,W_Lead.943,Archived,false,,Danielle Jackson,,,,true,Hot
,Reseller,,W_User.6,,2016-01-21 00:00:00,W_Lead.944,Archived,false,,Chloe Daniels,,,,true,Hot
,Fields Sales,,W_User.9,,2016-12-29 00:00:00,W_Lead.945,Draft,false,,Justin Garcia,,,,false,Hot
,Reseller,,W_User.2,,2016-07-07 00:00:00,W_Lead.946,Draft,false,,Christina Reynolds,,,,false,Hot
,Reseller,,W_User.2,,2015-12-20 00:00:00,W_Lead.947,Draft,false,,Debra Jones,,,,false,Cool
,Fields Sales,,W_User.7,,2016-05-19 00:00:00,W_Lead.948,Contacted,false,,Laura Robertson,,,,true,Hot
,Reseller,,W_User.12,,2016-12-20 00:00:00,W_Lead.949,Working,false,,Amy Fletcher,,,,false,Cool
,Reseller,,W_User.12,,2015-11-04 00:00:00,W_Lead.950,Archived,false,,Laurie Hodges,,,,false,Warm
,Reseller,,W_User.3,,2016-07-04 00:00:00,W_Lead.951,Approved,false,,James Davis,,,,false,Cool
,Reseller,,W_User.5,,2016-06-27 00:00:00,W_Lead.952,Archived,false,,Heather Avila,,,,false,Hot
,Reseller,,W_User.11,,2015-09-13 00:00:00,W_Lead.953,Rejected,false,,Jennifer Hernandez,,,,true,Cool
,Fields Sales,,W_User.6,,2017-04-20 00:00:00,W_Lead.954,Submitted,false,,Clifford Tate,,,,true,Hot
,Reseller,,W_User.4,,2016-05-21 00:00:00,W_Lead.955,Pending,false,,Laura Vaughan,,,,true,Cool
W_Opportunity.52907,Fields Sales,W_Account.3811,W_User.6,2016-06-04,2016-03-02 00:00:00,W_Lead.956,Qualified - Convert,true,W_Contact.3811,Christopher Richardson,Enterprise Corp Intl,Construction,PA,false,Warm
,Fields Sales,,W_User.9,,2016-06-01 00:00:00,W_Lead.957,Working,false,,Matthew Kelly,,,,false,Cool
,Reseller,,W_User.11,,2016-10-30 00:00:00,W_Lead.958,Rejected,false,,Amanda Singh,,,,true,Cool
,Reseller,,W_User.10,,2015-10-19 00:00:00,W_Lead.959,Approved,false,,William Whitehead,,,,true,Hot
,Fields Sales,,W_User.1,,2016-12-02 00:00:00,W_Lead.960,Approved,false,,Pam Bailey,,,,true,Warm
