ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Martin,Chloe,Fields Sales,,W_User.15,,2017-01-20 00:00:00,W_Lead.766,Approved,false,,,,,false,Cool
,Reeves,Mark,Reseller,,W_User.14,,2016-09-21 00:00:00,W_Lead.767,Pending,false,,,,,true,Hot
,Woods,Vanessa,Fields Sales,,W_User.15,,2015-09-14 00:00:00,W_Lead.768,Draft,false,,,,,false,Warm
,Mitchell,Kenneth,Reseller,,W_User.19,,2015-08-05 00:00:00,W_Lead.769,Pending,false,,,,,true,Hot
W_Opportunity.41943,Kaiser,Jose,Fields Sales,W_Account.3109,W_User.20,2017-05-08,2017-04-02 00:00:00,W_Lead.770,Qualified - Convert,true,W_Contact.3109,Cambium Learning Group - Class.com,Manufacturing,HI,false,Cool
,Newman,Melissa,Fields Sales,,W_User.20,,2016-02-28 00:00:00,W_Lead.771,Draft,false,,,,,true,Cool
,Wallace,Jessica,Fields Sales,,W_User.15,,2016-08-16 00:00:00,W_Lead.772,Open,false,,,,,true,Warm
,Stewart,Robert,Other,,W_User.16,,2017-03-23 00:00:00,W_Lead.773,Draft,false,,,,,false,Cool
,Poole,Richard,Fields Sales,,W_User.5,,2016-03-15 00:00:00,W_Lead.774,Working,false,,,,,false,Cool
,Harris,Jeffery,Reseller,,W_User.6,,2017-01-21 00:00:00,W_Lead.775,Contacted,false,,,,,true,Warm
,Simmons,Jennifer,Fields Sales,,W_User.17,,2016-11-23 00:00:00,W_Lead.776,Approved,false,,,,,true,Cool
,Moore,Lori,Fields Sales,,W_User.14,,2016-12-27 00:00:00,W_Lead.777,Open,false,,,,,true,Warm
,Rivera,Susan,Fields Sales,,W_User.17,,2016-07-08 00:00:00,W_Lead.778,Approved,false,,,,,true,Warm
,Allen,David,Reseller,,W_User.14,,2016-01-29 00:00:00,W_Lead.779,Approved,false,,,,,true,Hot
,Mcintyre,Steven,Reseller,,W_User.16,,2016-01-16 00:00:00,W_Lead.780,Contacted,false,,,,,true,Cool
,Lopez,Jennifer,Fields Sales,,W_User.19,,2015-08-21 00:00:00,W_Lead.781,Draft,false,,,,,true,Warm
,Thompson,Troy,Fields Sales,,W_User.15,,2015-12-29 00:00:00,W_Lead.782,Submitted,false,,,,,true,Hot
,Gray,Lauren,Fields Sales,,W_User.20,,2015-08-06 00:00:00,W_Lead.783,Draft,false,,,,,true,Warm
,Lee,Vanessa,Fields Sales,,W_User.20,,2016-12-03 00:00:00,W_Lead.784,Approved,false,,,,,false,Cool
,Lewis,Diana,Fields Sales,,W_User.15,,2016-07-04 00:00:00,W_Lead.785,Archived,false,,,,,true,Hot
,Cabrera,Stacey,Fields Sales,,W_User.1,,2016-07-03 00:00:00,W_Lead.786,Working,false,,,,,true,Hot
,Edwards,Michael,Fields Sales,,W_User.17,,2015-12-20 00:00:00,W_Lead.787,Open,false,,,,,true,Cool
,Montgomery,Michael,Fields Sales,,W_User.16,,2017-01-18 00:00:00,W_Lead.788,Working,false,,,,,true,Hot
,Sherman,Michael,Fields Sales,,W_User.17,,2016-01-21 00:00:00,W_Lead.789,Working,false,,,,,true,Hot
,Jones,Bridget,Fields Sales,,W_User.14,,2016-01-28 00:00:00,W_Lead.790,Contacted,false,,,,,true,Hot
,Hines,Ann,Fields Sales,,W_User.4,,2015-04-17 00:00:00,W_Lead.791,Contacted,false,,,,,true,Cool
,Maynard,Travis,Fields Sales,,W_User.17,,2016-02-23 00:00:00,W_Lead.792,Working,false,,,,,true,Cool
,Davis,Crystal,Reseller,,W_User.17,,2016-07-08 00:00:00,W_Lead.793,Contacted,false,,,,,true,Hot
,Huffman,Sarah,Fields Sales,,W_User.16,,2016-03-03 00:00:00,W_Lead.794,Pending,false,,,,,false,Warm
,Johnston,Rebecca,Reseller,,W_User.14,,2016-02-03 00:00:00,W_Lead.795,New,false,,,,,true,Cool
,Richardson,James,Fields Sales,,W_User.15,,2017-04-07 00:00:00,W_Lead.796,Contacted,false,,,,,true,Cool
,Bell,Alex,Fields Sales,,W_User.19,,2017-02-11 00:00:00,W_Lead.797,Contacted,false,,,,,true,Hot
,Moore,Carl,Reseller,,W_User.4,,2017-03-26 00:00:00,W_Lead.798,Archived,false,,,,,false,Hot
,Hancock,Paul,Fields Sales,,W_User.16,,2015-10-25 00:00:00,W_Lead.799,Open,false,,,,,false,Warm
,Nixon,Isaac,Reseller,,W_User.14,,2016-12-10 00:00:00,W_Lead.800,Pending,false,,,,,false,Cool
,Thompson,Cindy,Fields Sales,,W_User.16,,2017-01-05 00:00:00,W_Lead.801,Submitted,false,,,,,true,Warm
,Ortiz,Lori,Fields Sales,,W_User.5,,2017-04-05 00:00:00,W_Lead.802,New,false,,,,,false,Hot
,Lee,Kelly,Fields Sales,,W_User.17,,2015-11-09 00:00:00,W_Lead.803,New,false,,,,,true,Hot
,Richardson,Krystal,Reseller,,W_User.5,,2016-01-23 00:00:00,W_Lead.804,Open,false,,,,,true,Warm
,Rangel,Aaron,Fields Sales,,W_User.20,,2017-03-28 00:00:00,W_Lead.805,Approved,false,,,,,false,Hot
,Dalton,Dawn,Fields Sales,,W_User.4,,2015-08-01 00:00:00,W_Lead.806,Pending,false,,,,,true,Cool
,Bates,Ronnie,Fields Sales,,W_User.15,,2015-09-28 00:00:00,W_Lead.807,Archived,false,,,,,true,Hot
,Dunn,Gabriel,Fields Sales,,W_User.15,,2016-08-01 00:00:00,W_Lead.808,Archived,false,,,,,false,Warm
,Pittman,Bryce,Reseller,,W_User.20,,2016-06-08 00:00:00,W_Lead.809,Contacted,false,,,,,true,Warm
,Ross,Ashley,Telesales,,W_User.5,,2017-02-08 00:00:00,W_Lead.810,Approved,false,,,,,true,Warm
,Kelly,Amanda,Telesales,,W_User.6,,2016-07-22 00:00:00,W_Lead.811,Draft,false,,,,,true,Cool
,Houston,Claudia,Fields Sales,,W_User.5,,2016-05-17 00:00:00,W_Lead.812,Open,false,,,,,true,Warm
,Jacobson,David,Fields Sales,,W_User.3,,2015-05-14 00:00:00,W_Lead.813,Open,false,,,,,true,Cool
,Jenkins,Kendra,Fields Sales,,W_User.17,,2016-02-02 00:00:00,W_Lead.814,Submitted,false,,,,,true,Hot
,Reed,James,Reseller,,W_User.1,,2017-04-23 00:00:00,W_Lead.815,Contacted,false,,,,,true,Warm
,Campos,Dennis,Fields Sales,,W_User.16,,2015-12-20 00:00:00,W_Lead.816,Draft,false,,,,,false,Cool
,Sexton,Joshua,Fields Sales,,W_User.17,,2015-10-31 00:00:00,W_Lead.817,New,false,,,,,false,Cool
,Parks,Douglas,Telesales,,W_User.16,,2016-02-11 00:00:00,W_Lead.818,Rejected,false,,,,,true,Hot
,Young,Emily,Reseller,,W_User.15,,2016-01-05 00:00:00,W_Lead.819,Rejected,false,,,,,true,Cool
,Newton,Adam,Fields Sales,,W_User.3,,2017-03-19 00:00:00,W_Lead.820,Pending,false,,,,,true,Hot
,Johnson,Brandon,Reseller,,W_User.18,,2016-09-19 00:00:00,W_Lead.821,Submitted,false,,,,,false,Warm
,Morris,Amber,Reseller,,W_User.3,,2015-06-02 00:00:00,W_Lead.822,Approved,false,,,,,true,Warm
,Clark,Barbara,Fields Sales,,W_User.2,,2017-04-14 00:00:00,W_Lead.823,Rejected,false,,,,,true,Warm
W_Opportunity.43731,Martin,Tara,Fields Sales,W_Account.3303,W_User.18,2015-06-10,2015-05-10 00:00:00,W_Lead.824,Qualified - Convert,true,W_Contact.3303,A.H. Belo Management Services,Banking,CA,false,Cool
W_Opportunity.43735,Martin,Tara,Fields Sales,W_Account.3303,W_User.18,2016-06-04,2016-05-06 00:00:00,W_Lead.825,Qualified - Convert,true,W_Contact.3303,A.H. Belo Management Services,Banking,CA,false,Warm
,Orr,Mark,Fields Sales,,W_User.18,,2015-10-23 00:00:00,W_Lead.826,Working,false,,,,,true,Cool
,Rodgers,Julia,Fields Sales,,W_User.6,,2016-10-22 00:00:00,W_Lead.827,Working,false,,,,,true,Cool
,Ware,Robert,Fields Sales,,W_User.1,,2017-05-05 00:00:00,W_Lead.828,Open,false,,,,,true,Warm
,Cortez,Louis,Reseller,,W_User.16,,2016-05-28 00:00:00,W_Lead.829,Approved,false,,,,,true,Cool
,Morris,Evelyn,Fields Sales,,W_User.19,,2015-10-30 00:00:00,W_Lead.830,Archived,false,,,,,false,Hot
,Williams,Sara,Fields Sales,,W_User.15,,2015-06-28 00:00:00,W_Lead.831,Open,false,,,,,true,Cool
,Carey,Cheryl,Fields Sales,,W_User.20,,2016-12-17 00:00:00,W_Lead.832,Contacted,false,,,,,true,Warm
,Owens,Scott,Fields Sales,,W_User.19,,2015-12-05 00:00:00,W_Lead.833,Working,false,,,,,true,Warm
,Moore,Abigail,Fields Sales,,W_User.2,,2015-11-12 00:00:00,W_Lead.834,Submitted,false,,,,,true,Warm
,Green,Patricia,Fields Sales,,W_User.19,,2016-01-26 00:00:00,W_Lead.835,Working,false,,,,,true,Hot
,Morales,Lori,Fields Sales,,W_User.17,,2016-03-05 00:00:00,W_Lead.836,Archived,false,,,,,true,Hot
,Rodriguez,April,Reseller,,W_User.1,,2016-02-04 00:00:00,W_Lead.837,Rejected,false,,,,,false,Warm
,Martin,Carlos,Fields Sales,,W_User.20,,2016-08-26 00:00:00,W_Lead.838,Rejected,false,,,,,true,Hot
,Rush,James,Fields Sales,,W_User.3,,2015-08-22 00:00:00,W_Lead.839,Contacted,false,,,,,true,Warm
,Robertson,Melanie,Fields Sales,,W_User.2,,2015-12-20 00:00:00,W_Lead.840,Archived,false,,,,,true,Cool
,Flowers,Julia,Reseller,,W_User.6,,2015-11-22 00:00:00,W_Lead.841,Working,false,,,,,true,Hot
,Soto,Charles,Fields Sales,,W_User.17,,2015-04-25 00:00:00,W_Lead.842,Rejected,false,,,,,true,Cool
,Murphy,Abigail,Reseller,,W_User.5,,2016-04-03 00:00:00,W_Lead.843,Open,false,,,,,true,Hot
,Garcia,Steven,Fields Sales,,W_User.17,,2015-04-23 00:00:00,W_Lead.844,Draft,false,,,,,true,Hot
,Thomas,Courtney,Fields Sales,,W_User.20,,2015-12-17 00:00:00,W_Lead.845,Working,false,,,,,true,Cool
,Gonzalez,Karen,Reseller,,W_User.14,,2016-03-24 00:00:00,W_Lead.846,Rejected,false,,,,,true,Cool
,Meyer,Kimberly,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.847,Contacted,false,,,,,true,Warm
,Cortez,Joshua,Fields Sales,,W_User.6,,2016-12-06 00:00:00,W_Lead.848,Submitted,false,,,,,true,Cool
,Lopez,Angela,Reseller,,W_User.6,,2015-07-16 00:00:00,W_Lead.849,Contacted,false,,,,,true,Cool
,Wiggins,Janet,Reseller,,W_User.16,,2016-12-20 00:00:00,W_Lead.850,Submitted,false,,,,,false,Hot
,Rowe,Joe,Reseller,,W_User.4,,2015-10-15 00:00:00,W_Lead.851,Contacted,false,,,,,true,Hot
,Silva,Nancy,Fields Sales,,W_User.20,,2017-02-12 00:00:00,W_Lead.852,New,false,,,,,true,Warm
W_Opportunity.44422,Kelly,Cathy,Reseller,W_Account.3364,W_User.3,2016-10-16,2016-08-31 00:00:00,W_Lead.853,Qualified - Convert,true,W_Contact.3364,A P Walsh and Company,Financial Services,UT,false,Warm
,Mccall,Colton,Fields Sales,,W_User.17,,2017-01-04 00:00:00,W_Lead.854,Open,false,,,,,true,Warm
,Walker,Nicholas,Fields Sales,,W_User.6,,2015-12-24 00:00:00,W_Lead.855,Draft,false,,,,,true,Cool
,Jackson,Michael,Fields Sales,,W_User.19,,2017-01-10 00:00:00,W_Lead.856,Archived,false,,,,,true,Cool
,Hogan,Edward,Fields Sales,,W_User.18,,2016-07-21 00:00:00,W_Lead.857,Submitted,false,,,,,false,Warm
,Crane,Ryan,Fields Sales,,W_User.18,,2015-06-07 00:00:00,W_Lead.858,Working,false,,,,,false,Warm
,Valencia,Connie,Reseller,,W_User.5,,2016-12-17 00:00:00,W_Lead.859,Approved,false,,,,,true,Cool
,Robinson,John,Reseller,,W_User.6,,2015-07-29 00:00:00,W_Lead.860,Rejected,false,,,,,true,Warm
,Ferguson,Hannah,Fields Sales,,W_User.4,,2015-12-11 00:00:00,W_Lead.861,New,false,,,,,true,Warm
,Davis,Courtney,Reseller,,W_User.4,,2016-09-29 00:00:00,W_Lead.862,Working,false,,,,,true,Hot
,Jones,Henry,Reseller,,W_User.19,,2015-08-14 00:00:00,W_Lead.863,Submitted,false,,,,,true,Hot
,Moss,Melissa,Reseller,,W_User.3,,2016-03-19 00:00:00,W_Lead.864,Pending,false,,,,,true,Warm
,Long,Hayley,Fields Sales,,W_User.4,,2015-07-19 00:00:00,W_Lead.865,Rejected,false,,,,,true,Warm
,Sanders,Jessica,Fields Sales,,W_User.20,,2016-02-21 00:00:00,W_Lead.866,Working,false,,,,,true,Hot
,Taylor,Catherine,Reseller,,W_User.2,,2016-02-02 00:00:00,W_Lead.867,Rejected,false,,,,,true,Cool
,Crawford,Brooke,Fields Sales,,W_User.18,,2016-12-21 00:00:00,W_Lead.868,Contacted,false,,,,,true,Warm
,Adams,Stephanie,Fields Sales,,W_User.17,,2016-10-05 00:00:00,W_Lead.869,Archived,false,,,,,true,Cool
,Greer,Mario,Reseller,,W_User.17,,2015-05-20 00:00:00,W_Lead.870,Pending,false,,,,,false,Cool
,Baxter,Mercedes,Reseller,,W_User.4,,2016-03-08 00:00:00,W_Lead.871,New,false,,,,,true,Cool
,Walter,Bob,Fields Sales,,W_User.17,,2016-10-18 00:00:00,W_Lead.872,Draft,false,,,,,false,Hot
,Saunders,Kelly,Reseller,,W_User.20,,2015-09-09 00:00:00,W_Lead.873,Archived,false,,,,,true,Hot
,Copeland,Lauren,Telesales,,W_User.3,,2016-05-12 00:00:00,W_Lead.874,Approved,false,,,,,true,Warm
,Duncan,Victoria,Fields Sales,,W_User.1,,2016-02-21 00:00:00,W_Lead.875,New,false,,,,,true,Hot
,Baker,John,Fields Sales,,W_User.2,,2015-08-22 00:00:00,W_Lead.876,Rejected,false,,,,,true,Warm
,Johnson,Patrick,Telesales,,W_User.19,,2017-01-27 00:00:00,W_Lead.877,Draft,false,,,,,true,Hot
,Ramirez,Jose,Telesales,,W_User.14,,2015-04-22 00:00:00,W_Lead.878,Approved,false,,,,,true,Warm
,Koch,Emily,Reseller,,W_User.2,,2017-01-30 00:00:00,W_Lead.879,Submitted,false,,,,,false,Cool
,Jimenez,Louis,Fields Sales,,W_User.2,,2017-01-28 00:00:00,W_Lead.880,Submitted,false,,,,,false,Cool
,Espinoza,Julie,Reseller,,W_User.6,,2015-10-13 00:00:00,W_Lead.881,Submitted,false,,,,,true,Hot
,Butler,John,Fields Sales,,W_User.16,,2015-11-03 00:00:00,W_Lead.882,Submitted,false,,,,,true,Hot
,Nguyen,Angela,Reseller,,W_User.17,,2015-11-12 00:00:00,W_Lead.883,Open,false,,,,,true,Hot
,Mitchell,Jessica,Fields Sales,,W_User.3,,2016-02-29 00:00:00,W_Lead.884,Working,false,,,,,true,Warm
,Conner,Sarah,Fields Sales,,W_User.6,,2016-07-18 00:00:00,W_Lead.885,Archived,false,,,,,true,Warm
W_Opportunity.45800,Peterson,Dawn,Fields Sales,W_Account.3493,W_User.12,2016-02-18,2015-11-16 00:00:00,W_Lead.886,Qualified - Convert,true,W_Contact.3493,Geotechnology,Telecommunications,AR,false,Cool
,Byrd,Steven,Fields Sales,,W_User.10,,2016-04-10 00:00:00,W_Lead.887,Submitted,false,,,,,true,Warm
W_Opportunity.46208,Matthews,Morgan,Reseller,W_Account.3508,W_User.11,2016-03-13,2016-01-06 00:00:00,W_Lead.888,Qualified - Convert,true,W_Contact.3508,ThreeCore,Energy,VA,false,Cool
,Drake,Matthew,Reseller,,W_User.10,,2017-02-21 00:00:00,W_Lead.889,Submitted,false,,,,,false,Cool
,Oneill,Valerie,Reseller,,W_User.10,,2017-04-09 00:00:00,W_Lead.890,Open,false,,,,,true,Cool
,Goodman,Eric,Reseller,,W_User.13,,2016-09-07 00:00:00,W_Lead.891,Working,false,,,,,false,Hot
,Taylor,Brandy,Fields Sales,,W_User.7,,2015-11-20 00:00:00,W_Lead.892,Archived,false,,,,,true,Cool
,Hall,Denise,Fields Sales,,W_User.7,,2016-12-23 00:00:00,W_Lead.893,New,false,,,,,true,Warm
,Vasquez,William,Reseller,,W_User.9,,2016-07-27 00:00:00,W_Lead.894,Open,false,,,,,true,Cool
,Jones,Cynthia,Fields Sales,,W_User.11,,2015-10-18 00:00:00,W_Lead.895,Open,false,,,,,false,Hot
,Patel,Michael,Fields Sales,,W_User.5,,2016-09-09 00:00:00,W_Lead.896,Open,false,,,,,true,Hot
,Mcmahon,Tara,Reseller,,W_User.7,,2016-05-17 00:00:00,W_Lead.897,Draft,false,,,,,true,Hot
,Goodman,James,Reseller,,W_User.6,,2015-06-07 00:00:00,W_Lead.898,Contacted,false,,,,,true,Cool
,Rosales,Christopher,Reseller,,W_User.7,,2016-08-29 00:00:00,W_Lead.899,Draft,false,,,,,false,Cool
,Johnston,Tanya,Reseller,,W_User.1,,2015-08-13 00:00:00,W_Lead.900,Rejected,false,,,,,true,Warm
W_Opportunity.47803,Dougherty,Rebekah,Fields Sales,W_Account.3580,W_User.10,2016-10-14,2016-06-16 00:00:00,W_Lead.901,Qualified - Convert,true,W_Contact.3580,Aitech Defense Systems,Food & Beverage,SC,false,Warm
,Travis,Sonya,Reseller,,W_User.11,,2016-08-10 00:00:00,W_Lead.902,Submitted,false,,,,,true,Warm
,Vargas,Rebecca,Reseller,,W_User.6,,2016-08-26 00:00:00,W_Lead.903,Rejected,false,,,,,true,Warm
,Lee,Jason,Fields Sales,,W_User.10,,2015-08-11 00:00:00,W_Lead.904,Pending,false,,,,,false,Warm
,Kim,Susan,Reseller,,W_User.4,,2016-04-17 00:00:00,W_Lead.905,Open,false,,,,,true,Cool
,Wood,Andre,Reseller,,W_User.8,,2015-08-21 00:00:00,W_Lead.906,Pending,false,,,,,false,Cool
,Alvarez,Michelle,Fields Sales,,W_User.5,,2016-01-31 00:00:00,W_Lead.907,Draft,false,,,,,false,Cool
,Stephens,Joe,Fields Sales,,W_User.4,,2015-11-19 00:00:00,W_Lead.908,Archived,false,,,,,true,Cool
,Morgan,Steven,Reseller,,W_User.3,,2016-02-12 00:00:00,W_Lead.909,Open,false,,,,,true,Hot
,Riggs,Cindy,Reseller,,W_User.9,,2015-06-06 00:00:00,W_Lead.910,Draft,false,,,,,true,Warm
,Elliott,Rachel,Fields Sales,,W_User.11,,2015-10-12 00:00:00,W_Lead.911,Approved,false,,,,,false,Hot
,Cantrell,William,Reseller,,W_User.1,,2015-07-29 00:00:00,W_Lead.912,Rejected,false,,,,,true,Cool
,Castro,Brett,Reseller,,W_User.9,,2016-10-01 00:00:00,W_Lead.913,Approved,false,,,,,false,Hot
,Fields,Travis,Reseller,,W_User.1,,2015-11-01 00:00:00,W_Lead.914,Working,false,,,,,false,Warm
,Greer,Sarah,Fields Sales,,W_User.11,,2017-03-16 00:00:00,W_Lead.915,Pending,false,,,,,true,Hot
,Rodriguez,Christopher,Fields Sales,,W_User.3,,2017-01-01 00:00:00,W_Lead.916,Pending,false,,,,,true,Warm
,Day,Amber,Fields Sales,,W_User.3,,2015-11-14 00:00:00,W_Lead.917,Contacted,false,,,,,false,Hot
,Murphy,Herbert,Reseller,,W_User.10,,2015-11-25 00:00:00,W_Lead.918,Approved,false,,,,,true,Warm
,Buckley,Christopher,Reseller,,W_User.9,,2016-03-02 00:00:00,W_Lead.919,Rejected,false,,,,,true,Cool
,Roberson,Kathleen,Fields Sales,,W_User.8,,2016-09-30 00:00:00,W_Lead.920,Working,false,,,,,false,Warm
,Farley,Charles,Reseller,,W_User.11,,2016-04-07 00:00:00,W_Lead.921,Draft,false,,,,,false,Hot
,Duncan,Kayla,Fields Sales,,W_User.13,,2015-09-08 00:00:00,W_Lead.922,Open,false,,,,,true,Hot
,Rodriguez,Ashley,Reseller,,W_User.12,,2015-05-02 00:00:00,W_Lead.923,Pending,false,,,,,true,Hot
,Mendoza,Edward,Reseller,,W_User.13,,2017-02-06 00:00:00,W_Lead.924,Submitted,false,,,,,true,Hot
,Boyd,Michael,Reseller,,W_User.9,,2015-05-25 00:00:00,W_Lead.925,Approved,false,,,,,true,Warm
,Flores,Kim,Reseller,,W_User.8,,2016-08-06 00:00:00,W_Lead.926,Pending,false,,,,,true,Warm
W_Opportunity.50202,Lewis,Angela,Reseller,W_Account.3690,W_User.9,2017-02-12,2016-11-02 00:00:00,W_Lead.927,Qualified - Convert,true,W_Contact.3690,Paxton Van Linesorporated,Retail,ME,false,Hot
,Nelson,Paige,Reseller,,W_User.9,,2015-12-07 00:00:00,W_Lead.928,Open,false,,,,,true,Cool
,Collier,William,Fields Sales,,W_User.11,,2016-01-11 00:00:00,W_Lead.929,Working,false,,,,,true,Warm
,Nichols,Timothy,Reseller,,W_User.1,,2017-02-28 00:00:00,W_Lead.930,Rejected,false,,,,,true,Cool
,Carr,Lisa,Fields Sales,,W_User.11,,2016-04-01 00:00:00,W_Lead.931,Working,false,,,,,false,Cool
,Phillips,Barbara,Reseller,,W_User.6,,2015-08-25 00:00:00,W_Lead.932,Archived,false,,,,,true,Hot
,Contreras,Douglas,Fields Sales,,W_User.11,,2017-01-02 00:00:00,W_Lead.933,Open,false,,,,,true,Warm
,Simmons,Terry,Fields Sales,,W_User.12,,2015-08-21 00:00:00,W_Lead.934,Approved,false,,,,,true,Warm
,Raymond,Christopher,Reseller,,W_User.8,,2015-10-12 00:00:00,W_Lead.935,Draft,false,,,,,true,Warm
,Holloway,Marcus,Reseller,,W_User.6,,2015-10-22 00:00:00,W_Lead.936,Draft,false,,,,,false,Warm
,Lewis,Darryl,Reseller,,W_User.8,,2015-11-27 00:00:00,W_Lead.937,Approved,false,,,,,false,Hot
,Nelson,Nicole,Fields Sales,,W_User.11,,2016-11-30 00:00:00,W_Lead.938,Working,false,,,,,false,Cool
,Reynolds,Cody,Fields Sales,,W_User.4,,2016-10-17 00:00:00,W_Lead.939,Rejected,false,,,,,true,Warm
,Castillo,Rose,Reseller,,W_User.5,,2016-12-24 00:00:00,W_Lead.940,Rejected,false,,,,,true,Cool
,Cooper,Michael,Reseller,,W_User.9,,2015-11-10 00:00:00,W_Lead.941,Submitted,false,,,,,true,Warm
,Jordan,William,Reseller,,W_User.4,,2016-12-30 00:00:00,W_Lead.942,Approved,false,,,,,true,Warm
,Jackson,Danielle,Reseller,,W_User.13,,2016-06-03 00:00:00,W_Lead.943,Archived,false,,,,,true,Hot
,Daniels,Chloe,Reseller,,W_User.6,,2016-01-21 00:00:00,W_Lead.944,Archived,false,,,,,true,Hot
,Garcia,Justin,Fields Sales,,W_User.9,,2016-12-29 00:00:00,W_Lead.945,Draft,false,,,,,false,Hot
,Reynolds,Christina,Reseller,,W_User.2,,2016-07-07 00:00:00,W_Lead.946,Draft,false,,,,,false,Hot
,Jones,Debra,Reseller,,W_User.2,,2015-12-20 00:00:00,W_Lead.947,Draft,false,,,,,false,Cool
,Robertson,Laura,Fields Sales,,W_User.7,,2016-05-19 00:00:00,W_Lead.948,Contacted,false,,,,,true,Hot
,Fletcher,Amy,Reseller,,W_User.12,,2016-12-20 00:00:00,W_Lead.949,Working,false,,,,,false,Cool
,Hodges,Laurie,Reseller,,W_User.12,,2015-11-04 00:00:00,W_Lead.950,Archived,false,,,,,false,Warm
,Davis,James,Reseller,,W_User.3,,2016-07-04 00:00:00,W_Lead.951,Approved,false,,,,,false,Cool
,Avila,Heather,Reseller,,W_User.5,,2016-06-27 00:00:00,W_Lead.952,Archived,false,,,,,false,Hot
,Hernandez,Jennifer,Reseller,,W_User.11,,2015-09-13 00:00:00,W_Lead.953,Rejected,false,,,,,true,Cool
,Tate,Clifford,Fields Sales,,W_User.6,,2017-04-20 00:00:00,W_Lead.954,Submitted,false,,,,,true,Hot
,Vaughan,Laura,Reseller,,W_User.4,,2016-05-21 00:00:00,W_Lead.955,Pending,false,,,,,true,Cool
W_Opportunity.52907,Richardson,Christopher,Fields Sales,W_Account.3811,W_User.6,2016-06-04,2016-03-02 00:00:00,W_Lead.956,Qualified - Convert,true,W_Contact.3811,Enterprise Corp Intl,Construction,PA,false,Warm
,Kelly,Matthew,Fields Sales,,W_User.9,,2016-06-01 00:00:00,W_Lead.957,Working,false,,,,,false,Cool
,Singh,Amanda,Reseller,,W_User.11,,2016-10-30 00:00:00,W_Lead.958,Rejected,false,,,,,true,Cool
,Whitehead,William,Reseller,,W_User.10,,2015-10-19 00:00:00,W_Lead.959,Approved,false,,,,,true,Hot
,Bailey,Pam,Fields Sales,,W_User.1,,2016-12-02 00:00:00,W_Lead.960,Approved,false,,,,,true,Warm
,Watts,Brian,Reseller,,W_User.7,,2016-03-18 00:00:00,W_Lead.961,Pending,false,,,,,false,Warm
,Serrano,Leslie,Fields Sales,,W_User.10,,2015-06-13 00:00:00,W_Lead.962,Open,false,,,,,true,Warm
,Smith,Tami,Fields Sales,,W_User.4,,2016-11-25 00:00:00,W_Lead.963,New,false,,,,,true,Hot
,Miller,Kayla,Fields Sales,,W_User.5,,2015-07-24 00:00:00,W_Lead.964,New,false,,,,,true,Warm
,Bowman,Jacqueline,Reseller,,W_User.5,,2015-11-18 00:00:00,W_Lead.965,Archived,false,,,,,false,Warm
W_Opportunity.53718,Simmons,Troy,Reseller,W_Account.3843,W_User.11,2017-06-25,2017-03-20 00:00:00,W_Lead.966,Qualified - Convert,true,W_Contact.3843,Bbk Holding Company,Retail,AL,false,Cool
,Humphrey,Danielle,Fields Sales,,W_User.13,,2016-11-28 00:00:00,W_Lead.967,Draft,false,,,,,true,Warm
,Johnson,Eric,Fields Sales,,W_User.4,,2016-06-05 00:00:00,W_Lead.968,Draft,false,,,,,false,Hot
,Carr,Ernest,Fields Sales,,W_User.13,,2016-11-04 00:00:00,W_Lead.969,Working,false,,,,,true,Hot
,Zimmerman,Deborah,Reseller,,W_User.6,,2016-12-03 00:00:00,W_Lead.970,Submitted,false,,,,,false,Hot
,Perez,Sarah,Fields Sales,,W_User.5,,2015-04-26 00:00:00,W_Lead.971,Contacted,false,,,,,true,Hot
,Pierce,Melissa,Fields Sales,,W_User.13,,2015-08-29 00:00:00,W_Lead.972,Pending,false,,,,,true,Hot
,Black,Richard,Fields Sales,,W_User.13,,2016-11-08 00:00:00,W_Lead.973,Contacted,false,,,,,true,Hot
,Anderson,Brittany,Fields Sales,,W_User.11,,2015-08-19 00:00:00,W_Lead.974,Pending,false,,,,,true,Hot
,Bautista,William,Reseller,,W_User.1,,2016-10-06 00:00:00,W_Lead.975,Archived,false,,,,,false,Hot
,Wells,Patrick,Fields Sales,,W_User.8,,2015-11-21 00:00:00,W_Lead.976,Approved,false,,,,,false,Hot
,Hansen,Jennifer,Fields Sales,,W_User.2,,2015-12-20 00:00:00,W_Lead.977,Pending,false,,,,,false,Cool
,Pittman,Linda,Reseller,,W_User.4,,2017-01-04 00:00:00,W_Lead.978,Open,false,,,,,true,Hot
,Manning,Ryan,Reseller,,W_User.4,,2016-05-29 00:00:00,W_Lead.979,Working,false,,,,,false,Cool
,Evans,Courtney,Reseller,,W_User.8,,2016-04-15 00:00:00,W_Lead.980,Pending,false,,,,,true,Cool
,Summers,Chelsea,Fields Sales,,W_User.4,,2015-05-27 00:00:00,W_Lead.981,Submitted,false,,,,,true,Warm
,Peters,Troy,Reseller,,W_User.9,,2015-12-23 00:00:00,W_Lead.982,Rejected,false,,,,,true,Hot
