ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.16,,2016-01-11 00:00:00,W_Lead.753,Archived,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-10-20 00:00:00,W_Lead.754,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.14,,2017-01-14 00:00:00,W_Lead.755,Pending,false,,,,,true,Cool
,Telesales,,W_User.6,,2016-04-04 00:00:00,W_Lead.756,Approved,false,,,,,false,Warm
,Reseller,,W_User.2,,2016-02-15 00:00:00,W_Lead.757,New,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-01 00:00:00,W_Lead.758,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2016-09-25 00:00:00,W_Lead.759,Open,false,,,,,false,Warm
,Reseller,,W_User.5,,2016-01-18 00:00:00,W_Lead.760,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2015-08-01 00:00:00,W_Lead.761,Working,false,,,,,true,Warm
W_Opportunity.41748,Reseller,W_Account.3081,W_User.20,2017-01-11,2016-12-21 00:00:00,W_Lead.762,Qualified - Convert,true,W_Contact.3081,OhioOnline,Technology,OR,false,Warm
,Reseller,,W_User.15,,2015-07-08 00:00:00,W_Lead.763,Pending,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-08-29 00:00:00,W_Lead.764,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2016-11-04 00:00:00,W_Lead.765,Working,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2017-01-20 00:00:00,W_Lead.766,Approved,false,,,,,false,Cool
,Reseller,,W_User.14,,2016-09-21 00:00:00,W_Lead.767,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2015-09-14 00:00:00,W_Lead.768,Draft,false,,,,,false,Warm
,Reseller,,W_User.19,,2015-08-05 00:00:00,W_Lead.769,Pending,false,,,,,true,Hot
W_Opportunity.41943,Fields Sales,W_Account.3109,W_User.20,2017-05-08,2017-04-02 00:00:00,W_Lead.770,Qualified - Convert,true,W_Contact.3109,Cambium Learning Group - Class.com,Manufacturing,HI,false,Cool
,Fields Sales,,W_User.20,,2016-02-28 00:00:00,W_Lead.771,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2016-08-16 00:00:00,W_Lead.772,Open,false,,,,,true,Warm
,Other,,W_User.16,,2017-03-23 00:00:00,W_Lead.773,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2016-03-15 00:00:00,W_Lead.774,Working,false,,,,,false,Cool
,Reseller,,W_User.6,,2017-01-21 00:00:00,W_Lead.775,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2016-11-23 00:00:00,W_Lead.776,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.14,,2016-12-27 00:00:00,W_Lead.777,Open,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-08 00:00:00,W_Lead.778,Approved,false,,,,,true,Warm
,Reseller,,W_User.14,,2016-01-29 00:00:00,W_Lead.779,Approved,false,,,,,true,Hot
,Reseller,,W_User.16,,2016-01-16 00:00:00,W_Lead.780,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2015-08-21 00:00:00,W_Lead.781,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2015-12-29 00:00:00,W_Lead.782,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2015-08-06 00:00:00,W_Lead.783,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2016-12-03 00:00:00,W_Lead.784,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.15,,2016-07-04 00:00:00,W_Lead.785,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-07-03 00:00:00,W_Lead.786,Working,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2015-12-20 00:00:00,W_Lead.787,Open,false,,,,,true,Cool
,Fields Sales,,W_User.16,,2017-01-18 00:00:00,W_Lead.788,Working,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-01-21 00:00:00,W_Lead.789,Working,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2016-01-28 00:00:00,W_Lead.790,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2015-04-17 00:00:00,W_Lead.791,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2016-02-23 00:00:00,W_Lead.792,Working,false,,,,,true,Cool
,Reseller,,W_User.17,,2016-07-08 00:00:00,W_Lead.793,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2016-03-03 00:00:00,W_Lead.794,Pending,false,,,,,false,Warm
,Reseller,,W_User.14,,2016-02-03 00:00:00,W_Lead.795,New,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2017-04-07 00:00:00,W_Lead.796,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2017-02-11 00:00:00,W_Lead.797,Contacted,false,,,,,true,Hot
,Reseller,,W_User.4,,2017-03-26 00:00:00,W_Lead.798,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.16,,2015-10-25 00:00:00,W_Lead.799,Open,false,,,,,false,Warm
,Reseller,,W_User.14,,2016-12-10 00:00:00,W_Lead.800,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.16,,2017-01-05 00:00:00,W_Lead.801,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2017-04-05 00:00:00,W_Lead.802,New,false,,,,,false,Hot
,Fields Sales,,W_User.17,,2015-11-09 00:00:00,W_Lead.803,New,false,,,,,true,Hot
,Reseller,,W_User.5,,2016-01-23 00:00:00,W_Lead.804,Open,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2017-03-28 00:00:00,W_Lead.805,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.4,,2015-08-01 00:00:00,W_Lead.806,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2015-09-28 00:00:00,W_Lead.807,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2016-08-01 00:00:00,W_Lead.808,Archived,false,,,,,false,Warm
,Reseller,,W_User.20,,2016-06-08 00:00:00,W_Lead.809,Contacted,false,,,,,true,Warm
,Telesales,,W_User.5,,2017-02-08 00:00:00,W_Lead.810,Approved,false,,,,,true,Warm
,Telesales,,W_User.6,,2016-07-22 00:00:00,W_Lead.811,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-05-17 00:00:00,W_Lead.812,Open,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2015-05-14 00:00:00,W_Lead.813,Open,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2016-02-02 00:00:00,W_Lead.814,Submitted,false,,,,,true,Hot
,Reseller,,W_User.1,,2017-04-23 00:00:00,W_Lead.815,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2015-12-20 00:00:00,W_Lead.816,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.17,,2015-10-31 00:00:00,W_Lead.817,New,false,,,,,false,Cool
,Telesales,,W_User.16,,2016-02-11 00:00:00,W_Lead.818,Rejected,false,,,,,true,Hot
,Reseller,,W_User.15,,2016-01-05 00:00:00,W_Lead.819,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2017-03-19 00:00:00,W_Lead.820,Pending,false,,,,,true,Hot
,Reseller,,W_User.18,,2016-09-19 00:00:00,W_Lead.821,Submitted,false,,,,,false,Warm
,Reseller,,W_User.3,,2015-06-02 00:00:00,W_Lead.822,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2017-04-14 00:00:00,W_Lead.823,Rejected,false,,,,,true,Warm
W_Opportunity.43731,Fields Sales,W_Account.3303,W_User.18,2015-06-10,2015-05-10 00:00:00,W_Lead.824,Qualified - Convert,true,W_Contact.3303,A.H. Belo Management Services,Banking,CA,false,Cool
W_Opportunity.43735,Fields Sales,W_Account.3303,W_User.18,2016-06-04,2016-05-06 00:00:00,W_Lead.825,Qualified - Convert,true,W_Contact.3303,A.H. Belo Management Services,Banking,CA,false,Warm
,Fields Sales,,W_User.18,,2015-10-23 00:00:00,W_Lead.826,Working,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2016-10-22 00:00:00,W_Lead.827,Working,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2017-05-05 00:00:00,W_Lead.828,Open,false,,,,,true,Warm
,Reseller,,W_User.16,,2016-05-28 00:00:00,W_Lead.829,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2015-10-30 00:00:00,W_Lead.830,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.15,,2015-06-28 00:00:00,W_Lead.831,Open,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2016-12-17 00:00:00,W_Lead.832,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2015-12-05 00:00:00,W_Lead.833,Working,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-11-12 00:00:00,W_Lead.834,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2016-01-26 00:00:00,W_Lead.835,Working,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-03-05 00:00:00,W_Lead.836,Archived,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-02-04 00:00:00,W_Lead.837,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.20,,2016-08-26 00:00:00,W_Lead.838,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-08-22 00:00:00,W_Lead.839,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-12-20 00:00:00,W_Lead.840,Archived,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-11-22 00:00:00,W_Lead.841,Working,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2015-04-25 00:00:00,W_Lead.842,Rejected,false,,,,,true,Cool
,Reseller,,W_User.5,,2016-04-03 00:00:00,W_Lead.843,Open,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2015-04-23 00:00:00,W_Lead.844,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-17 00:00:00,W_Lead.845,Working,false,,,,,true,Cool
,Reseller,,W_User.14,,2016-03-24 00:00:00,W_Lead.846,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2017-01-09 00:00:00,W_Lead.847,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-12-06 00:00:00,W_Lead.848,Submitted,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-07-16 00:00:00,W_Lead.849,Contacted,false,,,,,true,Cool
,Reseller,,W_User.16,,2016-12-20 00:00:00,W_Lead.850,Submitted,false,,,,,false,Hot
,Reseller,,W_User.4,,2015-10-15 00:00:00,W_Lead.851,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2017-02-12 00:00:00,W_Lead.852,New,false,,,,,true,Warm
W_Opportunity.44422,Reseller,W_Account.3364,W_User.3,2016-10-16,2016-08-31 00:00:00,W_Lead.853,Qualified - Convert,true,W_Contact.3364,A P Walsh and Company,Financial Services,UT,false,Warm
,Fields Sales,,W_User.17,,2017-01-04 00:00:00,W_Lead.854,Open,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2015-12-24 00:00:00,W_Lead.855,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2017-01-10 00:00:00,W_Lead.856,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-07-21 00:00:00,W_Lead.857,Submitted,false,,,,,false,Warm
,Fields Sales,,W_User.18,,2015-06-07 00:00:00,W_Lead.858,Working,false,,,,,false,Warm
,Reseller,,W_User.5,,2016-12-17 00:00:00,W_Lead.859,Approved,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-07-29 00:00:00,W_Lead.860,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2015-12-11 00:00:00,W_Lead.861,New,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-09-29 00:00:00,W_Lead.862,Working,false,,,,,true,Hot
,Reseller,,W_User.19,,2015-08-14 00:00:00,W_Lead.863,Submitted,false,,,,,true,Hot
,Reseller,,W_User.3,,2016-03-19 00:00:00,W_Lead.864,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2015-07-19 00:00:00,W_Lead.865,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2016-02-21 00:00:00,W_Lead.866,Working,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-02-02 00:00:00,W_Lead.867,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-12-21 00:00:00,W_Lead.868,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2016-10-05 00:00:00,W_Lead.869,Archived,false,,,,,true,Cool
,Reseller,,W_User.17,,2015-05-20 00:00:00,W_Lead.870,Pending,false,,,,,false,Cool
,Reseller,,W_User.4,,2016-03-08 00:00:00,W_Lead.871,New,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2016-10-18 00:00:00,W_Lead.872,Draft,false,,,,,false,Hot
,Reseller,,W_User.20,,2015-09-09 00:00:00,W_Lead.873,Archived,false,,,,,true,Hot
,Telesales,,W_User.3,,2016-05-12 00:00:00,W_Lead.874,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2016-02-21 00:00:00,W_Lead.875,New,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2015-08-22 00:00:00,W_Lead.876,Rejected,false,,,,,true,Warm
,Telesales,,W_User.19,,2017-01-27 00:00:00,W_Lead.877,Draft,false,,,,,true,Hot
,Telesales,,W_User.14,,2015-04-22 00:00:00,W_Lead.878,Approved,false,,,,,true,Warm
,Reseller,,W_User.2,,2017-01-30 00:00:00,W_Lead.879,Submitted,false,,,,,false,Cool
,Fields Sales,,W_User.2,,2017-01-28 00:00:00,W_Lead.880,Submitted,false,,,,,false,Cool
,Reseller,,W_User.6,,2015-10-13 00:00:00,W_Lead.881,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2015-11-03 00:00:00,W_Lead.882,Submitted,false,,,,,true,Hot
,Reseller,,W_User.17,,2015-11-12 00:00:00,W_Lead.883,Open,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2016-02-29 00:00:00,W_Lead.884,Working,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-07-18 00:00:00,W_Lead.885,Archived,false,,,,,true,Warm
W_Opportunity.45800,Fields Sales,W_Account.3493,W_User.12,2016-02-18,2015-11-16 00:00:00,W_Lead.886,Qualified - Convert,true,W_Contact.3493,Geotechnology,Telecommunications,AR,false,Cool
,Fields Sales,,W_User.10,,2016-04-10 00:00:00,W_Lead.887,Submitted,false,,,,,true,Warm
W_Opportunity.46208,Reseller,W_Account.3508,W_User.11,2016-03-13,2016-01-06 00:00:00,W_Lead.888,Qualified - Convert,true,W_Contact.3508,ThreeCore,Energy,VA,false,Cool
,Reseller,,W_User.10,,2017-02-21 00:00:00,W_Lead.889,Submitted,false,,,,,false,Cool
,Reseller,,W_User.10,,2017-04-09 00:00:00,W_Lead.890,Open,false,,,,,true,Cool
,Reseller,,W_User.13,,2016-09-07 00:00:00,W_Lead.891,Working,false,,,,,false,Hot
,Fields Sales,,W_User.7,,2015-11-20 00:00:00,W_Lead.892,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2016-12-23 00:00:00,W_Lead.893,New,false,,,,,true,Warm
,Reseller,,W_User.9,,2016-07-27 00:00:00,W_Lead.894,Open,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2015-10-18 00:00:00,W_Lead.895,Open,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2016-09-09 00:00:00,W_Lead.896,Open,false,,,,,true,Hot
,Reseller,,W_User.7,,2016-05-17 00:00:00,W_Lead.897,Draft,false,,,,,true,Hot
,Reseller,,W_User.6,,2015-06-07 00:00:00,W_Lead.898,Contacted,false,,,,,true,Cool
,Reseller,,W_User.7,,2016-08-29 00:00:00,W_Lead.899,Draft,false,,,,,false,Cool
,Reseller,,W_User.1,,2015-08-13 00:00:00,W_Lead.900,Rejected,false,,,,,true,Warm
W_Opportunity.47803,Fields Sales,W_Account.3580,W_User.10,2016-10-14,2016-06-16 00:00:00,W_Lead.901,Qualified - Convert,true,W_Contact.3580,Aitech Defense Systems,Food & Beverage,SC,false,Warm
,Reseller,,W_User.11,,2016-08-10 00:00:00,W_Lead.902,Submitted,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-08-26 00:00:00,W_Lead.903,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.10,,2015-08-11 00:00:00,W_Lead.904,Pending,false,,,,,false,Warm
,Reseller,,W_User.4,,2016-04-17 00:00:00,W_Lead.905,Open,false,,,,,true,Cool
,Reseller,,W_User.8,,2015-08-21 00:00:00,W_Lead.906,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2016-01-31 00:00:00,W_Lead.907,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.4,,2015-11-19 00:00:00,W_Lead.908,Archived,false,,,,,true,Cool
,Reseller,,W_User.3,,2016-02-12 00:00:00,W_Lead.909,Open,false,,,,,true,Hot
,Reseller,,W_User.9,,2015-06-06 00:00:00,W_Lead.910,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.11,,2015-10-12 00:00:00,W_Lead.911,Approved,false,,,,,false,Hot
,Reseller,,W_User.1,,2015-07-29 00:00:00,W_Lead.912,Rejected,false,,,,,true,Cool
,Reseller,,W_User.9,,2016-10-01 00:00:00,W_Lead.913,Approved,false,,,,,false,Hot
,Reseller,,W_User.1,,2015-11-01 00:00:00,W_Lead.914,Working,false,,,,,false,Warm
,Fields Sales,,W_User.11,,2017-03-16 00:00:00,W_Lead.915,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2017-01-01 00:00:00,W_Lead.916,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2015-11-14 00:00:00,W_Lead.917,Contacted,false,,,,,false,Hot
,Reseller,,W_User.10,,2015-11-25 00:00:00,W_Lead.918,Approved,false,,,,,true,Warm
,Reseller,,W_User.9,,2016-03-02 00:00:00,W_Lead.919,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-30 00:00:00,W_Lead.920,Working,false,,,,,false,Warm
,Reseller,,W_User.11,,2016-04-07 00:00:00,W_Lead.921,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.13,,2015-09-08 00:00:00,W_Lead.922,Open,false,,,,,true,Hot
,Reseller,,W_User.12,,2015-05-02 00:00:00,W_Lead.923,Pending,false,,,,,true,Hot
,Reseller,,W_User.13,,2017-02-06 00:00:00,W_Lead.924,Submitted,false,,,,,true,Hot
,Reseller,,W_User.9,,2015-05-25 00:00:00,W_Lead.925,Approved,false,,,,,true,Warm
,Reseller,,W_User.8,,2016-08-06 00:00:00,W_Lead.926,Pending,false,,,,,true,Warm
W_Opportunity.50202,Reseller,W_Account.3690,W_User.9,2017-02-12,2016-11-02 00:00:00,W_Lead.927,Qualified - Convert,true,W_Contact.3690,Paxton Van Linesorporated,Retail,ME,false,Hot
,Reseller,,W_User.9,,2015-12-07 00:00:00,W_Lead.928,Open,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2016-01-11 00:00:00,W_Lead.929,Working,false,,,,,true,Warm
,Reseller,,W_User.1,,2017-02-28 00:00:00,W_Lead.930,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2016-04-01 00:00:00,W_Lead.931,Working,false,,,,,false,Cool
,Reseller,,W_User.6,,2015-08-25 00:00:00,W_Lead.932,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.11,,2017-01-02 00:00:00,W_Lead.933,Open,false,,,,,true,Warm
,Fields Sales,,W_User.12,,2015-08-21 00:00:00,W_Lead.934,Approved,false,,,,,true,Warm
,Reseller,,W_User.8,,2015-10-12 00:00:00,W_Lead.935,Draft,false,,,,,true,Warm
,Reseller,,W_User.6,,2015-10-22 00:00:00,W_Lead.936,Draft,false,,,,,false,Warm
,Reseller,,W_User.8,,2015-11-27 00:00:00,W_Lead.937,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.11,,2016-11-30 00:00:00,W_Lead.938,Working,false,,,,,false,Cool
,Fields Sales,,W_User.4,,2016-10-17 00:00:00,W_Lead.939,Rejected,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-12-24 00:00:00,W_Lead.940,Rejected,false,,,,,true,Cool
,Reseller,,W_User.9,,2015-11-10 00:00:00,W_Lead.941,Submitted,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-12-30 00:00:00,W_Lead.942,Approved,false,,,,,true,Warm
,Reseller,,W_User.13,,2016-06-03 00:00:00,W_Lead.943,Archived,false,,,,,true,Hot
,Reseller,,W_User.6,,2016-01-21 00:00:00,W_Lead.944,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.9,,2016-12-29 00:00:00,W_Lead.945,Draft,false,,,,,false,Hot
,Reseller,,W_User.2,,2016-07-07 00:00:00,W_Lead.946,Draft,false,,,,,false,Hot
,Reseller,,W_User.2,,2015-12-20 00:00:00,W_Lead.947,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.7,,2016-05-19 00:00:00,W_Lead.948,Contacted,false,,,,,true,Hot
,Reseller,,W_User.12,,2016-12-20 00:00:00,W_Lead.949,Working,false,,,,,false,Cool
,Reseller,,W_User.12,,2015-11-04 00:00:00,W_Lead.950,Archived,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-07-04 00:00:00,W_Lead.951,Approved,false,,,,,false,Cool
,Reseller,,W_User.5,,2016-06-27 00:00:00,W_Lead.952,Archived,false,,,,,false,Hot
,Reseller,,W_User.11,,2015-09-13 00:00:00,W_Lead.953,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2017-04-20 00:00:00,W_Lead.954,Submitted,false,,,,,true,Hot
,Reseller,,W_User.4,,2016-05-21 00:00:00,W_Lead.955,Pending,false,,,,,true,Cool
W_Opportunity.52907,Fields Sales,W_Account.3811,W_User.6,2016-06-04,2016-03-02 00:00:00,W_Lead.956,Qualified - Convert,true,W_Contact.3811,Enterprise Corp Intl,Construction,PA,false,Warm
,Fields Sales,,W_User.9,,2016-06-01 00:00:00,W_Lead.957,Working,false,,,,,false,Cool
,Reseller,,W_User.11,,2016-10-30 00:00:00,W_Lead.958,Rejected,false,,,,,true,Cool
,Reseller,,W_User.10,,2015-10-19 00:00:00,W_Lead.959,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-12-02 00:00:00,W_Lead.960,Approved,false,,,,,true,Warm
,Reseller,,W_User.7,,2016-03-18 00:00:00,W_Lead.961,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.10,,2015-06-13 00:00:00,W_Lead.962,Open,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2016-11-25 00:00:00,W_Lead.963,New,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-07-24 00:00:00,W_Lead.964,New,false,,,,,true,Warm
,Reseller,,W_User.5,,2015-11-18 00:00:00,W_Lead.965,Archived,false,,,,,false,Warm
W_Opportunity.53718,Reseller,W_Account.3843,W_User.11,2017-06-25,2017-03-20 00:00:00,W_Lead.966,Qualified - Convert,true,W_Contact.3843,Bbk Holding Company,Retail,AL,false,Cool
,Fields Sales,,W_User.13,,2016-11-28 00:00:00,W_Lead.967,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2016-06-05 00:00:00,W_Lead.968,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.13,,2016-11-04 00:00:00,W_Lead.969,Working,false,,,,,true,Hot
,Reseller,,W_User.6,,2016-12-03 00:00:00,W_Lead.970,Submitted,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2015-04-26 00:00:00,W_Lead.971,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.13,,2015-08-29 00:00:00,W_Lead.972,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.13,,2016-11-08 00:00:00,W_Lead.973,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.11,,2015-08-19 00:00:00,W_Lead.974,Pending,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-10-06 00:00:00,W_Lead.975,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.8,,2015-11-21 00:00:00,W_Lead.976,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.2,,2015-12-20 00:00:00,W_Lead.977,Pending,false,,,,,false,Cool
,Reseller,,W_User.4,,2017-01-04 00:00:00,W_Lead.978,Open,false,,,,,true,Hot
,Reseller,,W_User.4,,2016-05-29 00:00:00,W_Lead.979,Working,false,,,,,false,Cool
,Reseller,,W_User.8,,2016-04-15 00:00:00,W_Lead.980,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2015-05-27 00:00:00,W_Lead.981,Submitted,false,,,,,true,Warm
,Reseller,,W_User.9,,2015-12-23 00:00:00,W_Lead.982,Rejected,false,,,,,true,Hot
,Reseller,,W_User.5,,2017-04-08 00:00:00,W_Lead.983,New,false,,,,,false,Cool
,Fields Sales,,W_User.12,,2016-01-10 00:00:00,W_Lead.984,Archived,false,,,,,true,Warm
,Reseller,,W_User.11,,2015-07-06 00:00:00,W_Lead.985,Contacted,false,,,,,false,Cool
,Fields Sales,,W_User.6,,2017-03-12 00:00:00,W_Lead.986,Contacted,false,,,,,false,Hot
,Fields Sales,,W_User.8,,2015-12-13 00:00:00,W_Lead.987,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2017-02-01 00:00:00,W_Lead.988,Rejected,false,,,,,false,Hot
,Reseller,,W_User.11,,2016-07-30 00:00:00,W_Lead.989,Draft,false,,,,,true,Cool
W_Opportunity.55550,Reseller,W_Account.3933,W_User.8,2015-12-18,2015-09-25 00:00:00,W_Lead.990,Qualified - Convert,true,W_Contact.3933,Thermo Optek Corp,Entertainment,AL,false,Cool
,Reseller,,W_User.10,,2015-08-05 00:00:00,W_Lead.991,Rejected,false,,,,,false,Warm
,Reseller,,W_User.12,,2016-11-12 00:00:00,W_Lead.992,Submitted,false,,,,,false,Warm
,Reseller,,W_User.13,,2016-04-03 00:00:00,W_Lead.993,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-12-31 00:00:00,W_Lead.994,Pending,false,,,,,true,Hot
,Reseller,,W_User.11,,2016-06-21 00:00:00,W_Lead.995,New,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2015-08-04 00:00:00,W_Lead.996,Contacted,false,,,,,true,Cool
,Reseller,,W_User.8,,2016-12-09 00:00:00,W_Lead.997,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2015-04-26 00:00:00,W_Lead.998,Open,false,,,,,true,Hot
,Reseller,,W_User.1,,2017-02-26 00:00:00,W_Lead.999,Draft,false,,,,,true,Warm
W_Opportunity.56185,Reseller,W_Account.3959,W_User.4,2017-06-24,2017-04-20 00:00:00,W_Lead.1000,Qualified - Convert,true,W_Contact.3959,Methodologie,Chemicals,MS,false,Cool
,Fields Sales,,W_User.2,,2016-07-21 00:00:00,W_Lead.1001,Open,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2016-11-25 00:00:00,W_Lead.1002,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2015-05-13 00:00:00,W_Lead.1003,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.11,,2016-01-30 00:00:00,W_Lead.1004,Rejected,false,,,,,false,Hot
,Reseller,,W_User.12,,2016-07-23 00:00:00,W_Lead.1005,Archived,false,,,,,false,Hot
