External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.2174,Boy Machines,W_User.19,109,4168000,Data.com,Corporate,Engineering,301 Kelly Unions,Williambury,AK,USA,1962,Public,Warm,2015-12-14 00:00:00
W_Account.2175,Project.net,W_User.19,162,9329000,Website,Corporate,Telecommunications,243 Matthew Port,Lake Nicholasside,HI,USA,1926,Private,Cool,2016-01-20 00:00:00
W_Account.2176,Globalstar,W_User.14,246,5434000,Data.com,Corporate,Banking,4802 Quinn Wall,Nunezbury,HI,USA,1953,Other,Warm,2016-01-22 00:00:00
W_Account.2177,Frch Design Worldwide - Cincinnati,W_User.1,105,9755000,Social Media,Corporate,Financial Services,2176 Perez Via,Adamsmouth,ND,USA,1894,Private,Warm,2016-04-25 00:00:00
W_Account.2178,Resource Forum Inc,W_User.6,238,8754000,Marketing Event,Corporate,Entertainment,83161 Erik Fork,East Laurenport,IA,USA,1905,Private,Hot,2015-09-28 00:00:00
W_Account.2180,Astra HR,W_User.16,132,2179000,Community,Corporate,Healthcare & Life Sciences,0496 Mccoy Plains,North Wanda,MT,USA,1890,Subsidiary,Warm,2017-04-30 00:00:00
W_Account.2182,HookMedia,W_User.17,182,4688000,Partner,Corporate,Recreation,7087 Davis Lodge,South Misty,WA,USA,1913,Private,Hot,2015-10-21 00:00:00
W_Account.2184,American Home Partners,W_User.18,39,8220000,Social Media,Corporate,Machinery,429 Jennifer Alley,Thompsonfurt,UT,USA,1985,Private,Hot,2015-10-11 00:00:00
W_Account.2187,Accruit,W_User.20,220,5387000,Marketing Event,Corporate,Healthcare & Life Sciences,858 Kayla Camp,Katherinestad,MT,USA,1938,Private,Warm,2015-07-13 00:00:00
W_Account.2192,BirchTrees,W_User.15,217,6471000,Community,Corporate,Energy,1459 Cantrell Run,Hoffmanbury,HI,USA,1996,Other,Warm,2015-07-08 00:00:00
W_Account.2196,C S C Consulting Inc,W_User.14,83,3968000,Marketing Event,Corporate,Construction,84895 Brown Points,Brianburgh,WA,USA,1912,Public,Warm,2016-01-17 00:00:00
W_Account.2198,DRS Network and Testing Solutions,W_User.19,116,6225000,Marketing Event,Corporate,Transportation,13145 Kimberly Junction,Port Lindsay,HI,USA,1900,Other,Hot,2016-04-16 00:00:00
W_Account.2199,Tuthill Corporation,W_User.20,173,2039000,Referral,Corporate,Food & Beverage,024 Troy Plain,Andersonland,AK,USA,1933,Private,Hot,2016-08-11 00:00:00
W_Account.2200,"STV Group, Incorporated",W_User.17,100,9973000,Social Media,Corporate,Construction,041 Beard Ferry,North Jeffrey,MT,USA,1964,Other,Warm,2016-04-17 00:00:00
W_Account.2201,Mission College,W_User.6,176,7570000,Partner,Corporate,Hospitality,1272 Pugh Cove,New Susantown,IN,USA,1975,Subsidiary,Hot,2016-05-21 00:00:00
W_Account.2202,south west fleet leasing,W_User.6,169,7036000,Cold Call,Corporate,Government,9643 Nunez Harbor,Dicksonfort,MI,USA,1912,Private,Cool,2017-01-27 00:00:00
W_Account.2205,General DataTech,W_User.1,71,9858000,Inbound Call,Corporate,Hospitality,46168 Jones Coves,Kramershire,NE,USA,1987,Public,Hot,2015-10-25 00:00:00
W_Account.2206,Indiana Packers Corp,W_User.17,248,7689000,Community,Corporate,Entertainment,071 Brandi Parkways,Davidchester,UT,USA,1974,Subsidiary,Cool,2016-08-06 00:00:00
W_Account.2207,ImageX.com,W_User.15,30,9368000,Partner,Corporate,Shipping,78258 Martinez Burgs,Port Amandaside,OR,USA,2008,Other,Warm,2016-02-05 00:00:00
W_Account.2209,Elink Communications Inc,W_User.18,55,4698000,Community,Corporate,Chemicals,7274 Patricia Dale,Lake Allenfort,CA,USA,1983,Other,Hot,2016-02-17 00:00:00
W_Account.2210,Technology Infrastructure Solution,W_User.6,9,4234000,Referral,Corporate,Apparel,24131 Teresa Gateway,North Jillianview,SD,USA,1988,Private,Cool,2015-07-17 00:00:00
W_Account.2211,CriticalPoint Software,W_User.5,209,6933000,Community,Corporate,Transportation,507 Debbie Causeway,West Lorichester,MO,USA,2008,Private,Cool,2015-08-14 00:00:00
W_Account.2212,i-Wonder Studios,W_User.4,233,6130000,Cold Call,Corporate,Agriculture,06799 Angel Forks,Natalieton,OH,USA,1952,Private,Cool,2015-07-11 00:00:00
W_Account.2215,EduLink   Inc,W_User.16,136,4911000,Referral,Corporate,Financial Services,27911 Melissa Mills,Fordbury,HI,USA,1934,Private,Warm,2016-10-25 00:00:00
W_Account.2216,Tom Boris Assoc Inc,W_User.15,36,5189000,Cold Call,Corporate,Not For Profit,408 Miller Stravenue,Allisonland,OR,USA,1944,Private,Cool,2016-04-28 00:00:00
W_Account.2218,Secure Trade Ltd.,W_User.6,34,9339000,Social Media,Corporate,Chemicals,3506 Justin Track,South Christineville,MN,USA,1995,Private,Hot,2016-02-27 00:00:00
W_Account.2221,"Heraeus, Inc",W_User.16,47,9300000,Cold Call,Corporate,Chemicals,41106 Middleton Burgs,Wendyside,CO,USA,1882,Other,Cool,2017-02-01 00:00:00
W_Account.2222,Endace Limited,W_User.20,144,3007000,Referral,Corporate,Chemicals,25188 Allison Squares,West Ryan,WA,USA,1946,Other,Warm,2016-12-05 00:00:00
W_Account.2224,CoStar Group,W_User.20,26,9884000,Website,Corporate,Machinery,18146 Elizabeth Terrace,Heidifort,HI,USA,1891,Private,Cool,2016-01-06 00:00:00
W_Account.2227,TerraComSortium,W_User.16,138,8397000,Data.com,Corporate,Agriculture,634 Krueger Row,Travisville,UT,USA,1953,Public,Hot,2017-01-23 00:00:00
W_Account.2228,Bandag   Incorporated,W_User.2,248,9053000,Inbound Call,Corporate,Food & Beverage,991 Lisa Lane,Hernandezland,MN,USA,1963,Private,Warm,2017-05-03 00:00:00
W_Account.2229,Upright Software,W_User.20,86,4109000,Community,Corporate,Construction,721 Benitez Dam,Port Michelle,WY,USA,1907,Other,Warm,2016-01-18 00:00:00
W_Account.2230,King Load Manufacturing Co,W_User.14,117,4141000,Community,Corporate,Manufacturing,994 Evans Neck,South James,OR,USA,1909,Other,Warm,2016-05-16 00:00:00
W_Account.2231,Technology Brokerage Group,W_User.4,58,5080000,Social Media,Corporate,Financial Services,7345 Sabrina Groves,Martinburgh,NE,USA,1953,Private,Warm,2017-02-12 00:00:00
W_Account.2232,Certegy eBanking Services,W_User.5,44,3851000,Social Media,Corporate,Energy,9432 Brian Villages,Eugenebury,MI,USA,1934,Private,Hot,2015-07-13 00:00:00
W_Account.2233,National Basketball Association,W_User.4,225,3986000,Website,Corporate,Media,868 Hernandez Falls,Guzmanmouth,KS,USA,1958,Private,Hot,2016-04-23 00:00:00
W_Account.2235,IBM / IM / Cognos / Adaytum Software,W_User.20,248,8306000,Cold Call,Corporate,Other,2363 Simpson Orchard,Lake Kathrynstad,CO,USA,1928,Private,Cool,2015-07-04 00:00:00
W_Account.2237,Independent Rest Purch Group,W_User.18,38,8902000,Partner,Corporate,Machinery,13487 Sarah Park,New Molly,ID,USA,1904,Public,Cool,2016-05-13 00:00:00
W_Account.2238,Trip.com,W_User.17,84,6091000,Inbound Call,Corporate,Government,7551 Michelle Overpass,South Tracy,AK,USA,1945,Private,Cool,2017-01-01 00:00:00
W_Account.2240,The Planet Group,W_User.5,213,4384000,Social Media,Corporate,Manufacturing,861 Sandra Harbors,Smallland,MN,USA,1956,Private,Warm,2016-08-19 00:00:00
W_Account.2242,Framewise Inc,W_User.15,112,8318000,Social Media,Corporate,Transportation,4099 Andersen Crossing,Hartton,WA,USA,1893,Subsidiary,Hot,2016-02-27 00:00:00
W_Account.2243,Butterfield Marketing,W_User.3,69,9952000,Referral,Corporate,Education,5981 Brittany Valleys,West Julieville,ND,USA,1903,Private,Warm,2016-12-26 00:00:00
W_Account.2244,Natus Medical Incorporated,W_User.18,19,8043000,Referral,Corporate,Utilities,26395 Harding Lights,West Theresaside,WA,USA,1968,Private,Warm,2016-05-01 00:00:00
W_Account.2247,Translations.com,W_User.1,50,2483000,Social Media,Corporate,Apparel,708 John Circles,New Shannonberg,NE,USA,1939,Public,Cool,2015-07-30 00:00:00
W_Account.2248,Tenet HealthSystem HealthCorp,W_User.4,226,7603000,Inbound Call,Corporate,Food & Beverage,5573 Kayla Crossroad,Maryberg,IN,USA,2007,Public,Hot,2015-08-13 00:00:00
W_Account.2249,Contracting Technology Pro,W_User.5,44,8348000,Inbound Call,Corporate,Shipping,082 Russell Lodge,Cindyton,WI,USA,1897,Other,Warm,2015-11-29 00:00:00
W_Account.2250,NetDocuments,W_User.14,55,6082000,Data.com,Corporate,Education,76881 John Garden,North Patriciachester,CA,USA,1944,Private,Warm,2016-01-11 00:00:00
W_Account.2253,Semcasting,W_User.16,153,3186000,Website,Corporate,Banking,967 Emily Turnpike,West Ashleyfurt,ID,USA,1906,Other,Cool,2016-02-03 00:00:00
W_Account.2254,Promark Interactive,W_User.6,112,3792000,Partner,Corporate,Insurance,89028 Lewis Radial,East Joshua,MN,USA,1917,Private,Hot,2017-02-11 00:00:00
W_Account.2255,Process Networks Plus,W_User.6,104,8665000,Partner,Corporate,Electronics,885 Jackson Union,Bennettport,SD,USA,1962,Private,Cool,2015-09-22 00:00:00
W_Account.2258,Lithium Technologies,W_User.17,234,2596000,Social Media,Corporate,Retail,177 Juarez Square,New Travis,WA,USA,1984,Public,Cool,2015-11-02 00:00:00
W_Account.2259,Financial Printers,W_User.15,95,5714000,Partner,Corporate,Financial Services,183 Ruth Course,North Kristyfort,UT,USA,1958,Private,Warm,2015-08-03 00:00:00
W_Account.2262,Cardiac Science,W_User.4,50,3412000,Marketing Event,Corporate,Engineering,2255 Levi Orchard,Paulhaven,KS,USA,1945,Other,Cool,2015-08-23 00:00:00
W_Account.2263,Sherbrooke Associates,W_User.19,240,2987000,Partner,Corporate,Apparel,172 Taylor Walks,East Yesenia,NM,USA,1947,Private,Hot,2017-02-09 00:00:00
W_Account.2265,Educational Housing Services,W_User.3,11,5155000,Partner,Corporate,Utilities,34540 Richard Roads,Mitchellburgh,NE,USA,1978,Other,Cool,2016-09-10 00:00:00
W_Account.2266,Rivet,W_User.14,245,7372000,Community,Corporate,Not For Profit,5729 West Forest,Robertschester,AK,USA,1948,Private,Warm,2016-04-01 00:00:00
W_Account.2267,WRSystems Ltd,W_User.6,236,4671000,Partner,Corporate,Technology,686 Katrina Roads,Vanessahaven,IL,USA,1897,Private,Hot,2016-01-12 00:00:00
W_Account.2270,BuzNet Communications,W_User.19,172,8725000,Website,Corporate,Construction,387 Wilkerson Station,North Sandratown,WA,USA,1970,Private,Warm,2016-07-29 00:00:00
W_Account.2271,AEC Cadcon,W_User.19,3,9472000,Inbound Call,Corporate,Construction,99403 David Roads,Heatherport,OR,USA,1908,Private,Warm,2017-02-07 00:00:00
W_Account.2274,TSS Digital Svc,W_User.18,4,8379000,Inbound Call,Corporate,Shipping,731 Allison Pass,Danielleshire,NV,USA,1954,Private,Cool,2015-08-05 00:00:00
W_Account.2275,Genesis Computer & Network Services,W_User.1,9,4869000,Community,Corporate,Retail,266 Collins Cliffs,Port Haleyberg,KS,USA,1904,Public,Warm,2016-03-24 00:00:00
W_Account.2277,C&S Wholesale Grocers,W_User.18,194,3594000,Social Media,Corporate,Communications,4972 Kyle Camp,Santosfort,HI,USA,2005,Other,Warm,2015-12-10 00:00:00
W_Account.2278,tes,W_User.17,164,9553000,Referral,Corporate,Agriculture,1449 Hubbard Mews,West Melanie,NM,USA,1892,Private,Warm,2015-11-12 00:00:00
W_Account.2280,Kpam,W_User.2,14,7041000,Partner,Corporate,Not For Profit,36951 Thomas Isle,New Maureenmouth,WI,USA,1998,Private,Hot,2015-10-23 00:00:00
W_Account.2281,AmericanWellBeing.com,W_User.1,94,2610000,Cold Call,Corporate,Recreation,239 Moreno Freeway,Port Annport,IL,USA,1915,Public,Hot,2016-10-23 00:00:00
W_Account.2283,Unum,W_User.15,200,6880000,Website,Corporate,Healthcare & Life Sciences,54007 Waller Roads,Lake Jonathonton,CA,USA,1959,Private,Cool,2016-05-16 00:00:00
W_Account.2284,Liberated Habitat,W_User.17,180,6635000,Inbound Call,Corporate,Transportation,6007 Teresa Centers,Karenmouth,CA,USA,1903,Other,Cool,2017-04-22 00:00:00
W_Account.2285,Green Hills Software,W_User.5,226,4655000,Social Media,Corporate,Shipping,5702 Brenda Ranch,Baileytown,OH,USA,1951,Other,Hot,2016-07-22 00:00:00
W_Account.2287,Boca Web Sites,W_User.6,60,8682000,Referral,Corporate,Other,8208 Julia Fall,Carolynmouth,OH,USA,1895,Private,Cool,2016-01-18 00:00:00
W_Account.2289,AHA Group,W_User.14,159,3775000,Marketing Event,Corporate,Utilities,160 Matthew Pine,South Stacy,CA,USA,1964,Private,Warm,2016-07-23 00:00:00
W_Account.2290,Plexion Technologies,W_User.16,178,6846000,Referral,Corporate,Government,156 Smith Flats,Loveland,AK,USA,1886,Private,Cool,2016-02-12 00:00:00
W_Account.2291,HPS America,W_User.16,54,7798000,Social Media,Corporate,Shipping,2929 Dennis Valleys,North Benjamin,HI,USA,1885,Other,Hot,2015-10-19 00:00:00
W_Account.2292,Attronica Computers,W_User.3,13,6739000,Inbound Call,Corporate,Communications,5812 Matthew Underpass,Jonesport,KS,USA,1975,Private,Hot,2017-01-28 00:00:00
W_Account.2295,Swenson Anderson,W_User.2,59,4659000,Data.com,Corporate,Not For Profit,00098 Roberson Walks,New Lindafort,SD,USA,1904,Private,Warm,2015-09-04 00:00:00
W_Account.2296,AKT,W_User.2,166,6034000,Marketing Event,Corporate,Education,0347 Wood Pine,Port Seantown,MI,USA,1942,Public,Cool,2016-07-26 00:00:00
W_Account.2297,Wood Group Logging Services,W_User.4,17,9481000,Referral,Corporate,Consulting,54013 Reed Ridges,Boyerton,WI,USA,1968,Other,Cool,2016-01-13 00:00:00
W_Account.2299,Spectragraphic New England,W_User.5,80,6179000,Data.com,Corporate,Telecommunications,271 Gonzalez Hill,New Nicole,IA,USA,1999,Other,Warm,2015-12-10 00:00:00
W_Account.2300,IPC Technologies,W_User.15,64,6307000,Cold Call,Corporate,Electronics,6513 Benjamin Viaduct,East April,UT,USA,2005,Other,Warm,2015-11-11 00:00:00
W_Account.2301,Downeast Marketing,W_User.1,4,3673000,Website,Corporate,Technology,391 Fitzpatrick Mountains,East Jeremiah,ND,USA,1932,Private,Cool,2016-04-25 00:00:00
W_Account.2302,Jankovich Company,W_User.19,39,4265000,Data.com,Corporate,Banking,26239 Rodriguez Road,Shellyfort,MT,USA,1929,Other,Cool,2015-06-27 00:00:00
W_Account.2303,Conference Resource Associates,W_User.14,215,5664000,Cold Call,Corporate,Education,84310 Lindsey Road,Matthewside,AK,USA,1888,Subsidiary,Cool,2015-12-19 00:00:00
W_Account.2305,Clarivate Analytics - IP & Science - ScholarOne,W_User.6,69,3565000,Community,Corporate,Other,533 Christopher Hollow,North Jacob,KS,USA,1894,Private,Hot,2016-12-30 00:00:00
W_Account.2306,Genzyme Biosurgery,W_User.6,174,9344000,Inbound Call,Corporate,Transportation,5426 Jennifer Motorway,Cainmouth,IA,USA,1940,Subsidiary,Hot,2015-07-26 00:00:00
W_Account.2307,Performance Contracting Group,W_User.15,90,3684000,Social Media,Corporate,Utilities,74651 Hall Overpass,Smithmouth,AK,USA,1889,Public,Hot,2015-11-25 00:00:00
W_Account.2308,Flytecomm Inc,W_User.16,122,9344000,Website,Corporate,Utilities,9458 Tracey Rest,North Jennifer,CA,USA,2002,Private,Hot,2017-02-05 00:00:00
W_Account.2309,Global Supply Net,W_User.5,75,2566000,Marketing Event,Corporate,Education,192 David Roads,Richardstad,IN,USA,2004,Public,Warm,2017-02-01 00:00:00
W_Account.2310,Computype,W_User.18,121,5083000,Data.com,Corporate,Utilities,9388 Perez Park,South Paulborough,AK,USA,1904,Other,Cool,2016-01-29 00:00:00
W_Account.2312,Conficasa International Real State,W_User.18,54,6323000,Data.com,Corporate,Telecommunications,96392 Jennifer Trail,West Christinehaven,HI,USA,2002,Private,Warm,2015-07-16 00:00:00
W_Account.2313,Pricewaterhouse Coopers,W_User.18,171,7560000,Referral,Corporate,Media,5055 Morgan Villages,Lake Jamesborough,HI,USA,1960,Other,Hot,2016-01-31 00:00:00
W_Account.2317,"Randstad North America, L.P.",W_User.6,222,7283000,Community,Corporate,Media,212 Anthony Spur,Danielsbury,MN,USA,1942,Private,Warm,2015-08-13 00:00:00
W_Account.2318,Crawford & Company,W_User.3,248,4688000,Referral,Corporate,Financial Services,8185 Rachel Heights,Kristinaton,ND,USA,1993,Private,Hot,2016-05-11 00:00:00
W_Account.2319,Atari,W_User.16,144,4618000,Data.com,Corporate,Retail,73641 Shaw Hills,West Justin,OR,USA,1917,Private,Hot,2016-09-10 00:00:00
W_Account.2321,Tcms Corp,W_User.1,229,9774000,Inbound Call,Corporate,Construction,09859 Jacobs Station,Lauraberg,IA,USA,1884,Subsidiary,Hot,2016-01-25 00:00:00
W_Account.2322,AOS Research Services,W_User.1,192,8643000,Marketing Event,Corporate,Engineering,580 Kristen Avenue,Lauraton,KS,USA,1951,Private,Cool,2016-02-03 00:00:00
W_Account.2323,FMT Systems,W_User.1,243,8572000,Marketing Event,Corporate,Shipping,68112 Steven Alley,West Christophershire,KS,USA,1958,Public,Warm,2016-02-12 00:00:00
W_Account.2329,Performance Logic,W_User.4,17,7524000,Cold Call,Corporate,Recreation,28212 Ferguson Key,West David,MN,USA,1894,Private,Hot,2016-02-24 00:00:00
W_Account.2330,Garmentrade Corporation,W_User.6,207,7850000,Referral,Corporate,Hospitality,66278 Bauer Landing,North Rogerhaven,MN,USA,1945,Private,Cool,2015-07-15 00:00:00
W_Account.2331,Gilchrist & Soames,W_User.6,157,7583000,Marketing Event,Corporate,Financial Services,936 Nolan Loop,Port Reginaburgh,MN,USA,1976,Private,Hot,2016-06-15 00:00:00
W_Account.2334,Wildtangent,W_User.1,231,5012000,Marketing Event,Corporate,Other,60205 Hodges Mountain,Greenstad,WI,USA,1999,Other,Hot,2016-02-10 00:00:00
W_Account.2336,INMS,W_User.16,22,4479000,Referral,Corporate,Transportation,75156 Garza Circle,Johnburgh,CO,USA,1918,Private,Cool,2016-08-03 00:00:00
W_Account.2337,Newark element14,W_User.14,82,3194000,Partner,Corporate,Electronics,173 Smith Inlet,Lake Mckenzie,WA,USA,1984,Subsidiary,Warm,2016-02-02 00:00:00
W_Account.2338,Precision Castparts - PRIMARY,W_User.1,215,4715000,Partner,Corporate,Hospitality,8017 Kirk Ridges,Lake Abigailstad,OH,USA,1902,Private,Warm,2016-02-07 00:00:00
W_Account.2339,Clark Communications,W_User.1,217,8259000,Partner,Corporate,Banking,16933 Carrie Ville,West Markfort,MN,USA,1979,Private,Warm,2016-12-07 00:00:00
W_Account.2343,Jack Henry & Associates,W_User.2,108,2475000,Social Media,Corporate,Biotechnology,47069 Aaron Lane,New Jimmystad,IA,USA,1880,Other,Cool,2016-07-25 00:00:00
W_Account.2344,Right Management Consultants,W_User.5,69,9161000,Partner,Corporate,Engineering,637 Raymond Field,Jessicafurt,IA,USA,1895,Subsidiary,Warm,2015-06-06 00:00:00
W_Account.2345,Newport Construction Inc,W_User.18,189,2093000,Social Media,Corporate,Energy,13578 Lee Creek,South Sabrina,WA,USA,1951,Private,Warm,2015-08-02 00:00:00
W_Account.2346,Global  Image,W_User.16,28,6804000,Social Media,Corporate,Media,22355 Charles Springs,South Erica,HI,USA,1988,Private,Cool,2015-07-22 00:00:00
W_Account.2347,M Curve Inc,W_User.17,233,3509000,Cold Call,Corporate,Healthcare & Life Sciences,676 Joseph Street,Lindaville,OR,USA,1932,Subsidiary,Hot,2017-01-30 00:00:00
W_Account.2348,The Prism Marketing Company,W_User.18,237,4292000,Marketing Event,Corporate,Consulting,83483 Steven Mountains,Dixonmouth,WA,USA,1923,Other,Warm,2016-07-09 00:00:00
W_Account.2349,Distrigas Of Massachusetts,W_User.19,234,6354000,Inbound Call,Corporate,Other,309 Richard Hills,Johntown,ID,USA,1906,Other,Cool,2016-11-15 00:00:00
W_Account.2350,Skyline Corporation,W_User.3,247,9109000,Marketing Event,Corporate,Manufacturing,7963 Bianca Dale,Lake Melissahaven,NE,USA,1963,Other,Hot,2017-02-18 00:00:00
W_Account.2351,Roberts Irrigation Co Inc,W_User.3,102,9423000,Community,Corporate,Electronics,4982 Shelly Field,Moratown,MI,USA,1991,Other,Warm,2015-08-12 00:00:00
W_Account.2352,Business Solutions Group,W_User.14,246,3940000,Data.com,Corporate,Communications,4299 Laurie Track,New Kathy,HI,USA,1996,Private,Hot,2016-01-22 00:00:00
W_Account.2353,EWARENOW.COM,W_User.6,170,6859000,Marketing Event,Corporate,Education,020 Pierce Trail,Baldwinmouth,IN,USA,2009,Other,Warm,2015-10-14 00:00:00
W_Account.2354,TransPerfect Translations International,W_User.2,2,8423000,Social Media,Corporate,Utilities,086 Jose Pass,South Seanberg,NE,USA,1952,Subsidiary,Cool,2015-08-18 00:00:00
W_Account.2355,Hunneman Real Estate Corporation,W_User.17,98,3735000,Inbound Call,Corporate,Machinery,3031 Lynn Ville,West Pamhaven,UT,USA,1945,Private,Warm,2015-10-09 00:00:00
W_Account.2356,"Trx Technology Services, LP",W_User.18,98,7716000,Website,Corporate,Technology,198 John Terrace,East Sara,WY,USA,1899,Public,Hot,2016-07-16 00:00:00
W_Account.2357,Viad Corp,W_User.14,222,2952000,Inbound Call,Corporate,Shipping,8573 Annette Branch,Douglasview,OR,USA,1988,Private,Hot,2015-11-09 00:00:00
W_Account.2358,SunTrust Banks,W_User.3,7,4256000,Partner,Corporate,Consulting,42215 Smith Freeway,Housefort,MO,USA,1961,Private,Hot,2017-03-04 00:00:00
W_Account.2359,Boomerangit,W_User.1,144,7046000,Partner,Corporate,Shipping,73983 Hannah Circle,Shannonside,ND,USA,1890,Other,Warm,2015-08-10 00:00:00
W_Account.2360,Icosystems Corp,W_User.17,171,8343000,Marketing Event,Corporate,Not For Profit,027 Olsen Lake,Smithfort,NM,USA,1964,Private,Warm,2017-02-02 00:00:00
