External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.3150,Slam Dunk Networks,W_User.20,235,2750000,Social Media,Corporate,Communications,134 Cathy Parkway,North Brettstad,OR,USA,1931,Other,Hot,2015-08-17 00:00:00
W_Account.3151,Sprint/United Management Company,W_User.15,159,2578000,Inbound Call,Corporate,Recreation,450 David Village,Donaldport,AK,USA,1919,Other,Cool,2017-05-04 00:00:00
W_Account.3154,Sensory,W_User.18,243,5995000,Website,Corporate,Engineering,6609 Ochoa Pine,Port Makayla,WA,USA,1999,Subsidiary,Cool,2015-10-14 00:00:00
W_Account.3155,Cmpa Inc,W_User.17,200,9971000,Referral,Corporate,Education,193 Sherry Union,New Amberburgh,AK,USA,1905,Private,Hot,2017-05-02 00:00:00
W_Account.3156,I.T. Partners,W_User.17,27,5751000,Community,Corporate,Banking,50306 Small Spur,New Brandyport,CA,USA,1880,Private,Hot,2016-11-04 00:00:00
W_Account.3157,The Chippewa Herald Newspaper,W_User.19,247,9133000,Partner,Corporate,Construction,8982 Rhodes Locks,East Michellemouth,CA,USA,1927,Public,Hot,2015-07-24 00:00:00
W_Account.3158,Excel Consulting,W_User.15,122,4491000,Social Media,Corporate,Entertainment,27258 Justin Track,North Patrickland,AK,USA,1895,Private,Warm,2016-05-21 00:00:00
W_Account.3159,Systron Donner,W_User.20,14,3230000,Social Media,Corporate,Financial Services,9093 Johnson Squares,Lake Gregory,HI,USA,1932,Other,Warm,2017-02-14 00:00:00
W_Account.3161,Cheetah International,W_User.19,145,2067000,Cold Call,Corporate,Transportation,9631 Nicole Springs,Aguilarburgh,WA,USA,2002,Public,Cool,2015-07-31 00:00:00
W_Account.3164,TheScientificWorld,W_User.20,0,5246000,Data.com,Corporate,Insurance,9978 Anderson Roads,Lake Sarah,NV,USA,1939,Other,Warm,2015-12-21 00:00:00
W_Account.3165,Newly Weds Foods Inc,W_User.17,43,8245000,Website,Corporate,Other,201 Laura Track,Manningville,OR,USA,1932,Subsidiary,Cool,2015-09-02 00:00:00
W_Account.3166,The MBA Group,W_User.14,75,7226000,Data.com,Corporate,Agriculture,9583 Webster Forest,Pierceshire,HI,USA,1887,Subsidiary,Hot,2016-07-25 00:00:00
W_Account.3168,Cox Automotive Corporate Services,W_User.15,79,3104000,Cold Call,Corporate,Recreation,355 Donna Curve,East Jacobborough,OR,USA,1920,Other,Cool,2015-07-23 00:00:00
W_Account.3172,Javelin Solutions,W_User.17,24,2334000,Community,Corporate,Electronics,976 Stevenson Road,New Kristi,CO,USA,1966,Private,Warm,2015-12-09 00:00:00
W_Account.3174,WebStream,W_User.20,43,2412000,Website,Corporate,Apparel,8642 Mary Center,Brianchester,HI,USA,1881,Private,Warm,2015-11-13 00:00:00
W_Account.3175,Campbell Soup Company,W_User.16,157,8546000,Partner,Corporate,Agriculture,67544 Coffey Stravenue,Jonathanmouth,UT,USA,1942,Other,Hot,2017-02-01 00:00:00
W_Account.3176,TYAN Computer Corp.,W_User.16,224,4625000,Cold Call,Corporate,Biotechnology,2544 Tina Neck,Lindamouth,AZ,USA,1923,Public,Warm,2016-11-12 00:00:00
W_Account.3177,Computer Consulting Group,W_User.14,36,7578000,Social Media,Corporate,Shipping,7900 Kenneth Spurs,Adamsburgh,NV,USA,1965,Private,Hot,2015-05-26 00:00:00
W_Account.3178,Radiance Technologies,W_User.1,140,6710000,Referral,Corporate,Not For Profit,8177 Brett Junction,Harveyborough,SD,USA,1913,Subsidiary,Cool,2016-01-24 00:00:00
W_Account.3180,Entuity,W_User.17,224,7846000,Website,Corporate,Banking,41273 Perez Views,Port Dawnmouth,CA,USA,1921,Private,Cool,2016-03-26 00:00:00
W_Account.3182,Toledo Abrasive & Supply Co,W_User.19,92,6030000,Inbound Call,Corporate,Machinery,8983 West Summit,Tonymouth,CA,USA,1900,Public,Hot,2016-01-21 00:00:00
W_Account.3184,Northrop Grumman Corp,W_User.18,139,7838000,Marketing Event,Corporate,Telecommunications,8907 Devon Roads,South Christopherfort,CA,USA,1970,Private,Cool,2016-07-17 00:00:00
W_Account.3185,Cross Creek Systems,W_User.16,88,2136000,Partner,Corporate,Banking,043 Corey Village,Fisherfurt,OR,USA,1973,Subsidiary,Cool,2017-02-03 00:00:00
W_Account.3189,dockside.net,W_User.19,176,4460000,Referral,Corporate,Utilities,6617 Robert Plain,Christophertown,OR,USA,1951,Other,Cool,2016-02-13 00:00:00
W_Account.3191,Diageo,W_User.15,28,5713000,Referral,Corporate,Retail,5235 Diaz Shore,West Ivanbury,OR,USA,1895,Private,Cool,2015-08-26 00:00:00
W_Account.3192,Return Path,W_User.1,122,2417000,Cold Call,Corporate,Machinery,2862 Payne Centers,Andersonbury,WI,USA,1897,Private,Hot,2015-05-28 00:00:00
W_Account.3194,Intel Corporation Inside Sales,W_User.14,119,8411000,Data.com,Corporate,Chemicals,37004 Garrison Springs,Odomstad,HI,USA,1881,Private,Warm,2016-02-27 00:00:00
W_Account.3195,Anorad Rockwell Automation,W_User.6,75,2138000,Inbound Call,Corporate,Apparel,836 Edwards Road,Nelsonborough,ND,USA,1927,Public,Warm,2015-07-12 00:00:00
W_Account.3198,Rhode Island Hospital,W_User.20,209,3043000,Website,Corporate,Other,98621 Matthew Island,Mikemouth,HI,USA,1882,Private,Cool,2015-09-09 00:00:00
W_Account.3200,WebcastingTV.com,W_User.17,188,7410000,Community,Corporate,Food & Beverage,8054 Lambert Stream,Brownburgh,OR,USA,1946,Public,Hot,2015-05-30 00:00:00
W_Account.3202,AgAmerica FCB,W_User.15,44,7665000,Community,Corporate,Retail,195 Tyler Streets,Lake Michaelfort,CO,USA,1978,Other,Hot,2017-03-02 00:00:00
W_Account.3203,Hearst Corporation,W_User.14,211,3564000,Data.com,Corporate,Chemicals,74273 Matthew Trail,Jamesberg,WA,USA,1901,Public,Warm,2016-09-06 00:00:00
W_Account.3204,Paperless Solutions Inc,W_User.15,42,4973000,Inbound Call,Corporate,Retail,7569 Robertson Fort,Lake Patrickmouth,MT,USA,1880,Subsidiary,Warm,2017-04-30 00:00:00
W_Account.3205,Opportunity Management Inc,W_User.1,60,4729000,Inbound Call,Corporate,Retail,234 Patrick Drive,West Tiffanyside,ND,USA,1945,Private,Warm,2017-03-03 00:00:00
W_Account.3206,Sonic Solutions,W_User.16,229,5782000,Marketing Event,Corporate,Engineering,1738 Crawford Ville,West Scottport,ID,USA,1904,Public,Hot,2015-08-20 00:00:00
W_Account.3207,Mary Kay,W_User.17,190,7088000,Partner,Corporate,Government,896 Austin Hollow,Harrisburgh,AK,USA,1992,Private,Hot,2015-08-03 00:00:00
W_Account.3208,ATEL Capital Group - Securities,W_User.17,186,4546000,Cold Call,Corporate,Food & Beverage,77587 Murphy Lights,Chelseafurt,OR,USA,1986,Private,Hot,2017-02-01 00:00:00
W_Account.3209,Avalanche Technology,W_User.16,203,3661000,Inbound Call,Corporate,Biotechnology,7494 Rose Square,Whiteton,CA,USA,1935,Subsidiary,Hot,2015-05-31 00:00:00
W_Account.3210,CPS Energy,W_User.17,48,4870000,Partner,Corporate,Communications,5450 Green Burg,West Jonathan,CO,USA,1883,Public,Hot,2016-07-10 00:00:00
W_Account.3214,Shaman Corporation,W_User.4,224,8034000,Inbound Call,Corporate,Healthcare & Life Sciences,71786 Curtis Mill,Brandyton,IL,USA,1902,Private,Cool,2015-08-27 00:00:00
W_Account.3216,GISDATA,W_User.17,182,3332000,Website,Corporate,Manufacturing,3802 Steven Square,Ginamouth,NV,USA,1987,Other,Hot,2015-08-03 00:00:00
W_Account.3217,InforMedix,W_User.1,180,6283000,Partner,Corporate,Banking,5919 Megan Manors,South Stephanieberg,WI,USA,1920,Public,Warm,2015-11-07 00:00:00
W_Account.3218,P&G Gillette,W_User.14,211,6480000,Partner,Corporate,Technology,03795 David Oval,Geraldport,AK,USA,1970,Private,Warm,2016-04-01 00:00:00
W_Account.3219,Business Week,W_User.15,66,9632000,Cold Call,Corporate,Hospitality,88406 Barbara Cove,Lake Justinside,CA,USA,1953,Private,Cool,2015-08-29 00:00:00
W_Account.3221,Bits & Byte Technologies Inc,W_User.17,8,8167000,Inbound Call,Corporate,Shipping,412 Spencer Freeway,South Carolineton,WA,USA,2002,Private,Cool,2016-08-02 00:00:00
W_Account.3222,Sacred Heart Healthcare System,W_User.17,46,2514000,Marketing Event,Corporate,Other,99545 Jessica Rue,Acostashire,CA,USA,2009,Public,Hot,2016-03-05 00:00:00
W_Account.3223,SBBnet,W_User.19,138,9533000,Partner,Corporate,Not For Profit,1448 Ronald Alley,Lake Peter,OR,USA,2004,Public,Warm,2016-08-29 00:00:00
W_Account.3224,Thermo Fisher Scientific,W_User.16,63,7783000,Community,Corporate,Consulting,3847 Stevens Course,Johnsonview,WA,USA,1926,Subsidiary,Hot,2016-03-31 00:00:00
W_Account.3225,iBusiness Solutions,W_User.14,15,4832000,Marketing Event,Corporate,Not For Profit,354 Lyons Walk,South Christopher,NM,USA,1973,Other,Warm,2016-02-26 00:00:00
W_Account.3229,PC Construction Company,W_User.20,164,4905000,Data.com,Corporate,Machinery,03616 Parker Tunnel,Vickimouth,WA,USA,1961,Public,Warm,2016-01-17 00:00:00
W_Account.3230,Envox Worldwide,W_User.1,9,8099000,Cold Call,Corporate,Energy,93118 Mcguire Vista,New Brent,SD,USA,1885,Private,Cool,2016-10-24 00:00:00
W_Account.3231,iPass,W_User.5,131,2149000,Referral,Corporate,Chemicals,02112 Jerry Circle,North Angelafort,MI,USA,1907,Private,Cool,2016-01-15 00:00:00
W_Account.3232,Creath   d/b/a Maverick,W_User.15,138,5954000,Partner,Corporate,Shipping,93486 Brady Plain,West Jesusview,AK,USA,2001,Private,Hot,2016-02-01 00:00:00
W_Account.3234,Configuration Solutions,W_User.4,122,8409000,Data.com,Corporate,Construction,624 Watson Trail,Hallside,IL,USA,1947,Private,Cool,2015-11-06 00:00:00
W_Account.3237,RedOak solutions,W_User.2,210,9961000,Referral,Corporate,Telecommunications,499 Collins Branch,Brianaborough,MO,USA,1886,Private,Hot,2015-08-04 00:00:00
W_Account.3239,Focus Services,W_User.20,141,5592000,Cold Call,Corporate,Telecommunications,2370 Mckinney Tunnel,South Julie,CA,USA,1964,Private,Warm,2015-07-10 00:00:00
W_Account.3240,Trinity Consultants,W_User.5,104,6774000,Referral,Corporate,Engineering,179 Mann Expressway,South Nicoleview,NE,USA,1997,Private,Hot,2016-10-15 00:00:00
W_Account.3242,Marstech Solutions Inc,W_User.6,110,4020000,Partner,Corporate,Food & Beverage,71265 Sanchez Greens,Scottville,KS,USA,1984,Private,Warm,2017-04-22 00:00:00
W_Account.3243,Onvoy,W_User.17,175,5936000,Community,Corporate,Communications,68117 Crane Light,Mcintoshstad,NM,USA,1906,Other,Hot,2016-05-25 00:00:00
W_Account.3244,Tri State Public Teleplex,W_User.6,113,7689000,Marketing Event,Corporate,Electronics,2359 Aguirre Parkway,Lake David,WI,USA,2005,Other,Warm,2016-03-06 00:00:00
W_Account.3245,Kajax Engineering Inc,W_User.16,199,4842000,Marketing Event,Corporate,Media,66900 Carla Pines,Walkerland,UT,USA,1945,Other,Hot,2015-08-04 00:00:00
W_Account.3249,Casanova Pendrill,W_User.19,133,3522000,Community,Corporate,Financial Services,255 Swanson Branch,North Stephaniefort,WA,USA,1893,Private,Warm,2016-02-17 00:00:00
W_Account.3251,Level 3 Communications,W_User.20,134,4852000,Referral,Corporate,Insurance,53589 Ellis Spring,Port Vanessamouth,WA,USA,1907,Other,Cool,2015-06-13 00:00:00
W_Account.3252,WiFiConsulting,W_User.17,109,8496000,Marketing Event,Corporate,Media,74494 Mercado Knolls,East Samantha,MT,USA,1985,Private,Cool,2016-02-20 00:00:00
W_Account.3253,Bensussen Deutsch & Associates,W_User.1,113,4580000,Data.com,Corporate,Food & Beverage,006 Schneider Roads,Elizabethmouth,ND,USA,1883,Other,Warm,2016-10-10 00:00:00
W_Account.3254,I D Mail Systems Inc,W_User.5,8,6222000,Community,Corporate,Chemicals,946 Miller Hollow,East Markmouth,KS,USA,1948,Public,Hot,2016-02-22 00:00:00
W_Account.3257,Rex Supply Company,W_User.5,59,2803000,Community,Corporate,Entertainment,5086 Mason Keys,Clarkhaven,MN,USA,2000,Other,Warm,2015-10-30 00:00:00
W_Account.3258,Sales Focus,W_User.20,56,4157000,Cold Call,Corporate,Environmental,02726 Kathryn Trail,Jamesmouth,AK,USA,1980,Private,Cool,2015-10-24 00:00:00
W_Account.3259,STM Wireless,W_User.5,102,8437000,Website,Corporate,Telecommunications,8654 Hendrix Circle,South Brandon,IL,USA,1994,Private,Warm,2016-03-04 00:00:00
W_Account.3260,Visual Edge Consulting & Software,W_User.6,40,7319000,Social Media,Corporate,Not For Profit,94400 Campos Landing,Dunnchester,WI,USA,1890,Private,Warm,2017-05-14 00:00:00
W_Account.3261,Cisco-Eagle,W_User.17,57,9798000,Data.com,Corporate,Electronics,1447 Hannah Loaf,Lake Denise,NV,USA,1907,Other,Warm,2016-08-09 00:00:00
W_Account.3262,Kestrel Bicycles,W_User.4,61,5808000,Social Media,Corporate,Chemicals,56965 Caroline Forge,Kellytown,MN,USA,2003,Subsidiary,Warm,2015-08-09 00:00:00
W_Account.3264,Contran Corporation   Inc,W_User.15,7,3917000,Marketing Event,Corporate,Consulting,957 Christopher Spring,South Peter,OR,USA,1952,Private,Hot,2015-11-03 00:00:00
W_Account.3265,Video Monitoring Services Of America,W_User.15,209,3095000,Referral,Corporate,Communications,92349 Gregory Parkways,Poncestad,CA,USA,1924,Private,Hot,2017-02-18 00:00:00
W_Account.3266,Alchemix Corp,W_User.15,20,7198000,Inbound Call,Corporate,Media,656 Cooper Mountain,East Mistybury,UT,USA,1934,Private,Cool,2016-09-01 00:00:00
W_Account.3268,Money Mailer,W_User.20,131,2019000,Referral,Corporate,Government,8432 April Wall,East Deannastad,WA,USA,1885,Private,Hot,2016-07-17 00:00:00
W_Account.3272,"CQ-Roll Call,",W_User.5,44,5363000,Community,Corporate,Entertainment,591 Kari Points,East Nathanchester,OH,USA,1899,Private,Warm,2016-11-24 00:00:00
W_Account.3273,Cavco Industries,W_User.2,221,6844000,Marketing Event,Corporate,Healthcare & Life Sciences,800 Jessica Square,Moranmouth,KS,USA,1978,Private,Warm,2016-01-23 00:00:00
W_Account.3274,BigMop.com,W_User.18,139,5633000,Website,Corporate,Financial Services,774 Hernandez Trace,North Betty,OR,USA,1971,Private,Warm,2015-05-29 00:00:00
W_Account.3275,CenturyTel,W_User.3,145,4666000,Inbound Call,Corporate,Consulting,33919 Mccoy Field,Stewartport,SD,USA,2005,Other,Hot,2015-06-15 00:00:00
W_Account.3276,Bruner Health Group,W_User.6,124,7820000,Partner,Corporate,Financial Services,6635 Torres Courts,South Aliciaburgh,SD,USA,1955,Public,Cool,2015-11-14 00:00:00
W_Account.3277,Comstock Resources,W_User.1,218,6586000,Website,Corporate,Biotechnology,74473 Rodriguez Center,Mayshire,NE,USA,1931,Subsidiary,Hot,2016-01-15 00:00:00
W_Account.3278,Webasto Roof Systems,W_User.5,50,2341000,Cold Call,Corporate,Manufacturing,7996 Moore Land,Garciaburgh,MN,USA,1927,Other,Cool,2015-06-13 00:00:00
W_Account.3279,PhoneFree.com,W_User.16,3,8116000,Inbound Call,Corporate,Recreation,723 Garcia Greens,Farmerborough,NM,USA,1987,Other,Hot,2015-11-26 00:00:00
W_Account.3280,ENMR Plateau Telecom - Main,W_User.20,53,7118000,Partner,Corporate,Chemicals,028 Schneider Trafficway,Port Pamelaborough,AK,USA,1950,Private,Cool,2016-05-14 00:00:00
W_Account.3282,Grandy  s,W_User.14,15,2254000,Marketing Event,Corporate,Consulting,53964 Avery Light,Bridgesport,AK,USA,1934,Private,Cool,2015-10-30 00:00:00
W_Account.3284,Icars Inc Telecomp Sys Div,W_User.16,98,3640000,Cold Call,Corporate,Shipping,61902 Jerry Corner,Nicoleberg,HI,USA,1884,Public,Warm,2016-02-12 00:00:00
W_Account.3285,Senada,W_User.15,76,9354000,Community,Corporate,Financial Services,0455 Carla Cliff,North Melissa,CO,USA,1979,Other,Warm,2016-12-15 00:00:00
W_Account.3286,Mss Group,W_User.19,66,2588000,Marketing Event,Corporate,Electronics,0782 Callahan Grove,Harrisview,CA,USA,1890,Private,Cool,2017-05-11 00:00:00
W_Account.3287,Wegmans Food Markets,W_User.3,2,3578000,Data.com,Corporate,Education,965 William Glen,Michaelborough,WI,USA,1888,Other,Cool,2015-12-16 00:00:00
W_Account.3289,ADTX,W_User.3,62,8469000,Cold Call,Corporate,Apparel,280 Bowen Mews,Brianville,MI,USA,2008,Subsidiary,Warm,2017-03-25 00:00:00
W_Account.3290,180s,W_User.1,140,5817000,Marketing Event,Corporate,Energy,06157 Corey Fall,Johnsonborough,WI,USA,1991,Private,Hot,2015-08-21 00:00:00
W_Account.3292,Russo & Hale LLP,W_User.3,169,4768000,Referral,Corporate,Transportation,3564 Gray Tunnel,Zamorafort,MN,USA,1900,Public,Warm,2015-07-13 00:00:00
W_Account.3293,Mro.Com Inc,W_User.2,234,4266000,Data.com,Corporate,Transportation,5033 Jennifer Green,North Thomasstad,IN,USA,1954,Public,Warm,2017-02-20 00:00:00
W_Account.3294,The Manufacturers Life Insurance Company,W_User.14,215,4105000,Marketing Event,Corporate,Chemicals,06716 Green Plaza,Lake John,UT,USA,1968,Private,Warm,2016-02-17 00:00:00
W_Account.3296,Sappi Fine Paper,W_User.16,79,3327000,Partner,Corporate,Energy,45193 Frederick Hollow,West Troy,CA,USA,1978,Private,Warm,2017-01-29 00:00:00
W_Account.3297,"Pilgrim Quality Solutions, Inc",W_User.2,52,8728000,Community,Corporate,Machinery,44379 Patricia Keys,South Loretta,WI,USA,1892,Private,Hot,2015-08-20 00:00:00
W_Account.3298,Sunrise Technologies International,W_User.20,65,5943000,Cold Call,Corporate,Chemicals,7668 Virginia Valleys,Lake Michael,CA,USA,1900,Public,Hot,2015-12-06 00:00:00
W_Account.3303,A.H. Belo Management Services,W_User.18,30,8356000,Marketing Event,Corporate,Banking,0790 Reynolds Dam,Grahamberg,CA,USA,1944,Private,Warm,2015-06-02 00:00:00
W_Account.3307,Flyte Tyme Worldwide,W_User.1,88,4429000,Inbound Call,Corporate,Banking,7231 Phillips Place,Josephshire,KS,USA,1952,Other,Hot,2015-05-23 00:00:00
W_Account.3312,Discovercolor,W_User.19,20,7632000,Inbound Call,Corporate,Agriculture,425 Ashley Unions,Kempburgh,AK,USA,1962,Public,Warm,2015-05-24 00:00:00
W_Account.3313,knowyourbiz.com,W_User.3,44,5342000,Marketing Event,Corporate,Insurance,41822 Rice Field,Walkerberg,OH,USA,1962,Public,Hot,2016-09-25 00:00:00
W_Account.3314,Carole Fabrics Corp,W_User.19,13,2420000,Referral,Corporate,Hospitality,2403 May Mills,Blackwellton,CO,USA,1956,Public,Warm,2015-11-22 00:00:00
W_Account.3315,Canterbury Management Group,W_User.15,38,7511000,Inbound Call,Corporate,Construction,71655 Taylor Pike,North Julia,HI,USA,1916,Private,Hot,2015-08-04 00:00:00
W_Account.3318,Synvirotec Corp.,W_User.20,5,3798000,Social Media,Corporate,Government,43204 Adam Ridge,Kathleenhaven,OR,USA,1921,Public,Hot,2015-11-07 00:00:00
W_Account.3319,TigerMark,W_User.1,176,3338000,Marketing Event,Corporate,Shipping,239 Hines Lake,East Abigailburgh,IN,USA,1967,Private,Warm,2015-12-12 00:00:00
W_Account.3320,Berry & Homer Inc,W_User.18,196,7227000,Cold Call,Corporate,Insurance,7398 Aaron Mill,Maciasborough,MT,USA,1930,Public,Hot,2015-07-29 00:00:00
W_Account.3321,ProSoft,W_User.1,230,2351000,Social Media,Corporate,Apparel,0134 Rivas Spring,Cummingsstad,OH,USA,1931,Private,Warm,2015-11-29 00:00:00
W_Account.3323,Databit Inc,W_User.19,176,7536000,Cold Call,Corporate,Apparel,5259 Jennifer Row,Owenstown,CO,USA,1906,Public,Warm,2016-03-10 00:00:00
W_Account.3324,Digital Media Group,W_User.17,35,2550000,Social Media,Corporate,Not For Profit,11894 Dougherty View,North Barryfort,WY,USA,1940,Subsidiary,Cool,2016-02-04 00:00:00
W_Account.3325,Interface Group-Nevada Inc,W_User.2,197,3530000,Cold Call,Corporate,Energy,7757 Strickland Fields,East Tracie,MI,USA,1937,Private,Warm,2015-11-23 00:00:00
W_Account.3326,Hallmark Financial Services,W_User.6,65,5585000,Partner,Corporate,Hospitality,601 Chelsea Keys,West Dawnfort,MN,USA,1971,Private,Hot,2016-04-15 00:00:00
W_Account.3327,Sweda,W_User.3,169,6662000,Cold Call,Corporate,Banking,992 Justin Unions,South Wayneport,WI,USA,1979,Subsidiary,Hot,2015-09-06 00:00:00
W_Account.3328,ChannelAdvisor Corporation,W_User.17,171,6148000,Partner,Corporate,Engineering,203 Stephen Avenue,Alexandrafurt,WY,USA,1883,Private,Hot,2015-12-20 00:00:00
W_Account.3329,Accurate Credit Reporting Inc,W_User.14,77,3089000,Cold Call,Corporate,Consulting,845 Arias Views,North Manuelmouth,NM,USA,1928,Subsidiary,Cool,2016-08-27 00:00:00
W_Account.3330,Campbell Mithun,W_User.17,174,7265000,Inbound Call,Corporate,Not For Profit,7791 Hall Ridge,Juarezborough,MT,USA,1919,Other,Cool,2015-05-26 00:00:00
W_Account.3331,P. Murphy & Associates,W_User.4,129,5820000,Cold Call,Corporate,Machinery,10690 Long Parkways,Charlesview,KS,USA,1918,Public,Cool,2015-12-02 00:00:00
W_Account.3332,aberdeen group,W_User.16,142,6789000,Cold Call,Corporate,Construction,59982 Crystal Shore,North Edward,WA,USA,1982,Private,Warm,2016-10-26 00:00:00
W_Account.3333,Coldwell Banker,W_User.16,207,7347000,Referral,Corporate,Transportation,913 Margaret Rue,Emilyburgh,MT,USA,2006,Private,Hot,2016-01-21 00:00:00
W_Account.3334,"Four Score Technologies, Inc",W_User.15,86,6303000,Community,Corporate,Financial Services,134 Ronald Via,New Brandistad,HI,USA,1947,Private,Warm,2016-04-13 00:00:00
W_Account.3335,Provena Ventures,W_User.6,11,3010000,Inbound Call,Corporate,Utilities,1990 Kristin Court,Davisbury,WI,USA,1930,Private,Warm,2016-09-07 00:00:00
W_Account.3339,Markcare Medical Solutions,W_User.6,17,9188000,Partner,Corporate,Education,125 Dean Forges,South Jeffrey,WI,USA,1937,Public,Cool,2017-03-06 00:00:00
