External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.1251,Xpensewise.Com Inc,W_Sales_User.3,114,2375000,Referral,Corporate,Other,3251 Wilson Squares,Reynoldsberg,NM,USA,1979,Other,Hot,2016-10-19 00:00:00
W_Account.1255,Southwest Systems,W_Sales_User.10,185,8047000,Partner,Corporate,Technology,48981 Allen Greens,South Staceyburgh,ND,USA,1894,Public,Hot,2015-06-01 00:00:00
W_Account.1257,Rhumbline Partners,W_Sales_User.8,211,6614000,Marketing Event,Corporate,Education,6672 Bennett Hollow,Kelleybury,SD,USA,1898,Public,Warm,2015-12-24 00:00:00
W_Account.1259,The Timberland Company,W_Sales_User.1,6,2374000,Social Media,Corporate,Retail,067 Walker Green,Lake Stacy,NV,USA,1896,Other,Cool,2015-08-16 00:00:00
W_Account.1260,Black Hills Corporation,W_Sales_User.9,7,9638000,Referral,Corporate,Banking,418 Diane Mews,North Jamie,KS,USA,1915,Public,Warm,2015-06-15 00:00:00
W_Account.1262,Vicarious Visions,W_Sales_User.6,37,3051000,Referral,Corporate,Electronics,56938 Steven Causeway,Josephberg,MT,USA,1969,Public,Cool,2016-12-16 00:00:00
W_Account.1263,InfoGain Corporation,W_Sales_User.1,150,2144000,Data.com,Corporate,Environmental,7603 Hardin Forks,South Bruceview,AZ,USA,1994,Public,Hot,2015-06-16 00:00:00
W_Account.1267,Trane Residential Systems,W_Sales_User.2,3,3704000,Data.com,Corporate,Construction,08965 Roberts Village,Lake Robertberg,WA,USA,1926,Private,Warm,2015-07-02 00:00:00
W_Account.1269,Crestone International,W_Sales_User.4,212,6334000,Social Media,Corporate,Banking,5342 Diaz Curve,South Staceymouth,AZ,USA,1946,Private,Hot,2016-06-19 00:00:00
W_Account.1273,Gaterie Inc,W_Sales_User.8,110,8826000,Referral,Corporate,Shipping,838 Lewis Underpass,Goodwinside,MN,USA,1953,Public,Cool,2015-06-02 00:00:00
W_Account.1277,eSped,W_Sales_User.6,188,3431000,Data.com,Corporate,Consulting,42893 Rachael Grove,New Andrewland,AK,USA,1891,Subsidiary,Warm,2015-12-27 00:00:00
W_Account.1278,CobornsDelivers.com,W_Sales_User.5,28,2008000,Marketing Event,Corporate,Financial Services,585 Rush Manor,West Brianna,HI,USA,2000,Private,Cool,2016-01-23 00:00:00
W_Account.1279,BSK Benefits Plus,W_Sales_User.1,97,2338000,Inbound Call,Corporate,Biotechnology,89899 Janice Glen,Heathermouth,NM,USA,1994,Private,Hot,2016-07-17 00:00:00
W_Account.1282,Ohgollycom,W_Sales_User.6,30,3203000,Marketing Event,Corporate,Transportation,013 Marks Course,East Kristabury,OR,USA,1946,Private,Warm,2016-04-18 00:00:00
W_Account.1283,Addison Design Company,W_Sales_User.3,159,7922000,Data.com,Corporate,Electronics,299 Brandon Mews,South Michael,AK,USA,1949,Private,Cool,2017-02-03 00:00:00
W_Account.1286,Great-West Life & Annuity Insurance Company-Government Markets Group,W_Sales_User.10,116,6836000,Social Media,Corporate,Telecommunications,6301 Campos Fall,Millsland,IL,USA,1944,Private,Cool,2016-04-06 00:00:00
W_Account.1289,GAMCO Investors,W_Sales_User.3,243,4241000,Referral,Corporate,Not For Profit,4437 Jones View,Lake Donald,ID,USA,1907,Subsidiary,Warm,2016-01-03 00:00:00
W_Account.1290,GlobalBridge,W_Sales_User.9,129,8076000,Partner,Corporate,Recreation,015 Jessica Falls,West Nicole,SD,USA,1924,Private,Hot,2016-05-04 00:00:00
W_Account.1293,Pyramatrix Structures,W_Sales_User.5,29,9761000,Social Media,Corporate,Not For Profit,4659 Mcfarland Squares,Lake Malik,MT,USA,1892,Public,Hot,2016-01-25 00:00:00
W_Account.1295,Extol Inc,W_Sales_User.2,220,8317000,Website,Corporate,Construction,90711 James Centers,West Tina,UT,USA,1930,Other,Cool,2015-09-12 00:00:00
W_Account.1296,The Greenbrier Companies,W_Sales_User.2,78,8925000,Cold Call,Corporate,Not For Profit,8923 Wade Green,Jasminetown,ID,USA,1949,Private,Warm,2015-10-20 00:00:00
W_Account.1298,Globe,W_Sales_User.7,230,4184000,Community,Corporate,Recreation,5945 Heather Mountain,Lewishaven,NE,USA,1989,Public,Warm,2017-03-22 00:00:00
W_Account.1300,Belt Technologies,W_Sales_User.5,196,2618000,Referral,Corporate,Energy,891 Marcus Well,Alexanderbury,HI,USA,1918,Subsidiary,Cool,2015-08-25 00:00:00
W_Account.1301,"EBI, L.P.",W_Sales_User.8,249,5595000,Marketing Event,Corporate,Environmental,03120 Darren Trace,Salinasport,OH,USA,1906,Public,Cool,2016-10-17 00:00:00
W_Account.1302,Hanes Supply,W_Sales_User.9,155,5902000,Data.com,Corporate,Insurance,3076 Sosa Stravenue,North Amandaton,KS,USA,1968,Other,Cool,2016-04-08 00:00:00
W_Account.1305,Bits & Byte Technologies Inc,W_Sales_User.4,170,8329000,Social Media,Corporate,Telecommunications,4448 Anna Roads,Popeport,CA,USA,1914,Private,Cool,2016-04-12 00:00:00
W_Account.1306,Watkins Consulting Corp.,W_Sales_User.5,150,3755000,Marketing Event,Corporate,Transportation,937 Brown Branch,Ashleybury,HI,USA,1923,Private,Cool,2016-01-20 00:00:00
W_Account.1308,Community Press,W_Sales_User.7,152,7570000,Marketing Event,Corporate,Electronics,62272 Massey Stream,Lorifurt,ND,USA,2008,Subsidiary,Hot,2017-01-07 00:00:00
W_Account.1309,Benchmark Electronics,W_Sales_User.7,185,9636000,Community,Corporate,Environmental,6017 Carroll Underpass,Orozcostad,ND,USA,1907,Other,Hot,2016-01-19 00:00:00
W_Account.1311,Best Staff Solutions,W_Sales_User.1,69,2675000,Community,Corporate,Retail,937 Sharon Motorway,Lake Elizabethburgh,OR,USA,1893,Other,Cool,2015-12-13 00:00:00
W_Account.1315,Advanced Search Engine Positioning.com,W_Sales_User.8,122,6437000,Website,Corporate,Consulting,167 Danny Squares,Haynesland,IN,USA,1955,Private,Warm,2015-07-22 00:00:00
W_Account.1317,The Dallas Morning News Co.,W_Sales_User.2,17,6346000,Community,Corporate,Other,126 Rebecca Tunnel,Steinport,WA,USA,1959,Private,Cool,2016-09-26 00:00:00
W_Account.1318,IntegrateOnline,W_Sales_User.2,56,3230000,Website,Corporate,Media,69816 Brandon Lane,Josephview,CA,USA,1899,Other,Warm,2015-06-28 00:00:00
W_Account.1322,Crosscommerce Inc,W_Sales_User.1,58,5459000,Data.com,Corporate,Banking,99268 Sara Island,Port Joshualand,ID,USA,1950,Other,Hot,2016-04-23 00:00:00
W_Account.1326,Intercim,W_Sales_User.7,143,3303000,Community,Corporate,Manufacturing,74562 Mclean Lake,Lake Jason,SD,USA,1924,Private,Hot,2017-01-25 00:00:00
W_Account.1327,Infortrend Corporation,W_Sales_User.10,199,6562000,Cold Call,Corporate,Transportation,8479 Ford Summit,West Kristineville,MN,USA,2004,Other,Hot,2016-03-02 00:00:00
W_Account.1329,Popowski Brothers,W_Sales_User.5,58,7079000,Partner,Corporate,Telecommunications,0098 Lauren Cape,Wagnerborough,WY,USA,1925,Private,Hot,2016-08-15 00:00:00
W_Account.1330,Diagnostic Products Corporation,W_Sales_User.10,10,7859000,Referral,Corporate,Engineering,94995 Jackson Island,Galvanside,WI,USA,1911,Public,Hot,2016-04-08 00:00:00
W_Account.1334,The Massachusetts Port Authority,W_Sales_User.8,223,6011000,Website,Corporate,Manufacturing,51799 Briana Underpass,Wubury,MN,USA,1889,Private,Warm,2016-12-23 00:00:00
W_Account.1336,Advanced Logic Industries,W_Sales_User.5,235,9478000,Cold Call,Corporate,Biotechnology,8655 Smith Mill,South Kathleentown,AZ,USA,1927,Private,Warm,2015-07-25 00:00:00
W_Account.1337,Andrews Moving and Storage,W_Sales_User.6,22,8636000,Website,Corporate,Consulting,6494 Parsons Creek,Rachelton,NM,USA,1888,Private,Warm,2016-01-17 00:00:00
W_Account.1338,Air Fleet Capital,W_Sales_User.9,136,9011000,Partner,Corporate,Entertainment,331 Nunez Spur,North Nathantown,IL,USA,1992,Private,Hot,2017-02-13 00:00:00
W_Account.1339,Asset International,W_Sales_User.5,40,7700000,Marketing Event,Corporate,Machinery,79864 Carrillo Port,East Justinland,ID,USA,1994,Private,Warm,2015-06-17 00:00:00
W_Account.1341,Loffler,W_Sales_User.2,96,3263000,Inbound Call,Corporate,Agriculture,26006 Kara Streets,North Tina,WA,USA,1949,Other,Hot,2016-04-04 00:00:00
W_Account.1346,Ten Dots,W_Sales_User.3,68,2009000,Referral,Corporate,Retail,43957 Kirby Mountain,North Stephaniefurt,NM,USA,1988,Private,Hot,2015-10-11 00:00:00
W_Account.1347,UST,W_Sales_User.4,161,3395000,Partner,Corporate,Consulting,119 Burke Drive,Jessicafurt,CA,USA,1928,Private,Hot,2016-06-30 00:00:00
W_Account.1348,Trenton Systems,W_Sales_User.5,233,4454000,Cold Call,Corporate,Food & Beverage,79351 Carl Freeway,Lake Ryanhaven,WY,USA,1996,Other,Cool,2017-02-07 00:00:00
W_Account.1350,The Container Store,W_Sales_User.6,192,2765000,Data.com,Corporate,Media,36911 Stacey Summit,Carterstad,NV,USA,1942,Subsidiary,Warm,2015-10-13 00:00:00
W_Account.1352,CCX Corporation,W_Sales_User.9,247,2323000,Social Media,Corporate,Utilities,6068 Cox Garden,South Kristineview,SD,USA,1967,Private,Warm,2016-05-10 00:00:00
W_Account.1356,EMC Systems Engineering,W_Sales_User.5,8,3623000,Referral,Corporate,Technology,0016 Hoffman Mission,West Katiefurt,UT,USA,1957,Private,Warm,2016-03-19 00:00:00
W_Account.1358,BWAY Corporation,W_Sales_User.7,170,6585000,Inbound Call,Corporate,Education,5055 Sullivan Trail,New Lindachester,MO,USA,1992,Private,Hot,2017-05-28 00:00:00
W_Account.1359,A.E.F. Sales,W_Sales_User.4,235,8083000,Cold Call,Corporate,Engineering,7787 Romero Alley,Dixonbury,ID,USA,1896,Private,Hot,2015-10-27 00:00:00
W_Account.1361,Nash Development Corp,W_Sales_User.2,106,6403000,Inbound Call,Corporate,Consulting,26048 Wilson Crossing,Bauerburgh,AK,USA,1967,Other,Cool,2015-12-29 00:00:00
W_Account.1362,5i Solutions.,W_Sales_User.10,107,2473000,Website,Corporate,Technology,59944 Reyes Oval,Howeside,SD,USA,1915,Other,Cool,2016-01-28 00:00:00
W_Account.1365,Performance Check,W_Sales_User.5,60,5628000,Partner,Corporate,Shipping,3186 Foley Harbor,Jenkinston,AK,USA,1989,Private,Hot,2015-10-13 00:00:00
W_Account.1367,Smile Reminder,W_Sales_User.2,179,4353000,Marketing Event,Corporate,Financial Services,1467 Cook Radial,Benitezville,CA,USA,1910,Private,Cool,2016-03-01 00:00:00
W_Account.1368,SearchNatural.com,W_Sales_User.11,20,2322000,Partner,Corporate,Insurance,6980 Joshua Forks,Burnettberg,KS,USA,1904,Public,Warm,2016-11-18 00:00:00
W_Account.1375,Intellibot,W_Sales_User.10,101,6362000,Inbound Call,Corporate,Hospitality,10591 Keith Cape,Port Stephen,OH,USA,1934,Private,Warm,2015-11-04 00:00:00
W_Account.1376,San Diego Padres,W_Sales_User.8,81,7206000,Marketing Event,Corporate,Manufacturing,250 Gerald Oval,Flemingtown,WI,USA,2006,Private,Hot,2016-12-17 00:00:00
W_Account.1377,UBS WMI,W_Sales_User.7,174,8759000,Inbound Call,Corporate,Not For Profit,4512 Saunders Oval,Robertsonberg,MI,USA,1930,Public,Warm,2015-11-14 00:00:00
W_Account.1378,Cargill,W_Sales_User.10,146,3879000,Referral,Corporate,Hospitality,50874 Perez Lane,Port Emilyfurt,ND,USA,1912,Subsidiary,Hot,2017-04-07 00:00:00
W_Account.1379,American Student Assistance,W_Sales_User.1,152,6838000,Cold Call,Corporate,Construction,928 Gutierrez Ridge,North Lisaside,AK,USA,1957,Other,Hot,2016-11-07 00:00:00
W_Account.1380,Eyring Corp.,W_Sales_User.3,31,6096000,Partner,Corporate,Financial Services,02001 Stephens Mission,Anthonystad,CA,USA,1936,Public,Cool,2016-01-25 00:00:00
W_Account.1381,"Riser Management Systems, LP",W_Sales_User.9,199,9694000,Data.com,Corporate,Education,14398 Christina Divide,Martinberg,WI,USA,1903,Private,Warm,2016-09-14 00:00:00
W_Account.1383,Gustafson,W_Sales_User.2,174,8805000,Social Media,Corporate,Machinery,480 Tiffany Common,Shannonfort,CA,USA,1927,Public,Hot,2016-01-18 00:00:00
W_Account.1387,National NNN Investment Professional Edition,W_Sales_User.5,206,4846000,Inbound Call,Corporate,Education,194 Morgan Orchard,Marquezland,NM,USA,1913,Private,Warm,2017-01-06 00:00:00
W_Account.1389,Filecontrolcom Inc,W_Sales_User.11,180,4169000,Website,Corporate,Financial Services,0545 Monica Islands,Port Kelsey,ND,USA,1999,Subsidiary,Hot,2016-01-27 00:00:00
W_Account.1392,CAiCE Software,W_Sales_User.1,59,5179000,Community,Corporate,Electronics,5941 Fleming Wells,South Kathrynmouth,OR,USA,1949,Private,Cool,2015-06-18 00:00:00
W_Account.1396,Service First Carpet Rstrtn,W_Sales_User.7,197,8829000,Website,Corporate,Financial Services,9378 Joe Pike,Dodsonfurt,MN,USA,1913,Private,Warm,2016-04-26 00:00:00
W_Account.1397,Cardstar,W_Sales_User.7,110,7142000,Inbound Call,Corporate,Shipping,99429 Mark Freeway,Nicholasmouth,IN,USA,1987,Other,Warm,2015-08-27 00:00:00
W_Account.1400,Yodlee,W_Sales_User.7,175,9207000,Partner,Corporate,Chemicals,5947 Scott Greens,Lake Wesleymouth,IL,USA,1972,Public,Hot,2017-05-01 00:00:00
W_Account.1405,Interntonal Strategies Holdg A,W_Sales_User.11,130,6934000,Inbound Call,Corporate,Apparel,91615 Alan Ranch,Stewartstad,IL,USA,1888,Public,Cool,2016-10-31 00:00:00
W_Account.1406,TMW Systems,W_Sales_User.3,81,8139000,Social Media,Corporate,Healthcare & Life Sciences,95749 Hall Branch,East Ian,AK,USA,1909,Other,Warm,2016-03-10 00:00:00
W_Account.1407,Mercury Data Group,W_Sales_User.4,32,8535000,Website,Corporate,Electronics,9537 Hill Throughway,Martinborough,WA,USA,1945,Private,Cool,2016-04-27 00:00:00
W_Account.1408,Bruner Health Group,W_Sales_User.9,172,6901000,Website,Corporate,Healthcare & Life Sciences,8132 Clark Gateway,Vincentstad,IN,USA,1974,Private,Cool,2017-03-22 00:00:00
W_Account.1410,Trans American Travel,W_Sales_User.3,30,8159000,Social Media,Corporate,Government,781 Smith Creek,Grantview,WY,USA,1960,Other,Warm,2015-12-17 00:00:00
W_Account.1412,VISANOW,W_Sales_User.4,13,6956000,Inbound Call,Corporate,Insurance,18912 Claudia Gardens,Johnsonchester,CO,USA,1910,Other,Warm,2017-05-06 00:00:00
W_Account.1416,ThinkTech,W_Sales_User.10,5,3895000,Community,Corporate,Transportation,367 Clark Garden,North Michaelburgh,WI,USA,1910,Private,Hot,2016-12-20 00:00:00
W_Account.1417,Red Envelope,W_Sales_User.10,202,2529000,Cold Call,Corporate,Media,58862 Shelton Loaf,Josephtown,MO,USA,1887,Private,Hot,2015-10-12 00:00:00
W_Account.1420,Origin Technology in Business,W_Sales_User.1,13,6272000,Website,Corporate,Communications,5902 Patricia Drive,North Markville,ID,USA,1999,Other,Warm,2015-10-24 00:00:00
W_Account.1421,Stanley Black & Decker,W_Sales_User.8,131,6812000,Social Media,Corporate,Retail,45565 Kayla Route,South Vickietown,IA,USA,1947,Other,Warm,2017-05-05 00:00:00
W_Account.1423,Catapult Systems,W_Sales_User.7,193,2710000,Social Media,Corporate,Manufacturing,567 Eric Creek,Cynthiaton,MO,USA,1986,Public,Warm,2016-07-19 00:00:00
W_Account.1427,Jungle Media Group,W_Sales_User.7,83,4059000,Marketing Event,Corporate,Recreation,150 Dean Grove,West Robertberg,OH,USA,2007,Private,Cool,2016-08-26 00:00:00
W_Account.1428,Lee Supply Company.,W_Sales_User.7,37,6692000,Partner,Corporate,Agriculture,659 Crystal Road,Port Christina,WI,USA,1997,Private,Warm,2015-11-05 00:00:00
W_Account.1430,Ciraden,W_Sales_User.1,235,2143000,Inbound Call,Corporate,Insurance,1517 Jeremy Club,Port Ericshire,HI,USA,1919,Private,Warm,2016-12-20 00:00:00
W_Account.1432,Santinelli Service Organization,W_Sales_User.5,149,7403000,Inbound Call,Corporate,Biotechnology,732 Hernandez Tunnel,Tammychester,AZ,USA,1891,Private,Hot,2015-11-24 00:00:00
W_Account.1433,Concept Offices,W_Sales_User.1,41,8868000,Cold Call,Corporate,Banking,1087 Ortiz Mission,Mcintoshmouth,WA,USA,1987,Other,Cool,2017-01-22 00:00:00
W_Account.1434,Callidus Software,W_Sales_User.9,225,4503000,Cold Call,Corporate,Utilities,442 Natalie Mountain,Grayport,MN,USA,1891,Other,Hot,2016-01-18 00:00:00
W_Account.1435,NoFeeCareers.com,W_Sales_User.4,38,3524000,Website,Corporate,Retail,030 Derrick Haven,Donaldburgh,HI,USA,1883,Subsidiary,Warm,2015-11-14 00:00:00
W_Account.1437,Perrin Manufacturing Company,W_Sales_User.6,148,6477000,Referral,Corporate,Retail,1997 Deborah Shoals,Jenniferview,AK,USA,1892,Other,Cool,2016-01-12 00:00:00
W_Account.1444,McKesson Connected Care & Analytics,W_Sales_User.5,105,7625000,Community,Corporate,Utilities,279 Brandon Forks,Rangelland,AZ,USA,1920,Private,Hot,2015-11-30 00:00:00
W_Account.1445,Identify Software,W_Sales_User.2,28,9609000,Marketing Event,Corporate,Healthcare & Life Sciences,07530 Ryan Crest,Emmaberg,OR,USA,1978,Private,Hot,2015-09-04 00:00:00
W_Account.1446,WCM,W_Sales_User.5,43,7043000,Cold Call,Corporate,Apparel,4449 Kathleen Plaza,Wheelerstad,NM,USA,1979,Other,Hot,2016-02-21 00:00:00
W_Account.1447,Ridge Vineyards,W_Sales_User.11,196,5293000,Data.com,Corporate,Transportation,0978 Rhodes Route,Russotown,MO,USA,1950,Private,Hot,2015-10-06 00:00:00
W_Account.1449,Racom Corporation,W_Sales_User.10,15,5822000,Website,Corporate,Manufacturing,8491 Jose Lake,Smithbury,IA,USA,1947,Private,Hot,2016-05-15 00:00:00
W_Account.1450,InfoValue Computing,W_Sales_User.2,178,6027000,Referral,Corporate,Recreation,37369 Ortiz Parks,Elizabethmouth,HI,USA,1995,Private,Hot,2016-09-17 00:00:00
W_Account.1452,Now Software,W_Sales_User.2,139,2090000,Community,Corporate,Energy,416 Christina Mall,North Tammyland,WA,USA,1902,Private,Warm,2015-12-28 00:00:00
W_Account.1455,Avis Budget Car Rental,W_Sales_User.2,39,3114000,Marketing Event,Corporate,Recreation,89884 Cooper Mountain,North Margaret,ID,USA,1907,Other,Cool,2016-09-29 00:00:00
W_Account.1462,Broderick Associates,W_Sales_User.4,146,9434000,Partner,Corporate,Utilities,32958 Pena Groves,New Ryanborough,CA,USA,1954,Subsidiary,Warm,2016-10-20 00:00:00
W_Account.1464,UCONN CITI,W_Sales_User.7,142,5551000,Inbound Call,Corporate,Transportation,386 Jones Port,South Rodneyshire,IA,USA,1964,Private,Warm,2017-04-12 00:00:00
W_Account.1467,Weber Aircraft,W_Sales_User.8,103,6388000,Community,Corporate,Recreation,63628 Peter Stream,West Victoriafort,ND,USA,1901,Other,Hot,2016-01-28 00:00:00
W_Account.1469,Technology Sourcing.,W_Sales_User.9,184,3558000,Website,Corporate,Recreation,5908 Gordon Heights,Garciaview,MI,USA,1950,Private,Cool,2016-06-23 00:00:00
W_Account.1477,GeneEd,W_Sales_User.4,61,9767000,Social Media,Corporate,Technology,93783 Michael Brook,Port Sarahland,CA,USA,1994,Private,Hot,2015-10-15 00:00:00
W_Account.1479,Q Financial Services,W_Sales_User.5,217,4309000,Social Media,Corporate,Retail,533 Angelica Wall,East Deborah,HI,USA,1903,Private,Hot,2016-05-07 00:00:00
W_Account.1481,Northwest Media,W_Sales_User.1,92,2630000,Partner,Corporate,Construction,98344 Shepard Courts,South Jasonmouth,AK,USA,1924,Private,Cool,2016-08-16 00:00:00
W_Account.1484,Worksuite,W_Sales_User.9,109,3742000,Inbound Call,Corporate,Transportation,6238 Adrienne Walks,Youngport,WI,USA,1993,Other,Warm,2016-12-01 00:00:00
W_Account.1487,Nationwide: Affinity Group,W_Sales_User.5,147,2420000,Inbound Call,Corporate,Media,841 Wagner Trail,Davidtown,UT,USA,1899,Other,Warm,2016-12-24 00:00:00
W_Account.1488,Indura Corporation,W_Sales_User.6,55,7299000,Marketing Event,Corporate,Other,2843 Smith Pines,West Clinton,ID,USA,1912,Other,Cool,2015-09-10 00:00:00
W_Account.1491,Berkshire Life Insurance Company of America,W_Sales_User.2,205,8481000,Community,Corporate,Recreation,82263 Lori Gardens,Port Annville,CO,USA,1885,Other,Cool,2016-06-24 00:00:00
W_Account.1494,Critical Path Software Inc,W_Sales_User.1,201,4974000,Social Media,Corporate,Not For Profit,911 Andrea Points,Hawkinsbury,HI,USA,1962,Other,Hot,2016-04-16 00:00:00
W_Account.1495,FelCor Lodging Trust Incorporated,W_Sales_User.8,56,3956000,Website,Corporate,Chemicals,7889 Patrick Via,Port Alexandra,SD,USA,1926,Other,Cool,2017-01-26 00:00:00
W_Account.1502,Invision.com,W_Sales_User.6,152,7069000,Social Media,Corporate,Government,6435 Rebekah Rapid,Walkerchester,AK,USA,1891,Subsidiary,Cool,2017-04-05 00:00:00
W_Account.1507,Econolite Group,W_Sales_User.10,185,6401000,Inbound Call,Corporate,Chemicals,0336 Robinson Corners,Debbiemouth,NE,USA,1906,Other,Warm,2015-06-16 00:00:00
W_Account.1508,Aerus Electrolux,W_Sales_User.3,160,2205000,Partner,Corporate,Retail,899 Perez Run,East David,OR,USA,1958,Private,Cool,2016-05-17 00:00:00
W_Account.1509,Riviera Tool Company,W_Sales_User.3,103,4161000,Inbound Call,Corporate,Engineering,0023 Mcguire Ford,North Lynnport,CA,USA,1944,Private,Hot,2015-07-18 00:00:00
W_Account.1510,Innovative Technology Soluti,W_Sales_User.8,186,5615000,Partner,Corporate,Environmental,5355 Yolanda Ports,West Jeffreystad,MI,USA,1949,Other,Warm,2016-10-09 00:00:00
W_Account.1514,Cornerstone Enterprises,W_Sales_User.2,66,9945000,Website,Corporate,Apparel,93203 Thomas Roads,Lake Scott,ID,USA,1980,Other,Hot,2015-06-06 00:00:00
W_Account.1517,STEP Management,W_Sales_User.2,183,9961000,Community,Corporate,Hospitality,59526 Murphy Loaf,Adamstown,MT,USA,1998,Private,Warm,2016-08-07 00:00:00
W_Account.1518,Volkart May & Assoc Inc,W_Sales_User.1,123,3243000,Inbound Call,Corporate,Financial Services,7539 Matthew Ramp,New Matthew,HI,USA,1957,Public,Hot,2016-07-20 00:00:00
W_Account.1519,ETRADE Financial Corporation - Retail,W_Sales_User.8,84,5358000,Data.com,Corporate,Construction,17636 Harris Center,Garciaburgh,MI,USA,1996,Private,Hot,2015-06-03 00:00:00
