External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.378,XOR Media,W_User.14,248,7710000,Data.com,Corporate,Other,10768 Kevin Avenue,West Michellestad,CA,USA,1993,Private,Cool,Pacific,0,2013-10-24 00:00:00,2013-12-18
W_Account.379,Go Networks,W_User.4,63,6563000,Referral,Corporate,Retail,612 Monica Isle,New Andrew,MI,USA,1968,Private,Hot,Midwest,0,2013-11-15 00:00:00,2014-02-13
W_Account.380,BestTransport,W_User.4,129,5737000,Referral,Corporate,Consulting,7407 Hobbs Gardens,North Thomas,AK,USA,1969,Private,Cool,Pacific,0,2014-02-17 00:00:00,2014-05-10
W_Account.381,Information Bureau Inc,W_User.2,58,6277000,Community,Corporate,Telecommunications,31639 Kim Squares,Joseside,KS,USA,2000,Public,Warm,Midwest,0,2014-10-14 00:00:00,2015-01-08
W_Account.382,Origin Interactive,W_User.11,123,7605000,Data.com,Corporate,Insurance,35002 Pace Circle,Johnborough,WY,USA,1917,Private,Warm,Northwest,0,2014-08-17 00:00:00,2014-11-11
W_Account.383,Simpata,W_User.4,218,7282000,Marketing Event,Corporate,Environmental,6635 Aguilar Streets,New Erinshire,IL,USA,1973,Private,Warm,Midwest,0,2015-12-04 00:00:00,2016-02-27
W_Account.384,Grote Industries Inc,W_User.20,239,7972000,Data.com,Corporate,Not For Profit,09613 Alec Drive,North Patrick,WI,USA,1931,Private,Cool,Midwest,0,2013-12-07 00:00:00,2014-02-10
W_Account.385,Siemens Traffic Solutions,W_User.5,176,6483000,Marketing Event,Corporate,Recreation,909 Sanders Mount,Lake Vincentmouth,AZ,USA,1934,Public,Hot,Northwest,0,2015-01-06 00:00:00,2015-03-05
W_Account.386,Roadway Express,W_User.12,145,3819000,Community,Corporate,Retail,7899 Levi Courts,Port Jeremy,NV,USA,1909,Private,Hot,Northwest,0,2014-08-29 00:00:00,2014-11-23
W_Account.387,Data Management Group of Virginia,W_User.2,210,9387000,Cold Call,Corporate,Agriculture,440 Tara Mountain,East Christine,IA,USA,1991,Subsidiary,Hot,Midwest,0,2014-12-06 00:00:00,2015-01-31
W_Account.388,Washington Post Advertising,W_User.1,25,9950000,Cold Call,Corporate,Retail,733 Glenn Club,South Paulhaven,SD,USA,1940,Public,Hot,Midwest,0,2016-03-13 00:00:00,2016-04-26
W_Account.389,GroupServe,W_User.10,18,8977000,Marketing Event,Corporate,Entertainment,1115 Aaron Point,Port Levichester,IN,USA,1941,Public,Warm,Midwest,0,2013-11-12 00:00:00,2014-02-01
W_Account.390,Freund Accounting,W_User.18,11,4643000,Website,Corporate,Hospitality,10929 Jesse Turnpike,Palmerborough,SD,USA,1923,Public,Cool,Midwest,0,2015-11-03 00:00:00,2015-11-15
W_Account.391,Patient Education Institute,W_User.5,78,8647000,Inbound Call,Corporate,Construction,8428 Henderson Spur,Knoxmouth,WA,USA,1900,Private,Cool,Pacific,0,2014-05-05 00:00:00,2014-07-28
W_Account.392,United Technologies,W_User.7,244,8269000,Data.com,Corporate,Apparel,038 Stafford Loop,Carpenterberg,OR,USA,1935,Private,Cool,Pacific,0,2014-08-07 00:00:00,2014-10-29
W_Account.393,Control Technology Corp.,W_User.18,163,7803000,Partner,Corporate,Banking,451 William Mission,Lake William,IN,USA,1958,Private,Hot,Midwest,0,2014-06-06 00:00:00,2014-08-28
W_Account.394,Fund For Global Awakening,W_User.12,101,9953000,Referral,Corporate,Electronics,01973 Dennis Place,Lake Jasonville,HI,USA,2012,Public,Warm,Pacific,0,2014-02-12 00:00:00,2014-05-04
W_Account.395,Global,W_User.18,103,9066000,Website,Corporate,Machinery,386 Ryan Harbors,South Anthonybury,AZ,USA,2013,Private,Warm,Northwest,0,2013-11-04 00:00:00,2014-01-05
W_Account.396,Chesbro Music Co.,W_User.9,83,8347000,Social Media,Corporate,Engineering,9529 Lowe Knoll,South Dominiqueland,HI,USA,1904,Public,Cool,Pacific,0,2013-10-30 00:00:00,2014-01-31
W_Account.397,nada scientific ltd.,W_User.14,51,8149000,Community,Corporate,Entertainment,00200 Kelly Street,South Michael,CA,USA,1962,Public,Warm,Pacific,0,2014-08-30 00:00:00,2014-11-14
W_Account.398,BWAY Corporation,W_User.9,142,6943000,Cold Call,Corporate,Consulting,6071 Eric Point,New Erinport,AK,USA,1919,Private,Cool,Pacific,0,2014-07-05 00:00:00,2014-09-05
W_Account.399,Brightstar Info Tech Group,W_User.19,122,7317000,Marketing Event,Corporate,Food & Beverage,7626 Anthony Rue,South Evanside,HI,USA,1899,Subsidiary,Cool,Pacific,0,2014-01-22 00:00:00,2014-04-25
W_Account.400,Empower RF,W_User.1,55,3532000,Referral,Corporate,Food & Beverage,2444 Peter Causeway,Medinaborough,IA,USA,1914,Other,Hot,Midwest,0,2014-08-12 00:00:00,2014-11-10
W_Account.401,Southern LINC Wireless,W_User.16,154,4161000,Partner,Corporate,Apparel,47514 Jamie Run,Ayerstown,NM,USA,2004,Other,Warm,Northwest,0,2014-04-30 00:00:00,2014-05-05
W_Account.402,Product Quality Partners,W_User.12,222,4408000,Marketing Event,Corporate,Manufacturing,423 Sara Viaduct,Allenfort,IA,USA,1917,Public,Warm,Midwest,0,2013-12-29 00:00:00,2014-02-11
W_Account.403,OnSite Computer Training,W_User.4,136,4251000,Marketing Event,Corporate,Biotechnology,449 Alicia Via,Christinaport,HI,USA,1925,Other,Warm,Pacific,0,2015-01-14 00:00:00,2015-04-06
W_Account.404,Military Advantage,W_User.13,172,5443000,Cold Call,Corporate,Utilities,770 Richard Village,East Antoniofurt,NV,USA,2010,Private,Cool,Northwest,0,2014-01-07 00:00:00,2014-03-18
W_Account.405,Spx Process/Lightnin,W_User.9,222,8759000,Cold Call,Corporate,Hospitality,270 Reid Way,Adkinstown,CA,USA,1959,Public,Warm,Pacific,0,2014-01-06 00:00:00,2014-03-07
W_Account.406,"Kollective Technology, Inc",W_User.17,172,6923000,Data.com,Corporate,Technology,827 Thompson Island,Coryberg,ND,USA,1947,Private,Warm,Midwest,0,2015-07-03 00:00:00,2015-09-15
W_Account.407,Technology OBX,W_User.4,230,9385000,Partner,Corporate,Machinery,64937 Horn Centers,North Dana,MI,USA,2013,Public,Warm,Midwest,0,2014-06-04 00:00:00,2014-08-24
W_Account.408,RSM US LLP,W_User.13,53,3854000,Marketing Event,Corporate,Banking,6285 Christina Fall,Marshallport,CA,USA,1983,Other,Warm,Pacific,0,2013-11-27 00:00:00,2014-02-17
W_Account.409,A4 Health Systems,W_User.14,62,5096000,Cold Call,Corporate,Entertainment,206 Kenneth Underpass,East Richard,UT,USA,1989,Subsidiary,Hot,Northwest,0,2015-10-06 00:00:00,2015-12-11
W_Account.410,Calance,W_User.10,249,9742000,Inbound Call,Corporate,Manufacturing,020 Mcdonald Forges,North Cynthiamouth,SD,USA,1978,Private,Cool,Midwest,0,2014-03-26 00:00:00,2014-05-31
W_Account.411,Tripwire Insurance Services,W_User.20,236,5562000,Community,Corporate,Consulting,800 John Parks,West Christine,CA,USA,1908,Other,Cool,Pacific,0,2013-12-12 00:00:00,2014-03-13
W_Account.412,Civicus,W_User.14,111,4610000,Social Media,Corporate,Apparel,4211 Vickie Lodge,Port Peterside,UT,USA,1990,Private,Hot,Northwest,0,2013-12-02 00:00:00,2014-03-03
W_Account.413,Mesirow Financial Administrative Corporation,W_User.16,225,8570000,Cold Call,Corporate,Entertainment,847 Velasquez Green,South Jamieside,KS,USA,1923,Public,Hot,Midwest,0,2014-05-17 00:00:00,2014-08-05
W_Account.414,After Hours Formalwear,W_User.1,68,7189000,Marketing Event,Corporate,Manufacturing,34532 Mcgee Mountain,East Melodyland,MO,USA,2001,Private,Hot,Midwest,0,2014-01-30 00:00:00,2014-04-30
W_Account.415,Clairvoyant Software Inc,W_User.7,138,3335000,Community,Corporate,Agriculture,527 Theresa Plains,Sheppardhaven,KS,USA,1988,Private,Warm,Midwest,0,2013-11-25 00:00:00,2014-02-17
W_Account.416,Innominds Software Inc,W_User.18,38,8692000,Data.com,Corporate,Healthcare & Life Sciences,48020 Lonnie Ranch,New Garrett,HI,USA,1999,Private,Warm,Pacific,0,2014-08-20 00:00:00,2014-11-19
W_Account.417,Stein Industries,W_User.6,139,8770000,Cold Call,Corporate,Education,51405 Linda Circles,West Donald,CA,USA,1896,Private,Hot,Pacific,0,2014-04-12 00:00:00,2014-06-16
W_Account.418,Epana Networks,W_User.7,71,5871000,Referral,Corporate,Manufacturing,30832 Armstrong Lock,North Gabrielle,CA,USA,2006,Private,Warm,Pacific,0,2014-02-18 00:00:00,2014-04-12
W_Account.419,Easy Dental Systems,W_User.7,5,3602000,Data.com,Corporate,Education,13139 Cline Burgs,Lisafurt,SD,USA,1900,Private,Hot,Midwest,0,2014-09-23 00:00:00,2014-11-27
W_Account.420,Wilbur-Ellis Company,W_User.17,239,6262000,Marketing Event,Corporate,Other,668 Williams Roads,Port Gregville,WI,USA,1895,Other,Cool,Midwest,0,2014-11-24 00:00:00,2015-02-16
W_Account.421,Atrinsic,W_User.9,187,6935000,Partner,Corporate,Government,874 Cooper Ville,North Joshua,AK,USA,1896,Private,Hot,Pacific,0,2014-11-16 00:00:00,2015-01-26
W_Account.422,Nexsi Corporation,W_User.9,45,8802000,Partner,Corporate,Shipping,2111 Brown Ridges,Jenniferfurt,MI,USA,1966,Public,Warm,Midwest,0,2014-03-08 00:00:00,2014-03-15
W_Account.423,NetNet,W_User.1,101,6114000,Inbound Call,Corporate,Hospitality,122 Vazquez Pines,South William,CA,USA,1910,Subsidiary,Warm,Pacific,0,2013-11-26 00:00:00,2014-02-25
W_Account.424,Managed Business Solutions,W_User.7,182,7506000,Inbound Call,Corporate,Entertainment,734 Martinez Mission,Hillshire,MO,USA,1975,Other,Hot,Midwest,0,2013-11-02 00:00:00,2014-02-01
W_Account.425,Trance Jam Records,W_User.8,2,9718000,Marketing Event,Corporate,Recreation,31584 Sampson Common,Jonesfurt,SD,USA,1974,Other,Cool,Midwest,0,2014-02-03 00:00:00,2014-04-17
W_Account.426,JEP Enterprises,W_User.14,8,2902000,Referral,Corporate,Hospitality,240 Amber Canyon,North Joseph,CA,USA,1910,Other,Warm,Pacific,0,2014-07-31 00:00:00,2014-10-22
W_Account.427,Eljer Industries,W_User.11,67,5175000,Data.com,Corporate,Recreation,83698 Goodwin Lock,Woodmouth,AK,USA,1953,Private,Cool,Pacific,0,2015-04-24 00:00:00,2015-05-17
W_Account.428,Warner-Lambert Company,W_User.17,82,4744000,Community,Corporate,Machinery,9175 Ronald Junction,East Laurenview,WI,USA,1954,Public,Warm,Midwest,0,2013-12-09 00:00:00,2014-03-05
W_Account.429,Ironwood Pharmaceuticals,W_User.13,182,4951000,Partner,Corporate,Healthcare & Life Sciences,04320 Lynn Flat,East Robinburgh,IN,USA,1913,Private,Hot,Midwest,0,2013-11-23 00:00:00,2014-02-21
W_Account.430,United Banc,W_User.20,7,6352000,Community,Corporate,Engineering,505 Pratt Estate,West Patricialand,CA,USA,1979,Private,Hot,Pacific,0,2014-03-31 00:00:00,2014-05-27
W_Account.431,MLSToday.com,W_User.6,31,5161000,Marketing Event,Corporate,Education,4771 Sarah Point,Edwardshaven,MN,USA,1985,Other,Cool,Midwest,0,2015-01-19 00:00:00,2015-04-03
W_Account.432,Final Support Inc,W_User.8,119,8443000,Inbound Call,Corporate,Government,01473 Carter Crossing,New Daniellechester,MI,USA,1905,Private,Hot,Midwest,0,2014-03-07 00:00:00,2014-05-21
W_Account.433,UDP,W_User.18,166,2078000,Marketing Event,Corporate,Energy,23642 Brett Lake,New Michelle,AZ,USA,1942,Private,Warm,Northwest,0,2014-07-13 00:00:00,2014-08-26
W_Account.434,Energy Services Group International Incorporated,W_User.8,36,5026000,Marketing Event,Corporate,Banking,75270 Julia Drive,East Erin,IN,USA,1976,Private,Cool,Midwest,0,2015-10-25 00:00:00,2016-01-23
W_Account.435,Excel Communications,W_User.11,69,4466000,Website,Corporate,Electronics,72764 Lisa Wall,North Karenstad,OR,USA,1928,Private,Warm,Pacific,0,2013-11-17 00:00:00,2014-02-08
W_Account.436,Ecometry Corporation,W_User.6,139,5697000,Social Media,Corporate,Environmental,91653 Jennifer Falls,Stacyton,SD,USA,1904,Other,Warm,Midwest,0,2014-02-07 00:00:00,2014-02-24
W_Account.437,"E-Sync Networks, Inc",W_User.2,88,3588000,Partner,Corporate,Consulting,3459 David Junctions,Dunnhaven,AK,USA,1934,Subsidiary,Warm,Pacific,0,2013-11-11 00:00:00,2014-02-09
W_Account.438,Slayton International,W_User.16,97,2626000,Cold Call,Corporate,Machinery,394 Kaylee Inlet,South Donnashire,WY,USA,1966,Private,Cool,Northwest,0,2014-08-03 00:00:00,2014-10-24
W_Account.439,Hydragear Inc,W_User.13,27,5576000,Cold Call,Corporate,Apparel,70696 Shaffer Glen,Bentleyburgh,MI,USA,1955,Other,Warm,Midwest,0,2014-12-23 00:00:00,2015-03-14
W_Account.440,F5 Networks,W_User.13,216,7480000,Referral,Corporate,Utilities,18969 Nancy Isle,South Robert,WI,USA,1919,Public,Hot,Midwest,0,2014-01-20 00:00:00,2014-03-16
W_Account.441,Marquette Group,W_User.8,192,5597000,Referral,Corporate,Technology,055 Wendy Mountain,Hannahview,WI,USA,1953,Other,Cool,Midwest,0,2014-02-05 00:00:00,2014-05-03
W_Account.442,Staples,W_User.9,204,5896000,Social Media,Corporate,Media,80775 Lloyd Hills,New Sara,HI,USA,2004,Other,Warm,Pacific,0,2014-09-08 00:00:00,2014-11-15
W_Account.443,KLEE DATA SYSTEM SA,W_User.12,19,8912000,Website,Corporate,Telecommunications,218 Smith Garden,Edwardsborough,WA,USA,1907,Subsidiary,Cool,Pacific,0,2014-01-15 00:00:00,2014-02-11
W_Account.444,Unx Com,W_User.20,51,8365000,Partner,Corporate,Electronics,36908 Cruz Drives,East Jill,AK,USA,1934,Private,Hot,Pacific,0,2013-12-06 00:00:00,2014-03-06
W_Account.445,tech  pacifica,W_User.16,128,7802000,Inbound Call,Corporate,Environmental,516 Debbie Inlet,West Rebeccahaven,NE,USA,1895,Private,Warm,Midwest,0,2013-11-02 00:00:00,2014-01-31
W_Account.446,Executive Greetings,W_User.9,191,9923000,Inbound Call,Corporate,Engineering,49821 Williams Lights,New Gary,OR,USA,2000,Subsidiary,Hot,Pacific,0,2014-06-29 00:00:00,2014-08-23
W_Account.447,Zynergy Inc,W_User.16,96,9758000,Partner,Corporate,Telecommunications,35512 Charles Inlet,Stephanieville,MN,USA,1899,Private,Hot,Midwest,0,2014-05-16 00:00:00,2014-08-05
W_Account.448,Pricewaterhouse Coopers Philadelphia/Bra,W_User.2,206,8625000,Social Media,Corporate,Environmental,158 Thomas Drive,Port Samanthaburgh,IL,USA,1995,Private,Warm,Midwest,0,2014-10-11 00:00:00,2014-12-12
W_Account.449,Janssen - Care Path,W_User.16,180,6977000,Cold Call,Corporate,Food & Beverage,3736 David Divide,Swansonhaven,NE,USA,1992,Private,Cool,Midwest,0,2014-02-20 00:00:00,2014-04-25
W_Account.450,American Heritage Group Inc,W_User.6,73,7448000,Data.com,Corporate,Energy,60726 Parrish Groves,Lake Rachelmouth,NM,USA,1945,Private,Warm,Northwest,0,2014-12-11 00:00:00,2015-02-05
W_Account.451,Heavy Water,W_User.12,241,8026000,Data.com,Corporate,Government,875 Cassidy Spring,Sharonstad,AK,USA,1997,Private,Warm,Pacific,0,2014-12-13 00:00:00,2015-02-07
W_Account.452,"Weatherford U.S., L.P.",W_User.1,10,7446000,Cold Call,Corporate,Transportation,756 Thomas Roads,Simpsonshire,AZ,USA,1891,Other,Warm,Northwest,0,2014-06-20 00:00:00,2014-08-25
W_Account.453,Quad Graphics,W_User.12,46,5244000,Community,Corporate,Agriculture,877 Christina Gardens,South Kari,OR,USA,1916,Subsidiary,Hot,Pacific,0,2014-01-18 00:00:00,2014-04-13
W_Account.454,Aviri,W_User.4,101,2269000,Marketing Event,Corporate,Utilities,7692 Samuel Stream,West Nicole,WY,USA,1991,Private,Warm,Northwest,0,2014-05-05 00:00:00,2014-08-02
W_Account.455,Rockford Corporation,W_User.15,116,7273000,Website,Corporate,Food & Beverage,1025 Martha Rapid,West Rachelfurt,IN,USA,2007,Private,Warm,Midwest,0,2014-12-14 00:00:00,2015-03-12
W_Account.456,Kimball Electronics Inc,W_User.12,234,4492000,Social Media,Corporate,Insurance,79255 Cabrera Alley,New Shelbyfurt,MT,USA,1951,Other,Cool,Northwest,0,2013-11-26 00:00:00,2014-02-19
W_Account.457,Global Supply Net,W_User.2,1,4130000,Data.com,Corporate,Financial Services,3426 Walker Lock,South Cheryl,HI,USA,1947,Public,Hot,Pacific,0,2013-11-15 00:00:00,2014-01-27
W_Account.458,Advanced Navigation & Position,W_User.16,154,7985000,Referral,Corporate,Hospitality,2450 Mark Common,Port Calebshire,ND,USA,1979,Private,Cool,Midwest,0,2013-12-07 00:00:00,2014-01-29
W_Account.459,AOS Research Services,W_User.7,217,9483000,Marketing Event,Corporate,Electronics,373 Timothy Island,South Kendraside,OR,USA,2004,Private,Warm,Pacific,0,2013-10-28 00:00:00,2014-01-21
W_Account.460,WebMatreX,W_User.14,145,6888000,Marketing Event,Corporate,Retail,18727 Blair Loaf,Longstad,MO,USA,2012,Private,Cool,Midwest,0,2014-08-04 00:00:00,2014-09-09
W_Account.461,Isuppli Corporation,W_User.15,231,8063000,Marketing Event,Corporate,Transportation,719 Caroline Courts,East Reginamouth,AK,USA,1986,Public,Hot,Pacific,0,2013-11-14 00:00:00,2014-02-06
W_Account.462,STRATA Marketing,W_User.2,246,2244000,Cold Call,Corporate,Other,8503 Hoffman Lights,Amyview,SD,USA,2005,Private,Cool,Midwest,0,2014-02-27 00:00:00,2014-05-21
W_Account.463,Labels Plus,W_User.19,1,3527000,Partner,Corporate,Recreation,334 Thompson Knoll,South Lisa,WA,USA,1998,Private,Warm,Pacific,0,2014-04-04 00:00:00,2014-06-22
W_Account.464,Core Software Technology,W_User.11,181,4990000,Referral,Corporate,Technology,614 Jasmin Rapid,South Adamberg,ND,USA,1949,Private,Warm,Midwest,0,2014-08-07 00:00:00,2014-11-03
W_Account.465,Lear Plastics Corp.,W_User.12,57,4908000,Marketing Event,Corporate,Machinery,969 Roberts Highway,East Sandra,AZ,USA,1945,Private,Cool,Northwest,0,2014-01-25 00:00:00,2014-02-03
W_Account.466,Quova,W_User.14,230,2617000,Social Media,Corporate,Construction,828 Heather Manors,Jonathanton,OH,USA,1966,Private,Cool,Midwest,0,2013-11-21 00:00:00,2014-01-22
W_Account.467,ClickTex,W_User.19,2,8889000,Inbound Call,Corporate,Engineering,29783 Davis Parks,Terrifurt,CO,USA,1969,Private,Warm,Northwest,0,2014-02-28 00:00:00,2014-05-04
W_Account.468,Intellinex,W_User.15,26,6042000,Website,Corporate,Entertainment,32885 Elizabeth Trail,Lake Joseph,WA,USA,1951,Private,Cool,Pacific,0,2013-12-23 00:00:00,2014-03-09
W_Account.469,Champs Management Svc,W_User.8,15,6378000,Data.com,Corporate,Food & Beverage,786 Matthew Alley,Osbornehaven,NE,USA,1943,Private,Hot,Midwest,0,2013-11-12 00:00:00,2014-02-04
W_Account.470,e.Intelligence,W_User.9,230,5860000,Partner,Corporate,Consulting,1007 Ross Cliffs,Gailmouth,MO,USA,1923,Other,Warm,Midwest,0,2015-04-08 00:00:00,2015-05-13
W_Account.471,Metering Services Inc,W_User.7,219,2413000,Cold Call,Corporate,Education,0468 Jessica Parkways,Port Jennifer,IL,USA,1934,Private,Cool,Midwest,0,2013-11-19 00:00:00,2014-02-06
W_Account.472,TEKsystems,W_User.13,30,4086000,Data.com,Corporate,Machinery,798 Thomas Rapid,Hernandezchester,CA,USA,1920,Other,Cool,Pacific,0,2014-02-11 00:00:00,2014-05-09
W_Account.473,Mercury Air Group,W_User.5,221,8419000,Partner,Corporate,Food & Beverage,2778 Bryant Islands,East Kevin,CA,USA,1963,Private,Cool,Pacific,0,2015-03-24 00:00:00,2015-06-09
W_Account.474,Advantech Technologies Inc,W_User.5,201,2503000,Inbound Call,Corporate,Retail,3884 Mendoza Turnpike,Amandaberg,MO,USA,1956,Private,Hot,Midwest,0,2014-08-18 00:00:00,2014-11-08
W_Account.475,Aci Communications Inc,W_User.11,211,3729000,Community,Corporate,Hospitality,2297 Nguyen Stream,Port Tyler,HI,USA,1995,Public,Hot,Pacific,0,2013-12-19 00:00:00,2014-03-02
W_Account.476,American Financial Systems,W_User.7,59,9169000,Referral,Corporate,Retail,54936 Glenda Coves,North Meghan,AZ,USA,1970,Other,Hot,Northwest,0,2013-11-19 00:00:00,2014-02-02
W_Account.477,Money Mailer,W_User.3,135,4854000,Community,Corporate,Shipping,920 Joseph Junction,Ramirezport,NM,USA,2004,Private,Cool,Northwest,0,2014-02-05 00:00:00,2014-04-28
W_Account.478,R.P. Kincheloe Company,W_User.17,153,3800000,Partner,Corporate,Manufacturing,472 Annette Hollow,Jacquelinefort,WI,USA,1999,Private,Hot,Midwest,0,2014-09-29 00:00:00,2014-12-17
W_Account.479,Honeywell Aerospace,W_User.11,15,7085000,Cold Call,Corporate,Insurance,2125 Rhodes Summit,Xaviertown,NE,USA,1898,Subsidiary,Warm,Midwest,0,2014-08-19 00:00:00,2014-11-08
W_Account.480,World Theatre,W_User.9,27,3716000,Social Media,Corporate,Chemicals,119 Jeremy Views,Williamfurt,UT,USA,1945,Private,Hot,Northwest,0,2014-02-27 00:00:00,2014-05-11
W_Account.481,Centerstone Technologies,W_User.9,221,5391000,Social Media,Corporate,Electronics,9821 Stanley Summit,Port John,AK,USA,1916,Private,Hot,Pacific,0,2013-11-29 00:00:00,2014-02-23
W_Account.482,InQuest Technologies,W_User.2,48,3546000,Inbound Call,Corporate,Other,9606 Fox Mill,Anthonyport,HI,USA,1941,Private,Hot,Pacific,0,2015-08-21 00:00:00,2015-10-26
W_Account.483,EDABC,W_User.12,71,7361000,Website,Corporate,Utilities,0422 Robles Ports,Brownfurt,HI,USA,1962,Public,Warm,Pacific,0,2013-12-03 00:00:00,2014-02-24
W_Account.484,Tudor Publishing Co.,W_User.15,6,3046000,Social Media,Corporate,Biotechnology,667 Stephen Locks,Port Stephanieton,OR,USA,1962,Other,Hot,Pacific,0,2014-12-01 00:00:00,2015-02-01
W_Account.485,Auto Europe,W_User.15,107,9118000,Data.com,Corporate,Engineering,25505 Amy Lodge,East Robertmouth,MT,USA,1926,Other,Warm,Northwest,0,2014-06-06 00:00:00,2014-08-29
W_Account.486,Acom Solutions,W_User.1,106,6295000,Marketing Event,Corporate,Communications,0148 Webster Prairie,New Susanville,OH,USA,1960,Private,Cool,Midwest,0,2015-03-17 00:00:00,2015-05-31
W_Account.487,Praxell,W_User.19,165,9424000,Inbound Call,Corporate,Retail,463 Murray Fields,Lake Larry,IA,USA,1967,Private,Cool,Midwest,0,2013-12-10 00:00:00,2014-02-16
W_Account.488,Mygolftime.com,W_User.6,90,7437000,Community,Corporate,Energy,21436 Cameron Underpass,Brianside,ND,USA,1971,Other,Cool,Midwest,0,2014-02-01 00:00:00,2014-04-26
W_Account.489,P&G Gillette,W_User.9,61,3177000,Cold Call,Corporate,Telecommunications,4089 Durham Stravenue,South Peggyview,MI,USA,1904,Other,Warm,Midwest,0,2013-11-20 00:00:00,2014-02-14
