External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.352,General Revenue Corporation,W+AF8-User.2,32,8841000,Social Media,Corporate,Government,7969 Mccullough Ports,New Stevenmouth,WA,USA,1995,Private,Hot,Pacific,0,2014+AC0-08+AC0-07 00:00:00,2014+AC0-08+AC0-07 00:00:00,2014+AC0-10+AC0-09
W+AF8-Account.353,TSMC North America,W+AF8-User.16,187,2900000,Cold Call,Corporate,Food +ACY- Beverage,4436 Cunningham Heights,South Belindamouth,MO,USA,1936,Private,Cool,Midwest,0,2013+AC0-10+AC0-30 00:00:00,2013+AC0-10+AC0-30 00:00:00,2014+AC0-01+AC0-21
W+AF8-Account.354,Cornerstone OnDemand,W+AF8-User.16,56,6007000,Community,Corporate,Media,195 Raymond Unions,Cathyfort,WI,USA,1911,Private,Hot,Midwest,0,2014+AC0-08+AC0-26 00:00:00,2014+AC0-08+AC0-26 00:00:00,2014+AC0-10+AC0-31
W+AF8-Account.355,Vitro,W+AF8-User.20,8,7203000,Social Media,Corporate,Apparel,533 Stephanie Shore,Ashleyton,MN,USA,1991,Public,Warm,Midwest,0,2013+AC0-08+AC0-20 00:00:00,2013+AC0-08+AC0-20 00:00:00,2013+AC0-10+AC0-31
W+AF8-Account.356,Netdirect Corp International,W+AF8-User.4,119,5514000,Partner,Corporate,Hospitality,2324 Brian Crossroad,Jamesland,CO,USA,1891,Private,Hot,Northwest,0,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,2014+AC0-05+AC0-16
W+AF8-Account.357,Praxair Surface Technologies,W+AF8-User.4,240,5870000,Cold Call,Corporate,Telecommunications,91053 Eduardo Haven,Floresburgh,KS,USA,1902,Other,Hot,Midwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-02+AC0-14
W+AF8-Account.358,StonCor Group / Stonhard Division,W+AF8-User.11,37,5689000,Social Media,Corporate,Apparel,84841 Taylor Land,Michaelmouth,NE,USA,1917,Private,Cool,Midwest,0,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-07+AC0-26
W+AF8-Account.359,WRS Motion Picture and Video Laboratory,W+AF8-User.15,29,6183000,Referral,Corporate,Communications,066 Harmon Mill,Ferrellhaven,CA,USA,1962,Other,Hot,Pacific,0,2014+AC0-02+AC0-01 00:00:00,2014+AC0-02+AC0-01 00:00:00,2014+AC0-04+AC0-27
W+AF8-Account.360,Online Resources Corporation,W+AF8-User.4,227,9462000,Partner,Corporate,Energy,7574 Gilbert Center,New Marcusberg,HI,USA,1904,Other,Hot,Pacific,0,2013+AC0-11+AC0-09 00:00:00,2013+AC0-11+AC0-09 00:00:00,2014+AC0-02+AC0-06
W+AF8-Account.361,Socratease,W+AF8-User.13,92,7359000,Partner,Corporate,Government,27766 Anne Stravenue,Mcconnellstad,WA,USA,2004,Private,Warm,Pacific,0,2015+AC0-08+AC0-03 00:00:00,2015+AC0-08+AC0-03 00:00:00,2015+AC0-10+AC0-29
W+AF8-Account.362,United Technologies Electronic Controls,W+AF8-User.19,131,8972000,Inbound Call,Corporate,Transportation,45706 Delacruz Lock,Coleburgh,HI,USA,2011,Public,Hot,Pacific,0,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-05+AC0-29
W+AF8-Account.363,Simpson Strong Corp,W+AF8-User.10,65,5587000,Social Media,Corporate,Healthcare +ACY- Life Sciences,2869 George Mill,Campbellfort,HI,USA,1925,Other,Cool,Pacific,0,2013+AC0-11+AC0-20 00:00:00,2013+AC0-11+AC0-20 00:00:00,2014+AC0-02+AC0-22
W+AF8-Account.364,Mitretek Systems Inc,W+AF8-User.3,29,2479000,Data.com,Corporate,Healthcare +ACY- Life Sciences,50392 Joshua Oval,North Jamesport,ID,USA,2007,Other,Warm,Northwest,0,2015+AC0-06+AC0-23 00:00:00,2015+AC0-06+AC0-23 00:00:00,2015+AC0-08+AC0-31
W+AF8-Account.365,Radguard,W+AF8-User.19,231,9432000,Community,Corporate,Biotechnology,2657 Pearson Squares,East Stevenland,HI,USA,1994,Other,Cool,Pacific,0,2014+AC0-11+AC0-04 00:00:00,2014+AC0-11+AC0-04 00:00:00,2015+AC0-01+AC0-21
W+AF8-Account.366,CardCare,W+AF8-User.2,65,4890000,Marketing Event,Corporate,Energy,06196 Dawson Heights,Carriemouth,MN,USA,1919,Other,Hot,Midwest,0,2014+AC0-09+AC0-06 00:00:00,2014+AC0-09+AC0-06 00:00:00,2014+AC0-11+AC0-05
W+AF8-Account.367,Resource Spectrum,W+AF8-User.12,211,6992000,Referral,Corporate,Technology,674 Henderson Canyon,Christianview,AK,USA,2010,Other,Cool,Pacific,0,2014+AC0-05+AC0-18 00:00:00,2014+AC0-05+AC0-18 00:00:00,2014+AC0-08+AC0-19
W+AF8-Account.368,Admark Telemarketing,W+AF8-User.13,196,2232000,Social Media,Corporate,Food +ACY- Beverage,5406 Lisa Fork,Seanside,CA,USA,1977,Private,Hot,Pacific,0,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-22 00:00:00,2014+AC0-09+AC0-04
W+AF8-Account.369,Ridgeway Systems +ACY- Software,W+AF8-User.5,87,5868000,Social Media,Corporate,Banking,2255 Thomas Shores,South Stephanie,HI,USA,1948,Other,Warm,Pacific,0,2013+AC0-11+AC0-03 00:00:00,2013+AC0-11+AC0-03 00:00:00,2014+AC0-02+AC0-01
W+AF8-Account.370,Dataquick Information Systems,W+AF8-User.10,229,2199000,Community,Corporate,Apparel,690 Sanders Walk,West Michael,WA,USA,1979,Public,Warm,Pacific,0,2014+AC0-01+AC0-06 00:00:00,2014+AC0-01+AC0-06 00:00:00,2014+AC0-03+AC0-05
W+AF8-Account.371,S G Data Com,W+AF8-User.17,149,7093000,Referral,Corporate,Government,219 Brendan Bypass,Stricklandtown,WI,USA,1999,Private,Warm,Midwest,0,2016+AC0-02+AC0-27 00:00:00,2016+AC0-02+AC0-27 00:00:00,2016+AC0-05+AC0-05
W+AF8-Account.372,Scivantage,W+AF8-User.16,111,7865000,Partner,Corporate,Manufacturing,797 Landry Ports,Nixonfurt,WA,USA,1987,Private,Warm,Pacific,0,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-02 00:00:00,2014+AC0-07+AC0-27
W+AF8-Account.373,Sundance Spas,W+AF8-User.20,16,4080000,Cold Call,Corporate,Agriculture,674 Moore Drive,Hamiltonville,IL,USA,1990,Other,Cool,Midwest,0,2014+AC0-11+AC0-29 00:00:00,2014+AC0-11+AC0-29 00:00:00,2015+AC0-02+AC0-10
W+AF8-Account.374,EMC Corp. / Rainfinity Corp.,W+AF8-User.13,180,5317000,Partner,Corporate,Utilities,9527 Smith Stravenue,Baileychester,UT,USA,2008,Private,Hot,Northwest,0,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-05 00:00:00,2014+AC0-03+AC0-03
W+AF8-Account.375,I2 Trade Service,W+AF8-User.18,221,8972000,Marketing Event,Corporate,Banking,6396 Padilla Shoals,South Joshuamouth,AK,USA,1943,Other,Warm,Pacific,0,2016+AC0-03+AC0-26 00:00:00,2016+AC0-03+AC0-26 00:00:00,2016+AC0-05+AC0-25
W+AF8-Account.376,Neighborhood Net Mall.com,W+AF8-User.5,219,3395000,Community,Corporate,Engineering,68814 Joe Alley,East Barbara,AK,USA,1991,Other,Warm,Pacific,0,2013+AC0-11+AC0-11 00:00:00,2013+AC0-11+AC0-11 00:00:00,2014+AC0-01+AC0-30
W+AF8-Account.377,Conde Nast Publications MAIN,W+AF8-User.20,101,3570000,Website,Corporate,Agriculture,32309 Payne Circle,East Bradleyville,IA,USA,1953,Private,Cool,Midwest,0,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-05+AC0-28
W+AF8-Account.378,XOR Media,W+AF8-User.14,248,7710000,Data.com,Corporate,Other,10768 Kevin Avenue,West Michellestad,CA,USA,1993,Private,Cool,Pacific,0,2013+AC0-10+AC0-24 00:00:00,2013+AC0-10+AC0-24 00:00:00,2013+AC0-12+AC0-18
W+AF8-Account.379,Go Networks,W+AF8-User.4,63,6563000,Referral,Corporate,Retail,612 Monica Isle,New Andrew,MI,USA,1968,Private,Hot,Midwest,0,2013+AC0-11+AC0-15 00:00:00,2013+AC0-11+AC0-15 00:00:00,2014+AC0-02+AC0-13
W+AF8-Account.380,BestTransport,W+AF8-User.4,129,5737000,Referral,Corporate,Consulting,7407 Hobbs Gardens,North Thomas,AK,USA,1969,Private,Cool,Pacific,0,2014+AC0-02+AC0-17 00:00:00,2014+AC0-02+AC0-17 00:00:00,2014+AC0-05+AC0-10
W+AF8-Account.381,Information Bureau Inc,W+AF8-User.2,58,6277000,Community,Corporate,Telecommunications,31639 Kim Squares,Joseside,KS,USA,2000,Public,Warm,Midwest,0,2014+AC0-10+AC0-14 00:00:00,2014+AC0-10+AC0-14 00:00:00,2015+AC0-01+AC0-08
W+AF8-Account.382,Origin Interactive,W+AF8-User.11,123,7605000,Data.com,Corporate,Insurance,35002 Pace Circle,Johnborough,WY,USA,1917,Private,Warm,Northwest,0,2014+AC0-08+AC0-17 00:00:00,2014+AC0-08+AC0-17 00:00:00,2014+AC0-11+AC0-11
W+AF8-Account.383,Simpata,W+AF8-User.4,218,7282000,Marketing Event,Corporate,Environmental,6635 Aguilar Streets,New Erinshire,IL,USA,1973,Private,Warm,Midwest,0,2015+AC0-12+AC0-04 00:00:00,2015+AC0-12+AC0-04 00:00:00,2016+AC0-02+AC0-27
W+AF8-Account.384,Grote Industries Inc,W+AF8-User.20,239,7972000,Data.com,Corporate,Not For Profit,09613 Alec Drive,North Patrick,WI,USA,1931,Private,Cool,Midwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-02+AC0-10
W+AF8-Account.385,Siemens Traffic Solutions,W+AF8-User.5,176,6483000,Marketing Event,Corporate,Recreation,909 Sanders Mount,Lake Vincentmouth,AZ,USA,1934,Public,Hot,Northwest,0,2015+AC0-01+AC0-06 00:00:00,2015+AC0-01+AC0-06 00:00:00,2015+AC0-03+AC0-05
W+AF8-Account.386,Roadway Express,W+AF8-User.12,145,3819000,Community,Corporate,Retail,7899 Levi Courts,Port Jeremy,NV,USA,1909,Private,Hot,Northwest,0,2014+AC0-08+AC0-29 00:00:00,2014+AC0-08+AC0-29 00:00:00,2014+AC0-11+AC0-23
W+AF8-Account.387,Data Management Group of Virginia,W+AF8-User.2,210,9387000,Cold Call,Corporate,Agriculture,440 Tara Mountain,East Christine,IA,USA,1991,Subsidiary,Hot,Midwest,0,2014+AC0-12+AC0-06 00:00:00,2014+AC0-12+AC0-06 00:00:00,2015+AC0-01+AC0-31
W+AF8-Account.388,Washington Post Advertising,W+AF8-User.1,25,9950000,Cold Call,Corporate,Retail,733 Glenn Club,South Paulhaven,SD,USA,1940,Public,Hot,Midwest,0,2016+AC0-03+AC0-13 00:00:00,2016+AC0-03+AC0-13 00:00:00,2016+AC0-04+AC0-26
W+AF8-Account.389,GroupServe,W+AF8-User.10,18,8977000,Marketing Event,Corporate,Entertainment,1115 Aaron Point,Port Levichester,IN,USA,1941,Public,Warm,Midwest,0,2013+AC0-11+AC0-12 00:00:00,2013+AC0-11+AC0-12 00:00:00,2014+AC0-02+AC0-01
W+AF8-Account.390,Freund Accounting,W+AF8-User.18,11,4643000,Website,Corporate,Hospitality,10929 Jesse Turnpike,Palmerborough,SD,USA,1923,Public,Cool,Midwest,0,2015+AC0-11+AC0-03 00:00:00,2015+AC0-11+AC0-03 00:00:00,2015+AC0-11+AC0-15
W+AF8-Account.391,Patient Education Institute,W+AF8-User.5,78,8647000,Inbound Call,Corporate,Construction,8428 Henderson Spur,Knoxmouth,WA,USA,1900,Private,Cool,Pacific,0,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,2014+AC0-07+AC0-28
W+AF8-Account.392,United Technologies,W+AF8-User.7,244,8269000,Data.com,Corporate,Apparel,038 Stafford Loop,Carpenterberg,OR,USA,1935,Private,Cool,Pacific,0,2014+AC0-08+AC0-07 00:00:00,2014+AC0-08+AC0-07 00:00:00,2014+AC0-10+AC0-29
W+AF8-Account.393,Control Technology Corp.,W+AF8-User.18,163,7803000,Partner,Corporate,Banking,451 William Mission,Lake William,IN,USA,1958,Private,Hot,Midwest,0,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-06 00:00:00,2014+AC0-08+AC0-28
W+AF8-Account.394,Fund For Global Awakening,W+AF8-User.12,101,9953000,Referral,Corporate,Electronics,01973 Dennis Place,Lake Jasonville,HI,USA,2012,Public,Warm,Pacific,0,2014+AC0-02+AC0-12 00:00:00,2014+AC0-02+AC0-12 00:00:00,2014+AC0-05+AC0-04
W+AF8-Account.395,Global,W+AF8-User.18,103,9066000,Website,Corporate,Machinery,386 Ryan Harbors,South Anthonybury,AZ,USA,2013,Private,Warm,Northwest,0,2013+AC0-11+AC0-04 00:00:00,2013+AC0-11+AC0-04 00:00:00,2014+AC0-01+AC0-05
W+AF8-Account.396,Chesbro Music Co.,W+AF8-User.9,83,8347000,Social Media,Corporate,Engineering,9529 Lowe Knoll,South Dominiqueland,HI,USA,1904,Public,Cool,Pacific,0,2013+AC0-10+AC0-30 00:00:00,2013+AC0-10+AC0-30 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.397,nada scientific ltd.,W+AF8-User.14,51,8149000,Community,Corporate,Entertainment,00200 Kelly Street,South Michael,CA,USA,1962,Public,Warm,Pacific,0,2014+AC0-08+AC0-30 00:00:00,2014+AC0-08+AC0-30 00:00:00,2014+AC0-11+AC0-14
W+AF8-Account.398,BWAY Corporation,W+AF8-User.9,142,6943000,Cold Call,Corporate,Consulting,6071 Eric Point,New Erinport,AK,USA,1919,Private,Cool,Pacific,0,2014+AC0-07+AC0-05 00:00:00,2014+AC0-07+AC0-05 00:00:00,2014+AC0-09+AC0-05
W+AF8-Account.399,Brightstar Info Tech Group,W+AF8-User.19,122,7317000,Marketing Event,Corporate,Food +ACY- Beverage,7626 Anthony Rue,South Evanside,HI,USA,1899,Subsidiary,Cool,Pacific,0,2014+AC0-01+AC0-22 00:00:00,2014+AC0-01+AC0-22 00:00:00,2014+AC0-04+AC0-25
W+AF8-Account.400,Empower RF,W+AF8-User.1,55,3532000,Referral,Corporate,Food +ACY- Beverage,2444 Peter Causeway,Medinaborough,IA,USA,1914,Other,Hot,Midwest,0,2014+AC0-08+AC0-12 00:00:00,2014+AC0-08+AC0-12 00:00:00,2014+AC0-11+AC0-10
W+AF8-Account.401,Southern LINC Wireless,W+AF8-User.16,154,4161000,Partner,Corporate,Apparel,47514 Jamie Run,Ayerstown,NM,USA,2004,Other,Warm,Northwest,0,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-05
W+AF8-Account.402,Product Quality Partners,W+AF8-User.12,222,4408000,Marketing Event,Corporate,Manufacturing,423 Sara Viaduct,Allenfort,IA,USA,1917,Public,Warm,Midwest,0,2013+AC0-12+AC0-29 00:00:00,2013+AC0-12+AC0-29 00:00:00,2014+AC0-02+AC0-11
W+AF8-Account.403,OnSite Computer Training,W+AF8-User.4,136,4251000,Marketing Event,Corporate,Biotechnology,449 Alicia Via,Christinaport,HI,USA,1925,Other,Warm,Pacific,0,2015+AC0-01+AC0-14 00:00:00,2015+AC0-01+AC0-14 00:00:00,2015+AC0-04+AC0-06
W+AF8-Account.404,Military Advantage,W+AF8-User.13,172,5443000,Cold Call,Corporate,Utilities,770 Richard Village,East Antoniofurt,NV,USA,2010,Private,Cool,Northwest,0,2014+AC0-01+AC0-07 00:00:00,2014+AC0-01+AC0-07 00:00:00,2014+AC0-03+AC0-18
W+AF8-Account.405,Spx Process/Lightnin,W+AF8-User.9,222,8759000,Cold Call,Corporate,Hospitality,270 Reid Way,Adkinstown,CA,USA,1959,Public,Warm,Pacific,0,2014+AC0-01+AC0-06 00:00:00,2014+AC0-01+AC0-06 00:00:00,2014+AC0-03+AC0-07
W+AF8-Account.406,+ACI-Kollective Technology, Inc+ACI-,W+AF8-User.17,172,6923000,Data.com,Corporate,Technology,827 Thompson Island,Coryberg,ND,USA,1947,Private,Warm,Midwest,0,2015+AC0-07+AC0-03 00:00:00,2015+AC0-07+AC0-03 00:00:00,2015+AC0-09+AC0-15
W+AF8-Account.407,Technology OBX,W+AF8-User.4,230,9385000,Partner,Corporate,Machinery,64937 Horn Centers,North Dana,MI,USA,2013,Public,Warm,Midwest,0,2014+AC0-06+AC0-04 00:00:00,2014+AC0-06+AC0-04 00:00:00,2014+AC0-08+AC0-24
W+AF8-Account.408,RSM US LLP,W+AF8-User.13,53,3854000,Marketing Event,Corporate,Banking,6285 Christina Fall,Marshallport,CA,USA,1983,Other,Warm,Pacific,0,2013+AC0-11+AC0-27 00:00:00,2013+AC0-11+AC0-27 00:00:00,2014+AC0-02+AC0-17
W+AF8-Account.409,A4 Health Systems,W+AF8-User.14,62,5096000,Cold Call,Corporate,Entertainment,206 Kenneth Underpass,East Richard,UT,USA,1989,Subsidiary,Hot,Northwest,0,2015+AC0-10+AC0-06 00:00:00,2015+AC0-10+AC0-06 00:00:00,2015+AC0-12+AC0-11
W+AF8-Account.410,Calance,W+AF8-User.10,249,9742000,Inbound Call,Corporate,Manufacturing,020 Mcdonald Forges,North Cynthiamouth,SD,USA,1978,Private,Cool,Midwest,0,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,2014+AC0-05+AC0-31
W+AF8-Account.411,Tripwire Insurance Services,W+AF8-User.20,236,5562000,Community,Corporate,Consulting,800 John Parks,West Christine,CA,USA,1908,Other,Cool,Pacific,0,2013+AC0-12+AC0-12 00:00:00,2013+AC0-12+AC0-12 00:00:00,2014+AC0-03+AC0-13
W+AF8-Account.412,Civicus,W+AF8-User.14,111,4610000,Social Media,Corporate,Apparel,4211 Vickie Lodge,Port Peterside,UT,USA,1990,Private,Hot,Northwest,0,2013+AC0-12+AC0-02 00:00:00,2013+AC0-12+AC0-02 00:00:00,2014+AC0-03+AC0-03
W+AF8-Account.413,Mesirow Financial Administrative Corporation,W+AF8-User.16,225,8570000,Cold Call,Corporate,Entertainment,847 Velasquez Green,South Jamieside,KS,USA,1923,Public,Hot,Midwest,0,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-08+AC0-05
W+AF8-Account.414,After Hours Formalwear,W+AF8-User.1,68,7189000,Marketing Event,Corporate,Manufacturing,34532 Mcgee Mountain,East Melodyland,MO,USA,2001,Private,Hot,Midwest,0,2014+AC0-01+AC0-30 00:00:00,2014+AC0-01+AC0-30 00:00:00,2014+AC0-04+AC0-30
W+AF8-Account.415,Clairvoyant Software Inc,W+AF8-User.7,138,3335000,Community,Corporate,Agriculture,527 Theresa Plains,Sheppardhaven,KS,USA,1988,Private,Warm,Midwest,0,2013+AC0-11+AC0-25 00:00:00,2013+AC0-11+AC0-25 00:00:00,2014+AC0-02+AC0-17
W+AF8-Account.416,Innominds Software Inc,W+AF8-User.18,38,8692000,Data.com,Corporate,Healthcare +ACY- Life Sciences,48020 Lonnie Ranch,New Garrett,HI,USA,1999,Private,Warm,Pacific,0,2014+AC0-08+AC0-20 00:00:00,2014+AC0-08+AC0-20 00:00:00,2014+AC0-11+AC0-19
W+AF8-Account.417,Stein Industries,W+AF8-User.6,139,8770000,Cold Call,Corporate,Education,51405 Linda Circles,West Donald,CA,USA,1896,Private,Hot,Pacific,0,2014+AC0-04+AC0-12 00:00:00,2014+AC0-04+AC0-12 00:00:00,2014+AC0-06+AC0-16
W+AF8-Account.418,Epana Networks,W+AF8-User.7,71,5871000,Referral,Corporate,Manufacturing,30832 Armstrong Lock,North Gabrielle,CA,USA,2006,Private,Warm,Pacific,0,2014+AC0-02+AC0-18 00:00:00,2014+AC0-02+AC0-18 00:00:00,2014+AC0-04+AC0-12
W+AF8-Account.419,Easy Dental Systems,W+AF8-User.7,5,3602000,Data.com,Corporate,Education,13139 Cline Burgs,Lisafurt,SD,USA,1900,Private,Hot,Midwest,0,2014+AC0-09+AC0-23 00:00:00,2014+AC0-09+AC0-23 00:00:00,2014+AC0-11+AC0-27
W+AF8-Account.420,Wilbur+AC0-Ellis Company,W+AF8-User.17,239,6262000,Marketing Event,Corporate,Other,668 Williams Roads,Port Gregville,WI,USA,1895,Other,Cool,Midwest,0,2014+AC0-11+AC0-24 00:00:00,2014+AC0-11+AC0-24 00:00:00,2015+AC0-02+AC0-16
W+AF8-Account.421,Atrinsic,W+AF8-User.9,187,6935000,Partner,Corporate,Government,874 Cooper Ville,North Joshua,AK,USA,1896,Private,Hot,Pacific,0,2014+AC0-11+AC0-16 00:00:00,2014+AC0-11+AC0-16 00:00:00,2015+AC0-01+AC0-26
W+AF8-Account.422,Nexsi Corporation,W+AF8-User.9,45,8802000,Partner,Corporate,Shipping,2111 Brown Ridges,Jenniferfurt,MI,USA,1966,Public,Warm,Midwest,0,2014+AC0-03+AC0-08 00:00:00,2014+AC0-03+AC0-08 00:00:00,2014+AC0-03+AC0-15
W+AF8-Account.423,NetNet,W+AF8-User.1,101,6114000,Inbound Call,Corporate,Hospitality,122 Vazquez Pines,South William,CA,USA,1910,Subsidiary,Warm,Pacific,0,2013+AC0-11+AC0-26 00:00:00,2013+AC0-11+AC0-26 00:00:00,2014+AC0-02+AC0-25
W+AF8-Account.424,Managed Business Solutions,W+AF8-User.7,182,7506000,Inbound Call,Corporate,Entertainment,734 Martinez Mission,Hillshire,MO,USA,1975,Other,Hot,Midwest,0,2013+AC0-11+AC0-02 00:00:00,2013+AC0-11+AC0-02 00:00:00,2014+AC0-02+AC0-01
W+AF8-Account.425,Trance Jam Records,W+AF8-User.8,2,9718000,Marketing Event,Corporate,Recreation,31584 Sampson Common,Jonesfurt,SD,USA,1974,Other,Cool,Midwest,0,2014+AC0-02+AC0-03 00:00:00,2014+AC0-02+AC0-03 00:00:00,2014+AC0-04+AC0-17
W+AF8-Account.426,JEP Enterprises,W+AF8-User.14,8,2902000,Referral,Corporate,Hospitality,240 Amber Canyon,North Joseph,CA,USA,1910,Other,Warm,Pacific,0,2014+AC0-07+AC0-31 00:00:00,2014+AC0-07+AC0-31 00:00:00,2014+AC0-10+AC0-22
W+AF8-Account.427,Eljer Industries,W+AF8-User.11,67,5175000,Data.com,Corporate,Recreation,83698 Goodwin Lock,Woodmouth,AK,USA,1953,Private,Cool,Pacific,0,2015+AC0-04+AC0-24 00:00:00,2015+AC0-04+AC0-24 00:00:00,2015+AC0-05+AC0-17
W+AF8-Account.428,Warner+AC0-Lambert Company,W+AF8-User.17,82,4744000,Community,Corporate,Machinery,9175 Ronald Junction,East Laurenview,WI,USA,1954,Public,Warm,Midwest,0,2013+AC0-12+AC0-09 00:00:00,2013+AC0-12+AC0-09 00:00:00,2014+AC0-03+AC0-05
W+AF8-Account.429,Ironwood Pharmaceuticals,W+AF8-User.13,182,4951000,Partner,Corporate,Healthcare +ACY- Life Sciences,04320 Lynn Flat,East Robinburgh,IN,USA,1913,Private,Hot,Midwest,0,2013+AC0-11+AC0-23 00:00:00,2013+AC0-11+AC0-23 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.430,United Banc,W+AF8-User.20,7,6352000,Community,Corporate,Engineering,505 Pratt Estate,West Patricialand,CA,USA,1979,Private,Hot,Pacific,0,2014+AC0-03+AC0-31 00:00:00,2014+AC0-03+AC0-31 00:00:00,2014+AC0-05+AC0-27
W+AF8-Account.431,MLSToday.com,W+AF8-User.6,31,5161000,Marketing Event,Corporate,Education,4771 Sarah Point,Edwardshaven,MN,USA,1985,Other,Cool,Midwest,0,2015+AC0-01+AC0-19 00:00:00,2015+AC0-01+AC0-19 00:00:00,2015+AC0-04+AC0-03
W+AF8-Account.432,Final Support Inc,W+AF8-User.8,119,8443000,Inbound Call,Corporate,Government,01473 Carter Crossing,New Daniellechester,MI,USA,1905,Private,Hot,Midwest,0,2014+AC0-03+AC0-07 00:00:00,2014+AC0-03+AC0-07 00:00:00,2014+AC0-05+AC0-21
W+AF8-Account.433,UDP,W+AF8-User.18,166,2078000,Marketing Event,Corporate,Energy,23642 Brett Lake,New Michelle,AZ,USA,1942,Private,Warm,Northwest,0,2014+AC0-07+AC0-13 00:00:00,2014+AC0-07+AC0-13 00:00:00,2014+AC0-08+AC0-26
W+AF8-Account.434,Energy Services Group International Incorporated,W+AF8-User.8,36,5026000,Marketing Event,Corporate,Banking,75270 Julia Drive,East Erin,IN,USA,1976,Private,Cool,Midwest,0,2015+AC0-10+AC0-25 00:00:00,2015+AC0-10+AC0-25 00:00:00,2016+AC0-01+AC0-23
W+AF8-Account.435,Excel Communications,W+AF8-User.11,69,4466000,Website,Corporate,Electronics,72764 Lisa Wall,North Karenstad,OR,USA,1928,Private,Warm,Pacific,0,2013+AC0-11+AC0-17 00:00:00,2013+AC0-11+AC0-17 00:00:00,2014+AC0-02+AC0-08
W+AF8-Account.436,Ecometry Corporation,W+AF8-User.6,139,5697000,Social Media,Corporate,Environmental,91653 Jennifer Falls,Stacyton,SD,USA,1904,Other,Warm,Midwest,0,2014+AC0-02+AC0-07 00:00:00,2014+AC0-02+AC0-07 00:00:00,2014+AC0-02+AC0-24
W+AF8-Account.437,+ACI-E+AC0-Sync Networks, Inc+ACI-,W+AF8-User.2,88,3588000,Partner,Corporate,Consulting,3459 David Junctions,Dunnhaven,AK,USA,1934,Subsidiary,Warm,Pacific,0,2013+AC0-11+AC0-11 00:00:00,2013+AC0-11+AC0-11 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.438,Slayton International,W+AF8-User.16,97,2626000,Cold Call,Corporate,Machinery,394 Kaylee Inlet,South Donnashire,WY,USA,1966,Private,Cool,Northwest,0,2014+AC0-08+AC0-03 00:00:00,2014+AC0-08+AC0-03 00:00:00,2014+AC0-10+AC0-24
W+AF8-Account.439,Hydragear Inc,W+AF8-User.13,27,5576000,Cold Call,Corporate,Apparel,70696 Shaffer Glen,Bentleyburgh,MI,USA,1955,Other,Warm,Midwest,0,2014+AC0-12+AC0-23 00:00:00,2014+AC0-12+AC0-23 00:00:00,2015+AC0-03+AC0-14
W+AF8-Account.440,F5 Networks,W+AF8-User.13,216,7480000,Referral,Corporate,Utilities,18969 Nancy Isle,South Robert,WI,USA,1919,Public,Hot,Midwest,0,2014+AC0-01+AC0-20 00:00:00,2014+AC0-01+AC0-20 00:00:00,2014+AC0-03+AC0-16
W+AF8-Account.441,Marquette Group,W+AF8-User.8,192,5597000,Referral,Corporate,Technology,055 Wendy Mountain,Hannahview,WI,USA,1953,Other,Cool,Midwest,0,2014+AC0-02+AC0-05 00:00:00,2014+AC0-02+AC0-05 00:00:00,2014+AC0-05+AC0-03
W+AF8-Account.442,Staples,W+AF8-User.9,204,5896000,Social Media,Corporate,Media,80775 Lloyd Hills,New Sara,HI,USA,2004,Other,Warm,Pacific,0,2014+AC0-09+AC0-08 00:00:00,2014+AC0-09+AC0-08 00:00:00,2014+AC0-11+AC0-15
