External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.1437,W_Opportunity.8550,100000,Closed Lost,Omitted,2016-08-28,2016-08-28 00:00:00
W_OpportunityHistory.1438,W_Opportunity.8578,13420,Qualification,Pipeline,2016-01-16,2015-11-06 00:00:00
W_OpportunityHistory.1439,W_Opportunity.8578,13420,Qualification,Commit,2016-01-16,2015-11-12 00:00:00
W_OpportunityHistory.1440,W_Opportunity.8578,13420,Needs Analysis,Commit,2016-01-16,2016-01-06 00:00:00
W_OpportunityHistory.1441,W_Opportunity.8578,3420,Needs Analysis,Commit,2016-01-16,2016-01-07 00:00:00
W_OpportunityHistory.1442,W_Opportunity.8578,3420,Closed Lost,Omitted,2016-01-16,2016-01-16 00:00:00
W_OpportunityHistory.1443,W_Opportunity.8592,153016,Qualification,Pipeline,2017-04-12,2016-12-22 00:00:00
W_OpportunityHistory.1444,W_Opportunity.8592,153016,Closed Lost,Omitted,2017-04-12,2017-01-09 00:00:00
W_OpportunityHistory.1445,W_Opportunity.8592,153016,Needs Analysis,BestCase,2017-04-12,2017-01-30 00:00:00
W_OpportunityHistory.1446,W_Opportunity.8592,153016,Needs Analysis,BestCase,2017-03-02,2017-02-16 00:00:00
W_OpportunityHistory.1447,W_Opportunity.8592,155016,Needs Analysis,BestCase,2017-03-02,2017-02-25 00:00:00
W_OpportunityHistory.1448,W_Opportunity.8592,155016,Closed Lost,Omitted,2017-03-02,2017-03-02 00:00:00
W_OpportunityHistory.1449,W_Opportunity.8644,31800,Qualification,Pipeline,2016-10-04,2016-05-31 00:00:00
W_OpportunityHistory.1450,W_Opportunity.8644,31800,Needs Analysis,Pipeline,2016-10-04,2016-06-10 00:00:00
W_OpportunityHistory.1451,W_Opportunity.8644,25800,Needs Analysis,Pipeline,2016-10-04,2016-07-06 00:00:00
W_OpportunityHistory.1452,W_Opportunity.8644,25800,Needs Analysis,Pipeline,2016-09-01,2016-08-18 00:00:00
W_OpportunityHistory.1453,W_Opportunity.8644,25800,Closed Won,Closed,2016-09-01,2016-09-01 00:00:00
W_OpportunityHistory.1454,W_Opportunity.8671,51150,Qualification,Pipeline,2015-12-15,2015-09-19 00:00:00
W_OpportunityHistory.1455,W_Opportunity.8671,51150,Needs Analysis,Pipeline,2015-12-15,2015-10-21 00:00:00
W_OpportunityHistory.1456,W_Opportunity.8671,51150,Proposal/Quote,Pipeline,2015-12-15,2015-11-22 00:00:00
W_OpportunityHistory.1457,W_Opportunity.8671,51150,Closed Lost,Omitted,2015-12-15,2015-12-15 00:00:00
W_OpportunityHistory.1458,W_Opportunity.8690,61349,Qualification,Pipeline,2017-01-30,2016-11-04 00:00:00
W_OpportunityHistory.1459,W_Opportunity.8690,61349,Qualification,Commit,2017-01-30,2016-11-13 00:00:00
W_OpportunityHistory.1460,W_Opportunity.8690,61349,Needs Analysis,BestCase,2017-01-30,2016-11-16 00:00:00
W_OpportunityHistory.1461,W_Opportunity.8690,61349,Closed Lost,Omitted,2017-01-30,2016-11-25 00:00:00
W_OpportunityHistory.1462,W_Opportunity.8690,61349,Proposal/Quote,Commit,2017-01-30,2016-12-26 00:00:00
W_OpportunityHistory.1463,W_Opportunity.8690,61349,Negotiation,BestCase,2017-01-30,2017-01-30 00:00:00
W_OpportunityHistory.1464,W_Opportunity.8690,61349,Closed Lost,Omitted,2017-01-30,2017-01-30 00:00:00
W_OpportunityHistory.1465,W_Opportunity.8696,201519,Qualification,Pipeline,2016-02-29,2015-12-06 00:00:00
W_OpportunityHistory.1466,W_Opportunity.8696,201519,Needs Analysis,BestCase,2016-02-29,2016-01-13 00:00:00
W_OpportunityHistory.1467,W_Opportunity.8696,201519,Proposal/Quote,Pipeline,2016-02-29,2016-02-01 00:00:00
W_OpportunityHistory.1468,W_Opportunity.8696,201519,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.1469,W_Opportunity.8702,15000,Qualification,Pipeline,2015-08-12,2015-06-02 00:00:00
W_OpportunityHistory.1470,W_Opportunity.8702,15000,Proposal/Quote,BestCase,2015-08-12,2015-07-13 00:00:00
W_OpportunityHistory.1471,W_Opportunity.8702,15000,Closed Lost,Omitted,2015-08-12,2015-08-12 00:00:00
W_OpportunityHistory.1472,W_Opportunity.8716,230522,Qualification,Pipeline,2016-06-04,2016-03-23 00:00:00
W_OpportunityHistory.1473,W_Opportunity.8716,230522,Proposal/Quote,BestCase,2016-06-04,2016-03-24 00:00:00
W_OpportunityHistory.1474,W_Opportunity.8716,239522,Proposal/Quote,BestCase,2016-06-04,2016-04-23 00:00:00
W_OpportunityHistory.1475,W_Opportunity.8716,232522,Proposal/Quote,BestCase,2016-06-04,2016-05-11 00:00:00
W_OpportunityHistory.1476,W_Opportunity.8716,232522,Closed Lost,Omitted,2016-06-04,2016-06-04 00:00:00
W_OpportunityHistory.1477,W_Opportunity.8748,12000,Qualification,Pipeline,2015-08-22,2015-06-12 00:00:00
W_OpportunityHistory.1478,W_Opportunity.8748,12000,Negotiation,Commit,2015-08-22,2015-07-13 00:00:00
W_OpportunityHistory.1479,W_Opportunity.8748,10000,Negotiation,Commit,2015-08-22,2015-07-21 00:00:00
W_OpportunityHistory.1480,W_Opportunity.8748,10000,Closed Lost,Omitted,2015-08-22,2015-08-22 00:00:00
W_OpportunityHistory.1481,W_Opportunity.8784,160000,Qualification,Pipeline,2017-02-13,2016-11-14 00:00:00
W_OpportunityHistory.1482,W_Opportunity.8784,160000,Proposal/Quote,Commit,2017-02-13,2016-11-29 00:00:00
W_OpportunityHistory.1483,W_Opportunity.8784,160000,Negotiation,Commit,2017-02-13,2016-12-06 00:00:00
W_OpportunityHistory.1484,W_Opportunity.8784,150000,Negotiation,Commit,2017-02-13,2017-01-07 00:00:00
W_OpportunityHistory.1485,W_Opportunity.8784,150000,Closed Lost,Omitted,2017-02-13,2017-02-13 00:00:00
W_OpportunityHistory.1486,W_Opportunity.8800,232558,Qualification,Pipeline,2017-05-26,2017-04-12 00:00:00
W_OpportunityHistory.1487,W_Opportunity.8800,232558,Negotiation,BestCase,2017-05-26,2017-04-25 00:00:00
W_OpportunityHistory.1488,W_Opportunity.8813,13501,Qualification,Pipeline,2016-02-19,2015-12-07 00:00:00
W_OpportunityHistory.1489,W_Opportunity.8813,13501,Needs Analysis,Commit,2016-02-19,2015-12-09 00:00:00
W_OpportunityHistory.1490,W_Opportunity.8813,15501,Needs Analysis,Commit,2016-02-19,2016-01-23 00:00:00
W_OpportunityHistory.1491,W_Opportunity.8813,15501,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00
W_OpportunityHistory.1492,W_Opportunity.8840,56000,Qualification,Pipeline,2015-09-22,2015-06-23 00:00:00
W_OpportunityHistory.1493,W_Opportunity.8840,56000,Needs Analysis,BestCase,2015-09-22,2015-07-15 00:00:00
W_OpportunityHistory.1494,W_Opportunity.8840,58000,Needs Analysis,BestCase,2015-09-22,2015-08-26 00:00:00
W_OpportunityHistory.1495,W_Opportunity.8840,58000,Proposal/Quote,Pipeline,2015-09-22,2015-08-29 00:00:00
W_OpportunityHistory.1496,W_Opportunity.8840,58000,Closed Won,Closed,2015-09-22,2015-09-22 00:00:00
W_OpportunityHistory.1497,W_Opportunity.8844,5000,Qualification,Pipeline,2016-02-11,2015-11-20 00:00:00
W_OpportunityHistory.1498,W_Opportunity.8844,5000,Closed Lost,Omitted,2016-02-11,2015-11-30 00:00:00
W_OpportunityHistory.1499,W_Opportunity.8844,5000,Needs Analysis,BestCase,2016-02-11,2016-01-03 00:00:00
W_OpportunityHistory.1500,W_Opportunity.8844,5000,Closed Lost,Omitted,2016-02-11,2016-02-11 00:00:00
W_OpportunityHistory.1501,W_Opportunity.8860,100000,Qualification,Pipeline,2016-11-22,2016-09-21 00:00:00
W_OpportunityHistory.1502,W_Opportunity.8860,100000,Needs Analysis,BestCase,2016-11-22,2016-10-08 00:00:00
W_OpportunityHistory.1503,W_Opportunity.8860,100000,Proposal/Quote,BestCase,2016-11-22,2016-10-26 00:00:00
W_OpportunityHistory.1504,W_Opportunity.8860,100000,Closed Lost,Omitted,2016-11-22,2016-11-03 00:00:00
W_OpportunityHistory.1505,W_Opportunity.8860,100000,Proposal/Quote,Pipeline,2016-11-22,2016-11-14 00:00:00
W_OpportunityHistory.1506,W_Opportunity.8860,100000,Closed Lost,Omitted,2016-11-22,2016-11-22 00:00:00
W_OpportunityHistory.1507,W_Opportunity.8902,17000,Qualification,Pipeline,2016-02-26,2015-12-08 00:00:00
W_OpportunityHistory.1508,W_Opportunity.8902,17000,Proposal/Quote,Pipeline,2016-02-26,2015-12-18 00:00:00
W_OpportunityHistory.1509,W_Opportunity.8902,17000,Proposal/Quote,Pipeline,2016-02-17,2015-12-19 00:00:00
W_OpportunityHistory.1510,W_Opportunity.8902,25000,Proposal/Quote,Pipeline,2016-02-17,2016-01-25 00:00:00
W_OpportunityHistory.1511,W_Opportunity.8902,25000,Closed Lost,Omitted,2016-02-17,2016-02-17 00:00:00
W_OpportunityHistory.1512,W_Opportunity.8913,42000,Qualification,Pipeline,2016-08-06,2016-05-18 00:00:00
W_OpportunityHistory.1513,W_Opportunity.8913,42000,Negotiation,BestCase,2016-08-06,2016-06-12 00:00:00
W_OpportunityHistory.1514,W_Opportunity.8913,35000,Negotiation,BestCase,2016-08-06,2016-07-06 00:00:00
W_OpportunityHistory.1515,W_Opportunity.8913,35000,Negotiation,BestCase,2016-08-07,2016-08-05 00:00:00
W_OpportunityHistory.1516,W_Opportunity.8913,35000,Closed Lost,Omitted,2016-08-07,2016-08-07 00:00:00
W_OpportunityHistory.1517,W_Opportunity.8964,155014,Qualification,Pipeline,2016-03-11,2016-01-09 00:00:00
W_OpportunityHistory.1518,W_Opportunity.8964,155014,Proposal/Quote,BestCase,2016-03-11,2016-01-27 00:00:00
W_OpportunityHistory.1519,W_Opportunity.8964,155014,Closed Lost,Omitted,2016-03-11,2016-03-11 00:00:00
W_OpportunityHistory.1520,W_Opportunity.9029,4000,Qualification,Pipeline,2017-03-16,2016-12-13 00:00:00
W_OpportunityHistory.1521,W_Opportunity.9029,4000,Needs Analysis,Commit,2017-03-16,2016-12-29 00:00:00
W_OpportunityHistory.1522,W_Opportunity.9029,4000,Closed Lost,Omitted,2017-03-16,2017-01-12 00:00:00
W_OpportunityHistory.1523,W_Opportunity.9029,4000,Proposal/Quote,BestCase,2017-03-16,2017-02-24 00:00:00
W_OpportunityHistory.1524,W_Opportunity.9029,4000,Closed Won,Closed,2017-03-16,2017-03-16 00:00:00
W_OpportunityHistory.1525,W_Opportunity.9037,0,Qualification,Pipeline,2016-08-27,2016-07-01 00:00:00
W_OpportunityHistory.1526,W_Opportunity.9037,0,Proposal/Quote,BestCase,2016-08-27,2016-07-31 00:00:00
W_OpportunityHistory.1527,W_Opportunity.9037,0,Proposal/Quote,BestCase,2016-08-21,2016-08-17 00:00:00
W_OpportunityHistory.1528,W_Opportunity.9037,0,Closed Lost,Omitted,2016-08-21,2016-08-21 00:00:00
W_OpportunityHistory.1529,W_Opportunity.9040,110000,Qualification,Pipeline,2016-10-26,2016-08-25 00:00:00
W_OpportunityHistory.1530,W_Opportunity.9040,110000,Negotiation,Commit,2016-10-26,2016-09-20 00:00:00
W_OpportunityHistory.1531,W_Opportunity.9040,110000,Closed Lost,Omitted,2016-10-26,2016-10-26 00:00:00
W_OpportunityHistory.1532,W_Opportunity.9075,20000,Qualification,Pipeline,2016-05-09,2016-02-21 00:00:00
W_OpportunityHistory.1533,W_Opportunity.9075,20000,Closed Lost,Omitted,2016-05-09,2016-03-11 00:00:00
W_OpportunityHistory.1534,W_Opportunity.9075,20000,Qualification,BestCase,2016-05-09,2016-04-12 00:00:00
W_OpportunityHistory.1535,W_Opportunity.9075,20000,Needs Analysis,Commit,2016-05-09,2016-04-24 00:00:00
W_OpportunityHistory.1536,W_Opportunity.9075,20000,Closed Won,Closed,2016-05-09,2016-05-09 00:00:00
W_OpportunityHistory.1537,W_Opportunity.9124,364284,Qualification,Pipeline,2016-11-08,2016-09-06 00:00:00
W_OpportunityHistory.1538,W_Opportunity.9124,364284,Proposal/Quote,BestCase,2016-11-08,2016-09-29 00:00:00
W_OpportunityHistory.1539,W_Opportunity.9124,364284,Closed Lost,Omitted,2016-11-08,2016-11-08 00:00:00
W_OpportunityHistory.1540,W_Opportunity.9156,3000,Qualification,Pipeline,2016-11-20,2016-07-18 00:00:00
W_OpportunityHistory.1541,W_Opportunity.9156,3000,Closed Lost,Omitted,2016-11-20,2016-08-16 00:00:00
W_OpportunityHistory.1542,W_Opportunity.9156,3000,Proposal/Quote,Pipeline,2016-11-20,2016-09-22 00:00:00
W_OpportunityHistory.1543,W_Opportunity.9156,3000,Proposal/Quote,Pipeline,2016-10-10,2016-09-29 00:00:00
W_OpportunityHistory.1544,W_Opportunity.9156,3000,Closed Lost,Omitted,2016-10-10,2016-10-10 00:00:00
W_OpportunityHistory.1545,W_Opportunity.9165,25000,Qualification,Pipeline,2015-10-25,2015-10-09 00:00:00
W_OpportunityHistory.1546,W_Opportunity.9165,25000,Proposal/Quote,Commit,2015-10-25,2015-10-26 00:00:00
W_OpportunityHistory.1547,W_Opportunity.9165,25000,Proposal/Quote,Commit,2015-12-07,2015-11-25 00:00:00
W_OpportunityHistory.1548,W_Opportunity.9165,25000,Closed Lost,Omitted,2015-12-07,2015-12-07 00:00:00
W_OpportunityHistory.1549,W_Opportunity.9166,25000,Qualification,Pipeline,2017-04-01,2016-12-22 00:00:00
W_OpportunityHistory.1550,W_Opportunity.9166,25000,Negotiation,Commit,2017-04-01,2017-01-08 00:00:00
W_OpportunityHistory.1551,W_Opportunity.9166,25000,Negotiation,Commit,2017-02-19,2017-01-10 00:00:00
W_OpportunityHistory.1552,W_Opportunity.9166,25000,Closed Lost,Omitted,2017-02-19,2017-01-24 00:00:00
W_OpportunityHistory.1553,W_Opportunity.9166,25000,Needs Analysis,Commit,2017-02-19,2017-02-10 00:00:00
W_OpportunityHistory.1554,W_Opportunity.9166,25000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00
W_OpportunityHistory.1555,W_Opportunity.9220,11000,Needs Analysis,Forecast,2017-07-12,2017-04-17 00:00:00
W_OpportunityHistory.1556,W_Opportunity.9241,95684,Qualification,Pipeline,2016-01-31,2015-11-05 00:00:00
W_OpportunityHistory.1557,W_Opportunity.9241,95684,Proposal/Quote,Commit,2016-01-31,2015-11-15 00:00:00
W_OpportunityHistory.1558,W_Opportunity.9241,98684,Proposal/Quote,Commit,2016-01-31,2015-12-22 00:00:00
W_OpportunityHistory.1559,W_Opportunity.9241,98684,Closed Lost,Omitted,2016-01-31,2016-01-31 00:00:00
W_OpportunityHistory.1560,W_Opportunity.9271,505000,Qualification,Pipeline,2017-05-25,2017-03-30 00:00:00
W_OpportunityHistory.1561,W_Opportunity.9271,505000,Negotiation,Forecast,2017-05-25,2017-04-03 00:00:00
W_OpportunityHistory.1562,W_Opportunity.9271,500000,Negotiation,Forecast,2017-05-25,2017-05-04 00:00:00
W_OpportunityHistory.1563,W_Opportunity.9280,32000,Qualification,Pipeline,2017-02-14,2016-12-11 00:00:00
W_OpportunityHistory.1564,W_Opportunity.9280,32000,Needs Analysis,BestCase,2017-02-14,2017-01-01 00:00:00
W_OpportunityHistory.1565,W_Opportunity.9280,40000,Needs Analysis,BestCase,2017-02-14,2017-01-26 00:00:00
W_OpportunityHistory.1566,W_Opportunity.9280,40000,Proposal/Quote,Pipeline,2017-02-14,2017-02-05 00:00:00
W_OpportunityHistory.1567,W_Opportunity.9280,40000,Closed Lost,Omitted,2017-02-14,2017-02-14 00:00:00
W_OpportunityHistory.1568,W_Opportunity.9318,80000,Qualification,Pipeline,2017-02-17,2016-12-25 00:00:00
W_OpportunityHistory.1569,W_Opportunity.9318,80000,Negotiation,Commit,2017-02-17,2017-01-25 00:00:00
W_OpportunityHistory.1570,W_Opportunity.9318,80000,Closed Lost,Omitted,2017-02-17,2017-02-17 00:00:00
W_OpportunityHistory.1571,W_Opportunity.9333,8400,Qualification,Pipeline,2016-02-05,2015-11-10 00:00:00
W_OpportunityHistory.1572,W_Opportunity.9333,8400,Closed Lost,Omitted,2016-02-05,2015-12-21 00:00:00
W_OpportunityHistory.1573,W_Opportunity.9333,8400,Needs Analysis,Pipeline,2016-02-05,2016-02-01 00:00:00
W_OpportunityHistory.1574,W_Opportunity.9333,8400,Closed Lost,Omitted,2016-02-05,2016-02-05 00:00:00
W_OpportunityHistory.1575,W_Opportunity.9354,4130,Qualification,Pipeline,2016-07-28,2016-05-07 00:00:00
W_OpportunityHistory.1576,W_Opportunity.9354,4130,Closed Lost,Omitted,2016-07-28,2016-05-14 00:00:00
W_OpportunityHistory.1577,W_Opportunity.9354,4130,Needs Analysis,BestCase,2016-07-28,2016-05-30 00:00:00
W_OpportunityHistory.1578,W_Opportunity.9354,4130,Closed Lost,Omitted,2016-07-28,2016-06-14 00:00:00
W_OpportunityHistory.1579,W_Opportunity.9354,4130,Negotiation,Commit,2016-07-28,2016-06-21 00:00:00
W_OpportunityHistory.1580,W_Opportunity.9354,4130,Closed Lost,Omitted,2016-07-28,2016-07-28 00:00:00
W_OpportunityHistory.1581,W_Opportunity.9380,3498,Qualification,Pipeline,2016-02-14,2015-11-22 00:00:00
W_OpportunityHistory.1582,W_Opportunity.9380,3498,Proposal/Quote,BestCase,2016-02-14,2015-12-12 00:00:00
W_OpportunityHistory.1583,W_Opportunity.9380,3498,Closed Lost,Omitted,2016-02-14,2016-01-07 00:00:00
W_OpportunityHistory.1584,W_Opportunity.9380,3498,Needs Analysis,Commit,2016-02-14,2016-02-04 00:00:00
W_OpportunityHistory.1585,W_Opportunity.9380,3498,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00
W_OpportunityHistory.1586,W_Opportunity.9390,46504,Qualification,Pipeline,2016-02-01,2015-12-31 00:00:00
W_OpportunityHistory.1587,W_Opportunity.9390,46504,Proposal/Quote,Commit,2016-02-01,2016-01-28 00:00:00
W_OpportunityHistory.1588,W_Opportunity.9390,46504,Closed Lost,Omitted,2016-02-01,2016-02-01 00:00:00
W_OpportunityHistory.1589,W_Opportunity.9392,108510,Qualification,Pipeline,2016-07-16,2016-05-31 00:00:00
W_OpportunityHistory.1590,W_Opportunity.9392,108510,Qualification,Commit,2016-07-16,2016-06-18 00:00:00
W_OpportunityHistory.1591,W_Opportunity.9392,108510,Needs Analysis,BestCase,2016-07-16,2016-07-01 00:00:00
W_OpportunityHistory.1592,W_Opportunity.9392,108510,Closed Won,Closed,2016-07-16,2016-07-16 00:00:00
W_OpportunityHistory.1593,W_Opportunity.9433,3000,Qualification,Pipeline,2017-02-05,2016-12-05 00:00:00
W_OpportunityHistory.1594,W_Opportunity.9433,3000,Proposal/Quote,BestCase,2017-02-05,2016-12-26 00:00:00
W_OpportunityHistory.1595,W_Opportunity.9433,3000,Closed Lost,Omitted,2017-02-05,2017-01-10 00:00:00
W_OpportunityHistory.1596,W_Opportunity.9433,3000,Proposal/Quote,Pipeline,2017-02-05,2017-01-30 00:00:00
W_OpportunityHistory.1597,W_Opportunity.9433,3000,Closed Lost,Omitted,2017-02-05,2017-02-05 00:00:00
W_OpportunityHistory.1598,W_Opportunity.9550,17650,Qualification,Pipeline,2016-02-01,2015-11-05 00:00:00
W_OpportunityHistory.1599,W_Opportunity.9550,17650,Qualification,Commit,2016-02-01,2015-11-18 00:00:00
W_OpportunityHistory.1600,W_Opportunity.9550,17650,Needs Analysis,BestCase,2016-02-01,2015-11-23 00:00:00
W_OpportunityHistory.1601,W_Opportunity.9550,17650,Proposal/Quote,Pipeline,2016-02-01,2015-12-03 00:00:00
W_OpportunityHistory.1602,W_Opportunity.9550,17650,Negotiation,BestCase,2016-02-01,2015-12-26 00:00:00
W_OpportunityHistory.1603,W_Opportunity.9550,17650,Closed Lost,Omitted,2016-02-01,2016-02-01 00:00:00
W_OpportunityHistory.1604,W_Opportunity.9557,47000,Qualification,Pipeline,2015-12-06,2015-09-05 00:00:00
W_OpportunityHistory.1605,W_Opportunity.9557,47000,Negotiation,BestCase,2015-12-06,2015-10-17 00:00:00
W_OpportunityHistory.1606,W_Opportunity.9557,50000,Negotiation,BestCase,2015-12-06,2015-11-27 00:00:00
W_OpportunityHistory.1607,W_Opportunity.9557,50000,Closed Won,Closed,2015-12-06,2015-12-06 00:00:00
W_OpportunityHistory.1608,W_Opportunity.9559,117000,Qualification,Pipeline,2017-05-09,2017-03-08 00:00:00
W_OpportunityHistory.1609,W_Opportunity.9559,117000,Negotiation,BestCase,2017-05-09,2017-03-14 00:00:00
W_OpportunityHistory.1610,W_Opportunity.9559,110000,Negotiation,BestCase,2017-05-09,2017-04-21 00:00:00
W_OpportunityHistory.1611,W_Opportunity.9559,110000,Closed Lost,Omitted,2017-05-09,2017-05-09 00:00:00
W_OpportunityHistory.1612,W_Opportunity.9570,7000,Qualification,Pipeline,2016-03-11,2015-12-12 00:00:00
W_OpportunityHistory.1613,W_Opportunity.9570,7000,Proposal/Quote,Commit,2016-03-11,2015-12-29 00:00:00
W_OpportunityHistory.1614,W_Opportunity.9570,7000,Closed Lost,Omitted,2016-03-11,2016-01-06 00:00:00
W_OpportunityHistory.1615,W_Opportunity.9570,7000,Proposal/Quote,Pipeline,2016-03-11,2016-01-26 00:00:00
W_OpportunityHistory.1616,W_Opportunity.9570,4000,Proposal/Quote,Pipeline,2016-03-11,2016-02-25 00:00:00
W_OpportunityHistory.1617,W_Opportunity.9570,4000,Closed Lost,Omitted,2016-03-11,2016-03-11 00:00:00
W_OpportunityHistory.1618,W_Opportunity.9572,69756,Qualification,Pipeline,2016-05-04,2016-03-21 00:00:00
W_OpportunityHistory.1619,W_Opportunity.9572,69756,Proposal/Quote,Pipeline,2016-05-04,2016-03-25 00:00:00
W_OpportunityHistory.1620,W_Opportunity.9572,69756,Closed Lost,Omitted,2016-05-04,2016-05-04 00:00:00
W_OpportunityHistory.1621,W_Opportunity.9605,250000,Qualification,Pipeline,2016-02-29,2015-12-24 00:00:00
W_OpportunityHistory.1622,W_Opportunity.9605,250000,Needs Analysis,Commit,2016-02-29,2016-01-25 00:00:00
W_OpportunityHistory.1623,W_Opportunity.9605,250000,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.1624,W_Opportunity.9638,250000,Qualification,Pipeline,2016-12-03,2016-09-28 00:00:00
W_OpportunityHistory.1625,W_Opportunity.9638,250000,Proposal/Quote,BestCase,2016-12-03,2016-11-02 00:00:00
W_OpportunityHistory.1626,W_Opportunity.9638,250000,Closed Lost,Omitted,2016-12-03,2016-12-03 00:00:00
W_OpportunityHistory.1627,W_Opportunity.9641,13951,Qualification,Pipeline,2017-01-31,2016-11-24 00:00:00
W_OpportunityHistory.1628,W_Opportunity.9641,13951,Proposal/Quote,BestCase,2017-01-31,2016-12-23 00:00:00
W_OpportunityHistory.1629,W_Opportunity.9641,13951,Closed Won,Closed,2017-01-31,2017-01-31 00:00:00
W_OpportunityHistory.1630,W_Opportunity.9650,146000,Qualification,Pipeline,2016-06-08,2016-03-26 00:00:00
W_OpportunityHistory.1631,W_Opportunity.9650,146000,Proposal/Quote,BestCase,2016-06-08,2016-04-19 00:00:00
W_OpportunityHistory.1632,W_Opportunity.9650,150000,Proposal/Quote,BestCase,2016-06-08,2016-05-20 00:00:00
W_OpportunityHistory.1633,W_Opportunity.9650,150000,Closed Lost,Omitted,2016-06-08,2016-06-08 00:00:00
W_OpportunityHistory.1634,W_Opportunity.9671,20000,Qualification,Pipeline,2017-05-15,2017-02-18 00:00:00
W_OpportunityHistory.1635,W_Opportunity.9671,20000,Needs Analysis,BestCase,2017-05-15,2017-03-02 00:00:00
W_OpportunityHistory.1636,W_Opportunity.9671,20000,Closed Lost,Omitted,2017-05-15,2017-03-03 00:00:00
W_OpportunityHistory.1637,W_Opportunity.9671,20000,Proposal/Quote,BestCase,2017-05-15,2017-03-07 00:00:00
