Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.2303,50000,2015-08-21,2015-08-21 00:00:00,Closed Lost,Omitted
W_Opportunity.2305,6140,2015-06-26,2015-04-25 00:00:00,Qualification,Pipeline
W_Opportunity.2305,6140,2015-06-26,2015-04-26 00:00:00,Qualification,BestCase
W_Opportunity.2305,6140,2015-06-26,2015-05-14 00:00:00,Needs Analysis,Commit
W_Opportunity.2305,140,2015-06-26,2015-06-12 00:00:00,Needs Analysis,Commit
W_Opportunity.2305,140,2015-06-26,2015-06-26 00:00:00,Closed Lost,Omitted
W_Opportunity.2309,122699,2015-10-15,2015-07-21 00:00:00,Qualification,Pipeline
W_Opportunity.2309,122699,2015-10-15,2015-08-26 00:00:00,Needs Analysis,BestCase
W_Opportunity.2309,122699,2015-11-06,2015-09-21 00:00:00,Needs Analysis,BestCase
W_Opportunity.2309,122699,2015-10-21,2015-10-13 00:00:00,Needs Analysis,BestCase
W_Opportunity.2309,122699,2015-10-21,2015-10-21 00:00:00,Closed Won,Closed
W_Opportunity.2312,90000,2014-06-03,2014-03-07 00:00:00,Qualification,Pipeline
W_Opportunity.2312,90000,2014-06-03,2014-03-28 00:00:00,Negotiation,BestCase
W_Opportunity.2312,84000,2014-06-03,2014-03-31 00:00:00,Negotiation,BestCase
W_Opportunity.2312,75000,2014-06-03,2014-05-15 00:00:00,Negotiation,BestCase
W_Opportunity.2312,75000,2014-06-03,2014-06-03 00:00:00,Closed Lost,Omitted
W_Opportunity.2315,45000,2016-12-01,2016-10-03 00:00:00,Qualification,Pipeline
W_Opportunity.2315,45000,2016-12-01,2016-10-17 00:00:00,Proposal/Quote,Commit
W_Opportunity.2315,45000,2016-12-01,2016-11-08 00:00:00,Negotiation,BestCase
W_Opportunity.2315,50000,2016-12-01,2016-11-28 00:00:00,Negotiation,BestCase
W_Opportunity.2315,50000,2016-12-01,2016-12-01 00:00:00,Closed Lost,Omitted
W_Opportunity.2316,150000,2016-06-06,2016-03-03 00:00:00,Qualification,Pipeline
W_Opportunity.2316,150000,2016-06-06,2016-04-04 00:00:00,Needs Analysis,Commit
W_Opportunity.2316,150000,2016-05-31,2016-04-13 00:00:00,Needs Analysis,Commit
W_Opportunity.2316,150000,2016-05-31,2016-04-17 00:00:00,Closed Lost,Omitted
W_Opportunity.2316,150000,2016-05-31,2016-05-20 00:00:00,Needs Analysis,BestCase
W_Opportunity.2316,150000,2016-05-31,2016-05-31 00:00:00,Closed Lost,Omitted
W_Opportunity.2317,500,2015-05-19,2015-04-26 00:00:00,Qualification,Pipeline
W_Opportunity.2317,500,2015-05-19,2015-05-19 00:00:00,Closed Won,Closed
W_Opportunity.2318,62650,2017-05-20,2017-03-14 00:00:00,Qualification,Pipeline
W_Opportunity.2318,62650,2017-05-20,2017-04-04 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2318,62650,2017-05-20,2017-04-12 00:00:00,Negotiation,Forecast
W_Opportunity.2322,10000,2017-06-01,2017-03-02 00:00:00,Qualification,Pipeline
W_Opportunity.2322,10000,2017-06-01,2017-03-19 00:00:00,Closed Lost,Omitted
W_Opportunity.2322,10000,2017-06-01,2017-03-21 00:00:00,Negotiation,BestCase
W_Opportunity.2322,10000,2017-05-30,2017-04-27 00:00:00,Negotiation,BestCase
W_Opportunity.2324,57000,2015-12-04,2015-08-09 00:00:00,Qualification,Pipeline
W_Opportunity.2324,57000,2015-12-04,2015-08-21 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2324,57000,2015-10-21,2015-09-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2324,50000,2015-10-21,2015-09-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2324,50000,2015-10-31,2015-10-01 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2324,50000,2015-10-31,2015-10-31 00:00:00,Closed Lost,Omitted
W_Opportunity.2329,6024,2014-09-01,2014-08-17 00:00:00,Qualification,Pipeline
W_Opportunity.2329,6024,2014-09-01,2014-08-18 00:00:00,Negotiation,Commit
W_Opportunity.2329,6024,2014-09-09,2014-08-23 00:00:00,Negotiation,Commit
W_Opportunity.2329,6024,2014-09-09,2014-09-09 00:00:00,Closed Won,Closed
W_Opportunity.2331,27906,2015-11-25,2015-11-02 00:00:00,Qualification,Pipeline
W_Opportunity.2331,27906,2015-11-25,2015-11-25 00:00:00,Closed Won,Closed
W_Opportunity.2332,0,2016-11-27,2016-09-05 00:00:00,Qualification,Pipeline
W_Opportunity.2332,0,2016-11-27,2016-09-10 00:00:00,Closed Lost,Omitted
W_Opportunity.2332,0,2016-11-27,2016-10-01 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2332,0,2016-11-27,2016-10-16 00:00:00,Negotiation,Pipeline
W_Opportunity.2332,0,2016-11-27,2016-11-27 00:00:00,Closed Lost,Omitted
W_Opportunity.2346,250000,2014-02-26,2013-11-06 00:00:00,Qualification,Pipeline
W_Opportunity.2346,250000,2014-02-26,2013-11-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2346,250000,2014-03-07,2013-12-15 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2346,250000,2014-02-04,2014-01-28 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2346,250000,2014-02-04,2014-02-04 00:00:00,Closed Lost,Omitted
W_Opportunity.2347,20000,2017-07-02,2017-02-23 00:00:00,Qualification,Pipeline
W_Opportunity.2347,20000,2017-07-02,2017-04-01 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2347,20000,2017-05-21,2017-05-10 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2351,57000,2016-02-15,2016-01-08 00:00:00,Qualification,Pipeline
W_Opportunity.2351,57000,2016-02-15,2016-01-17 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2351,50000,2016-02-15,2016-01-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2351,50000,2016-02-21,2016-02-21 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2351,50000,2016-02-21,2016-02-21 00:00:00,Closed Lost,Omitted
W_Opportunity.2352,18601,2016-09-05,2016-07-30 00:00:00,Qualification,Pipeline
W_Opportunity.2352,18601,2016-09-05,2016-08-02 00:00:00,Closed Lost,Omitted
W_Opportunity.2352,18601,2016-09-05,2016-08-17 00:00:00,Needs Analysis,Commit
W_Opportunity.2352,18601,2016-09-19,2016-09-02 00:00:00,Needs Analysis,Commit
W_Opportunity.2352,18601,2016-09-19,2016-09-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2352,18601,2016-09-19,2016-09-29 00:00:00,Needs Analysis,BestCase
W_Opportunity.2352,18601,2016-10-25,2016-09-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.2352,18601,2016-10-25,2016-10-25 00:00:00,Closed Lost,Omitted
W_Opportunity.2358,100000,2016-07-23,2016-06-10 00:00:00,Qualification,Pipeline
W_Opportunity.2358,100000,2016-07-23,2016-06-30 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2358,100000,2016-08-31,2016-07-21 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2358,100000,2016-08-31,2016-08-31 00:00:00,Closed Lost,Omitted
W_Opportunity.2362,90000,2017-03-06,2016-12-28 00:00:00,Qualification,Pipeline
W_Opportunity.2362,90000,2017-03-06,2017-01-07 00:00:00,Qualification,Pipeline
W_Opportunity.2362,90000,2017-03-06,2017-02-21 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2362,90000,2017-03-06,2017-03-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2363,5000,2014-11-18,2014-08-14 00:00:00,Qualification,Pipeline
W_Opportunity.2363,5000,2014-11-18,2014-09-03 00:00:00,Negotiation,Pipeline
W_Opportunity.2363,5000,2014-11-11,2014-10-01 00:00:00,Negotiation,Pipeline
W_Opportunity.2363,15000,2014-11-11,2014-10-25 00:00:00,Negotiation,Pipeline
W_Opportunity.2363,15000,2014-11-11,2014-11-11 00:00:00,Closed Lost,Omitted
W_Opportunity.2374,15501,2017-02-27,2017-02-04 00:00:00,Qualification,Pipeline
W_Opportunity.2374,15501,2017-02-27,2017-02-27 00:00:00,Closed Won,Closed
W_Opportunity.2377,18000,2016-11-21,2016-08-24 00:00:00,Qualification,Pipeline
W_Opportunity.2377,18000,2016-11-21,2016-10-13 00:00:00,Needs Analysis,BestCase
W_Opportunity.2377,18000,2016-11-21,2016-11-21 00:00:00,Closed Lost,Omitted
W_Opportunity.2378,50000,2016-08-17,2016-07-30 00:00:00,Qualification,Pipeline
W_Opportunity.2378,50000,2016-08-17,2016-08-30 00:00:00,Needs Analysis,Commit
W_Opportunity.2378,50000,2016-10-01,2016-08-31 00:00:00,Needs Analysis,Commit
W_Opportunity.2378,50000,2016-10-01,2016-10-01 00:00:00,Closed Lost,Omitted
W_Opportunity.2388,29069,2017-03-15,2017-02-20 00:00:00,Qualification,Pipeline
W_Opportunity.2388,29069,2017-03-15,2017-03-15 00:00:00,Closed Won,Closed
W_Opportunity.2393,527,2015-05-02,2015-01-10 00:00:00,Qualification,Pipeline
W_Opportunity.2393,527,2015-05-02,2015-01-13 00:00:00,Needs Analysis,Commit
W_Opportunity.2393,527,2015-05-02,2015-02-04 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2393,527,2015-03-20,2015-02-14 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2393,527,2015-03-10,2015-03-10 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2393,527,2015-03-10,2015-03-10 00:00:00,Closed Won,Closed
W_Opportunity.2394,79507,2015-02-09,2014-11-15 00:00:00,Qualification,Pipeline
W_Opportunity.2394,79507,2015-02-09,2014-11-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.2394,79507,2015-03-02,2014-12-05 00:00:00,Needs Analysis,BestCase
W_Opportunity.2394,77507,2015-03-02,2014-12-29 00:00:00,Needs Analysis,BestCase
W_Opportunity.2394,77507,2015-02-14,2015-01-08 00:00:00,Needs Analysis,BestCase
W_Opportunity.2394,77507,2015-02-14,2015-02-14 00:00:00,Closed Lost,Omitted
W_Opportunity.2397,260,2017-02-20,2017-01-28 00:00:00,Qualification,Pipeline
W_Opportunity.2397,260,2017-02-20,2017-02-20 00:00:00,Closed Won,Closed
W_Opportunity.2404,361,2016-03-08,2016-01-20 00:00:00,Qualification,Pipeline
W_Opportunity.2404,361,2016-03-08,2016-02-11 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2404,361,2016-03-08,2016-02-14 00:00:00,Negotiation,Pipeline
W_Opportunity.2404,361,2016-03-22,2016-03-10 00:00:00,Negotiation,Pipeline
W_Opportunity.2404,7361,2016-03-22,2016-03-20 00:00:00,Negotiation,Pipeline
W_Opportunity.2404,7361,2016-03-22,2016-03-22 00:00:00,Closed Lost,Omitted
W_Opportunity.2405,93008,2015-09-25,2015-09-02 00:00:00,Qualification,Pipeline
W_Opportunity.2405,93008,2015-09-25,2015-09-25 00:00:00,Closed Won,Closed
W_Opportunity.2407,15501,2013-12-16,2013-11-04 00:00:00,Qualification,Pipeline
W_Opportunity.2407,15501,2013-12-16,2013-12-24 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2407,15501,2014-01-06,2014-01-01 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2407,15501,2014-01-31,2014-01-04 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2407,15501,2014-01-31,2014-01-31 00:00:00,Closed Lost,Omitted
W_Opportunity.2408,12269,2016-11-30,2016-09-29 00:00:00,Qualification,Pipeline
W_Opportunity.2408,12269,2016-11-30,2016-10-21 00:00:00,Needs Analysis,Commit
W_Opportunity.2408,12269,2016-11-30,2016-11-30 00:00:00,Closed Lost,Omitted
W_Opportunity.2409,16361,2016-09-10,2016-06-17 00:00:00,Qualification,Pipeline
W_Opportunity.2409,16361,2016-09-10,2016-06-22 00:00:00,Negotiation,Commit
W_Opportunity.2409,16361,2016-08-18,2016-07-16 00:00:00,Negotiation,Commit
W_Opportunity.2409,7361,2016-08-18,2016-08-10 00:00:00,Negotiation,Commit
W_Opportunity.2409,7361,2016-08-18,2016-08-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2410,7361,2015-04-02,2015-02-15 00:00:00,Qualification,Pipeline
W_Opportunity.2410,7361,2015-04-02,2015-02-24 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2410,7361,2015-04-18,2015-03-29 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2410,7361,2015-04-18,2015-04-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2411,19361,2017-03-18,2016-12-27 00:00:00,Qualification,Pipeline
W_Opportunity.2411,19361,2017-03-18,2017-01-01 00:00:00,Needs Analysis,BestCase
W_Opportunity.2411,11361,2017-03-18,2017-01-16 00:00:00,Needs Analysis,BestCase
W_Opportunity.2411,7361,2017-03-18,2017-01-21 00:00:00,Needs Analysis,BestCase
W_Opportunity.2411,8361,2017-03-18,2017-01-31 00:00:00,Needs Analysis,BestCase
W_Opportunity.2411,7361,2017-03-18,2017-02-11 00:00:00,Needs Analysis,BestCase
W_Opportunity.2411,7361,2017-03-18,2017-02-28 00:00:00,Proposal/Quote,Commit
W_Opportunity.2411,7361,2017-03-18,2017-03-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2412,125011,2016-06-06,2016-03-11 00:00:00,Qualification,Pipeline
W_Opportunity.2412,125011,2016-06-06,2016-03-31 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2412,125011,2016-06-06,2016-04-10 00:00:00,Negotiation,BestCase
W_Opportunity.2412,130011,2016-06-06,2016-05-17 00:00:00,Negotiation,BestCase
W_Opportunity.2412,124011,2016-06-06,2016-05-21 00:00:00,Negotiation,BestCase
W_Opportunity.2412,124011,2016-06-06,2016-06-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2413,7361,2014-02-20,2013-12-20 00:00:00,Qualification,Pipeline
W_Opportunity.2413,7361,2014-02-20,2014-01-26 00:00:00,Needs Analysis,BestCase
W_Opportunity.2413,7361,2014-02-20,2014-02-20 00:00:00,Closed Lost,Omitted
W_Opportunity.2414,7361,2016-02-15,2015-11-26 00:00:00,Qualification,Pipeline
W_Opportunity.2414,7361,2016-02-15,2015-11-27 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2414,7361,2016-02-15,2015-12-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2414,7361,2016-02-15,2016-01-12 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2414,7361,2016-02-15,2016-02-15 00:00:00,Closed Lost,Omitted
W_Opportunity.2422,25000,2017-02-22,2016-11-30 00:00:00,Qualification,Pipeline
W_Opportunity.2422,25000,2017-02-22,2017-01-14 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2422,25000,2017-02-22,2017-02-22 00:00:00,Closed Lost,Omitted
W_Opportunity.2427,69767,2016-01-27,2015-11-22 00:00:00,Qualification,Pipeline
W_Opportunity.2427,69767,2016-01-27,2015-11-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2427,69767,2016-01-20,2015-11-26 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2427,69767,2015-12-08,2015-12-02 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2427,69767,2015-12-08,2015-12-08 00:00:00,Closed Lost,Omitted
W_Opportunity.2428,200000,2016-07-05,2016-03-25 00:00:00,Qualification,Pipeline
W_Opportunity.2428,200000,2016-07-05,2016-04-06 00:00:00,Proposal/Quote,Commit
W_Opportunity.2428,200000,2016-06-14,2016-05-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.2428,200000,2016-06-14,2016-06-14 00:00:00,Closed Lost,Omitted
W_Opportunity.2432,11269,2015-01-19,2014-11-18 00:00:00,Qualification,Pipeline
W_Opportunity.2432,11269,2015-01-19,2014-12-01 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2432,12269,2015-01-19,2014-12-30 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2432,12269,2015-01-19,2015-01-19 00:00:00,Closed Lost,Omitted
W_Opportunity.2433,36144,2016-07-01,2016-04-30 00:00:00,Qualification,Pipeline
W_Opportunity.2433,36144,2016-07-01,2016-06-06 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2433,36144,2016-07-01,2016-06-08 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2433,36144,2016-07-01,2016-07-01 00:00:00,Closed Lost,Omitted
W_Opportunity.2435,12269,2015-10-23,2015-08-22 00:00:00,Qualification,Pipeline
W_Opportunity.2435,12269,2015-10-23,2015-09-17 00:00:00,Needs Analysis,BestCase
W_Opportunity.2435,12269,2015-10-23,2015-10-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2436,4134,2015-01-23,2014-12-07 00:00:00,Qualification,Pipeline
W_Opportunity.2436,4134,2015-01-23,2014-12-10 00:00:00,Negotiation,Commit
W_Opportunity.2436,4134,2015-02-23,2015-01-10 00:00:00,Negotiation,Commit
W_Opportunity.2436,6134,2015-02-23,2015-01-10 00:00:00,Negotiation,Commit
W_Opportunity.2436,6134,2015-02-23,2015-02-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2438,10404,2017-03-27,2016-12-12 00:00:00,Qualification,Pipeline
W_Opportunity.2438,10404,2017-03-27,2016-12-22 00:00:00,Negotiation,BestCase
W_Opportunity.2438,10404,2017-02-27,2016-12-26 00:00:00,Negotiation,BestCase
W_Opportunity.2438,10404,2017-03-04,2017-02-01 00:00:00,Negotiation,BestCase
W_Opportunity.2438,18404,2017-03-04,2017-02-14 00:00:00,Negotiation,BestCase
W_Opportunity.2438,18404,2017-03-04,2017-03-04 00:00:00,Closed Lost,Omitted
W_Opportunity.2441,4389,2014-08-15,2014-07-23 00:00:00,Qualification,Pipeline
W_Opportunity.2441,4389,2014-08-15,2014-07-28 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2441,3389,2014-08-15,2014-07-28 00:00:00,Proposal/Quote,BestCase
W_Opportunity.2441,3389,2014-08-15,2014-08-15 00:00:00,Closed Won,Closed
W_Opportunity.2456,8433,2015-02-15,2014-12-15 00:00:00,Qualification,Pipeline
W_Opportunity.2456,8433,2015-02-15,2014-12-21 00:00:00,Negotiation,BestCase
W_Opportunity.2456,8433,2015-02-15,2015-01-03 00:00:00,Closed Lost,Omitted
W_Opportunity.2456,8433,2015-02-15,2015-01-10 00:00:00,Needs Analysis,BestCase
W_Opportunity.2456,8433,2015-02-15,2015-02-15 00:00:00,Closed Lost,Omitted
W_Opportunity.2457,160000,2016-02-27,2016-02-04 00:00:00,Qualification,Pipeline
W_Opportunity.2457,160000,2016-02-27,2016-02-05 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2457,160000,2016-02-27,2016-02-27 00:00:00,Closed Won,Closed
W_Opportunity.2462,40000,2016-10-12,2016-07-04 00:00:00,Qualification,Pipeline
W_Opportunity.2462,40000,2016-10-12,2016-07-07 00:00:00,Negotiation,Commit
W_Opportunity.2462,35000,2016-10-12,2016-08-02 00:00:00,Negotiation,Commit
W_Opportunity.2462,30000,2016-10-12,2016-08-10 00:00:00,Negotiation,Commit
W_Opportunity.2462,30000,2016-10-24,2016-09-01 00:00:00,Negotiation,Commit
W_Opportunity.2462,30000,2016-09-23,2016-09-14 00:00:00,Negotiation,Commit
W_Opportunity.2462,30000,2016-09-23,2016-09-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2469,50000,2016-05-23,2016-05-06 00:00:00,Qualification,Pipeline
W_Opportunity.2469,50000,2016-05-23,2016-05-17 00:00:00,Needs Analysis,BestCase
W_Opportunity.2469,50000,2016-06-28,2016-06-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.2469,50000,2016-07-18,2016-07-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.2469,50000,2016-07-18,2016-07-18 00:00:00,Closed Lost,Omitted
W_Opportunity.2471,33000,2015-02-24,2014-11-29 00:00:00,Qualification,Pipeline
W_Opportunity.2471,33000,2015-02-24,2014-12-09 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2471,37000,2015-02-24,2015-01-02 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2471,30000,2015-02-24,2015-02-12 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2471,30000,2015-02-24,2015-02-24 00:00:00,Closed Lost,Omitted
W_Opportunity.2472,23252,2017-08-09,2017-05-13 00:00:00,Qualification,Forecast
W_Opportunity.2474,24616,2014-09-12,2014-07-30 00:00:00,Qualification,Pipeline
W_Opportunity.2474,24616,2014-09-12,2014-08-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2474,24616,2014-09-12,2014-08-08 00:00:00,Needs Analysis,BestCase
W_Opportunity.2474,24616,2014-09-05,2014-08-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.2474,24616,2014-09-05,2014-09-05 00:00:00,Closed Won,Closed
W_Opportunity.2476,77507,2014-12-10,2014-11-24 00:00:00,Qualification,Pipeline
W_Opportunity.2476,77507,2014-12-10,2014-12-10 00:00:00,Closed Lost,Omitted
W_Opportunity.2477,0,2017-05-21,2017-03-06 00:00:00,Qualification,Pipeline
W_Opportunity.2477,0,2017-05-21,2017-04-10 00:00:00,Proposal/Quote,Forecast
W_Opportunity.2478,105000,2016-09-11,2016-06-21 00:00:00,Qualification,Pipeline
W_Opportunity.2478,105000,2016-09-11,2016-07-16 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2478,100000,2016-09-11,2016-07-28 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2478,100000,2016-09-11,2016-09-11 00:00:00,Closed Lost,Omitted
W_Opportunity.2480,30000,2016-04-24,2016-01-15 00:00:00,Qualification,Pipeline
W_Opportunity.2480,30000,2016-04-24,2016-02-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.2480,30000,2016-04-13,2016-03-18 00:00:00,Proposal/Quote,Commit
W_Opportunity.2480,30000,2016-04-13,2016-03-23 00:00:00,Closed Lost,Omitted
W_Opportunity.2480,30000,2016-04-13,2016-04-08 00:00:00,Negotiation,Pipeline
W_Opportunity.2480,30000,2016-04-13,2016-04-13 00:00:00,Closed Lost,Omitted
W_Opportunity.2481,6000,2014-02-20,2013-11-04 00:00:00,Qualification,Pipeline
W_Opportunity.2481,6000,2014-02-20,2013-11-13 00:00:00,Negotiation,BestCase
W_Opportunity.2481,6000,2014-01-17,2013-12-14 00:00:00,Negotiation,BestCase
W_Opportunity.2481,10000,2014-01-17,2014-01-18 00:00:00,Negotiation,BestCase
W_Opportunity.2481,10000,2014-02-24,2014-01-30 00:00:00,Negotiation,BestCase
W_Opportunity.2481,10000,2014-02-24,2014-02-24 00:00:00,Closed Won,Closed
W_Opportunity.2486,4000,2015-08-27,2015-06-09 00:00:00,Qualification,Pipeline
W_Opportunity.2486,4000,2015-08-27,2015-06-18 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2486,4000,2015-08-27,2015-07-02 00:00:00,Closed Lost,Omitted
W_Opportunity.2486,4000,2015-08-27,2015-07-06 00:00:00,Needs Analysis,Commit
W_Opportunity.2486,4000,2015-08-27,2015-07-25 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2486,4000,2015-09-08,2015-08-13 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.2486,4000,2015-09-08,2015-09-08 00:00:00,Closed Lost,Omitted
W_Opportunity.2492,7361,2015-05-02,2015-03-19 00:00:00,Qualification,Pipeline
W_Opportunity.2492,7361,2015-05-02,2015-03-22 00:00:00,Negotiation,BestCase
W_Opportunity.2492,7361,2015-05-02,2015-05-02 00:00:00,Closed Lost,Omitted
W_Opportunity.2493,22269,2014-04-23,2014-01-23 00:00:00,Qualification,Pipeline
W_Opportunity.2493,22269,2014-04-23,2014-02-12 00:00:00,Needs Analysis,Commit
W_Opportunity.2493,22269,2014-04-14,2014-03-03 00:00:00,Needs Analysis,Commit
W_Opportunity.2493,12269,2014-04-14,2014-03-14 00:00:00,Needs Analysis,Commit
W_Opportunity.2493,12269,2014-04-14,2014-04-14 00:00:00,Closed Lost,Omitted
W_Opportunity.2494,7361,2017-06-07,2017-03-05 00:00:00,Qualification,Pipeline
W_Opportunity.2494,7361,2017-06-07,2017-03-12 00:00:00,Negotiation,Commit
W_Opportunity.2494,7361,2017-05-06,2017-04-12 00:00:00,Negotiation,Commit
W_Opportunity.2494,7361,2017-05-06,2017-05-06 00:00:00,Closed Lost,Omitted
W_Opportunity.2495,13496,2015-04-19,2015-01-07 00:00:00,Qualification,Pipeline
W_Opportunity.2495,13496,2015-04-19,2015-01-15 00:00:00,Qualification,Commit
W_Opportunity.2495,13496,2015-04-19,2015-01-20 00:00:00,Needs Analysis,Pipeline
W_Opportunity.2495,13496,2015-04-19,2015-02-15 00:00:00,Closed Lost,Omitted
W_Opportunity.2495,13496,2015-04-19,2015-02-24 00:00:00,Negotiation,Pipeline
W_Opportunity.2495,13496,2015-03-10,2015-02-28 00:00:00,Negotiation,Pipeline
W_Opportunity.2495,13496,2015-03-10,2015-03-10 00:00:00,Closed Lost,Omitted
W_Opportunity.2496,7361,2015-08-16,2015-06-15 00:00:00,Qualification,Pipeline
W_Opportunity.2496,7361,2015-08-16,2015-07-13 00:00:00,Closed Lost,Omitted
