External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.12124,50000,Qualification,Pipeline,2017-05-07,2017-05-06 00:00:00,W_Opportunity.44822
W_OpportunityHistory.12123,50000,Closed Lost,Omitted,2017-05-07,2017-05-07 00:00:00,W_Opportunity.44822
W_OpportunityHistory.12122,150000,Closed Lost,Omitted,2016-08-15,2016-08-15 00:00:00,W_Opportunity.44850
W_OpportunityHistory.12121,0,Qualification,Pipeline,2016-11-29,2016-11-21 00:00:00,W_Opportunity.44863
W_OpportunityHistory.12120,0,Closed Lost,Omitted,2016-11-29,2016-11-29 00:00:00,W_Opportunity.44863
W_OpportunityHistory.12119,4023,Qualification,Pipeline,2016-03-07,2016-02-29 00:00:00,W_Opportunity.44875
W_OpportunityHistory.12118,4023,Proposal/Quote,Commit,2016-03-07,2016-03-02 00:00:00,W_Opportunity.44875
W_OpportunityHistory.12117,23,Proposal/Quote,Commit,2016-03-07,2016-03-07 00:00:00,W_Opportunity.44875
W_OpportunityHistory.12116,23,Closed Lost,Omitted,2016-03-07,2016-03-07 00:00:00,W_Opportunity.44875
W_OpportunityHistory.12115,8000,Qualification,Pipeline,2016-12-15,2016-12-11 00:00:00,W_Opportunity.44884
W_OpportunityHistory.12114,8000,Closed Won,Closed,2016-12-15,2016-12-15 00:00:00,W_Opportunity.44884
W_OpportunityHistory.12113,51000,Qualification,Pipeline,2016-09-05,2016-09-02 00:00:00,W_Opportunity.44895
W_OpportunityHistory.12112,51000,Closed Lost,Omitted,2016-09-05,2016-09-05 00:00:00,W_Opportunity.44895
W_OpportunityHistory.12111,40000,Qualification,Pipeline,2015-12-01,2015-11-27 00:00:00,W_Opportunity.44904
W_OpportunityHistory.12110,40000,Closed Won,Closed,2015-12-01,2015-12-01 00:00:00,W_Opportunity.44904
W_OpportunityHistory.12109,20000,Qualification,Pipeline,2016-03-02,2016-02-25 00:00:00,W_Opportunity.44921
W_OpportunityHistory.12108,20000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00,W_Opportunity.44921
W_OpportunityHistory.12107,1965,Qualification,Pipeline,2015-12-01,2015-11-24 00:00:00,W_Opportunity.44949
W_OpportunityHistory.12106,1965,Negotiation,BestCase,2015-12-01,2015-11-26 00:00:00,W_Opportunity.44949
W_OpportunityHistory.12105,1965,Closed Won,Closed,2015-12-01,2015-12-01 00:00:00,W_Opportunity.44949
W_OpportunityHistory.12104,229,Qualification,Pipeline,2015-12-13,2015-12-06 00:00:00,W_Opportunity.44954
W_OpportunityHistory.12103,229,Closed Won,Closed,2015-12-13,2015-12-13 00:00:00,W_Opportunity.44954
W_OpportunityHistory.12102,12000,Qualification,Pipeline,2017-01-13,2017-01-06 00:00:00,W_Opportunity.44956
W_OpportunityHistory.12101,12000,Closed Lost,Omitted,2017-01-13,2017-01-13 00:00:00,W_Opportunity.44956
W_OpportunityHistory.12100,60000,Closed Lost,Omitted,2015-08-13,2015-08-13 00:00:00,W_Opportunity.44984
W_OpportunityHistory.12099,120000,Qualification,Pipeline,2016-05-19,2016-05-16 00:00:00,W_Opportunity.45041
W_OpportunityHistory.12098,120000,Closed Lost,Omitted,2016-05-19,2016-05-19 00:00:00,W_Opportunity.45041
W_OpportunityHistory.12097,2500,Qualification,Pipeline,2016-04-11,2016-04-06 00:00:00,W_Opportunity.45050
W_OpportunityHistory.12096,2500,Closed Lost,Omitted,2016-04-11,2016-04-11 00:00:00,W_Opportunity.45050
W_OpportunityHistory.12095,8333,Qualification,Pipeline,2016-03-06,2016-03-04 00:00:00,W_Opportunity.45074
W_OpportunityHistory.12094,8333,Closed Lost,Omitted,2016-03-06,2016-03-06 00:00:00,W_Opportunity.45074
W_OpportunityHistory.12093,4000,Qualification,Pipeline,2017-05-15,2017-05-13 00:00:00,W_Opportunity.45093
W_OpportunityHistory.12092,4000,Closed Won,Closed,2017-05-15,2017-05-15 00:00:00,W_Opportunity.45093
W_OpportunityHistory.12091,51154,Qualification,Pipeline,2015-05-01,2015-06-07 00:00:00,W_Opportunity.45098
W_OpportunityHistory.12090,51154,Proposal/Quote,Commit,2015-05-01,2015-06-13 00:00:00,W_Opportunity.45098
W_OpportunityHistory.12089,51154,Proposal/Quote,Commit,2015-06-13,2015-06-13 00:00:00,W_Opportunity.45098
W_OpportunityHistory.12088,51154,Closed Won,Closed,2015-06-13,2015-06-13 00:00:00,W_Opportunity.45098
W_OpportunityHistory.12087,200000,Qualification,Pipeline,2016-08-31,2016-08-30 00:00:00,W_Opportunity.45104
W_OpportunityHistory.12086,200000,Closed Lost,Omitted,2016-08-31,2016-08-31 00:00:00,W_Opportunity.45104
W_OpportunityHistory.12085,70000,Closed Lost,Omitted,2016-02-28,2016-02-28 00:00:00,W_Opportunity.45153
W_OpportunityHistory.12084,600000,Qualification,Pipeline,2016-09-05,2016-09-02 00:00:00,W_Opportunity.45164
W_OpportunityHistory.12083,600000,Closed Lost,Omitted,2016-09-05,2016-09-05 00:00:00,W_Opportunity.45164
W_OpportunityHistory.12082,80000,Proposal/Quote,Pipeline,2017-06-02,2017-05-29 00:00:00,W_Opportunity.45167
W_OpportunityHistory.12081,30227,Qualification,Pipeline,2015-10-26,2015-10-20 00:00:00,W_Opportunity.45179
W_OpportunityHistory.12080,30227,Negotiation,BestCase,2015-10-26,2015-10-23 00:00:00,W_Opportunity.45179
W_OpportunityHistory.12079,30227,Closed Won,Closed,2015-10-26,2015-10-26 00:00:00,W_Opportunity.45179
W_OpportunityHistory.12078,17865,Closed Won,Closed,2015-09-13,2015-09-13 00:00:00,W_Opportunity.45180
W_OpportunityHistory.12077,41666,Closed Lost,Omitted,2015-09-07,2015-09-07 00:00:00,W_Opportunity.45194
W_OpportunityHistory.12076,150000,Qualification,Pipeline,2017-02-07,2017-02-05 00:00:00,W_Opportunity.45195
W_OpportunityHistory.12075,150000,Closed Lost,Omitted,2017-02-07,2017-02-07 00:00:00,W_Opportunity.45195
W_OpportunityHistory.12074,60742,Qualification,Pipeline,2017-01-17,2017-01-12 00:00:00,W_Opportunity.45260
W_OpportunityHistory.12073,60742,Closed Won,Closed,2017-01-17,2017-01-17 00:00:00,W_Opportunity.45260
W_OpportunityHistory.12072,1272,Qualification,Pipeline,2017-02-04,2017-02-01 00:00:00,W_Opportunity.45270
W_OpportunityHistory.12071,1272,Closed Won,Closed,2017-02-04,2017-02-04 00:00:00,W_Opportunity.45270
W_OpportunityHistory.12070,279026,Closed Won,Closed,2016-03-09,2016-03-09 00:00:00,W_Opportunity.45283
W_OpportunityHistory.12069,250000,Qualification,Pipeline,2016-12-07,2016-12-05 00:00:00,W_Opportunity.45289
W_OpportunityHistory.12068,250000,Closed Lost,Omitted,2016-12-07,2016-12-07 00:00:00,W_Opportunity.45289
W_OpportunityHistory.12067,115000,Qualification,Pipeline,2016-05-08,2016-05-04 00:00:00,W_Opportunity.45290
W_OpportunityHistory.12066,115000,Closed Lost,Omitted,2016-05-08,2016-05-08 00:00:00,W_Opportunity.45290
W_OpportunityHistory.12065,59210,Qualification,Pipeline,2015-08-27,2015-08-24 00:00:00,W_Opportunity.45292
W_OpportunityHistory.12064,59210,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00,W_Opportunity.45292
W_OpportunityHistory.12063,1000,Qualification,Pipeline,2016-12-23,2016-12-22 00:00:00,W_Opportunity.45329
W_OpportunityHistory.12062,1000,Closed Lost,Omitted,2016-12-23,2016-12-23 00:00:00,W_Opportunity.45329
W_OpportunityHistory.12061,9202,Qualification,Pipeline,2016-02-20,2016-02-16 00:00:00,W_Opportunity.45334
W_OpportunityHistory.12060,9202,Closed Lost,Omitted,2016-02-20,2016-02-20 00:00:00,W_Opportunity.45334
W_OpportunityHistory.12059,203000,Qualification,Pipeline,2015-11-13,2015-11-12 00:00:00,W_Opportunity.45349
W_OpportunityHistory.12058,203000,Closed Won,Closed,2015-11-13,2015-11-13 00:00:00,W_Opportunity.45349
W_OpportunityHistory.12057,155014,Qualification,Pipeline,2016-05-28,2016-05-26 00:00:00,W_Opportunity.45351
W_OpportunityHistory.12056,155014,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.45351
W_OpportunityHistory.12055,37000,Qualification,Pipeline,2017-02-01,2017-01-28 00:00:00,W_Opportunity.45359
W_OpportunityHistory.12054,37000,Closed Lost,Omitted,2017-02-01,2017-02-01 00:00:00,W_Opportunity.45359
W_OpportunityHistory.12053,30000,Qualification,Pipeline,2015-12-04,2015-12-01 00:00:00,W_Opportunity.45378
W_OpportunityHistory.12052,30000,Closed Lost,Omitted,2015-12-04,2015-12-04 00:00:00,W_Opportunity.45378
W_OpportunityHistory.12051,90000,Qualification,Pipeline,2016-09-08,2016-09-07 00:00:00,W_Opportunity.45408
W_OpportunityHistory.12050,90000,Closed Lost,Omitted,2016-09-08,2016-09-08 00:00:00,W_Opportunity.45408
W_OpportunityHistory.12049,31002,Closed Lost,Omitted,2016-05-26,2016-05-26 00:00:00,W_Opportunity.45431
W_OpportunityHistory.12048,69756,Qualification,Pipeline,2015-09-09,2015-09-07 00:00:00,W_Opportunity.45432
W_OpportunityHistory.12047,69756,Closed Lost,Omitted,2015-09-09,2015-09-09 00:00:00,W_Opportunity.45432
W_OpportunityHistory.12046,489000,Closed Won,Closed,2016-02-04,2016-02-04 00:00:00,W_Opportunity.45435
W_OpportunityHistory.12045,61349,Closed Won,Closed,2016-05-14,2016-05-14 00:00:00,W_Opportunity.45448
W_OpportunityHistory.12044,90000,Qualification,Pipeline,2015-08-09,2015-08-06 00:00:00,W_Opportunity.45449
W_OpportunityHistory.12043,90000,Closed Lost,Omitted,2015-08-09,2015-08-09 00:00:00,W_Opportunity.45449
W_OpportunityHistory.12042,200000,Qualification,Pipeline,2015-07-30,2015-07-27 00:00:00,W_Opportunity.45456
W_OpportunityHistory.12041,200000,Closed Lost,Omitted,2015-07-30,2015-07-30 00:00:00,W_Opportunity.45456
W_OpportunityHistory.12040,4385,Qualification,Pipeline,2016-04-28,2016-04-26 00:00:00,W_Opportunity.45474
W_OpportunityHistory.12039,4385,Closed Won,Closed,2016-04-28,2016-04-28 00:00:00,W_Opportunity.45474
W_OpportunityHistory.12038,5000,Closed Lost,Omitted,2016-12-14,2016-12-14 00:00:00,W_Opportunity.45488
W_OpportunityHistory.12037,155014,Qualification,Pipeline,2015-12-16,2015-12-14 00:00:00,W_Opportunity.45498
W_OpportunityHistory.12036,155014,Closed Lost,Omitted,2015-12-16,2015-12-16 00:00:00,W_Opportunity.45498
W_OpportunityHistory.12035,15501,Closed Won,Closed,2016-08-31,2016-08-31 00:00:00,W_Opportunity.45532
W_OpportunityHistory.12034,2240,Qualification,Pipeline,2016-11-11,2016-11-10 00:00:00,W_Opportunity.45624
W_OpportunityHistory.12033,2240,Closed Lost,Omitted,2016-11-11,2016-11-11 00:00:00,W_Opportunity.45624
W_OpportunityHistory.12032,17320,Qualification,Pipeline,2017-01-27,2017-01-26 00:00:00,W_Opportunity.45636
W_OpportunityHistory.12031,17320,Closed Won,Closed,2017-01-27,2017-01-27 00:00:00,W_Opportunity.45636
W_OpportunityHistory.12030,31201,Qualification,Pipeline,2015-07-28,2015-07-27 00:00:00,W_Opportunity.45638
W_OpportunityHistory.12029,31201,Closed Lost,Omitted,2015-07-28,2015-07-28 00:00:00,W_Opportunity.45638
W_OpportunityHistory.12028,9300,Qualification,Pipeline,2017-05-21,2017-05-20 00:00:00,W_Opportunity.45647
W_OpportunityHistory.12027,9300,Closed Won,Closed,2017-05-21,2017-05-21 00:00:00,W_Opportunity.45647
W_OpportunityHistory.12026,65106,Closed Won,Closed,2016-05-27,2016-05-27 00:00:00,W_Opportunity.45680
W_OpportunityHistory.12025,1000,Qualification,Pipeline,2017-03-06,2017-01-22 00:00:00,W_Opportunity.45719
W_OpportunityHistory.12024,1000,Closed Lost,Omitted,2017-03-06,2017-01-26 00:00:00,W_Opportunity.45719
W_OpportunityHistory.12023,1000,Proposal/Quote,Commit,2017-03-06,2017-02-26 00:00:00,W_Opportunity.45719
W_OpportunityHistory.12022,1000,Closed Lost,Omitted,2017-03-06,2017-03-06 00:00:00,W_Opportunity.45719
W_OpportunityHistory.12021,15000,Qualification,Pipeline,2015-09-25,2015-09-01 00:00:00,W_Opportunity.45841
W_OpportunityHistory.12020,15000,Needs Analysis,Commit,2015-09-25,2015-09-05 00:00:00,W_Opportunity.45841
W_OpportunityHistory.12019,15000,Closed Won,Closed,2015-09-25,2015-09-25 00:00:00,W_Opportunity.45841
W_OpportunityHistory.12018,50000,Qualification,Pipeline,2016-12-25,2016-10-23 00:00:00,W_Opportunity.45880
W_OpportunityHistory.12017,50000,Negotiation,Commit,2016-12-25,2016-11-24 00:00:00,W_Opportunity.45880
W_OpportunityHistory.12016,50000,Negotiation,Commit,2016-12-12,2016-12-06 00:00:00,W_Opportunity.45880
W_OpportunityHistory.12015,50000,Closed Lost,Omitted,2016-12-12,2016-12-12 00:00:00,W_Opportunity.45880
W_OpportunityHistory.12014,100000,Qualification,BestCase,2017-08-25,2017-05-28 00:00:00,W_Opportunity.46024
W_OpportunityHistory.12013,7000,Qualification,Pipeline,2017-05-12,2017-02-23 00:00:00,W_Opportunity.46033
W_OpportunityHistory.12012,7000,Proposal/Quote,BestCase,2017-05-12,2017-03-10 00:00:00,W_Opportunity.46033
W_OpportunityHistory.12011,15000,Proposal/Quote,BestCase,2017-05-12,2017-04-12 00:00:00,W_Opportunity.46033
W_OpportunityHistory.12010,15000,Closed Won,Closed,2017-05-12,2017-05-12 00:00:00,W_Opportunity.46033
W_OpportunityHistory.12009,100000,Qualification,Pipeline,2015-10-24,2015-09-13 00:00:00,W_Opportunity.46037
W_OpportunityHistory.12008,100000,Proposal/Quote,BestCase,2015-10-24,2015-09-25 00:00:00,W_Opportunity.46037
W_OpportunityHistory.12007,100000,Closed Won,Closed,2015-10-24,2015-10-24 00:00:00,W_Opportunity.46037
W_OpportunityHistory.12006,35000,Qualification,Pipeline,2016-11-06,2016-08-09 00:00:00,W_Opportunity.46125
W_OpportunityHistory.12005,35000,Needs Analysis,BestCase,2016-11-06,2016-09-29 00:00:00,W_Opportunity.46125
W_OpportunityHistory.12004,36000,Needs Analysis,BestCase,2016-11-06,2016-10-12 00:00:00,W_Opportunity.46125
W_OpportunityHistory.12003,36000,Closed Lost,Omitted,2016-11-06,2016-11-06 00:00:00,W_Opportunity.46125
W_OpportunityHistory.12002,29000,Qualification,Pipeline,2016-10-10,2016-08-19 00:00:00,W_Opportunity.46156
W_OpportunityHistory.12001,29000,Needs Analysis,Commit,2016-10-10,2016-08-22 00:00:00,W_Opportunity.46156
W_OpportunityHistory.12000,29000,Needs Analysis,Commit,2016-10-20,2016-09-12 00:00:00,W_Opportunity.46156
W_OpportunityHistory.11999,25000,Needs Analysis,Commit,2016-10-20,2016-09-19 00:00:00,W_Opportunity.46156
W_OpportunityHistory.11998,25000,Closed Lost,Omitted,2016-10-20,2016-10-20 00:00:00,W_Opportunity.46156
W_OpportunityHistory.11997,90000,Qualification,Pipeline,2016-10-08,2016-06-13 00:00:00,W_Opportunity.46161
W_OpportunityHistory.11996,90000,Needs Analysis,Pipeline,2016-10-08,2016-07-17 00:00:00,W_Opportunity.46161
W_OpportunityHistory.11995,90000,Proposal/Quote,Commit,2016-10-08,2016-07-31 00:00:00,W_Opportunity.46161
W_OpportunityHistory.11994,90000,Proposal/Quote,Commit,2016-09-05,2016-09-05 00:00:00,W_Opportunity.46161
W_OpportunityHistory.11993,90000,Closed Lost,Omitted,2016-09-05,2016-09-05 00:00:00,W_Opportunity.46161
W_OpportunityHistory.11992,200000,Qualification,Pipeline,2016-11-15,2016-10-23 00:00:00,W_Opportunity.46177
W_OpportunityHistory.11991,200000,Proposal/Quote,Commit,2016-11-15,2016-11-02 00:00:00,W_Opportunity.46177
W_OpportunityHistory.11990,200000,Closed Won,Closed,2016-11-15,2016-11-15 00:00:00,W_Opportunity.46177
W_OpportunityHistory.11989,21000,Qualification,Pipeline,2017-06-11,2017-04-24 00:00:00,W_Opportunity.46196
W_OpportunityHistory.11988,21000,Negotiation,BestCase,2017-06-11,2017-05-08 00:00:00,W_Opportunity.46196
W_OpportunityHistory.11987,28000,Negotiation,BestCase,2017-06-11,2017-05-13 00:00:00,W_Opportunity.46196
W_OpportunityHistory.11986,20000,Negotiation,BestCase,2017-06-11,2017-05-22 00:00:00,W_Opportunity.46196
W_OpportunityHistory.11985,1000,Qualification,Pipeline,2015-09-04,2015-07-04 00:00:00,W_Opportunity.46247
W_OpportunityHistory.11984,1000,Proposal/Quote,Pipeline,2015-09-04,2015-07-08 00:00:00,W_Opportunity.46247
W_OpportunityHistory.11983,4000,Proposal/Quote,Pipeline,2015-09-04,2015-08-06 00:00:00,W_Opportunity.46247
W_OpportunityHistory.11982,4000,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00,W_Opportunity.46247
W_OpportunityHistory.11981,188000,Qualification,Pipeline,2017-01-23,2016-11-22 00:00:00,W_Opportunity.46253
W_OpportunityHistory.11980,188000,Negotiation,BestCase,2017-01-23,2016-12-11 00:00:00,W_Opportunity.46253
W_OpportunityHistory.11979,188000,Closed Lost,Omitted,2017-01-23,2017-01-23 00:00:00,W_Opportunity.46253
W_OpportunityHistory.11978,0,Qualification,Pipeline,2017-02-14,2016-12-27 00:00:00,W_Opportunity.46257
W_OpportunityHistory.11977,0,Proposal/Quote,Pipeline,2017-02-14,2017-01-26 00:00:00,W_Opportunity.46257
W_OpportunityHistory.11976,0,Negotiation,Pipeline,2017-02-14,2017-02-01 00:00:00,W_Opportunity.46257
W_OpportunityHistory.11975,0,Closed Lost,Omitted,2017-02-14,2017-02-14 00:00:00,W_Opportunity.46257
W_OpportunityHistory.11974,17000,Qualification,Pipeline,2017-07-12,2017-03-13 00:00:00,W_Opportunity.46261
W_OpportunityHistory.11973,17000,Negotiation,BestCase,2017-07-12,2017-03-14 00:00:00,W_Opportunity.46261
W_OpportunityHistory.11972,15000,Negotiation,BestCase,2017-07-12,2017-03-24 00:00:00,W_Opportunity.46261
W_OpportunityHistory.11971,10000,Negotiation,BestCase,2017-07-12,2017-04-13 00:00:00,W_Opportunity.46261
W_OpportunityHistory.11970,10000,Negotiation,BestCase,2017-06-05,2017-05-25 00:00:00,W_Opportunity.46261
W_OpportunityHistory.11969,90000,Qualification,Pipeline,2016-02-06,2016-01-30 00:00:00,W_Opportunity.46292
W_OpportunityHistory.11968,90000,Closed Lost,Omitted,2016-02-06,2016-02-06 00:00:00,W_Opportunity.46292
W_OpportunityHistory.11967,30000,Qualification,Pipeline,2017-03-21,2017-01-18 00:00:00,W_Opportunity.46302
W_OpportunityHistory.11966,30000,Closed Lost,Omitted,2017-03-21,2017-01-26 00:00:00,W_Opportunity.46302
W_OpportunityHistory.11965,30000,Proposal/Quote,Commit,2017-03-21,2017-02-13 00:00:00,W_Opportunity.46302
W_OpportunityHistory.11964,30000,Closed Lost,Omitted,2017-03-21,2017-03-21 00:00:00,W_Opportunity.46302
W_OpportunityHistory.11963,56036,Qualification,Pipeline,2017-04-28,2017-05-01 00:00:00,W_Opportunity.46303
W_OpportunityHistory.11962,56036,Negotiation,BestCase,2017-04-28,2017-05-04 00:00:00,W_Opportunity.46303
W_OpportunityHistory.11961,56036,Negotiation,BestCase,2017-06-11,2017-05-26 00:00:00,W_Opportunity.46303
W_OpportunityHistory.11960,100000,Qualification,Pipeline,2017-04-29,2017-03-22 00:00:00,W_Opportunity.46322
W_OpportunityHistory.11959,100000,Proposal/Quote,Pipeline,2017-04-29,2017-04-23 00:00:00,W_Opportunity.46322
W_OpportunityHistory.11958,100000,Closed Lost,Omitted,2017-04-29,2017-04-29 00:00:00,W_Opportunity.46322
W_OpportunityHistory.11957,0,Qualification,Pipeline,2016-03-20,2015-11-28 00:00:00,W_Opportunity.46349
W_OpportunityHistory.11956,0,Proposal/Quote,Commit,2016-03-20,2015-12-17 00:00:00,W_Opportunity.46349
W_OpportunityHistory.11955,0,Proposal/Quote,Commit,2016-02-14,2016-01-13 00:00:00,W_Opportunity.46349
W_OpportunityHistory.11954,0,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00,W_Opportunity.46349
W_OpportunityHistory.11953,7000,Qualification,Pipeline,2017-02-19,2016-12-19 00:00:00,W_Opportunity.46391
W_OpportunityHistory.11952,7000,Needs Analysis,Commit,2017-02-19,2016-12-25 00:00:00,W_Opportunity.46391
W_OpportunityHistory.11951,10000,Needs Analysis,Commit,2017-02-19,2017-01-29 00:00:00,W_Opportunity.46391
W_OpportunityHistory.11950,10000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00,W_Opportunity.46391
W_OpportunityHistory.11949,142000,Qualification,Pipeline,2015-12-08,2015-09-16 00:00:00,W_Opportunity.46406
W_OpportunityHistory.11948,142000,Needs Analysis,BestCase,2015-12-08,2015-10-19 00:00:00,W_Opportunity.46406
W_OpportunityHistory.11947,142000,Needs Analysis,BestCase,2015-12-14,2015-11-06 00:00:00,W_Opportunity.46406
W_OpportunityHistory.11946,150000,Needs Analysis,BestCase,2015-12-14,2015-11-06 00:00:00,W_Opportunity.46406
W_OpportunityHistory.11945,150000,Closed Lost,Omitted,2015-12-14,2015-12-14 00:00:00,W_Opportunity.46406
W_OpportunityHistory.11944,160000,Qualification,Pipeline,2016-11-21,2016-10-06 00:00:00,W_Opportunity.46434
W_OpportunityHistory.11943,160000,Proposal/Quote,Commit,2016-11-21,2016-10-11 00:00:00,W_Opportunity.46434
W_OpportunityHistory.11942,150000,Proposal/Quote,Commit,2016-11-21,2016-10-15 00:00:00,W_Opportunity.46434
W_OpportunityHistory.11941,150000,Closed Lost,Omitted,2016-11-21,2016-11-21 00:00:00,W_Opportunity.46434
W_OpportunityHistory.11940,47000,Qualification,Pipeline,2016-09-13,2016-07-02 00:00:00,W_Opportunity.46462
W_OpportunityHistory.11939,47000,Needs Analysis,BestCase,2016-09-13,2016-07-11 00:00:00,W_Opportunity.46462
W_OpportunityHistory.11938,52000,Needs Analysis,BestCase,2016-09-13,2016-07-29 00:00:00,W_Opportunity.46462
W_OpportunityHistory.11937,55000,Needs Analysis,BestCase,2016-09-13,2016-08-19 00:00:00,W_Opportunity.46462
W_OpportunityHistory.11936,55000,Closed Lost,Omitted,2016-09-13,2016-09-13 00:00:00,W_Opportunity.46462
W_OpportunityHistory.11935,5000,Qualification,Pipeline,2015-11-30,2015-10-23 00:00:00,W_Opportunity.46482
W_OpportunityHistory.11934,5000,Proposal/Quote,Pipeline,2015-11-30,2015-11-25 00:00:00,W_Opportunity.46482
W_OpportunityHistory.11933,5000,Closed Lost,Omitted,2015-11-30,2015-11-30 00:00:00,W_Opportunity.46482
W_OpportunityHistory.11932,10000,Qualification,Pipeline,2015-10-18,2015-09-13 00:00:00,W_Opportunity.46562
W_OpportunityHistory.11931,10000,Negotiation,Commit,2015-10-18,2015-10-14 00:00:00,W_Opportunity.46562
