External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17200,12084,Qualification,Pipeline,2016-12-05,2016-10-18 00:00:00,W_Opportunity.28256
W_OpportunityHistory.17199,12084,Closed Lost,Omitted,2016-12-05,2016-11-19 00:00:00,W_Opportunity.28256
W_OpportunityHistory.17198,12084,Needs Analysis,BestCase,2016-12-05,2016-11-26 00:00:00,W_Opportunity.28256
W_OpportunityHistory.17197,12084,Closed Won,Closed,2016-12-05,2016-12-05 00:00:00,W_Opportunity.28256
W_OpportunityHistory.17196,111000,Qualification,Pipeline,2016-06-10,2016-04-06 00:00:00,W_Opportunity.28268
W_OpportunityHistory.17195,111000,Proposal/Quote,BestCase,2016-06-10,2016-04-13 00:00:00,W_Opportunity.28268
W_OpportunityHistory.17194,111000,Proposal/Quote,BestCase,2016-05-18,2016-04-23 00:00:00,W_Opportunity.28268
W_OpportunityHistory.17193,105000,Proposal/Quote,BestCase,2016-05-18,2016-04-23 00:00:00,W_Opportunity.28268
W_OpportunityHistory.17192,105000,Closed Lost,Omitted,2016-05-18,2016-05-18 00:00:00,W_Opportunity.28268
W_OpportunityHistory.17191,60000,Qualification,Pipeline,2016-02-22,2016-01-09 00:00:00,W_Opportunity.28313
W_OpportunityHistory.17190,60000,Closed Lost,Omitted,2016-02-22,2016-01-15 00:00:00,W_Opportunity.28313
W_OpportunityHistory.17189,60000,Qualification,Commit,2016-02-22,2016-01-27 00:00:00,W_Opportunity.28313
W_OpportunityHistory.17188,60000,Needs Analysis,Commit,2016-02-22,2016-02-15 00:00:00,W_Opportunity.28313
W_OpportunityHistory.17187,60000,Closed Lost,Omitted,2016-02-22,2016-02-22 00:00:00,W_Opportunity.28313
W_OpportunityHistory.17186,150000,Qualification,Pipeline,2016-02-19,2016-01-01 00:00:00,W_Opportunity.28327
W_OpportunityHistory.17185,150000,Needs Analysis,Commit,2016-02-19,2016-01-10 00:00:00,W_Opportunity.28327
W_OpportunityHistory.17184,150000,Needs Analysis,Commit,2016-02-07,2016-02-04 00:00:00,W_Opportunity.28327
W_OpportunityHistory.17183,150000,Closed Lost,Omitted,2016-02-07,2016-02-07 00:00:00,W_Opportunity.28327
W_OpportunityHistory.17182,144000,Qualification,Pipeline,2017-05-22,2017-05-11 00:00:00,W_Opportunity.28348
W_OpportunityHistory.17181,144000,Closed Won,Closed,2017-05-22,2017-05-22 00:00:00,W_Opportunity.28348
W_OpportunityHistory.17180,46504,Qualification,Pipeline,2015-08-10,2015-06-21 00:00:00,W_Opportunity.28375
W_OpportunityHistory.17179,46504,Proposal/Quote,BestCase,2015-08-10,2015-06-27 00:00:00,W_Opportunity.28375
W_OpportunityHistory.17178,46504,Closed Lost,Omitted,2015-08-10,2015-08-10 00:00:00,W_Opportunity.28375
W_OpportunityHistory.17177,105000,Qualification,Pipeline,2016-08-30,2016-08-03 00:00:00,W_Opportunity.28385
W_OpportunityHistory.17176,105000,Proposal/Quote,Commit,2016-08-30,2016-08-24 00:00:00,W_Opportunity.28385
W_OpportunityHistory.17175,105000,Closed Lost,Omitted,2016-08-30,2016-08-30 00:00:00,W_Opportunity.28385
W_OpportunityHistory.17174,50000,Qualification,Pipeline,2016-01-10,2015-12-11 00:00:00,W_Opportunity.28393
W_OpportunityHistory.17173,50000,Needs Analysis,Pipeline,2016-01-10,2015-12-30 00:00:00,W_Opportunity.28393
W_OpportunityHistory.17172,50000,Closed Lost,Omitted,2016-01-10,2016-01-10 00:00:00,W_Opportunity.28393
W_OpportunityHistory.17171,150000,Qualification,Pipeline,2015-07-27,2015-06-15 00:00:00,W_Opportunity.28395
W_OpportunityHistory.17170,150000,Proposal/Quote,Pipeline,2015-07-27,2015-06-19 00:00:00,W_Opportunity.28395
W_OpportunityHistory.17169,150000,Closed Lost,Omitted,2015-07-27,2015-07-27 00:00:00,W_Opportunity.28395
W_OpportunityHistory.17168,80000,Qualification,Pipeline,2015-10-02,2015-09-07 00:00:00,W_Opportunity.28423
W_OpportunityHistory.17167,80000,Closed Lost,Omitted,2015-10-02,2015-10-02 00:00:00,W_Opportunity.28423
W_OpportunityHistory.17166,43000,Qualification,Pipeline,2016-11-06,2016-10-10 00:00:00,W_Opportunity.28440
W_OpportunityHistory.17165,43000,Needs Analysis,BestCase,2016-11-06,2016-10-11 00:00:00,W_Opportunity.28440
W_OpportunityHistory.17164,43000,Closed Lost,Omitted,2016-11-06,2016-11-06 00:00:00,W_Opportunity.28440
W_OpportunityHistory.17163,150000,Needs Analysis,Pipeline,2017-06-08,2017-05-14 00:00:00,W_Opportunity.28450
W_OpportunityHistory.17162,50000,Qualification,Pipeline,2016-05-22,2016-04-22 00:00:00,W_Opportunity.28464
W_OpportunityHistory.17161,50000,Negotiation,BestCase,2016-05-22,2016-05-18 00:00:00,W_Opportunity.28464
W_OpportunityHistory.17160,50000,Closed Lost,Omitted,2016-05-22,2016-05-22 00:00:00,W_Opportunity.28464
W_OpportunityHistory.17159,8566,Qualification,Pipeline,2016-04-23,2016-04-07 00:00:00,W_Opportunity.28470
W_OpportunityHistory.17158,8566,Proposal/Quote,BestCase,2016-04-23,2016-04-23 00:00:00,W_Opportunity.28470
W_OpportunityHistory.17157,8566,Proposal/Quote,BestCase,2016-05-28,2016-05-06 00:00:00,W_Opportunity.28470
W_OpportunityHistory.17156,8566,Closed Won,Closed,2016-05-28,2016-05-28 00:00:00,W_Opportunity.28470
W_OpportunityHistory.17155,112510,Qualification,Pipeline,2016-12-01,2016-10-25 00:00:00,W_Opportunity.28484
W_OpportunityHistory.17154,112510,Needs Analysis,BestCase,2016-12-01,2016-10-28 00:00:00,W_Opportunity.28484
W_OpportunityHistory.17153,108510,Needs Analysis,BestCase,2016-12-01,2016-11-27 00:00:00,W_Opportunity.28484
W_OpportunityHistory.17152,108510,Closed Lost,Omitted,2016-12-01,2016-12-01 00:00:00,W_Opportunity.28484
W_OpportunityHistory.17151,20000,Closed Lost,Omitted,2016-02-20,2016-02-20 00:00:00,W_Opportunity.28494
W_OpportunityHistory.17150,300000,Qualification,Pipeline,2015-11-30,2015-11-02 00:00:00,W_Opportunity.28496
W_OpportunityHistory.17149,300000,Closed Lost,Omitted,2015-11-30,2015-11-30 00:00:00,W_Opportunity.28496
W_OpportunityHistory.17148,5061,Qualification,Pipeline,2017-02-10,2016-12-25 00:00:00,W_Opportunity.28500
W_OpportunityHistory.17147,5061,Needs Analysis,BestCase,2017-02-10,2016-12-28 00:00:00,W_Opportunity.28500
W_OpportunityHistory.17146,61,Needs Analysis,BestCase,2017-02-10,2017-01-06 00:00:00,W_Opportunity.28500
W_OpportunityHistory.17145,61,Proposal/Quote,BestCase,2017-02-10,2017-01-08 00:00:00,W_Opportunity.28500
W_OpportunityHistory.17144,61,Closed Lost,Omitted,2017-02-10,2017-02-10 00:00:00,W_Opportunity.28500
W_OpportunityHistory.17143,10000,Qualification,Pipeline,2016-02-12,2016-01-07 00:00:00,W_Opportunity.28502
W_OpportunityHistory.17142,10000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.28502
W_OpportunityHistory.17141,10000,Qualification,Pipeline,2016-01-29,2016-01-26 00:00:00,W_Opportunity.28544
W_OpportunityHistory.17140,10000,Closed Lost,Omitted,2016-01-29,2016-01-29 00:00:00,W_Opportunity.28544
W_OpportunityHistory.17139,50000,Qualification,Pipeline,2015-12-25,2015-12-14 00:00:00,W_Opportunity.28563
W_OpportunityHistory.17138,50000,Closed Lost,Omitted,2015-12-25,2015-12-25 00:00:00,W_Opportunity.28563
W_OpportunityHistory.17137,10000,Qualification,Pipeline,2016-09-02,2016-07-25 00:00:00,W_Opportunity.28616
W_OpportunityHistory.17136,10000,Proposal/Quote,Commit,2016-09-02,2016-07-27 00:00:00,W_Opportunity.28616
W_OpportunityHistory.17135,10000,Closed Lost,Omitted,2016-09-02,2016-09-02 00:00:00,W_Opportunity.28616
W_OpportunityHistory.17134,10000,Qualification,Pipeline,2015-11-15,2015-10-08 00:00:00,W_Opportunity.28626
W_OpportunityHistory.17133,10000,Needs Analysis,Pipeline,2015-11-15,2015-10-13 00:00:00,W_Opportunity.28626
W_OpportunityHistory.17132,10000,Closed Lost,Omitted,2015-11-15,2015-11-15 00:00:00,W_Opportunity.28626
W_OpportunityHistory.17131,0,Qualification,Pipeline,2016-03-06,2016-01-15 00:00:00,W_Opportunity.28627
W_OpportunityHistory.17130,0,Proposal/Quote,BestCase,2016-03-06,2016-02-20 00:00:00,W_Opportunity.28627
W_OpportunityHistory.17129,0,Closed Lost,Omitted,2016-03-06,2016-03-06 00:00:00,W_Opportunity.28627
W_OpportunityHistory.17128,110058,Qualification,Pipeline,2016-08-13,2016-06-30 00:00:00,W_Opportunity.28636
W_OpportunityHistory.17127,110058,Needs Analysis,Pipeline,2016-08-13,2016-07-24 00:00:00,W_Opportunity.28636
W_OpportunityHistory.17126,110058,Closed Lost,Omitted,2016-08-13,2016-08-13 00:00:00,W_Opportunity.28636
W_OpportunityHistory.17125,13951,Qualification,Pipeline,2016-02-18,2016-01-10 00:00:00,W_Opportunity.28638
W_OpportunityHistory.17124,13951,Needs Analysis,Commit,2016-02-18,2016-01-12 00:00:00,W_Opportunity.28638
W_OpportunityHistory.17123,13951,Closed Lost,Omitted,2016-02-18,2016-02-18 00:00:00,W_Opportunity.28638
W_OpportunityHistory.17122,9000,Qualification,Pipeline,2016-02-05,2015-12-17 00:00:00,W_Opportunity.28649
W_OpportunityHistory.17121,9000,Proposal/Quote,Commit,2016-02-05,2015-12-29 00:00:00,W_Opportunity.28649
W_OpportunityHistory.17120,5000,Proposal/Quote,Commit,2016-02-05,2015-12-29 00:00:00,W_Opportunity.28649
W_OpportunityHistory.17119,5000,Closed Lost,Omitted,2016-02-05,2016-02-05 00:00:00,W_Opportunity.28649
W_OpportunityHistory.17118,23252,Qualification,Pipeline,2016-01-02,2015-11-24 00:00:00,W_Opportunity.28650
W_OpportunityHistory.17117,23252,Closed Lost,Omitted,2016-01-02,2016-01-02 00:00:00,W_Opportunity.28650
W_OpportunityHistory.17116,125000,Qualification,Pipeline,2016-08-03,2016-06-23 00:00:00,W_Opportunity.28658
W_OpportunityHistory.17115,125000,Needs Analysis,Commit,2016-08-03,2016-06-24 00:00:00,W_Opportunity.28658
W_OpportunityHistory.17114,125000,Closed Lost,Omitted,2016-08-03,2016-08-03 00:00:00,W_Opportunity.28658
W_OpportunityHistory.17113,46504,Qualification,Pipeline,2016-11-22,2016-11-06 00:00:00,W_Opportunity.28672
W_OpportunityHistory.17112,46504,Closed Lost,Omitted,2016-11-22,2016-11-22 00:00:00,W_Opportunity.28672
W_OpportunityHistory.17111,150000,Qualification,Pipeline,2016-08-07,2016-06-19 00:00:00,W_Opportunity.28718
W_OpportunityHistory.17110,150000,Negotiation,Commit,2016-08-07,2016-06-25 00:00:00,W_Opportunity.28718
W_OpportunityHistory.17109,150000,Closed Lost,Omitted,2016-08-07,2016-08-07 00:00:00,W_Opportunity.28718
W_OpportunityHistory.17108,50000,Qualification,Pipeline,2016-01-29,2016-01-11 00:00:00,W_Opportunity.28719
W_OpportunityHistory.17107,50000,Proposal/Quote,Pipeline,2016-01-29,2016-01-17 00:00:00,W_Opportunity.28719
W_OpportunityHistory.17106,50000,Closed Lost,Omitted,2016-01-29,2016-01-29 00:00:00,W_Opportunity.28719
W_OpportunityHistory.17105,35368,Qualification,Pipeline,2017-02-20,2016-12-31 00:00:00,W_Opportunity.28741
W_OpportunityHistory.17104,35368,Negotiation,BestCase,2017-02-20,2017-02-01 00:00:00,W_Opportunity.28741
W_OpportunityHistory.17103,35368,Closed Won,Closed,2017-02-20,2017-02-20 00:00:00,W_Opportunity.28741
W_OpportunityHistory.17102,1134,Qualification,Pipeline,2017-04-28,2017-03-08 00:00:00,W_Opportunity.28747
W_OpportunityHistory.17101,1134,Proposal/Quote,BestCase,2017-04-28,2017-04-03 00:00:00,W_Opportunity.28747
W_OpportunityHistory.17100,1134,Closed Won,Closed,2017-04-28,2017-04-28 00:00:00,W_Opportunity.28747
W_OpportunityHistory.17099,232522,Qualification,Pipeline,2015-11-13,2015-10-28 00:00:00,W_Opportunity.28748
W_OpportunityHistory.17098,232522,Closed Lost,Omitted,2015-11-13,2015-11-13 00:00:00,W_Opportunity.28748
W_OpportunityHistory.17097,15000,Qualification,Pipeline,2016-02-10,2015-12-27 00:00:00,W_Opportunity.28776
W_OpportunityHistory.17096,15000,Proposal/Quote,Commit,2016-02-10,2016-01-07 00:00:00,W_Opportunity.28776
W_OpportunityHistory.17095,15000,Closed Lost,Omitted,2016-02-10,2016-02-10 00:00:00,W_Opportunity.28776
W_OpportunityHistory.17094,170500,Qualification,Pipeline,2015-11-08,2015-09-30 00:00:00,W_Opportunity.28808
W_OpportunityHistory.17093,170500,Closed Lost,Omitted,2015-11-08,2015-11-08 00:00:00,W_Opportunity.28808
W_OpportunityHistory.17092,11161,Qualification,Pipeline,2015-10-07,2015-07-23 00:00:00,W_Opportunity.28830
W_OpportunityHistory.17091,11161,Needs Analysis,Commit,2015-10-07,2015-07-27 00:00:00,W_Opportunity.28830
W_OpportunityHistory.17090,11161,Closed Lost,Omitted,2015-10-07,2015-08-01 00:00:00,W_Opportunity.28830
W_OpportunityHistory.17089,11161,Needs Analysis,Pipeline,2015-10-07,2015-08-07 00:00:00,W_Opportunity.28830
W_OpportunityHistory.17088,11161,Needs Analysis,Pipeline,2015-08-26,2015-08-21 00:00:00,W_Opportunity.28830
W_OpportunityHistory.17087,11161,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00,W_Opportunity.28830
W_OpportunityHistory.17086,30000,Qualification,Pipeline,2016-06-16,2016-04-24 00:00:00,W_Opportunity.28838
W_OpportunityHistory.17085,30000,Proposal/Quote,Commit,2016-06-16,2016-05-06 00:00:00,W_Opportunity.28838
W_OpportunityHistory.17084,30000,Proposal/Quote,Commit,2016-05-20,2016-05-06 00:00:00,W_Opportunity.28838
W_OpportunityHistory.17083,30000,Closed Lost,Omitted,2016-05-20,2016-05-20 00:00:00,W_Opportunity.28838
W_OpportunityHistory.17082,116279,Qualification,Pipeline,2016-03-03,2016-02-11 00:00:00,W_Opportunity.28841
W_OpportunityHistory.17081,116279,Needs Analysis,BestCase,2016-03-03,2016-02-14 00:00:00,W_Opportunity.28841
W_OpportunityHistory.17080,116279,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00,W_Opportunity.28841
W_OpportunityHistory.17079,98528,Qualification,Pipeline,2017-03-12,2017-02-01 00:00:00,W_Opportunity.28842
W_OpportunityHistory.17078,98528,Negotiation,BestCase,2017-03-12,2017-02-06 00:00:00,W_Opportunity.28842
W_OpportunityHistory.17077,98528,Closed Lost,Omitted,2017-03-12,2017-03-12 00:00:00,W_Opportunity.28842
W_OpportunityHistory.17076,80000,Qualification,Pipeline,2016-03-08,2016-01-21 00:00:00,W_Opportunity.28864
W_OpportunityHistory.17075,80000,Proposal/Quote,Commit,2016-03-08,2016-01-27 00:00:00,W_Opportunity.28864
W_OpportunityHistory.17074,70000,Proposal/Quote,Commit,2016-03-08,2016-01-31 00:00:00,W_Opportunity.28864
W_OpportunityHistory.17073,70000,Closed Lost,Omitted,2016-03-08,2016-03-08 00:00:00,W_Opportunity.28864
W_OpportunityHistory.17072,500000,Qualification,Pipeline,2015-11-20,2015-11-04 00:00:00,W_Opportunity.28880
W_OpportunityHistory.17071,500000,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.28880
W_OpportunityHistory.17070,0,Qualification,Pipeline,2016-12-14,2016-11-16 00:00:00,W_Opportunity.28886
W_OpportunityHistory.17069,0,Closed Lost,Omitted,2016-12-14,2016-12-14 00:00:00,W_Opportunity.28886
W_OpportunityHistory.17068,57355,Qualification,Pipeline,2016-11-18,2016-09-29 00:00:00,W_Opportunity.28900
W_OpportunityHistory.17067,57355,Proposal/Quote,Pipeline,2016-11-18,2016-10-06 00:00:00,W_Opportunity.28900
W_OpportunityHistory.17066,57355,Closed Won,Closed,2016-11-18,2016-11-18 00:00:00,W_Opportunity.28900
W_OpportunityHistory.17065,77507,Qualification,Pipeline,2015-09-04,2015-07-16 00:00:00,W_Opportunity.28919
W_OpportunityHistory.17064,77507,Needs Analysis,BestCase,2015-09-04,2015-08-25 00:00:00,W_Opportunity.28919
W_OpportunityHistory.17063,77507,Proposal/Quote,Commit,2015-09-04,2015-08-28 00:00:00,W_Opportunity.28919
W_OpportunityHistory.17062,77507,Closed Won,Closed,2015-09-04,2015-09-04 00:00:00,W_Opportunity.28919
W_OpportunityHistory.17061,120000,Qualification,Pipeline,2017-06-13,2017-05-10 00:00:00,W_Opportunity.28939
W_OpportunityHistory.17060,120000,Proposal/Quote,BestCase,2017-06-13,2017-05-22 00:00:00,W_Opportunity.28939
W_OpportunityHistory.17059,50000,Qualification,Pipeline,2017-01-08,2016-12-09 00:00:00,W_Opportunity.28941
W_OpportunityHistory.17058,50000,Proposal/Quote,Commit,2017-01-08,2016-12-11 00:00:00,W_Opportunity.28941
W_OpportunityHistory.17057,50000,Closed Lost,Omitted,2017-01-08,2017-01-08 00:00:00,W_Opportunity.28941
W_OpportunityHistory.17056,77507,Qualification,Pipeline,2016-03-12,2016-01-22 00:00:00,W_Opportunity.28994
W_OpportunityHistory.17055,77507,Proposal/Quote,BestCase,2016-03-12,2016-01-30 00:00:00,W_Opportunity.28994
W_OpportunityHistory.17054,77507,Closed Lost,Omitted,2016-03-12,2016-02-05 00:00:00,W_Opportunity.28994
W_OpportunityHistory.17053,77507,Proposal/Quote,Commit,2016-03-12,2016-02-12 00:00:00,W_Opportunity.28994
W_OpportunityHistory.17052,77507,Closed Lost,Omitted,2016-03-12,2016-03-12 00:00:00,W_Opportunity.28994
W_OpportunityHistory.17051,200000,Qualification,Pipeline,2015-07-29,2015-06-23 00:00:00,W_Opportunity.29007
W_OpportunityHistory.17050,200000,Needs Analysis,Commit,2015-07-29,2015-07-17 00:00:00,W_Opportunity.29007
W_OpportunityHistory.17049,200000,Closed Lost,Omitted,2015-07-29,2015-07-29 00:00:00,W_Opportunity.29007
W_OpportunityHistory.17048,1000,Qualification,Pipeline,2016-05-03,2016-03-18 00:00:00,W_Opportunity.29028
W_OpportunityHistory.17047,1000,Proposal/Quote,BestCase,2016-05-03,2016-04-18 00:00:00,W_Opportunity.29028
W_OpportunityHistory.17046,1000,Closed Lost,Omitted,2016-05-03,2016-05-03 00:00:00,W_Opportunity.29028
W_OpportunityHistory.17045,2000,Qualification,Pipeline,2016-08-23,2016-07-04 00:00:00,W_Opportunity.29031
W_OpportunityHistory.17044,2000,Proposal/Quote,BestCase,2016-08-23,2016-08-18 00:00:00,W_Opportunity.29031
W_OpportunityHistory.17043,2000,Closed Lost,Omitted,2016-08-23,2016-08-23 00:00:00,W_Opportunity.29031
W_OpportunityHistory.17042,283,Qualification,Pipeline,2016-02-25,2016-01-20 00:00:00,W_Opportunity.29041
W_OpportunityHistory.17041,283,Needs Analysis,BestCase,2016-02-25,2016-01-29 00:00:00,W_Opportunity.29041
W_OpportunityHistory.17040,283,Closed Lost,Omitted,2016-02-25,2016-02-25 00:00:00,W_Opportunity.29041
W_OpportunityHistory.17039,12000,Qualification,Pipeline,2017-05-01,2017-03-16 00:00:00,W_Opportunity.29044
W_OpportunityHistory.17038,12000,Negotiation,BestCase,2017-05-01,2017-03-27 00:00:00,W_Opportunity.29044
W_OpportunityHistory.17037,12000,Closed Lost,Omitted,2017-05-01,2017-05-01 00:00:00,W_Opportunity.29044
W_OpportunityHistory.17036,122251,Qualification,Pipeline,2017-05-06,2017-03-17 00:00:00,W_Opportunity.29071
W_OpportunityHistory.17035,122251,Proposal/Quote,BestCase,2017-05-06,2017-04-17 00:00:00,W_Opportunity.29071
W_OpportunityHistory.17034,122251,Closed Lost,Omitted,2017-05-06,2017-05-06 00:00:00,W_Opportunity.29071
W_OpportunityHistory.17033,80000,Qualification,Pipeline,2017-04-23,2017-03-17 00:00:00,W_Opportunity.29085
W_OpportunityHistory.17032,80000,Closed Lost,Omitted,2017-04-23,2017-04-23 00:00:00,W_Opportunity.29085
W_OpportunityHistory.17031,125000,Qualification,Pipeline,2015-11-02,2015-09-14 00:00:00,W_Opportunity.29098
W_OpportunityHistory.17030,125000,Needs Analysis,BestCase,2015-11-02,2015-10-02 00:00:00,W_Opportunity.29098
W_OpportunityHistory.17029,125000,Closed Lost,Omitted,2015-11-02,2015-11-02 00:00:00,W_Opportunity.29098
W_OpportunityHistory.17028,775073,Qualification,Pipeline,2016-11-15,2016-10-23 00:00:00,W_Opportunity.29128
W_OpportunityHistory.17027,775073,Proposal/Quote,BestCase,2016-11-15,2016-10-26 00:00:00,W_Opportunity.29128
W_OpportunityHistory.17026,775073,Closed Lost,Omitted,2016-11-15,2016-11-15 00:00:00,W_Opportunity.29128
W_OpportunityHistory.17025,1589,Qualification,Pipeline,2017-06-11,2017-05-16 00:00:00,W_Opportunity.29135
W_OpportunityHistory.17024,1589,Proposal/Quote,Pipeline,2017-06-11,2017-05-19 00:00:00,W_Opportunity.29135
W_OpportunityHistory.17023,46511,Qualification,Pipeline,2016-07-02,2016-06-15 00:00:00,W_Opportunity.29146
W_OpportunityHistory.17022,46511,Proposal/Quote,BestCase,2016-07-02,2016-06-20 00:00:00,W_Opportunity.29146
W_OpportunityHistory.17021,46511,Closed Lost,Omitted,2016-07-02,2016-07-02 00:00:00,W_Opportunity.29146
W_OpportunityHistory.17020,20000,Qualification,Pipeline,2016-06-07,2016-05-16 00:00:00,W_Opportunity.29166
W_OpportunityHistory.17019,20000,Closed Lost,Omitted,2016-06-07,2016-06-07 00:00:00,W_Opportunity.29166
W_OpportunityHistory.17018,310029,Qualification,Pipeline,2015-08-05,2015-07-20 00:00:00,W_Opportunity.29167
W_OpportunityHistory.17017,310029,Closed Lost,Omitted,2015-08-05,2015-08-05 00:00:00,W_Opportunity.29167
W_OpportunityHistory.17016,100000,Qualification,Pipeline,2016-09-07,2016-08-04 00:00:00,W_Opportunity.29179
W_OpportunityHistory.17015,100000,Closed Lost,Omitted,2016-09-07,2016-09-07 00:00:00,W_Opportunity.29179
W_OpportunityHistory.17014,155000,Qualification,Pipeline,2016-02-29,2016-02-06 00:00:00,W_Opportunity.29186
W_OpportunityHistory.17013,155000,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00,W_Opportunity.29186
W_OpportunityHistory.17012,170516,Qualification,Pipeline,2015-06-18,2015-06-16 00:00:00,W_Opportunity.29194
