External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.31188,81395,Needs Analysis,Commit,2015-12-12,2015-12-02 00:00:00,W_Opportunity.23357
W_OpportunityHistory.31187,81395,Closed Lost,Omitted,2015-12-12,2015-12-12 00:00:00,W_Opportunity.23357
W_OpportunityHistory.31186,25000,Qualification,Pipeline,2016-08-13,2016-06-29 00:00:00,W_Opportunity.23363
W_OpportunityHistory.31185,25000,Proposal/Quote,Commit,2016-08-13,2016-07-07 00:00:00,W_Opportunity.23363
W_OpportunityHistory.31184,20000,Proposal/Quote,Commit,2016-08-13,2016-07-09 00:00:00,W_Opportunity.23363
W_OpportunityHistory.31183,20000,Closed Lost,Omitted,2016-08-13,2016-08-13 00:00:00,W_Opportunity.23363
W_OpportunityHistory.31182,17157,Qualification,Pipeline,2016-04-19,2016-02-26 00:00:00,W_Opportunity.23364
W_OpportunityHistory.31181,17157,Proposal/Quote,Pipeline,2016-04-19,2016-03-10 00:00:00,W_Opportunity.23364
W_OpportunityHistory.31180,21157,Proposal/Quote,Pipeline,2016-04-19,2016-03-14 00:00:00,W_Opportunity.23364
W_OpportunityHistory.31179,13157,Proposal/Quote,Pipeline,2016-04-19,2016-03-26 00:00:00,W_Opportunity.23364
W_OpportunityHistory.31178,13157,Closed Lost,Omitted,2016-04-19,2016-04-19 00:00:00,W_Opportunity.23364
W_OpportunityHistory.31177,260000,Qualification,Pipeline,2016-10-10,2016-08-18 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31176,260000,Needs Analysis,BestCase,2016-10-10,2016-08-21 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31175,260000,Closed Lost,Omitted,2016-10-10,2016-09-02 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31174,260000,Negotiation,Commit,2016-10-10,2016-09-07 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31173,258000,Negotiation,Commit,2016-10-10,2016-09-21 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31172,258000,Negotiation,Commit,2016-10-13,2016-10-04 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31171,250000,Negotiation,Commit,2016-10-13,2016-10-12 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31170,250000,Closed Lost,Omitted,2016-10-13,2016-10-13 00:00:00,W_Opportunity.23370
W_OpportunityHistory.31169,50000,Qualification,Pipeline,2017-05-31,2017-05-01 00:00:00,W_Opportunity.23377
W_OpportunityHistory.31168,50000,Negotiation,Pipeline,2017-05-31,2017-05-14 00:00:00,W_Opportunity.23377
W_OpportunityHistory.31167,24831,Qualification,Pipeline,2015-10-31,2015-07-03 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31166,24831,Qualification,Pipeline,2015-10-31,2015-07-08 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31165,14831,Qualification,Pipeline,2015-10-31,2015-07-29 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31164,14831,Qualification,Pipeline,2015-09-26,2015-08-03 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31163,14831,Needs Analysis,Commit,2015-09-26,2015-08-11 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31162,14831,Proposal/Quote,BestCase,2015-09-26,2015-08-15 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31161,14831,Proposal/Quote,BestCase,2015-09-04,2015-08-15 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31160,14831,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00,W_Opportunity.23380
W_OpportunityHistory.31159,10000,Qualification,Pipeline,2017-01-18,2016-12-29 00:00:00,W_Opportunity.23388
W_OpportunityHistory.31158,10000,Closed Lost,Omitted,2017-01-18,2017-01-18 00:00:00,W_Opportunity.23388
W_OpportunityHistory.31157,20000,Qualification,Pipeline,2016-09-15,2016-07-23 00:00:00,W_Opportunity.23389
W_OpportunityHistory.31156,20000,Needs Analysis,Pipeline,2016-09-15,2016-08-03 00:00:00,W_Opportunity.23389
W_OpportunityHistory.31155,20000,Needs Analysis,Pipeline,2016-09-06,2016-08-13 00:00:00,W_Opportunity.23389
W_OpportunityHistory.31154,20000,Needs Analysis,Pipeline,2016-09-07,2016-08-31 00:00:00,W_Opportunity.23389
W_OpportunityHistory.31153,20000,Closed Lost,Omitted,2016-09-07,2016-09-07 00:00:00,W_Opportunity.23389
W_OpportunityHistory.31152,15000,Qualification,Pipeline,2016-11-04,2016-08-26 00:00:00,W_Opportunity.23397
W_OpportunityHistory.31151,15000,Closed Lost,Omitted,2016-11-04,2016-09-09 00:00:00,W_Opportunity.23397
W_OpportunityHistory.31150,15000,Needs Analysis,Commit,2016-11-04,2016-10-09 00:00:00,W_Opportunity.23397
W_OpportunityHistory.31149,15000,Needs Analysis,Commit,2016-10-25,2016-10-24 00:00:00,W_Opportunity.23397
W_OpportunityHistory.31148,15000,Closed Won,Closed,2016-10-25,2016-10-25 00:00:00,W_Opportunity.23397
W_OpportunityHistory.31147,100000,Qualification,Pipeline,2017-01-22,2016-12-21 00:00:00,W_Opportunity.23401
W_OpportunityHistory.31146,100000,Closed Lost,Omitted,2017-01-22,2017-01-22 00:00:00,W_Opportunity.23401
W_OpportunityHistory.31145,62005,Qualification,Pipeline,2015-12-31,2015-10-31 00:00:00,W_Opportunity.23404
W_OpportunityHistory.31144,62005,Needs Analysis,Commit,2015-12-31,2015-11-25 00:00:00,W_Opportunity.23404
W_OpportunityHistory.31143,62005,Closed Lost,Omitted,2015-12-31,2015-12-31 00:00:00,W_Opportunity.23404
W_OpportunityHistory.31142,5000,Qualification,Pipeline,2017-06-05,2017-04-25 00:00:00,W_Opportunity.23411
W_OpportunityHistory.31141,5000,Negotiation,Pipeline,2017-06-05,2017-04-29 00:00:00,W_Opportunity.23411
W_OpportunityHistory.31140,5000,Negotiation,Pipeline,2017-05-31,2017-04-29 00:00:00,W_Opportunity.23411
W_OpportunityHistory.31139,30000,Qualification,Pipeline,2016-05-22,2016-05-03 00:00:00,W_Opportunity.23414
W_OpportunityHistory.31138,30000,Proposal/Quote,Pipeline,2016-05-22,2016-05-05 00:00:00,W_Opportunity.23414
W_OpportunityHistory.31137,30000,Proposal/Quote,Pipeline,2016-05-19,2016-05-05 00:00:00,W_Opportunity.23414
W_OpportunityHistory.31136,30000,Closed Lost,Omitted,2016-05-19,2016-05-19 00:00:00,W_Opportunity.23414
W_OpportunityHistory.31135,7000,Qualification,Pipeline,2016-06-05,2016-04-13 00:00:00,W_Opportunity.23421
W_OpportunityHistory.31134,7000,Closed Lost,Omitted,2016-06-05,2016-04-29 00:00:00,W_Opportunity.23421
W_OpportunityHistory.31133,7000,Proposal/Quote,Pipeline,2016-06-05,2016-05-06 00:00:00,W_Opportunity.23421
W_OpportunityHistory.31132,7000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.23421
W_OpportunityHistory.31131,58139,Qualification,Pipeline,2017-03-14,2017-01-20 00:00:00,W_Opportunity.23428
W_OpportunityHistory.31130,58139,Proposal/Quote,BestCase,2017-03-14,2017-02-21 00:00:00,W_Opportunity.23428
W_OpportunityHistory.31129,58139,Closed Lost,Omitted,2017-03-14,2017-03-14 00:00:00,W_Opportunity.23428
W_OpportunityHistory.31128,10000,Qualification,Pipeline,2015-07-31,2015-06-14 00:00:00,W_Opportunity.23431
W_OpportunityHistory.31127,10000,Proposal/Quote,Commit,2015-07-31,2015-06-29 00:00:00,W_Opportunity.23431
W_OpportunityHistory.31126,10000,Closed Lost,Omitted,2015-07-31,2015-07-31 00:00:00,W_Opportunity.23431
W_OpportunityHistory.31125,0,Qualification,Pipeline,2017-06-23,2017-03-26 00:00:00,W_Opportunity.23440
W_OpportunityHistory.31124,0,Negotiation,BestCase,2017-06-23,2017-04-11 00:00:00,W_Opportunity.23440
W_OpportunityHistory.31123,0,Negotiation,BestCase,2017-05-28,2017-04-21 00:00:00,W_Opportunity.23440
W_OpportunityHistory.31122,105000,Qualification,Pipeline,2017-02-26,2017-01-07 00:00:00,W_Opportunity.23467
W_OpportunityHistory.31121,105000,Negotiation,BestCase,2017-02-26,2017-01-14 00:00:00,W_Opportunity.23467
W_OpportunityHistory.31120,105000,Closed Lost,Omitted,2017-02-26,2017-02-26 00:00:00,W_Opportunity.23467
W_OpportunityHistory.31119,15501,Qualification,Pipeline,2016-01-29,2015-12-06 00:00:00,W_Opportunity.23473
W_OpportunityHistory.31118,15501,Negotiation,Pipeline,2016-01-29,2015-12-25 00:00:00,W_Opportunity.23473
W_OpportunityHistory.31117,15501,Closed Lost,Omitted,2016-01-29,2016-01-29 00:00:00,W_Opportunity.23473
W_OpportunityHistory.31116,4972,Qualification,Pipeline,2015-06-16,2015-05-31 00:00:00,W_Opportunity.23474
W_OpportunityHistory.31115,4972,Closed Lost,Omitted,2015-06-16,2015-06-16 00:00:00,W_Opportunity.23474
W_OpportunityHistory.31114,2000,Qualification,Pipeline,2015-11-25,2015-09-24 00:00:00,W_Opportunity.23482
W_OpportunityHistory.31113,2000,Proposal/Quote,BestCase,2015-11-25,2015-10-11 00:00:00,W_Opportunity.23482
W_OpportunityHistory.31112,1000,Proposal/Quote,BestCase,2015-11-25,2015-10-24 00:00:00,W_Opportunity.23482
W_OpportunityHistory.31111,1000,Closed Won,Closed,2015-11-25,2015-11-25 00:00:00,W_Opportunity.23482
W_OpportunityHistory.31110,122699,Qualification,Pipeline,2017-02-12,2016-12-29 00:00:00,W_Opportunity.23483
W_OpportunityHistory.31109,122699,Qualification,Pipeline,2017-02-12,2017-01-01 00:00:00,W_Opportunity.23483
W_OpportunityHistory.31108,122699,Needs Analysis,Commit,2017-02-12,2017-01-20 00:00:00,W_Opportunity.23483
W_OpportunityHistory.31107,122699,Closed Lost,Omitted,2017-02-12,2017-02-12 00:00:00,W_Opportunity.23483
W_OpportunityHistory.31106,81686,Qualification,Pipeline,2017-01-24,2016-12-14 00:00:00,W_Opportunity.23493
W_OpportunityHistory.31105,81686,Negotiation,BestCase,2017-01-24,2016-12-22 00:00:00,W_Opportunity.23493
W_OpportunityHistory.31104,81686,Closed Won,Closed,2017-01-24,2017-01-24 00:00:00,W_Opportunity.23493
W_OpportunityHistory.31103,60000,Qualification,Pipeline,2016-12-13,2016-11-16 00:00:00,W_Opportunity.23496
W_OpportunityHistory.31102,60000,Closed Lost,Omitted,2016-12-13,2016-12-13 00:00:00,W_Opportunity.23496
W_OpportunityHistory.31101,10000,Qualification,Pipeline,2017-05-18,2017-04-09 00:00:00,W_Opportunity.23509
W_OpportunityHistory.31100,10000,Proposal/Quote,BestCase,2017-05-18,2017-05-14 00:00:00,W_Opportunity.23509
W_OpportunityHistory.31099,10000,Closed Lost,Omitted,2017-05-18,2017-05-18 00:00:00,W_Opportunity.23509
W_OpportunityHistory.31098,7450,Qualification,Pipeline,2016-03-08,2016-01-09 00:00:00,W_Opportunity.23521
W_OpportunityHistory.31097,7450,Needs Analysis,BestCase,2016-03-08,2016-01-26 00:00:00,W_Opportunity.23521
W_OpportunityHistory.31096,7450,Closed Won,Closed,2016-03-08,2016-03-08 00:00:00,W_Opportunity.23521
W_OpportunityHistory.31095,11627,Qualification,Pipeline,2017-05-27,2017-04-13 00:00:00,W_Opportunity.23524
W_OpportunityHistory.31094,11627,Negotiation,Forecast,2017-05-27,2017-04-16 00:00:00,W_Opportunity.23524
W_OpportunityHistory.31093,48192,Qualification,Pipeline,2016-11-26,2016-09-29 00:00:00,W_Opportunity.23531
W_OpportunityHistory.31092,48192,Negotiation,Commit,2016-11-26,2016-10-19 00:00:00,W_Opportunity.23531
W_OpportunityHistory.31091,48192,Closed Lost,Omitted,2016-11-26,2016-11-15 00:00:00,W_Opportunity.23531
W_OpportunityHistory.31090,48192,Proposal/Quote,Commit,2016-11-26,2016-11-19 00:00:00,W_Opportunity.23531
W_OpportunityHistory.31089,48192,Closed Lost,Omitted,2016-11-26,2016-11-26 00:00:00,W_Opportunity.23531
W_OpportunityHistory.31088,232558,Qualification,Pipeline,2016-12-12,2016-11-20 00:00:00,W_Opportunity.23544
W_OpportunityHistory.31087,232558,Negotiation,Commit,2016-12-12,2016-11-29 00:00:00,W_Opportunity.23544
W_OpportunityHistory.31086,232558,Closed Lost,Omitted,2016-12-12,2016-12-12 00:00:00,W_Opportunity.23544
W_OpportunityHistory.31085,800000,Qualification,Pipeline,2017-05-14,2017-04-01 00:00:00,W_Opportunity.23552
W_OpportunityHistory.31084,800000,Proposal/Quote,Pipeline,2017-05-14,2017-04-11 00:00:00,W_Opportunity.23552
W_OpportunityHistory.31083,800000,Closed Lost,Omitted,2017-05-14,2017-05-14 00:00:00,W_Opportunity.23552
W_OpportunityHistory.31082,36809,Qualification,Pipeline,2015-11-07,2015-10-29 00:00:00,W_Opportunity.23554
W_OpportunityHistory.31081,36809,Closed Lost,Omitted,2015-11-07,2015-11-07 00:00:00,W_Opportunity.23554
W_OpportunityHistory.31080,1000,Qualification,Pipeline,2016-06-28,2016-05-19 00:00:00,W_Opportunity.23577
W_OpportunityHistory.31079,1000,Needs Analysis,Pipeline,2016-06-28,2016-07-05 00:00:00,W_Opportunity.23577
W_OpportunityHistory.31078,1000,Needs Analysis,Pipeline,2016-07-17,2016-07-08 00:00:00,W_Opportunity.23577
W_OpportunityHistory.31077,1000,Closed Lost,Omitted,2016-07-17,2016-07-17 00:00:00,W_Opportunity.23577
W_OpportunityHistory.31076,50000,Qualification,Pipeline,2015-07-11,2015-06-25 00:00:00,W_Opportunity.23582
W_OpportunityHistory.31075,50000,Closed Lost,Omitted,2015-07-11,2015-07-11 00:00:00,W_Opportunity.23582
W_OpportunityHistory.31074,153000,Qualification,Pipeline,2017-02-10,2016-12-14 00:00:00,W_Opportunity.23588
W_OpportunityHistory.31073,153000,Needs Analysis,Commit,2017-02-10,2016-12-18 00:00:00,W_Opportunity.23588
W_OpportunityHistory.31072,150000,Needs Analysis,Commit,2017-02-10,2017-02-06 00:00:00,W_Opportunity.23588
W_OpportunityHistory.31071,150000,Closed Lost,Omitted,2017-02-10,2017-02-10 00:00:00,W_Opportunity.23588
W_OpportunityHistory.31070,26315,Qualification,Pipeline,2016-02-25,2016-01-12 00:00:00,W_Opportunity.23592
W_OpportunityHistory.31069,26315,Closed Lost,Omitted,2016-02-25,2016-01-15 00:00:00,W_Opportunity.23592
W_OpportunityHistory.31068,26315,Needs Analysis,BestCase,2016-02-25,2016-01-23 00:00:00,W_Opportunity.23592
W_OpportunityHistory.31067,26315,Closed Lost,Omitted,2016-02-25,2016-02-25 00:00:00,W_Opportunity.23592
W_OpportunityHistory.31066,0,Qualification,Pipeline,2017-02-20,2017-01-14 00:00:00,W_Opportunity.23603
W_OpportunityHistory.31065,0,Needs Analysis,Pipeline,2017-02-20,2017-01-17 00:00:00,W_Opportunity.23603
W_OpportunityHistory.31064,0,Closed Lost,Omitted,2017-02-20,2017-02-20 00:00:00,W_Opportunity.23603
W_OpportunityHistory.31063,13054,Qualification,Pipeline,2015-09-10,2015-07-16 00:00:00,W_Opportunity.23628
W_OpportunityHistory.31062,13054,Needs Analysis,BestCase,2015-09-10,2015-08-02 00:00:00,W_Opportunity.23628
W_OpportunityHistory.31061,13054,Closed Won,Closed,2015-09-10,2015-09-10 00:00:00,W_Opportunity.23628
W_OpportunityHistory.31060,26315,Qualification,Pipeline,2016-10-26,2016-08-29 00:00:00,W_Opportunity.23632
W_OpportunityHistory.31059,26315,Closed Lost,Omitted,2016-10-26,2016-09-11 00:00:00,W_Opportunity.23632
W_OpportunityHistory.31058,26315,Needs Analysis,BestCase,2016-10-26,2016-10-21 00:00:00,W_Opportunity.23632
W_OpportunityHistory.31057,26315,Closed Lost,Omitted,2016-10-26,2016-10-26 00:00:00,W_Opportunity.23632
W_OpportunityHistory.31056,59349,Qualification,Pipeline,2017-04-29,2017-02-26 00:00:00,W_Opportunity.23648
W_OpportunityHistory.31055,59349,Proposal/Quote,Pipeline,2017-04-29,2017-03-04 00:00:00,W_Opportunity.23648
W_OpportunityHistory.31054,61349,Proposal/Quote,Pipeline,2017-04-29,2017-03-10 00:00:00,W_Opportunity.23648
W_OpportunityHistory.31053,61349,Negotiation,BestCase,2017-04-29,2017-04-09 00:00:00,W_Opportunity.23648
W_OpportunityHistory.31052,61349,Closed Lost,Omitted,2017-04-29,2017-04-29 00:00:00,W_Opportunity.23648
W_OpportunityHistory.31051,16000,Qualification,Pipeline,2016-05-09,2016-03-23 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31050,16000,Needs Analysis,Pipeline,2016-05-09,2016-04-09 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31049,18000,Needs Analysis,Pipeline,2016-05-09,2016-04-11 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31048,18000,Closed Lost,Omitted,2016-05-09,2016-04-11 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31047,18000,Proposal/Quote,BestCase,2016-05-09,2016-04-11 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31046,20000,Proposal/Quote,BestCase,2016-05-09,2016-05-08 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31045,20000,Closed Lost,Omitted,2016-05-09,2016-05-09 00:00:00,W_Opportunity.23652
W_OpportunityHistory.31044,150000,Qualification,Pipeline,2015-06-07,2015-05-28 00:00:00,W_Opportunity.23673
W_OpportunityHistory.31043,150000,Closed Lost,Omitted,2015-06-07,2015-06-07 00:00:00,W_Opportunity.23673
W_OpportunityHistory.31042,61349,Qualification,Pipeline,2016-01-21,2015-11-28 00:00:00,W_Opportunity.23676
W_OpportunityHistory.31041,61349,Needs Analysis,BestCase,2016-01-21,2016-01-15 00:00:00,W_Opportunity.23676
W_OpportunityHistory.31040,61349,Closed Lost,Omitted,2016-01-21,2016-01-21 00:00:00,W_Opportunity.23676
W_OpportunityHistory.31039,15000,Qualification,Pipeline,2017-03-07,2017-01-08 00:00:00,W_Opportunity.23689
W_OpportunityHistory.31038,15000,Proposal/Quote,Pipeline,2017-03-07,2017-02-11 00:00:00,W_Opportunity.23689
W_OpportunityHistory.31037,15000,Closed Lost,Omitted,2017-03-07,2017-03-07 00:00:00,W_Opportunity.23689
W_OpportunityHistory.31036,15000,Qualification,Pipeline,2016-06-30,2016-04-13 00:00:00,W_Opportunity.23705
W_OpportunityHistory.31035,15000,Negotiation,BestCase,2016-06-30,2016-05-08 00:00:00,W_Opportunity.23705
W_OpportunityHistory.31034,15000,Negotiation,BestCase,2016-06-06,2016-05-24 00:00:00,W_Opportunity.23705
W_OpportunityHistory.31033,7000,Negotiation,BestCase,2016-06-06,2016-05-25 00:00:00,W_Opportunity.23705
W_OpportunityHistory.31032,7000,Closed Lost,Omitted,2016-06-06,2016-06-06 00:00:00,W_Opportunity.23705
W_OpportunityHistory.31031,24314,Qualification,Pipeline,2017-06-11,2017-04-21 00:00:00,W_Opportunity.23710
W_OpportunityHistory.31030,24314,Proposal/Quote,BestCase,2017-06-11,2017-05-24 00:00:00,W_Opportunity.23710
W_OpportunityHistory.31029,110000,Qualification,Pipeline,2016-11-07,2016-09-13 00:00:00,W_Opportunity.23715
W_OpportunityHistory.31028,110000,Negotiation,Commit,2016-11-07,2016-09-26 00:00:00,W_Opportunity.23715
W_OpportunityHistory.31027,110000,Closed Lost,Omitted,2016-11-07,2016-11-07 00:00:00,W_Opportunity.23715
W_OpportunityHistory.31026,148000,Qualification,Pipeline,2016-07-29,2016-05-29 00:00:00,W_Opportunity.23725
W_OpportunityHistory.31025,148000,Proposal/Quote,BestCase,2016-07-29,2016-06-08 00:00:00,W_Opportunity.23725
W_OpportunityHistory.31024,150000,Proposal/Quote,BestCase,2016-07-29,2016-06-21 00:00:00,W_Opportunity.23725
W_OpportunityHistory.31023,150000,Closed Lost,Omitted,2016-07-29,2016-07-29 00:00:00,W_Opportunity.23725
W_OpportunityHistory.31022,100000,Qualification,Pipeline,2016-08-18,2016-07-12 00:00:00,W_Opportunity.23731
W_OpportunityHistory.31021,100000,Closed Lost,Omitted,2016-08-18,2016-08-18 00:00:00,W_Opportunity.23731
W_OpportunityHistory.31020,24500,Qualification,Pipeline,2016-08-08,2016-06-30 00:00:00,W_Opportunity.23734
W_OpportunityHistory.31019,24500,Closed Lost,Omitted,2016-08-08,2016-07-28 00:00:00,W_Opportunity.23734
W_OpportunityHistory.31018,24500,Negotiation,BestCase,2016-08-08,2016-08-02 00:00:00,W_Opportunity.23734
W_OpportunityHistory.31017,24500,Closed Lost,Omitted,2016-08-08,2016-08-08 00:00:00,W_Opportunity.23734
W_OpportunityHistory.31016,30000,Qualification,Pipeline,2015-08-26,2015-07-06 00:00:00,W_Opportunity.23742
W_OpportunityHistory.31015,30000,Proposal/Quote,Pipeline,2015-08-26,2015-08-03 00:00:00,W_Opportunity.23742
W_OpportunityHistory.31014,30000,Negotiation,Commit,2015-08-26,2015-08-16 00:00:00,W_Opportunity.23742
W_OpportunityHistory.31013,30000,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00,W_Opportunity.23742
W_OpportunityHistory.31012,64417,Qualification,Pipeline,2017-03-04,2017-01-03 00:00:00,W_Opportunity.23783
W_OpportunityHistory.31011,64417,Needs Analysis,Pipeline,2017-03-04,2017-01-21 00:00:00,W_Opportunity.23783
W_OpportunityHistory.31010,64417,Closed Lost,Omitted,2017-03-04,2017-03-04 00:00:00,W_Opportunity.23783
W_OpportunityHistory.31009,300000,Qualification,Pipeline,2016-06-01,2016-04-02 00:00:00,W_Opportunity.23785
W_OpportunityHistory.31008,300000,Negotiation,Commit,2016-06-01,2016-05-14 00:00:00,W_Opportunity.23785
W_OpportunityHistory.31007,300000,Closed Lost,Omitted,2016-06-01,2016-06-01 00:00:00,W_Opportunity.23785
W_OpportunityHistory.31006,1300,Qualification,Pipeline,2016-09-01,2016-07-13 00:00:00,W_Opportunity.23802
W_OpportunityHistory.31005,1300,Proposal/Quote,Pipeline,2016-09-01,2016-07-17 00:00:00,W_Opportunity.23802
W_OpportunityHistory.31004,1300,Proposal/Quote,Pipeline,2016-08-14,2016-07-23 00:00:00,W_Opportunity.23802
W_OpportunityHistory.31003,1300,Proposal/Quote,Pipeline,2016-09-08,2016-08-20 00:00:00,W_Opportunity.23802
W_OpportunityHistory.31002,1300,Closed Lost,Omitted,2016-09-08,2016-09-08 00:00:00,W_Opportunity.23802
W_OpportunityHistory.31001,27735,Qualification,Pipeline,2015-09-25,2015-08-07 00:00:00,W_Opportunity.23811
W_OpportunityHistory.31000,27735,Proposal/Quote,Pipeline,2015-09-25,2015-08-18 00:00:00,W_Opportunity.23811
W_OpportunityHistory.30999,33735,Proposal/Quote,Pipeline,2015-09-25,2015-09-23 00:00:00,W_Opportunity.23811
