External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.488,W_User.3,W_Account.52,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Attention,false,2016-02-27 15:52:02,2016-02-27 15:52:02,Attention,Projectors,0,Website,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.489,W_User.16,W_Account.75,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,New,false,2016-12-23 04:37:04,2017-01-02 04:37:04,New,Hotspot Services,0,Email,High,Software Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.490,W_User.16,W_Account.11,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Attention,true,2016-11-04 06:08:54,2016-11-18 06:08:54,Attention,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.491,W_User.9,W_Account.31,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,false,2016-12-15 01:44:12,2016-12-21 01:44:12,Closed,Speakers,95,Phone,Medium,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.492,W_User.20,W_Account.69,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,On Hold,false,2015-02-22 20:24:52,2015-02-26 20:24:52,On Hold,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.493,W_User.6,W_Account.14,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,true,2015-10-13 14:55:35,2015-10-17 14:55:35,Working,Projectors,0,Email,Critical,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.494,W_User.2,W_Account.42,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,true,2016-02-22 03:51:29,2016-02-26 03:51:29,New,Conferencing,0,Facebook,Low,Feature Request,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.495,W_User.19,W_Account.40,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2015-11-16 15:10:19,2015-11-24 15:10:19,Working,Hotspot Services,0,Chat,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.496,W_User.2,W_Account.68,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,false,2016-05-21 12:16:14,2016-05-21 12:16:14,Escalated,Consumer,0,Website,High,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.497,W_User.9,W_Account.69,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Waiting on Customer,false,2015-10-19 15:50:46,2015-10-21 15:50:46,Waiting on Customer,Projectors,0,Chat,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.498,W_User.9,W_Account.71,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2016-08-20 06:08:11,2016-08-20 06:08:11,Working,Enterprise,0,Website,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.499,W_User.19,W_Account.46,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,true,2015-03-07 20:52:18,2015-03-22 20:52:18,New,Enterprise,0,Q&A,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.500,W_User.11,W_Account.70,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Response Received,false,2016-09-22 17:34:23,2016-09-26 17:34:23,Response Received,Speakers,0,Q&A,Critical,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
