External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.479,W_User.15,2016-11-02 15:31:41,2016-11-17 15:31:41,W_Account.63,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Closed,TRUE,Closed,Hotspot Services,56,Phone,Critical,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.480,W_User.11,2016-12-20 22:34:11,2016-12-23 22:34:11,W_Account.45,Projector lamp replacement,how to?,Working,TRUE,Working,Headphones,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.481,W_User.1,2016-02-03 15:37:47,2016-02-04 15:37:47,W_Account.14,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Escalated,FALSE,Escalated,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
W_Case.482,W_User.18,2016-02-03 19:33:45,2016-02-13 19:33:45,W_Account.75,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,FALSE,New,Hotspot Services,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.483,W_User.11,2016-12-05 15:59:13,2016-12-05 15:59:13,W_Account.43,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",New,FALSE,New,Headphones,0,Phone,Medium,New problem,Standard,Open - Compliant,North America
W_Case.484,W_User.17,2016-02-20 03:45:50,2016-02-23 03:45:50,W_Account.14,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Closed,FALSE,Closed,Consumer,55,Email,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.485,W_User.14,2017-03-08 12:43:16,2017-03-15 12:43:16,W_Account.73,How do I create a secure password?,I'd like to make sure my password is the strongest possible.  What are your password policies?,On Hold,FALSE,On Hold,Conferencing,0,Mobile Device,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.486,W_User.17,2016-09-20 18:57:55,2016-09-30 18:57:55,W_Account.46,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Warning,FALSE,Warning,Enterprise,0,Community,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.487,W_User.6,2016-12-23 22:24:10,2017-01-10 22:24:10,W_Account.72,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Working,FALSE,Working,Consumer,0,Mobile Device,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.488,W_User.3,2016-06-22 12:40:46,2016-06-30 12:40:46,W_Account.52,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Attention,FALSE,Attention,Projectors,0,Website,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.489,W_User.16,2016-07-19 01:34:01,2016-07-21 01:34:01,W_Account.75,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,New,FALSE,New,Hotspot Services,0,Email,High,Software Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.490,W_User.16,2016-07-21 01:46:18,2016-07-28 01:46:18,W_Account.11,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Attention,TRUE,Attention,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.491,W_User.9,2017-03-07 12:57:27,2017-03-19 12:57:27,W_Account.31,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,FALSE,Closed,Speakers,95,Phone,Medium,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.492,W_User.20,2016-02-11 07:40:39,2016-02-26 07:40:39,W_Account.69,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,On Hold,FALSE,On Hold,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.493,W_User.6,2017-01-16 07:47:37,2017-01-23 07:47:37,W_Account.14,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,TRUE,Working,Projectors,0,Email,Critical,Documentation Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.494,W_User.2,2016-03-20 05:20:57,2016-03-23 05:20:57,W_Account.42,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,TRUE,New,Conferencing,0,Facebook,Low,Feature Request,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.495,W_User.19,2017-03-26 00:14:06,2017-04-09 00:14:06,W_Account.40,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,FALSE,Working,Hotspot Services,0,Chat,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.496,W_User.2,2017-01-24 20:58:48,2017-01-24 20:58:48,W_Account.68,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",Escalated,FALSE,Escalated,Consumer,0,Website,High,Documentation Issue,Standard,Open - Violation,Australia and New Zealand
W_Case.497,W_User.9,2017-02-09 11:05:04,2017-02-15 11:05:04,W_Account.69,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Chat,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.498,W_User.9,2016-02-29 15:31:19,2016-03-02 15:31:19,W_Account.71,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,FALSE,Working,Enterprise,0,Website,Critical,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.499,W_User.19,2017-01-05 00:56:58,2017-01-23 00:56:58,W_Account.46,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,TRUE,New,Enterprise,0,Q&A,High,Existing problem,Standard,Open - Compliant,Asia
W_Case.500,W_User.11,2016-03-12 13:05:34,2016-03-16 13:05:34,W_Account.70,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Response Received,FALSE,Response Received,Speakers,0,Q&A,Critical,Mail delivery issue,Standard,Open - Violation,Australia and New Zealand
