External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00472,W_Services_User.00009,W_Account.00072,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,false,2015-09-20 07:39:57,2015-10-02 07:39:57,Working,Home Theatre,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00473,W_Services_User.00012,W_Account.00031,Need guidance getting started with my installation,I need some help getting started with this installation.,Closed in Community,false,2015-06-19 03:45:14,2015-06-29 03:45:14,Closed in Community,Home Theatre,62,Website,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.00474,W_Services_User.00007,W_Account.00057,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Waiting on Customer,false,2015-09-04 22:33:50,2015-09-19 22:33:50,Waiting on Customer,Projectors,0,Instagram,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00475,W_Services_User.00011,W_Account.00065,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Closed,false,2016-12-08 08:00:11,2016-12-20 08:00:11,Closed,Consumer,83,Email,Medium,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.00476,W_Services_User.00017,W_Account.00090,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,false,2016-01-27 04:30:09,2016-01-27 04:30:09,New,Enterprise,0,Chat,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00477,W_Services_User.00009,W_Account.00048,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,New,false,2015-10-15 06:09:28,2015-10-22 06:09:28,New,Conferencing,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00478,W_Services_User.00014,W_Account.00043,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-06-15 07:31:59,2016-06-24 07:31:59,Working,Hotspot Services,0,Website,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00479,W_Services_User.00016,W_Account.00045,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2015-12-02 22:03:54,2015-12-08 22:03:54,Working,Conferencing,0,Q&A,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00480,W_Services_User.00004,W_Account.00008,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2016-11-20 22:53:42,2016-11-20 22:53:42,Working,Conferencing,0,Website,Low,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00481,W_Services_User.00007,W_Account.00050,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Closed,false,2016-11-02 20:59:45,2016-11-04 20:59:45,Closed,Consumer,93,Phone,Medium,New problem,Standard,Closed - Violation,North America
W_Case.00482,W_Services_User.00020,W_Account.00003,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,Closed,true,2016-08-15 09:02:08,2016-08-17 09:02:08,Closed,Speakers,75,Twitter,Low,Software Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00483,W_Services_User.00014,W_Account.00094,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,New,false,2015-10-08 21:23:36,2015-10-08 21:23:36,New,Speakers,0,Phone,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00484,W_Services_User.00005,W_Account.00043,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,New,false,2016-09-27 09:24:45,2016-10-03 09:24:45,New,Hotspot Services,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00485,W_Services_User.00008,W_Account.00004,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2015-04-15 14:51:40,2015-04-21 14:51:40,Working,Hotspot Services,0,Email,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
W_Case.00486,W_Services_User.00017,W_Account.00019,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,On Hold,false,2015-02-21 06:02:39,2015-03-02 06:02:39,On Hold,Enterprise,0,Q&A,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00487,W_Services_User.00020,W_Account.00088,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-08-05 03:18:41,2015-08-17 03:18:41,Working,Home Theatre,0,Facebook,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.00488,W_Services_User.00008,W_Account.00010,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Waiting on Customer,false,2016-12-23 06:49:46,2017-01-04 06:49:46,Waiting on Customer,Enterprise,0,Twitter,Low,Feature Request,Standard,Open - Violation,Europe and the Middle East
W_Case.00489,W_Services_User.00003,W_Account.00048,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,true,2015-03-30 07:17:23,2015-04-02 07:17:23,Working,Headphones,0,Facebook,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00490,W_Services_User.00005,W_Account.00076,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,New,false,2016-06-05 23:35:49,2016-06-13 23:35:49,New,Consumer,0,Email,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00491,W_Services_User.00017,W_Account.00077,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2015-08-30 15:19:19,2015-08-30 15:19:19,Working,Consumer,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00492,W_Services_User.00001,W_Account.00047,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Waiting on Customer,false,2016-06-29 06:32:35,2016-07-03 06:32:35,Waiting on Customer,Projectors,0,Chat,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00493,W_Services_User.00019,W_Account.00088,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2015-11-30 02:49:51,2015-12-07 02:49:51,Working,Projectors,0,Facebook,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00494,W_Services_User.00017,W_Account.00049,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2015-06-10 18:01:17,2015-06-14 18:01:17,Working,Speakers,0,Email,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00495,W_Services_User.00007,W_Account.00095,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Closed in Community,false,2015-07-22 10:39:56,2015-08-01 10:39:56,Closed in Community,Conferencing,93,Website,Medium,Software Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00496,W_Services_User.00019,W_Account.00078,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,false,2016-10-28 18:01:09,2016-11-15 18:01:09,Working,Consumer,0,Website,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00497,W_Services_User.00003,W_Account.00083,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,false,2016-06-04 18:06:41,2016-06-13 18:06:41,Working,Headphones,0,Facebook,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00498,W_Services_User.00014,W_Account.00005,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2015-05-31 18:18:12,2015-06-07 18:18:12,Working,Enterprise,0,Email,Critical,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00499,W_Services_User.00017,W_Account.00022,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2015-06-27 07:42:17,2015-07-02 07:42:17,Working,Projectors,0,Website,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00500,W_Services_User.00005,W_Account.00077,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,false,2016-01-10 14:49:41,2016-01-14 14:49:41,Working,Enterprise,0,Website,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
