Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Website,New York 3,Cameras,High,69,0.492393568,Compliant,196800,New Problem,300,Tier 1,300,656,150,98400,95.67802756,9.240649143,FALSE,Closed,False,48,South Sales,W_User.17,86,W_Account.15945,1,2016-10-11,2016-11-28,Case_26148,true
Website,New York 2,Cameras,High,62,0.51,Compliant,201300,New Problem,300,Tier 1,300,671,150,100650,96.49383611,9.258820798,FALSE,Closed,False,12,South Sales,W_User.18,86,W_Account.15946,1,2016-11-16,2016-11-28,Case_26149,true
Website,New York 1,Cameras,High,25,0.436663224,Compliant,192000,Feature Request,300,Tier 1,300,640,150,96000,94.80783176,9.220802243,FALSE,Closed,False,36,West Sales,W_User.4,86,W_Account.15947,1,2016-10-23,2016-11-28,Case_26150,true
Website,Chicago 3,Cameras,Medium,33,0.54686349,Violation,152700,New Problem,300,Tier 1,300,509,150,76350,87.6831037,9.036725312,FALSE,Closed,True,108,Central Sales,W_User.6,86,W_Account.15948,2,2016-08-12,2016-11-28,Case_26151,true
Website,Chicago 2,Cameras,Medium,55,0.389388896,Compliant,187500,New Problem,300,Tier 1,300,625,150,93750,93.99202321,9.20173988,FALSE,Closed,False,12,East Sales,W_User.11,86,W_Account.15948,2,2016-11-16,2016-11-28,Case_26152,true
Website,Chicago 1,Cameras,Medium,26,0.446688559,Compliant,181500,New Problem,300,Tier 1,300,605,150,90750,92.90427846,9.175599084,FALSE,Closed,True,12,West Sales,W_User.1,86,W_Account.15949,1,2016-11-16,2016-11-28,Case_26153,true
Website,Boston 2,Cameras,Low,50,0.52,Compliant,129600,New Problem,300,Tier 1,300,432,150,64800,83.49528644,8.904890868,FALSE,Closed,True,36,East Sales,W_User.15,86,W_Account.15950,1,2016-10-23,2016-11-28,Case_26154,true
Website,Boston 1,Cameras,Low,39,0.593652606,Compliant,125400,New Problem,300,Tier 1,300,418,150,62700,82.73386512,8.878411718,FALSE,Closed,True,36,Central Sales,W_User.6,86,W_Account.15951,2,2016-10-23,2016-11-28,Case_26155,true
Website,New York 4,Cell Phones,High,49,0.501302242,Compliant,74970,New Problem,200,Tier 2,170,441,100,30870,71.1928934,8.308887149,FALSE,Closed,False,12,East Sales,W_User.14,86,W_Account.15951,2,2016-11-16,2016-11-28,Case_26156,true
Website,New York 3,Cell Phones,High,69,0.466891237,Violation,71060,New Problem,200,Tier 2,170,418,100,29260,70.60913706,8.265835069,FALSE,Closed,True,108,South Sales,W_User.18,86,W_Account.15952,1,2016-08-12,2016-11-28,Case_26157,true
Website,New York 2,Cell Phones,High,41,0.45954682,Violation,73610,New Problem,200,Tier 2,170,433,100,30310,70.98984772,8.294172621,FALSE,Closed,False,84,Central Sales,W_User.6,86,W_Account.15953,1,2016-09-05,2016-11-28,Case_26158,true
Website,New York 1,Cell Phones,High,37,0.455906459,Compliant,92480,New Problem,200,Tier 2,170,544,100,38080,73.8071066,8.477599601,FALSE,Closed,False,24,Central Sales,W_User.7,86,W_Account.15954,1,2016-11-04,2016-11-28,Case_26159,true
Website,Chicago 3,Cell Phones,Medium,34,0.521402771,Compliant,95030,Feature Request,200,Tier 2,170,559,100,39130,74.18781726,8.499462017,FALSE,Closed,True,36,Central Sales,W_User.10,86,W_Account.15955,1,2016-10-23,2016-11-28,Case_26160,true
Website,Chicago 2,Cell Phones,Medium,42,0.413893214,Violation,82620,New Problem,200,Tier 2,170,486,100,34020,72.33502538,8.386983351,FALSE,Closed,False,84,Central Sales,W_User.9,86,W_Account.15956,1,2016-09-05,2016-11-28,Case_26161,true
Website,Chicago 1,Cell Phones,Medium,43,0.51,Compliant,94350,New Problem,200,Tier 2,170,555,100,38850,74.08629442,8.493689938,FALSE,Closed,True,24,Central Sales,W_User.6,86,W_Account.15957,1,2016-11-04,2016-11-28,Case_26162,true
Website,Boston 2,Cell Phones,Low,31,0.570392612,Compliant,68340,Feature Request,200,Tier 2,170,402,100,28140,70.20304569,8.234464897,FALSE,Closed,False,24,Central Sales,W_User.9,86,W_Account.15958,1,2016-11-04,2016-11-28,Case_26163,true
Website,Boston 1,Cell Phones,Low,53,0.531370709,Compliant,72080,Feature Request,200,Tier 2,170,424,100,29680,70.76142132,8.277290256,FALSE,Closed,False,24,East Sales,W_User.11,86,W_Account.15959,1,2016-11-04,2016-11-28,Case_26164,true
Website,New York 4,Computers,High,28,0.513934804,Compliant,71500,New Problem,1100,Tier 1,1100,65,550,35750,72.96229152,8.426851132,FALSE,Closed,False,12,West Sales,W_User.3,86,W_Account.15960,2,2016-11-16,2016-11-28,Case_26165,true
Website,New York 3,Computers,High,67,0.536244665,Compliant,67100,New Problem,1100,Tier 1,1100,61,550,33550,72.16461204,8.375801683,FALSE,Closed,True,24,South Sales,W_User.16,86,W_Account.15960,2,2016-11-04,2016-11-28,Case_26166,true
Website,New York 2,Computers,High,39,0.547727207,Compliant,89100,Feature Request,1100,Tier 1,1100,81,550,44550,76.15300943,8.603727772,FALSE,Closed,False,24,Central Sales,W_User.9,86,W_Account.15961,3,2016-11-04,2016-11-28,Case_26167,true
Website,New York 1,Computers,High,27,0.544093541,Compliant,73700,New Problem,1100,Tier 1,1100,67,550,36850,73.36113125,8.451209318,FALSE,Closed,False,48,West Sales,W_User.4,86,W_Account.15961,3,2016-10-11,2016-11-28,Case_26168,true
Website,Chicago 3,Computers,Medium,59,0.502533381,Violation,67100,Feature Request,1100,Tier 1,1100,61,550,33550,72.16461204,8.375801683,FALSE,Closed,False,108,East Sales,W_User.15,86,W_Account.15961,3,2016-08-12,2016-11-28,Case_26169,true
Website,Chicago 2,Computers,Medium,35,0.389388896,Compliant,71500,New Problem,1100,Tier 1,1100,65,550,35750,72.96229152,8.426851132,FALSE,Closed,False,24,Central Sales,W_User.7,86,W_Account.15962,1,2016-11-04,2016-11-28,Case_26170,true
Website,Chicago 1,Computers,Medium,45,0.554075904,Violation,66000,New Problem,1100,Tier 1,1100,60,550,33000,71.96519217,8.362516114,FALSE,Closed,True,60,East Sales,W_User.14,86,W_Account.15963,6,2016-09-29,2016-11-28,Case_26171,true
Website,Boston 2,Computers,Low,31,0.545068257,Compliant,147400,New Problem,1100,Tier 1,1100,134,550,73700,86.72226251,9.008332351,FALSE,Closed,True,36,Central Sales,W_User.8,86,W_Account.15963,6,2016-10-23,2016-11-28,Case_26172,true
Website,Boston 1,Computers,Low,54,0.606317382,Violation,117700,Feature Request,1100,Tier 1,1100,107,550,58850,81.33792603,8.827477844,FALSE,Closed,False,108,East Sales,W_User.12,86,W_Account.15963,6,2016-08-12,2016-11-28,Case_26173,true
Website,New York 4,DVD Players,High,56,0.533108763,Violation,32512.5,New Problem,150,Tier 2,127.5,255,75,13387.5,64.85406091,7.637376224,FALSE,Closed,True,84,East Sales,W_User.12,86,W_Account.15963,6,2016-09-05,2016-11-28,Case_26174,true
Website,New York 3,DVD Players,High,52,0.523755335,Violation,32640,New Problem,150,Tier 2,127.5,256,75,13440,64.87309645,7.640522054,FALSE,Closed,False,96,East Sales,W_User.15,86,W_Account.15963,6,2016-08-24,2016-11-28,Case_26175,true
Website,New York 2,DVD Players,High,64,0.465924096,Compliant,42967.5,New Problem,150,Tier 2,127.5,337,75,17692.5,66.41497462,7.861479713,FALSE,Closed,True,48,South Sales,W_User.17,86,W_Account.15963,6,2016-10-11,2016-11-28,Case_26176,true
Website,New York 1,DVD Players,High,26,0.52510843,Compliant,48067.5,New Problem,150,Tier 2,127.5,377,75,19792.5,67.17639594,7.951631096,FALSE,Closed,False,24,West Sales,W_User.4,86,W_Account.15964,1,2016-11-04,2016-11-28,Case_26177,true
Website,Chicago 3,DVD Players,Medium,35,0.534075904,Violation,92182.5,New Problem,150,Tier 2,127.5,723,75,37957.5,73.76269036,8.475009812,FALSE,Closed,True,72,Central Sales,W_User.6,86,W_Account.15965,1,2016-09-17,2016-11-28,Case_26178,true
Website,Chicago 2,DVD Players,Medium,54,0.42,Violation,87975,New Problem,150,Tier 2,127.5,690,75,36225,73.13451777,8.437460118,FALSE,Closed,False,120,East Sales,W_User.13,86,W_Account.15966,1,2016-07-31,2016-11-28,Case_26179,true
Website,Chicago 1,DVD Players,Medium,49,0.45313651,Compliant,107482.5,New Problem,150,Tier 2,127.5,843,75,44257.5,76.04695431,8.598433169,FALSE,Closed,False,12,East Sales,W_User.14,86,W_Account.15967,2,2016-11-16,2016-11-28,Case_26180,true
Website,Boston 2,DVD Players,Low,26,0.52,Violation,47557.5,New Problem,150,Tier 2,127.5,373,75,19582.5,67.10025381,7.943057589,FALSE,Closed,False,96,West Sales,W_User.4,86,W_Account.15967,2,2016-08-24,2016-11-28,Case_26181,true
Website,Boston 1,DVD Players,Low,37,0.537586988,Compliant,64515,New Problem,150,Tier 2,127.5,506,75,26565,69.6319797,8.188170416,FALSE,Closed,False,12,Central Sales,W_User.6,86,W_Account.15968,1,2016-11-16,2016-11-28,Case_26182,true
Website,New York 4,Headphones,High,54,0.488749723,Violation,81900,New Problem,70,Tier 1,70,1170,35,40950,74.84771574,8.536002793,FALSE,Closed,False,72,East Sales,W_User.13,86,W_Account.15969,2,2016-09-17,2016-11-28,Case_26183,true
Website,New York 3,Headphones,High,60,0.517506742,Compliant,119000,Feature Request,70,Tier 2,59.5,2000,35,49000,77.76649746,8.68025214,FALSE,Closed,False,36,East Sales,W_User.14,86,W_Account.15969,2,2016-10-23,2016-11-28,Case_26184,true
Website,New York 2,Headphones,High,45,0.535098387,Violation,98840,New Problem,70,Tier 1,70,1412,35,49420,77.91878173,8.687112142,FALSE,Closed,True,72,East Sales,W_User.13,86,W_Account.15970,1,2016-09-17,2016-11-28,Case_26185,true
Website,New York 1,Headphones,High,29,0.5,Violation,109970,New Problem,70,Tier 1,70,1571,35,54985,79.93654822,8.772877384,FALSE,Closed,False,120,West Sales,W_User.4,86,W_Account.15971,2,2016-07-31,2016-11-28,Case_26186,true
Website,Chicago 3,Headphones,Medium,50,0.48373528,Compliant,48930,Feature Request,70,Tier 1,70,699,35,24465,68.87055838,8.12198006,FALSE,Closed,False,48,East Sales,W_User.13,86,W_Account.15971,2,2016-10-11,2016-11-28,Case_26187,true
Website,Chicago 2,Headphones,Medium,52,0.413893214,Compliant,48090,New Problem,70,Tier 1,70,687,35,24045,68.71827411,8.108061814,FALSE,Closed,False,48,East Sales,W_User.14,86,W_Account.15972,1,2016-10-11,2016-11-28,Case_26188,true
Website,Chicago 1,Headphones,Medium,47,0.484901613,Compliant,59570,New Problem,70,Tier 1,70,851,35,29785,70.79949239,8.280128724,FALSE,Closed,True,24,East Sales,W_User.13,86,W_Account.15973,1,2016-11-04,2016-11-28,Case_26189,true
Website,Boston 2,Headphones,Low,48,0.488634928,Compliant,59780,Feature Request,70,Tier 1,70,854,35,29890,70.83756345,8.282957203,FALSE,Closed,False,36,East Sales,W_User.14,86,W_Account.15974,2,2016-10-23,2016-11-28,Case_26190,true
Website,Boston 1,Headphones,Low,52,0.531370709,Compliant,54320,New Problem,70,Tier 1,70,776,35,27160,69.84771574,8.205974267,FALSE,Closed,False,12,East Sales,W_User.12,86,W_Account.15974,2,2016-11-16,2016-11-28,Case_26191,true
Website,New York 4,Home Audio,High,41,0.49501804,Compliant,128000,New Problem,400,Tier 1,400,320,200,64000,83.20522117,8.89490616,FALSE,Closed,False,12,Central Sales,W_User.9,86,W_Account.15975,1,2016-11-16,2016-11-28,Case_26192,true
Website,New York 3,Home Audio,High,74,0.466891237,Compliant,115600,New Problem,400,Tier 1,400,289,200,57800,80.95721537,8.813007731,FALSE,Closed,False,24,South Sales,W_User.16,86,W_Account.15976,1,2016-11-04,2016-11-28,Case_26193,true
Website,New York 2,Home Audio,High,45,0.45954682,Compliant,143600,New Problem,400,Tier 1,400,359,200,71800,86.03335751,8.987339523,FALSE,Closed,True,12,East Sales,W_User.13,86,W_Account.15977,1,2016-11-16,2016-11-28,Case_26194,true
Website,New York 1,Home Audio,High,25,0.44952663,Compliant,174400,New Problem,400,Tier 1,400,436,200,87200,91.61711385,9.143525785,FALSE,Closed,True,12,West Sales,W_User.4,86,W_Account.15978,1,2016-11-16,2016-11-28,Case_26195,true
Website,Chicago 3,Home Audio,Medium,39,0.502533381,Compliant,83600,New Problem,400,Tier 1,400,209,200,41800,75.15591008,8.552515636,FALSE,Closed,False,36,Central Sales,W_User.6,86,W_Account.15979,2,2016-10-23,2016-11-28,Case_26196,true
Website,Chicago 2,Home Audio,Medium,54,0.475429956,Compliant,69200,New Problem,400,Tier 1,400,173,200,34600,72.5453227,8.400570967,FALSE,Closed,True,48,East Sales,W_User.12,86,W_Account.15979,2,2016-10-11,2016-11-28,Case_26197,true
Website,Chicago 1,Home Audio,Medium,25,0.465924096,Violation,87200,New Problem,400,Tier 1,400,218,200,43600,75.80855693,8.586402752,FALSE,Closed,True,72,West Sales,W_User.3,86,W_Account.15980,2,2016-09-17,2016-11-28,Case_26198,true
Website,Boston 2,Home Audio,Low,55,0.456764563,Violation,112400,Feature Request,400,Tier 1,400,281,200,56200,80.37708484,8.790444603,FALSE,Closed,True,60,East Sales,W_User.11,86,W_Account.15980,2,2016-09-29,2016-11-28,Case_26199,true
Website,Boston 1,Home Audio,Low,28,0.525142654,Compliant,114400,New Problem,400,Tier 1,400,286,200,57200,80.73966642,8.804620608,FALSE,Closed,True,12,West Sales,W_User.4,86,W_Account.15981,5,2016-11-16,2016-11-28,Case_26200,true
Website,New York 4,Tablets,High,33,0.413318546,Compliant,140315,Feature Request,700,Tier 1,665,211,350,66465,84.09898477,8.925282136,FALSE,Closed,False,36,Central Sales,W_User.6,86,W_Account.15981,5,2016-10-23,2016-11-28,Case_26201,true
Website,New York 3,Tablets,High,71,0.593108763,Violation,109060,New Problem,700,Tier 1,665,164,350,51660,78.73096447,8.722741627,FALSE,Closed,True,108,South Sales,W_User.20,86,W_Account.15981,5,2016-08-12,2016-11-28,Case_26202,true
Website,New York 2,Tablets,High,63,0.573311441,Violation,136325,Feature Request,700,Tier 1,665,205,350,64575,83.41370558,8.902095183,FALSE,Closed,False,96,South Sales,W_User.19,86,W_Account.15981,5,2016-08-24,2016-11-28,Case_26203,true
Website,New York 1,Tablets,High,31,0.481182534,Violation,72485,New Problem,700,Tier 1,665,109,350,34335,72.44923858,8.394391317,FALSE,Closed,True,108,Central Sales,W_User.8,86,W_Account.15981,5,2016-08-12,2016-11-28,Case_26204,true
Website,Chicago 3,Tablets,Medium,60,0.458597229,Violation,87780,Feature Request,700,Tier 1,665,132,350,41580,75.07614213,8.548274156,FALSE,Closed,True,108,East Sales,W_User.12,86,W_Account.15982,1,2016-08-12,2016-11-28,Case_26205,true
Website,Chicago 2,Tablets,Medium,46,0.469181252,Compliant,94430,New Problem,700,Tier 1,665,142,350,44730,76.21827411,8.606968739,FALSE,Closed,True,12,East Sales,W_User.14,86,W_Account.15983,2,2016-11-16,2016-11-28,Case_26206,true
Website,Chicago 1,Tablets,Medium,35,0.56045318,Compliant,107730,New Problem,700,Tier 1,665,162,350,51030,78.50253807,8.712879434,FALSE,Closed,True,12,Central Sales,W_User.9,86,W_Account.15983,2,2016-11-16,2016-11-28,Case_26207,true
Website,Boston 2,Tablets,Low,52,0.557681916,Violation,202160,New Problem,700,Tier 1,665,304,350,95760,94.72081218,9.21879033,FALSE,Closed,True,60,East Sales,W_User.11,86,W_Account.15984,2,2016-09-29,2016-11-28,Case_26208,true
Website,Boston 1,Tablets,Low,48,0.606317382,Violation,150955,New Problem,700,Tier 1,665,227,350,71505,85.92639594,8.984030369,FALSE,Closed,True,84,East Sales,W_User.15,86,W_Account.15984,2,2016-09-05,2016-11-28,Case_26209,true
Website,New York 4,TVs,High,43,0.47,Compliant,59000,Feature Request,1000,Tier 1,1000,59,500,29500,70.69615664,8.272400867,FALSE,Closed,True,48,Central Sales,W_User.6,86,W_Account.15985,1,2016-10-11,2016-11-28,Case_26210,true
Website,New York 3,TVs,High,55,0.536244665,Compliant,48000,Feature Request,1000,Tier 1,1000,48,500,24000,68.70195794,8.106556177,FALSE,Closed,True,48,East Sales,W_User.11,86,W_Account.15986,3,2016-10-11,2016-11-28,Case_26211,true
Website,New York 2,TVs,High,42,0.45313651,Compliant,62000,New Problem,1000,Tier 1,1000,62,500,31000,71.24002901,8.312264837,FALSE,Closed,True,24,Central Sales,W_User.7,86,W_Account.15986,3,2016-11-04,2016-11-28,Case_26212,true
Website,New York 1,TVs,High,38,0.44952663,Violation,65000,New Problem,1000,Tier 1,1000,65,500,32500,71.78390138,8.350244752,FALSE,Closed,False,60,Central Sales,W_User.8,86,W_Account.15986,3,2016-09-29,2016-11-28,Case_26213,true
Website,Chicago 3,TVs,Medium,32,0.553311441,Compliant,90000,Feature Request,1000,Tier 1,1000,90,500,45000,76.31617114,8.611805816,FALSE,Closed,False,48,Central Sales,W_User.8,86,W_Account.15987,2,2016-10-11,2016-11-28,Case_26214,true
Website,Chicago 2,TVs,Medium,47,0.450611104,Violation,52000,New Problem,1000,Tier 1,1000,52,500,26000,69.4271211,8.170891195,FALSE,Closed,False,120,East Sales,W_User.11,86,W_Account.15987,2,2016-07-31,2016-11-28,Case_26215,true
Website,Chicago 1,TVs,Medium,25,0.472272793,Violation,82000,Feature Request,1000,Tier 1,1000,82,500,41000,74.86584482,8.536983585,FALSE,Closed,True,72,West Sales,W_User.5,86,W_Account.15988,2,2016-09-17,2016-11-28,Case_26216,true
Website,Boston 2,TVs,Low,42,0.576795226,Violation,33000,New Problem,1000,Tier 1,1000,33,500,16500,65.98259608,7.805393081,FALSE,Closed,False,72,Central Sales,W_User.7,86,W_Account.15988,2,2016-09-17,2016-11-28,Case_26217,true
Website,Boston 1,TVs,Low,54,0.581101183,Compliant,81000,New Problem,1000,Tier 1,1000,81,500,40500,74.68455402,8.527121392,FALSE,Closed,True,36,East Sales,W_User.11,86,W_Account.15989,1,2016-10-23,2016-11-28,Case_26218,true
Website,New York 4,Video Games,High,44,0.438697758,Compliant,33060,New Problem,50,Tier 1,47.5,696,25,15660,65.67802756,7.763396138,FALSE,Closed,False,24,Central Sales,W_User.8,86,W_Account.15990,2,2016-11-04,2016-11-28,Case_26219,true
Website,New York 3,Video Games,High,65,0.473318546,Violation,28975,New Problem,50,Tier 1,47.5,610,25,13725,64.9764322,7.657387846,FALSE,Closed,False,60,South Sales,W_User.20,86,W_Account.15990,2,2016-09-29,2016-11-28,Case_26220,true
Website,New York 2,Video Games,High,42,0.491190061,Violation,28547.5,New Problem,50,Tier 1,47.5,601,25,13522.5,64.90300943,7.645440759,FALSE,Closed,False,72,Central Sales,W_User.9,86,W_Account.15991,1,2016-09-17,2016-11-28,Case_26221,true
Website,New York 1,Video Games,High,42,0.518817466,Violation,37145,New Problem,50,Tier 1,47.5,782,25,17595,66.37962292,7.857038102,FALSE,Closed,False,120,Central Sales,W_User.7,86,W_Account.15992,3,2016-07-31,2016-11-28,Case_26222,true
Website,Chicago 3,Video Games,Medium,49,0.426688559,Violation,32680,New Problem,50,Tier 1,47.5,688,25,15480,65.61276287,7.754104027,FALSE,Closed,False,60,East Sales,W_User.15,86,W_Account.15992,3,2016-09-29,2016-11-28,Case_26223,true
Website,Chicago 2,Video Games,Medium,42,0.383223899,Compliant,38522.5,New Problem,50,Tier 1,47.5,811,25,18247.5,66.6162074,7.886305617,FALSE,Closed,False,48,Central Sales,W_User.10,86,W_Account.15992,3,2016-10-11,2016-11-28,Case_26224,true
Website,Chicago 1,Video Games,Medium,41,0.528809939,Compliant,39615,New Problem,50,Tier 1,47.5,834,25,18765,66.80384336,7.908783008,FALSE,Closed,False,48,Central Sales,W_User.7,86,W_Account.15993,3,2016-10-11,2016-11-28,Case_26225,true
Website,Boston 2,Video Games,Low,26,0.5262572,Violation,35435,New Problem,50,Tier 1,47.5,746,25,16785,66.08593183,7.819157649,FALSE,Closed,True,84,West Sales,W_User.5,86,W_Account.15993,3,2016-09-05,2016-11-28,Case_26226,true
Website,Boston 1,Video Games,Low,56,0.593652606,Violation,36100,New Problem,50,Tier 1,47.5,760,25,17100,66.20014503,7.834101799,FALSE,Closed,True,60,East Sales,W_User.12,86,W_Account.15993,3,2016-09-29,2016-11-28,Case_26227,true
Website,New York 4,Cables,High,40,0.438697758,Violation,17442,Feature Request,20,Tier 1,19,918,10,8262,62.99564902,7.249438303,FALSE,Closed,True,108,Central Sales,W_User.10,87,W_Account.15994,1,2016-08-11,2016-11-27,Case_26228,true
Website,New York 3,Cables,High,72,0.593108763,Violation,16473,New Problem,20,Tier 1,19,867,10,7803,62.82922408,7.203496734,FALSE,Closed,True,60,South Sales,W_User.17,87,W_Account.15995,1,2016-09-28,2016-11-27,Case_26229,true
Website,New York 2,Cables,High,35,0.528809939,Compliant,22253,New Problem,20,Tier 2,17,1309,10,9163,63.32233503,7.332632905,FALSE,Closed,True,12,Central Sales,W_User.8,87,W_Account.15996,1,2016-11-15,2016-11-27,Case_26230,true
Website,New York 1,Cables,High,20,0.52510843,Compliant,20944,New Problem,20,Tier 2,17,1232,10,8624,63.12690355,7.283905342,FALSE,Closed,True,24,West Sales,W_User.4,87,W_Account.15997,1,2016-11-03,2016-11-27,Case_26231,true
