External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00479,W_User.00013,W_Account.00034,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Working,false,2016-05-22 19:21:23,2016-06-03 19:21:23,Working,Consumer,0,Email,Medium,New problem,Standard,Open - Compliant,North America
W_Case.00480,W_User.00003,W_Account.00069,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Working,false,2016-08-14 04:47:00,2016-09-01 04:47:00,Working,Speakers,0,Community,Low,Existing problem,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00481,W_User.00013,W_Account.00061,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Closed,false,2015-09-06 20:39:20,2015-09-06 20:39:20,Closed,Projectors,65,Google,Low,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00482,W_User.00008,W_Account.00019,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,New,false,2016-01-09 11:30:48,2016-01-09 11:30:48,New,Enterprise,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.00483,W_User.00002,W_Account.00071,How do I get started with your service?,"Now that I've signed up, what do I do next?",New,true,2015-08-07 19:02:25,2015-08-09 19:02:25,New,Speakers,0,Q&A,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00484,W_User.00016,W_Account.00002,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",New,false,2016-09-09 03:11:59,2016-09-13 03:11:59,New,Home Theatre,0,Website,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00485,W_User.00012,W_Account.00094,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",New,true,2015-03-02 09:40:53,2015-03-16 09:40:53,New,Home Theatre,0,Phone,High,New problem,Standard,Open - Compliant,North America
W_Case.00486,W_User.00002,W_Account.00095,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",New,false,2015-03-22 14:52:22,2015-03-22 14:52:22,New,Conferencing,0,Website,Low,Feature Request,Standard,Open - Compliant,North America
W_Case.00487,W_User.00012,W_Account.00040,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,true,2015-05-27 10:35:22,2015-05-30 10:35:22,On Hold,Home Theatre,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00488,W_User.00011,W_Account.00038,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",New,false,2016-08-26 02:00:24,2016-09-13 02:00:24,New,Hotspot Services,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00489,W_User.00018,W_Account.00099,How do I get started with your service?,"Now that I've signed up, what do I do next?",Attention,false,2016-11-07 08:00:53,2016-11-07 08:00:53,Attention,Projectors,0,Website,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00490,W_User.00003,W_Account.00017,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2016-12-18 04:18:29,2016-12-21 04:18:29,New,Hotspot Services,0,Chat,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00491,W_User.00005,W_Account.00082,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Closed,true,2016-09-28 19:45:40,2016-10-19 19:45:40,Closed,Headphones,77,LinkedIn,Low,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00492,W_User.00014,W_Account.00068,Billing address change,Customer has changed locations and would like to update their billing address.,New,false,2015-05-29 13:20:54,2015-06-12 13:20:54,New,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00493,W_User.00001,W_Account.00099,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Working,false,2015-11-27 17:24:33,2015-11-27 17:24:33,Working,Speakers,0,Facebook,Medium,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00494,W_User.00003,W_Account.00041,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Closed in Community,false,2016-09-21 02:20:45,2016-10-09 02:20:45,Closed in Community,Projectors,72,Website,Low,Existing problem,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00495,W_User.00014,W_Account.00009,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",New,false,2016-01-27 08:27:42,2016-02-10 08:27:42,New,Headphones,0,Website,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00496,W_User.00010,W_Account.00074,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,false,2015-03-21 21:17:28,2015-03-21 21:17:28,Working,Speakers,0,Community,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00497,W_User.00002,W_Account.00061,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Waiting on Customer,false,2015-11-21 18:59:27,2015-11-21 18:59:27,Waiting on Customer,Consumer,0,Facebook,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00498,W_User.00018,W_Account.00059,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2016-09-04 04:46:04,2016-09-22 04:46:04,New,Hotspot Services,0,Phone,Low,Software Issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00499,W_User.00018,W_Account.00015,Projector getting over heated,Need to replace the exhaust fan,Waiting on Customer,false,2015-05-10 19:16:40,2015-05-11 19:16:40,Waiting on Customer,Speakers,0,Chat,Low,Problem Resolved,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00500,W_User.00018,W_Account.00055,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,New,false,2016-07-01 04:52:33,2016-07-01 04:52:33,New,Hotspot Services,0,Website,Low,Feature Request,Premium,Open - Compliant,Europe and the Middle East
