Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Email,Tier 1,Video Games,High,Violation,Late Delivery,Silver,60.50761421,Closed,False,108,West Sales,W_Services_User.5,26,W_Account.4977,W_Contact.4977,2,False,True,2016-12-19 00:00:00,2017-04-06 00:00:00,Case_2035,false
Email,Tier 1,Video Games,High,Violation,Hardware Question,Silver,60.551124,Closed,False,60,West Sales,W_Services_User.1,26,W_Account.4980,W_Contact.4980,1,False,False,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2036,false
Email,Tier 1,Video Games,Medium,Violation,Item Damaged,Silver,60.23930384,Closed,True,96,Central Sales,W_Services_User.8,26,W_Account.4981,W_Contact.4981,1,False,True,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2037,false
Email,Tier 2,Video Games,Medium,Violation,Hardware Question,Silver,60.39158811,Closed,False,84,Central Sales,W_Services_User.9,26,W_Account.4983,W_Contact.4983,4,False,True,2017-01-12 00:00:00,2017-04-06 00:00:00,Case_2038,true
Email,Tier 1,Cables,Medium,Compliant,Item Damaged,Basic,60.99238579,Closed,True,48,Central Sales,W_Services_User.6,26,W_Account.4987,W_Contact.4987,1,False,False,2017-02-17 00:00:00,2017-04-06 00:00:00,Case_2039,false
Email,Tier 2,Cables,Low,Compliant,Item Damaged,Basic,61.65989848,Closed,True,36,West Sales,W_Services_User.4,26,W_Account.4989,W_Contact.4989,1,False,False,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2040,true
Email,Tier 1,Cameras,High,Violation,Late Delivery,Silver,71.22552574,Closed,True,96,West Sales,W_Services_User.4,26,W_Account.4993,W_Contact.4993,1,True,False,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2041,false
Email,Tier 1,Cell Phones,High,Compliant,Item Damaged,Basic,65.4822335,Closed,True,36,Central Sales,W_Services_User.6,26,W_Account.4999,W_Contact.4999,1,False,False,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2042,false
Email,Tier 2,Cell Phones,Medium,Compliant,Hardware Question,Basic,66.57360406,Closed,False,12,East Sales,W_Services_User.12,26,W_Account.5003,W_Contact.5003,1,True,True,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2043,true
Email,Tier 2,Cell Phones,Low,Compliant,Late Delivery,Basic,64.49238579,Closed,True,24,West Sales,W_Services_User.4,26,W_Account.5004,W_Contact.5004,1,True,True,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2044,true
Email,Tier 1,Computers,High,Compliant,Item Damaged,Platinum,67.77737491,Closed,True,24,East Sales,W_Services_User.12,26,W_Account.5008,W_Contact.5008,1,True,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2045,false
Email,Tier 3,Computers,Low,Violation,Item Damaged,Platinum,67.29876722,Closed,True,60,West Sales,W_Services_User.4,26,W_Account.5013,W_Contact.5013,1,True,True,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2046,true
Email,Tier 1,DVD Players,High,Compliant,Hardware Question,Basic,61.57994924,Closed,False,12,South Sales,W_Services_User.19,26,W_Account.5014,W_Contact.5014,3,False,False,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2047,false
Email,Tier 1,Headphones,Medium,Compliant,Hardware Question,Basic,62.63832487,Closed,True,12,East Sales,W_Services_User.11,26,W_Account.5021,W_Contact.5021,1,True,True,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2048,false
Email,Tier 2,Headphones,Medium,Violation,Hardware Question,Basic,61.65228426,Closed,True,60,East Sales,W_Services_User.13,26,W_Account.5022,W_Contact.5022,1,True,True,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2049,true
Email,Tier 1,Tablets,High,Violation,Hardware Question,Free,67.30964467,Closed,False,108,South Sales,W_Services_User.16,26,W_Account.5034,W_Contact.5034,2,False,False,2016-12-19 00:00:00,2017-04-06 00:00:00,Case_2050,false
Email,Tier 1,TVs,High,Violation,Hardware Question,Silver,63.77084844,Closed,True,72,West Sales,W_Services_User.2,26,W_Account.5042,W_Contact.5042,2,False,True,2017-01-24 00:00:00,2017-04-06 00:00:00,Case_2051,false
Email,Tier 1,Video Games,Medium,Compliant,Item Damaged,Silver,60.50036258,Closed,True,24,Central Sales,W_Services_User.7,26,W_Account.5050,W_Contact.5050,1,False,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2052,false
Email,Tier 1,Cables,High,Compliant,Hardware Question,Silver,62.4075417,Closed,True,24,East Sales,W_Services_User.13,26,W_Account.5055,W_Contact.5055,1,False,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2053,false
Email,Tier 1,Cables,Medium,Violation,Item Damaged,Silver,62.67440174,Closed,True,60,Central Sales,W_Services_User.6,26,W_Account.5057,W_Contact.5057,1,False,False,2017-02-05 00:00:00,2017-04-06 00:00:00,Case_2054,false
Email,Tier 3,Cables,Low,Compliant,Late Delivery,Silver,64.36258158,Closed,False,36,East Sales,W_Services_User.13,26,W_Account.5060,W_Contact.5060,10,False,False,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2055,true
Email,Tier 1,Cameras,High,Compliant,Hardware Question,Free,88.43908629,Closed,True,12,East Sales,W_Services_User.15,26,W_Account.5060,W_Contact.5060,10,False,True,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2056,false
Email,Tier 2,Cameras,Medium,Compliant,Late Delivery,Free,88.04749819,Closed,False,24,West Sales,W_Services_User.2,26,W_Account.5060,W_Contact.5060,10,False,True,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2057,true
Email,Tier 2,Cell Phones,Medium,Compliant,Hardware Question,Free,77.7302393,Closed,False,12,East Sales,W_Services_User.15,26,W_Account.5067,W_Contact.5067,1,False,True,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2058,true
Email,Tier 2,Cell Phones,Low,Compliant,Hardware Question,Free,69.49963742,Closed,True,48,Central Sales,W_Services_User.6,26,W_Account.5068,W_Contact.5068,1,False,True,2017-02-17 00:00:00,2017-04-06 00:00:00,Case_2059,true
Email,Tier 1,Computers,High,Compliant,Late Delivery,Free,71.3071066,Closed,False,12,East Sales,W_Services_User.14,26,W_Account.5072,W_Contact.5072,2,False,False,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2060,false
Email,Tier 1,DVD Players,High,Violation,Hardware Question,Silver,63.43727339,Closed,False,72,East Sales,W_Services_User.11,26,W_Account.5074,W_Contact.5074,3,True,False,2017-01-24 00:00:00,2017-04-06 00:00:00,Case_2061,false
Email,Tier 1,DVD Players,Medium,Compliant,Late Delivery,Silver,72.13923133,Closed,False,12,East Sales,W_Services_User.11,26,W_Account.5076,W_Contact.5076,2,False,False,2017-03-25 00:00:00,2017-04-06 00:00:00,Case_2062,false
Email,Tier 1,Headphones,Medium,Violation,Item Damaged,Free,64.37436548,Closed,True,84,Central Sales,W_Services_User.7,26,W_Account.5080,W_Contact.5080,8,True,True,2017-01-12 00:00:00,2017-04-06 00:00:00,Case_2063,false
Email,Tier 1,Home Audio,High,Compliant,Late Delivery,Platinum,76.92530819,Closed,True,24,West Sales,W_Services_User.4,26,W_Account.5083,W_Contact.5083,1,False,False,2017-03-13 00:00:00,2017-04-06 00:00:00,Case_2064,false
Email,Tier 1,Home Audio,High,Violation,Item Damaged,Platinum,79.70993474,Closed,False,96,East Sales,W_Services_User.11,26,W_Account.5084,W_Contact.5084,1,True,False,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2065,false
Email,Tier 1,Tablets,High,Violation,Hardware Question,Basic,76.87817259,Closed,True,108,South Sales,W_Services_User.18,26,W_Account.5086,W_Contact.5086,4,False,False,2016-12-19 00:00:00,2017-04-06 00:00:00,Case_2066,false
Email,Tier 1,Tablets,Medium,Violation,Late Delivery,Basic,74.83502538,Closed,True,96,South Sales,W_Services_User.17,26,W_Account.5088,W_Contact.5088,1,True,False,2016-12-31 00:00:00,2017-04-06 00:00:00,Case_2067,false
Email,Tier 1,TVs,High,Compliant,Item Damaged,Silver,71.60261059,Closed,True,36,West Sales,W_Services_User.3,26,W_Account.5092,W_Contact.5092,11,False,True,2017-03-01 00:00:00,2017-04-06 00:00:00,Case_2068,false
Email,Tier 2,TVs,Medium,Compliant,Late Delivery,Silver,75.37345903,Closed,True,24,East Sales,W_Services_User.15,27,W_Account.5092,W_Contact.5092,11,True,True,2017-03-12 00:00:00,2017-04-05 00:00:00,Case_2069,true
Email,Tier 2,TVs,Low,Compliant,Late Delivery,Silver,70.00725163,Closed,True,24,East Sales,W_Services_User.11,27,W_Account.5092,W_Contact.5092,11,False,True,2017-03-12 00:00:00,2017-04-05 00:00:00,Case_2070,true
Email,Tier 3,TVs,Low,Compliant,Item Damaged,Silver,74.50326323,Closed,False,48,Central Sales,W_Services_User.6,27,W_Account.5092,W_Contact.5092,11,True,True,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2071,true
Email,Tier 2,Video Games,Medium,Violation,Late Delivery,Free,60.35895577,Closed,True,72,South Sales,W_Services_User.16,27,W_Account.5096,W_Contact.5096,1,False,False,2017-01-23 00:00:00,2017-04-05 00:00:00,Case_2072,true
Email,Tier 1,Cables,High,Violation,Item Damaged,Silver,62.32632342,Closed,True,84,East Sales,W_Services_User.11,27,W_Account.5102,W_Contact.5102,1,False,False,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2073,false
Email,Tier 3,Cables,Low,Compliant,Late Delivery,Silver,63.36765772,Closed,False,36,Central Sales,W_Services_User.10,27,W_Account.5108,W_Contact.5108,1,False,False,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2074,true
Email,Tier 1,Cameras,High,Violation,Item Damaged,Free,79.04097172,Closed,False,84,East Sales,W_Services_User.11,27,W_Account.5109,W_Contact.5109,2,True,False,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2075,false
Email,Tier 3,Cameras,Low,Violation,Late Delivery,Free,79.77519942,Closed,True,60,East Sales,W_Services_User.14,27,W_Account.5111,W_Contact.5111,7,True,True,2017-02-04 00:00:00,2017-04-05 00:00:00,Case_2076,true
Email,Tier 1,Cell Phones,High,Violation,Late Delivery,Free,72.7991298,Closed,True,60,East Sales,W_Services_User.15,27,W_Account.5111,W_Contact.5111,7,True,False,2017-02-04 00:00:00,2017-04-05 00:00:00,Case_2077,false
Email,Tier 2,Cell Phones,Low,Compliant,Item Damaged,Free,69.97099347,Closed,True,12,Central Sales,W_Services_User.6,27,W_Account.5113,W_Contact.5113,8,False,True,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2078,true
Email,Tier 1,Computers,High,Compliant,Hardware Question,Free,72.92240754,Closed,True,36,East Sales,W_Services_User.14,27,W_Account.5114,W_Contact.5114,1,False,True,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2079,false
Email,Tier 2,Computers,Medium,Violation,Item Damaged,Free,70.05076142,Closed,False,60,East Sales,W_Services_User.13,27,W_Account.5117,W_Contact.5117,3,True,True,2017-02-04 00:00:00,2017-04-05 00:00:00,Case_2080,true
Email,Tier 2,Computers,Low,Compliant,Item Damaged,Free,82.97316896,Closed,True,36,West Sales,W_Services_User.5,27,W_Account.5117,W_Contact.5117,3,True,True,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2081,true
Email,Tier 3,Computers,Low,Compliant,Item Damaged,Free,86.38324873,Closed,True,24,West Sales,W_Services_User.5,27,W_Account.5118,W_Contact.5118,1,True,True,2017-03-12 00:00:00,2017-04-05 00:00:00,Case_2082,true
Email,Tier 1,Headphones,High,Compliant,Late Delivery,Free,74.61928934,Closed,True,48,South Sales,W_Services_User.17,27,W_Account.5125,W_Contact.5125,2,False,False,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2083,false
Email,Tier 2,Headphones,Medium,Compliant,Item Damaged,Free,67.8464467,Closed,False,12,Central Sales,W_Services_User.6,27,W_Account.5126,W_Contact.5126,7,False,False,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2084,true
Email,Tier 3,Headphones,Low,Violation,Hardware Question,Free,66.59010152,Closed,False,84,Central Sales,W_Services_User.9,27,W_Account.5126,W_Contact.5126,7,False,False,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2085,true
Email,Tier 1,Home Audio,High,Compliant,Item Damaged,Platinum,80.84118927,Closed,False,12,East Sales,W_Services_User.15,27,W_Account.5128,W_Contact.5128,1,False,True,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2086,false
Email,Tier 2,Home Audio,Low,Violation,Hardware Question,Platinum,74.22770123,Closed,False,96,East Sales,W_Services_User.14,27,W_Account.5134,W_Contact.5134,1,False,False,2016-12-30 00:00:00,2017-04-05 00:00:00,Case_2087,true
Email,Tier 3,Home Audio,Low,Violation,Late Delivery,Platinum,80.01450326,Closed,False,96,West Sales,W_Services_User.3,27,W_Account.5135,W_Contact.5135,3,True,True,2016-12-30 00:00:00,2017-04-05 00:00:00,Case_2088,true
Email,Tier 1,Tablets,High,Compliant,Item Damaged,Basic,81.94162437,Closed,False,48,Central Sales,W_Services_User.8,27,W_Account.5135,W_Contact.5135,3,True,True,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2089,false
Email,Tier 1,Tablets,High,Compliant,Late Delivery,Basic,86.47208122,Closed,False,36,East Sales,W_Services_User.13,27,W_Account.5136,W_Contact.5136,1,True,True,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2090,false
Email,Tier 1,Tablets,Medium,Compliant,Item Damaged,Basic,74.39086294,Closed,True,48,East Sales,W_Services_User.12,27,W_Account.5138,W_Contact.5138,1,False,False,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2091,false
Email,Tier 2,Tablets,Medium,Violation,Late Delivery,Basic,73.76903553,Closed,True,84,Central Sales,W_Services_User.6,27,W_Account.5139,W_Contact.5139,1,True,False,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2092,true
Email,Tier 1,Video Games,High,Violation,Hardware Question,Free,60.44053662,Closed,True,96,South Sales,W_Services_User.17,27,W_Account.5152,W_Contact.5152,2,False,False,2016-12-30 00:00:00,2017-04-05 00:00:00,Case_2093,false
Email,Tier 1,Video Games,High,Violation,Late Delivery,Free,61.61530094,Closed,True,72,West Sales,W_Services_User.5,27,W_Account.5153,W_Contact.5153,1,False,True,2017-01-23 00:00:00,2017-04-05 00:00:00,Case_2094,false
Email,Tier 1,Video Games,Medium,Violation,Item Damaged,Free,60.47316896,Closed,False,72,East Sales,W_Services_User.12,27,W_Account.5154,W_Contact.5154,2,False,False,2017-01-23 00:00:00,2017-04-05 00:00:00,Case_2095,false
Email,Tier 2,Cables,Low,Compliant,Hardware Question,Silver,62.93255983,Closed,False,36,Central Sales,W_Services_User.8,27,W_Account.5164,W_Contact.5164,2,False,False,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2096,true
Email,Tier 1,Cameras,High,Compliant,Late Delivery,Free,86.97063089,Closed,True,12,South Sales,W_Services_User.16,27,W_Account.5167,W_Contact.5167,2,True,True,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2097,false
Email,Tier 3,Cameras,Low,Violation,Item Damaged,Free,76.54459753,Closed,False,72,East Sales,W_Services_User.13,27,W_Account.5169,W_Contact.5169,4,True,True,2017-01-23 00:00:00,2017-04-05 00:00:00,Case_2098,true
Email,Tier 1,Cell Phones,High,Compliant,Hardware Question,Free,69.68092821,Closed,False,24,East Sales,W_Services_User.11,27,W_Account.5170,W_Contact.5170,2,True,False,2017-03-12 00:00:00,2017-04-05 00:00:00,Case_2099,false
Email,Tier 2,Cell Phones,Medium,Compliant,Late Delivery,Free,78.09282088,Closed,True,48,West Sales,W_Services_User.2,27,W_Account.5174,W_Contact.5174,1,True,False,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2100,true
Email,Tier 2,Computers,Medium,Violation,Item Damaged,Free,68.43546048,Closed,False,96,Central Sales,W_Services_User.8,27,W_Account.5175,W_Contact.5175,9,False,False,2016-12-30 00:00:00,2017-04-05 00:00:00,Case_2101,true
Email,Tier 2,Computers,Medium,Violation,Hardware Question,Free,67.89702683,Closed,False,96,Central Sales,W_Services_User.7,27,W_Account.5175,W_Contact.5175,9,True,True,2016-12-30 00:00:00,2017-04-05 00:00:00,Case_2102,true
Email,Tier 1,DVD Players,High,Compliant,Late Delivery,Silver,64.04641044,Closed,True,48,Central Sales,W_Services_User.10,27,W_Account.5178,W_Contact.5178,1,True,True,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2103,false
Email,Tier 1,DVD Players,High,Compliant,Late Delivery,Silver,64.56852792,Closed,False,12,East Sales,W_Services_User.14,27,W_Account.5179,W_Contact.5179,4,True,False,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2104,false
Email,Tier 1,DVD Players,High,Violation,Item Damaged,Silver,64.11167513,Closed,False,84,Central Sales,W_Services_User.9,27,W_Account.5179,W_Contact.5179,4,False,True,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2105,false
Email,Tier 2,Headphones,Medium,Compliant,Hardware Question,Free,64.60279188,Closed,True,12,East Sales,W_Services_User.14,27,W_Account.5185,W_Contact.5185,2,True,True,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2106,true
Email,Tier 1,Home Audio,High,Violation,Late Delivery,Platinum,84.06091371,Closed,False,96,West Sales,W_Services_User.4,27,W_Account.5192,W_Contact.5192,14,True,True,2016-12-30 00:00:00,2017-04-05 00:00:00,Case_2107,false
Email,Tier 1,Tablets,High,Compliant,Hardware Question,Platinum,80.7106599,Closed,False,48,East Sales,W_Services_User.14,27,W_Account.5192,W_Contact.5192,14,False,True,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2108,false
Email,Tier 1,TVs,High,Compliant,Item Damaged,Silver,71.45757796,Closed,True,48,East Sales,W_Services_User.13,27,W_Account.5194,W_Contact.5194,3,True,False,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2109,false
Email,Tier 1,TVs,High,Violation,Hardware Question,Silver,67.25163162,Closed,False,120,East Sales,W_Services_User.15,27,W_Account.5194,W_Contact.5194,3,True,False,2016-12-06 00:00:00,2017-04-05 00:00:00,Case_2110,false
Email,Tier 1,TVs,High,Violation,Late Delivery,Silver,66.96156635,Closed,False,108,East Sales,W_Services_User.11,27,W_Account.5195,W_Contact.5195,1,False,True,2016-12-18 00:00:00,2017-04-05 00:00:00,Case_2111,false
Email,Tier 2,TVs,Medium,Violation,Item Damaged,Silver,69.4271211,Closed,True,108,East Sales,W_Services_User.13,27,W_Account.5198,W_Contact.5198,1,True,False,2016-12-18 00:00:00,2017-04-05 00:00:00,Case_2112,true
Email,Tier 1,Video Games,High,Violation,Late Delivery,Free,60.84028281,Closed,False,72,Central Sales,W_Services_User.8,27,W_Account.5202,W_Contact.5202,2,False,True,2017-01-23 00:00:00,2017-04-05 00:00:00,Case_2113,false
Email,Tier 2,Video Games,Medium,Violation,Hardware Question,Free,60.80765047,Closed,False,84,East Sales,W_Services_User.15,27,W_Account.5205,W_Contact.5205,1,False,True,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2114,true
Email,Tier 1,Cables,High,Violation,Hardware Question,Silver,62.18419144,Closed,False,60,East Sales,W_Services_User.13,27,W_Account.5209,W_Contact.5209,3,False,True,2017-02-04 00:00:00,2017-04-05 00:00:00,Case_2115,false
Email,Tier 2,Cables,Medium,Violation,Item Damaged,Silver,62.44234953,Closed,False,108,Central Sales,W_Services_User.6,27,W_Account.5211,W_Contact.5211,2,False,True,2016-12-18 00:00:00,2017-04-05 00:00:00,Case_2116,true
Email,Tier 2,Cameras,Medium,Compliant,Hardware Question,Free,88.78172589,Closed,True,24,West Sales,W_Services_User.3,27,W_Account.5219,W_Contact.5219,3,False,True,2017-03-12 00:00:00,2017-04-05 00:00:00,Case_2117,true
Email,Tier 1,Cell Phones,High,Compliant,Hardware Question,Free,69.93473532,Closed,False,36,East Sales,W_Services_User.15,27,W_Account.5222,W_Contact.5222,1,True,False,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2118,false
Email,Tier 1,Computers,High,Violation,Item Damaged,Free,69.87128354,Closed,True,84,East Sales,W_Services_User.12,27,W_Account.5228,W_Contact.5228,1,True,True,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2119,false
Email,Tier 1,Computers,Medium,Compliant,Late Delivery,Free,74.17875272,Closed,True,36,East Sales,W_Services_User.13,27,W_Account.5230,W_Contact.5230,1,True,False,2017-02-28 00:00:00,2017-04-05 00:00:00,Case_2120,false
Email,Tier 3,Computers,Low,Compliant,Item Damaged,Free,82.97316896,Closed,True,24,Central Sales,W_Services_User.6,27,W_Account.5234,W_Contact.5234,2,False,True,2017-03-12 00:00:00,2017-04-05 00:00:00,Case_2121,true
Email,Tier 1,DVD Players,High,Compliant,Hardware Question,Silver,63.32849891,Closed,True,48,East Sales,W_Services_User.14,27,W_Account.5235,W_Contact.5235,2,True,False,2017-02-16 00:00:00,2017-04-05 00:00:00,Case_2122,false
Email,Tier 1,DVD Players,High,Compliant,Hardware Question,Silver,64.13343002,Closed,False,12,Central Sales,W_Services_User.6,27,W_Account.5235,W_Contact.5235,2,True,False,2017-03-24 00:00:00,2017-04-05 00:00:00,Case_2123,false
Email,Tier 1,DVD Players,High,Violation,Hardware Question,Silver,64.19869471,Closed,False,84,Central Sales,W_Services_User.9,27,W_Account.5236,W_Contact.5236,1,False,True,2017-01-11 00:00:00,2017-04-05 00:00:00,Case_2124,false
Email,Tier 1,DVD Players,Medium,Violation,Late Delivery,Silver,71.85641769,Closed,False,108,East Sales,W_Services_User.12,27,W_Account.5237,W_Contact.5237,2,False,False,2016-12-18 00:00:00,2017-04-05 00:00:00,Case_2125,false
