External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00471,W_Services_User.00007,W_Account.00064,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",On Hold,false,2015-03-30 12:14:17,2015-03-30 12:14:17,On Hold,Home Theatre,0,Q&A,High,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00472,W_Services_User.00007,W_Account.00094,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Waiting on Customer,false,2016-08-10 13:40:20,2016-08-10 13:40:20,Waiting on Customer,Consumer,0,Phone,Low,Mail delivery issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00473,W_Services_User.00008,W_Account.00018,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,false,2015-09-17 17:53:00,2015-09-17 17:53:00,Working,Consumer,0,Website,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.00474,W_Services_User.00006,W_Account.00008,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,false,2015-02-05 20:40:10,2015-02-19 20:40:10,Working,Projectors,0,Email,Low,Software Issue,Premium,Open - Compliant,North America
W_Case.00475,W_Services_User.00001,W_Account.00042,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Working,false,2015-12-17 06:21:47,2015-12-23 06:21:47,Working,Hotspot Services,0,Email,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00476,W_Services_User.00009,W_Account.00017,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",New,false,2016-06-30 05:44:04,2016-07-10 05:44:04,New,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00477,W_Services_User.00005,W_Account.00016,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Waiting on Customer,false,2015-01-29 04:53:27,2015-01-30 04:53:27,Waiting on Customer,Headphones,0,Community,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00478,W_Services_User.00006,W_Account.00034,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,New,false,2016-04-24 05:43:22,2016-04-24 05:43:22,New,Conferencing,0,Website,Low,New problem,Premium,Open - Compliant,North America
W_Case.00479,W_Services_User.00002,W_Account.00090,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",New,false,2016-03-16 10:50:09,2016-03-25 10:50:09,New,Speakers,0,Phone,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00480,W_Services_User.00003,W_Account.00049,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,New,false,2016-10-17 14:36:08,2016-10-17 14:36:08,New,Hotspot Services,0,Twitter,High,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00481,W_Services_User.00009,W_Account.00045,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Escalated,true,2016-08-03 02:06:03,2016-08-18 02:06:03,Escalated,Projectors,0,Email,Low,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00482,W_Services_User.00001,W_Account.00003,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",On Hold,true,2015-10-31 21:18:25,2015-11-02 21:18:25,On Hold,Hotspot Services,0,Website,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00483,W_Services_User.00001,W_Account.00032,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2015-12-26 18:26:49,2016-01-02 18:26:49,Working,Home Theatre,0,Mobile Device,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00484,W_Services_User.00004,W_Account.00051,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Working,true,2016-10-28 19:05:20,2016-11-06 19:05:20,Working,Conferencing,0,Mobile Device,Medium,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00485,W_Services_User.00004,W_Account.00002,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Waiting on Customer,false,2016-03-22 03:15:21,2016-03-31 03:15:21,Waiting on Customer,Enterprise,0,Email,Medium,Existing problem,Standard,Open - Compliant,Asia
W_Case.00486,W_Services_User.00003,W_Account.00053,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,On Hold,false,2016-09-09 20:19:43,2016-09-18 20:19:43,On Hold,Conferencing,0,Phone,Low,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00487,W_Services_User.00007,W_Account.00045,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",New,false,2016-09-26 21:52:22,2016-10-01 21:52:22,New,Home Theatre,0,Website,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00488,W_Services_User.00001,W_Account.00020,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",New,false,2015-08-26 12:20:53,2015-08-26 12:20:53,New,Headphones,0,Email,Low,Problem Resolved,Premium,Open - Compliant,Europe and the Middle East
W_Case.00489,W_Services_User.00006,W_Account.00082,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,true,2016-05-22 18:54:05,2016-05-29 18:54:05,Working,Home Theatre,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00490,W_Services_User.00001,W_Account.00040,Assembly instruction help,Need some help with the assembly instructions,Closed,false,2016-07-31 17:47:24,2016-08-02 17:47:24,Closed,Consumer,57,Chat,Medium,New problem,Premium,Closed - Compliant,North America
W_Case.00491,W_Services_User.00003,W_Account.00008,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Working,false,2015-10-11 09:44:13,2015-10-13 09:44:13,Working,Speakers,0,Email,Low,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00492,W_Services_User.00004,W_Account.00098,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed,false,2015-03-11 09:36:43,2015-03-11 09:36:43,Closed,Home Theatre,66,Website,Medium,Existing problem,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00493,W_Services_User.00001,W_Account.00023,Customer called to make a payment,Customer called in to make a payment on their account and had a question about updating their mailing address.,Attention,true,2016-10-20 20:45:22,2016-10-21 20:45:22,Attention,Projectors,0,Website,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00494,W_Services_User.00002,W_Account.00082,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,false,2015-10-01 09:58:02,2015-10-07 09:58:02,Closed,Home Theatre,75,Phone,Low,Documentation Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00495,W_Services_User.00002,W_Account.00083,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,false,2016-10-25 10:04:11,2016-11-03 10:04:11,Escalated,Projectors,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Europe and the Middle East
W_Case.00496,W_Services_User.00005,W_Account.00053,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Closed,true,2015-03-13 12:37:06,2015-03-19 12:37:06,Closed,Conferencing,99,Phone,Critical,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00497,W_Services_User.00007,W_Account.00090,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Escalated,false,2015-05-15 13:43:56,2015-06-05 13:43:56,Escalated,Speakers,0,Q&A,Critical,New problem,Standard,Open - Compliant,North America
W_Case.00498,W_Services_User.00008,W_Account.00012,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Closed,false,2016-02-07 20:34:43,2016-02-07 20:34:43,Closed,Enterprise,100,Phone,Medium,Existing problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00499,W_Services_User.00003,W_Account.00061,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Working,false,2015-05-19 01:54:41,2015-05-25 01:54:41,Working,Enterprise,0,Website,Low,Mail delivery issue,Premium,Open - Compliant,Asia
W_Case.00500,W_Services_User.00002,W_Account.00034,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Warning,false,2016-12-20 15:11:07,2016-12-30 15:11:07,Warning,Home Theatre,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
