External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.1311,W_Services_User.15,Send Letter,Email,Email,360,Completed,Normal
W_Task.1312,W_Services_User.1,Send Quote,Email,Email,1800,Not Started,Normal
W_Task.1313,W_Services_User.15,Call,Call,Email,900,On Hold,Normal
W_Task.1314,W_Services_User.5,Send Letter,Email,Email,120,On Hold,Normal
W_Task.1315,W_Services_User.12,Send Quote,Email,Call,450,Not Started,Normal
W_Task.1316,W_Services_User.13,Call,Call,Email,450,On Hold,Normal
W_Task.1317,W_Services_User.12,Send Letter,Email,Call,300,Completed,Normal
W_Task.1318,W_Services_User.5,Call,Meeting,Email,600,On Hold,Normal
W_Task.1319,W_Services_User.19,Other,Other,Task,900,Not Started,Normal
W_Task.1320,W_Services_User.13,Send Letter,Email,Call,720,Completed,Normal
W_Task.1321,W_Services_User.8,Call,Call,Task,900,On Hold,Normal
W_Task.1322,W_Services_User.6,Call,Meeting,Call,450,In Progress,Normal
W_Task.1323,W_Services_User.14,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.1324,W_Services_User.10,Other,Prep,Email,1440,Completed,Normal
W_Task.1325,W_Services_User.9,Other,Other,Call,1800,In Progress,Normal
W_Task.1326,W_Services_User.20,Call,Meeting,Call,360,In Progress,Normal
W_Task.1327,W_Services_User.7,Send Letter,Email,Call,1080,On Hold,Normal
W_Task.1328,W_Services_User.13,Send Quote,Email,Task,720,Completed,Normal
W_Task.1329,W_Services_User.6,Call,Call,Email,360,On Hold,Normal
W_Task.1330,W_Services_User.13,Call,Meeting,Email,1080,In Progress,Normal
W_Task.1331,W_Services_User.7,Call,Call,Call,600,Completed,Normal
W_Task.1332,W_Services_User.4,Other,Prep,Call,3600,In Progress,Normal
W_Task.1333,W_Services_User.19,Send Letter,Email,Task,1200,In Progress,Normal
W_Task.1334,W_Services_User.17,Send Letter,Email,Task,1800,Not Started,High
W_Task.1335,W_Services_User.5,Other,Meeting,Call,1200,Not Started,Normal
W_Task.1336,W_Services_User.15,Send Letter,Email,Task,600,On Hold,Normal
W_Task.1337,W_Services_User.12,Send Letter,Email,Task,720,Completed,Normal
W_Task.1338,W_Services_User.17,Send Letter,Email,Call,1800,Completed,Normal
W_Task.1339,W_Services_User.17,Other,Meeting,Task,1500,Not Started,Normal
W_Task.1340,W_Services_User.10,Send Letter,Email,Email,1440,Not Started,Normal
W_Task.1341,W_Services_User.20,Call,Meeting,Call,180,Completed,Normal
W_Task.1342,W_Services_User.14,Send Letter,Email,Call,1440,On Hold,Normal
W_Task.1343,W_Services_User.16,Other,Meeting,Email,1800,Not Started,Normal
W_Task.1344,W_Services_User.17,Other,Meeting,Email,120,In Progress,Normal
W_Task.1345,W_Services_User.10,Call,Call,Call,900,Completed,Normal
W_Task.1346,W_Services_User.2,Call,Meeting,Call,360,On Hold,Normal
W_Task.1347,W_Services_User.13,Other,Meeting,Email,120,Not Started,Normal
W_Task.1348,W_Services_User.11,Other,Other,Call,2880,In Progress,High
W_Task.1349,W_Services_User.20,Send Letter,Email,Task,240,Not Started,Normal
W_Task.1350,W_Services_User.2,Call,Call,Task,600,Not Started,Normal
W_Task.1351,W_Services_User.4,Call,Call,Email,540,In Progress,Normal
W_Task.1352,W_Services_User.12,Send Quote,Email,Task,360,In Progress,Normal
W_Task.1353,W_Services_User.19,Call,Call,Email,600,Completed,Normal
W_Task.1354,W_Services_User.10,Call,Meeting,Email,3600,Not Started,Normal
W_Task.1355,W_Services_User.20,Other,Meeting,Task,1080,Completed,Normal
W_Task.1356,W_Services_User.17,Other,Meeting,Task,3600,In Progress,Normal
W_Task.1357,W_Services_User.18,Call,Call,Task,1080,Completed,High
W_Task.1358,W_Services_User.2,Send Letter,Email,Task,1440,Not Started,Normal
W_Task.1359,W_Services_User.11,Other,Meeting,Call,2700,Completed,Normal
W_Task.1360,W_Services_User.7,Send Letter,Email,Call,900,On Hold,Normal
W_Task.1361,W_Services_User.16,Other,Meeting,Call,720,In Progress,Normal
W_Task.1362,W_Services_User.15,Send Quote,Email,Task,540,In Progress,Normal
W_Task.1363,W_Services_User.1,Send Letter,Email,Call,720,Not Started,Normal
W_Task.1364,W_Services_User.19,Send Letter,Email,Email,60,On Hold,Normal
W_Task.1365,W_Services_User.11,Call,Call,Email,1080,In Progress,Normal
W_Task.1366,W_Services_User.7,Call,Call,Call,1350,Not Started,Normal
W_Task.1367,W_Services_User.17,Other,Other,Task,1500,Completed,Normal
W_Task.1368,W_Services_User.10,Call,Call,Email,600,Not Started,Normal
W_Task.1369,W_Services_User.5,Call,Call,Task,3000,Completed,Normal
W_Task.1370,W_Services_User.14,Send Quote,Email,Call,90,Not Started,Normal
W_Task.1371,W_Services_User.7,Send Letter,Email,Email,150,In Progress,Normal
W_Task.1372,W_Services_User.15,Send Quote,Email,Email,270,On Hold,Normal
W_Task.1373,W_Services_User.1,Send Letter,Email,Task,3240,In Progress,Normal
W_Task.1374,W_Services_User.19,Call,Call,Task,600,Not Started,Normal
W_Task.1375,W_Services_User.16,Call,Meeting,Task,600,Completed,High
W_Task.1376,W_Services_User.17,Other,Prep,Task,180,In Progress,Normal
W_Task.1377,W_Services_User.19,Other,Prep,Email,3240,In Progress,High
W_Task.1378,W_Services_User.11,Send Letter,Email,Call,1200,On Hold,Normal
W_Task.1379,W_Services_User.9,Send Quote,Email,Task,2250,On Hold,Normal
W_Task.1380,W_Services_User.2,Other,Prep,Call,60,On Hold,Normal
W_Task.1381,W_Services_User.2,Send Letter,Email,Task,600,Completed,High
W_Task.1382,W_Services_User.11,Send Letter,Email,Email,1200,Completed,Normal
W_Task.1383,W_Services_User.11,Send Quote,Email,Task,3600,On Hold,Normal
W_Task.1384,W_Services_User.2,Other,Prep,Task,3240,Not Started,Normal
W_Task.1385,W_Services_User.5,Send Quote,Email,Email,240,Not Started,Normal
W_Task.1386,W_Services_User.14,Send Letter,Email,Email,1620,Completed,Normal
W_Task.1387,W_Services_User.18,Send Quote,Email,Email,300,Completed,Normal
W_Task.1388,W_Services_User.6,Other,Meeting,Email,3000,Not Started,Normal
W_Task.1389,W_Services_User.13,Send Letter,Email,Email,90,Not Started,Normal
W_Task.1390,W_Services_User.2,Send Letter,Email,Email,270,In Progress,Normal
W_Task.1391,W_Services_User.14,Call,Call,Task,900,In Progress,Normal
W_Task.1392,W_Services_User.15,Call,Meeting,Task,1620,Completed,Normal
W_Task.1393,W_Services_User.8,Send Quote,Email,Call,1200,Not Started,Normal
W_Task.1394,W_Services_User.18,Call,Meeting,Call,2250,Not Started,Normal
W_Task.1395,W_Services_User.18,Send Letter,Email,Task,2880,Completed,Normal
W_Task.1396,W_Services_User.6,Call,Call,Task,900,On Hold,Normal
W_Task.1397,W_Services_User.2,Other,Meeting,Call,4320,Completed,Normal
W_Task.1398,W_Services_User.1,Send Letter,Email,Email,2160,Completed,High
W_Task.1399,W_Services_User.4,Call,Meeting,Call,360,In Progress,Normal
W_Task.1400,W_Services_User.16,Call,Meeting,Task,900,On Hold,Normal
W_Task.1401,W_Services_User.3,Send Letter,Email,Email,2160,Completed,Normal
W_Task.1402,W_Services_User.7,Send Letter,Email,Task,180,Completed,Normal
W_Task.1403,W_Services_User.2,Call,Call,Email,1800,Not Started,High
W_Task.1404,W_Services_User.20,Send Letter,Email,Task,180,In Progress,High
W_Task.1405,W_Services_User.16,Call,Call,Task,600,Completed,Normal
W_Task.1406,W_Services_User.11,Other,Meeting,Call,1500,In Progress,Normal
W_Task.1407,W_Services_User.7,Send Letter,Email,Email,1500,Not Started,High
W_Task.1408,W_Services_User.3,Other,Prep,Email,750,On Hold,Normal
W_Task.1409,W_Services_User.6,Call,Call,Call,240,On Hold,High
W_Task.1410,W_Services_User.8,Send Letter,Email,Email,1200,In Progress,Normal
W_Task.1411,W_Services_User.2,Call,Meeting,Email,60,Not Started,Normal
W_Task.1412,W_Services_User.10,Other,Meeting,Call,150,Completed,Normal
W_Task.1413,W_Services_User.20,Other,Other,Call,2160,On Hold,High
W_Task.1414,W_Services_User.1,Call,Call,Task,600,On Hold,Normal
W_Task.1415,W_Services_User.8,Send Quote,Email,Email,2700,Not Started,Normal
W_Task.1416,W_Services_User.1,Call,Call,Task,2880,Not Started,Normal
W_Task.1417,W_Services_User.7,Call,Meeting,Task,1200,In Progress,High
W_Task.1418,W_Services_User.13,Call,Call,Call,480,On Hold,Normal
W_Task.1419,W_Services_User.20,Send Letter,Email,Call,1080,Completed,High
W_Task.1420,W_Services_User.14,Send Letter,Email,Call,600,Completed,Normal
W_Task.1421,W_Services_User.15,Call,Meeting,Call,360,Completed,Normal
W_Task.1422,W_Services_User.6,Other,Meeting,Call,720,In Progress,Normal
W_Task.1423,W_Services_User.12,Call,Call,Email,1080,Not Started,Normal
W_Task.1424,W_Services_User.18,Call,Call,Email,600,On Hold,Normal
W_Task.1425,W_Services_User.7,Send Letter,Email,Email,360,On Hold,Normal
W_Task.1426,W_Services_User.1,Other,Meeting,Call,1440,Completed,Normal
W_Task.1427,W_Services_User.4,Send Letter,Email,Call,270,On Hold,Normal
W_Task.1428,W_Services_User.16,Call,Meeting,Call,2160,On Hold,High
W_Task.1429,W_Services_User.2,Other,Prep,Task,540,Completed,Normal
W_Task.1430,W_Services_User.12,Other,Prep,Call,3000,Not Started,High
W_Task.1431,W_Services_User.15,Send Quote,Email,Call,240,On Hold,High
W_Task.1432,W_Services_User.11,Call,Meeting,Call,270,In Progress,Normal
W_Task.1433,W_Services_User.12,Call,Meeting,Task,1080,Not Started,Normal
W_Task.1434,W_Services_User.11,Send Letter,Email,Email,720,In Progress,Normal
W_Task.1435,W_Services_User.7,Call,Call,Task,5400,On Hold,Normal
W_Task.1436,W_Services_User.1,Call,Meeting,Task,270,Completed,Normal
W_Task.1437,W_Services_User.11,Other,Meeting,Call,750,Completed,Normal
W_Task.1438,W_Services_User.19,Other,Other,Task,1800,In Progress,High
W_Task.1439,W_Services_User.2,Call,Call,Task,900,Completed,Normal
W_Task.1440,W_Services_User.11,Send Letter,Email,Call,480,On Hold,Normal
W_Task.1441,W_Services_User.3,Send Letter,Email,Call,450,Completed,Normal
W_Task.1442,W_Services_User.1,Send Letter,Email,Task,180,On Hold,Normal
W_Task.1443,W_Services_User.10,Send Quote,Email,Task,360,On Hold,Normal
W_Task.1444,W_Services_User.5,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.1445,W_Services_User.18,Send Letter,Email,Task,720,Completed,Normal
W_Task.1446,W_Services_User.8,Send Letter,Email,Task,120,In Progress,Normal
W_Task.1447,W_Services_User.15,Send Letter,Email,Call,1440,Not Started,Normal
W_Task.1448,W_Services_User.7,Send Letter,Email,Call,180,On Hold,Normal
W_Task.1449,W_Services_User.17,Other,Meeting,Email,720,On Hold,High
W_Task.1450,W_Services_User.14,Send Letter,Email,Call,90,Completed,Normal
W_Task.1451,W_Services_User.17,Call,Call,Call,900,Not Started,Normal
W_Task.1452,W_Services_User.18,Send Letter,Email,Email,3600,On Hold,Normal
W_Task.1453,W_Services_User.12,Call,Meeting,Call,2160,In Progress,Normal
W_Task.1454,W_Services_User.11,Send Letter,Email,Task,270,Not Started,High
W_Task.1455,W_Services_User.12,Send Quote,Email,Email,600,Completed,Normal
W_Task.1456,W_Services_User.14,Call,Call,Task,120,Completed,Normal
W_Task.1457,W_Services_User.8,Call,Call,Call,2160,Not Started,Normal
W_Task.1458,W_Services_User.5,Send Quote,Email,Task,480,On Hold,Normal
W_Task.1459,W_Services_User.9,Send Letter,Email,Call,480,Completed,High
W_Task.1460,W_Services_User.6,Send Letter,Email,Email,1920,In Progress,Normal
W_Task.1461,W_Services_User.10,Other,Meeting,Task,2700,Not Started,Normal
W_Task.1462,W_Services_User.9,Send Letter,Email,Email,1800,Completed,Normal
W_Task.1463,W_Services_User.5,Send Letter,Email,Email,2160,Completed,Normal
W_Task.1464,W_Services_User.11,Call,Call,Email,2160,In Progress,Normal
W_Task.1465,W_Services_User.18,Call,Call,Task,720,In Progress,Normal
W_Task.1466,W_Services_User.8,Send Letter,Email,Task,3600,Not Started,Normal
W_Task.1467,W_Services_User.4,Send Letter,Email,Email,2250,Completed,Normal
W_Task.1468,W_Services_User.7,Other,Other,Email,750,In Progress,Normal
W_Task.1469,W_Services_User.18,Send Quote,Email,Email,1200,In Progress,Normal
W_Task.1470,W_Services_User.16,Call,Call,Call,2160,On Hold,Normal
W_Task.1471,W_Services_User.4,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.1472,W_Services_User.5,Send Letter,Email,Email,2700,Not Started,Normal
W_Task.1473,W_Services_User.4,Other,Prep,Task,900,In Progress,High
W_Task.1474,W_Services_User.16,Other,Prep,Task,300,Not Started,Normal
W_Task.1475,W_Services_User.1,Call,Call,Email,900,On Hold,Normal
W_Task.1476,W_Services_User.7,Send Letter,Email,Task,120,In Progress,Normal
W_Task.1477,W_Services_User.2,Other,Meeting,Task,180,In Progress,Normal
W_Task.1478,W_Services_User.14,Send Quote,Email,Email,1620,On Hold,Normal
W_Task.1479,W_Services_User.1,Send Letter,Email,Task,1920,In Progress,Normal
W_Task.1480,W_Services_User.16,Other,Meeting,Email,720,In Progress,High
W_Task.1481,W_Services_User.19,Other,Prep,Call,90,In Progress,Normal
W_Task.1482,W_Services_User.19,Call,Meeting,Email,360,Not Started,Normal
W_Task.1483,W_Services_User.1,Send Quote,Email,Task,450,Completed,Normal
W_Task.1484,W_Services_User.13,Send Letter,Email,Task,450,Not Started,High
W_Task.1485,W_Services_User.8,Send Letter,Email,Email,1200,Completed,Normal
W_Task.1486,W_Services_User.12,Send Letter,Email,Call,720,Completed,Normal
W_Task.1487,W_Services_User.19,Send Quote,Email,Email,360,Not Started,Normal
W_Task.1488,W_Services_User.16,Call,Call,Task,540,Completed,Normal
W_Task.1489,W_Services_User.13,Call,Call,Email,600,Not Started,Normal
W_Task.1490,W_Services_User.3,Call,Meeting,Task,720,Not Started,Normal
W_Task.1491,W_Services_User.5,Send Letter,Email,Email,150,Not Started,Normal
W_Task.1492,W_Services_User.20,Other,Other,Task,1080,Not Started,Normal
W_Task.1493,W_Services_User.19,Send Quote,Email,Call,480,In Progress,Normal
W_Task.1494,W_Services_User.1,Send Letter,Email,Call,2250,In Progress,Normal
W_Task.1495,W_Services_User.15,Call,Meeting,Email,600,Not Started,Normal
W_Task.1496,W_Services_User.13,Call,Call,Email,6480,In Progress,High
W_Task.1497,W_Services_User.16,Other,Other,Task,1440,On Hold,Normal
W_Task.1498,W_Services_User.12,Send Letter,Email,Call,2160,Not Started,Normal
W_Task.1499,W_Services_User.14,Send Letter,Email,Task,270,Completed,High
W_Task.1500,W_Services_User.5,Call,Call,Call,600,On Hold,Normal
W_Task.1501,W_Services_User.4,Send Quote,Email,Email,150,On Hold,High
W_Task.1502,W_Services_User.8,Call,Meeting,Task,1080,Not Started,Normal
W_Task.1503,W_Services_User.13,Other,Meeting,Task,2700,Completed,Normal
W_Task.1504,W_Services_User.18,Other,Meeting,Call,450,On Hold,Normal
W_Task.1505,W_Services_User.17,Call,Meeting,Call,1200,Not Started,Normal
W_Task.1506,W_Services_User.3,Send Quote,Email,Call,720,Completed,High
W_Task.1507,W_Services_User.20,Send Letter,Email,Email,2880,Completed,Normal
W_Task.1508,W_Services_User.13,Call,Call,Email,180,Completed,Normal
W_Task.1509,W_Services_User.20,Send Letter,Email,Email,600,Completed,Normal
W_Task.1510,W_Services_User.2,Other,Other,Email,4320,In Progress,Normal
W_Task.1511,W_Services_User.19,Send Letter,Email,Task,720,Completed,Normal
W_Task.1512,W_Services_User.19,Other,Meeting,Email,1800,In Progress,Normal
W_Task.1513,W_Services_User.8,Call,Call,Call,1080,Not Started,Normal
W_Task.1514,W_Services_User.4,Send Letter,Email,Email,540,Completed,Normal
W_Task.1515,W_Services_User.13,Send Letter,Email,Call,600,Not Started,Normal
W_Task.1516,W_Services_User.9,Send Quote,Email,Email,960,Completed,Normal
W_Task.1517,W_Services_User.10,Other,Meeting,Task,1440,On Hold,Normal
W_Task.1518,W_Services_User.3,Other,Other,Call,900,On Hold,Normal
W_Task.1519,W_Services_User.13,Send Letter,Email,Call,1440,In Progress,High
W_Task.1520,W_Services_User.18,Other,Meeting,Email,90,On Hold,Normal
W_Task.1521,W_Services_User.12,Send Letter,Email,Call,480,On Hold,High
W_Task.1522,W_Services_User.11,Send Letter,Email,Call,1200,On Hold,Normal
W_Task.1523,W_Services_User.16,Send Letter,Email,Call,1350,On Hold,Normal
W_Task.1524,W_Services_User.16,Call,Meeting,Task,1440,On Hold,Normal
W_Task.1525,W_Services_User.3,Other,Other,Email,540,In Progress,Normal
W_Task.1526,W_Services_User.20,Call,Call,Task,1800,Not Started,Normal
W_Task.1527,W_Services_User.8,Send Quote,Email,Task,810,On Hold,Normal
W_Task.1528,W_Services_User.4,Send Letter,Email,Email,120,On Hold,Normal
W_Task.1529,W_Services_User.7,Send Letter,Email,Call,1080,Not Started,Normal
W_Task.1530,W_Services_User.6,Send Quote,Email,Email,1800,Not Started,Normal
W_Task.1531,W_Services_User.10,Send Letter,Email,Call,1800,On Hold,Normal
W_Task.1532,W_Services_User.13,Send Letter,Email,Email,900,Not Started,Normal
W_Task.1533,W_Services_User.16,Send Letter,Email,Email,900,In Progress,Normal
W_Task.1534,W_Services_User.18,Call,Call,Call,2700,In Progress,Normal
W_Task.1535,W_Services_User.1,Send Letter,Email,Email,1920,Not Started,Normal
W_Task.1536,W_Services_User.16,Send Letter,Email,Call,600,Completed,Normal
W_Task.1537,W_Services_User.8,Send Quote,Email,Task,1440,Completed,Normal
W_Task.1538,W_Services_User.11,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.1539,W_Services_User.16,Send Quote,Email,Email,2160,Completed,Normal
W_Task.1540,W_Services_User.1,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.1541,W_Services_User.6,Send Letter,Email,Task,720,In Progress,Normal
W_Task.1542,W_Services_User.17,Send Quote,Email,Call,480,On Hold,High
W_Task.1543,W_Services_User.18,Send Letter,Email,Email,900,Not Started,Normal
W_Task.1544,W_Services_User.7,Call,Call,Email,1080,On Hold,Normal
W_Task.1545,W_Services_User.7,Send Quote,Email,Call,720,Completed,Normal
W_Task.1546,W_Services_User.3,Call,Call,Call,180,On Hold,Normal
W_Task.1547,W_Services_User.2,Other,Meeting,Task,1440,Not Started,Normal
W_Task.1548,W_Services_User.19,Other,Meeting,Email,4320,Completed,High
W_Task.1549,W_Services_User.8,Send Letter,Email,Email,3600,Completed,Normal
W_Task.1550,W_Services_User.4,Send Letter,Email,Email,3600,Not Started,Normal
W_Task.1551,W_Services_User.8,Send Quote,Email,Email,900,On Hold,Normal
W_Task.1552,W_Services_User.7,Send Letter,Email,Task,30,In Progress,Normal
W_Task.1553,W_Services_User.8,Send Quote,Email,Call,1080,Completed,Normal
W_Task.1554,W_Services_User.18,Send Quote,Email,Email,3750,In Progress,Normal
W_Task.1555,W_Services_User.1,Call,Call,Call,480,Not Started,Normal
W_Task.1556,W_Services_User.9,Call,Call,Call,2880,On Hold,Normal
W_Task.1557,W_Services_User.18,Send Letter,Email,Email,1080,In Progress,Normal
W_Task.1558,W_Services_User.3,Other,Meeting,Task,2160,Not Started,Normal
W_Task.1559,W_Services_User.9,Send Letter,Email,Call,2880,Completed,Normal
W_Task.1560,W_Services_User.13,Send Letter,Email,Task,1200,Not Started,High
W_Task.1561,W_Services_User.17,Call,Call,Call,2700,In Progress,Normal
W_Task.1562,W_Services_User.1,Other,Prep,Task,2250,On Hold,Normal
W_Task.1563,W_Services_User.5,Call,Call,Email,1440,On Hold,Normal
W_Task.1564,W_Services_User.18,Other,Other,Email,1620,Not Started,Normal
W_Task.1565,W_Services_User.15,Send Letter,Email,Call,360,On Hold,Normal
W_Task.1566,W_Services_User.16,Send Letter,Email,Email,600,On Hold,Normal
W_Task.1567,W_Services_User.8,Send Letter,Email,Task,240,On Hold,Normal
W_Task.1568,W_Services_User.8,Call,Call,Call,150,Completed,High
W_Task.1569,W_Services_User.17,Other,Other,Call,1080,On Hold,Normal
W_Task.1570,W_Services_User.5,Other,Meeting,Email,150,On Hold,Normal
W_Task.1571,W_Services_User.1,Send Letter,Email,Call,300,On Hold,Normal
W_Task.1572,W_Services_User.7,Other,Prep,Call,3600,On Hold,Normal
W_Task.1573,W_Services_User.8,Call,Call,Email,720,Not Started,Normal
W_Task.1574,W_Services_User.2,Send Letter,Email,Call,720,Not Started,Normal
W_Task.1575,W_Services_User.5,Send Letter,Email,Email,1620,In Progress,Normal
